Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
6.62190,0.06820,0.00636,0.98774,0.00470,0.00120
6.69017,0.06820,0.00626,0.98789,0.00464,0.00121
6.75843,0.06820,0.00607,0.98824,0.00453,0.00115
6.82670,0.06820,0.00629,0.98784,0.00465,0.00122
6.89497,0.06820,0.00658,0.98721,0.00488,0.00133
6.96323,0.06820,0.00654,0.98726,0.00484,0.00136
7.03150,0.06820,0.00645,0.98739,0.00479,0.00137
7.09977,0.06820,0.00646,0.98742,0.00472,0.00139
7.16803,0.06820,0.00636,0.98765,0.00462,0.00136
7.23630,0.06820,0.00647,0.98749,0.00465,0.00138
7.30457,0.06820,0.00646,0.98752,0.00464,0.00139
7.37283,0.06820,0.00633,0.98761,0.00463,0.00144
7.44110,0.06820,0.00631,0.98761,0.00461,0.00146
7.50937,0.06820,0.00638,0.98756,0.00461,0.00144
7.57763,0.06820,0.00632,0.98771,0.00452,0.00144
7.64590,0.06820,0.00636,0.98760,0.00455,0.00150
7.71417,0.06820,0.00643,0.98755,0.00456,0.00146
7.78243,0.06820,0.00650,0.98737,0.00461,0.00152
7.85070,0.06820,0.00655,0.98717,0.00468,0.00161
7.91897,0.06820,0.99946,0.00011,0.00036,0.00007
7.98723,0.06820,0.96303,0.00261,0.03263,0.00173
8.05550,0.06820,0.98965,0.00104,0.00879,0.00051
8.12377,0.06820,0.87572,0.00832,0.11079,0.00517
8.19203,0.06820,0.97684,0.00208,0.00802,0.01306
8.26030,0.06820,0.14911,0.02599,0.80454,0.02036
8.32857,0.06820,0.01270,0.00708,0.97294,0.00729
8.39683,0.06820,0.00653,0.00421,0.98686,0.00240
8.46510,0.06820,0.00204,0.00460,0.99103,0.00233
8.53337,0.06820,0.00225,0.00251,0.99404,0.00121
8.60163,0.06820,0.00149,0.00379,0.99315,0.00157
8.66990,0.06820,0.00406,0.00371,0.98998,0.00226
8.73817,0.06820,0.00251,0.00394,0.99124,0.00231
8.80643,0.06820,0.00287,0.00249,0.99298,0.00166
8.87470,0.06820,0.00140,0.00190,0.99547,0.00123
8.94297,0.06820,0.00261,0.00240,0.99362,0.00137
9.01123,0.06820,0.00238,0.00291,0.99293,0.00178
9.07950,0.06820,0.00196,0.00286,0.99366,0.00151
9.14777,0.06820,0.00169,0.00179,0.99528,0.00124
9.21603,0.06820,0.00456,0.00325,0.99030,0.00190
9.28430,0.06820,0.00370,0.00264,0.99201,0.00164
9.35257,0.06820,0.00384,0.00389,0.99029,0.00198
9.42083,0.06820,0.00171,0.00160,0.99560,0.00109
9.48910,0.06820,0.00263,0.00294,0.99258,0.00185
9.55737,0.06820,0.00337,0.00428,0.99003,0.00232
9.62563,0.06820,0.00205,0.00217,0.99438,0.00140
9.69390,0.06820,0.00387,0.00293,0.99150,0.00171
9.76217,0.06820,0.00476,0.00323,0.98988,0.00213
9.83043,0.06820,0.00334,0.00346,0.99082,0.00238
9.89870,0.06820,0.00290,0.00280,0.99262,0.00168
9.96697,0.06820,0.00299,0.00214,0.99335,0.00152
10.03523,0.06820,0.00251,0.00346,0.99202,0.00201
10.10350,0.06820,0.00199,0.00222,0.99449,0.00131
10.17177,0.06820,0.01212,0.00616,0.97815,0.00357
10.24003,0.06820,0.00252,0.00266,0.99353,0.00129
10.30830,0.06820,0.00409,0.00440,0.98920,0.00231
10.37657,0.06820,0.03765,0.01147,0.94128,0.00960
10.44483,0.06820,0.00854,0.00626,0.98124,0.00395
10.51310,0.06820,0.00303,0.00272,0.99253,0.00171
10.58137,0.06820,0.00643,0.00353,0.98763,0.00242
10.64963,0.06820,0.00523,0.00322,0.98935,0.00221
10.71790,0.06820,0.00426,0.00335,0.99016,0.00224
10.78617,0.06820,0.00186,0.00221,0.99457,0.00136
10.85443,0.06820,0.00409,0.00301,0.99118,0.00172
10.92270,0.06820,0.00373,0.00354,0.99048,0.00225
10.99097,0.06820,0.00460,0.00428,0.98804,0.00308
11.05923,0.06820,0.00856,0.00447,0.98435,0.00263
11.12750,0.06820,0.00235,0.00251,0.99384,0.00131
11.19577,0.06820,0.00558,0.00355,0.98851,0.00237
11.26403,0.06820,0.00297,0.00317,0.99224,0.00162
11.33230,0.06820,0.00474,0.00329,0.98990,0.00206
11.40057,0.06820,0.00376,0.00319,0.99094,0.00211
11.46883,0.06820,0.00314,0.00303,0.99201,0.00182
11.53710,0.06820,0.01466,0.00802,0.97275,0.00457
11.60537,0.06820,0.00338,0.00298,0.99209,0.00155
11.67363,0.06820,0.00346,0.00289,0.99181,0.00185
11.74190,0.06820,0.02321,0.00860,0.96317,0.00502
11.81017,0.06820,0.00759,0.00539,0.98359,0.00342
11.87843,0.06820,0.00409,0.00422,0.98944,0.00225
11.94670,0.06820,0.00411,0.00311,0.99060,0.00218
12.01497,0.06820,0.00559,0.00330,0.98883,0.00228
12.08323,0.06820,0.00561,0.00430,0.98722,0.00286
12.15150,0.06820,0.00242,0.00227,0.99389,0.00142
12.21977,0.06820,0.00317,0.00230,0.99320,0.00133
12.28803,0.06820,0.00343,0.00305,0.99177,0.00175
12.35630,0.06820,0.00422,0.00463,0.98818,0.00297
12.42457,0.06820,0.00720,0.00430,0.98592,0.00258
12.49283,0.06820,0.00412,0.00308,0.99121,0.00159
12.56110,0.06820,0.00426,0.00343,0.98999,0.00232
12.62937,0.06820,0.00290,0.00271,0.99289,0.00150
12.69763,0.06820,0.00462,0.00308,0.99021,0.00209
12.76590,0.06820,0.00318,0.00358,0.99133,0.00191
12.83417,0.06820,0.00357,0.00367,0.99055,0.00220
12.90243,0.06820,0.01010,0.00568,0.98079,0.00343
12.97070,0.06820,0.00425,0.00263,0.99129,0.00182
13.03897,0.06820,0.00478,0.00357,0.98911,0.00254
13.10723,0.06820,0.02251,0.01014,0.96065,0.00670
13.17550,0.06820,0.01098,0.00726,0.97738,0.00438
13.24377,0.06820,0.00216,0.00293,0.99312,0.00179
13.31203,0.06820,0.00412,0.00376,0.99024,0.00188
13.38030,0.06820,0.00371,0.00275,0.99164,0.00191
13.44857,0.06820,0.00408,0.00447,0.98921,0.00223
13.51683,0.06820,0.00165,0.00192,0.99530,0.00113
13.58510,0.06820,0.00331,0.00264,0.99250,0.00154
13.65337,0.06820,0.00446,0.00444,0.98811,0.00299
13.72163,0.06820,0.00397,0.00340,0.99045,0.00217
13.78990,0.06820,0.00676,0.00367,0.98706,0.00252
13.85817,0.06820,0.00381,0.00269,0.99170,0.00181
13.92643,0.06820,0.00414,0.00353,0.99017,0.00216
13.99470,0.06820,0.00670,0.00457,0.98607,0.00265
14.06297,0.06820,0.00498,0.00311,0.98962,0.00228
14.13123,0.06820,0.00406,0.00353,0.99015,0.00226
14.19950,0.06820,0.00264,0.00232,0.99358,0.00146
14.26777,0.06820,0.01466,0.00624,0.97511,0.00399
14.33603,0.06820,0.00200,0.00189,0.99485,0.00125
14.40430,0.06820,0.00480,0.00315,0.98980,0.00225
14.47257,0.06820,0.01553,0.00726,0.97165,0.00556
14.54083,0.06820,0.00921,0.00581,0.98134,0.00364
14.60910,0.06820,0.00248,0.00256,0.99334,0.00163
14.67737,0.06820,0.00504,0.00505,0.98739,0.00251
14.74563,0.06820,0.00698,0.00457,0.98621,0.00224
14.81390,0.06820,0.00841,0.00489,0.98324,0.00345
14.88217,0.06820,0.00181,0.00227,0.99490,0.00101
14.95043,0.06820,0.00443,0.00348,0.99018,0.00191
15.01870,0.06820,0.00544,0.00419,0.98811,0.00227
15.08697,0.06820,0.00252,0.00246,0.99346,0.00156
15.15523,0.06820,0.00470,0.00284,0.99075,0.00171
15.22350,0.06820,0.00297,0.00218,0.99358,0.00127
15.29177,0.06820,0.00409,0.00509,0.98875,0.00207
15.36003,0.06820,0.00397,0.00360,0.99049,0.00194
15.42830,0.06820,0.00318,0.00292,0.99211,0.00180
15.49657,0.06820,0.00353,0.00299,0.99149,0.00199
15.56483,0.06820,0.00404,0.00349,0.99030,0.00217
15.63310,0.06820,0.01277,0.00681,0.97666,0.00375
15.70137,0.06820,0.00565,0.00410,0.98776,0.00248
15.76963,0.06820,0.01053,0.00629,0.97881,0.00436
15.83790,0.06820,0.02906,0.01395,0.94983,0.00716
15.90617,0.06820,0.00686,0.00503,0.98517,0.00294
15.97443,0.06820,0.00247,0.00332,0.99262,0.00159
16.04270,0.06820,0.00335,0.00306,0.99162,0.00196
16.11097,0.06820,0.00570,0.00365,0.98892,0.00173
16.17923,0.06820,0.00545,0.00435,0.98734,0.00286
16.24750,0.06820,0.00227,0.00188,0.99469,0.00116
16.31577,0.06820,0.00395,0.00276,0.99151,0.00177
16.38403,0.06820,0.00526,0.00458,0.98705,0.00311
16.45230,0.06820,0.00199,0.00212,0.99451,0.00138
16.52057,0.06820,0.00313,0.00264,0.99281,0.00141
16.58883,0.06820,0.00283,0.00235,0.99340,0.00143
16.65710,0.06820,0.00485,0.00502,0.98708,0.00305
16.72537,0.06820,0.00241,0.00216,0.99395,0.00147
16.79363,0.06820,0.00303,0.00219,0.99336,0.00142
16.86190,0.06820,0.00431,0.00383,0.98967,0.00219
16.93017,0.06820,0.00225,0.00213,0.99416,0.00146
16.99843,0.06820,0.00301,0.00230,0.99321,0.00148
17.06670,0.06820,0.00480,0.00359,0.98949,0.00212
17.13497,0.06820,0.00262,0.00327,0.99202,0.00209
17.20323,0.06820,0.00523,0.00335,0.98918,0.00225
17.27150,0.06820,0.00435,0.00410,0.98944,0.00210
17.33977,0.06820,0.00318,0.00228,0.99308,0.00146
17.40803,0.06820,0.00489,0.00469,0.98758,0.00283
17.47630,0.06820,0.00222,0.00290,0.99318,0.00170
17.54457,0.06820,0.00209,0.00259,0.99377,0.00154
17.61283,0.06820,0.00157,0.00199,0.99526,0.00118
17.68110,0.06820,0.00215,0.00264,0.99368,0.00153
17.74937,0.06820,0.00204,0.00260,0.99376,0.00160
17.81763,0.06820,0.00263,0.00257,0.99313,0.00167
17.88590,0.06820,0.00155,0.00238,0.99473,0.00134
17.95417,0.06820,0.00200,0.00209,0.99455,0.00136
18.02243,0.06820,0.00547,0.00417,0.98768,0.00268
18.09070,0.06820,0.00150,0.00179,0.99566,0.00105
18.15897,0.06820,0.00175,0.00220,0.99485,0.00120
18.22723,0.06820,0.00127,0.00219,0.99541,0.00114
18.29550,0.06820,0.00184,0.00236,0.99441,0.00139
18.36377,0.06820,0.00098,0.00198,0.99589,0.00115
18.43203,0.06820,0.00328,0.00276,0.99222,0.00174
18.50030,0.06820,0.00193,0.00266,0.99387,0.00154
18.56857,0.06820,0.00153,0.00206,0.99510,0.00130
18.63683,0.06820,0.00177,0.00237,0.99450,0.00136
18.70510,0.06820,0.00189,0.00229,0.99445,0.00138
18.77337,0.06820,0.00220,0.00247,0.99392,0.00141
18.84163,0.06820,0.00118,0.00230,0.99538,0.00115
18.90990,0.06820,0.00155,0.00218,0.99515,0.00112
18.97817,0.06820,0.00131,0.00236,0.99518,0.00116
19.04643,0.06820,0.00264,0.00281,0.99290,0.00165
19.11470,0.06820,0.00105,0.00249,0.99540,0.00106
19.18297,0.06820,0.00098,0.00195,0.99595,0.00113
19.25123,0.06820,0.00149,0.00214,0.99518,0.00119
19.31950,0.06820,0.00159,0.00251,0.99443,0.00147
19.38777,0.06820,0.00178,0.00328,0.99318,0.00176
19.45603,0.06820,0.00156,0.00289,0.99415,0.00139
19.52430,0.06820,0.00149,0.00254,0.99447,0.00150
19.59257,0.06820,0.00271,0.00330,0.99188,0.00210
19.66083,0.06820,0.00238,0.00333,0.99255,0.00173
19.72910,0.06820,0.00307,0.00384,0.99085,0.00224
19.79737,0.06820,0.00170,0.00334,0.99326,0.00171
19.86563,0.06820,0.00121,0.00286,0.99469,0.00125
19.93390,0.06820,0.00180,0.00272,0.99403,0.00144
20.00217,0.06820,0.00298,0.00310,0.99185,0.00207
20.07043,0.06820,0.00088,0.00178,0.99633,0.00101
20.13870,0.06820,0.00211,0.00220,0.99420,0.00149
20.20697,0.06820,0.00157,0.00243,0.99468,0.00131
20.27523,0.06820,0.00215,0.00300,0.99316,0.00169
20.34350,0.06820,0.00230,0.00303,0.99305,0.00161
20.41177,0.06820,0.00137,0.00240,0.99498,0.00126
20.48003,0.06820,0.00272,0.00305,0.99229,0.00193
20.54830,0.06820,0.00131,0.00217,0.99530,0.00121
20.61657,0.06820,0.00116,0.00207,0.99559,0.00118
20.68483,0.06820,0.00351,0.00380,0.99034,0.00235
20.75310,0.06820,0.00350,0.00474,0.98928,0.00249
20.82137,0.06820,0.00086,0.00279,0.99537,0.00098
20.88963,0.06820,0.00162,0.00363,0.99314,0.00161
20.95790,0.06820,0.00175,0.00419,0.99237,0.00169
21.02617,0.06820,0.00095,0.00186,0.99626,0.00092
21.09443,0.06820,0.00138,0.00265,0.99479,0.00117
21.16270,0.06820,0.00217,0.00432,0.99173,0.00179
21.23097,0.06820,0.00132,0.00225,0.99520,0.00123
21.29923,0.06820,0.00113,0.00212,0.99563,0.00112
21.36750,0.06820,0.00102,0.00251,0.99534,0.00114
21.43577,0.06820,0.00199,0.00276,0.99385,0.00140
21.50403,0.06820,0.00141,0.00299,0.99425,0.00136
21.57230,0.06820,0.00066,0.00229,0.99612,0.00093
21.64057,0.06820,0.00120,0.00264,0.99490,0.00125
21.70883,0.06820,0.00132,0.00246,0.99512,0.00109
21.77710,0.06820,0.00128,0.00293,0.99433,0.00146
21.84537,0.06820,0.00077,0.00287,0.99535,0.00102
21.91363,0.06820,0.00176,0.00422,0.99234,0.00167
21.98190,0.06820,0.00146,0.00330,0.99372,0.00151
22.05017,0.06820,0.00173,0.00349,0.99312,0.00166
22.11843,0.06820,0.00056,0.00181,0.99683,0.00080
22.18670,0.06820,0.00223,0.00352,0.99261,0.00164
22.25497,0.06820,0.00170,0.00347,0.99325,0.00158
22.32323,0.06820,0.00142,0.00259,0.99458,0.00141
22.39150,0.06820,0.00103,0.00290,0.99487,0.00121
22.45977,0.06820,0.00097,0.00220,0.99573,0.00110
22.52803,0.06820,0.00150,0.00297,0.99410,0.00143
22.59630,0.06820,0.00133,0.00229,0.99515,0.00123
22.66457,0.06820,0.00105,0.00297,0.99469,0.00128
22.73283,0.06820,0.00088,0.00231,0.99572,0.00110
22.80110,0.06820,0.00191,0.00363,0.99271,0.00175
22.86937,0.06820,0.00115,0.00216,0.99557,0.00112
22.93763,0.06820,0.00143,0.00341,0.99370,0.00147
23.00590,0.06820,0.00102,0.00294,0.99494,0.00111
23.07417,0.06820,0.00132,0.00317,0.99409,0.00141
23.14243,0.06820,0.00091,0.00236,0.99562,0.00111
23.21070,0.06820,0.00072,0.00252,0.99580,0.00096
23.27897,0.06820,0.00119,0.00340,0.99397,0.00144
23.34723,0.06820,0.00267,0.00394,0.99122,0.00218
23.41550,0.06820,0.00061,0.00197,0.99669,0.00074
23.48377,0.06820,0.00461,0.00471,0.98796,0.00273
23.55203,0.06820,0.00089,0.00245,0.99553,0.00113
23.62030,0.06820,0.00087,0.00242,0.99568,0.00103
23.68857,0.06820,0.00341,0.00636,0.98730,0.00293
23.75683,0.06820,0.00114,0.00308,0.99453,0.00125
23.82510,0.06820,0.00151,0.00273,0.99443,0.00133
23.89337,0.06820,0.00109,0.00234,0.99534,0.00123
23.96163,0.06820,0.00130,0.00229,0.99529,0.00112
24.02990,0.06820,0.00201,0.00321,0.99308,0.00170
24.09817,0.06820,0.00109,0.00209,0.99564,0.00118
24.16643,0.06820,0.00131,0.00212,0.99552,0.00105
24.23470,0.06820,0.00174,0.00456,0.99187,0.00184
24.30297,0.06820,0.00185,0.00302,0.99359,0.00154
24.37123,0.06820,0.00148,0.00226,0.99500,0.00127
24.43950,0.06820,0.00182,0.00258,0.99424,0.00136
24.50777,0.06820,0.00239,0.00301,0.99290,0.00170
24.57603,0.06820,0.00311,0.00333,0.99161,0.00196
24.64430,0.06820,0.00208,0.00476,0.99101,0.00216
24.71257,0.06820,0.00322,0.00384,0.99046,0.00249
24.78083,0.06820,0.00223,0.00333,0.99262,0.00181
24.84910,0.06820,0.00195,0.00402,0.99198,0.00206
24.91737,0.06820,0.00203,0.00237,0.99420,0.00141
24.98563,0.06820,0.00220,0.00330,0.99270,0.00180
25.05390,0.06820,0.00246,0.00295,0.99295,0.00164
25.12217,0.06820,0.00170,0.00328,0.99356,0.00145
25.19043,0.06820,0.00279,0.00279,0.99276,0.00165
25.25870,0.06820,0.00209,0.00261,0.99390,0.00140
25.32697,0.06820,0.00295,0.00325,0.99197,0.00183
25.39523,0.06820,0.00330,0.00343,0.99130,0.00197
25.46350,0.06820,0.00165,0.00224,0.99479,0.00131
25.53177,0.06820,0.00210,0.00402,0.99199,0.00189
25.60003,0.06820,0.00115,0.00230,0.99538,0.00118
25.66830,0.06820,0.00154,0.00306,0.99385,0.00154
25.73657,0.06820,0.00302,0.00343,0.99163,0.00192
25.80483,0.06820,0.00181,0.00371,0.99297,0.00151
25.87310,0.06820,0.00243,0.00391,0.99204,0.00162
25.94137,0.06820,0.00106,0.00193,0.99598,0.00103
26.00963,0.06820,0.00129,0.00206,0.99557,0.00108
26.07790,0.06820,0.00224,0.00272,0.99350,0.00153
26.14617,0.06820,0.00182,0.00258,0.99425,0.00135
26.21443,0.06820,0.00426,0.00426,0.98886,0.00262
26.28270,0.06820,0.00106,0.00190,0.99603,0.00102
26.35097,0.06820,0.00197,0.00287,0.99370,0.00145
26.41923,0.06820,0.00316,0.00479,0.99007,0.00198
26.48750,0.06820,0.00383,0.00534,0.98827,0.00256
26.55577,0.06820,0.00360,0.00377,0.99041,0.00223
26.62403,0.06820,0.00131,0.00263,0.99477,0.00129
26.69230,0.06820,0.00335,0.00420,0.99012,0.00233
26.76057,0.06820,0.00237,0.00288,0.99324,0.00152
26.82883,0.06820,0.00159,0.00233,0.99477,0.00130
26.89710,0.06820,0.00172,0.00181,0.99542,0.00105
26.96537,0.06820,0.00194,0.00230,0.99443,0.00133
27.03363,0.06820,0.00190,0.00237,0.99433,0.00141
27.10190,0.06820,0.00144,0.00270,0.99457,0.00130
27.17017,0.06820,0.00289,0.00262,0.99284,0.00165
27.23843,0.06820,0.00261,0.00293,0.99260,0.00186
27.30670,0.06820,0.00132,0.00246,0.99503,0.00120
27.37497,0.06820,0.00369,0.00507,0.98864,0.00261
27.44323,0.06820,0.00137,0.00194,0.99558,0.00112
27.51150,0.06820,0.00195,0.00259,0.99407,0.00139
27.57977,0.06820,0.00389,0.00457,0.98905,0.00249
27.64803,0.06820,0.00114,0.00226,0.99548,0.00112
27.71630,0.06820,0.00104,0.00178,0.99620,0.00099
27.78457,0.06820,0.00230,0.00319,0.99281,0.00170
27.85283,0.06820,0.00186,0.00307,0.99337,0.00170
27.92110,0.06820,0.00168,0.00273,0.99415,0.00144
27.98937,0.06820,0.00115,0.00245,0.99545,0.00095
28.05763,0.06820,0.00217,0.00232,0.99414,0.00136
28.12590,0.06820,0.00101,0.00189,0.99610,0.00100
28.19417,0.06820,0.00119,0.00202,0.99579,0.00101
28.26243,0.06820,0.00107,0.00233,0.99559,0.00101
28.33070,0.06820,0.00225,0.00310,0.99314,0.00150
28.39897,0.06820,0.00160,0.00182,0.99546,0.00113
28.46723,0.06820,0.00313,0.00520,0.98946,0.00222
28.53550,0.06820,0.00217,0.00263,0.99369,0.00150
28.60377,0.06820,0.00234,0.00247,0.99374,0.00146
28.67203,0.06820,0.00469,0.00423,0.98846,0.00262
28.74030,0.06820,0.00246,0.00264,0.99348,0.00142
28.80857,0.06820,0.00160,0.00242,0.99481,0.00117
28.87683,0.06820,0.00231,0.00272,0.99372,0.00125
28.94510,0.06820,0.00164,0.00205,0.99500,0.00131
29.01337,0.06820,0.00200,0.00269,0.99381,0.00150
29.08163,0.06820,0.00350,0.00325,0.99143,0.00182
29.14990,0.06820,0.00191,0.00278,0.99402,0.00129
29.21817,0.06820,0.00154,0.00237,0.99493,0.00116
29.28643,0.06820,0.00216,0.00306,0.99310,0.00168
29.35470,0.06820,0.00216,0.00285,0.99361,0.00138
29.42297,0.06820,0.00126,0.00278,0.99482,0.00114
29.49123,0.06820,0.00193,0.00276,0.99368,0.00162
29.55950,0.06820,0.00412,0.00326,0.99051,0.00212
29.62777,0.06820,0.00359,0.00518,0.98859,0.00264
29.69603,0.06820,0.00186,0.00286,0.99376,0.00152
29.76430,0.06820,0.00141,0.00265,0.99457,0.00137
29.83257,0.06820,0.00198,0.00285,0.99373,0.00144
29.90083,0.06820,0.00264,0.00384,0.99137,0.00215
29.96910,0.06820,0.00193,0.00327,0.99320,0.00160
30.03737,0.06820,0.00360,0.00343,0.99071,0.00225
30.10563,0.06820,0.00133,0.00247,0.99479,0.00140
30.17390,0.06820,0.00169,0.00268,0.99404,0.00159
30.24217,0.06820,0.00101,0.00207,0.99580,0.00111
30.31043,0.06820,0.00199,0.00310,0.99321,0.00170
30.37870,0.06820,0.00270,0.00373,0.99151,0.00206
30.44697,0.06820,0.00075,0.00292,0.99521,0.00113
30.51523,0.06820,0.00134,0.00282,0.99450,0.00133
30.58350,0.06820,0.00129,0.00334,0.99387,0.00150
30.65177,0.06820,0.00153,0.00245,0.99449,0.00154
30.72003,0.06820,0.00225,0.00300,0.99306,0.00169
30.78830,0.06820,0.00127,0.00322,0.99417,0.00134
30.85657,0.06820,0.00085,0.00229,0.99571,0.00115
30.92483,0.06820,0.00074,0.00194,0.99641,0.00090
30.99310,0.06820,0.00114,0.00308,0.99460,0.00118
31.06137,0.06820,0.00117,0.00314,0.99451,0.00118
31.12963,0.06820,0.00089,0.00188,0.99623,0.00100
31.19790,0.06820,0.00101,0.00224,0.99559,0.00116
31.26617,0.06820,0.00071,0.00222,0.99620,0.00087
31.33443,0.06820,0.00129,0.00229,0.99522,0.00120
31.40270,0.06820,0.00117,0.00305,0.99438,0.00140
31.47097,0.06820,0.00097,0.00208,0.99587,0.00108
31.53923,0.06820,0.00166,0.00262,0.99429,0.00143
