Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
8.12377,0.06820,0.81412,0.00837,0.15329,0.02422
8.19203,0.06820,0.31887,0.01591,0.61418,0.05105
8.26030,0.06820,0.28486,0.01367,0.68116,0.02031
8.32857,0.06820,0.04350,0.00671,0.93699,0.01281
8.39683,0.06820,0.11326,0.00688,0.86876,0.01110
8.46510,0.06820,0.07300,0.00818,0.90230,0.01652
8.53337,0.06820,0.00895,0.00156,0.98693,0.00256
8.60163,0.06820,0.02897,0.00366,0.96026,0.00711
8.66990,0.06820,0.00498,0.00109,0.99257,0.00135
8.73817,0.06820,0.00881,0.00182,0.98662,0.00275
8.80643,0.06820,0.00479,0.00084,0.99295,0.00142
8.87470,0.06820,0.01460,0.00228,0.97891,0.00420
8.94297,0.06820,0.00693,0.00129,0.98974,0.00204
9.01123,0.06820,0.01847,0.00334,0.97274,0.00545
9.07950,0.06820,0.00517,0.00152,0.99110,0.00221
9.14777,0.06820,0.00916,0.00178,0.98659,0.00247
9.21603,0.06820,0.00526,0.00075,0.99283,0.00117
9.28430,0.06820,0.00661,0.00088,0.99103,0.00147
9.35257,0.06820,0.00401,0.00112,0.99327,0.00160
9.42083,0.06820,0.00503,0.00093,0.99241,0.00163
9.48910,0.06820,0.00663,0.00076,0.99125,0.00136
9.55737,0.06820,0.00542,0.00180,0.99084,0.00195
9.62563,0.06820,0.00793,0.00177,0.98775,0.00255
9.69390,0.06820,0.00977,0.00138,0.98660,0.00225
9.76217,0.06820,0.01164,0.00149,0.98455,0.00232
9.83043,0.06820,0.00712,0.00175,0.98842,0.00271
9.89870,0.06820,0.00683,0.00182,0.98880,0.00255
9.96697,0.06820,0.02299,0.00243,0.96995,0.00463
10.03523,0.06820,0.00873,0.00184,0.98635,0.00308
10.10350,0.06820,0.00678,0.00158,0.98936,0.00228
10.17177,0.06820,0.00771,0.00130,0.98887,0.00212
10.24003,0.06820,0.00701,0.00146,0.98939,0.00215
10.30830,0.06820,0.00593,0.00096,0.99155,0.00155
10.37657,0.06820,0.00548,0.00102,0.99198,0.00153
10.44483,0.06820,0.00360,0.00067,0.99479,0.00094
10.51310,0.06820,0.01043,0.00223,0.98360,0.00374
10.58137,0.06820,0.00738,0.00098,0.99014,0.00150
10.64963,0.06820,0.00487,0.00086,0.99313,0.00114
10.71790,0.06820,0.00873,0.00182,0.98677,0.00268
10.78617,0.06820,0.01235,0.00159,0.98312,0.00294
10.85443,0.06820,0.00894,0.00159,0.98710,0.00237
10.92270,0.06820,0.00592,0.00156,0.99063,0.00189
10.99097,0.06820,0.00838,0.00112,0.98856,0.00195
11.05923,0.06820,0.00247,0.00064,0.99579,0.00109
11.12750,0.06820,0.00941,0.00161,0.98602,0.00296
11.19577,0.06820,0.00491,0.00137,0.99176,0.00196
11.26403,0.06820,0.00771,0.00128,0.98854,0.00246
11.33230,0.06820,0.00398,0.00068,0.99437,0.00097
11.40057,0.06820,0.00378,0.00128,0.99288,0.00207
11.46883,0.06820,0.00714,0.00090,0.99051,0.00146
11.53710,0.06820,0.01107,0.00185,0.98415,0.00293
11.60537,0.06820,0.00599,0.00150,0.99029,0.00221
11.67363,0.06820,0.00501,0.00108,0.99233,0.00158
11.74190,0.06820,0.00694,0.00085,0.99103,0.00118
11.81017,0.06820,0.00455,0.00089,0.99329,0.00127
11.87843,0.06820,0.01113,0.00164,0.98480,0.00242
11.94670,0.06820,0.00623,0.00109,0.99099,0.00170
12.01497,0.06820,0.00415,0.00078,0.99406,0.00101
12.08323,0.06820,0.00581,0.00167,0.98990,0.00261
12.15150,0.06820,0.00209,0.00068,0.99626,0.00098
12.21977,0.06820,0.01406,0.00174,0.98136,0.00284
12.28803,0.06820,0.01207,0.00273,0.98123,0.00398
12.35630,0.06820,0.00553,0.00114,0.99148,0.00185
12.42457,0.06820,0.00780,0.00099,0.98959,0.00162
12.49283,0.06820,0.00654,0.00090,0.99110,0.00146
12.56110,0.06820,0.00555,0.00115,0.99159,0.00171
12.62937,0.06820,0.01193,0.00209,0.98270,0.00328
12.69763,0.06820,0.02332,0.00232,0.96990,0.00445
12.76590,0.06820,0.00623,0.00179,0.98908,0.00290
12.83417,0.06820,0.00824,0.00151,0.98800,0.00225
12.90243,0.06820,0.01194,0.00129,0.98446,0.00232
12.97070,0.06820,0.00499,0.00146,0.99141,0.00215
13.03897,0.06820,0.00598,0.00109,0.99096,0.00197
13.10723,0.06820,0.00705,0.00089,0.99075,0.00131
13.17550,0.06820,0.00431,0.00067,0.99422,0.00080
13.24377,0.06820,0.01012,0.00249,0.98388,0.00351
13.31203,0.06820,0.01177,0.00128,0.98467,0.00229
13.38030,0.06820,0.00392,0.00071,0.99435,0.00102
13.44857,0.06820,0.01188,0.00251,0.98173,0.00388
13.51683,0.06820,0.00631,0.00156,0.98971,0.00242
13.58510,0.06820,0.00941,0.00144,0.98688,0.00228
13.65337,0.06820,0.00730,0.00203,0.98808,0.00259
13.72163,0.06820,0.00839,0.00115,0.98875,0.00171
13.78990,0.06820,0.01252,0.00155,0.98347,0.00247
13.85817,0.06820,0.00628,0.00098,0.99124,0.00149
13.92643,0.06820,0.00538,0.00149,0.99122,0.00191
13.99470,0.06820,0.00314,0.00085,0.99461,0.00140
14.06297,0.06820,0.00796,0.00106,0.98912,0.00186
14.13123,0.06820,0.01040,0.00255,0.98324,0.00381
14.19950,0.06820,0.01548,0.00128,0.98099,0.00225
14.26777,0.06820,0.01964,0.00210,0.97508,0.00317
14.33603,0.06820,0.01148,0.00275,0.98102,0.00476
14.40430,0.06820,0.00716,0.00147,0.98883,0.00253
14.47257,0.06820,0.00889,0.00119,0.98799,0.00192
14.54083,0.06820,0.00337,0.00060,0.99523,0.00079
14.60910,0.06820,0.01601,0.00263,0.97746,0.00389
14.67737,0.06820,0.00655,0.00081,0.99142,0.00123
14.74563,0.06820,0.00510,0.00097,0.99243,0.00150
14.81390,0.06820,0.00648,0.00143,0.99000,0.00210
14.88217,0.06820,0.00567,0.00151,0.99075,0.00208
14.95043,0.06820,0.00873,0.00143,0.98755,0.00229
15.01870,0.06820,0.00723,0.00167,0.98820,0.00290
15.08697,0.06820,0.00352,0.00132,0.99322,0.00194
15.15523,0.06820,0.00497,0.00057,0.99358,0.00088
15.22350,0.06820,0.00559,0.00092,0.99174,0.00174
15.29177,0.06820,0.00414,0.00100,0.99351,0.00136
15.36003,0.06820,0.00934,0.00175,0.98599,0.00291
15.42830,0.06820,0.00618,0.00084,0.99139,0.00159
15.49657,0.06820,0.00558,0.00135,0.99110,0.00197
15.56483,0.06820,0.01069,0.00194,0.98398,0.00339
15.63310,0.06820,0.02438,0.00213,0.96955,0.00394
15.70137,0.06820,0.00422,0.00111,0.99290,0.00178
15.76963,0.06820,0.00355,0.00079,0.99431,0.00134
15.83790,0.06820,0.00446,0.00069,0.99366,0.00119
15.90617,0.06820,0.00347,0.00064,0.99508,0.00082
15.97443,0.06820,0.01297,0.00292,0.97965,0.00445
16.04270,0.06820,0.02983,0.00194,0.96474,0.00348
16.11097,0.06820,0.00627,0.00122,0.99045,0.00207
16.17923,0.06820,0.00338,0.00108,0.99408,0.00147
16.24750,0.06820,0.00440,0.00121,0.99272,0.00166
16.31577,0.06820,0.00560,0.00111,0.99128,0.00201
16.38403,0.06820,0.00620,0.00098,0.99104,0.00178
16.45230,0.06820,0.00605,0.00125,0.99097,0.00173
16.52057,0.06820,0.00360,0.00061,0.99502,0.00077
16.58883,0.06820,0.00861,0.00171,0.98695,0.00274
16.65710,0.06820,0.00377,0.00090,0.99406,0.00127
16.72537,0.06820,0.00621,0.00146,0.99002,0.00231
16.79363,0.06820,0.01854,0.00161,0.97714,0.00271
16.86190,0.06820,0.00477,0.00107,0.99272,0.00144
16.93017,0.06820,0.00540,0.00107,0.99156,0.00197
16.99843,0.06820,0.00445,0.00088,0.99326,0.00141
17.06670,0.06820,0.00411,0.00069,0.99430,0.00091
17.13497,0.06820,0.00560,0.00130,0.99082,0.00228
17.20323,0.06820,0.01138,0.00184,0.98343,0.00335
17.27150,0.06820,0.00462,0.00095,0.99317,0.00126
17.33977,0.06820,0.01389,0.00144,0.98226,0.00241
17.40803,0.06820,0.00751,0.00167,0.98800,0.00282
17.47630,0.06820,0.01017,0.00232,0.98403,0.00349
17.54457,0.06820,0.00464,0.00120,0.99269,0.00148
17.61283,0.06820,0.00389,0.00107,0.99346,0.00158
17.68110,0.06820,0.00362,0.00107,0.99381,0.00151
17.74937,0.06820,0.01700,0.00274,0.97562,0.00464
17.81763,0.06820,0.00493,0.00149,0.99150,0.00208
17.88590,0.06820,0.00984,0.00216,0.98494,0.00306
17.95417,0.06820,0.00943,0.00130,0.98734,0.00194
18.02243,0.06820,0.00684,0.00107,0.99045,0.00165
18.09070,0.06820,0.00929,0.00188,0.98572,0.00310
18.15897,0.06820,0.00643,0.00107,0.99079,0.00171
18.22723,0.06820,0.00594,0.00173,0.98928,0.00304
18.29550,0.06820,0.00214,0.00058,0.99645,0.00083
18.36377,0.06820,0.00584,0.00111,0.99169,0.00136
18.43203,0.06820,0.00345,0.00070,0.99489,0.00095
18.50030,0.06820,0.00674,0.00094,0.99085,0.00147
18.56857,0.06820,0.00666,0.00177,0.98870,0.00286
18.63683,0.06820,0.00293,0.00089,0.99497,0.00121
18.70510,0.06820,0.00288,0.00064,0.99537,0.00110
18.77337,0.06820,0.00503,0.00091,0.99258,0.00148
18.84163,0.06820,0.00246,0.00045,0.99648,0.00060
18.90990,0.06820,0.00299,0.00050,0.99590,0.00062
18.97817,0.06820,0.00448,0.00087,0.99352,0.00113
19.04643,0.06820,0.00350,0.00060,0.99523,0.00066
19.11470,0.06820,0.00369,0.00073,0.99466,0.00091
19.18297,0.06820,0.00448,0.00083,0.99351,0.00119
19.25123,0.06820,0.00215,0.00054,0.99665,0.00066
19.31950,0.06820,0.00147,0.00029,0.99786,0.00038
19.38777,0.06820,0.00089,0.00031,0.99845,0.00035
19.45603,0.06820,0.00164,0.00038,0.99746,0.00051
19.52430,0.06820,0.00163,0.00053,0.99710,0.00074
19.59257,0.06820,0.00187,0.00046,0.99713,0.00054
19.66083,0.06820,0.00141,0.00037,0.99784,0.00038
19.72910,0.06820,0.00178,0.00050,0.99718,0.00055
19.79737,0.06820,0.00152,0.00047,0.99741,0.00059
19.86563,0.06820,0.00192,0.00072,0.99634,0.00102
19.93390,0.06820,0.00138,0.00037,0.99778,0.00046
20.00217,0.06820,0.00325,0.00090,0.99475,0.00110
20.07043,0.06820,0.00297,0.00099,0.99462,0.00141
20.13870,0.06820,0.00173,0.00072,0.99653,0.00102
20.20697,0.06820,0.00255,0.00076,0.99555,0.00114
20.27523,0.06820,0.00324,0.00093,0.99454,0.00129
20.34350,0.06820,0.00469,0.00131,0.99246,0.00154
20.41177,0.06820,0.00324,0.00090,0.99457,0.00129
20.48003,0.06820,0.00199,0.00098,0.99588,0.00115
20.54830,0.06820,0.00391,0.00126,0.99330,0.00153
20.61657,0.06820,0.00806,0.00203,0.98722,0.00270
20.68483,0.06820,0.00504,0.00097,0.99252,0.00147
20.75310,0.06820,0.02535,0.00384,0.96582,0.00499
20.82137,0.06820,0.00501,0.00095,0.99248,0.00156
20.88963,0.06820,0.00699,0.00192,0.98858,0.00251
20.95790,0.06820,0.00363,0.00077,0.99482,0.00079
21.02617,0.06820,0.00789,0.00262,0.98626,0.00323
21.09443,0.06820,0.00143,0.00047,0.99756,0.00054
21.16270,0.06820,0.00095,0.00034,0.99837,0.00034
21.23097,0.06820,0.00899,0.00270,0.98447,0.00384
21.29923,0.06820,0.00444,0.00190,0.99181,0.00185
21.36750,0.06820,0.00321,0.00146,0.99354,0.00179
21.43577,0.06820,0.00175,0.00049,0.99720,0.00056
21.50403,0.06820,0.00218,0.00095,0.99600,0.00088
21.57230,0.06820,0.00159,0.00047,0.99743,0.00051
21.64057,0.06820,0.00323,0.00094,0.99470,0.00114
21.70883,0.06820,0.00602,0.00147,0.99086,0.00165
21.77710,0.06820,0.00352,0.00074,0.99495,0.00079
21.84537,0.06820,0.00532,0.00225,0.99015,0.00228
21.91363,0.06820,0.00627,0.00215,0.98932,0.00225
21.98190,0.06820,0.00267,0.00105,0.99510,0.00118
22.05017,0.06820,0.00178,0.00074,0.99674,0.00074
22.11843,0.06820,0.00126,0.00045,0.99784,0.00045
22.18670,0.06820,0.00381,0.00123,0.99382,0.00114
22.25497,0.06820,0.00297,0.00099,0.99503,0.00102
22.32323,0.06820,0.00676,0.00135,0.99046,0.00143
22.39150,0.06820,0.00358,0.00198,0.99236,0.00207
22.45977,0.06820,0.00330,0.00105,0.99474,0.00092
22.52803,0.06820,0.00280,0.00108,0.99503,0.00110
22.59630,0.06820,0.00497,0.00163,0.99167,0.00174
22.66457,0.06820,0.00218,0.00051,0.99681,0.00050
22.73283,0.06820,0.00287,0.00129,0.99460,0.00124
22.80110,0.06820,0.00264,0.00081,0.99572,0.00083
22.86937,0.06820,0.00204,0.00054,0.99683,0.00060
22.93763,0.06820,0.00332,0.00120,0.99440,0.00109
23.00590,0.06820,0.00266,0.00114,0.99510,0.00110
23.07417,0.06820,0.00177,0.00046,0.99725,0.00052
23.14243,0.06820,0.00192,0.00064,0.99678,0.00066
23.21070,0.06820,0.00466,0.00171,0.99165,0.00198
23.27897,0.06820,0.00200,0.00077,0.99655,0.00068
23.34723,0.06820,0.00179,0.00053,0.99707,0.00061
23.41550,0.06820,0.00248,0.00141,0.99467,0.00143
23.48377,0.06820,0.00169,0.00048,0.99744,0.00039
23.55203,0.06820,0.00202,0.00113,0.99566,0.00119
23.62030,0.06820,0.00147,0.00072,0.99709,0.00072
23.68857,0.06820,0.00181,0.00062,0.99695,0.00062
23.75683,0.06820,0.00167,0.00076,0.99670,0.00087
23.82510,0.06820,0.00175,0.00071,0.99669,0.00085
23.89337,0.06820,0.00090,0.00034,0.99844,0.00031
23.96163,0.06820,0.00108,0.00051,0.99790,0.00051
24.02990,0.06820,0.00090,0.00030,0.99851,0.00030
24.09817,0.06820,0.00316,0.00098,0.99486,0.00100
24.16643,0.06820,0.00293,0.00083,0.99533,0.00092
24.23470,0.06820,0.00097,0.00046,0.99816,0.00041
24.30297,0.06820,0.00185,0.00067,0.99687,0.00061
24.37123,0.06820,0.00091,0.00033,0.99834,0.00043
24.43950,0.06820,0.00126,0.00049,0.99767,0.00058
24.50777,0.06820,0.00100,0.00049,0.99807,0.00044
24.57603,0.06820,0.00178,0.00048,0.99724,0.00050
24.64430,0.06820,0.00225,0.00088,0.99608,0.00079
24.71257,0.06820,0.00095,0.00042,0.99827,0.00036
24.78083,0.06820,0.00067,0.00032,0.99868,0.00034
24.84910,0.06820,0.00088,0.00027,0.99862,0.00023
24.91737,0.06820,0.00129,0.00057,0.99751,0.00063
24.98563,0.06820,0.00074,0.00032,0.99866,0.00028
25.05390,0.06820,0.00067,0.00021,0.99887,0.00025
25.12217,0.06820,0.00101,0.00044,0.99803,0.00052
25.19043,0.06820,0.00049,0.00016,0.99918,0.00017
25.25870,0.06820,0.00052,0.00022,0.99904,0.00021
25.32697,0.06820,0.00117,0.00048,0.99771,0.00064
25.39523,0.06820,0.00059,0.00018,0.99908,0.00016
25.46350,0.06820,0.00069,0.00024,0.99882,0.00026
25.53177,0.06820,0.00093,0.00028,0.99847,0.00031
25.60003,0.06820,0.00088,0.00043,0.99830,0.00040
25.66830,0.06820,0.00061,0.00022,0.99894,0.00023
25.73657,0.06820,0.00079,0.00026,0.99871,0.00025
25.80483,0.06820,0.00088,0.00038,0.99828,0.00046
25.87310,0.06820,0.00058,0.00018,0.99909,0.00015
25.94137,0.06820,0.00098,0.00036,0.99827,0.00039
26.00963,0.06820,0.00107,0.00042,0.99793,0.00057
26.07790,0.06820,0.00067,0.00030,0.99873,0.00031
26.14617,0.06820,0.00042,0.00018,0.99925,0.00015
26.21443,0.06820,0.00132,0.00047,0.99768,0.00053
26.28270,0.06820,0.00102,0.00038,0.99815,0.00045
26.35097,0.06820,0.00045,0.00014,0.99930,0.00011
26.41923,0.06820,0.00040,0.00017,0.99928,0.00015
26.48750,0.06820,0.00055,0.00026,0.99893,0.00027
26.55577,0.06820,0.00045,0.00017,0.99922,0.00016
26.62403,0.06820,0.00086,0.00037,0.99834,0.00043
26.69230,0.06820,0.00058,0.00022,0.99897,0.00022
26.76057,0.06820,0.00099,0.00053,0.99787,0.00062
26.82883,0.06820,0.00046,0.00018,0.99920,0.00016
26.89710,0.06820,0.00074,0.00032,0.99857,0.00037
26.96537,0.06820,0.00066,0.00026,0.99880,0.00028
27.03363,0.06820,0.00037,0.00015,0.99934,0.00014
27.10190,0.06820,0.00075,0.00030,0.99867,0.00028
27.17017,0.06820,0.00118,0.00039,0.99795,0.00047
27.23843,0.06820,0.00044,0.00020,0.99919,0.00018
27.30670,0.06820,0.00084,0.00034,0.99842,0.00039
27.37497,0.06820,0.00107,0.00037,0.99806,0.00050
27.44323,0.06820,0.00150,0.00049,0.99744,0.00056
27.51150,0.06820,0.00051,0.00025,0.99904,0.00021
27.57977,0.06820,0.00062,0.00022,0.99891,0.00024
27.64803,0.06820,0.00078,0.00026,0.99868,0.00029
27.71630,0.06820,0.00055,0.00018,0.99906,0.00021
27.78457,0.06820,0.00099,0.00038,0.99820,0.00044
27.85283,0.06820,0.00069,0.00029,0.99873,0.00029
27.92110,0.06820,0.00076,0.00031,0.99860,0.00034
27.98937,0.06820,0.00037,0.00015,0.99937,0.00012
28.05763,0.06820,0.00073,0.00025,0.99877,0.00025
28.12590,0.06820,0.00048,0.00016,0.99920,0.00016
28.19417,0.06820,0.00055,0.00016,0.99914,0.00014
28.26243,0.06820,0.00059,0.00019,0.99904,0.00018
28.33070,0.06820,0.00150,0.00058,0.99734,0.00058
28.39897,0.06820,0.00081,0.00021,0.99879,0.00020
28.46723,0.06820,0.00058,0.00018,0.99906,0.00017
28.53550,0.06820,0.00034,0.00017,0.99933,0.00016
28.60377,0.06820,0.00079,0.00026,0.99872,0.00024
28.67203,0.06820,0.00066,0.00014,0.99906,0.00014
28.74030,0.06820,0.00058,0.00027,0.99878,0.00036
28.80857,0.06820,0.00065,0.00022,0.99893,0.00020
28.87683,0.06820,0.00117,0.00040,0.99797,0.00046
28.94510,0.06820,0.00057,0.00031,0.99879,0.00033
29.01337,0.06820,0.00057,0.00018,0.99909,0.00016
29.08163,0.06820,0.00122,0.00038,0.99801,0.00039
29.14990,0.06820,0.00111,0.00042,0.99802,0.00046
29.21817,0.06820,0.00050,0.00014,0.99924,0.00011
29.28643,0.06820,0.00053,0.00014,0.99922,0.00011
29.35470,0.06820,0.00084,0.00033,0.99851,0.00032
29.42297,0.06820,0.00072,0.00032,0.99862,0.00034
29.49123,0.06820,0.00090,0.00033,0.99836,0.00041
29.55950,0.06820,0.00105,0.00048,0.99786,0.00061
29.62777,0.06820,0.00074,0.00032,0.99857,0.00037
29.69603,0.06820,0.00079,0.00027,0.99868,0.00026
29.76430,0.06820,0.00092,0.00037,0.99835,0.00037
29.83257,0.06820,0.00058,0.00022,0.99895,0.00024
29.90083,0.06820,0.00162,0.00066,0.99707,0.00064
29.96910,0.06820,0.00600,0.00206,0.98972,0.00222
30.03737,0.06820,0.00082,0.00025,0.99867,0.00027
30.10563,0.06820,0.00770,0.00147,0.98915,0.00168
30.17390,0.06820,0.00312,0.00081,0.99507,0.00100
30.24217,0.06820,0.00193,0.00081,0.99640,0.00086
30.31043,0.06820,0.00315,0.00095,0.99494,0.00096
30.37870,0.06820,0.00290,0.00075,0.99555,0.00081
30.44697,0.06820,0.00183,0.00085,0.99662,0.00071
30.51523,0.06820,0.00228,0.00076,0.99614,0.00082
30.58350,0.06820,0.00262,0.00089,0.99559,0.00090
30.65177,0.06820,0.00131,0.00047,0.99779,0.00043
30.72003,0.06820,0.00477,0.00155,0.99173,0.00195
30.78830,0.06820,0.00129,0.00040,0.99790,0.00041
30.85657,0.06820,0.00228,0.00116,0.99542,0.00114
30.92483,0.06820,0.00520,0.00176,0.99065,0.00239
30.99310,0.06820,0.00391,0.00085,0.99424,0.00100
31.06137,0.06820,0.00254,0.00063,0.99607,0.00075
31.12963,0.06820,0.00596,0.00142,0.99108,0.00153
31.19790,0.06820,0.00229,0.00075,0.99624,0.00073
31.26617,0.06820,0.00235,0.00048,0.99664,0.00052
31.33443,0.06820,0.00243,0.00064,0.99621,0.00073
31.40270,0.06820,0.00225,0.00110,0.99546,0.00119
31.47097,0.06820,0.00277,0.00084,0.99550,0.00089
31.53923,0.06820,0.00182,0.00025,0.99747,0.00045
