Time (seconds),pred_0
747.00000,1.00341
748.00000,1.00341
749.00000,1.00340
750.00000,1.00340
751.00000,1.00340
752.00000,1.00340
753.00000,1.00340
754.00000,1.00339
755.00000,1.00339
756.00000,1.00339
757.00000,1.00339
758.00000,1.00339
759.00000,1.00338
760.00000,1.00338
761.00000,1.00338
762.00000,1.00338
763.00000,1.00338
764.00000,1.00337
765.00000,1.00337
766.00000,1.00337
767.00000,1.00337
768.00000,1.00336
769.00000,1.00336
770.00000,1.00336
771.00000,1.00336
772.00000,1.00336
773.00000,1.00335
774.00000,1.00335
775.00000,1.00335
776.00000,1.00335
777.00000,1.00335
778.00000,1.00334
779.00000,1.00334
780.00000,1.00334
781.00000,1.00334
782.00000,1.00334
783.00000,1.00333
784.00000,1.00333
785.00000,1.00333
786.00000,1.00333
787.00000,1.00333
788.00000,1.00332
789.00000,1.00332
790.00000,1.00332
791.00000,1.00332
792.00000,1.00332
793.00000,1.00331
794.00000,1.00331
795.00000,1.00331
796.00000,1.00331
797.00000,1.00331
798.00000,1.00330
799.00000,1.00330
800.00000,1.00330
801.00000,1.00330
802.00000,1.00329
803.00000,1.00329
804.00000,1.00329
805.00000,1.00329
806.00000,1.00329
807.00000,1.00328
808.00000,1.00328
809.00000,1.00328
810.00000,1.00328
811.00000,1.00328
812.00000,1.00327
813.00000,1.00327
814.00000,1.00327
815.00000,1.00327
816.00000,1.00327
817.00000,1.00326
818.00000,1.00326
819.00000,1.00326
820.00000,1.00326
821.00000,1.00326
822.00000,1.00325
823.00000,1.00325
824.00000,1.00325
825.00000,1.00325
826.00000,1.00325
827.00000,1.00324
828.00000,1.00324
829.00000,1.00324
830.00000,1.00324
831.00000,1.00324
832.00000,1.00324
833.00000,1.00323
834.00000,1.00323
835.00000,1.00323
836.00000,1.00323
837.00000,1.00323
838.00000,1.00322
839.00000,1.00322
840.00000,1.00322
841.00000,1.00322
842.00000,1.00322
843.00000,1.00321
844.00000,1.00321
845.00000,1.00321
846.00000,1.00321
847.00000,1.00321
848.00000,1.00320
849.00000,1.00320
850.00000,1.00320
851.00000,1.00320
852.00000,1.00320
853.00000,1.00319
854.00000,1.00319
855.00000,1.00319
856.00000,1.00319
857.00000,1.00318
858.00000,1.00318
859.00000,1.00318
860.00000,1.00318
861.00000,1.00318
862.00000,1.00317
863.00000,1.00317
864.00000,1.00317
865.00000,1.00317
866.00000,1.00317
867.00000,1.00316
868.00000,1.00316
869.00000,1.00316
870.00000,1.00316
871.00000,1.00315
872.00000,1.00315
873.00000,1.00315
874.00000,1.00315
875.00000,1.00315
876.00000,1.00314
877.00000,1.00314
878.00000,1.00314
879.00000,1.00314
880.00000,1.00314
881.00000,1.00313
882.00000,1.00313
883.00000,1.00313
884.00000,1.00313
885.00000,1.00312
886.00000,1.00312
887.00000,1.00312
888.00000,1.00312
889.00000,1.00312
890.00000,1.00311
891.00000,1.00311
892.00000,1.00311
893.00000,1.00311
894.00000,1.00310
895.00000,1.00310
896.00000,1.00310
897.00000,1.00310
898.00000,1.00310
899.00000,1.00309
900.00000,1.00309
901.00000,1.00309
902.00000,1.00309
903.00000,1.00309
904.00000,1.00308
905.00000,1.00308
906.00000,1.00308
907.00000,1.00308
908.00000,1.00307
909.00000,1.00307
910.00000,1.00307
911.00000,1.00307
912.00000,1.00307
913.00000,1.00307
914.00000,1.00307
915.00000,1.00306
916.00000,1.00306
917.00000,1.00306
918.00000,1.00306
919.00000,1.00306
920.00000,1.00306
921.00000,1.00305
922.00000,1.00305
923.00000,1.00305
924.00000,1.00305
925.00000,1.00305
926.00000,1.00305
927.00000,1.00305
928.00000,1.00304
929.00000,1.00304
930.00000,1.00304
931.00000,1.00304
932.00000,1.00304
933.00000,1.00304
934.00000,1.00304
935.00000,1.00303
936.00000,1.00303
937.00000,1.00303
938.00000,1.00303
939.00000,1.00303
940.00000,1.00303
941.00000,1.00302
942.00000,1.00302
943.00000,1.00302
944.00000,1.00302
945.00000,1.00302
946.00000,1.00302
947.00000,1.00302
948.00000,1.00301
949.00000,1.00301
950.00000,1.00301
951.00000,1.00301
952.00000,1.00301
953.00000,1.00301
954.00000,1.00301
955.00000,1.00300
956.00000,1.00300
957.00000,1.00300
958.00000,1.00300
959.00000,1.00300
960.00000,1.00300
961.00000,1.00300
962.00000,1.00299
963.00000,1.00299
964.00000,1.00299
965.00000,1.00299
966.00000,1.00299
967.00000,1.00299
968.00000,1.00298
969.00000,1.00298
970.00000,1.00298
971.00000,1.00298
972.00000,1.00298
973.00000,1.00297
974.00000,1.00297
975.00000,1.00297
976.00000,1.00297
977.00000,1.00297
978.00000,1.00296
979.00000,1.00296
980.00000,1.00296
981.00000,1.00296
982.00000,1.00296
983.00000,1.00295
984.00000,1.00295
985.00000,1.00295
986.00000,1.00295
987.00000,1.00295
988.00000,1.00294
989.00000,1.00294
990.00000,1.00294
991.00000,1.00294
992.00000,1.00294
993.00000,1.00293
994.00000,1.00293
995.00000,1.00293
996.00000,1.00293
997.00000,1.00293
998.00000,1.00292
999.00000,1.00292
