Time (seconds),pred_0
575.00000,0.98335
576.00000,0.98334
577.00000,0.98334
578.00000,0.98334
579.00000,0.98334
580.00000,0.98333
581.00000,0.98333
582.00000,0.98333
583.00000,0.98332
584.00000,0.98332
585.00000,0.98332
586.00000,0.98332
587.00000,0.98331
588.00000,0.98331
589.00000,0.98331
590.00000,0.98331
591.00000,0.98330
592.00000,0.98330
593.00000,0.98330
594.00000,0.98330
595.00000,0.98329
596.00000,0.98329
597.00000,0.98329
598.00000,0.98328
599.00000,0.98328
600.00000,0.98328
601.00000,0.98328
602.00000,0.98327
603.00000,0.98327
604.00000,0.98327
605.00000,0.98327
606.00000,0.98326
607.00000,0.98326
608.00000,0.98326
609.00000,0.98326
610.00000,0.98325
611.00000,0.98325
612.00000,0.98325
613.00000,0.98324
614.00000,0.98324
615.00000,0.98324
616.00000,0.98324
617.00000,0.98324
618.00000,0.98323
619.00000,0.98323
620.00000,0.98323
621.00000,0.98323
622.00000,0.98322
623.00000,0.98322
624.00000,0.98322
625.00000,0.98322
626.00000,0.98322
627.00000,0.98321
628.00000,0.98321
629.00000,0.98321
630.00000,0.98321
631.00000,0.98320
632.00000,0.98320
633.00000,0.98320
634.00000,0.98320
635.00000,0.98320
636.00000,0.98319
637.00000,0.98319
638.00000,0.98319
639.00000,0.98319
640.00000,0.98319
641.00000,0.98318
642.00000,0.98318
643.00000,0.98318
644.00000,0.98318
645.00000,0.98318
646.00000,0.98317
647.00000,0.98317
648.00000,0.98317
649.00000,0.98317
650.00000,0.98316
651.00000,0.98316
652.00000,0.98316
653.00000,0.98316
654.00000,0.98316
655.00000,0.98315
656.00000,0.98315
657.00000,0.98315
658.00000,0.98315
659.00000,0.98315
660.00000,0.98314
661.00000,0.98314
662.00000,0.98314
663.00000,0.98314
664.00000,0.98314
665.00000,0.98313
666.00000,0.98313
667.00000,0.98313
668.00000,0.98313
669.00000,0.98313
670.00000,0.98312
671.00000,0.98312
672.00000,0.98312
673.00000,0.98312
674.00000,0.98312
675.00000,0.98311
676.00000,0.98311
677.00000,0.98311
678.00000,0.98311
679.00000,0.98310
680.00000,0.98310
681.00000,0.98310
682.00000,0.98310
683.00000,0.98309
684.00000,0.98309
685.00000,0.98309
686.00000,0.98309
687.00000,0.98308
688.00000,0.98308
689.00000,0.98308
690.00000,0.98308
691.00000,0.98308
692.00000,0.98307
693.00000,0.98307
694.00000,0.98307
695.00000,0.98307
696.00000,0.98306
697.00000,0.98306
698.00000,0.98306
699.00000,0.98306
700.00000,0.98305
701.00000,0.98305
702.00000,0.98305
703.00000,0.98305
704.00000,0.98304
705.00000,0.98304
706.00000,0.98304
707.00000,0.98304
708.00000,0.98304
709.00000,0.98303
710.00000,0.98303
711.00000,0.98303
712.00000,0.98303
713.00000,0.98302
714.00000,0.98302
715.00000,0.98302
716.00000,0.98302
717.00000,0.98301
718.00000,0.98301
719.00000,0.98301
720.00000,0.98301
721.00000,0.98300
722.00000,0.98300
723.00000,0.98300
724.00000,0.98300
725.00000,0.98300
726.00000,0.98299
727.00000,0.98299
728.00000,0.98299
729.00000,0.98299
730.00000,0.98298
731.00000,0.98298
732.00000,0.98298
733.00000,0.98298
734.00000,0.98297
735.00000,0.98297
736.00000,0.98297
737.00000,0.98297
738.00000,0.98296
739.00000,0.98296
740.00000,0.98296
741.00000,0.98296
742.00000,0.98295
743.00000,0.98295
744.00000,0.98295
745.00000,0.98295
746.00000,0.98295
747.00000,0.98294
748.00000,0.98294
749.00000,0.98294
750.00000,0.98294
751.00000,0.98293
752.00000,0.98293
753.00000,0.98293
754.00000,0.98293
755.00000,0.98292
756.00000,0.98292
757.00000,0.98292
758.00000,0.98292
759.00000,0.98291
760.00000,0.98291
761.00000,0.98291
762.00000,0.98291
763.00000,0.98291
764.00000,0.98290
765.00000,0.98290
766.00000,0.98290
767.00000,0.98290
768.00000,0.98289
769.00000,0.98289
770.00000,0.98289
771.00000,0.98289
772.00000,0.98288
773.00000,0.98288
774.00000,0.98288
775.00000,0.98288
776.00000,0.98288
777.00000,0.98287
778.00000,0.98287
779.00000,0.98287
780.00000,0.98287
781.00000,0.98286
782.00000,0.98286
783.00000,0.98286
784.00000,0.98286
785.00000,0.98285
786.00000,0.98285
787.00000,0.98285
788.00000,0.98285
789.00000,0.98285
790.00000,0.98284
791.00000,0.98284
792.00000,0.98284
793.00000,0.98284
794.00000,0.98283
795.00000,0.98283
796.00000,0.98283
797.00000,0.98283
798.00000,0.98282
799.00000,0.98282
800.00000,0.98282
801.00000,0.98282
802.00000,0.98282
803.00000,0.98281
804.00000,0.98281
805.00000,0.98281
806.00000,0.98281
807.00000,0.98280
808.00000,0.98280
809.00000,0.98280
810.00000,0.98280
811.00000,0.98280
812.00000,0.98279
813.00000,0.98279
814.00000,0.98279
815.00000,0.98279
816.00000,0.98278
817.00000,0.98278
818.00000,0.98278
819.00000,0.98278
820.00000,0.98278
821.00000,0.98277
822.00000,0.98277
823.00000,0.98277
824.00000,0.98277
825.00000,0.98276
826.00000,0.98276
827.00000,0.98276
828.00000,0.98276
829.00000,0.98276
830.00000,0.98275
831.00000,0.98275
832.00000,0.98275
833.00000,0.98275
834.00000,0.98274
835.00000,0.98274
836.00000,0.98274
837.00000,0.98274
838.00000,0.98274
839.00000,0.98273
840.00000,0.98273
841.00000,0.98273
842.00000,0.98273
843.00000,0.98273
844.00000,0.98272
845.00000,0.98272
846.00000,0.98272
847.00000,0.98272
848.00000,0.98271
849.00000,0.98271
850.00000,0.98271
851.00000,0.98271
852.00000,0.98271
853.00000,0.98270
854.00000,0.98270
855.00000,0.98270
856.00000,0.98270
857.00000,0.98270
858.00000,0.98269
859.00000,0.98269
860.00000,0.98269
861.00000,0.98269
862.00000,0.98269
863.00000,0.98268
864.00000,0.98268
865.00000,0.98268
866.00000,0.98268
867.00000,0.98267
868.00000,0.98267
869.00000,0.98267
870.00000,0.98267
871.00000,0.98267
872.00000,0.98266
873.00000,0.98266
874.00000,0.98266
875.00000,0.98266
876.00000,0.98266
877.00000,0.98265
878.00000,0.98265
879.00000,0.98265
880.00000,0.98265
881.00000,0.98265
882.00000,0.98264
883.00000,0.98264
884.00000,0.98264
885.00000,0.98264
886.00000,0.98264
887.00000,0.98263
888.00000,0.98263
889.00000,0.98263
890.00000,0.98263
891.00000,0.98263
892.00000,0.98262
893.00000,0.98262
894.00000,0.98262
895.00000,0.98262
896.00000,0.98261
897.00000,0.98261
898.00000,0.98261
899.00000,0.98261
900.00000,0.98261
901.00000,0.98260
902.00000,0.98260
903.00000,0.98260
904.00000,0.98260
905.00000,0.98260
906.00000,0.98259
907.00000,0.98259
908.00000,0.98259
909.00000,0.98259
910.00000,0.98259
911.00000,0.98259
912.00000,0.98258
913.00000,0.98258
914.00000,0.98258
915.00000,0.98258
916.00000,0.98258
917.00000,0.98258
918.00000,0.98258
919.00000,0.98257
920.00000,0.98257
921.00000,0.98257
922.00000,0.98257
923.00000,0.98257
924.00000,0.98257
925.00000,0.98257
926.00000,0.98256
927.00000,0.98256
928.00000,0.98256
929.00000,0.98256
930.00000,0.98256
931.00000,0.98256
932.00000,0.98256
933.00000,0.98256
934.00000,0.98255
935.00000,0.98255
936.00000,0.98255
937.00000,0.98255
938.00000,0.98255
939.00000,0.98255
940.00000,0.98255
941.00000,0.98254
942.00000,0.98254
943.00000,0.98254
944.00000,0.98254
945.00000,0.98254
946.00000,0.98254
947.00000,0.98254
948.00000,0.98254
949.00000,0.98253
950.00000,0.98253
951.00000,0.98253
952.00000,0.98253
953.00000,0.98253
954.00000,0.98253
955.00000,0.98253
956.00000,0.98252
957.00000,0.98252
958.00000,0.98252
959.00000,0.98252
960.00000,0.98252
961.00000,0.98252
962.00000,0.98252
963.00000,0.98252
964.00000,0.98251
965.00000,0.98251
966.00000,0.98251
967.00000,0.98251
968.00000,0.98251
969.00000,0.98251
970.00000,0.98250
971.00000,0.98250
972.00000,0.98250
973.00000,0.98250
974.00000,0.98249
975.00000,0.98249
976.00000,0.98249
977.00000,0.98249
978.00000,0.98248
979.00000,0.98248
980.00000,0.98248
981.00000,0.98248
982.00000,0.98247
983.00000,0.98247
984.00000,0.98247
985.00000,0.98247
986.00000,0.98246
987.00000,0.98246
988.00000,0.98246
989.00000,0.98246
990.00000,0.98245
991.00000,0.98245
992.00000,0.98245
993.00000,0.98245
994.00000,0.98244
995.00000,0.98244
996.00000,0.98244
997.00000,0.98244
998.00000,0.98244
999.00000,0.98243
