Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
12.67600,0.49000,0.59865,0.40135
12.77400,0.48700,0.92276,0.07724
12.87500,0.48700,0.98287,0.01713
12.97500,0.47400,0.99815,0.00185
13.07100,0.47400,0.26873,0.73127
13.17400,0.47900,0.98448,0.01552
13.27000,0.48800,0.99995,0.00005
13.37300,0.48600,0.39764,0.60236
13.45700,0.50400,0.54346,0.45654
13.55600,0.51000,0.58249,0.41751
13.66300,0.48900,0.58557,0.41443
13.76900,0.46200,0.99997,0.00003
13.87200,0.44100,0.99937,0.00063
13.97200,0.44400,0.99985,0.00015
14.07800,0.45000,0.99985,0.00015
14.16100,0.47600,0.43465,0.56535
14.23900,0.49500,0.07943,0.92057
14.32500,0.51500,0.99921,0.00079
14.43600,0.50900,0.99998,0.00002
14.54000,0.50500,0.99848,0.00152
14.64800,0.49700,0.51207,0.48793
14.74700,0.49600,0.92800,0.07200
14.85200,0.48500,0.99989,0.00011
14.95400,0.46000,0.99991,0.00009
15.05500,0.43400,0.99743,0.00257
15.15300,0.41500,0.06500,0.93500
15.25200,0.39600,0.91111,0.08889
15.34400,0.38200,0.99393,0.00607
15.42200,0.38100,0.99997,0.00003
15.49700,0.38400,0.99618,0.00382
15.57500,0.38100,0.91539,0.08461
15.65500,0.39900,0.17659,0.82341
15.73400,0.40500,0.98712,0.01288
15.81100,0.43000,0.99960,0.00040
15.88800,0.44700,0.99950,0.00050
15.96500,0.45100,0.99990,0.00010
16.06500,0.42900,0.99954,0.00046
16.14600,0.44600,0.83741,0.16259
16.25100,0.45000,0.01038,0.98962
16.34300,0.46900,0.99805,0.00195
16.42400,0.49300,0.99980,0.00020
16.50000,0.51100,0.99917,0.00083
16.60200,0.51500,0.99872,0.00128
16.71200,0.50400,0.03971,0.96029
16.82200,0.50000,0.99849,0.00151
16.92600,0.48300,0.99087,0.00913
17.02200,0.48100,0.12533,0.87467
17.12400,0.48300,0.99928,0.00072
17.22800,0.47100,0.56001,0.43999
17.33100,0.44600,0.32475,0.67525
17.41700,0.44100,0.99998,0.00002
17.51200,0.43800,0.99928,0.00072
17.61900,0.43100,0.99971,0.00029
17.70700,0.44700,0.99989,0.00011
17.78300,0.47900,0.99997,0.00003
17.86600,0.50500,0.18438,0.81562
17.96200,0.50800,0.67737,0.32263
18.06100,0.48600,0.99995,0.00005
18.16300,0.46000,0.99909,0.00091
18.27400,0.45400,0.99989,0.00011
18.38100,0.45200,0.96718,0.03282
18.47800,0.45500,0.65826,0.34174
18.55400,0.48300,0.99560,0.00440
18.63100,0.50700,0.49901,0.50099
18.74000,0.49700,0.99337,0.00663
18.84200,0.50200,1.00000,0.00000
18.94500,0.50800,0.99992,0.00008
19.04800,0.49900,0.92917,0.07083
19.14800,0.49000,0.36335,0.63665
19.24700,0.50100,0.99944,0.00056
19.35500,0.49700,0.99987,0.00013
19.46500,0.47000,0.99941,0.00059
19.55800,0.45000,0.99971,0.00029
19.65100,0.43600,0.99982,0.00018
19.75800,0.41400,0.91759,0.08241
19.86000,0.40400,0.03386,0.96614
19.94300,0.42700,0.97617,0.02383
20.01500,0.45700,0.99060,0.00940
20.09400,0.46500,0.99967,0.00033
20.18000,0.47000,0.99963,0.00037
20.27300,0.46100,0.03530,0.96470
20.38100,0.43300,0.99736,0.00264
20.48000,0.41500,0.99798,0.00202
20.56900,0.41000,0.01122,0.98878
20.65800,0.42400,0.98109,0.01891
20.74200,0.43900,0.99934,0.00066
20.82100,0.45400,0.91407,0.08593
20.90500,0.47700,0.42776,0.57224
20.99000,0.49500,0.11550,0.88450
21.09000,0.48800,0.35503,0.64497
21.18900,0.48300,0.98935,0.01065
21.28600,0.48700,0.99990,0.00010
21.39200,0.48100,0.99950,0.00050
21.49500,0.47200,0.95944,0.04056
21.58600,0.48100,0.00104,0.99896
21.68300,0.46500,0.99943,0.00057
21.78500,0.44400,0.99949,0.00051
21.88200,0.42400,0.99907,0.00093
21.97700,0.43300,0.99986,0.00014
22.07500,0.45200,0.99941,0.00059
22.15700,0.46900,0.26463,0.73537
22.23600,0.49600,0.70988,0.29012
22.31500,0.52300,0.99994,0.00006
22.42300,0.49300,0.99981,0.00019
22.53600,0.45700,0.99991,0.00009
22.63800,0.43200,0.99958,0.00042
22.74400,0.44500,0.95336,0.04664
22.84600,0.45200,0.00096,0.99904
22.92400,0.47900,0.99831,0.00169
23.00000,0.50800,0.99867,0.00133
23.07800,0.52700,0.99933,0.00067
23.20200,0.49200,0.99992,0.00008
23.31000,0.50200,0.44195,0.55805
23.41400,0.50500,0.05672,0.94328
23.52000,0.48400,0.99989,0.00011
23.61300,0.48500,0.99984,0.00016
23.70700,0.50200,0.99962,0.00038
23.82500,0.47400,0.99988,0.00012
23.92800,0.45100,0.97904,0.02096
24.01100,0.46400,0.00869,0.99131
24.11000,0.46900,0.99936,0.00064
24.21700,0.45500,0.99933,0.00067
24.30800,0.47100,0.73532,0.26468
24.38800,0.49800,0.03355,0.96645
24.48700,0.50100,0.99979,0.00022
24.59100,0.47500,0.99081,0.00919
24.68200,0.45900,0.00165,0.99835
24.78900,0.42600,0.93484,0.06516
24.89700,0.41400,0.99207,0.00793
24.99900,0.41100,0.99943,0.00057
25.07300,0.43700,0.99986,0.00014
25.14800,0.46500,0.99985,0.00015
25.22300,0.48200,0.99366,0.00634
25.32000,0.48400,0.00609,0.99391
25.41900,0.48200,0.99693,0.00307
25.51900,0.47600,0.99948,0.00052
25.62200,0.47500,0.99899,0.00101
25.71500,0.48400,0.99991,0.00009
25.81400,0.49000,0.99764,0.00236
25.91200,0.48200,0.04001,0.95999
26.00700,0.49800,0.99566,0.00434
26.10700,0.48400,0.99968,0.00032
26.20900,0.47100,0.99918,0.00082
26.31500,0.46100,0.99971,0.00029
26.40400,0.47200,0.99994,0.00006
26.51300,0.46800,0.99913,0.00087
26.60200,0.46800,0.47661,0.52339
26.68900,0.47600,0.89858,0.10142
26.78500,0.46100,0.99985,0.00015
26.88700,0.44000,0.99977,0.00023
26.99300,0.40700,0.99962,0.00038
27.07900,0.42400,0.99976,0.00024
27.17600,0.43700,0.99968,0.00032
27.25400,0.45200,0.90548,0.09452
27.33400,0.49200,0.00243,0.99757
27.40900,0.52800,0.99412,0.00588
27.51400,0.52000,0.99969,0.00031
27.62000,0.52000,0.99947,0.00053
27.71800,0.52700,0.99982,0.00018
27.83700,0.52400,0.85294,0.14706
27.94700,0.51300,0.11364,0.88636
28.04300,0.53300,0.99891,0.00109
28.14900,0.52300,0.99995,0.00005
28.25600,0.50100,0.99966,0.00034
28.36900,0.46700,0.99973,0.00027
28.46900,0.48000,0.88862,0.11138
28.58800,0.46200,0.03674,0.96326
28.68600,0.46100,0.99912,0.00088
28.76400,0.46500,0.99992,0.00008
28.84600,0.49200,0.99938,0.00062
28.96100,0.46000,0.99977,0.00023
29.06000,0.43400,0.99979,0.00021
29.15500,0.41600,0.88743,0.11257
29.23900,0.42200,0.00810,0.99190
29.34700,0.40800,0.98505,0.01495
29.42800,0.40900,0.99817,0.00183
29.50100,0.43400,0.99932,0.00068
29.58000,0.47100,0.99995,0.00005
29.67000,0.47700,0.99978,0.00022
29.76300,0.47800,0.96204,0.03796
29.84500,0.48800,0.01306,0.98694
29.94700,0.47100,0.99779,0.00221
30.06000,0.45800,0.99955,0.00045
30.15900,0.47100,0.99949,0.00051
30.25100,0.48200,0.99973,0.00027
30.34200,0.48000,0.97534,0.02466
30.42600,0.48800,0.00842,0.99158
30.52900,0.48600,0.99684,0.00316
30.64100,0.46900,0.99980,0.00020
30.74300,0.46300,0.99903,0.00097
30.83200,0.47300,0.99979,0.00021
30.92300,0.48200,0.99989,0.00011
31.02700,0.48300,0.99636,0.00364
31.11900,0.47500,0.03219,0.96781
31.21700,0.45600,0.98680,0.01320
31.31300,0.43900,0.99962,0.00038
31.41400,0.44600,0.99911,0.00089
31.52200,0.44400,0.99962,0.00038
31.60200,0.47000,0.99961,0.00039
31.68000,0.49600,0.99993,0.00007
31.76200,0.51200,0.99991,0.00009
31.86900,0.50500,0.91998,0.08002
31.97700,0.49100,0.18159,0.81841
32.08100,0.49800,0.99988,0.00012
32.18600,0.49700,0.99977,0.00023
32.28400,0.49300,0.99861,0.00139
32.38400,0.48000,0.62165,0.37835
32.47900,0.49000,0.11028,0.88972
32.58900,0.48500,0.99798,0.00202
32.69500,0.47900,0.99963,0.00037
32.78400,0.48800,0.99962,0.00038
32.87600,0.47700,0.99976,0.00024
32.97800,0.46500,0.99981,0.00019
33.08500,0.45900,0.99942,0.00058
33.18500,0.46600,0.69620,0.30380
33.28100,0.46100,0.10647,0.89353
33.36000,0.46100,0.99818,0.00182
33.45600,0.44200,0.99989,0.00011
33.55600,0.42200,0.99957,0.00043
33.66100,0.43000,0.99956,0.00044
33.75000,0.44200,0.99979,0.00021
33.83000,0.46000,0.99706,0.00294
33.90600,0.49300,0.07066,0.92934
33.98800,0.51800,0.78484,0.21516
34.10000,0.51400,0.97719,0.02281
34.20400,0.52200,0.99962,0.00038
34.30000,0.52800,0.99919,0.00081
34.41100,0.52000,0.99958,0.00042
34.51600,0.51400,0.99964,0.00036
34.62500,0.51800,0.39205,0.60795
34.73700,0.49700,0.39074,0.60926
34.83600,0.49600,0.99993,0.00007
34.93900,0.48600,0.99975,0.00025
35.04000,0.47800,0.99948,0.00052
35.15400,0.46500,0.99974,0.00026
35.24200,0.48400,0.99845,0.00155
35.34100,0.48400,0.17096,0.82904
35.43400,0.49000,0.95460,0.04540
35.52600,0.47200,0.99886,0.00114
35.63100,0.44800,0.99973,0.00027
35.73400,0.42200,0.99934,0.00066
35.83500,0.42900,0.99968,0.00032
35.93200,0.43300,0.99995,0.00005
36.00600,0.47300,0.99985,0.00015
36.08600,0.50000,0.49537,0.50463
36.16500,0.52100,0.99385,0.00615
36.27600,0.51600,1.00000,0.00000
36.37400,0.52000,0.99960,0.00040
36.49200,0.49800,0.15450,0.84550
36.59600,0.50000,0.98569,0.01431
36.69700,0.50400,0.99988,0.00012
36.80200,0.48900,0.99946,0.00054
36.90200,0.50200,0.99959,0.00041
36.99900,0.51800,0.99916,0.00084
37.10700,0.50600,0.05161,0.94839
37.21000,0.49200,0.99534,0.00466
37.30500,0.48300,0.99985,0.00015
37.41600,0.45400,0.99932,0.00068
37.53100,0.43100,0.99968,0.00032
37.62000,0.44400,0.99972,0.00028
37.71300,0.43500,0.99971,0.00029
37.79600,0.43200,0.96693,0.03307
37.87900,0.42400,0.03564,0.96436
37.97200,0.41700,0.99550,0.00450
38.07500,0.40600,0.99994,0.00006
38.15800,0.43100,0.99922,0.00078
38.23600,0.44600,0.99974,0.00026
38.31300,0.47600,0.99952,0.00048
38.39700,0.49300,0.25020,0.74980
38.49300,0.48900,0.38402,0.61598
38.59600,0.46700,0.99973,0.00027
38.69500,0.47500,0.99989,0.00011
38.80100,0.47900,0.99957,0.00043
38.90100,0.49200,0.99935,0.00065
38.99000,0.51600,0.97275,0.02725
39.07300,0.54700,0.16614,0.83386
39.18200,0.54200,0.99914,0.00086
39.29200,0.53300,0.99998,0.00002
39.41100,0.50800,0.99950,0.00050
39.51500,0.48400,0.99977,0.00023
39.63200,0.45400,0.99981,0.00019
39.73400,0.45600,0.92270,0.07730
39.83500,0.45800,0.13838,0.86162
39.92700,0.43900,0.99852,0.00148
40.00700,0.43600,0.99998,0.00002
40.09600,0.43300,0.99938,0.00062
40.20300,0.42300,0.99979,0.00021
40.30300,0.43500,0.99932,0.00068
40.37300,0.46400,0.78642,0.21358
40.45000,0.48500,0.13422,0.86578
40.53800,0.48800,0.99941,0.00059
40.63800,0.49000,0.99993,0.00007
40.74800,0.48000,0.99964,0.00036
40.84700,0.48700,0.99958,0.00042
40.94600,0.49900,0.83739,0.16261
41.03500,0.52500,0.39913,0.60087
41.13900,0.53400,0.99830,0.00170
41.23800,0.53100,0.99976,0.00024
41.34700,0.52300,0.99972,0.00028
41.45700,0.50200,0.99979,0.00021
41.57100,0.49300,0.99954,0.00046
41.68400,0.48500,0.94562,0.05438
41.78000,0.46500,0.13931,0.86069
41.88000,0.46600,0.99754,0.00246
41.96900,0.46700,0.99996,0.00004
42.07200,0.44200,0.99908,0.00092
42.17600,0.41300,0.99964,0.00036
42.25300,0.41000,0.99968,0.00032
42.35600,0.40500,0.99904,0.00096
42.44500,0.42500,0.94248,0.05752
42.52300,0.45700,0.07295,0.92705
42.59600,0.47700,0.97038,0.02962
42.67200,0.50400,0.99976,0.00024
42.77200,0.51600,0.99930,0.00070
42.88400,0.51000,0.99974,0.00026
42.99000,0.50600,0.99975,0.00025
43.08100,0.52200,0.93702,0.06298
43.18800,0.52300,0.07258,0.92742
43.29900,0.51700,0.99253,0.00747
43.40600,0.51800,0.99993,0.00007
43.50500,0.51700,0.99876,0.00124
43.61100,0.51100,0.99934,0.00066
43.71900,0.49800,0.99794,0.00206
43.82600,0.50000,0.03573,0.96427
43.93500,0.48300,0.99729,0.00271
44.03300,0.47900,0.99990,0.00010
44.13000,0.48500,0.99931,0.00069
44.23000,0.46900,0.99979,0.00021
44.33700,0.44300,0.99972,0.00028
44.42900,0.43200,0.99350,0.00650
44.52000,0.43500,0.26571,0.73429
44.62500,0.44100,0.43287,0.56713
44.70600,0.45900,0.98859,0.01141
44.78700,0.48000,0.99986,0.00014
44.86900,0.50500,0.99817,0.00183
44.96700,0.49100,0.99945,0.00055
45.07700,0.47400,0.99950,0.00050
45.17300,0.47700,0.09075,0.90925
45.27700,0.48200,0.99663,0.00337
45.38200,0.47800,0.99987,0.00013
45.46700,0.48600,0.96833,0.03167
45.56100,0.49100,0.03794,0.96206
45.66000,0.49700,0.99860,0.00140
45.77100,0.48800,0.99988,0.00012
45.86700,0.50400,0.22033,0.77967
45.96400,0.50900,0.12089,0.87911
46.06100,0.50600,0.99912,0.00088
46.16900,0.49700,0.99958,0.00042
46.27100,0.50800,0.99970,0.00030
46.38100,0.49300,0.99979,0.00021
46.48300,0.47000,0.99981,0.00019
46.57700,0.46800,0.40718,0.59282
46.67700,0.49400,0.05887,0.94113
46.79100,0.48800,0.99823,0.00177
46.88200,0.50800,0.99994,0.00006
46.96000,0.52900,0.99909,0.00091
47.06000,0.51900,0.99955,0.00045
47.18300,0.49000,0.99883,0.00117
47.29000,0.49100,0.99246,0.00754
47.40200,0.48500,0.07642,0.92358
47.49700,0.48300,0.99576,0.00424
47.58500,0.49300,0.99994,0.00006
47.68400,0.49200,0.99939,0.00061
47.79200,0.47700,0.99965,0.00035
47.89600,0.47300,0.89445,0.10555
47.99000,0.48700,0.04350,0.95650
48.08700,0.49700,0.99162,0.00838
