Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
12.50735,0.48529,0.05358,0.89671,0.01295,0.03675
12.75735,0.48529,0.05358,0.89671,0.01295,0.03675
13.00735,0.48529,0.05358,0.89671,0.01295,0.03675
13.25735,0.48529,0.05358,0.89671,0.01295,0.03675
13.50735,0.48529,0.05358,0.89671,0.01295,0.03675
13.75735,0.48529,0.05358,0.89671,0.01295,0.03675
14.00735,0.48529,0.05358,0.89671,0.01295,0.03675
14.25735,0.48529,0.05358,0.89671,0.01295,0.03675
14.50735,0.48529,0.05358,0.89671,0.01295,0.03675
14.75735,0.48529,0.05358,0.89671,0.01295,0.03675
15.00735,0.48529,0.05358,0.89671,0.01295,0.03675
15.25735,0.48529,0.05358,0.89671,0.01295,0.03675
15.50735,0.48529,0.05358,0.89671,0.01295,0.03675
15.75735,0.48529,0.05358,0.89671,0.01295,0.03675
16.00735,0.48529,0.05358,0.89671,0.01295,0.03675
16.25735,0.48529,0.05358,0.89671,0.01295,0.03675
16.50735,0.48529,0.05358,0.89671,0.01295,0.03675
16.75735,0.48529,0.05358,0.89671,0.01295,0.03675
17.00735,0.48529,0.05358,0.89671,0.01295,0.03675
17.25735,0.48529,0.05358,0.89671,0.01295,0.03675
17.50735,0.48529,0.05358,0.89671,0.01295,0.03675
17.75735,0.48529,0.05358,0.89671,0.01295,0.03675
18.00735,0.48529,0.05358,0.89671,0.01295,0.03675
18.25735,0.48529,0.05358,0.89671,0.01295,0.03675
18.50735,0.48529,0.05358,0.89671,0.01295,0.03675
18.75735,0.48529,0.05358,0.89671,0.01295,0.03675
19.00735,0.48529,0.05358,0.89671,0.01295,0.03675
19.25735,0.48529,0.05358,0.89671,0.01295,0.03675
19.50735,0.48529,0.05358,0.89671,0.01295,0.03675
19.75735,0.48529,0.05358,0.89671,0.01295,0.03675
20.00735,0.48529,0.05358,0.89671,0.01295,0.03675
20.25735,0.48529,0.05358,0.89671,0.01295,0.03675
20.50735,0.48529,0.05358,0.89671,0.01295,0.03675
20.75735,0.48529,0.05358,0.89671,0.01295,0.03675
21.00735,0.48529,0.05358,0.89671,0.01295,0.03675
21.25735,0.48529,0.05358,0.89671,0.01295,0.03675
21.50735,0.48529,0.05358,0.89671,0.01295,0.03675
21.75735,0.48529,0.05358,0.89671,0.01295,0.03675
22.00735,0.48529,0.05358,0.89671,0.01295,0.03675
22.25735,0.48529,0.05358,0.89671,0.01295,0.03675
22.50735,0.48529,0.05358,0.89671,0.01295,0.03675
22.75735,0.48529,0.05358,0.89671,0.01295,0.03675
23.00735,0.48529,0.05358,0.89671,0.01295,0.03675
23.25735,0.48529,0.05358,0.89671,0.01295,0.03675
23.50735,0.48529,0.05358,0.89671,0.01295,0.03675
23.75735,0.48529,0.05358,0.89671,0.01295,0.03675
24.00735,0.48529,0.05358,0.89671,0.01295,0.03675
24.25735,0.48529,0.05358,0.89671,0.01295,0.03675
24.50735,0.48529,0.05358,0.89671,0.01295,0.03675
24.75735,0.48529,0.05358,0.89671,0.01295,0.03675
25.00735,0.48529,0.05358,0.89671,0.01295,0.03675
25.25735,0.48529,0.05358,0.89671,0.01295,0.03675
25.50735,0.48529,0.05358,0.89671,0.01295,0.03675
25.75735,0.48529,0.05358,0.89671,0.01295,0.03675
26.00735,0.48529,0.05358,0.89671,0.01295,0.03675
26.25735,0.48529,0.05358,0.89671,0.01295,0.03675
26.50735,0.48529,0.05358,0.89671,0.01295,0.03675
26.75735,0.48529,0.05358,0.89671,0.01295,0.03675
27.00735,0.48529,0.05358,0.89671,0.01295,0.03675
27.25735,0.48529,0.05358,0.89671,0.01295,0.03675
27.50735,0.48529,0.05358,0.89671,0.01295,0.03675
27.75735,0.48529,0.05358,0.89671,0.01295,0.03675
28.00735,0.48529,0.05358,0.89671,0.01295,0.03675
28.25735,0.48529,0.05358,0.89671,0.01295,0.03675
28.50735,0.48529,0.05358,0.89671,0.01295,0.03675
28.75735,0.48529,0.05358,0.89671,0.01295,0.03675
29.00735,0.48529,0.05358,0.89671,0.01295,0.03675
29.25735,0.48529,0.05358,0.89671,0.01295,0.03675
29.50735,0.48529,0.05358,0.89671,0.01295,0.03675
29.75735,0.48529,0.05358,0.89671,0.01295,0.03675
30.00735,0.48529,0.05358,0.89671,0.01295,0.03675
30.25735,0.48529,0.05358,0.89671,0.01295,0.03675
30.50735,0.48529,0.05358,0.89671,0.01295,0.03675
30.75735,0.48529,0.05358,0.89671,0.01295,0.03675
31.00735,0.48529,0.05358,0.89671,0.01295,0.03675
31.25735,0.48529,0.05358,0.89671,0.01295,0.03675
31.50735,0.48529,0.05358,0.89671,0.01295,0.03675
31.75735,0.48529,0.05358,0.89671,0.01295,0.03675
32.00735,0.48529,0.05358,0.89671,0.01295,0.03675
32.25735,0.48529,0.05358,0.89671,0.01295,0.03675
32.50735,0.48529,0.05358,0.89671,0.01295,0.03675
32.75735,0.48529,0.05358,0.89671,0.01295,0.03675
33.00735,0.48529,0.05358,0.89671,0.01295,0.03675
33.25735,0.48529,0.05358,0.89671,0.01295,0.03675
33.50735,0.48529,0.05358,0.89671,0.01295,0.03675
33.75735,0.48529,0.05358,0.89671,0.01295,0.03675
34.00735,0.48529,0.05358,0.89671,0.01295,0.03675
34.25735,0.48529,0.05358,0.89671,0.01295,0.03675
34.50735,0.48529,0.05358,0.89671,0.01295,0.03675
34.75735,0.48529,0.05358,0.89671,0.01295,0.03675
35.00735,0.48529,0.05358,0.89671,0.01295,0.03675
35.25735,0.48529,0.05358,0.89671,0.01295,0.03675
35.50735,0.48529,0.05358,0.89671,0.01295,0.03675
35.75735,0.48529,0.05358,0.89671,0.01295,0.03675
36.00735,0.48529,0.05358,0.89671,0.01295,0.03675
36.25735,0.48529,0.05358,0.89671,0.01295,0.03675
36.50735,0.48529,0.05358,0.89671,0.01295,0.03675
36.75735,0.48529,0.05358,0.89671,0.01295,0.03675
37.00735,0.48529,0.05358,0.89671,0.01295,0.03675
37.25735,0.48529,0.05358,0.89671,0.01295,0.03675
37.50735,0.48529,0.05358,0.89671,0.01295,0.03675
37.75735,0.48529,0.05358,0.89671,0.01295,0.03675
38.00735,0.48529,0.05358,0.89671,0.01295,0.03675
38.25735,0.48529,0.05358,0.89671,0.01295,0.03675
38.50735,0.48529,0.05358,0.89671,0.01295,0.03675
38.75735,0.48529,0.05358,0.89671,0.01295,0.03675
39.00735,0.48529,0.05358,0.89671,0.01295,0.03675
39.25735,0.48529,0.05358,0.89671,0.01295,0.03675
39.50735,0.48529,0.05358,0.89671,0.01295,0.03675
39.75735,0.48529,0.05358,0.89671,0.01295,0.03675
40.00735,0.48529,0.05358,0.89671,0.01295,0.03675
40.25735,0.48529,0.05358,0.89671,0.01295,0.03675
40.50735,0.48529,0.05358,0.89671,0.01295,0.03675
40.75735,0.48529,0.05358,0.89671,0.01295,0.03675
41.00735,0.48529,0.05358,0.89671,0.01295,0.03675
41.25735,0.48529,0.05358,0.89671,0.01295,0.03675
41.50735,0.48529,0.05358,0.89671,0.01295,0.03675
41.75735,0.48529,0.05358,0.89671,0.01295,0.03675
42.00735,0.48529,0.05358,0.89671,0.01295,0.03675
42.25735,0.48529,0.05358,0.89671,0.01295,0.03675
42.50735,0.48529,0.05358,0.89671,0.01295,0.03675
42.75735,0.48529,0.05358,0.89671,0.01295,0.03675
43.00735,0.48529,0.05358,0.89671,0.01295,0.03675
43.25735,0.48529,0.05358,0.89671,0.01295,0.03675
43.50735,0.48529,0.05358,0.89671,0.01295,0.03675
43.75735,0.48529,0.05358,0.89671,0.01295,0.03675
44.00735,0.48529,0.05358,0.89671,0.01295,0.03675
44.25735,0.48529,0.05358,0.89671,0.01295,0.03675
44.50735,0.48529,0.05358,0.89671,0.01295,0.03675
44.75735,0.48529,0.05358,0.89671,0.01295,0.03675
45.00735,0.48529,0.05358,0.89671,0.01295,0.03675
45.25735,0.48529,0.05358,0.89671,0.01295,0.03675
45.50735,0.48529,0.05358,0.89671,0.01295,0.03675
45.75735,0.48529,0.05358,0.89671,0.01295,0.03675
46.00735,0.48529,0.05358,0.89671,0.01295,0.03675
46.25735,0.48529,0.05358,0.89671,0.01295,0.03675
46.50735,0.48529,0.05358,0.89671,0.01295,0.03675
46.75735,0.48529,0.05358,0.89671,0.01295,0.03675
47.00735,0.48529,0.05358,0.89671,0.01295,0.03675
47.25735,0.48529,0.05358,0.89671,0.01295,0.03675
47.50735,0.48529,0.05358,0.89671,0.01295,0.03675
47.75735,0.48529,0.05358,0.89671,0.01295,0.03675
48.00735,0.48529,0.05358,0.89671,0.01295,0.03675
48.25735,0.48529,0.05358,0.89671,0.01295,0.03675
48.50735,0.48529,0.05358,0.89671,0.01295,0.03675
48.75735,0.48529,0.05358,0.89671,0.01295,0.03675
49.00735,0.48529,0.05358,0.89671,0.01295,0.03675
49.25735,0.48529,0.05358,0.89671,0.01295,0.03675
49.50735,0.48529,0.05358,0.89671,0.01295,0.03675
49.75735,0.48529,0.05358,0.89671,0.01295,0.03675
50.00735,0.48529,0.05358,0.89671,0.01295,0.03675
50.25735,0.48529,0.05358,0.89671,0.01295,0.03675
50.50735,0.48529,0.05358,0.89671,0.01295,0.03675
50.75735,0.48529,0.05358,0.89671,0.01295,0.03675
51.00735,0.48529,0.05358,0.89671,0.01295,0.03675
51.25735,0.48529,0.05358,0.89671,0.01295,0.03675
51.50735,0.48529,0.05358,0.89671,0.01295,0.03675
51.75735,0.48529,0.05358,0.89671,0.01295,0.03675
52.00735,0.48529,0.05358,0.89671,0.01295,0.03675
52.25735,0.48529,0.05358,0.89671,0.01295,0.03675
52.50735,0.48529,0.05358,0.89671,0.01295,0.03675
52.75735,0.48529,0.05358,0.89671,0.01295,0.03675
53.00735,0.48529,0.05358,0.89671,0.01295,0.03675
53.25735,0.48529,0.05358,0.89671,0.01295,0.03675
53.50735,0.48529,0.05358,0.89671,0.01295,0.03675
53.75735,0.48529,0.05358,0.89671,0.01295,0.03675
54.00735,0.48529,0.05358,0.89671,0.01295,0.03675
54.25735,0.48529,0.05358,0.89671,0.01295,0.03675
54.50735,0.48529,0.05358,0.89671,0.01295,0.03675
54.75735,0.48529,0.05358,0.89671,0.01295,0.03675
55.00735,0.48529,0.05358,0.89671,0.01295,0.03675
55.25735,0.48529,0.05358,0.89671,0.01295,0.03675
55.50735,0.48529,0.05358,0.89671,0.01295,0.03675
55.75735,0.48529,0.05358,0.89671,0.01295,0.03675
56.00735,0.48529,0.05358,0.89671,0.01295,0.03675
56.25735,0.48529,0.05358,0.89671,0.01295,0.03675
56.50735,0.48529,0.05358,0.89671,0.01295,0.03675
56.75735,0.48529,0.05358,0.89671,0.01295,0.03675
57.00735,0.48529,0.05358,0.89671,0.01295,0.03675
57.25735,0.48529,0.05358,0.89671,0.01295,0.03675
57.50735,0.48529,0.05358,0.89671,0.01295,0.03675
57.75735,0.48529,0.05358,0.89671,0.01295,0.03675
58.00735,0.48529,0.05358,0.89671,0.01295,0.03675
58.25735,0.48529,0.05358,0.89671,0.01295,0.03675
58.50735,0.48529,0.05358,0.89671,0.01295,0.03675
58.75735,0.48529,0.05358,0.89671,0.01295,0.03675
59.00735,0.48529,0.05358,0.89671,0.01295,0.03675
59.25735,0.48529,0.05358,0.89671,0.01295,0.03675
59.50735,0.48529,0.05358,0.89671,0.01295,0.03675
59.75735,0.48529,0.05358,0.89671,0.01295,0.03675
60.00735,0.48529,0.05358,0.89671,0.01295,0.03675
60.25735,0.48529,0.05358,0.89671,0.01295,0.03675
60.50735,0.48529,0.05358,0.89671,0.01295,0.03675
60.75735,0.48529,0.05358,0.89671,0.01295,0.03675
61.00735,0.48529,0.05358,0.89671,0.01295,0.03675
61.25735,0.48529,0.05358,0.89671,0.01295,0.03675
61.50735,0.48529,0.05358,0.89671,0.01295,0.03675
61.75735,0.48529,0.05358,0.89671,0.01295,0.03675
62.00735,0.48529,0.05358,0.89671,0.01295,0.03675
62.25735,0.48529,0.05358,0.89671,0.01295,0.03675
62.50735,0.48529,0.05358,0.89671,0.01295,0.03675
62.75735,0.48529,0.05358,0.89671,0.01295,0.03675
63.00735,0.48529,0.05358,0.89671,0.01295,0.03675
63.25735,0.48529,0.05358,0.89671,0.01295,0.03675
63.50735,0.48529,0.05358,0.89671,0.01295,0.03675
63.75735,0.48529,0.05358,0.89671,0.01295,0.03675
64.00735,0.48529,0.05358,0.89671,0.01295,0.03675
64.25735,0.48529,0.05358,0.89671,0.01295,0.03675
64.50735,0.48529,0.05358,0.89671,0.01295,0.03675
64.75735,0.48529,0.05358,0.89671,0.01295,0.03675
65.00735,0.48529,0.05358,0.89671,0.01295,0.03675
65.25735,0.48529,0.05358,0.89671,0.01295,0.03675
65.50735,0.48529,0.05358,0.89671,0.01295,0.03675
65.75735,0.48529,0.05358,0.89671,0.01295,0.03675
66.00735,0.48529,0.05358,0.89671,0.01295,0.03675
66.25735,0.48529,0.05358,0.89671,0.01295,0.03675
66.50735,0.48529,0.05358,0.89671,0.01295,0.03675
66.75735,0.48529,0.05358,0.89671,0.01295,0.03675
67.00735,0.48529,0.05358,0.89671,0.01295,0.03675
67.25735,0.48529,0.05358,0.89671,0.01295,0.03675
67.50735,0.48529,0.05358,0.89671,0.01295,0.03675
67.75735,0.48529,0.05358,0.89671,0.01295,0.03675
68.00735,0.48529,0.05358,0.89671,0.01295,0.03675
68.25735,0.48529,0.05358,0.89671,0.01295,0.03675
68.50735,0.48529,0.05358,0.89671,0.01295,0.03675
68.75735,0.48529,0.05358,0.89671,0.01295,0.03675
69.00735,0.48529,0.05358,0.89671,0.01295,0.03675
69.25735,0.48529,0.05358,0.89671,0.01295,0.03675
69.50735,0.48529,0.05358,0.89671,0.01295,0.03675
69.75735,0.48529,0.05358,0.89671,0.01295,0.03675
70.00735,0.48529,0.05358,0.89671,0.01295,0.03675
70.25735,0.48529,0.05358,0.89671,0.01295,0.03675
70.50735,0.48529,0.05358,0.89671,0.01295,0.03675
70.75735,0.48529,0.05358,0.89671,0.01295,0.03675
71.00735,0.48529,0.05358,0.89671,0.01295,0.03675
71.25735,0.48529,0.05358,0.89671,0.01295,0.03675
71.50735,0.48529,0.05358,0.89671,0.01295,0.03675
71.75735,0.48529,0.05358,0.89671,0.01295,0.03675
72.00735,0.48529,0.05358,0.89671,0.01295,0.03675
72.25735,0.48529,0.05358,0.89671,0.01295,0.03675
72.50735,0.48529,0.05358,0.89671,0.01295,0.03675
72.75735,0.48529,0.05358,0.89671,0.01295,0.03675
73.00735,0.48529,0.05358,0.89671,0.01295,0.03675
73.25735,0.48529,0.05358,0.89671,0.01295,0.03675
73.50735,0.48529,0.05358,0.89671,0.01295,0.03675
73.75735,0.48529,0.05358,0.89671,0.01295,0.03675
74.00735,0.48529,0.05358,0.89671,0.01295,0.03675
74.25735,0.48529,0.05358,0.89671,0.01295,0.03675
74.50735,0.48529,0.05358,0.89671,0.01295,0.03675
74.75735,0.48529,0.05358,0.89671,0.01295,0.03675
75.00735,0.48529,0.05358,0.89671,0.01295,0.03675
75.25735,0.48529,0.05358,0.89671,0.01295,0.03675
75.50735,0.48529,0.05358,0.89671,0.01295,0.03675
75.75735,0.48529,0.05358,0.89671,0.01295,0.03675
76.00735,0.48529,0.05358,0.89671,0.01295,0.03675
76.25735,0.48529,0.05358,0.89671,0.01295,0.03675
76.50735,0.48529,0.05358,0.89671,0.01295,0.03675
76.75735,0.48529,0.05358,0.89671,0.01295,0.03675
77.00735,0.48529,0.05358,0.89671,0.01295,0.03675
77.25735,0.48529,0.05358,0.89671,0.01295,0.03675
77.50735,0.48529,0.05358,0.89671,0.01295,0.03675
77.75735,0.48529,0.05358,0.89671,0.01295,0.03675
78.00735,0.48529,0.05358,0.89671,0.01295,0.03675
78.25735,0.48529,0.05358,0.89671,0.01295,0.03675
78.50735,0.48529,0.05358,0.89671,0.01295,0.03675
78.75735,0.48529,0.05358,0.89671,0.01295,0.03675
79.00735,0.48529,0.05358,0.89671,0.01295,0.03675
79.25735,0.48529,0.05358,0.89671,0.01295,0.03675
79.50735,0.48529,0.05358,0.89671,0.01295,0.03675
79.75735,0.48529,0.05358,0.89671,0.01295,0.03675
80.00735,0.48529,0.05358,0.89671,0.01295,0.03675
80.25735,0.48529,0.05358,0.89671,0.01295,0.03675
80.50735,0.48529,0.05358,0.89671,0.01295,0.03675
80.75735,0.48529,0.05358,0.89671,0.01295,0.03675
81.00735,0.48529,0.05358,0.89671,0.01295,0.03675
81.25735,0.48529,0.05358,0.89671,0.01295,0.03675
81.50735,0.48529,0.05358,0.89671,0.01295,0.03675
81.75735,0.48529,0.05358,0.89671,0.01295,0.03675
82.00735,0.48529,0.05358,0.89671,0.01295,0.03675
82.25735,0.48529,0.05358,0.89671,0.01295,0.03675
82.50735,0.48529,0.05358,0.89671,0.01295,0.03675
82.75735,0.48529,0.05358,0.89671,0.01295,0.03675
83.00735,0.48529,0.05358,0.89671,0.01295,0.03675
83.25735,0.48529,0.05358,0.89671,0.01295,0.03675
83.50735,0.48529,0.05358,0.89671,0.01295,0.03675
83.75735,0.48529,0.05358,0.89671,0.01295,0.03675
84.00735,0.48529,0.05358,0.89671,0.01295,0.03675
84.25735,0.48529,0.05358,0.89671,0.01295,0.03675
84.50735,0.48529,0.05358,0.89671,0.01295,0.03675
84.75735,0.48529,0.05358,0.89671,0.01295,0.03675
85.00735,0.48529,0.05358,0.89671,0.01295,0.03675
85.25735,0.48529,0.05358,0.89671,0.01295,0.03675
85.50735,0.48529,0.05358,0.89671,0.01295,0.03675
85.75735,0.48529,0.05358,0.89671,0.01295,0.03675
86.00735,0.48529,0.05358,0.89671,0.01295,0.03675
86.25735,0.48529,0.05358,0.89671,0.01295,0.03675
86.50735,0.48529,0.05358,0.89671,0.01295,0.03675
86.75735,0.48529,0.05358,0.89671,0.01295,0.03675
87.00735,0.48529,0.05358,0.89671,0.01295,0.03675
87.25735,0.48529,0.05358,0.89671,0.01295,0.03675
87.50735,0.48529,0.05358,0.89671,0.01295,0.03675
87.75735,0.48529,0.05358,0.89671,0.01295,0.03675
88.00735,0.48529,0.05358,0.89671,0.01295,0.03675
88.25735,0.48529,0.05358,0.89671,0.01295,0.03675
88.50735,0.48529,0.05358,0.89671,0.01295,0.03675
88.75735,0.48529,0.05358,0.89671,0.01295,0.03675
89.00735,0.48529,0.05358,0.89671,0.01295,0.03675
89.25735,0.48529,0.05358,0.89671,0.01295,0.03675
89.50735,0.48529,0.05358,0.89671,0.01295,0.03675
89.75735,0.48529,0.05358,0.89671,0.01295,0.03675
90.00735,0.48529,0.05358,0.89671,0.01295,0.03675
90.25735,0.48529,0.05358,0.89671,0.01295,0.03675
90.50735,0.48529,0.05358,0.89671,0.01295,0.03675
90.75735,0.48529,0.05358,0.89671,0.01295,0.03675
91.00735,0.48529,0.05358,0.89671,0.01295,0.03675
91.25735,0.48529,0.05358,0.89671,0.01295,0.03675
91.50735,0.48529,0.05358,0.89671,0.01295,0.03675
91.75735,0.48529,0.05358,0.89671,0.01295,0.03675
92.00735,0.48529,0.05358,0.89671,0.01295,0.03675
92.25735,0.48529,0.05358,0.89671,0.01295,0.03675
92.50735,0.48529,0.05358,0.89671,0.01295,0.03675
92.75735,0.48529,0.05358,0.89671,0.01295,0.03675
93.00735,0.48529,0.05358,0.89671,0.01295,0.03675
93.25735,0.48529,0.05358,0.89671,0.01295,0.03675
93.50735,0.48529,0.05358,0.89671,0.01295,0.03675
93.75735,0.48529,0.05358,0.89671,0.01295,0.03675
94.00735,0.48529,0.05358,0.89671,0.01295,0.03675
94.25735,0.48529,0.05358,0.89671,0.01295,0.03675
94.50735,0.48529,0.05358,0.89671,0.01295,0.03675
94.75735,0.48529,0.05358,0.89671,0.01295,0.03675
95.00735,0.48529,0.05358,0.89671,0.01295,0.03675
95.25735,0.48529,0.05358,0.89671,0.01295,0.03675
95.50735,0.48529,0.05358,0.89671,0.01295,0.03675
95.75735,0.48529,0.05358,0.89671,0.01295,0.03675
96.00735,0.48529,0.05358,0.89671,0.01295,0.03675
96.25735,0.48529,0.05358,0.89671,0.01295,0.03675
96.50735,0.48529,0.05358,0.89671,0.01295,0.03675
96.75735,0.48529,0.05358,0.89671,0.01295,0.03675
97.00735,0.48529,0.05358,0.89671,0.01295,0.03675
97.25735,0.48529,0.05358,0.89671,0.01295,0.03675
97.50735,0.48529,0.05358,0.89671,0.01295,0.03675
97.75735,0.48529,0.05358,0.89671,0.01295,0.03675
98.00735,0.48529,0.05358,0.89671,0.01295,0.03675
98.25735,0.48529,0.05358,0.89671,0.01295,0.03675
98.50735,0.48529,0.05358,0.89671,0.01295,0.03675
98.75735,0.48529,0.05358,0.89671,0.01295,0.03675
99.00735,0.48529,0.05358,0.89671,0.01295,0.03675
99.25735,0.48529,0.05358,0.89671,0.01295,0.03675
99.50735,0.48529,0.05358,0.89671,0.01295,0.03675
99.75735,0.48529,0.05358,0.89671,0.01295,0.03675
100.00735,0.48529,0.05358,0.89671,0.01295,0.03675
100.25735,0.48529,0.05358,0.89671,0.01295,0.03675
100.50735,0.48529,0.05358,0.89671,0.01295,0.03675
100.75735,0.48529,0.05358,0.89671,0.01295,0.03675
101.00735,0.48529,0.05358,0.89671,0.01295,0.03675
101.25735,0.48529,0.05358,0.89671,0.01295,0.03675
101.50735,0.48529,0.05358,0.89671,0.01295,0.03675
101.75735,0.48529,0.05358,0.89671,0.01295,0.03675
102.00735,0.48529,0.05358,0.89671,0.01295,0.03675
102.25735,0.48529,0.05358,0.89671,0.01295,0.03675
102.50735,0.48529,0.05358,0.89671,0.01295,0.03675
102.75735,0.48529,0.05358,0.89671,0.01295,0.03675
103.00735,0.48529,0.05358,0.89671,0.01295,0.03675
103.25735,0.48529,0.05358,0.89671,0.01295,0.03675
103.50735,0.48529,0.05358,0.89671,0.01295,0.03675
103.75735,0.48529,0.05358,0.89671,0.01295,0.03675
104.00735,0.48529,0.05358,0.89671,0.01295,0.03675
104.25735,0.48529,0.05358,0.89671,0.01295,0.03675
104.50735,0.48529,0.05358,0.89671,0.01295,0.03675
104.75735,0.48529,0.05358,0.89671,0.01295,0.03675
105.00735,0.48529,0.05358,0.89671,0.01295,0.03675
105.25735,0.48529,0.05358,0.89671,0.01295,0.03675
105.50735,0.48529,0.05358,0.89671,0.01295,0.03675
105.75735,0.48529,0.05358,0.89671,0.01295,0.03675
106.00735,0.48529,0.05358,0.89671,0.01295,0.03675
106.25735,0.48529,0.05358,0.89671,0.01295,0.03675
106.50735,0.48529,0.05358,0.89671,0.01295,0.03675
106.75735,0.48529,0.05358,0.89671,0.01295,0.03675
107.00735,0.48529,0.05358,0.89671,0.01295,0.03675
107.25735,0.48529,0.05358,0.89671,0.01295,0.03675
107.50735,0.48529,0.05358,0.89671,0.01295,0.03675
107.75735,0.48529,0.05358,0.89671,0.01295,0.03675
108.00735,0.48529,0.05358,0.89671,0.01295,0.03675
108.25735,0.48529,0.05358,0.89671,0.01295,0.03675
108.50735,0.48529,0.05358,0.89671,0.01295,0.03675
108.75735,0.48529,0.05358,0.89671,0.01295,0.03675
109.00735,0.48529,0.05358,0.89671,0.01295,0.03675
109.25735,0.48529,0.05358,0.89671,0.01295,0.03675
109.50735,0.48529,0.05358,0.89671,0.01295,0.03675
109.75735,0.48529,0.05358,0.89671,0.01295,0.03675
110.00735,0.48529,0.05358,0.89671,0.01295,0.03675
110.25735,0.48529,0.05358,0.89671,0.01295,0.03675
110.50735,0.48529,0.05358,0.89671,0.01295,0.03675
110.75735,0.48529,0.05358,0.89671,0.01295,0.03675
111.00735,0.48529,0.05358,0.89671,0.01295,0.03675
111.25735,0.48529,0.05358,0.89671,0.01295,0.03675
111.50735,0.48529,0.05358,0.89671,0.01295,0.03675
111.75735,0.48529,0.05358,0.89671,0.01295,0.03675
112.00735,0.48529,0.05358,0.89671,0.01295,0.03675
112.25735,0.48529,0.05358,0.89671,0.01295,0.03675
112.50735,0.48529,0.05358,0.89671,0.01295,0.03675
112.75735,0.48529,0.05358,0.89671,0.01295,0.03675
113.00735,0.48529,0.05358,0.89671,0.01295,0.03675
113.25735,0.48529,0.05358,0.89671,0.01295,0.03675
113.50735,0.48529,0.05358,0.89671,0.01295,0.03675
113.75735,0.48529,0.05358,0.89671,0.01295,0.03675
114.00735,0.48529,0.05358,0.89671,0.01295,0.03675
114.25735,0.48529,0.05358,0.89671,0.01295,0.03675
114.50735,0.48529,0.05358,0.89671,0.01295,0.03675
114.75735,0.48529,0.05358,0.89671,0.01295,0.03675
115.00735,0.48529,0.05358,0.89671,0.01295,0.03675
115.25735,0.48529,0.05358,0.89671,0.01295,0.03675
115.50735,0.48529,0.05358,0.89671,0.01295,0.03675
