Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
13.75735,0.48529,0.02512,0.96530,0.00771,0.00187
14.00735,0.48529,0.02512,0.96530,0.00771,0.00187
14.25735,0.48529,0.02512,0.96530,0.00771,0.00187
14.50735,0.48529,0.02512,0.96530,0.00771,0.00187
14.75735,0.48529,0.02512,0.96530,0.00771,0.00187
15.00735,0.48529,0.02512,0.96530,0.00771,0.00187
15.25735,0.48529,0.02512,0.96530,0.00771,0.00187
15.50735,0.48529,0.02512,0.96530,0.00771,0.00187
15.75735,0.48529,0.02512,0.96530,0.00771,0.00187
16.00735,0.48529,0.02512,0.96530,0.00771,0.00187
16.25735,0.48529,0.02512,0.96530,0.00771,0.00187
16.50735,0.48529,0.02512,0.96530,0.00771,0.00187
16.75735,0.48529,0.02512,0.96530,0.00771,0.00187
17.00735,0.48529,0.02512,0.96530,0.00771,0.00187
17.25735,0.48529,0.02512,0.96530,0.00771,0.00187
17.50735,0.48529,0.02512,0.96530,0.00771,0.00187
17.75735,0.48529,0.02512,0.96530,0.00771,0.00187
18.00735,0.48529,0.02512,0.96530,0.00771,0.00187
18.25735,0.48529,0.02512,0.96530,0.00771,0.00187
18.50735,0.48529,0.02512,0.96530,0.00771,0.00187
18.75735,0.48529,0.02512,0.96530,0.00771,0.00187
19.00735,0.48529,0.02512,0.96530,0.00771,0.00187
19.25735,0.48529,0.02512,0.96530,0.00771,0.00187
19.50735,0.48529,0.02512,0.96530,0.00771,0.00187
19.75735,0.48529,0.02512,0.96530,0.00771,0.00187
20.00735,0.48529,0.02512,0.96530,0.00771,0.00187
20.25735,0.48529,0.02512,0.96530,0.00771,0.00187
20.50735,0.48529,0.02512,0.96530,0.00771,0.00187
20.75735,0.48529,0.02512,0.96530,0.00771,0.00187
21.00735,0.48529,0.02512,0.96530,0.00771,0.00187
21.25735,0.48529,0.02512,0.96530,0.00771,0.00187
21.50735,0.48529,0.02512,0.96530,0.00771,0.00187
21.75735,0.48529,0.02512,0.96530,0.00771,0.00187
22.00735,0.48529,0.02512,0.96530,0.00771,0.00187
22.25735,0.48529,0.02512,0.96530,0.00771,0.00187
22.50735,0.48529,0.02512,0.96530,0.00771,0.00187
22.75735,0.48529,0.02512,0.96530,0.00771,0.00187
23.00735,0.48529,0.02512,0.96530,0.00771,0.00187
23.25735,0.48529,0.02512,0.96530,0.00771,0.00187
23.50735,0.48529,0.02512,0.96530,0.00771,0.00187
23.75735,0.48529,0.02512,0.96530,0.00771,0.00187
24.00735,0.48529,0.02512,0.96530,0.00771,0.00187
24.25735,0.48529,0.02512,0.96530,0.00771,0.00187
24.50735,0.48529,0.02512,0.96530,0.00771,0.00187
24.75735,0.48529,0.02512,0.96530,0.00771,0.00187
25.00735,0.48529,0.02512,0.96530,0.00771,0.00187
25.25735,0.48529,0.02512,0.96530,0.00771,0.00187
25.50735,0.48529,0.02512,0.96530,0.00771,0.00187
25.75735,0.48529,0.02512,0.96530,0.00771,0.00187
26.00735,0.48529,0.02512,0.96530,0.00771,0.00187
26.25735,0.48529,0.02512,0.96530,0.00771,0.00187
26.50735,0.48529,0.02512,0.96530,0.00771,0.00187
26.75735,0.48529,0.02512,0.96530,0.00771,0.00187
27.00735,0.48529,0.02512,0.96530,0.00771,0.00187
27.25735,0.48529,0.02512,0.96530,0.00771,0.00187
27.50735,0.48529,0.02512,0.96530,0.00771,0.00187
27.75735,0.48529,0.02512,0.96530,0.00771,0.00187
28.00735,0.48529,0.02512,0.96530,0.00771,0.00187
28.25735,0.48529,0.02512,0.96530,0.00771,0.00187
28.50735,0.48529,0.02512,0.96530,0.00771,0.00187
28.75735,0.48529,0.02512,0.96530,0.00771,0.00187
29.00735,0.48529,0.02512,0.96530,0.00771,0.00187
29.25735,0.48529,0.02512,0.96530,0.00771,0.00187
29.50735,0.48529,0.02512,0.96530,0.00771,0.00187
29.75735,0.48529,0.02512,0.96530,0.00771,0.00187
30.00735,0.48529,0.02512,0.96530,0.00771,0.00187
30.25735,0.48529,0.02512,0.96530,0.00771,0.00187
30.50735,0.48529,0.02512,0.96530,0.00771,0.00187
30.75735,0.48529,0.02512,0.96530,0.00771,0.00187
31.00735,0.48529,0.02512,0.96530,0.00771,0.00187
31.25735,0.48529,0.02512,0.96530,0.00771,0.00187
31.50735,0.48529,0.02512,0.96530,0.00771,0.00187
31.75735,0.48529,0.02512,0.96530,0.00771,0.00187
32.00735,0.48529,0.02512,0.96530,0.00771,0.00187
32.25735,0.48529,0.02512,0.96530,0.00771,0.00187
32.50735,0.48529,0.02512,0.96530,0.00771,0.00187
32.75735,0.48529,0.02512,0.96530,0.00771,0.00187
33.00735,0.48529,0.02512,0.96530,0.00771,0.00187
33.25735,0.48529,0.02512,0.96530,0.00771,0.00187
33.50735,0.48529,0.02512,0.96530,0.00771,0.00187
33.75735,0.48529,0.02512,0.96530,0.00771,0.00187
34.00735,0.48529,0.02512,0.96530,0.00771,0.00187
34.25735,0.48529,0.02512,0.96530,0.00771,0.00187
34.50735,0.48529,0.02512,0.96530,0.00771,0.00187
34.75735,0.48529,0.02512,0.96530,0.00771,0.00187
35.00735,0.48529,0.02512,0.96530,0.00771,0.00187
35.25735,0.48529,0.02512,0.96530,0.00771,0.00187
35.50735,0.48529,0.02512,0.96530,0.00771,0.00187
35.75735,0.48529,0.02512,0.96530,0.00771,0.00187
36.00735,0.48529,0.02512,0.96530,0.00771,0.00187
36.25735,0.48529,0.02512,0.96530,0.00771,0.00187
36.50735,0.48529,0.02512,0.96530,0.00771,0.00187
36.75735,0.48529,0.02512,0.96530,0.00771,0.00187
37.00735,0.48529,0.02512,0.96530,0.00771,0.00187
37.25735,0.48529,0.02512,0.96530,0.00771,0.00187
37.50735,0.48529,0.02512,0.96530,0.00771,0.00187
37.75735,0.48529,0.02512,0.96530,0.00771,0.00187
38.00735,0.48529,0.02512,0.96530,0.00771,0.00187
38.25735,0.48529,0.02512,0.96530,0.00771,0.00187
38.50735,0.48529,0.02512,0.96530,0.00771,0.00187
38.75735,0.48529,0.02512,0.96530,0.00771,0.00187
39.00735,0.48529,0.02512,0.96530,0.00771,0.00187
39.25735,0.48529,0.02512,0.96530,0.00771,0.00187
39.50735,0.48529,0.02512,0.96530,0.00771,0.00187
39.75735,0.48529,0.02512,0.96530,0.00771,0.00187
40.00735,0.48529,0.02512,0.96530,0.00771,0.00187
40.25735,0.48529,0.02512,0.96530,0.00771,0.00187
40.50735,0.48529,0.02512,0.96530,0.00771,0.00187
40.75735,0.48529,0.02512,0.96530,0.00771,0.00187
41.00735,0.48529,0.02512,0.96530,0.00771,0.00187
41.25735,0.48529,0.02512,0.96530,0.00771,0.00187
41.50735,0.48529,0.02512,0.96530,0.00771,0.00187
41.75735,0.48529,0.02512,0.96530,0.00771,0.00187
42.00735,0.48529,0.02512,0.96530,0.00771,0.00187
42.25735,0.48529,0.02512,0.96530,0.00771,0.00187
42.50735,0.48529,0.02512,0.96530,0.00771,0.00187
42.75735,0.48529,0.02512,0.96530,0.00771,0.00187
43.00735,0.48529,0.02512,0.96530,0.00771,0.00187
43.25735,0.48529,0.02512,0.96530,0.00771,0.00187
43.50735,0.48529,0.02512,0.96530,0.00771,0.00187
43.75735,0.48529,0.02512,0.96530,0.00771,0.00187
44.00735,0.48529,0.02512,0.96530,0.00771,0.00187
44.25735,0.48529,0.02512,0.96530,0.00771,0.00187
44.50735,0.48529,0.02512,0.96530,0.00771,0.00187
44.75735,0.48529,0.02512,0.96530,0.00771,0.00187
45.00735,0.48529,0.02512,0.96530,0.00771,0.00187
45.25735,0.48529,0.02512,0.96530,0.00771,0.00187
45.50735,0.48529,0.02512,0.96530,0.00771,0.00187
45.75735,0.48529,0.02512,0.96530,0.00771,0.00187
46.00735,0.48529,0.02512,0.96530,0.00771,0.00187
46.25735,0.48529,0.02512,0.96530,0.00771,0.00187
46.50735,0.48529,0.02512,0.96530,0.00771,0.00187
46.75735,0.48529,0.02512,0.96530,0.00771,0.00187
47.00735,0.48529,0.02512,0.96530,0.00771,0.00187
47.25735,0.48529,0.02512,0.96530,0.00771,0.00187
47.50735,0.48529,0.02512,0.96530,0.00771,0.00187
47.75735,0.48529,0.02512,0.96530,0.00771,0.00187
48.00735,0.48529,0.02512,0.96530,0.00771,0.00187
48.25735,0.48529,0.02512,0.96530,0.00771,0.00187
48.50735,0.48529,0.02512,0.96530,0.00771,0.00187
48.75735,0.48529,0.02512,0.96530,0.00771,0.00187
49.00735,0.48529,0.02512,0.96530,0.00771,0.00187
49.25735,0.48529,0.02512,0.96530,0.00771,0.00187
49.50735,0.48529,0.02512,0.96530,0.00771,0.00187
49.75735,0.48529,0.02512,0.96530,0.00771,0.00187
50.00735,0.48529,0.02512,0.96530,0.00771,0.00187
50.25735,0.48529,0.02512,0.96530,0.00771,0.00187
50.50735,0.48529,0.02512,0.96530,0.00771,0.00187
50.75735,0.48529,0.02512,0.96530,0.00771,0.00187
51.00735,0.48529,0.02512,0.96530,0.00771,0.00187
51.25735,0.48529,0.02512,0.96530,0.00771,0.00187
51.50735,0.48529,0.02512,0.96530,0.00771,0.00187
51.75735,0.48529,0.02512,0.96530,0.00771,0.00187
52.00735,0.48529,0.02512,0.96530,0.00771,0.00187
52.25735,0.48529,0.02512,0.96530,0.00771,0.00187
52.50735,0.48529,0.02512,0.96530,0.00771,0.00187
52.75735,0.48529,0.02512,0.96530,0.00771,0.00187
53.00735,0.48529,0.02512,0.96530,0.00771,0.00187
53.25735,0.48529,0.02512,0.96530,0.00771,0.00187
53.50735,0.48529,0.02512,0.96530,0.00771,0.00187
53.75735,0.48529,0.02512,0.96530,0.00771,0.00187
54.00735,0.48529,0.02512,0.96530,0.00771,0.00187
54.25735,0.48529,0.02512,0.96530,0.00771,0.00187
54.50735,0.48529,0.02512,0.96530,0.00771,0.00187
54.75735,0.48529,0.02512,0.96530,0.00771,0.00187
55.00735,0.48529,0.02512,0.96530,0.00771,0.00187
55.25735,0.48529,0.02512,0.96530,0.00771,0.00187
55.50735,0.48529,0.02512,0.96530,0.00771,0.00187
55.75735,0.48529,0.02512,0.96530,0.00771,0.00187
56.00735,0.48529,0.02512,0.96530,0.00771,0.00187
56.25735,0.48529,0.02512,0.96530,0.00771,0.00187
56.50735,0.48529,0.02512,0.96530,0.00771,0.00187
56.75735,0.48529,0.02512,0.96530,0.00771,0.00187
57.00735,0.48529,0.02512,0.96530,0.00771,0.00187
57.25735,0.48529,0.02512,0.96530,0.00771,0.00187
57.50735,0.48529,0.02512,0.96530,0.00771,0.00187
57.75735,0.48529,0.02512,0.96530,0.00771,0.00187
58.00735,0.48529,0.02512,0.96530,0.00771,0.00187
58.25735,0.48529,0.02512,0.96530,0.00771,0.00187
58.50735,0.48529,0.02512,0.96530,0.00771,0.00187
58.75735,0.48529,0.02512,0.96530,0.00771,0.00187
59.00735,0.48529,0.02512,0.96530,0.00771,0.00187
59.25735,0.48529,0.02512,0.96530,0.00771,0.00187
59.50735,0.48529,0.02512,0.96530,0.00771,0.00187
59.75735,0.48529,0.02512,0.96530,0.00771,0.00187
60.00735,0.48529,0.02512,0.96530,0.00771,0.00187
60.25735,0.48529,0.02512,0.96530,0.00771,0.00187
60.50735,0.48529,0.02512,0.96530,0.00771,0.00187
60.75735,0.48529,0.02512,0.96530,0.00771,0.00187
61.00735,0.48529,0.02512,0.96530,0.00771,0.00187
61.25735,0.48529,0.02512,0.96530,0.00771,0.00187
61.50735,0.48529,0.02512,0.96530,0.00771,0.00187
61.75735,0.48529,0.02512,0.96530,0.00771,0.00187
62.00735,0.48529,0.02512,0.96530,0.00771,0.00187
62.25735,0.48529,0.02512,0.96530,0.00771,0.00187
62.50735,0.48529,0.02512,0.96530,0.00771,0.00187
62.75735,0.48529,0.02512,0.96530,0.00771,0.00187
63.00735,0.48529,0.02512,0.96530,0.00771,0.00187
63.25735,0.48529,0.02512,0.96530,0.00771,0.00187
63.50735,0.48529,0.02512,0.96530,0.00771,0.00187
63.75735,0.48529,0.02512,0.96530,0.00771,0.00187
64.00735,0.48529,0.02512,0.96530,0.00771,0.00187
64.25735,0.48529,0.02512,0.96530,0.00771,0.00187
64.50735,0.48529,0.02512,0.96530,0.00771,0.00187
64.75735,0.48529,0.02512,0.96530,0.00771,0.00187
65.00735,0.48529,0.02512,0.96530,0.00771,0.00187
65.25735,0.48529,0.02512,0.96530,0.00771,0.00187
65.50735,0.48529,0.02512,0.96530,0.00771,0.00187
65.75735,0.48529,0.02512,0.96530,0.00771,0.00187
66.00735,0.48529,0.02512,0.96530,0.00771,0.00187
66.25735,0.48529,0.02512,0.96530,0.00771,0.00187
66.50735,0.48529,0.02512,0.96530,0.00771,0.00187
66.75735,0.48529,0.02512,0.96530,0.00771,0.00187
67.00735,0.48529,0.02512,0.96530,0.00771,0.00187
67.25735,0.48529,0.02512,0.96530,0.00771,0.00187
67.50735,0.48529,0.02512,0.96530,0.00771,0.00187
67.75735,0.48529,0.02512,0.96530,0.00771,0.00187
68.00735,0.48529,0.02512,0.96530,0.00771,0.00187
68.25735,0.48529,0.02512,0.96530,0.00771,0.00187
68.50735,0.48529,0.02512,0.96530,0.00771,0.00187
68.75735,0.48529,0.02512,0.96530,0.00771,0.00187
69.00735,0.48529,0.02512,0.96530,0.00771,0.00187
69.25735,0.48529,0.02512,0.96530,0.00771,0.00187
69.50735,0.48529,0.02512,0.96530,0.00771,0.00187
69.75735,0.48529,0.02512,0.96530,0.00771,0.00187
70.00735,0.48529,0.02512,0.96530,0.00771,0.00187
70.25735,0.48529,0.02512,0.96530,0.00771,0.00187
70.50735,0.48529,0.02512,0.96530,0.00771,0.00187
70.75735,0.48529,0.02512,0.96530,0.00771,0.00187
71.00735,0.48529,0.02512,0.96530,0.00771,0.00187
71.25735,0.48529,0.02512,0.96530,0.00771,0.00187
71.50735,0.48529,0.02512,0.96530,0.00771,0.00187
71.75735,0.48529,0.02512,0.96530,0.00771,0.00187
72.00735,0.48529,0.02512,0.96530,0.00771,0.00187
72.25735,0.48529,0.02512,0.96530,0.00771,0.00187
72.50735,0.48529,0.02512,0.96530,0.00771,0.00187
72.75735,0.48529,0.02512,0.96530,0.00771,0.00187
73.00735,0.48529,0.02512,0.96530,0.00771,0.00187
73.25735,0.48529,0.02512,0.96530,0.00771,0.00187
73.50735,0.48529,0.02512,0.96530,0.00771,0.00187
73.75735,0.48529,0.02512,0.96530,0.00771,0.00187
74.00735,0.48529,0.02512,0.96530,0.00771,0.00187
74.25735,0.48529,0.02512,0.96530,0.00771,0.00187
74.50735,0.48529,0.02512,0.96530,0.00771,0.00187
74.75735,0.48529,0.02512,0.96530,0.00771,0.00187
75.00735,0.48529,0.02512,0.96530,0.00771,0.00187
75.25735,0.48529,0.02512,0.96530,0.00771,0.00187
75.50735,0.48529,0.02512,0.96530,0.00771,0.00187
75.75735,0.48529,0.02512,0.96530,0.00771,0.00187
76.00735,0.48529,0.02512,0.96530,0.00771,0.00187
76.25735,0.48529,0.02512,0.96530,0.00771,0.00187
76.50735,0.48529,0.02512,0.96530,0.00771,0.00187
76.75735,0.48529,0.02512,0.96530,0.00771,0.00187
77.00735,0.48529,0.02512,0.96530,0.00771,0.00187
77.25735,0.48529,0.02512,0.96530,0.00771,0.00187
77.50735,0.48529,0.02512,0.96530,0.00771,0.00187
77.75735,0.48529,0.02512,0.96530,0.00771,0.00187
78.00735,0.48529,0.02512,0.96530,0.00771,0.00187
78.25735,0.48529,0.02512,0.96530,0.00771,0.00187
78.50735,0.48529,0.02512,0.96530,0.00771,0.00187
78.75735,0.48529,0.02512,0.96530,0.00771,0.00187
79.00735,0.48529,0.02512,0.96530,0.00771,0.00187
79.25735,0.48529,0.02512,0.96530,0.00771,0.00187
79.50735,0.48529,0.02512,0.96530,0.00771,0.00187
79.75735,0.48529,0.02512,0.96530,0.00771,0.00187
80.00735,0.48529,0.02512,0.96530,0.00771,0.00187
80.25735,0.48529,0.02512,0.96530,0.00771,0.00187
80.50735,0.48529,0.02512,0.96530,0.00771,0.00187
80.75735,0.48529,0.02512,0.96530,0.00771,0.00187
81.00735,0.48529,0.02512,0.96530,0.00771,0.00187
81.25735,0.48529,0.02512,0.96530,0.00771,0.00187
81.50735,0.48529,0.02512,0.96530,0.00771,0.00187
81.75735,0.48529,0.02512,0.96530,0.00771,0.00187
82.00735,0.48529,0.02512,0.96530,0.00771,0.00187
82.25735,0.48529,0.02512,0.96530,0.00771,0.00187
82.50735,0.48529,0.02512,0.96530,0.00771,0.00187
82.75735,0.48529,0.02512,0.96530,0.00771,0.00187
83.00735,0.48529,0.02512,0.96530,0.00771,0.00187
83.25735,0.48529,0.02512,0.96530,0.00771,0.00187
83.50735,0.48529,0.02512,0.96530,0.00771,0.00187
83.75735,0.48529,0.02512,0.96530,0.00771,0.00187
84.00735,0.48529,0.02512,0.96530,0.00771,0.00187
84.25735,0.48529,0.02512,0.96530,0.00771,0.00187
84.50735,0.48529,0.02512,0.96530,0.00771,0.00187
84.75735,0.48529,0.02512,0.96530,0.00771,0.00187
85.00735,0.48529,0.02512,0.96530,0.00771,0.00187
85.25735,0.48529,0.02512,0.96530,0.00771,0.00187
85.50735,0.48529,0.02512,0.96530,0.00771,0.00187
85.75735,0.48529,0.02512,0.96530,0.00771,0.00187
86.00735,0.48529,0.02512,0.96530,0.00771,0.00187
86.25735,0.48529,0.02512,0.96530,0.00771,0.00187
86.50735,0.48529,0.02512,0.96530,0.00771,0.00187
86.75735,0.48529,0.02512,0.96530,0.00771,0.00187
87.00735,0.48529,0.02512,0.96530,0.00771,0.00187
87.25735,0.48529,0.02512,0.96530,0.00771,0.00187
87.50735,0.48529,0.02512,0.96530,0.00771,0.00187
87.75735,0.48529,0.02512,0.96530,0.00771,0.00187
88.00735,0.48529,0.02512,0.96530,0.00771,0.00187
88.25735,0.48529,0.02512,0.96530,0.00771,0.00187
88.50735,0.48529,0.02512,0.96530,0.00771,0.00187
88.75735,0.48529,0.02512,0.96530,0.00771,0.00187
89.00735,0.48529,0.02512,0.96530,0.00771,0.00187
89.25735,0.48529,0.02512,0.96530,0.00771,0.00187
89.50735,0.48529,0.02512,0.96530,0.00771,0.00187
89.75735,0.48529,0.02512,0.96530,0.00771,0.00187
90.00735,0.48529,0.02512,0.96530,0.00771,0.00187
90.25735,0.48529,0.02512,0.96530,0.00771,0.00187
90.50735,0.48529,0.02512,0.96530,0.00771,0.00187
90.75735,0.48529,0.02512,0.96530,0.00771,0.00187
91.00735,0.48529,0.02512,0.96530,0.00771,0.00187
91.25735,0.48529,0.02512,0.96530,0.00771,0.00187
91.50735,0.48529,0.02512,0.96530,0.00771,0.00187
91.75735,0.48529,0.02512,0.96530,0.00771,0.00187
92.00735,0.48529,0.02512,0.96530,0.00771,0.00187
92.25735,0.48529,0.02512,0.96530,0.00771,0.00187
92.50735,0.48529,0.02512,0.96530,0.00771,0.00187
92.75735,0.48529,0.02512,0.96530,0.00771,0.00187
93.00735,0.48529,0.02512,0.96530,0.00771,0.00187
93.25735,0.48529,0.02512,0.96530,0.00771,0.00187
93.50735,0.48529,0.02512,0.96530,0.00771,0.00187
93.75735,0.48529,0.02512,0.96530,0.00771,0.00187
94.00735,0.48529,0.02512,0.96530,0.00771,0.00187
94.25735,0.48529,0.02512,0.96530,0.00771,0.00187
94.50735,0.48529,0.02512,0.96530,0.00771,0.00187
94.75735,0.48529,0.02512,0.96530,0.00771,0.00187
95.00735,0.48529,0.02512,0.96530,0.00771,0.00187
95.25735,0.48529,0.02512,0.96530,0.00771,0.00187
95.50735,0.48529,0.02512,0.96530,0.00771,0.00187
95.75735,0.48529,0.02512,0.96530,0.00771,0.00187
96.00735,0.48529,0.02512,0.96530,0.00771,0.00187
96.25735,0.48529,0.02512,0.96530,0.00771,0.00187
96.50735,0.48529,0.02512,0.96530,0.00771,0.00187
96.75735,0.48529,0.02512,0.96530,0.00771,0.00187
97.00735,0.48529,0.02512,0.96530,0.00771,0.00187
97.25735,0.48529,0.02512,0.96530,0.00771,0.00187
97.50735,0.48529,0.02512,0.96530,0.00771,0.00187
97.75735,0.48529,0.02512,0.96530,0.00771,0.00187
98.00735,0.48529,0.02512,0.96530,0.00771,0.00187
98.25735,0.48529,0.02512,0.96530,0.00771,0.00187
98.50735,0.48529,0.02512,0.96530,0.00771,0.00187
98.75735,0.48529,0.02512,0.96530,0.00771,0.00187
99.00735,0.48529,0.02512,0.96530,0.00771,0.00187
99.25735,0.48529,0.02512,0.96530,0.00771,0.00187
99.50735,0.48529,0.02512,0.96530,0.00771,0.00187
99.75735,0.48529,0.02512,0.96530,0.00771,0.00187
100.00735,0.48529,0.02512,0.96530,0.00771,0.00187
100.25735,0.48529,0.02512,0.96530,0.00771,0.00187
100.50735,0.48529,0.02512,0.96530,0.00771,0.00187
100.75735,0.48529,0.02512,0.96530,0.00771,0.00187
101.00735,0.48529,0.02512,0.96530,0.00771,0.00187
101.25735,0.48529,0.02512,0.96530,0.00771,0.00187
101.50735,0.48529,0.02512,0.96530,0.00771,0.00187
101.75735,0.48529,0.02512,0.96530,0.00771,0.00187
102.00735,0.48529,0.02512,0.96530,0.00771,0.00187
102.25735,0.48529,0.02512,0.96530,0.00771,0.00187
102.50735,0.48529,0.02512,0.96530,0.00771,0.00187
102.75735,0.48529,0.02512,0.96530,0.00771,0.00187
103.00735,0.48529,0.02512,0.96530,0.00771,0.00187
103.25735,0.48529,0.02512,0.96530,0.00771,0.00187
103.50735,0.48529,0.02512,0.96530,0.00771,0.00187
103.75735,0.48529,0.02512,0.96530,0.00771,0.00187
104.00735,0.48529,0.02512,0.96530,0.00771,0.00187
104.25735,0.48529,0.02512,0.96530,0.00771,0.00187
104.50735,0.48529,0.02512,0.96530,0.00771,0.00187
104.75735,0.48529,0.02512,0.96530,0.00771,0.00187
105.00735,0.48529,0.02512,0.96530,0.00771,0.00187
105.25735,0.48529,0.02512,0.96530,0.00771,0.00187
105.50735,0.48529,0.02512,0.96530,0.00771,0.00187
105.75735,0.48529,0.02512,0.96530,0.00771,0.00187
106.00735,0.48529,0.02512,0.96530,0.00771,0.00187
106.25735,0.48529,0.02512,0.96530,0.00771,0.00187
106.50735,0.48529,0.02512,0.96530,0.00771,0.00187
106.75735,0.48529,0.02512,0.96530,0.00771,0.00187
107.00735,0.48529,0.02512,0.96530,0.00771,0.00187
107.25735,0.48529,0.02512,0.96530,0.00771,0.00187
107.50735,0.48529,0.02512,0.96530,0.00771,0.00187
107.75735,0.48529,0.02512,0.96530,0.00771,0.00187
108.00735,0.48529,0.02512,0.96530,0.00771,0.00187
108.25735,0.48529,0.02512,0.96530,0.00771,0.00187
108.50735,0.48529,0.02512,0.96530,0.00771,0.00187
108.75735,0.48529,0.02512,0.96530,0.00771,0.00187
109.00735,0.48529,0.02512,0.96530,0.00771,0.00187
109.25735,0.48529,0.02512,0.96530,0.00771,0.00187
109.50735,0.48529,0.02512,0.96530,0.00771,0.00187
109.75735,0.48529,0.02512,0.96530,0.00771,0.00187
110.00735,0.48529,0.02512,0.96530,0.00771,0.00187
110.25735,0.48529,0.02512,0.96530,0.00771,0.00187
110.50735,0.48529,0.02512,0.96530,0.00771,0.00187
110.75735,0.48529,0.02512,0.96530,0.00771,0.00187
111.00735,0.48529,0.02512,0.96530,0.00771,0.00187
111.25735,0.48529,0.02512,0.96530,0.00771,0.00187
111.50735,0.48529,0.02512,0.96530,0.00771,0.00187
111.75735,0.48529,0.02512,0.96530,0.00771,0.00187
112.00735,0.48529,0.02512,0.96530,0.00771,0.00187
112.25735,0.48529,0.02512,0.96530,0.00771,0.00187
112.50735,0.48529,0.02512,0.96530,0.00771,0.00187
112.75735,0.48529,0.02512,0.96530,0.00771,0.00187
113.00735,0.48529,0.02512,0.96530,0.00771,0.00187
113.25735,0.48529,0.02512,0.96530,0.00771,0.00187
113.50735,0.48529,0.02512,0.96530,0.00771,0.00187
113.75735,0.48529,0.02512,0.96530,0.00771,0.00187
114.00735,0.48529,0.02512,0.96530,0.00771,0.00187
114.25735,0.48529,0.02512,0.96530,0.00771,0.00187
114.50735,0.48529,0.02512,0.96530,0.00771,0.00187
114.75735,0.48529,0.02512,0.96530,0.00771,0.00187
115.00735,0.48529,0.02512,0.96530,0.00771,0.00187
115.25735,0.48529,0.02512,0.96530,0.00771,0.00187
115.50735,0.48529,0.02512,0.96530,0.00771,0.00187
