Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
12.75735,0.48529,0.04224,0.93380,0.01433,0.00963
13.00735,0.48529,0.04224,0.93380,0.01433,0.00963
13.25735,0.48529,0.04224,0.93380,0.01433,0.00963
13.50735,0.48529,0.04224,0.93380,0.01433,0.00963
13.75735,0.48529,0.04224,0.93380,0.01433,0.00963
14.00735,0.48529,0.04224,0.93380,0.01433,0.00963
14.25735,0.48529,0.04224,0.93380,0.01433,0.00963
14.50735,0.48529,0.04224,0.93380,0.01433,0.00963
14.75735,0.48529,0.04224,0.93380,0.01433,0.00963
15.00735,0.48529,0.04224,0.93380,0.01433,0.00963
15.25735,0.48529,0.04224,0.93380,0.01433,0.00963
15.50735,0.48529,0.04224,0.93380,0.01433,0.00963
15.75735,0.48529,0.04224,0.93380,0.01433,0.00963
16.00735,0.48529,0.04224,0.93380,0.01433,0.00963
16.25735,0.48529,0.04224,0.93380,0.01433,0.00963
16.50735,0.48529,0.04224,0.93380,0.01433,0.00963
16.75735,0.48529,0.04224,0.93380,0.01433,0.00963
17.00735,0.48529,0.04224,0.93380,0.01433,0.00963
17.25735,0.48529,0.04224,0.93380,0.01433,0.00963
17.50735,0.48529,0.04224,0.93380,0.01433,0.00963
17.75735,0.48529,0.04224,0.93380,0.01433,0.00963
18.00735,0.48529,0.04224,0.93380,0.01433,0.00963
18.25735,0.48529,0.04224,0.93380,0.01433,0.00963
18.50735,0.48529,0.04224,0.93380,0.01433,0.00963
18.75735,0.48529,0.04224,0.93380,0.01433,0.00963
19.00735,0.48529,0.04224,0.93380,0.01433,0.00963
19.25735,0.48529,0.04224,0.93380,0.01433,0.00963
19.50735,0.48529,0.04224,0.93380,0.01433,0.00963
19.75735,0.48529,0.04224,0.93380,0.01433,0.00963
20.00735,0.48529,0.04224,0.93380,0.01433,0.00963
20.25735,0.48529,0.04224,0.93380,0.01433,0.00963
20.50735,0.48529,0.04224,0.93380,0.01433,0.00963
20.75735,0.48529,0.04224,0.93380,0.01433,0.00963
21.00735,0.48529,0.04224,0.93380,0.01433,0.00963
21.25735,0.48529,0.04224,0.93380,0.01433,0.00963
21.50735,0.48529,0.04224,0.93380,0.01433,0.00963
21.75735,0.48529,0.04224,0.93380,0.01433,0.00963
22.00735,0.48529,0.04224,0.93380,0.01433,0.00963
22.25735,0.48529,0.04224,0.93380,0.01433,0.00963
22.50735,0.48529,0.04224,0.93380,0.01433,0.00963
22.75735,0.48529,0.04224,0.93380,0.01433,0.00963
23.00735,0.48529,0.04224,0.93380,0.01433,0.00963
23.25735,0.48529,0.04224,0.93380,0.01433,0.00963
23.50735,0.48529,0.04224,0.93380,0.01433,0.00963
23.75735,0.48529,0.04224,0.93380,0.01433,0.00963
24.00735,0.48529,0.04224,0.93380,0.01433,0.00963
24.25735,0.48529,0.04224,0.93380,0.01433,0.00963
24.50735,0.48529,0.04224,0.93380,0.01433,0.00963
24.75735,0.48529,0.04224,0.93380,0.01433,0.00963
25.00735,0.48529,0.04224,0.93380,0.01433,0.00963
25.25735,0.48529,0.04224,0.93380,0.01433,0.00963
25.50735,0.48529,0.04224,0.93380,0.01433,0.00963
25.75735,0.48529,0.04224,0.93380,0.01433,0.00963
26.00735,0.48529,0.04224,0.93380,0.01433,0.00963
26.25735,0.48529,0.04224,0.93380,0.01433,0.00963
26.50735,0.48529,0.04224,0.93380,0.01433,0.00963
26.75735,0.48529,0.04224,0.93380,0.01433,0.00963
27.00735,0.48529,0.04224,0.93380,0.01433,0.00963
27.25735,0.48529,0.04224,0.93380,0.01433,0.00963
27.50735,0.48529,0.04224,0.93380,0.01433,0.00963
27.75735,0.48529,0.04224,0.93380,0.01433,0.00963
28.00735,0.48529,0.04224,0.93380,0.01433,0.00963
28.25735,0.48529,0.04224,0.93380,0.01433,0.00963
28.50735,0.48529,0.04224,0.93380,0.01433,0.00963
28.75735,0.48529,0.04224,0.93380,0.01433,0.00963
29.00735,0.48529,0.04224,0.93380,0.01433,0.00963
29.25735,0.48529,0.04224,0.93380,0.01433,0.00963
29.50735,0.48529,0.04224,0.93380,0.01433,0.00963
29.75735,0.48529,0.04224,0.93380,0.01433,0.00963
30.00735,0.48529,0.04224,0.93380,0.01433,0.00963
30.25735,0.48529,0.04224,0.93380,0.01433,0.00963
30.50735,0.48529,0.04224,0.93380,0.01433,0.00963
30.75735,0.48529,0.04224,0.93380,0.01433,0.00963
31.00735,0.48529,0.04224,0.93380,0.01433,0.00963
31.25735,0.48529,0.04224,0.93380,0.01433,0.00963
31.50735,0.48529,0.04224,0.93380,0.01433,0.00963
31.75735,0.48529,0.04224,0.93380,0.01433,0.00963
32.00735,0.48529,0.04224,0.93380,0.01433,0.00963
32.25735,0.48529,0.04224,0.93380,0.01433,0.00963
32.50735,0.48529,0.04224,0.93380,0.01433,0.00963
32.75735,0.48529,0.04224,0.93380,0.01433,0.00963
33.00735,0.48529,0.04224,0.93380,0.01433,0.00963
33.25735,0.48529,0.04224,0.93380,0.01433,0.00963
33.50735,0.48529,0.04224,0.93380,0.01433,0.00963
33.75735,0.48529,0.04224,0.93380,0.01433,0.00963
34.00735,0.48529,0.04224,0.93380,0.01433,0.00963
34.25735,0.48529,0.04224,0.93380,0.01433,0.00963
34.50735,0.48529,0.04224,0.93380,0.01433,0.00963
34.75735,0.48529,0.04224,0.93380,0.01433,0.00963
35.00735,0.48529,0.04224,0.93380,0.01433,0.00963
35.25735,0.48529,0.04224,0.93380,0.01433,0.00963
35.50735,0.48529,0.04224,0.93380,0.01433,0.00963
35.75735,0.48529,0.04224,0.93380,0.01433,0.00963
36.00735,0.48529,0.04224,0.93380,0.01433,0.00963
36.25735,0.48529,0.04224,0.93380,0.01433,0.00963
36.50735,0.48529,0.04224,0.93380,0.01433,0.00963
36.75735,0.48529,0.04224,0.93380,0.01433,0.00963
37.00735,0.48529,0.04224,0.93380,0.01433,0.00963
37.25735,0.48529,0.04224,0.93380,0.01433,0.00963
37.50735,0.48529,0.04224,0.93380,0.01433,0.00963
37.75735,0.48529,0.04224,0.93380,0.01433,0.00963
38.00735,0.48529,0.04224,0.93380,0.01433,0.00963
38.25735,0.48529,0.04224,0.93380,0.01433,0.00963
38.50735,0.48529,0.04224,0.93380,0.01433,0.00963
38.75735,0.48529,0.04224,0.93380,0.01433,0.00963
39.00735,0.48529,0.04224,0.93380,0.01433,0.00963
39.25735,0.48529,0.04224,0.93380,0.01433,0.00963
39.50735,0.48529,0.04224,0.93380,0.01433,0.00963
39.75735,0.48529,0.04224,0.93380,0.01433,0.00963
40.00735,0.48529,0.04224,0.93380,0.01433,0.00963
40.25735,0.48529,0.04224,0.93380,0.01433,0.00963
40.50735,0.48529,0.04224,0.93380,0.01433,0.00963
40.75735,0.48529,0.04224,0.93380,0.01433,0.00963
41.00735,0.48529,0.04224,0.93380,0.01433,0.00963
41.25735,0.48529,0.04224,0.93380,0.01433,0.00963
41.50735,0.48529,0.04224,0.93380,0.01433,0.00963
41.75735,0.48529,0.04224,0.93380,0.01433,0.00963
42.00735,0.48529,0.04224,0.93380,0.01433,0.00963
42.25735,0.48529,0.04224,0.93380,0.01433,0.00963
42.50735,0.48529,0.04224,0.93380,0.01433,0.00963
42.75735,0.48529,0.04224,0.93380,0.01433,0.00963
43.00735,0.48529,0.04224,0.93380,0.01433,0.00963
43.25735,0.48529,0.04224,0.93380,0.01433,0.00963
43.50735,0.48529,0.04224,0.93380,0.01433,0.00963
43.75735,0.48529,0.04224,0.93380,0.01433,0.00963
44.00735,0.48529,0.04224,0.93380,0.01433,0.00963
44.25735,0.48529,0.04224,0.93380,0.01433,0.00963
44.50735,0.48529,0.04224,0.93380,0.01433,0.00963
44.75735,0.48529,0.04224,0.93380,0.01433,0.00963
45.00735,0.48529,0.04224,0.93380,0.01433,0.00963
45.25735,0.48529,0.04224,0.93380,0.01433,0.00963
45.50735,0.48529,0.04224,0.93380,0.01433,0.00963
45.75735,0.48529,0.04224,0.93380,0.01433,0.00963
46.00735,0.48529,0.04224,0.93380,0.01433,0.00963
46.25735,0.48529,0.04224,0.93380,0.01433,0.00963
46.50735,0.48529,0.04224,0.93380,0.01433,0.00963
46.75735,0.48529,0.04224,0.93380,0.01433,0.00963
47.00735,0.48529,0.04224,0.93380,0.01433,0.00963
47.25735,0.48529,0.04224,0.93380,0.01433,0.00963
47.50735,0.48529,0.04224,0.93380,0.01433,0.00963
47.75735,0.48529,0.04224,0.93380,0.01433,0.00963
48.00735,0.48529,0.04224,0.93380,0.01433,0.00963
48.25735,0.48529,0.04224,0.93380,0.01433,0.00963
48.50735,0.48529,0.04224,0.93380,0.01433,0.00963
48.75735,0.48529,0.04224,0.93380,0.01433,0.00963
49.00735,0.48529,0.04224,0.93380,0.01433,0.00963
49.25735,0.48529,0.04224,0.93380,0.01433,0.00963
49.50735,0.48529,0.04224,0.93380,0.01433,0.00963
49.75735,0.48529,0.04224,0.93380,0.01433,0.00963
50.00735,0.48529,0.04224,0.93380,0.01433,0.00963
50.25735,0.48529,0.04224,0.93380,0.01433,0.00963
50.50735,0.48529,0.04224,0.93380,0.01433,0.00963
50.75735,0.48529,0.04224,0.93380,0.01433,0.00963
51.00735,0.48529,0.04224,0.93380,0.01433,0.00963
51.25735,0.48529,0.04224,0.93380,0.01433,0.00963
51.50735,0.48529,0.04224,0.93380,0.01433,0.00963
51.75735,0.48529,0.04224,0.93380,0.01433,0.00963
52.00735,0.48529,0.04224,0.93380,0.01433,0.00963
52.25735,0.48529,0.04224,0.93380,0.01433,0.00963
52.50735,0.48529,0.04224,0.93380,0.01433,0.00963
52.75735,0.48529,0.04224,0.93380,0.01433,0.00963
53.00735,0.48529,0.04224,0.93380,0.01433,0.00963
53.25735,0.48529,0.04224,0.93380,0.01433,0.00963
53.50735,0.48529,0.04224,0.93380,0.01433,0.00963
53.75735,0.48529,0.04224,0.93380,0.01433,0.00963
54.00735,0.48529,0.04224,0.93380,0.01433,0.00963
54.25735,0.48529,0.04224,0.93380,0.01433,0.00963
54.50735,0.48529,0.04224,0.93380,0.01433,0.00963
54.75735,0.48529,0.04224,0.93380,0.01433,0.00963
55.00735,0.48529,0.04224,0.93380,0.01433,0.00963
55.25735,0.48529,0.04224,0.93380,0.01433,0.00963
55.50735,0.48529,0.04224,0.93380,0.01433,0.00963
55.75735,0.48529,0.04224,0.93380,0.01433,0.00963
56.00735,0.48529,0.04224,0.93380,0.01433,0.00963
56.25735,0.48529,0.04224,0.93380,0.01433,0.00963
56.50735,0.48529,0.04224,0.93380,0.01433,0.00963
56.75735,0.48529,0.04224,0.93380,0.01433,0.00963
57.00735,0.48529,0.04224,0.93380,0.01433,0.00963
57.25735,0.48529,0.04224,0.93380,0.01433,0.00963
57.50735,0.48529,0.04224,0.93380,0.01433,0.00963
57.75735,0.48529,0.04224,0.93380,0.01433,0.00963
58.00735,0.48529,0.04224,0.93380,0.01433,0.00963
58.25735,0.48529,0.04224,0.93380,0.01433,0.00963
58.50735,0.48529,0.04224,0.93380,0.01433,0.00963
58.75735,0.48529,0.04224,0.93380,0.01433,0.00963
59.00735,0.48529,0.04224,0.93380,0.01433,0.00963
59.25735,0.48529,0.04224,0.93380,0.01433,0.00963
59.50735,0.48529,0.04224,0.93380,0.01433,0.00963
59.75735,0.48529,0.04224,0.93380,0.01433,0.00963
60.00735,0.48529,0.04224,0.93380,0.01433,0.00963
60.25735,0.48529,0.04224,0.93380,0.01433,0.00963
60.50735,0.48529,0.04224,0.93380,0.01433,0.00963
60.75735,0.48529,0.04224,0.93380,0.01433,0.00963
61.00735,0.48529,0.04224,0.93380,0.01433,0.00963
61.25735,0.48529,0.04224,0.93380,0.01433,0.00963
61.50735,0.48529,0.04224,0.93380,0.01433,0.00963
61.75735,0.48529,0.04224,0.93380,0.01433,0.00963
62.00735,0.48529,0.04224,0.93380,0.01433,0.00963
62.25735,0.48529,0.04224,0.93380,0.01433,0.00963
62.50735,0.48529,0.04224,0.93380,0.01433,0.00963
62.75735,0.48529,0.04224,0.93380,0.01433,0.00963
63.00735,0.48529,0.04224,0.93380,0.01433,0.00963
63.25735,0.48529,0.04224,0.93380,0.01433,0.00963
63.50735,0.48529,0.04224,0.93380,0.01433,0.00963
63.75735,0.48529,0.04224,0.93380,0.01433,0.00963
64.00735,0.48529,0.04224,0.93380,0.01433,0.00963
64.25735,0.48529,0.04224,0.93380,0.01433,0.00963
64.50735,0.48529,0.04224,0.93380,0.01433,0.00963
64.75735,0.48529,0.04224,0.93380,0.01433,0.00963
65.00735,0.48529,0.04224,0.93380,0.01433,0.00963
65.25735,0.48529,0.04224,0.93380,0.01433,0.00963
65.50735,0.48529,0.04224,0.93380,0.01433,0.00963
65.75735,0.48529,0.04224,0.93380,0.01433,0.00963
66.00735,0.48529,0.04224,0.93380,0.01433,0.00963
66.25735,0.48529,0.04224,0.93380,0.01433,0.00963
66.50735,0.48529,0.04224,0.93380,0.01433,0.00963
66.75735,0.48529,0.04224,0.93380,0.01433,0.00963
67.00735,0.48529,0.04224,0.93380,0.01433,0.00963
67.25735,0.48529,0.04224,0.93380,0.01433,0.00963
67.50735,0.48529,0.04224,0.93380,0.01433,0.00963
67.75735,0.48529,0.04224,0.93380,0.01433,0.00963
68.00735,0.48529,0.04224,0.93380,0.01433,0.00963
68.25735,0.48529,0.04224,0.93380,0.01433,0.00963
68.50735,0.48529,0.04224,0.93380,0.01433,0.00963
68.75735,0.48529,0.04224,0.93380,0.01433,0.00963
69.00735,0.48529,0.04224,0.93380,0.01433,0.00963
69.25735,0.48529,0.04224,0.93380,0.01433,0.00963
69.50735,0.48529,0.04224,0.93380,0.01433,0.00963
69.75735,0.48529,0.04224,0.93380,0.01433,0.00963
70.00735,0.48529,0.04224,0.93380,0.01433,0.00963
70.25735,0.48529,0.04224,0.93380,0.01433,0.00963
70.50735,0.48529,0.04224,0.93380,0.01433,0.00963
70.75735,0.48529,0.04224,0.93380,0.01433,0.00963
71.00735,0.48529,0.04224,0.93380,0.01433,0.00963
71.25735,0.48529,0.04224,0.93380,0.01433,0.00963
71.50735,0.48529,0.04224,0.93380,0.01433,0.00963
71.75735,0.48529,0.04224,0.93380,0.01433,0.00963
72.00735,0.48529,0.04224,0.93380,0.01433,0.00963
72.25735,0.48529,0.04224,0.93380,0.01433,0.00963
72.50735,0.48529,0.04224,0.93380,0.01433,0.00963
72.75735,0.48529,0.04224,0.93380,0.01433,0.00963
73.00735,0.48529,0.04224,0.93380,0.01433,0.00963
73.25735,0.48529,0.04224,0.93380,0.01433,0.00963
73.50735,0.48529,0.04224,0.93380,0.01433,0.00963
73.75735,0.48529,0.04224,0.93380,0.01433,0.00963
74.00735,0.48529,0.04224,0.93380,0.01433,0.00963
74.25735,0.48529,0.04224,0.93380,0.01433,0.00963
74.50735,0.48529,0.04224,0.93380,0.01433,0.00963
74.75735,0.48529,0.04224,0.93380,0.01433,0.00963
75.00735,0.48529,0.04224,0.93380,0.01433,0.00963
75.25735,0.48529,0.04224,0.93380,0.01433,0.00963
75.50735,0.48529,0.04224,0.93380,0.01433,0.00963
75.75735,0.48529,0.04224,0.93380,0.01433,0.00963
76.00735,0.48529,0.04224,0.93380,0.01433,0.00963
76.25735,0.48529,0.04224,0.93380,0.01433,0.00963
76.50735,0.48529,0.04224,0.93380,0.01433,0.00963
76.75735,0.48529,0.04224,0.93380,0.01433,0.00963
77.00735,0.48529,0.04224,0.93380,0.01433,0.00963
77.25735,0.48529,0.04224,0.93380,0.01433,0.00963
77.50735,0.48529,0.04224,0.93380,0.01433,0.00963
77.75735,0.48529,0.04224,0.93380,0.01433,0.00963
78.00735,0.48529,0.04224,0.93380,0.01433,0.00963
78.25735,0.48529,0.04224,0.93380,0.01433,0.00963
78.50735,0.48529,0.04224,0.93380,0.01433,0.00963
78.75735,0.48529,0.04224,0.93380,0.01433,0.00963
79.00735,0.48529,0.04224,0.93380,0.01433,0.00963
79.25735,0.48529,0.04224,0.93380,0.01433,0.00963
79.50735,0.48529,0.04224,0.93380,0.01433,0.00963
79.75735,0.48529,0.04224,0.93380,0.01433,0.00963
80.00735,0.48529,0.04224,0.93380,0.01433,0.00963
80.25735,0.48529,0.04224,0.93380,0.01433,0.00963
80.50735,0.48529,0.04224,0.93380,0.01433,0.00963
80.75735,0.48529,0.04224,0.93380,0.01433,0.00963
81.00735,0.48529,0.04224,0.93380,0.01433,0.00963
81.25735,0.48529,0.04224,0.93380,0.01433,0.00963
81.50735,0.48529,0.04224,0.93380,0.01433,0.00963
81.75735,0.48529,0.04224,0.93380,0.01433,0.00963
82.00735,0.48529,0.04224,0.93380,0.01433,0.00963
82.25735,0.48529,0.04224,0.93380,0.01433,0.00963
82.50735,0.48529,0.04224,0.93380,0.01433,0.00963
82.75735,0.48529,0.04224,0.93380,0.01433,0.00963
83.00735,0.48529,0.04224,0.93380,0.01433,0.00963
83.25735,0.48529,0.04224,0.93380,0.01433,0.00963
83.50735,0.48529,0.04224,0.93380,0.01433,0.00963
83.75735,0.48529,0.04224,0.93380,0.01433,0.00963
84.00735,0.48529,0.04224,0.93380,0.01433,0.00963
84.25735,0.48529,0.04224,0.93380,0.01433,0.00963
84.50735,0.48529,0.04224,0.93380,0.01433,0.00963
84.75735,0.48529,0.04224,0.93380,0.01433,0.00963
85.00735,0.48529,0.04224,0.93380,0.01433,0.00963
85.25735,0.48529,0.04224,0.93380,0.01433,0.00963
85.50735,0.48529,0.04224,0.93380,0.01433,0.00963
85.75735,0.48529,0.04224,0.93380,0.01433,0.00963
86.00735,0.48529,0.04224,0.93380,0.01433,0.00963
86.25735,0.48529,0.04224,0.93380,0.01433,0.00963
86.50735,0.48529,0.04224,0.93380,0.01433,0.00963
86.75735,0.48529,0.04224,0.93380,0.01433,0.00963
87.00735,0.48529,0.04224,0.93380,0.01433,0.00963
87.25735,0.48529,0.04224,0.93380,0.01433,0.00963
87.50735,0.48529,0.04224,0.93380,0.01433,0.00963
87.75735,0.48529,0.04224,0.93380,0.01433,0.00963
88.00735,0.48529,0.04224,0.93380,0.01433,0.00963
88.25735,0.48529,0.04224,0.93380,0.01433,0.00963
88.50735,0.48529,0.04224,0.93380,0.01433,0.00963
88.75735,0.48529,0.04224,0.93380,0.01433,0.00963
89.00735,0.48529,0.04224,0.93380,0.01433,0.00963
89.25735,0.48529,0.04224,0.93380,0.01433,0.00963
89.50735,0.48529,0.04224,0.93380,0.01433,0.00963
89.75735,0.48529,0.04224,0.93380,0.01433,0.00963
90.00735,0.48529,0.04224,0.93380,0.01433,0.00963
90.25735,0.48529,0.04224,0.93380,0.01433,0.00963
90.50735,0.48529,0.04224,0.93380,0.01433,0.00963
90.75735,0.48529,0.04224,0.93380,0.01433,0.00963
91.00735,0.48529,0.04224,0.93380,0.01433,0.00963
91.25735,0.48529,0.04224,0.93380,0.01433,0.00963
91.50735,0.48529,0.04224,0.93380,0.01433,0.00963
91.75735,0.48529,0.04224,0.93380,0.01433,0.00963
92.00735,0.48529,0.04224,0.93380,0.01433,0.00963
92.25735,0.48529,0.04224,0.93380,0.01433,0.00963
92.50735,0.48529,0.04224,0.93380,0.01433,0.00963
92.75735,0.48529,0.04224,0.93380,0.01433,0.00963
93.00735,0.48529,0.04224,0.93380,0.01433,0.00963
93.25735,0.48529,0.04224,0.93380,0.01433,0.00963
93.50735,0.48529,0.04224,0.93380,0.01433,0.00963
93.75735,0.48529,0.04224,0.93380,0.01433,0.00963
94.00735,0.48529,0.04224,0.93380,0.01433,0.00963
94.25735,0.48529,0.04224,0.93380,0.01433,0.00963
94.50735,0.48529,0.04224,0.93380,0.01433,0.00963
94.75735,0.48529,0.04224,0.93380,0.01433,0.00963
95.00735,0.48529,0.04224,0.93380,0.01433,0.00963
95.25735,0.48529,0.04224,0.93380,0.01433,0.00963
95.50735,0.48529,0.04224,0.93380,0.01433,0.00963
95.75735,0.48529,0.04224,0.93380,0.01433,0.00963
96.00735,0.48529,0.04224,0.93380,0.01433,0.00963
96.25735,0.48529,0.04224,0.93380,0.01433,0.00963
96.50735,0.48529,0.04224,0.93380,0.01433,0.00963
96.75735,0.48529,0.04224,0.93380,0.01433,0.00963
97.00735,0.48529,0.04224,0.93380,0.01433,0.00963
97.25735,0.48529,0.04224,0.93380,0.01433,0.00963
97.50735,0.48529,0.04224,0.93380,0.01433,0.00963
97.75735,0.48529,0.04224,0.93380,0.01433,0.00963
98.00735,0.48529,0.04224,0.93380,0.01433,0.00963
98.25735,0.48529,0.04224,0.93380,0.01433,0.00963
98.50735,0.48529,0.04224,0.93380,0.01433,0.00963
98.75735,0.48529,0.04224,0.93380,0.01433,0.00963
99.00735,0.48529,0.04224,0.93380,0.01433,0.00963
99.25735,0.48529,0.04224,0.93380,0.01433,0.00963
99.50735,0.48529,0.04224,0.93380,0.01433,0.00963
99.75735,0.48529,0.04224,0.93380,0.01433,0.00963
100.00735,0.48529,0.04224,0.93380,0.01433,0.00963
100.25735,0.48529,0.04224,0.93380,0.01433,0.00963
100.50735,0.48529,0.04224,0.93380,0.01433,0.00963
100.75735,0.48529,0.04224,0.93380,0.01433,0.00963
101.00735,0.48529,0.04224,0.93380,0.01433,0.00963
101.25735,0.48529,0.04224,0.93380,0.01433,0.00963
101.50735,0.48529,0.04224,0.93380,0.01433,0.00963
101.75735,0.48529,0.04224,0.93380,0.01433,0.00963
102.00735,0.48529,0.04224,0.93380,0.01433,0.00963
102.25735,0.48529,0.04224,0.93380,0.01433,0.00963
102.50735,0.48529,0.04224,0.93380,0.01433,0.00963
102.75735,0.48529,0.04224,0.93380,0.01433,0.00963
103.00735,0.48529,0.04224,0.93380,0.01433,0.00963
103.25735,0.48529,0.04224,0.93380,0.01433,0.00963
103.50735,0.48529,0.04224,0.93380,0.01433,0.00963
103.75735,0.48529,0.04224,0.93380,0.01433,0.00963
104.00735,0.48529,0.04224,0.93380,0.01433,0.00963
104.25735,0.48529,0.04224,0.93380,0.01433,0.00963
104.50735,0.48529,0.04224,0.93380,0.01433,0.00963
104.75735,0.48529,0.04224,0.93380,0.01433,0.00963
105.00735,0.48529,0.04224,0.93380,0.01433,0.00963
105.25735,0.48529,0.04224,0.93380,0.01433,0.00963
105.50735,0.48529,0.04224,0.93380,0.01433,0.00963
105.75735,0.48529,0.04224,0.93380,0.01433,0.00963
106.00735,0.48529,0.04224,0.93380,0.01433,0.00963
106.25735,0.48529,0.04224,0.93380,0.01433,0.00963
106.50735,0.48529,0.04224,0.93380,0.01433,0.00963
106.75735,0.48529,0.04224,0.93380,0.01433,0.00963
107.00735,0.48529,0.04224,0.93380,0.01433,0.00963
107.25735,0.48529,0.04224,0.93380,0.01433,0.00963
107.50735,0.48529,0.04224,0.93380,0.01433,0.00963
107.75735,0.48529,0.04224,0.93380,0.01433,0.00963
108.00735,0.48529,0.04224,0.93380,0.01433,0.00963
108.25735,0.48529,0.04224,0.93380,0.01433,0.00963
108.50735,0.48529,0.04224,0.93380,0.01433,0.00963
108.75735,0.48529,0.04224,0.93380,0.01433,0.00963
109.00735,0.48529,0.04224,0.93380,0.01433,0.00963
109.25735,0.48529,0.04224,0.93380,0.01433,0.00963
109.50735,0.48529,0.04224,0.93380,0.01433,0.00963
109.75735,0.48529,0.04224,0.93380,0.01433,0.00963
110.00735,0.48529,0.04224,0.93380,0.01433,0.00963
110.25735,0.48529,0.04224,0.93380,0.01433,0.00963
110.50735,0.48529,0.04224,0.93380,0.01433,0.00963
110.75735,0.48529,0.04224,0.93380,0.01433,0.00963
111.00735,0.48529,0.04224,0.93380,0.01433,0.00963
111.25735,0.48529,0.04224,0.93380,0.01433,0.00963
111.50735,0.48529,0.04224,0.93380,0.01433,0.00963
111.75735,0.48529,0.04224,0.93380,0.01433,0.00963
112.00735,0.48529,0.04224,0.93380,0.01433,0.00963
112.25735,0.48529,0.04224,0.93380,0.01433,0.00963
112.50735,0.48529,0.04224,0.93380,0.01433,0.00963
112.75735,0.48529,0.04224,0.93380,0.01433,0.00963
113.00735,0.48529,0.04224,0.93380,0.01433,0.00963
113.25735,0.48529,0.04224,0.93380,0.01433,0.00963
113.50735,0.48529,0.04224,0.93380,0.01433,0.00963
113.75735,0.48529,0.04224,0.93380,0.01433,0.00963
114.00735,0.48529,0.04224,0.93380,0.01433,0.00963
114.25735,0.48529,0.04224,0.93380,0.01433,0.00963
114.50735,0.48529,0.04224,0.93380,0.01433,0.00963
114.75735,0.48529,0.04224,0.93380,0.01433,0.00963
115.00735,0.48529,0.04224,0.93380,0.01433,0.00963
115.25735,0.48529,0.04224,0.93380,0.01433,0.00963
115.50735,0.48529,0.04224,0.93380,0.01433,0.00963
