Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
46.50735,0.48529,0.00694,0.98920,0.00265,0.00121
46.75735,0.48529,0.00694,0.98920,0.00265,0.00121
47.00735,0.48529,0.00694,0.98920,0.00265,0.00121
47.25735,0.48529,0.00694,0.98920,0.00265,0.00121
47.50735,0.48529,0.00694,0.98920,0.00265,0.00121
47.75735,0.48529,0.00694,0.98920,0.00265,0.00121
48.00735,0.48529,0.00694,0.98920,0.00265,0.00121
48.25735,0.48529,0.00694,0.98920,0.00265,0.00121
48.50735,0.48529,0.00694,0.98920,0.00265,0.00121
48.75735,0.48529,0.00694,0.98920,0.00265,0.00121
49.00735,0.48529,0.00694,0.98920,0.00265,0.00121
49.25735,0.48529,0.00694,0.98920,0.00265,0.00121
49.50735,0.48529,0.00694,0.98920,0.00265,0.00121
49.75735,0.48529,0.00694,0.98920,0.00265,0.00121
50.00735,0.48529,0.00694,0.98920,0.00265,0.00121
50.25735,0.48529,0.00694,0.98920,0.00265,0.00121
50.50735,0.48529,0.00694,0.98920,0.00265,0.00121
50.75735,0.48529,0.00694,0.98920,0.00265,0.00121
51.00735,0.48529,0.00694,0.98920,0.00265,0.00121
51.25735,0.48529,0.00694,0.98920,0.00265,0.00121
51.50735,0.48529,0.00694,0.98920,0.00265,0.00121
51.75735,0.48529,0.00694,0.98920,0.00265,0.00121
52.00735,0.48529,0.00694,0.98920,0.00265,0.00121
52.25735,0.48529,0.00694,0.98920,0.00265,0.00121
52.50735,0.48529,0.00694,0.98920,0.00265,0.00121
52.75735,0.48529,0.00694,0.98920,0.00265,0.00121
53.00735,0.48529,0.00694,0.98920,0.00265,0.00121
53.25735,0.48529,0.00694,0.98920,0.00265,0.00121
53.50735,0.48529,0.00694,0.98920,0.00265,0.00121
53.75735,0.48529,0.00694,0.98920,0.00265,0.00121
54.00735,0.48529,0.00694,0.98920,0.00265,0.00121
54.25735,0.48529,0.00694,0.98920,0.00265,0.00121
54.50735,0.48529,0.00694,0.98920,0.00265,0.00121
54.75735,0.48529,0.00694,0.98920,0.00265,0.00121
55.00735,0.48529,0.00694,0.98920,0.00265,0.00121
55.25735,0.48529,0.00694,0.98920,0.00265,0.00121
55.50735,0.48529,0.00694,0.98920,0.00265,0.00121
55.75735,0.48529,0.00694,0.98920,0.00265,0.00121
56.00735,0.48529,0.00694,0.98920,0.00265,0.00121
56.25735,0.48529,0.00694,0.98920,0.00265,0.00121
56.50735,0.48529,0.00694,0.98920,0.00265,0.00121
56.75735,0.48529,0.00694,0.98920,0.00265,0.00121
57.00735,0.48529,0.00694,0.98920,0.00265,0.00121
57.25735,0.48529,0.00694,0.98920,0.00265,0.00121
57.50735,0.48529,0.00694,0.98920,0.00265,0.00121
57.75735,0.48529,0.00694,0.98920,0.00265,0.00121
58.00735,0.48529,0.00694,0.98920,0.00265,0.00121
58.25735,0.48529,0.00694,0.98920,0.00265,0.00121
58.50735,0.48529,0.00694,0.98920,0.00265,0.00121
58.75735,0.48529,0.00694,0.98920,0.00265,0.00121
59.00735,0.48529,0.00694,0.98920,0.00265,0.00121
59.25735,0.48529,0.00694,0.98920,0.00265,0.00121
59.50735,0.48529,0.00694,0.98920,0.00265,0.00121
59.75735,0.48529,0.00694,0.98920,0.00265,0.00121
60.00735,0.48529,0.00694,0.98920,0.00265,0.00121
60.25735,0.48529,0.00694,0.98920,0.00265,0.00121
60.50735,0.48529,0.00694,0.98920,0.00265,0.00121
60.75735,0.48529,0.00694,0.98920,0.00265,0.00121
61.00735,0.48529,0.00694,0.98920,0.00265,0.00121
61.25735,0.48529,0.00694,0.98920,0.00265,0.00121
61.50735,0.48529,0.00694,0.98920,0.00265,0.00121
61.75735,0.48529,0.00694,0.98920,0.00265,0.00121
62.00735,0.48529,0.00694,0.98920,0.00265,0.00121
62.25735,0.48529,0.00694,0.98920,0.00265,0.00121
62.50735,0.48529,0.00694,0.98920,0.00265,0.00121
62.75735,0.48529,0.00694,0.98920,0.00265,0.00121
63.00735,0.48529,0.00694,0.98920,0.00265,0.00121
63.25735,0.48529,0.00694,0.98920,0.00265,0.00121
63.50735,0.48529,0.00694,0.98920,0.00265,0.00121
63.75735,0.48529,0.00694,0.98920,0.00265,0.00121
64.00735,0.48529,0.00694,0.98920,0.00265,0.00121
64.25735,0.48529,0.00694,0.98920,0.00265,0.00121
64.50735,0.48529,0.00694,0.98920,0.00265,0.00121
64.75735,0.48529,0.00694,0.98920,0.00265,0.00121
65.00735,0.48529,0.00694,0.98920,0.00265,0.00121
65.25735,0.48529,0.00694,0.98920,0.00265,0.00121
65.50735,0.48529,0.00694,0.98920,0.00265,0.00121
65.75735,0.48529,0.00694,0.98920,0.00265,0.00121
66.00735,0.48529,0.00694,0.98920,0.00265,0.00121
66.25735,0.48529,0.00694,0.98920,0.00265,0.00121
66.50735,0.48529,0.00694,0.98920,0.00265,0.00121
66.75735,0.48529,0.00694,0.98920,0.00265,0.00121
67.00735,0.48529,0.00694,0.98920,0.00265,0.00121
67.25735,0.48529,0.00694,0.98920,0.00265,0.00121
67.50735,0.48529,0.00694,0.98920,0.00265,0.00121
67.75735,0.48529,0.00694,0.98920,0.00265,0.00121
68.00735,0.48529,0.00694,0.98920,0.00265,0.00121
68.25735,0.48529,0.00694,0.98920,0.00265,0.00121
68.50735,0.48529,0.00694,0.98920,0.00265,0.00121
68.75735,0.48529,0.00694,0.98920,0.00265,0.00121
69.00735,0.48529,0.00694,0.98920,0.00265,0.00121
69.25735,0.48529,0.00694,0.98920,0.00265,0.00121
69.50735,0.48529,0.00694,0.98920,0.00265,0.00121
69.75735,0.48529,0.00694,0.98920,0.00265,0.00121
70.00735,0.48529,0.00694,0.98920,0.00265,0.00121
70.25735,0.48529,0.00694,0.98920,0.00265,0.00121
70.50735,0.48529,0.00694,0.98920,0.00265,0.00121
70.75735,0.48529,0.00694,0.98920,0.00265,0.00121
71.00735,0.48529,0.00694,0.98920,0.00265,0.00121
71.25735,0.48529,0.00694,0.98920,0.00265,0.00121
71.50735,0.48529,0.00694,0.98920,0.00265,0.00121
71.75735,0.48529,0.00694,0.98920,0.00265,0.00121
72.00735,0.48529,0.00694,0.98920,0.00265,0.00121
72.25735,0.48529,0.00694,0.98920,0.00265,0.00121
72.50735,0.48529,0.00694,0.98920,0.00265,0.00121
72.75735,0.48529,0.00694,0.98920,0.00265,0.00121
73.00735,0.48529,0.00694,0.98920,0.00265,0.00121
73.25735,0.48529,0.00694,0.98920,0.00265,0.00121
73.50735,0.48529,0.00694,0.98920,0.00265,0.00121
73.75735,0.48529,0.00694,0.98920,0.00265,0.00121
74.00735,0.48529,0.00694,0.98920,0.00265,0.00121
74.25735,0.48529,0.00694,0.98920,0.00265,0.00121
74.50735,0.48529,0.00694,0.98920,0.00265,0.00121
74.75735,0.48529,0.00694,0.98920,0.00265,0.00121
75.00735,0.48529,0.00694,0.98920,0.00265,0.00121
75.25735,0.48529,0.00694,0.98920,0.00265,0.00121
75.50735,0.48529,0.00694,0.98920,0.00265,0.00121
75.75735,0.48529,0.00694,0.98920,0.00265,0.00121
76.00735,0.48529,0.00694,0.98920,0.00265,0.00121
76.25735,0.48529,0.00694,0.98920,0.00265,0.00121
76.50735,0.48529,0.00694,0.98920,0.00265,0.00121
76.75735,0.48529,0.00694,0.98920,0.00265,0.00121
77.00735,0.48529,0.00694,0.98920,0.00265,0.00121
77.25735,0.48529,0.00694,0.98920,0.00265,0.00121
77.50735,0.48529,0.00694,0.98920,0.00265,0.00121
77.75735,0.48529,0.00694,0.98920,0.00265,0.00121
78.00735,0.48529,0.00694,0.98920,0.00265,0.00121
78.25735,0.48529,0.00694,0.98920,0.00265,0.00121
78.50735,0.48529,0.00694,0.98920,0.00265,0.00121
78.75735,0.48529,0.00694,0.98920,0.00265,0.00121
79.00735,0.48529,0.00694,0.98920,0.00265,0.00121
79.25735,0.48529,0.00694,0.98920,0.00265,0.00121
79.50735,0.48529,0.00694,0.98920,0.00265,0.00121
79.75735,0.48529,0.00694,0.98920,0.00265,0.00121
80.00735,0.48529,0.00694,0.98920,0.00265,0.00121
80.25735,0.48529,0.00694,0.98920,0.00265,0.00121
80.50735,0.48529,0.00694,0.98920,0.00265,0.00121
80.75735,0.48529,0.00694,0.98920,0.00265,0.00121
81.00735,0.48529,0.00694,0.98920,0.00265,0.00121
81.25735,0.48529,0.00694,0.98920,0.00265,0.00121
81.50735,0.48529,0.00694,0.98920,0.00265,0.00121
81.75735,0.48529,0.00694,0.98920,0.00265,0.00121
82.00735,0.48529,0.00694,0.98920,0.00265,0.00121
82.25735,0.48529,0.00694,0.98920,0.00265,0.00121
82.50735,0.48529,0.00694,0.98920,0.00265,0.00121
82.75735,0.48529,0.00694,0.98920,0.00265,0.00121
83.00735,0.48529,0.00694,0.98920,0.00265,0.00121
83.25735,0.48529,0.00694,0.98920,0.00265,0.00121
83.50735,0.48529,0.00694,0.98920,0.00265,0.00121
83.75735,0.48529,0.00694,0.98920,0.00265,0.00121
84.00735,0.48529,0.00694,0.98920,0.00265,0.00121
84.25735,0.48529,0.00694,0.98920,0.00265,0.00121
84.50735,0.48529,0.00694,0.98920,0.00265,0.00121
84.75735,0.48529,0.00694,0.98920,0.00265,0.00121
85.00735,0.48529,0.00694,0.98920,0.00265,0.00121
85.25735,0.48529,0.00694,0.98920,0.00265,0.00121
85.50735,0.48529,0.00694,0.98920,0.00265,0.00121
85.75735,0.48529,0.00694,0.98920,0.00265,0.00121
86.00735,0.48529,0.00694,0.98920,0.00265,0.00121
86.25735,0.48529,0.00694,0.98920,0.00265,0.00121
86.50735,0.48529,0.00694,0.98920,0.00265,0.00121
86.75735,0.48529,0.00694,0.98920,0.00265,0.00121
87.00735,0.48529,0.00694,0.98920,0.00265,0.00121
87.25735,0.48529,0.00694,0.98920,0.00265,0.00121
87.50735,0.48529,0.00694,0.98920,0.00265,0.00121
87.75735,0.48529,0.00694,0.98920,0.00265,0.00121
88.00735,0.48529,0.00694,0.98920,0.00265,0.00121
88.25735,0.48529,0.00694,0.98920,0.00265,0.00121
88.50735,0.48529,0.00694,0.98920,0.00265,0.00121
88.75735,0.48529,0.00694,0.98920,0.00265,0.00121
89.00735,0.48529,0.00694,0.98920,0.00265,0.00121
89.25735,0.48529,0.00694,0.98920,0.00265,0.00121
89.50735,0.48529,0.00694,0.98920,0.00265,0.00121
89.75735,0.48529,0.00694,0.98920,0.00265,0.00121
90.00735,0.48529,0.00694,0.98920,0.00265,0.00121
90.25735,0.48529,0.00694,0.98920,0.00265,0.00121
90.50735,0.48529,0.00694,0.98920,0.00265,0.00121
90.75735,0.48529,0.00694,0.98920,0.00265,0.00121
91.00735,0.48529,0.00694,0.98920,0.00265,0.00121
91.25735,0.48529,0.00694,0.98920,0.00265,0.00121
91.50735,0.48529,0.00694,0.98920,0.00265,0.00121
91.75735,0.48529,0.00694,0.98920,0.00265,0.00121
92.00735,0.48529,0.00694,0.98920,0.00265,0.00121
92.25735,0.48529,0.00694,0.98920,0.00265,0.00121
92.50735,0.48529,0.00694,0.98920,0.00265,0.00121
92.75735,0.48529,0.00694,0.98920,0.00265,0.00121
93.00735,0.48529,0.00694,0.98920,0.00265,0.00121
93.25735,0.48529,0.00694,0.98920,0.00265,0.00121
93.50735,0.48529,0.00694,0.98920,0.00265,0.00121
93.75735,0.48529,0.00694,0.98920,0.00265,0.00121
94.00735,0.48529,0.00694,0.98920,0.00265,0.00121
94.25735,0.48529,0.00694,0.98920,0.00265,0.00121
94.50735,0.48529,0.00694,0.98920,0.00265,0.00121
94.75735,0.48529,0.00694,0.98920,0.00265,0.00121
95.00735,0.48529,0.00694,0.98920,0.00265,0.00121
95.25735,0.48529,0.00694,0.98920,0.00265,0.00121
95.50735,0.48529,0.00694,0.98920,0.00265,0.00121
95.75735,0.48529,0.00694,0.98920,0.00265,0.00121
96.00735,0.48529,0.00694,0.98920,0.00265,0.00121
96.25735,0.48529,0.00694,0.98920,0.00265,0.00121
96.50735,0.48529,0.00694,0.98920,0.00265,0.00121
96.75735,0.48529,0.00694,0.98920,0.00265,0.00121
97.00735,0.48529,0.00694,0.98920,0.00265,0.00121
97.25735,0.48529,0.00694,0.98920,0.00265,0.00121
97.50735,0.48529,0.00694,0.98920,0.00265,0.00121
97.75735,0.48529,0.00694,0.98920,0.00265,0.00121
98.00735,0.48529,0.00694,0.98920,0.00265,0.00121
98.25735,0.48529,0.00694,0.98920,0.00265,0.00121
98.50735,0.48529,0.00694,0.98920,0.00265,0.00121
98.75735,0.48529,0.00694,0.98920,0.00265,0.00121
99.00735,0.48529,0.00694,0.98920,0.00265,0.00121
99.25735,0.48529,0.00694,0.98920,0.00265,0.00121
99.50735,0.48529,0.00694,0.98920,0.00265,0.00121
99.75735,0.48529,0.00694,0.98920,0.00265,0.00121
100.00735,0.48529,0.00694,0.98920,0.00265,0.00121
100.25735,0.48529,0.00694,0.98920,0.00265,0.00121
100.50735,0.48529,0.00694,0.98920,0.00265,0.00121
100.75735,0.48529,0.00694,0.98920,0.00265,0.00121
101.00735,0.48529,0.00694,0.98920,0.00265,0.00121
101.25735,0.48529,0.00694,0.98920,0.00265,0.00121
101.50735,0.48529,0.00694,0.98920,0.00265,0.00121
101.75735,0.48529,0.00694,0.98920,0.00265,0.00121
102.00735,0.48529,0.00694,0.98920,0.00265,0.00121
102.25735,0.48529,0.00694,0.98920,0.00265,0.00121
102.50735,0.48529,0.00694,0.98920,0.00265,0.00121
102.75735,0.48529,0.00694,0.98920,0.00265,0.00121
103.00735,0.48529,0.00694,0.98920,0.00265,0.00121
103.25735,0.48529,0.00694,0.98920,0.00265,0.00121
103.50735,0.48529,0.00694,0.98920,0.00265,0.00121
103.75735,0.48529,0.00694,0.98920,0.00265,0.00121
104.00735,0.48529,0.00694,0.98920,0.00265,0.00121
104.25735,0.48529,0.00694,0.98920,0.00265,0.00121
104.50735,0.48529,0.00694,0.98920,0.00265,0.00121
104.75735,0.48529,0.00694,0.98920,0.00265,0.00121
105.00735,0.48529,0.00694,0.98920,0.00265,0.00121
105.25735,0.48529,0.00694,0.98920,0.00265,0.00121
105.50735,0.48529,0.00694,0.98920,0.00265,0.00121
105.75735,0.48529,0.00694,0.98920,0.00265,0.00121
106.00735,0.48529,0.00694,0.98920,0.00265,0.00121
106.25735,0.48529,0.00694,0.98920,0.00265,0.00121
106.50735,0.48529,0.00694,0.98920,0.00265,0.00121
106.75735,0.48529,0.00694,0.98920,0.00265,0.00121
107.00735,0.48529,0.00694,0.98920,0.00265,0.00121
107.25735,0.48529,0.00694,0.98920,0.00265,0.00121
107.50735,0.48529,0.00694,0.98920,0.00265,0.00121
107.75735,0.48529,0.00694,0.98920,0.00265,0.00121
108.00735,0.48529,0.00694,0.98920,0.00265,0.00121
108.25735,0.48529,0.00694,0.98920,0.00265,0.00121
108.50735,0.48529,0.00694,0.98920,0.00265,0.00121
108.75735,0.48529,0.00694,0.98920,0.00265,0.00121
109.00735,0.48529,0.00694,0.98920,0.00265,0.00121
109.25735,0.48529,0.00694,0.98920,0.00265,0.00121
109.50735,0.48529,0.00694,0.98920,0.00265,0.00121
109.75735,0.48529,0.00694,0.98920,0.00265,0.00121
110.00735,0.48529,0.00694,0.98920,0.00265,0.00121
110.25735,0.48529,0.00694,0.98920,0.00265,0.00121
110.50735,0.48529,0.00694,0.98920,0.00265,0.00121
110.75735,0.48529,0.00694,0.98920,0.00265,0.00121
111.00735,0.48529,0.00694,0.98920,0.00265,0.00121
111.25735,0.48529,0.00694,0.98920,0.00265,0.00121
111.50735,0.48529,0.00694,0.98920,0.00265,0.00121
111.75735,0.48529,0.00694,0.98920,0.00265,0.00121
112.00735,0.48529,0.00694,0.98920,0.00265,0.00121
112.25735,0.48529,0.00694,0.98920,0.00265,0.00121
112.50735,0.48529,0.00694,0.98920,0.00265,0.00121
112.75735,0.48529,0.00694,0.98920,0.00265,0.00121
113.00735,0.48529,0.00694,0.98920,0.00265,0.00121
113.25735,0.48529,0.00694,0.98920,0.00265,0.00121
113.50735,0.48529,0.00694,0.98920,0.00265,0.00121
113.75735,0.48529,0.00694,0.98920,0.00265,0.00121
114.00735,0.48529,0.00694,0.98920,0.00265,0.00121
114.25735,0.48529,0.00694,0.98920,0.00265,0.00121
114.50735,0.48529,0.00694,0.98920,0.00265,0.00121
114.75735,0.48529,0.00694,0.98920,0.00265,0.00121
115.00735,0.48529,0.00694,0.98920,0.00265,0.00121
115.25735,0.48529,0.00694,0.98920,0.00265,0.00121
115.50735,0.48529,0.00694,0.98920,0.00265,0.00121
