Time (seconds), Duration (seconds),pred_Fall,pred_unlabeled
29.60000,0.38000,1.00000,0.00000
29.80000,0.38000,1.00000,0.00000
30.00000,0.38000,1.00000,0.00000
30.20000,0.38000,1.00000,0.00000
30.40000,0.38000,1.00000,0.00000
30.60000,0.38000,1.00000,0.00000
30.80000,0.38000,1.00000,0.00000
31.00000,0.38000,1.00000,0.00000
31.20000,0.38000,1.00000,0.00000
31.40000,0.38000,1.00000,0.00000
31.60000,0.38000,1.00000,0.00000
31.80000,0.38000,1.00000,0.00000
32.00000,0.38000,1.00000,0.00000
32.20000,0.38000,1.00000,0.00000
32.40000,0.38000,1.00000,0.00000
32.60000,0.38000,1.00000,0.00000
32.80000,0.38000,1.00000,0.00000
33.00000,0.38000,1.00000,0.00000
33.20000,0.38000,1.00000,0.00000
33.40000,0.38000,1.00000,0.00000
33.60000,0.38000,1.00000,0.00000
33.80000,0.38000,1.00000,0.00000
34.00000,0.38000,1.00000,0.00000
34.20000,0.38000,1.00000,0.00000
34.40000,0.38000,1.00000,0.00000
34.60000,0.38000,1.00000,0.00000
34.80000,0.38000,1.00000,0.00000
35.00000,0.38000,1.00000,0.00000
35.20000,0.38000,1.00000,0.00000
35.40000,0.38000,1.00000,0.00000
35.60000,0.38000,1.00000,0.00000
35.80000,0.38000,1.00000,0.00000
36.00000,0.38000,0.99999,0.00001
36.20000,0.38000,1.00000,0.00000
36.40000,0.38000,1.00000,0.00000
36.60000,0.38000,1.00000,0.00000
36.80000,0.38000,1.00000,0.00000
37.00000,0.38000,1.00000,0.00000
37.20000,0.38000,1.00000,0.00000
37.40000,0.38000,1.00000,0.00000
37.60000,0.38000,1.00000,0.00000
37.80000,0.38000,1.00000,0.00000
38.00000,0.38000,0.99999,0.00001
38.20000,0.38000,1.00000,0.00000
38.40000,0.38000,1.00000,0.00000
38.60000,0.38000,1.00000,0.00000
38.80000,0.38000,1.00000,0.00000
39.00000,0.38000,1.00000,0.00000
39.20000,0.38000,1.00000,0.00000
39.40000,0.38000,1.00000,0.00000
39.60000,0.38000,1.00000,0.00000
39.80000,0.38000,1.00000,0.00000
40.00000,0.38000,1.00000,0.00000
40.20000,0.38000,1.00000,0.00000
40.40000,0.38000,1.00000,0.00000
40.60000,0.38000,1.00000,0.00000
40.80000,0.38000,1.00000,0.00000
41.00000,0.38000,1.00000,0.00000
41.20000,0.38000,1.00000,0.00000
41.40000,0.38000,1.00000,0.00000
41.60000,0.38000,1.00000,0.00000
41.80000,0.38000,1.00000,0.00000
42.00000,0.38000,1.00000,0.00000
42.20000,0.38000,1.00000,0.00000
42.40000,0.38000,1.00000,0.00000
42.60000,0.38000,1.00000,0.00000
42.80000,0.38000,1.00000,0.00000
43.00000,0.38000,1.00000,0.00000
43.20000,0.38000,1.00000,0.00000
43.40000,0.38000,1.00000,0.00000
43.60000,0.38000,1.00000,0.00000
43.80000,0.38000,1.00000,0.00000
44.00000,0.38000,1.00000,0.00000
44.20000,0.38000,1.00000,0.00000
44.40000,0.38000,1.00000,0.00000
44.60000,0.38000,1.00000,0.00000
44.80000,0.38000,1.00000,0.00000
45.00000,0.38000,1.00000,0.00000
45.20000,0.38000,1.00000,0.00000
45.40000,0.38000,1.00000,0.00000
45.60000,0.38000,1.00000,0.00000
45.80000,0.38000,1.00000,0.00000
46.00000,0.38000,1.00000,0.00000
46.20000,0.38000,1.00000,0.00000
46.40000,0.38000,0.99999,0.00001
46.60000,0.38000,1.00000,0.00000
46.80000,0.38000,1.00000,0.00000
47.00000,0.38000,1.00000,0.00000
47.20000,0.38000,1.00000,0.00000
47.40000,0.38000,1.00000,0.00000
47.60000,0.38000,1.00000,0.00000
47.80000,0.38000,1.00000,0.00000
48.00000,0.38000,1.00000,0.00000
48.20000,0.38000,1.00000,0.00000
48.40000,0.38000,1.00000,0.00000
48.60000,0.38000,1.00000,0.00000
48.80000,0.38000,1.00000,0.00000
49.00000,0.38000,1.00000,0.00000
49.20000,0.38000,1.00000,0.00000
49.40000,0.38000,1.00000,0.00000
49.60000,0.38000,1.00000,0.00000
49.80000,0.38000,1.00000,0.00000
50.00000,0.38000,1.00000,0.00000
50.20000,0.38000,1.00000,0.00000
50.40000,0.38000,1.00000,0.00000
50.60000,0.38000,1.00000,0.00000
50.80000,0.38000,1.00000,0.00000
51.00000,0.38000,1.00000,0.00000
51.20000,0.38000,1.00000,0.00000
51.40000,0.38000,1.00000,0.00000
51.60000,0.38000,1.00000,0.00000
51.80000,0.38000,1.00000,0.00000
52.00000,0.38000,1.00000,0.00000
52.20000,0.38000,0.99999,0.00001
52.40000,0.38000,1.00000,0.00000
52.60000,0.38000,1.00000,0.00000
52.80000,0.38000,0.99999,0.00001
53.00000,0.38000,1.00000,0.00000
53.20000,0.38000,1.00000,0.00000
53.40000,0.38000,0.99999,0.00001
53.60000,0.38000,1.00000,0.00000
53.80000,0.38000,1.00000,0.00000
54.00000,0.38000,1.00000,0.00000
54.20000,0.38000,1.00000,0.00000
54.40000,0.38000,1.00000,0.00000
54.60000,0.38000,0.99999,0.00001
54.80000,0.38000,1.00000,0.00000
55.00000,0.38000,1.00000,0.00000
55.20000,0.38000,1.00000,0.00000
55.40000,0.38000,1.00000,0.00000
55.60000,0.38000,1.00000,0.00000
55.80000,0.38000,0.99999,0.00001
56.00000,0.38000,1.00000,0.00000
56.20000,0.38000,1.00000,0.00000
56.40000,0.38000,1.00000,0.00000
56.60000,0.38000,0.99999,0.00001
56.80000,0.38000,0.99999,0.00001
57.00000,0.38000,1.00000,0.00000
57.20000,0.38000,0.99999,0.00001
57.40000,0.38000,1.00000,0.00000
57.60000,0.38000,1.00000,0.00000
57.80000,0.38000,1.00000,0.00000
58.00000,0.38000,1.00000,0.00000
58.20000,0.38000,1.00000,0.00000
58.40000,0.38000,1.00000,0.00000
58.60000,0.38000,1.00000,0.00000
58.80000,0.38000,1.00000,0.00000
59.00000,0.38000,1.00000,0.00000
59.20000,0.38000,1.00000,0.00000
59.40000,0.38000,1.00000,0.00000
59.60000,0.38000,1.00000,0.00000
59.80000,0.38000,1.00000,0.00000
60.00000,0.38000,1.00000,0.00000
60.20000,0.38000,1.00000,0.00000
60.40000,0.38000,0.99999,0.00001
60.60000,0.38000,0.99999,0.00001
60.80000,0.38000,0.99999,0.00001
61.00000,0.38000,0.99999,0.00001
61.20000,0.38000,0.99999,0.00001
61.40000,0.38000,0.99999,0.00001
61.60000,0.38000,1.00000,0.00000
61.80000,0.38000,1.00000,0.00000
62.00000,0.38000,1.00000,0.00000
62.20000,0.38000,1.00000,0.00000
62.40000,0.38000,1.00000,0.00000
62.60000,0.38000,1.00000,0.00000
62.80000,0.38000,0.99999,0.00001
63.00000,0.38000,0.99999,0.00001
63.20000,0.38000,0.99999,0.00001
63.40000,0.38000,0.99999,0.00001
63.60000,0.38000,1.00000,0.00000
63.80000,0.38000,1.00000,0.00000
64.00000,0.38000,0.99999,0.00001
64.20000,0.38000,1.00000,0.00000
64.40000,0.38000,1.00000,0.00000
64.60000,0.38000,1.00000,0.00000
64.80000,0.38000,0.99999,0.00001
65.00000,0.38000,1.00000,0.00000
65.20000,0.38000,1.00000,0.00000
65.40000,0.38000,1.00000,0.00000
65.60000,0.38000,1.00000,0.00000
65.80000,0.38000,1.00000,0.00000
66.00000,0.38000,1.00000,0.00000
66.20000,0.38000,1.00000,0.00000
66.40000,0.38000,1.00000,0.00000
66.60000,0.38000,1.00000,0.00000
66.80000,0.38000,1.00000,0.00000
67.00000,0.38000,1.00000,0.00000
67.20000,0.38000,1.00000,0.00000
67.40000,0.38000,1.00000,0.00000
67.60000,0.38000,1.00000,0.00000
67.80000,0.38000,1.00000,0.00000
68.00000,0.38000,1.00000,0.00000
68.20000,0.38000,1.00000,0.00000
68.40000,0.38000,0.99999,0.00001
68.60000,0.38000,1.00000,0.00000
68.80000,0.38000,0.99999,0.00001
69.00000,0.38000,0.99875,0.00125
69.20000,0.38000,0.99999,0.00001
69.40000,0.38000,0.99995,0.00005
69.60000,0.38000,0.99998,0.00002
69.80000,0.38000,0.99998,0.00002
70.00000,0.38000,0.99997,0.00003
70.20000,0.38000,0.99999,0.00001
70.40000,0.38000,0.99996,0.00004
70.60000,0.38000,0.99973,0.00027
70.80000,0.38000,0.99997,0.00003
71.00000,0.38000,0.99997,0.00003
71.20000,0.38000,0.99998,0.00002
71.40000,0.38000,0.99998,0.00002
71.60000,0.38000,0.99996,0.00004
71.80000,0.38000,0.99998,0.00002
72.00000,0.38000,0.99997,0.00003
72.20000,0.38000,0.99996,0.00004
72.40000,0.38000,0.99998,0.00002
72.60000,0.38000,0.99998,0.00002
72.80000,0.38000,1.00000,0.00000
73.00000,0.38000,1.00000,0.00000
73.20000,0.38000,0.99976,0.00024
73.40000,0.38000,0.99998,0.00002
73.60000,0.38000,0.99999,0.00001
73.80000,0.38000,0.99999,0.00001
74.00000,0.38000,1.00000,0.00000
74.20000,0.38000,1.00000,0.00000
74.40000,0.38000,0.99999,0.00001
74.60000,0.38000,0.99999,0.00001
74.80000,0.38000,0.99999,0.00001
75.00000,0.38000,1.00000,0.00000
75.20000,0.38000,0.99999,0.00001
75.40000,0.38000,0.99999,0.00001
75.60000,0.38000,0.99999,0.00001
75.80000,0.38000,1.00000,0.00000
76.00000,0.38000,0.99999,0.00001
76.20000,0.38000,0.99999,0.00001
76.40000,0.38000,0.99999,0.00001
76.60000,0.38000,0.99999,0.00001
76.80000,0.38000,0.99996,0.00004
77.00000,0.38000,0.99997,0.00003
77.20000,0.38000,1.00000,0.00000
77.40000,0.38000,0.99999,0.00001
77.60000,0.38000,0.99999,0.00001
77.80000,0.38000,1.00000,0.00000
78.00000,0.38000,0.99999,0.00000
78.20000,0.38000,1.00000,0.00000
78.40000,0.38000,1.00000,0.00000
78.60000,0.38000,0.99999,0.00001
78.80000,0.38000,0.99999,0.00001
79.00000,0.38000,1.00000,0.00000
79.20000,0.38000,0.99996,0.00004
79.40000,0.38000,1.00000,0.00000
79.60000,0.38000,0.99981,0.00019
79.80000,0.38000,1.00000,0.00000
80.00000,0.38000,1.00000,0.00000
80.20000,0.38000,0.99999,0.00001
80.40000,0.38000,0.99998,0.00002
80.60000,0.38000,0.99998,0.00002
80.80000,0.38000,1.00000,0.00000
81.00000,0.38000,1.00000,0.00000
81.20000,0.38000,0.99997,0.00003
81.40000,0.38000,0.99999,0.00001
81.60000,0.38000,0.99999,0.00001
81.80000,0.38000,1.00000,0.00000
82.00000,0.38000,1.00000,0.00000
82.20000,0.38000,1.00000,0.00000
82.40000,0.38000,1.00000,0.00000
82.60000,0.38000,0.99992,0.00008
82.80000,0.38000,0.99980,0.00020
83.00000,0.38000,1.00000,0.00000
83.20000,0.38000,1.00000,0.00000
83.40000,0.38000,1.00000,0.00000
83.60000,0.38000,1.00000,0.00000
83.80000,0.38000,1.00000,0.00000
84.00000,0.38000,1.00000,0.00000
84.20000,0.38000,1.00000,0.00000
84.40000,0.38000,1.00000,0.00000
84.60000,0.38000,1.00000,0.00000
84.80000,0.38000,1.00000,0.00000
85.00000,0.38000,1.00000,0.00000
85.20000,0.38000,1.00000,0.00000
85.40000,0.38000,0.99999,0.00001
85.60000,0.38000,0.99998,0.00002
85.80000,0.38000,0.99998,0.00002
86.00000,0.38000,0.99998,0.00002
86.20000,0.38000,0.99998,0.00002
86.40000,0.38000,0.99998,0.00002
86.60000,0.38000,0.99998,0.00002
86.80000,0.38000,0.99999,0.00001
87.00000,0.38000,0.99998,0.00002
87.20000,0.38000,0.99998,0.00002
87.40000,0.38000,0.99998,0.00002
87.60000,0.38000,0.99998,0.00002
87.80000,0.38000,0.99999,0.00001
88.00000,0.38000,0.99999,0.00001
88.20000,0.38000,1.00000,0.00000
88.40000,0.38000,1.00000,0.00000
88.60000,0.38000,0.99999,0.00001
88.80000,0.38000,1.00000,0.00000
89.00000,0.38000,1.00000,0.00000
89.20000,0.38000,1.00000,0.00000
89.40000,0.38000,1.00000,0.00000
89.60000,0.38000,1.00000,0.00000
89.80000,0.38000,1.00000,0.00000
90.00000,0.38000,1.00000,0.00000
90.20000,0.38000,1.00000,0.00000
90.40000,0.38000,1.00000,0.00000
90.60000,0.38000,1.00000,0.00000
90.80000,0.38000,1.00000,0.00000
91.00000,0.38000,1.00000,0.00000
91.20000,0.38000,1.00000,0.00000
91.40000,0.38000,1.00000,0.00000
91.60000,0.38000,0.99998,0.00002
91.80000,0.38000,0.99989,0.00011
92.00000,0.38000,1.00000,0.00000
92.20000,0.38000,1.00000,0.00000
92.40000,0.38000,1.00000,0.00000
92.60000,0.38000,1.00000,0.00000
92.80000,0.38000,1.00000,0.00000
93.00000,0.38000,1.00000,0.00000
93.20000,0.38000,0.99999,0.00001
93.40000,0.38000,1.00000,0.00000
93.60000,0.38000,1.00000,0.00000
93.80000,0.38000,0.99999,0.00001
94.00000,0.38000,0.99995,0.00005
94.20000,0.38000,0.99951,0.00049
94.40000,0.38000,0.99997,0.00003
94.60000,0.38000,0.99997,0.00003
94.80000,0.38000,0.99998,0.00002
95.00000,0.38000,0.99999,0.00001
95.20000,0.38000,0.99996,0.00004
95.40000,0.38000,0.99996,0.00004
95.60000,0.38000,0.99998,0.00002
95.80000,0.38000,0.99998,0.00002
96.00000,0.38000,0.99998,0.00002
96.20000,0.38000,0.99997,0.00003
96.40000,0.38000,0.99997,0.00003
96.60000,0.38000,0.99999,0.00001
96.80000,0.38000,0.99999,0.00001
97.00000,0.38000,0.99999,0.00001
97.20000,0.38000,1.00000,0.00000
97.40000,0.38000,1.00000,0.00000
97.60000,0.38000,1.00000,0.00000
97.80000,0.38000,1.00000,0.00000
98.00000,0.38000,0.99999,0.00001
98.20000,0.38000,1.00000,0.00000
98.40000,0.38000,1.00000,0.00000
98.60000,0.38000,1.00000,0.00000
98.80000,0.38000,1.00000,0.00000
99.00000,0.38000,1.00000,0.00000
99.20000,0.38000,1.00000,0.00000
99.40000,0.38000,1.00000,0.00000
99.60000,0.38000,1.00000,0.00000
99.80000,0.38000,1.00000,0.00000
100.00000,0.38000,1.00000,0.00000
100.20000,0.38000,0.99999,0.00001
100.40000,0.38000,1.00000,0.00000
100.60000,0.38000,0.99999,0.00001
100.80000,0.38000,0.99999,0.00001
101.00000,0.38000,1.00000,0.00000
101.20000,0.38000,1.00000,0.00000
101.40000,0.38000,0.99997,0.00003
101.60000,0.38000,0.99999,0.00001
101.80000,0.38000,1.00000,0.00000
102.00000,0.38000,1.00000,0.00000
102.20000,0.38000,1.00000,0.00000
102.40000,0.38000,1.00000,0.00000
102.60000,0.38000,0.99999,0.00001
102.80000,0.38000,0.99999,0.00001
103.00000,0.38000,0.99997,0.00003
103.20000,0.38000,0.99996,0.00004
103.40000,0.38000,0.99996,0.00004
103.60000,0.38000,0.99999,0.00001
103.80000,0.38000,0.99999,0.00001
104.00000,0.38000,1.00000,0.00000
104.20000,0.38000,0.99999,0.00001
104.40000,0.38000,0.99999,0.00001
104.60000,0.38000,0.99952,0.00048
104.80000,0.38000,0.99997,0.00003
105.00000,0.38000,0.99998,0.00002
105.20000,0.38000,0.99998,0.00002
105.40000,0.38000,0.99989,0.00011
105.60000,0.38000,0.99996,0.00004
105.80000,0.38000,0.99994,0.00006
106.00000,0.38000,0.99999,0.00001
106.20000,0.38000,0.99997,0.00003
106.40000,0.38000,0.99999,0.00001
106.60000,0.38000,0.99999,0.00001
106.80000,0.38000,0.99999,0.00001
107.00000,0.38000,0.99999,0.00001
107.20000,0.38000,0.99998,0.00002
107.40000,0.38000,0.99997,0.00003
107.60000,0.38000,0.99999,0.00001
107.80000,0.38000,0.99998,0.00002
108.00000,0.38000,0.99998,0.00002
108.20000,0.38000,0.99998,0.00002
108.40000,0.38000,0.99998,0.00002
108.60000,0.38000,0.99998,0.00002
108.80000,0.38000,0.99999,0.00001
109.00000,0.38000,0.99998,0.00002
109.20000,0.38000,0.99999,0.00001
109.40000,0.38000,0.99999,0.00001
109.60000,0.38000,1.00000,0.00000
109.80000,0.38000,0.99999,0.00001
110.00000,0.38000,0.99999,0.00001
110.20000,0.38000,0.99999,0.00001
110.40000,0.38000,0.99999,0.00001
110.60000,0.38000,0.99999,0.00001
110.80000,0.38000,0.99999,0.00001
111.00000,0.38000,0.99999,0.00001
111.20000,0.38000,0.99999,0.00001
111.40000,0.38000,0.99999,0.00001
111.60000,0.38000,0.99999,0.00001
111.80000,0.38000,1.00000,0.00000
112.00000,0.38000,0.99999,0.00001
112.20000,0.38000,0.99999,0.00001
112.40000,0.38000,0.99999,0.00001
112.60000,0.38000,0.99999,0.00001
112.80000,0.38000,1.00000,0.00000
113.00000,0.38000,0.99999,0.00001
113.20000,0.38000,0.99999,0.00001
113.40000,0.38000,0.99999,0.00001
113.60000,0.38000,0.99999,0.00001
113.80000,0.38000,0.99999,0.00001
114.00000,0.38000,1.00000,0.00000
114.20000,0.38000,0.99999,0.00001
114.40000,0.38000,0.99999,0.00001
114.60000,0.38000,0.99999,0.00001
114.80000,0.38000,0.99999,0.00001
115.00000,0.38000,1.00000,0.00000
115.20000,0.38000,0.99999,0.00001
115.40000,0.38000,0.99999,0.00001
115.60000,0.38000,0.99999,0.00001
115.80000,0.38000,1.00000,0.00000
116.00000,0.38000,1.00000,0.00000
116.20000,0.38000,1.00000,0.00000
116.40000,0.38000,0.99999,0.00001
116.60000,0.38000,1.00000,0.00000
116.80000,0.38000,0.99999,0.00001
117.00000,0.38000,0.99999,0.00001
117.20000,0.38000,0.99999,0.00001
117.40000,0.38000,0.99999,0.00001
117.60000,0.38000,0.99999,0.00001
117.80000,0.38000,0.99999,0.00001
118.00000,0.38000,0.99999,0.00001
118.20000,0.38000,0.99999,0.00001
118.40000,0.38000,0.99999,0.00001
118.60000,0.38000,0.99999,0.00001
118.80000,0.38000,0.99999,0.00001
119.00000,0.38000,0.99999,0.00001
119.20000,0.38000,1.00000,0.00000
119.40000,0.38000,1.00000,0.00000
119.60000,0.38000,0.99999,0.00001
119.80000,0.38000,0.99999,0.00001
120.00000,0.38000,0.99999,0.00001
120.20000,0.38000,0.99998,0.00002
120.40000,0.38000,0.99998,0.00002
120.60000,0.38000,0.99998,0.00002
120.80000,0.38000,0.99998,0.00002
121.00000,0.38000,0.99998,0.00002
121.20000,0.38000,0.99998,0.00002
121.40000,0.38000,0.99998,0.00002
121.60000,0.38000,0.99998,0.00002
121.80000,0.38000,0.99997,0.00003
122.00000,0.38000,0.99998,0.00002
122.20000,0.38000,0.99997,0.00003
122.40000,0.38000,0.99997,0.00003
122.60000,0.38000,0.99998,0.00002
122.80000,0.38000,0.99998,0.00002
123.00000,0.38000,0.99998,0.00002
123.20000,0.38000,0.99998,0.00002
123.40000,0.38000,0.99998,0.00002
123.60000,0.38000,0.99998,0.00002
123.80000,0.38000,0.99998,0.00002
124.00000,0.38000,0.99998,0.00002
124.20000,0.38000,0.99998,0.00002
124.40000,0.38000,0.99998,0.00002
124.60000,0.38000,0.99998,0.00002
124.80000,0.38000,0.99998,0.00002
125.00000,0.38000,0.99998,0.00002
125.20000,0.38000,0.99998,0.00002
125.40000,0.38000,0.99998,0.00002
125.60000,0.38000,0.99998,0.00002
125.80000,0.38000,0.99998,0.00002
126.00000,0.38000,0.99998,0.00002
126.20000,0.38000,0.99997,0.00003
126.40000,0.38000,0.99998,0.00002
126.60000,0.38000,0.99998,0.00002
126.80000,0.38000,0.99998,0.00002
127.00000,0.38000,0.99998,0.00002
127.20000,0.38000,0.99998,0.00002
127.40000,0.38000,0.99998,0.00002
127.60000,0.38000,0.99998,0.00002
127.80000,0.37999,0.99998,0.00002
128.00000,0.38000,0.99998,0.00002
128.20000,0.38000,0.99998,0.00002
128.39999,0.38000,0.99998,0.00002
128.60001,0.37999,0.99998,0.00002
128.80000,0.37999,0.99998,0.00002
129.00000,0.38000,0.99998,0.00002
129.20000,0.38000,0.99998,0.00002
129.39999,0.38000,0.99997,0.00003
129.60001,0.37999,0.99998,0.00002
129.80000,0.37999,0.99998,0.00002
130.00000,0.38000,0.99998,0.00002
130.20000,0.38000,0.99961,0.00039
130.39999,0.38000,0.99997,0.00003
130.60001,0.37999,0.99984,0.00016
130.80000,0.37999,0.99996,0.00004
131.00000,0.38000,0.99998,0.00002
131.20000,0.38000,0.99998,0.00002
131.39999,0.38000,0.99998,0.00002
131.60001,0.37999,0.99998,0.00002
131.80000,0.37999,0.99998,0.00002
132.00000,0.38000,0.99998,0.00002
132.20000,0.38000,0.99998,0.00002
132.39999,0.38000,0.99998,0.00002
132.60001,0.37999,0.99997,0.00003
132.80000,0.37999,0.99997,0.00003
133.00000,0.38000,0.99998,0.00002
133.20000,0.38000,0.99998,0.00002
133.39999,0.38000,0.99998,0.00002
133.60001,0.37999,0.99998,0.00002
133.80000,0.37999,0.99998,0.00002
134.00000,0.38000,0.99998,0.00002
134.20000,0.38000,0.99998,0.00002
134.39999,0.38000,0.99998,0.00002
134.60001,0.37999,0.99997,0.00003
134.80000,0.37999,0.99997,0.00003
135.00000,0.38000,0.99998,0.00002
135.20000,0.38000,0.99998,0.00002
135.39999,0.38000,0.99998,0.00002
135.60001,0.37999,0.99998,0.00002
135.80000,0.37999,0.99998,0.00002
136.00000,0.38000,0.99998,0.00002
136.20000,0.38000,0.99998,0.00002
136.39999,0.38000,0.99998,0.00002
136.60001,0.37999,0.99998,0.00002
136.80000,0.37999,0.99998,0.00002
137.00000,0.38000,0.99998,0.00002
137.20000,0.38000,0.99998,0.00002
137.39999,0.38000,0.99998,0.00002
137.60001,0.37999,0.99998,0.00002
137.80000,0.37999,0.99998,0.00002
138.00000,0.38000,0.99998,0.00002
138.20000,0.38000,0.99998,0.00002
138.39999,0.38000,0.99998,0.00002
138.60001,0.37999,0.99998,0.00002
138.80000,0.37999,0.99998,0.00002
139.00000,0.38000,0.99998,0.00002
