Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.98667,0.14065,0.69089,0.30911
0.99000,0.14065,0.74043,0.25957
0.99333,0.14065,0.72442,0.27558
0.99667,0.14065,0.71964,0.28036
1.00000,0.14065,0.67884,0.32116
1.00333,0.14065,0.73197,0.26803
1.00667,0.14065,0.69773,0.30227
1.01000,0.14065,0.69940,0.30060
1.01333,0.14065,0.65556,0.34444
1.01667,0.14065,0.71725,0.28275
1.02000,0.14065,0.70503,0.29497
1.02333,0.14065,0.72330,0.27670
1.02667,0.14065,0.65102,0.34898
1.03000,0.14065,0.70855,0.29145
1.03333,0.14065,0.71958,0.28042
1.03667,0.14065,0.70062,0.29938
1.04000,0.14065,0.65275,0.34725
1.04333,0.14065,0.69403,0.30597
1.04667,0.14065,0.70613,0.29387
1.05000,0.14065,0.70760,0.29240
1.05333,0.14065,0.65421,0.34579
1.05667,0.14065,0.67265,0.32734
1.06000,0.14065,0.70750,0.29250
1.06333,0.14065,0.69273,0.30727
1.06667,0.14065,0.66667,0.33333
1.07000,0.14065,0.66592,0.33408
1.07333,0.14065,0.71412,0.28588
1.07667,0.14065,0.71003,0.28997
1.08000,0.14065,0.66412,0.33588
1.08333,0.14065,0.67402,0.32598
1.08667,0.14065,0.71849,0.28151
1.09000,0.14065,0.69785,0.30215
1.09333,0.14065,0.66492,0.33508
1.09667,0.14065,0.66146,0.33854
1.10000,0.14065,0.71223,0.28777
1.10333,0.14065,0.68963,0.31037
1.10667,0.14065,0.64947,0.35053
1.11000,0.14065,0.64907,0.35093
1.11333,0.14065,0.69569,0.30431
1.11667,0.14065,0.69619,0.30381
1.12000,0.14065,0.67118,0.32882
1.12333,0.14065,0.66136,0.33864
1.12667,0.14065,0.70482,0.29518
1.13000,0.14065,0.70890,0.29110
1.13333,0.14065,0.70051,0.29949
1.13667,0.14065,0.70471,0.29529
1.14000,0.14065,0.74334,0.25666
1.14333,0.14065,0.74355,0.25645
1.14667,0.14065,0.73509,0.26491
1.15000,0.14065,0.72103,0.27897
1.15333,0.14065,0.74399,0.25601
1.15667,0.14065,0.76329,0.23671
1.16000,0.14065,0.74463,0.25537
1.16333,0.14065,0.75670,0.24330
1.16667,0.14065,0.78369,0.21631
1.17000,0.14065,0.80197,0.19803
1.17333,0.14065,0.76513,0.23487
1.17667,0.14065,0.78835,0.21165
1.18000,0.14065,0.80889,0.19111
1.18333,0.14065,0.83153,0.16847
1.18667,0.14065,0.78768,0.21232
1.19000,0.14065,0.80986,0.19014
1.19333,0.14065,0.81929,0.18071
1.19667,0.14065,0.83634,0.16366
1.20000,0.14065,0.80286,0.19714
1.20333,0.14065,0.82685,0.17315
1.20667,0.14065,0.80668,0.19332
1.21000,0.14065,0.83335,0.16665
1.21333,0.14065,0.82397,0.17603
1.21667,0.14065,0.85040,0.14960
1.22000,0.14065,0.82932,0.17068
1.22333,0.14065,0.84545,0.15455
1.22667,0.14065,0.83239,0.16761
1.23000,0.14065,0.84559,0.15441
1.23333,0.14065,0.82287,0.17713
1.23667,0.14065,0.82898,0.17102
1.24000,0.14065,0.82033,0.17967
1.24333,0.14065,0.84169,0.15831
1.24667,0.14065,0.80737,0.19263
1.25000,0.14065,0.81165,0.18835
1.25333,0.14065,0.78141,0.21859
1.25667,0.14065,0.80426,0.19574
1.26000,0.14065,0.76850,0.23150
1.26333,0.14065,0.78984,0.21016
1.26667,0.14065,0.76665,0.23335
1.27000,0.14065,0.79716,0.20284
1.27333,0.14065,0.77267,0.22733
1.27667,0.14065,0.78014,0.21986
1.28000,0.14065,0.76814,0.23186
1.28333,0.14065,0.78199,0.21801
1.28667,0.14065,0.76520,0.23480
1.29000,0.14065,0.78523,0.21477
1.29333,0.14065,0.76773,0.23227
1.29667,0.14065,0.79866,0.20134
1.30000,0.14065,0.76343,0.23657
1.30333,0.14065,0.76124,0.23876
1.30667,0.14065,0.75702,0.24298
1.31000,0.14065,0.78427,0.21573
1.31333,0.14065,0.77346,0.22654
1.31667,0.14065,0.75268,0.24732
1.32000,0.14065,0.75481,0.24519
1.32333,0.14065,0.79331,0.20669
1.32667,0.14065,0.73651,0.26349
1.33000,0.14065,0.73399,0.26601
1.33333,0.14065,0.73034,0.26966
1.33667,0.14065,0.77140,0.22860
1.34000,0.14065,0.75810,0.24190
1.34333,0.14065,0.76092,0.23908
1.34667,0.14065,0.76571,0.23429
1.35000,0.14065,0.78146,0.21854
1.35333,0.14065,0.76876,0.23124
1.35667,0.14065,0.76979,0.23021
1.36000,0.14065,0.78388,0.21612
1.36333,0.14065,0.81051,0.18949
1.36667,0.14065,0.79928,0.20072
1.37000,0.14065,0.79267,0.20733
1.37333,0.14065,0.80634,0.19366
1.37667,0.14065,0.84375,0.15625
1.38000,0.14065,0.81839,0.18161
1.38333,0.14065,0.81558,0.18442
1.38667,0.14065,0.84286,0.15714
1.39000,0.14065,0.86670,0.13330
1.39333,0.14065,0.84343,0.15657
1.39667,0.14065,0.81837,0.18163
1.40000,0.14065,0.85447,0.14553
1.40333,0.14065,0.88092,0.11908
1.40667,0.14065,0.86265,0.13735
1.41000,0.14065,0.84268,0.15732
1.41333,0.14065,0.88655,0.11345
1.41667,0.14065,0.90359,0.09641
1.42000,0.14065,0.89814,0.10186
1.42333,0.14065,0.87448,0.12552
1.42667,0.14065,0.90568,0.09432
1.43000,0.14065,0.91740,0.08260
1.43333,0.14065,0.92066,0.07934
1.43667,0.14065,0.92139,0.07861
1.44000,0.14065,0.92955,0.07045
1.44333,0.14065,0.94633,0.05367
1.44667,0.14065,0.95153,0.04847
1.45000,0.14065,0.95337,0.04663
1.45333,0.14065,0.95520,0.04480
1.45667,0.14065,0.96541,0.03459
1.46000,0.14065,0.96374,0.03626
1.46333,0.14065,0.96793,0.03207
1.46667,0.14065,0.96970,0.03030
1.47000,0.14065,0.97550,0.02450
1.47333,0.14065,0.97839,0.02161
1.47667,0.14065,0.97531,0.02469
1.48000,0.14065,0.97542,0.02458
1.48333,0.14065,0.97756,0.02244
1.48667,0.14065,0.98087,0.01913
1.49000,0.14065,0.98055,0.01945
1.49333,0.14065,0.97895,0.02105
1.49667,0.14065,0.98346,0.01654
1.50000,0.14065,0.98641,0.01359
1.50333,0.14065,0.98343,0.01657
1.50667,0.14065,0.97961,0.02039
1.51000,0.14065,0.98105,0.01895
1.51333,0.14065,0.98467,0.01533
1.51667,0.14065,0.98560,0.01440
1.52000,0.14065,0.98083,0.01917
1.52333,0.14065,0.98523,0.01477
1.52667,0.14065,0.98816,0.01184
1.53000,0.14065,0.98434,0.01566
1.53333,0.14065,0.98121,0.01879
1.53667,0.14065,0.98148,0.01852
1.54000,0.14065,0.98273,0.01727
1.54333,0.14065,0.97666,0.02334
1.54667,0.14065,0.97257,0.02743
1.55000,0.14065,0.97818,0.02182
1.55333,0.14065,0.98438,0.01562
1.55667,0.14065,0.97494,0.02506
1.56000,0.14065,0.96992,0.03008
1.56333,0.14065,0.96910,0.03090
1.56667,0.14065,0.97771,0.02229
1.57000,0.14065,0.96923,0.03077
1.57333,0.14065,0.95917,0.04083
1.57667,0.14065,0.96647,0.03353
1.58000,0.14065,0.97862,0.02138
1.58333,0.14065,0.96390,0.03610
1.58667,0.14065,0.95405,0.04595
1.59000,0.14065,0.95558,0.04442
1.59333,0.14065,0.97073,0.02927
1.59667,0.14065,0.95865,0.04135
1.60000,0.14065,0.94390,0.05610
1.60333,0.14065,0.95618,0.04382
1.60667,0.14065,0.97370,0.02630
1.61000,0.14065,0.96597,0.03403
1.61333,0.14065,0.95822,0.04178
1.61667,0.14065,0.96587,0.03413
1.62000,0.14065,0.97370,0.02630
1.62333,0.14065,0.97499,0.02501
1.62667,0.14065,0.96388,0.03612
1.63000,0.14065,0.96686,0.03314
1.63333,0.14065,0.97734,0.02266
1.63667,0.14065,0.97237,0.02763
1.64000,0.14065,0.95027,0.04973
1.64333,0.14065,0.95881,0.04119
1.64667,0.14065,0.97080,0.02920
1.65000,0.14065,0.97492,0.02508
1.65333,0.14065,0.95619,0.04381
1.65667,0.14065,0.95978,0.04022
1.66000,0.14065,0.97512,0.02488
1.66333,0.14065,0.97680,0.02320
1.66667,0.14065,0.96922,0.03078
1.67000,0.14065,0.97458,0.02542
1.67333,0.14065,0.98161,0.01839
1.67667,0.14065,0.98398,0.01602
1.68000,0.14065,0.97967,0.02033
1.68333,0.14065,0.97932,0.02068
1.68667,0.14065,0.98476,0.01524
1.69000,0.14065,0.98303,0.01697
1.69333,0.14065,0.97908,0.02092
1.69667,0.14065,0.97953,0.02047
1.70000,0.14065,0.98467,0.01533
1.70333,0.14065,0.98500,0.01500
1.70667,0.14065,0.98199,0.01801
1.71000,0.14065,0.98265,0.01735
1.71333,0.14065,0.98854,0.01146
1.71667,0.14065,0.98818,0.01182
1.72000,0.14065,0.98618,0.01382
1.72333,0.14065,0.98903,0.01097
1.72667,0.14065,0.99260,0.00740
1.73000,0.14065,0.99111,0.00889
1.73333,0.14065,0.99074,0.00926
1.73667,0.14065,0.99169,0.00831
1.74000,0.14065,0.99457,0.00543
1.74333,0.14065,0.99200,0.00800
1.74667,0.14065,0.99164,0.00836
1.75000,0.14065,0.99215,0.00785
1.75333,0.14065,0.99662,0.00338
1.75667,0.14065,0.99360,0.00640
1.76000,0.14065,0.99321,0.00679
1.76333,0.14065,0.99537,0.00463
1.76667,0.14065,0.99799,0.00201
1.77000,0.14065,0.99597,0.00403
1.77333,0.14065,0.99539,0.00461
1.77667,0.14065,0.99711,0.00289
1.78000,0.14065,0.99903,0.00097
1.78333,0.14065,0.99797,0.00203
1.78667,0.14065,0.99720,0.00280
1.79000,0.14065,0.99780,0.00220
1.79333,0.14065,0.99930,0.00070
1.79667,0.14065,0.99854,0.00146
1.80000,0.14065,0.99793,0.00207
1.80333,0.14065,0.99813,0.00187
1.80667,0.14065,0.99924,0.00076
1.81000,0.14065,0.99875,0.00125
1.81333,0.14065,0.99837,0.00163
1.81667,0.14065,0.99897,0.00103
1.82000,0.14065,0.99961,0.00039
1.82333,0.14065,0.99940,0.00060
1.82667,0.14065,0.99930,0.00070
1.83000,0.14065,0.99951,0.00049
1.83333,0.14065,0.99976,0.00024
1.83667,0.14065,0.99960,0.00040
1.84000,0.14065,0.99947,0.00053
1.84333,0.14065,0.99969,0.00031
1.84667,0.14065,0.99984,0.00016
1.85000,0.14065,0.99978,0.00022
1.85333,0.14065,0.99974,0.00026
1.85667,0.14065,0.99981,0.00019
1.86000,0.14065,0.99989,0.00011
1.86333,0.14065,0.99987,0.00013
1.86667,0.14065,0.99983,0.00017
1.87000,0.14065,0.99988,0.00012
1.87333,0.14065,0.99992,0.00008
1.87667,0.14065,0.99993,0.00007
1.88000,0.14065,0.99993,0.00007
1.88333,0.14065,0.99994,0.00006
1.88667,0.14065,0.99996,0.00004
1.89000,0.14065,0.99996,0.00004
1.89333,0.14065,0.99995,0.00005
1.89667,0.14065,0.99996,0.00004
1.90000,0.14065,0.99997,0.00003
1.90333,0.14065,0.99997,0.00003
1.90667,0.14065,0.99997,0.00003
1.91000,0.14065,0.99997,0.00003
1.91333,0.14065,0.99998,0.00002
1.91667,0.14065,0.99998,0.00002
1.92000,0.14065,0.99998,0.00002
1.92333,0.14065,0.99998,0.00002
1.92667,0.14065,0.99998,0.00002
