Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.67000,0.14065,0.00168,0.99832
0.67333,0.14065,0.00144,0.99856
0.67667,0.14065,0.00165,0.99835
0.68000,0.14065,0.00087,0.99913
0.68333,0.14065,0.00122,0.99878
0.68667,0.14065,0.00073,0.99927
0.69000,0.14065,0.00054,0.99946
0.69333,0.14065,0.00041,0.99959
0.69667,0.14065,0.00049,0.99951
0.70000,0.14065,0.00061,0.99939
0.70333,0.14065,0.00042,0.99958
0.70667,0.14065,0.00052,0.99948
0.71000,0.14065,0.00078,0.99922
0.71333,0.14065,0.00029,0.99971
0.71667,0.14065,0.00023,0.99977
0.72000,0.14065,0.00026,0.99974
0.72333,0.14065,0.00023,0.99977
0.72667,0.14065,0.00028,0.99972
0.73000,0.14065,0.00022,0.99978
0.73333,0.14065,0.00029,0.99971
0.73667,0.14065,0.00035,0.99965
0.74000,0.14065,0.00024,0.99976
0.74333,0.14065,0.00023,0.99977
0.74667,0.14065,0.00027,0.99973
0.75000,0.14065,0.00021,0.99979
0.75333,0.14065,0.00021,0.99979
0.75667,0.14065,0.00020,0.99980
0.76000,0.14065,0.00031,0.99969
0.76333,0.14065,0.00030,0.99970
0.76667,0.14065,0.00021,0.99979
0.77000,0.14065,0.00021,0.99979
0.77333,0.14065,0.00029,0.99971
0.77667,0.14065,0.00023,0.99977
0.78000,0.14065,0.00022,0.99978
0.78333,0.14065,0.00044,0.99956
0.78667,0.14065,0.00055,0.99945
0.79000,0.14065,0.00055,0.99945
0.79333,0.14065,0.00045,0.99955
0.79667,0.14065,0.00057,0.99943
0.80000,0.14065,0.00084,0.99916
0.80333,0.14065,0.00075,0.99925
0.80667,0.14065,0.00054,0.99946
0.81000,0.14065,0.00109,0.99891
0.81333,0.14065,0.00112,0.99888
0.81667,0.14065,0.00061,0.99939
0.82000,0.14065,0.00048,0.99952
0.82333,0.14065,0.00042,0.99958
0.82667,0.14065,0.00080,0.99920
0.83000,0.14065,0.00045,0.99955
0.83333,0.14065,0.00055,0.99945
0.83667,0.14065,0.00049,0.99951
0.84000,0.14065,0.00103,0.99897
0.84333,0.14065,0.00043,0.99957
0.84667,0.14065,0.00046,0.99954
0.85000,0.14065,0.00024,0.99976
0.85333,0.14065,0.00041,0.99959
0.85667,0.14065,0.00031,0.99969
0.86000,0.14065,0.00021,0.99979
0.86333,0.14065,0.00010,0.99990
0.86667,0.14065,0.00019,0.99981
0.87000,0.14065,0.00010,0.99990
0.87333,0.14065,0.00010,0.99990
0.87667,0.14065,0.00004,0.99996
0.88000,0.14065,0.00011,0.99989
0.88333,0.14065,0.00011,0.99989
0.88667,0.14065,0.00009,0.99991
0.89000,0.14065,0.00004,0.99996
0.89333,0.14065,0.00010,0.99990
0.89667,0.14065,0.00007,0.99993
0.90000,0.14065,0.00005,0.99995
0.90333,0.14065,0.00003,0.99997
0.90667,0.14065,0.00009,0.99991
0.91000,0.14065,0.00010,0.99990
0.91333,0.14065,0.00007,0.99993
0.91667,0.14065,0.00003,0.99997
0.92000,0.14065,0.00005,0.99995
0.92333,0.14065,0.00004,0.99996
0.92667,0.14065,0.00003,0.99997
0.93000,0.14065,0.00003,0.99997
0.93333,0.14065,0.00007,0.99993
0.93667,0.14065,0.00007,0.99993
0.94000,0.14065,0.00009,0.99991
0.94333,0.14065,0.00006,0.99994
0.94667,0.14065,0.00010,0.99990
0.95000,0.14065,0.00008,0.99992
0.95333,0.14065,0.00006,0.99994
0.95667,0.14065,0.00006,0.99994
0.96000,0.14065,0.00015,0.99985
0.96333,0.14065,0.00018,0.99982
0.96667,0.14065,0.00021,0.99979
0.97000,0.14065,0.00020,0.99980
0.97333,0.14065,0.00030,0.99970
0.97667,0.14065,0.00036,0.99964
0.98000,0.14065,0.00029,0.99971
0.98333,0.14065,0.00066,0.99934
0.98667,0.14065,0.00149,0.99851
0.99000,0.14065,0.00331,0.99669
0.99333,0.14065,0.00321,0.99679
0.99667,0.14065,0.00609,0.99391
1.00000,0.14065,0.00532,0.99468
1.00333,0.14065,0.00704,0.99296
1.00667,0.14065,0.00497,0.99503
1.01000,0.14065,0.00696,0.99304
1.01333,0.14065,0.00667,0.99333
1.01667,0.14065,0.01456,0.98544
1.02000,0.14065,0.00891,0.99109
1.02333,0.14065,0.01554,0.98446
1.02667,0.14065,0.01074,0.98926
1.03000,0.14065,0.01097,0.98903
1.03333,0.14065,0.00647,0.99353
1.03667,0.14065,0.00822,0.99178
1.04000,0.14065,0.00807,0.99193
1.04333,0.14065,0.01142,0.98858
1.04667,0.14065,0.00547,0.99453
1.05000,0.14065,0.01127,0.98873
1.05333,0.14065,0.00486,0.99514
1.05667,0.14065,0.00593,0.99407
1.06000,0.14065,0.00390,0.99610
1.06333,0.14065,0.00368,0.99632
1.06667,0.14065,0.00183,0.99817
1.07000,0.14065,0.00399,0.99601
1.07333,0.14065,0.00164,0.99836
1.07667,0.14065,0.00412,0.99588
1.08000,0.14065,0.00096,0.99904
1.08333,0.14065,0.00125,0.99875
1.08667,0.14065,0.00092,0.99908
1.09000,0.14065,0.00137,0.99863
1.09333,0.14065,0.00050,0.99950
1.09667,0.14065,0.00089,0.99911
1.10000,0.14065,0.00033,0.99967
1.10333,0.14065,0.00058,0.99942
1.10667,0.14065,0.00013,0.99987
1.11000,0.14065,0.00010,0.99990
1.11333,0.14065,0.00007,0.99993
1.11667,0.14065,0.00007,0.99993
1.12000,0.14065,0.00003,0.99997
1.12333,0.14065,0.00003,0.99997
1.12667,0.14065,0.00003,0.99997
1.13000,0.14065,0.00003,0.99997
1.13333,0.14065,0.00002,0.99998
1.13667,0.14065,0.00001,0.99999
1.14000,0.14065,0.00002,0.99998
1.14333,0.14065,0.00003,0.99997
1.14667,0.14065,0.00001,0.99999
1.15000,0.14065,0.00001,0.99999
1.15333,0.14065,0.00001,0.99999
1.15667,0.14065,0.00002,0.99998
1.16000,0.14065,0.00001,0.99999
1.16333,0.14065,0.00001,0.99999
1.16667,0.14065,0.00001,0.99999
1.17000,0.14065,0.00001,0.99999
1.17333,0.14065,0.00001,0.99999
1.17667,0.14065,0.00001,0.99999
1.18000,0.14065,0.00001,0.99999
1.18333,0.14065,0.00001,0.99999
1.18667,0.14065,0.00001,0.99999
1.19000,0.14065,0.00001,0.99999
1.19333,0.14065,0.00001,0.99999
1.19667,0.14065,0.00000,1.00000
1.20000,0.14065,0.00001,0.99999
1.20333,0.14065,0.00001,0.99999
1.20667,0.14065,0.00001,0.99999
1.21000,0.14065,0.00001,0.99999
1.21333,0.14065,0.00001,0.99999
1.21667,0.14065,0.00001,0.99999
1.22000,0.14065,0.00001,0.99999
1.22333,0.14065,0.00001,0.99999
1.22667,0.14065,0.00002,0.99998
1.23000,0.14065,0.00001,0.99999
1.23333,0.14065,0.00001,0.99998
1.23667,0.14065,0.00001,0.99999
1.24000,0.14065,0.00002,0.99998
1.24333,0.14065,0.00001,0.99999
1.24667,0.14065,0.00001,0.99999
1.25000,0.14065,0.00001,0.99999
1.25333,0.14065,0.00002,0.99998
1.25667,0.14065,0.00002,0.99998
1.26000,0.14065,0.00002,0.99998
1.26333,0.14065,0.00001,0.99999
1.26667,0.14065,0.00003,0.99997
1.27000,0.14065,0.00002,0.99998
1.27333,0.14065,0.00002,0.99998
1.27667,0.14065,0.00001,0.99999
1.28000,0.14065,0.00003,0.99997
1.28333,0.14065,0.00002,0.99998
1.28667,0.14065,0.00003,0.99997
1.29000,0.14065,0.00001,0.99999
1.29333,0.14065,0.00004,0.99996
1.29667,0.14065,0.00002,0.99998
1.30000,0.14065,0.00003,0.99997
1.30333,0.14065,0.00001,0.99999
1.30667,0.14065,0.00002,0.99998
1.31000,0.14065,0.00001,0.99999
1.31333,0.14065,0.00003,0.99997
1.31667,0.14065,0.00000,1.00000
1.32000,0.14065,0.00002,0.99998
1.32333,0.14065,0.00000,1.00000
1.32667,0.14065,0.00001,0.99999
1.33000,0.14065,0.00000,1.00000
1.33333,0.14065,0.00001,0.99999
1.33667,0.14065,0.00000,1.00000
1.34000,0.14065,0.00001,0.99999
1.34333,0.14065,0.00000,1.00000
1.34667,0.14065,0.00000,1.00000
1.35000,0.14065,0.00000,1.00000
1.35333,0.14065,0.00000,1.00000
1.35667,0.14065,0.00000,1.00000
1.36000,0.14065,0.00000,1.00000
1.36333,0.14065,0.00000,1.00000
1.36667,0.14065,0.00000,1.00000
1.37000,0.14065,0.00000,1.00000
1.37333,0.14065,0.00000,1.00000
1.37667,0.14065,0.00000,1.00000
1.38000,0.14065,0.00000,1.00000
1.38333,0.14065,0.00000,1.00000
1.38667,0.14065,0.00000,1.00000
1.39000,0.14065,0.00000,1.00000
1.39333,0.14065,0.00000,1.00000
1.39667,0.14065,0.00000,1.00000
1.40000,0.14065,0.00000,1.00000
1.40333,0.14065,0.00000,1.00000
1.40667,0.14065,0.00000,1.00000
1.41000,0.14065,0.00001,0.99999
1.41333,0.14065,0.00001,0.99999
1.41667,0.14065,0.00002,0.99998
1.42000,0.14065,0.00002,0.99998
1.42333,0.14065,0.00003,0.99997
1.42667,0.14065,0.00009,0.99991
1.43000,0.14065,0.00037,0.99963
1.43333,0.14065,0.00029,0.99971
1.43667,0.14065,0.00050,0.99950
1.44000,0.14065,0.00114,0.99886
1.44333,0.14065,0.00427,0.99573
1.44667,0.14065,0.00144,0.99856
1.45000,0.14065,0.00206,0.99794
1.45333,0.14065,0.01234,0.98766
1.45667,0.14065,0.10805,0.89195
1.46000,0.14065,0.06243,0.93757
1.46333,0.14065,0.08475,0.91525
1.46667,0.14065,0.19154,0.80846
1.47000,0.14065,0.61163,0.38837
1.47333,0.14065,0.20272,0.79728
1.47667,0.14065,0.22341,0.77659
1.48000,0.14065,0.64738,0.35262
1.48333,0.14065,0.86697,0.13303
1.48667,0.14065,0.83548,0.16452
1.49000,0.14065,0.86408,0.13592
1.49333,0.14065,0.97703,0.02297
1.49667,0.14065,0.98551,0.01449
1.50000,0.14065,0.94901,0.05099
1.50333,0.14065,0.93857,0.06143
1.50667,0.14065,0.98789,0.01211
1.51000,0.14065,0.98785,0.01215
1.51333,0.14065,0.98413,0.01587
1.51667,0.14065,0.97933,0.02067
1.52000,0.14065,0.99496,0.00504
1.52333,0.14065,0.99435,0.00565
1.52667,0.14065,0.98876,0.01124
1.53000,0.14065,0.97463,0.02537
1.53333,0.14065,0.99499,0.00501
1.53667,0.14065,0.99273,0.00727
1.54000,0.14065,0.99267,0.00733
1.54333,0.14065,0.97365,0.02635
1.54667,0.14065,0.99004,0.00996
1.55000,0.14065,0.98239,0.01761
1.55333,0.14065,0.96986,0.03014
1.55667,0.14065,0.95875,0.04125
1.56000,0.14065,0.96585,0.03415
1.56333,0.14065,0.85067,0.14933
1.56667,0.14065,0.88369,0.11631
1.57000,0.14065,0.92051,0.07949
1.57333,0.14065,0.94152,0.05848
1.57667,0.14065,0.71507,0.28493
1.58000,0.14065,0.68924,0.31076
1.58333,0.14065,0.92575,0.07425
1.58667,0.14065,0.95781,0.04219
1.59000,0.14065,0.65434,0.34566
1.59333,0.14065,0.72341,0.27659
1.59667,0.14065,0.87305,0.12695
1.60000,0.14065,0.94953,0.05047
1.60333,0.14065,0.88934,0.11066
1.60667,0.14065,0.86511,0.13489
1.61000,0.14065,0.96469,0.03531
1.61333,0.14065,0.95547,0.04453
1.61667,0.14065,0.89959,0.10041
1.62000,0.14065,0.83909,0.16091
1.62333,0.14065,0.95100,0.04900
1.62667,0.14065,0.94584,0.05416
1.63000,0.14065,0.94963,0.05037
1.63333,0.14065,0.93080,0.06920
1.63667,0.14065,0.98550,0.01450
1.64000,0.14065,0.97482,0.02518
1.64333,0.14065,0.92048,0.07952
1.64667,0.14065,0.79346,0.20654
1.65000,0.14065,0.93524,0.06476
1.65333,0.14065,0.93966,0.06034
1.65667,0.14065,0.94289,0.05711
1.66000,0.14065,0.89494,0.10506
1.66333,0.14065,0.99004,0.00996
1.66667,0.14065,0.99343,0.00657
1.67000,0.14065,0.99188,0.00812
1.67333,0.14065,0.98134,0.01866
1.67667,0.14065,0.99616,0.00384
1.68000,0.14065,0.99822,0.00178
1.68333,0.14065,0.99853,0.00147
1.68667,0.14065,0.99793,0.00207
1.69000,0.14065,0.99922,0.00078
1.69333,0.14065,0.99946,0.00054
1.69667,0.14065,0.99965,0.00035
1.70000,0.14065,0.99942,0.00058
1.70333,0.14065,0.99895,0.00105
1.70667,0.14065,0.99927,0.00073
1.71000,0.14065,0.99933,0.00067
1.71333,0.14065,0.99944,0.00056
1.71667,0.14065,0.99937,0.00063
1.72000,0.14065,0.99962,0.00038
1.72333,0.14065,0.99956,0.00044
1.72667,0.14065,0.99959,0.00041
1.73000,0.14065,0.99910,0.00090
1.73333,0.14065,0.99949,0.00051
1.73667,0.14065,0.99904,0.00096
1.74000,0.14065,0.99958,0.00042
1.74333,0.14065,0.99911,0.00089
1.74667,0.14065,0.99984,0.00016
1.75000,0.14065,0.99937,0.00063
1.75333,0.14065,0.99982,0.00018
1.75667,0.14065,0.99970,0.00030
1.76000,0.14065,0.99993,0.00007
1.76333,0.14065,0.99987,0.00013
1.76667,0.14065,0.99994,0.00006
1.77000,0.14065,0.99990,0.00010
1.77333,0.14065,0.99998,0.00002
1.77667,0.14065,0.99994,0.00006
1.78000,0.14065,0.99997,0.00003
1.78333,0.14065,0.99992,0.00008
1.78667,0.14065,0.99997,0.00003
1.79000,0.14065,0.99992,0.00008
1.79333,0.14065,0.99997,0.00003
1.79667,0.14065,0.99991,0.00009
1.80000,0.14065,0.99996,0.00004
1.80333,0.14065,0.99981,0.00019
1.80667,0.14065,0.99996,0.00004
1.81000,0.14065,0.99994,0.00006
1.81333,0.14065,0.99996,0.00004
1.81667,0.14065,0.99995,0.00005
1.82000,0.14065,0.99999,0.00001
1.82333,0.14065,0.99998,0.00002
1.82667,0.14065,0.99999,0.00001
1.83000,0.14065,0.99999,0.00001
1.83333,0.14065,1.00000,0.00000
1.83667,0.14065,1.00000,0.00000
1.84000,0.14065,1.00000,0.00000
1.84333,0.14065,1.00000,0.00000
1.84667,0.14065,1.00000,0.00000
1.85000,0.14065,1.00000,0.00000
1.85333,0.14065,1.00000,0.00000
1.85667,0.14065,1.00000,0.00000
1.86000,0.14065,1.00000,0.00000
1.86333,0.14065,1.00000,0.00000
1.86667,0.14065,1.00000,0.00000
1.87000,0.14065,1.00000,0.00000
1.87333,0.14065,1.00000,0.00000
1.87667,0.14065,1.00000,0.00000
1.88000,0.14065,1.00000,0.00000
1.88333,0.14065,1.00000,0.00000
1.88667,0.14065,1.00000,0.00000
1.89000,0.14065,1.00000,0.00000
1.89333,0.14065,1.00000,0.00000
1.89667,0.14065,1.00000,0.00000
1.90000,0.14065,1.00000,0.00000
1.90333,0.14065,1.00000,0.00000
1.90667,0.14065,1.00000,0.00000
1.91000,0.14065,1.00000,0.00000
1.91333,0.14065,1.00000,0.00000
1.91667,0.14065,1.00000,0.00000
1.92000,0.14065,1.00000,0.00000
1.92333,0.14065,1.00000,0.00000
1.92667,0.14065,1.00000,0.00000
