Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.22333,0.14065,0.99974,0.00026
0.22667,0.14065,0.99987,0.00013
0.23000,0.14065,0.99982,0.00018
0.23333,0.14065,0.99981,0.00019
0.23667,0.14065,0.99978,0.00022
0.24000,0.14065,0.99989,0.00011
0.24333,0.14065,0.99985,0.00015
0.24667,0.14065,0.99984,0.00016
0.25000,0.14065,0.99980,0.00020
0.25333,0.14065,0.99990,0.00010
0.25667,0.14065,0.99982,0.00018
0.26000,0.14065,0.99985,0.00015
0.26333,0.14065,0.99980,0.00020
0.26667,0.14065,0.99990,0.00010
0.27000,0.14065,0.99986,0.00014
0.27333,0.14065,0.99985,0.00015
0.27667,0.14065,0.99984,0.00016
0.28000,0.14065,0.99991,0.00009
0.28333,0.14065,0.99987,0.00013
0.28667,0.14065,0.99988,0.00012
0.29000,0.14065,0.99985,0.00015
0.29333,0.14065,0.99992,0.00008
0.29667,0.14065,0.99987,0.00013
0.30000,0.14065,0.99989,0.00011
0.30333,0.14065,0.99988,0.00012
0.30667,0.14065,0.99992,0.00008
0.31000,0.14065,0.99984,0.00016
0.31333,0.14065,0.99990,0.00010
0.31667,0.14065,0.99984,0.00016
0.32000,0.14065,0.99990,0.00010
0.32333,0.14065,0.99982,0.00018
0.32667,0.14065,0.99989,0.00011
0.33000,0.14065,0.99986,0.00014
0.33333,0.14065,0.99980,0.00020
0.33667,0.14065,0.99955,0.00045
0.34000,0.14065,0.99986,0.00014
0.34333,0.14065,0.99919,0.00081
0.34667,0.14065,0.99896,0.00104
0.35000,0.14065,0.99723,0.00277
0.35333,0.14065,0.99915,0.00086
0.35667,0.14065,0.99594,0.00406
0.36000,0.14065,0.99360,0.00640
0.36333,0.14065,0.98781,0.01219
0.36667,0.14065,0.99702,0.00298
0.37000,0.14065,0.98106,0.01894
0.37333,0.14065,0.98041,0.01959
0.37667,0.14065,0.95118,0.04882
0.38000,0.14065,0.98519,0.01481
0.38333,0.14065,0.92329,0.07671
0.38667,0.14065,0.89507,0.10493
0.39000,0.14065,0.82897,0.17103
0.39333,0.14065,0.94525,0.05475
0.39667,0.14065,0.70872,0.29128
0.40000,0.14065,0.70516,0.29484
0.40333,0.14065,0.56959,0.43041
0.40667,0.14065,0.81972,0.18028
0.41000,0.14065,0.39794,0.60206
0.41333,0.14065,0.32095,0.67905
0.41667,0.14065,0.31999,0.68001
0.42000,0.14065,0.65940,0.34060
0.42333,0.14065,0.12616,0.87384
0.42667,0.14065,0.12881,0.87119
0.43000,0.14065,0.09550,0.90450
0.43333,0.14065,0.23617,0.76383
0.43667,0.14065,0.04203,0.95797
0.44000,0.14065,0.02876,0.97124
0.44333,0.14065,0.02927,0.97073
0.44667,0.14065,0.06104,0.93896
0.45000,0.14065,0.01451,0.98549
0.45333,0.14065,0.02338,0.97662
0.45667,0.14065,0.02594,0.97406
0.46000,0.14065,0.03314,0.96686
0.46333,0.14065,0.01260,0.98740
0.46667,0.14065,0.01600,0.98400
0.47000,0.14065,0.02652,0.97348
0.47333,0.14065,0.03227,0.96773
0.47667,0.14065,0.01363,0.98637
0.48000,0.14065,0.02254,0.97746
0.48333,0.14065,0.02675,0.97325
0.48667,0.14065,0.03229,0.96771
0.49000,0.14065,0.01915,0.98085
0.49333,0.14065,0.01561,0.98439
0.49667,0.14065,0.03993,0.96007
0.50000,0.14065,0.02770,0.97230
0.50333,0.14065,0.03054,0.96946
0.50667,0.14065,0.02319,0.97681
0.51000,0.14065,0.04084,0.95916
0.51333,0.14065,0.02993,0.97007
0.51667,0.14065,0.04048,0.95952
0.52000,0.14065,0.01972,0.98028
0.52333,0.14065,0.05789,0.94211
0.52667,0.14065,0.02235,0.97765
0.53000,0.14065,0.05496,0.94504
0.53333,0.14065,0.02430,0.97570
0.53667,0.14065,0.05755,0.94245
0.54000,0.14065,0.02006,0.97994
0.54333,0.14065,0.04608,0.95392
0.54667,0.14065,0.01985,0.98015
0.55000,0.14065,0.05368,0.94632
0.55333,0.14065,0.01856,0.98144
0.55667,0.14065,0.05511,0.94489
0.56000,0.14065,0.02304,0.97696
0.56333,0.14065,0.05702,0.94298
0.56667,0.14065,0.01733,0.98267
0.57000,0.14065,0.05683,0.94317
0.57333,0.14065,0.02008,0.97992
0.57667,0.14065,0.06491,0.93509
0.58000,0.14065,0.01288,0.98712
0.58333,0.14065,0.06073,0.93927
0.58667,0.14065,0.01817,0.98183
0.59000,0.14065,0.07481,0.92519
0.59333,0.14065,0.01355,0.98645
0.59667,0.14065,0.05496,0.94504
0.60000,0.14065,0.01540,0.98460
0.60333,0.14065,0.06109,0.93891
0.60667,0.14065,0.00999,0.99001
0.61000,0.14065,0.05607,0.94393
0.61333,0.14065,0.01556,0.98444
0.61667,0.14065,0.05319,0.94681
0.62000,0.14065,0.01181,0.98819
0.62333,0.14065,0.04069,0.95931
0.62667,0.14065,0.01472,0.98528
0.63000,0.14065,0.03518,0.96482
0.63333,0.14065,0.00924,0.99076
0.63667,0.14065,0.02429,0.97571
0.64000,0.14065,0.01345,0.98655
0.64333,0.14065,0.02152,0.97848
0.64667,0.14065,0.01026,0.98974
0.65000,0.14065,0.01789,0.98211
0.65333,0.14065,0.01571,0.98429
0.65667,0.14065,0.01592,0.98408
0.66000,0.14065,0.01247,0.98753
0.66333,0.14065,0.01342,0.98658
0.66667,0.14065,0.01414,0.98586
0.67000,0.14065,0.00879,0.99121
0.67333,0.14065,0.00768,0.99232
0.67667,0.14065,0.00760,0.99240
0.68000,0.14065,0.01056,0.98944
0.68333,0.14065,0.00491,0.99509
0.68667,0.14065,0.00793,0.99207
0.69000,0.14065,0.00609,0.99391
0.69333,0.14065,0.01061,0.98939
0.69667,0.14065,0.00298,0.99702
0.70000,0.14065,0.00624,0.99376
0.70333,0.14065,0.00362,0.99638
0.70667,0.14065,0.00710,0.99290
0.71000,0.14065,0.00238,0.99762
0.71333,0.14065,0.00836,0.99164
0.71667,0.14065,0.00397,0.99603
0.72000,0.14065,0.00834,0.99166
0.72333,0.14065,0.00207,0.99793
0.72667,0.14065,0.00717,0.99283
0.73000,0.14065,0.00244,0.99756
0.73333,0.14065,0.00865,0.99135
0.73667,0.14065,0.00255,0.99745
0.74000,0.14065,0.01583,0.98417
0.74333,0.14065,0.00361,0.99639
0.74667,0.14065,0.01280,0.98720
0.75000,0.14065,0.00294,0.99706
0.75333,0.14065,0.01107,0.98893
0.75667,0.14065,0.00271,0.99729
0.76000,0.14065,0.01031,0.98969
0.76333,0.14065,0.00409,0.99591
0.76667,0.14065,0.02008,0.97992
0.77000,0.14065,0.00525,0.99475
0.77333,0.14065,0.01196,0.98804
0.77667,0.14065,0.00406,0.99594
0.78000,0.14065,0.01103,0.98897
0.78333,0.14065,0.00474,0.99526
0.78667,0.14065,0.00808,0.99192
0.79000,0.14065,0.00658,0.99342
0.79333,0.14065,0.01673,0.98327
0.79667,0.14065,0.00706,0.99294
0.80000,0.14065,0.01215,0.98785
0.80333,0.14065,0.00948,0.99052
0.80667,0.14065,0.01468,0.98532
0.81000,0.14065,0.00666,0.99334
0.81333,0.14065,0.01082,0.98918
0.81667,0.14065,0.01129,0.98871
0.82000,0.14065,0.01868,0.98132
0.82333,0.14065,0.00736,0.99264
0.82667,0.14065,0.01098,0.98902
0.83000,0.14065,0.00995,0.99005
0.83333,0.14065,0.01426,0.98574
0.83667,0.14065,0.00712,0.99288
0.84000,0.14065,0.01085,0.98915
0.84333,0.14065,0.01283,0.98717
0.84667,0.14065,0.01812,0.98188
0.85000,0.14065,0.00924,0.99076
0.85333,0.14065,0.01041,0.98959
0.85667,0.14065,0.01094,0.98906
0.86000,0.14065,0.01425,0.98575
0.86333,0.14065,0.01006,0.98994
0.86667,0.14065,0.01022,0.98978
0.87000,0.14065,0.01435,0.98565
0.87333,0.14065,0.01609,0.98391
0.87667,0.14065,0.00929,0.99071
0.88000,0.14065,0.00873,0.99127
0.88333,0.14065,0.01158,0.98842
0.88667,0.14065,0.01187,0.98813
0.89000,0.14065,0.00913,0.99087
0.89333,0.14065,0.00892,0.99108
0.89667,0.14065,0.01200,0.98800
0.90000,0.14065,0.01008,0.98993
0.90333,0.14065,0.00783,0.99217
0.90667,0.14065,0.00918,0.99082
0.91000,0.14065,0.01095,0.98905
0.91333,0.14065,0.00936,0.99064
0.91667,0.14065,0.00852,0.99148
0.92000,0.14065,0.01230,0.98770
0.92333,0.14065,0.01603,0.98397
0.92667,0.14065,0.01174,0.98826
0.93000,0.14065,0.01133,0.98867
0.93333,0.14065,0.01457,0.98543
0.93667,0.14065,0.01740,0.98260
0.94000,0.14065,0.01537,0.98463
0.94333,0.14065,0.01131,0.98869
0.94667,0.14065,0.02125,0.97875
0.95000,0.14065,0.02007,0.97993
0.95333,0.14065,0.01532,0.98468
0.95667,0.14065,0.01115,0.98885
0.96000,0.14065,0.02263,0.97737
0.96333,0.14065,0.02353,0.97647
0.96667,0.14065,0.01652,0.98348
0.97000,0.14065,0.02157,0.97843
0.97333,0.14065,0.03139,0.96861
0.97667,0.14065,0.03202,0.96798
0.98000,0.14065,0.01838,0.98162
0.98333,0.14065,0.02097,0.97903
0.98667,0.14065,0.02743,0.97257
0.99000,0.14065,0.03891,0.96109
0.99333,0.14065,0.02227,0.97773
0.99667,0.14065,0.03292,0.96708
1.00000,0.14065,0.03350,0.96650
1.00333,0.14065,0.05020,0.94980
1.00667,0.14065,0.02130,0.97870
1.01000,0.14065,0.03383,0.96617
1.01333,0.14065,0.03279,0.96721
1.01667,0.14065,0.04754,0.95246
1.02000,0.14065,0.03581,0.96419
1.02333,0.14065,0.05925,0.94075
1.02667,0.14065,0.04441,0.95559
1.03000,0.14065,0.04876,0.95124
1.03333,0.14065,0.05182,0.94818
1.03667,0.14065,0.04328,0.95672
1.04000,0.14065,0.02741,0.97259
1.04333,0.14065,0.03297,0.96703
1.04667,0.14065,0.03290,0.96710
1.05000,0.14065,0.04793,0.95207
1.05333,0.14065,0.01670,0.98330
1.05667,0.14065,0.04066,0.95934
1.06000,0.14065,0.02881,0.97119
1.06333,0.14065,0.04742,0.95258
1.06667,0.14065,0.01387,0.98613
1.07000,0.14065,0.04597,0.95403
1.07333,0.14065,0.02718,0.97282
1.07667,0.14065,0.04774,0.95226
1.08000,0.14065,0.01397,0.98603
1.08333,0.14065,0.04587,0.95413
1.08667,0.14065,0.03501,0.96499
1.09000,0.14065,0.03471,0.96529
1.09333,0.14065,0.01433,0.98567
1.09667,0.14065,0.05011,0.94989
1.10000,0.14065,0.03691,0.96309
1.10333,0.14065,0.02707,0.97293
1.10667,0.14065,0.00814,0.99186
1.11000,0.14065,0.03665,0.96335
1.11333,0.14065,0.02543,0.97457
1.11667,0.14065,0.01832,0.98168
1.12000,0.14065,0.00734,0.99266
1.12333,0.14065,0.02625,0.97375
1.12667,0.14065,0.02112,0.97888
1.13000,0.14065,0.01345,0.98655
1.13333,0.14065,0.00734,0.99266
1.13667,0.14065,0.03213,0.96787
1.14000,0.14065,0.01858,0.98142
1.14333,0.14065,0.02351,0.97649
1.14667,0.14065,0.01276,0.98724
1.15000,0.14065,0.05322,0.94678
1.15333,0.14065,0.01668,0.98332
1.15667,0.14065,0.02260,0.97740
1.16000,0.14065,0.01478,0.98522
1.16333,0.14065,0.05906,0.94094
1.16667,0.14065,0.01514,0.98486
1.17000,0.14065,0.02918,0.97082
1.17333,0.14065,0.01756,0.98244
1.17667,0.14065,0.05716,0.94284
1.18000,0.14065,0.01904,0.98096
1.18333,0.14065,0.01837,0.98163
1.18667,0.14065,0.01324,0.98676
1.19000,0.14065,0.04713,0.95287
1.19333,0.14065,0.02077,0.97923
1.19667,0.14065,0.03160,0.96840
1.20000,0.14065,0.01490,0.98510
1.20333,0.14065,0.03576,0.96424
1.20667,0.14065,0.01789,0.98211
1.21000,0.14065,0.02955,0.97045
1.21333,0.14065,0.01956,0.98044
1.21667,0.14065,0.02613,0.97387
1.22000,0.14065,0.02088,0.97912
1.22333,0.14065,0.04475,0.95525
1.22667,0.14065,0.02116,0.97884
1.23000,0.14065,0.02188,0.97812
1.23333,0.14065,0.01931,0.98069
1.23667,0.14065,0.04979,0.95021
1.24000,0.14065,0.02761,0.97239
1.24333,0.14065,0.02511,0.97489
1.24667,0.14065,0.03949,0.96051
1.25000,0.14065,0.06612,0.93388
1.25333,0.14065,0.02269,0.97731
1.25667,0.14065,0.02166,0.97834
1.26000,0.14065,0.02417,0.97583
1.26333,0.14065,0.05730,0.94270
1.26667,0.14065,0.01837,0.98163
1.27000,0.14065,0.02788,0.97212
1.27333,0.14065,0.04444,0.95556
1.27667,0.14065,0.05622,0.94378
1.28000,0.14065,0.02106,0.97894
1.28333,0.14065,0.01755,0.98245
1.28667,0.14065,0.03852,0.96148
1.29000,0.14065,0.04568,0.95432
1.29333,0.14065,0.02772,0.97228
1.29667,0.14065,0.02297,0.97703
1.30000,0.14065,0.05507,0.94493
1.30333,0.14065,0.04081,0.95919
1.30667,0.14065,0.02744,0.97256
1.31000,0.14065,0.01521,0.98479
1.31333,0.14065,0.03768,0.96232
1.31667,0.14065,0.03696,0.96304
1.32000,0.14065,0.04157,0.95843
1.32333,0.14065,0.02135,0.97865
1.32667,0.14065,0.04526,0.95474
1.33000,0.14065,0.02869,0.97131
1.33333,0.14065,0.02000,0.98000
1.33667,0.14065,0.01454,0.98546
1.34000,0.14065,0.05338,0.94662
1.34333,0.14065,0.04362,0.95638
1.34667,0.14065,0.05117,0.94883
1.35000,0.14065,0.02836,0.97164
1.35333,0.14065,0.07937,0.92063
1.35667,0.14065,0.04104,0.95896
1.36000,0.14065,0.02228,0.97772
1.36333,0.14065,0.01778,0.98222
1.36667,0.14065,0.05336,0.94664
1.37000,0.14065,0.02839,0.97161
1.37333,0.14065,0.05331,0.94669
1.37667,0.14065,0.03435,0.96565
1.38000,0.14065,0.07736,0.92264
1.38333,0.14065,0.02935,0.97065
1.38667,0.14065,0.03180,0.96820
1.39000,0.14065,0.03300,0.96700
1.39333,0.14065,0.10003,0.89997
1.39667,0.14065,0.04400,0.95600
1.40000,0.14065,0.06148,0.93852
1.40333,0.14065,0.07833,0.92167
1.40667,0.14065,0.15075,0.84925
1.41000,0.14065,0.09365,0.90635
1.41333,0.14065,0.04034,0.95966
1.41667,0.14065,0.12333,0.87667
1.42000,0.14065,0.26420,0.73580
1.42333,0.14065,0.17451,0.82549
1.42667,0.14065,0.12893,0.87107
1.43000,0.14065,0.35399,0.64601
1.43333,0.14065,0.55722,0.44278
1.43667,0.14065,0.49763,0.50237
1.44000,0.14065,0.21323,0.78677
1.44333,0.14065,0.54821,0.45179
1.44667,0.14065,0.64586,0.35414
1.45000,0.14065,0.53933,0.46067
1.45333,0.14065,0.40121,0.59879
1.45667,0.14065,0.80562,0.19438
1.46000,0.14065,0.83384,0.16616
1.46333,0.14065,0.58907,0.41093
1.46667,0.14065,0.54370,0.45630
1.47000,0.14065,0.90614,0.09386
1.47333,0.14065,0.83300,0.16700
1.47667,0.14065,0.75189,0.24811
1.48000,0.14065,0.79149,0.20851
1.48333,0.14065,0.93704,0.06296
1.48667,0.14065,0.94666,0.05334
1.49000,0.14065,0.90409,0.09591
1.49333,0.14065,0.90262,0.09738
1.49667,0.14065,0.96297,0.03703
1.50000,0.14065,0.97828,0.02172
1.50333,0.14065,0.95834,0.04166
1.50667,0.14065,0.94570,0.05430
1.51000,0.14065,0.94305,0.05695
1.51333,0.14065,0.98199,0.01801
1.51667,0.14065,0.94357,0.05643
1.52000,0.14065,0.97446,0.02554
1.52333,0.14065,0.95780,0.04220
1.52667,0.14065,0.98568,0.01432
1.53000,0.14065,0.95917,0.04083
1.53333,0.14065,0.98530,0.01470
1.53667,0.14065,0.94922,0.05078
1.54000,0.14065,0.98464,0.01536
1.54333,0.14065,0.95097,0.04903
1.54667,0.14065,0.98262,0.01738
1.55000,0.14065,0.95064,0.04936
1.55333,0.14065,0.98646,0.01354
1.55667,0.14065,0.97985,0.02015
1.56000,0.14065,0.99303,0.00697
1.56333,0.14065,0.96927,0.03073
1.56667,0.14065,0.99157,0.00843
1.57000,0.14065,0.99141,0.00859
1.57333,0.14065,0.99418,0.00582
1.57667,0.14065,0.97146,0.02854
1.58000,0.14065,0.99436,0.00564
1.58333,0.14065,0.99645,0.00355
1.58667,0.14065,0.99390,0.00610
1.59000,0.14065,0.97904,0.02096
1.59333,0.14065,0.99596,0.00404
1.59667,0.14065,0.99808,0.00192
1.60000,0.14065,0.99718,0.00282
1.60333,0.14065,0.98848,0.01152
1.60667,0.14065,0.99730,0.00270
1.61000,0.14065,0.99802,0.00198
1.61333,0.14065,0.99691,0.00309
1.61667,0.14065,0.99066,0.00934
1.62000,0.14065,0.99719,0.00281
1.62333,0.14065,0.99878,0.00122
1.62667,0.14065,0.99891,0.00109
1.63000,0.14065,0.99615,0.00385
1.63333,0.14065,0.99680,0.00320
1.63667,0.14065,0.99836,0.00164
1.64000,0.14065,0.99633,0.00367
1.64333,0.14065,0.99431,0.00569
1.64667,0.14065,0.99680,0.00320
1.65000,0.14065,0.99875,0.00125
1.65333,0.14065,0.99842,0.00158
1.65667,0.14065,0.99535,0.00465
1.66000,0.14065,0.99525,0.00475
1.66333,0.14065,0.99558,0.00442
1.66667,0.14065,0.99412,0.00588
1.67000,0.14065,0.99006,0.00994
1.67333,0.14065,0.99398,0.00602
1.67667,0.14065,0.99527,0.00473
1.68000,0.14065,0.99704,0.00296
1.68333,0.14065,0.99160,0.00840
1.68667,0.14065,0.98960,0.01040
1.69000,0.14065,0.99065,0.00935
1.69333,0.14065,0.99093,0.00907
1.69667,0.14065,0.98856,0.01144
1.70000,0.14065,0.97813,0.02187
1.70333,0.14065,0.98789,0.01211
1.70667,0.14065,0.99568,0.00432
1.71000,0.14065,0.98872,0.01128
1.71333,0.14065,0.98917,0.01083
1.71667,0.14065,0.98824,0.01176
1.72000,0.14065,0.99503,0.00497
1.72333,0.14065,0.99306,0.00694
1.72667,0.14065,0.99155,0.00845
1.73000,0.14065,0.99498,0.00502
1.73333,0.14065,0.99719,0.00281
1.73667,0.14065,0.99595,0.00405
1.74000,0.14065,0.99560,0.00440
1.74333,0.14065,0.99542,0.00458
1.74667,0.14065,0.99717,0.00283
1.75000,0.14065,0.99744,0.00256
1.75333,0.14065,0.99736,0.00264
1.75667,0.14065,0.99867,0.00133
1.76000,0.14065,0.99888,0.00112
1.76333,0.14065,0.99902,0.00098
1.76667,0.14065,0.99935,0.00065
1.77000,0.14065,0.99957,0.00043
1.77333,0.14065,0.99930,0.00070
1.77667,0.14065,0.99956,0.00044
1.78000,0.14065,0.99950,0.00050
1.78333,0.14065,0.99982,0.00018
1.78667,0.14065,0.99960,0.00040
1.79000,0.14065,0.99963,0.00037
1.79333,0.14065,0.99986,0.00014
1.79667,0.14065,0.99981,0.00019
1.80000,0.14065,0.99969,0.00031
1.80333,0.14065,0.99948,0.00052
1.80667,0.14065,0.99982,0.00018
1.81000,0.14065,0.99988,0.00012
1.81333,0.14065,0.99987,0.00013
1.81667,0.14065,0.99983,0.00017
1.82000,0.14065,0.99996,0.00004
1.82333,0.14065,0.99996,0.00004
1.82667,0.14065,0.99995,0.00005
1.83000,0.14065,0.99994,0.00006
1.83333,0.14065,0.99996,0.00004
1.83667,0.14065,0.99998,0.00002
1.84000,0.14065,0.99996,0.00004
1.84333,0.14065,0.99995,0.00005
1.84667,0.14065,0.99998,0.00002
1.85000,0.14065,0.99999,0.00001
1.85333,0.14065,0.99997,0.00003
1.85667,0.14065,0.99997,0.00003
1.86000,0.14065,0.99998,0.00002
1.86333,0.14065,1.00000,0.00000
1.86667,0.14065,0.99999,0.00001
1.87000,0.14065,0.99999,0.00001
1.87333,0.14065,1.00000,0.00000
1.87667,0.14065,1.00000,0.00000
1.88000,0.14065,1.00000,0.00000
1.88333,0.14065,0.99999,0.00000
1.88667,0.14065,1.00000,0.00000
1.89000,0.14065,1.00000,0.00000
1.89333,0.14065,1.00000,0.00000
1.89667,0.14065,1.00000,0.00000
1.90000,0.14065,1.00000,0.00000
1.90333,0.14065,1.00000,0.00000
1.90667,0.14065,1.00000,0.00000
1.91000,0.14065,1.00000,0.00000
1.91333,0.14065,1.00000,0.00000
1.91667,0.14065,1.00000,0.00000
1.92000,0.14065,1.00000,0.00000
1.92333,0.14065,1.00000,0.00000
1.92667,0.14065,1.00000,0.00000
