Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
3.51000,0.48000,0.99553,0.00447
3.53000,0.48000,0.99501,0.00499
3.55000,0.48000,0.99599,0.00401
3.57000,0.48000,0.99373,0.00627
3.59000,0.48000,0.99626,0.00374
3.61000,0.48000,0.99526,0.00474
3.63000,0.48000,0.99430,0.00570
3.65000,0.48000,0.99575,0.00425
3.67000,0.48000,0.98812,0.01188
3.69000,0.48000,0.99390,0.00610
3.71000,0.48000,0.98482,0.01518
3.73000,0.48000,0.99255,0.00745
3.75000,0.48000,0.97355,0.02645
3.77000,0.48000,0.98550,0.01450
3.79000,0.48000,0.98225,0.01775
3.81000,0.48000,0.98786,0.01214
3.83000,0.48000,0.97953,0.02047
3.85000,0.48000,0.98117,0.01883
3.87000,0.48000,0.98995,0.01005
3.89000,0.48000,0.98501,0.01499
3.91000,0.48000,0.98975,0.01025
3.93000,0.48000,0.99235,0.00765
3.95000,0.48000,0.98530,0.01470
3.97000,0.48000,0.98662,0.01338
3.99000,0.48000,0.98749,0.01251
4.01000,0.48000,0.99215,0.00785
4.03000,0.48000,0.99294,0.00706
4.05000,0.48000,0.99347,0.00653
4.07000,0.48000,0.99118,0.00882
4.09000,0.48000,0.99276,0.00724
4.11000,0.48000,0.99448,0.00552
4.13000,0.48000,0.98812,0.01188
4.15000,0.48000,0.99345,0.00655
4.17000,0.48000,0.99423,0.00577
4.19000,0.48000,0.99445,0.00555
4.21000,0.48000,0.99475,0.00525
4.23000,0.48000,0.99495,0.00505
4.25000,0.48000,0.99405,0.00595
4.27000,0.48000,0.99796,0.00204
4.29000,0.48000,0.99757,0.00243
4.31000,0.48000,0.99578,0.00422
4.33000,0.48000,0.99527,0.00473
4.35000,0.48000,0.99241,0.00759
4.37000,0.48000,0.99538,0.00462
4.39000,0.48000,0.99582,0.00418
4.41000,0.48000,0.99415,0.00585
4.43000,0.48000,0.99613,0.00387
4.45000,0.48000,0.99305,0.00695
4.47000,0.48000,0.99376,0.00624
4.49000,0.48000,0.98973,0.01027
4.51000,0.48000,0.99039,0.00961
4.53000,0.48000,0.99632,0.00368
4.55000,0.48000,0.99179,0.00821
4.57000,0.48000,0.99051,0.00949
4.59000,0.48000,0.98883,0.01117
4.61000,0.48000,0.99029,0.00971
4.63000,0.48000,0.98586,0.01414
4.65000,0.48000,0.98767,0.01233
4.67000,0.48000,0.98757,0.01243
4.69000,0.48000,0.98104,0.01896
4.71000,0.48000,0.96410,0.03590
4.73000,0.48000,0.96013,0.03987
4.75000,0.48000,0.96702,0.03298
4.77000,0.48000,0.94548,0.05452
4.79000,0.48000,0.97710,0.02290
4.81000,0.48000,0.93103,0.06897
4.83000,0.48000,0.95235,0.04765
4.85000,0.48000,0.94865,0.05135
4.87000,0.48000,0.95906,0.04094
4.89000,0.48000,0.94473,0.05527
4.91000,0.48000,0.92878,0.07122
4.93000,0.48000,0.93354,0.06646
4.95000,0.48000,0.91682,0.08318
4.97000,0.48000,0.85610,0.14390
4.99000,0.48000,0.91985,0.08015
5.01000,0.48000,0.94846,0.05154
5.03000,0.48000,0.89413,0.10587
5.05000,0.48000,0.91478,0.08522
5.07000,0.48000,0.89258,0.10742
5.09000,0.48000,0.92769,0.07231
5.11000,0.48000,0.96433,0.03567
5.13000,0.48000,0.95462,0.04538
5.15000,0.48000,0.97786,0.02214
5.17000,0.48000,0.96990,0.03010
5.19000,0.48000,0.95630,0.04370
5.21000,0.48000,0.98018,0.01982
5.23000,0.48000,0.96191,0.03809
5.25000,0.48000,0.98344,0.01656
5.27000,0.48000,0.99248,0.00752
5.29000,0.48000,0.98821,0.01179
5.31000,0.48000,0.98638,0.01362
5.33000,0.48000,0.98416,0.01584
5.35000,0.48000,0.99377,0.00623
5.37000,0.48000,0.98976,0.01024
5.39000,0.48000,0.99336,0.00664
5.41000,0.48000,0.98892,0.01108
5.43000,0.48000,0.99301,0.00699
5.45000,0.48000,0.99267,0.00733
5.47000,0.48000,0.99372,0.00628
5.49000,0.48000,0.99506,0.00494
5.51000,0.48000,0.99790,0.00210
5.53000,0.48000,0.99736,0.00264
5.55000,0.48000,0.99529,0.00471
5.57000,0.48000,0.99527,0.00473
5.59000,0.48000,0.99071,0.00929
5.61000,0.48000,0.99425,0.00575
5.63000,0.48000,0.99604,0.00396
5.65000,0.48000,0.99455,0.00545
5.67000,0.48000,0.99597,0.00403
5.69000,0.48000,0.99156,0.00844
5.71000,0.48000,0.99285,0.00715
5.73000,0.48000,0.98973,0.01027
5.75000,0.48000,0.99047,0.00953
5.77000,0.48000,0.99595,0.00405
5.79000,0.48000,0.99075,0.00925
5.81000,0.48000,0.99509,0.00491
5.83000,0.48000,0.99018,0.00982
5.85000,0.48000,0.98943,0.01057
5.87000,0.48000,0.98626,0.01374
5.89000,0.48000,0.99136,0.00864
5.91000,0.48000,0.98894,0.01106
5.93000,0.48000,0.99011,0.00989
5.95000,0.48000,0.97818,0.02182
5.97000,0.48000,0.97696,0.02304
5.99000,0.48000,0.98040,0.01960
6.01000,0.48000,0.97610,0.02390
6.03000,0.48000,0.98307,0.01693
6.05000,0.48000,0.98815,0.01185
6.07000,0.48000,0.96220,0.03780
6.09000,0.48000,0.97631,0.02369
6.11000,0.48000,0.97017,0.02983
6.13000,0.48000,0.98664,0.01336
6.15000,0.48000,0.98263,0.01737
6.17000,0.48000,0.97054,0.02946
6.19000,0.48000,0.97361,0.02639
6.21000,0.48000,0.95739,0.04261
6.23000,0.48000,0.96927,0.03073
6.25000,0.48000,0.97362,0.02638
6.27000,0.48000,0.96550,0.03450
6.29000,0.48000,0.97717,0.02283
6.31000,0.48000,0.97655,0.02345
6.33000,0.48000,0.93633,0.06367
6.35000,0.48000,0.93877,0.06123
6.37000,0.48000,0.97106,0.02894
6.39000,0.48000,0.96160,0.03840
6.41000,0.48000,0.98414,0.01586
6.43000,0.48000,0.98137,0.01863
6.45000,0.48000,0.97038,0.02962
6.47000,0.48000,0.98532,0.01468
6.49000,0.48000,0.97056,0.02944
6.51000,0.48000,0.98670,0.01330
6.53000,0.48000,0.99373,0.00627
6.55000,0.48000,0.98991,0.01009
6.57000,0.48000,0.98905,0.01095
6.59000,0.48000,0.99012,0.00988
6.61000,0.48000,0.99302,0.00698
6.63000,0.48000,0.98764,0.01236
6.65000,0.48000,0.99363,0.00637
6.67000,0.48000,0.98975,0.01025
6.69000,0.48000,0.99391,0.00609
6.71000,0.48000,0.99454,0.00546
6.73000,0.48000,0.99493,0.00507
6.75000,0.48000,0.99498,0.00502
6.77000,0.48000,0.99810,0.00190
6.79000,0.48000,0.99727,0.00273
6.81000,0.48000,0.99518,0.00482
6.83000,0.48000,0.99537,0.00463
6.85000,0.48000,0.99142,0.00858
6.87000,0.48000,0.99393,0.00607
6.89000,0.48000,0.99582,0.00418
6.91000,0.48000,0.99399,0.00601
6.93000,0.48000,0.99604,0.00396
6.95000,0.48000,0.99078,0.00922
6.97000,0.48000,0.99216,0.00784
6.99000,0.48000,0.98995,0.01005
7.01000,0.48000,0.99191,0.00809
7.03000,0.48000,0.99609,0.00391
7.05000,0.48000,0.99192,0.00808
7.07000,0.48000,0.98879,0.01121
7.09000,0.48000,0.97881,0.02119
7.11000,0.48000,0.98428,0.01572
7.13000,0.48000,0.97643,0.02357
7.15000,0.48000,0.97943,0.02057
7.17000,0.48000,0.98494,0.01506
7.19000,0.48000,0.97852,0.02148
7.21000,0.48000,0.95316,0.04684
7.23000,0.48000,0.94533,0.05467
7.25000,0.48000,0.94954,0.05046
7.27000,0.48000,0.92461,0.07539
7.29000,0.48000,0.97458,0.02542
7.31000,0.48000,0.90549,0.09451
7.33000,0.48000,0.93455,0.06545
7.35000,0.48000,0.92732,0.07268
7.37000,0.48000,0.95639,0.04361
7.39000,0.48000,0.92362,0.07638
7.41000,0.48000,0.94672,0.05328
7.43000,0.48000,0.93560,0.06440
7.45000,0.48000,0.93269,0.06731
7.47000,0.48000,0.83137,0.16863
7.49000,0.48000,0.90366,0.09634
7.51000,0.48000,0.94000,0.06000
7.53000,0.48000,0.90594,0.09406
7.55000,0.48000,0.90647,0.09353
7.57000,0.48000,0.92485,0.07515
7.59000,0.48000,0.91719,0.08281
7.61000,0.48000,0.96956,0.03044
7.63000,0.48000,0.95973,0.04027
7.65000,0.48000,0.98358,0.01642
7.67000,0.48000,0.97940,0.02060
7.69000,0.48000,0.97513,0.02487
7.71000,0.48000,0.98457,0.01543
7.73000,0.48000,0.96736,0.03264
7.75000,0.48000,0.98568,0.01432
7.77000,0.48000,0.99493,0.00507
7.79000,0.48000,0.99075,0.00925
7.81000,0.48000,0.98884,0.01116
7.83000,0.48000,0.98933,0.01067
7.85000,0.48000,0.99378,0.00622
7.87000,0.48000,0.98793,0.01207
7.89000,0.48000,0.99368,0.00632
7.91000,0.48000,0.99116,0.00884
7.93000,0.48000,0.99597,0.00403
7.95000,0.48000,0.99515,0.00485
7.97000,0.48000,0.99538,0.00462
7.99000,0.48000,0.99504,0.00496
8.01000,0.48000,0.99839,0.00161
8.03000,0.48000,0.99821,0.00179
8.05000,0.48000,0.99608,0.00392
8.07000,0.48000,0.99583,0.00417
8.09000,0.48000,0.99323,0.00677
8.11000,0.48000,0.99451,0.00549
8.13000,0.48000,0.99562,0.00438
8.15000,0.48000,0.99455,0.00545
8.17000,0.48000,0.99679,0.00321
8.19000,0.48000,0.99285,0.00715
8.21000,0.48000,0.99432,0.00568
8.23000,0.48000,0.98985,0.01015
8.25000,0.48000,0.99301,0.00699
8.27000,0.48000,0.99660,0.00340
8.29000,0.48000,0.99389,0.00611
8.31000,0.48000,0.99294,0.00706
8.33000,0.48000,0.99353,0.00647
8.35000,0.48000,0.99172,0.00828
8.37000,0.48000,0.99211,0.00789
8.39000,0.48000,0.99025,0.00975
8.41000,0.48000,0.99543,0.00457
8.43000,0.48000,0.99133,0.00867
8.45000,0.48000,0.98557,0.01443
8.47000,0.48000,0.97447,0.02553
8.49000,0.48000,0.98548,0.01452
8.51000,0.48000,0.97664,0.02336
8.53000,0.48000,0.98978,0.01022
8.55000,0.48000,0.97594,0.02406
8.57000,0.48000,0.98438,0.01562
8.59000,0.48000,0.98379,0.01621
8.61000,0.48000,0.98845,0.01155
8.63000,0.48000,0.98612,0.01388
8.65000,0.48000,0.98826,0.01174
8.67000,0.48000,0.97766,0.02234
8.69000,0.48000,0.98584,0.01416
8.71000,0.48000,0.96964,0.03036
8.73000,0.48000,0.98271,0.01729
8.75000,0.48000,0.98923,0.01077
8.77000,0.48000,0.98386,0.01614
8.79000,0.48000,0.98542,0.01458
8.81000,0.48000,0.97547,0.02453
8.83000,0.48000,0.98292,0.01708
8.85000,0.48000,0.99066,0.00934
8.87000,0.48000,0.98739,0.01261
8.89000,0.48000,0.98841,0.01159
8.91000,0.48000,0.98921,0.01079
8.93000,0.48000,0.99060,0.00940
8.95000,0.48000,0.98388,0.01612
8.97000,0.48000,0.98303,0.01697
8.99000,0.48000,0.98875,0.01125
9.01000,0.48000,0.99288,0.00712
9.03000,0.48000,0.99246,0.00754
9.05000,0.48000,0.99441,0.00559
9.07000,0.48000,0.99182,0.00818
9.09000,0.48000,0.98766,0.01234
9.11000,0.48000,0.98736,0.01264
9.13000,0.48000,0.99311,0.00689
9.15000,0.48000,0.98907,0.01093
9.17000,0.48000,0.98889,0.01111
9.19000,0.48000,0.99068,0.00932
9.21000,0.48000,0.99374,0.00626
9.23000,0.48000,0.98792,0.01208
9.25000,0.48000,0.99433,0.00567
9.27000,0.48000,0.99303,0.00697
9.29000,0.48000,0.99645,0.00355
9.31000,0.48000,0.99604,0.00396
9.33000,0.48000,0.99582,0.00418
9.35000,0.48000,0.99461,0.00539
9.37000,0.48000,0.99792,0.00208
9.39000,0.48000,0.99823,0.00177
9.41000,0.48000,0.99627,0.00373
9.43000,0.48000,0.99657,0.00343
9.45000,0.48000,0.99278,0.00722
9.47000,0.48000,0.99585,0.00415
9.49000,0.48000,0.99613,0.00387
9.51000,0.48000,0.99459,0.00541
9.53000,0.48000,0.99647,0.00353
9.55000,0.48000,0.99550,0.00450
9.57000,0.48000,0.99569,0.00431
9.59000,0.48000,0.99224,0.00776
9.61000,0.48000,0.99458,0.00542
9.63000,0.48000,0.99775,0.00225
9.65000,0.48000,0.99605,0.00395
9.67000,0.48000,0.99343,0.00657
9.69000,0.48000,0.99492,0.00508
9.71000,0.48000,0.99476,0.00524
9.73000,0.48000,0.99462,0.00538
9.75000,0.48000,0.99231,0.00769
9.77000,0.48000,0.99402,0.00598
9.79000,0.48000,0.98334,0.01666
9.81000,0.48000,0.98527,0.01473
9.83000,0.48000,0.96688,0.03312
9.85000,0.48000,0.98260,0.01740
9.87000,0.48000,0.96215,0.03785
9.89000,0.48000,0.98085,0.01915
9.91000,0.48000,0.96109,0.03891
9.93000,0.48000,0.96563,0.03437
9.95000,0.48000,0.93970,0.06030
9.97000,0.48000,0.94527,0.05473
9.99000,0.48000,0.97420,0.02580
10.01000,0.48000,0.90195,0.09805
10.03000,0.48000,0.93459,0.06541
10.05000,0.48000,0.93026,0.06974
10.07000,0.48000,0.92404,0.07596
10.09000,0.48000,0.91580,0.08420
10.11000,0.48000,0.93454,0.06546
10.13000,0.48000,0.93967,0.06033
10.15000,0.48000,0.92329,0.07671
10.17000,0.48000,0.79745,0.20255
10.19000,0.48000,0.88974,0.11026
10.21000,0.48000,0.93569,0.06431
10.23000,0.48000,0.89137,0.10863
10.25000,0.48000,0.89047,0.10953
10.27000,0.48000,0.91256,0.08744
10.29000,0.48000,0.90668,0.09332
10.31000,0.48000,0.96354,0.03646
10.33000,0.48000,0.93970,0.06030
10.35000,0.48000,0.97684,0.02316
10.37000,0.48000,0.97774,0.02226
10.39000,0.48000,0.96639,0.03361
10.41000,0.48000,0.97969,0.02031
10.43000,0.48000,0.95528,0.04472
10.45000,0.48000,0.98560,0.01440
10.47000,0.48000,0.99312,0.00688
10.49000,0.48000,0.98884,0.01116
10.51000,0.48000,0.98502,0.01498
10.53000,0.48000,0.98499,0.01501
10.55000,0.48000,0.99086,0.00914
10.57000,0.48000,0.98582,0.01418
10.59000,0.48000,0.98976,0.01024
10.61000,0.48000,0.98949,0.01051
10.63000,0.48000,0.99092,0.00908
10.65000,0.48000,0.99200,0.00800
10.67000,0.48000,0.99084,0.00916
10.69000,0.48000,0.99593,0.00407
10.71000,0.48000,0.99712,0.00288
10.73000,0.48000,0.99719,0.00281
10.75000,0.48000,0.99483,0.00517
10.77000,0.48000,0.99681,0.00319
10.79000,0.48000,0.99172,0.00828
10.81000,0.48000,0.99654,0.00346
10.83000,0.48000,0.99607,0.00393
10.85000,0.48000,0.99631,0.00369
10.87000,0.48000,0.99473,0.00527
10.89000,0.48000,0.99548,0.00452
10.91000,0.48000,0.99414,0.00586
10.93000,0.48000,0.99441,0.00559
10.95000,0.48000,0.99492,0.00508
10.97000,0.48000,0.99770,0.00230
10.99000,0.48000,0.99663,0.00337
11.01000,0.48000,0.99658,0.00342
11.03000,0.48000,0.99573,0.00427
11.05000,0.48000,0.99589,0.00411
11.07000,0.48000,0.99624,0.00376
11.09000,0.48000,0.99483,0.00517
11.11000,0.48000,0.99722,0.00278
11.13000,0.48000,0.99549,0.00451
11.15000,0.48000,0.99469,0.00531
11.17000,0.48000,0.99320,0.00680
11.19000,0.48000,0.99335,0.00665
11.21000,0.48000,0.99537,0.00463
11.23000,0.48000,0.99206,0.00794
11.25000,0.48000,0.98581,0.01419
11.27000,0.48000,0.97856,0.02144
11.29000,0.48000,0.98540,0.01460
11.31000,0.48000,0.97691,0.02309
11.33000,0.48000,0.98032,0.01968
11.35000,0.48000,0.98307,0.01693
11.37000,0.48000,0.96889,0.03111
11.39000,0.48000,0.97136,0.02864
11.41000,0.48000,0.97879,0.02121
11.43000,0.48000,0.97730,0.02270
11.45000,0.48000,0.98568,0.01432
11.47000,0.48000,0.94237,0.05763
11.49000,0.48000,0.97111,0.02889
11.51000,0.48000,0.93694,0.06306
11.53000,0.48000,0.97090,0.02910
11.55000,0.48000,0.96731,0.03269
11.57000,0.48000,0.97412,0.02588
11.59000,0.48000,0.95833,0.04167
11.61000,0.48000,0.94687,0.05313
11.63000,0.48000,0.92192,0.07808
11.65000,0.48000,0.95047,0.04953
11.67000,0.48000,0.96295,0.03705
11.69000,0.48000,0.94249,0.05751
11.71000,0.48000,0.96332,0.03668
11.73000,0.48000,0.96856,0.03144
11.75000,0.48000,0.94973,0.05027
11.77000,0.48000,0.97410,0.02590
11.79000,0.48000,0.92509,0.07491
11.81000,0.48000,0.98346,0.01654
11.83000,0.48000,0.98887,0.01113
11.85000,0.48000,0.98580,0.01420
11.87000,0.48000,0.97505,0.02495
11.89000,0.48000,0.97588,0.02412
11.91000,0.48000,0.99002,0.00998
11.93000,0.48000,0.98604,0.01396
11.95000,0.48000,0.98322,0.01677
11.97000,0.48000,0.98717,0.01283
11.99000,0.48000,0.98495,0.01505
12.01000,0.48000,0.99133,0.00867
12.03000,0.48000,0.98620,0.01380
12.05000,0.48000,0.99543,0.00457
12.07000,0.48000,0.99540,0.00460
12.09000,0.48000,0.99721,0.00279
12.11000,0.48000,0.99522,0.00478
12.13000,0.48000,0.99709,0.00291
12.15000,0.48000,0.99113,0.00887
12.17000,0.48000,0.99731,0.00269
12.19000,0.48000,0.99627,0.00373
12.21000,0.48000,0.99687,0.00313
12.23000,0.48000,0.99424,0.00576
12.25000,0.48000,0.99572,0.00428
12.27000,0.48000,0.99432,0.00568
12.29000,0.48000,0.99593,0.00407
12.31000,0.48000,0.99452,0.00548
12.33000,0.48000,0.99763,0.00237
12.35000,0.48000,0.99586,0.00414
12.37000,0.48000,0.99612,0.00388
12.39000,0.48000,0.99434,0.00566
12.41000,0.48000,0.99559,0.00441
12.43000,0.48000,0.99553,0.00447
12.45000,0.48000,0.99467,0.00533
12.47000,0.48000,0.99407,0.00593
12.49000,0.48000,0.98833,0.01167
12.51000,0.48000,0.98717,0.01283
12.53000,0.48000,0.98360,0.01640
12.55000,0.48000,0.98558,0.01442
12.57000,0.48000,0.98357,0.01643
12.59000,0.48000,0.98353,0.01647
12.61000,0.48000,0.97231,0.02769
12.63000,0.48000,0.96290,0.03710
12.65000,0.48000,0.95819,0.04181
12.67000,0.48000,0.94062,0.05938
12.69000,0.48000,0.98141,0.01859
12.71000,0.48000,0.91942,0.08058
12.73000,0.48000,0.95231,0.04769
12.75000,0.48000,0.92453,0.07547
12.77000,0.48000,0.95839,0.04161
12.79000,0.48000,0.90877,0.09123
12.81000,0.48000,0.93612,0.06388
12.83000,0.48000,0.93672,0.06328
12.85000,0.48000,0.93666,0.06334
12.87000,0.48000,0.80612,0.19388
12.89000,0.48000,0.91280,0.08720
12.91000,0.48000,0.92115,0.07885
12.93000,0.48000,0.90156,0.09844
12.95000,0.48000,0.86929,0.13071
12.97000,0.48000,0.89251,0.10749
12.99000,0.48000,0.89807,0.10193
13.01000,0.48000,0.95475,0.04525
13.03000,0.48000,0.93343,0.06657
13.05000,0.48000,0.97239,0.02761
13.07000,0.48000,0.96528,0.03472
13.09000,0.48000,0.94957,0.05043
13.11000,0.48000,0.97472,0.02528
13.13000,0.48000,0.94657,0.05343
13.15000,0.48000,0.98304,0.01696
13.17000,0.48000,0.99255,0.00745
13.19000,0.48000,0.98637,0.01363
13.21000,0.48000,0.98435,0.01565
13.23000,0.48000,0.98205,0.01795
13.25000,0.48000,0.99115,0.00885
13.27000,0.48000,0.98517,0.01483
13.29000,0.48000,0.99063,0.00937
13.31000,0.48000,0.98780,0.01220
13.33000,0.48000,0.99004,0.00996
13.35000,0.48000,0.99118,0.00882
13.37000,0.48000,0.99075,0.00925
13.39000,0.48000,0.99523,0.00477
13.41000,0.48000,0.99757,0.00243
13.43000,0.48000,0.99724,0.00276
13.45000,0.48000,0.99467,0.00533
13.47000,0.48000,0.99525,0.00475
13.49000,0.48000,0.99126,0.00874
13.51000,0.48000,0.99518,0.00482
13.53000,0.48000,0.99511,0.00489
13.55000,0.48000,0.99566,0.00434
13.57000,0.48000,0.99542,0.00458
13.59000,0.48000,0.99398,0.00602
13.61000,0.48000,0.99426,0.00574
13.63000,0.48000,0.99177,0.00823
13.65000,0.48000,0.99369,0.00631
13.67000,0.48000,0.99643,0.00357
13.69000,0.48000,0.99571,0.00429
13.71000,0.48000,0.99651,0.00349
13.73000,0.48000,0.99670,0.00330
13.75000,0.48000,0.99584,0.00416
13.77000,0.48000,0.99511,0.00489
13.79000,0.48000,0.99357,0.00643
13.81000,0.48000,0.99688,0.00312
13.83000,0.48000,0.98620,0.01380
13.85000,0.48000,0.98237,0.01763
13.87000,0.48000,0.97980,0.02020
13.89000,0.48000,0.98719,0.01281
13.91000,0.48000,0.96548,0.03452
