Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
1.95000,0.48000,0.99689,0.00311
1.97000,0.48000,0.99720,0.00280
1.99000,0.48000,0.99591,0.00409
2.01000,0.48000,0.99774,0.00226
2.03000,0.48000,0.99713,0.00287
2.05000,0.48000,0.99600,0.00400
2.07000,0.48000,0.99589,0.00411
2.09000,0.48000,0.99623,0.00377
2.11000,0.48000,0.99759,0.00241
2.13000,0.48000,0.99722,0.00278
2.15000,0.48000,0.99563,0.00437
2.17000,0.48000,0.99545,0.00455
2.19000,0.48000,0.99601,0.00399
2.21000,0.48000,0.99685,0.00315
2.23000,0.48000,0.99315,0.00685
2.25000,0.48000,0.99412,0.00588
2.27000,0.48000,0.99104,0.00896
2.29000,0.48000,0.99362,0.00638
2.31000,0.48000,0.98734,0.01266
2.33000,0.48000,0.99437,0.00563
2.35000,0.48000,0.98437,0.01563
2.37000,0.48000,0.99525,0.00475
2.39000,0.48000,0.97730,0.02270
2.41000,0.48000,0.99285,0.00715
2.43000,0.48000,0.98443,0.01557
2.45000,0.48000,0.98709,0.01291
2.47000,0.48000,0.98665,0.01335
2.49000,0.48000,0.98491,0.01509
2.51000,0.48000,0.98206,0.01794
2.53000,0.48000,0.97880,0.02120
2.55000,0.48000,0.97736,0.02264
2.57000,0.48000,0.98838,0.01162
2.59000,0.48000,0.97535,0.02465
2.61000,0.48000,0.97348,0.02652
2.63000,0.48000,0.96611,0.03389
2.65000,0.48000,0.98013,0.01987
2.67000,0.48000,0.98786,0.01214
2.69000,0.48000,0.97816,0.02184
2.71000,0.48000,0.97991,0.02009
2.73000,0.48000,0.98518,0.01482
2.75000,0.48000,0.97854,0.02146
2.77000,0.48000,0.98357,0.01643
2.79000,0.48000,0.97027,0.02973
2.81000,0.48000,0.98195,0.01805
2.83000,0.48000,0.98844,0.01156
2.85000,0.48000,0.98062,0.01938
2.87000,0.48000,0.98688,0.01312
2.89000,0.48000,0.98385,0.01615
2.91000,0.48000,0.99056,0.00944
2.93000,0.48000,0.99361,0.00639
2.95000,0.48000,0.99476,0.00524
2.97000,0.48000,0.99588,0.00412
2.99000,0.48000,0.99468,0.00532
3.01000,0.48000,0.99680,0.00320
3.03000,0.48000,0.99559,0.00441
3.05000,0.48000,0.99579,0.00421
3.07000,0.48000,0.99802,0.00198
3.09000,0.48000,0.99817,0.00183
3.11000,0.48000,0.99722,0.00278
3.13000,0.48000,0.99766,0.00234
3.15000,0.48000,0.99828,0.00172
3.17000,0.48000,0.99847,0.00153
3.19000,0.48000,0.99671,0.00329
3.21000,0.48000,0.99873,0.00127
3.23000,0.48000,0.99844,0.00156
3.25000,0.48000,0.99903,0.00097
3.27000,0.48000,0.99705,0.00295
3.29000,0.48000,0.99839,0.00161
3.31000,0.48000,0.99796,0.00204
3.33000,0.48000,0.99837,0.00163
3.35000,0.48000,0.99551,0.00449
3.37000,0.48000,0.99766,0.00234
3.39000,0.48000,0.99684,0.00316
3.41000,0.48000,0.99695,0.00305
3.43000,0.48000,0.99525,0.00475
3.45000,0.48000,0.99638,0.00362
3.47000,0.48000,0.99639,0.00361
3.49000,0.48000,0.99573,0.00427
3.51000,0.48000,0.99636,0.00364
3.53000,0.48000,0.99336,0.00664
3.55000,0.48000,0.99668,0.00332
3.57000,0.48000,0.99436,0.00564
3.59000,0.48000,0.99794,0.00206
3.61000,0.48000,0.99356,0.00644
3.63000,0.48000,0.99699,0.00301
3.65000,0.48000,0.99217,0.00783
3.67000,0.48000,0.99655,0.00345
3.69000,0.48000,0.99120,0.00880
3.71000,0.48000,0.98948,0.01052
3.73000,0.48000,0.99203,0.00797
3.75000,0.48000,0.98103,0.01897
3.77000,0.48000,0.98846,0.01154
3.79000,0.48000,0.97923,0.02077
3.81000,0.48000,0.99199,0.00801
3.83000,0.48000,0.98572,0.01428
3.85000,0.48000,0.99399,0.00601
3.87000,0.48000,0.98497,0.01503
3.89000,0.48000,0.99568,0.00432
3.91000,0.48000,0.98893,0.01107
3.93000,0.48000,0.99203,0.00797
3.95000,0.48000,0.98534,0.01466
3.97000,0.48000,0.99494,0.00506
3.99000,0.48000,0.99291,0.00709
4.01000,0.48000,0.99051,0.00949
4.03000,0.48000,0.99065,0.00935
4.05000,0.48000,0.99233,0.00767
4.07000,0.48000,0.99164,0.00836
4.09000,0.48000,0.99315,0.00685
4.11000,0.48000,0.99593,0.00407
4.13000,0.48000,0.99630,0.00370
4.15000,0.48000,0.99658,0.00342
4.17000,0.48000,0.99577,0.00423
4.19000,0.48000,0.99621,0.00379
4.21000,0.48000,0.99672,0.00328
4.23000,0.48000,0.99686,0.00314
4.25000,0.48000,0.99543,0.00457
4.27000,0.48000,0.99591,0.00409
4.29000,0.48000,0.99700,0.00300
4.31000,0.48000,0.99515,0.00485
4.33000,0.48000,0.99445,0.00555
4.35000,0.48000,0.99660,0.00340
4.37000,0.48000,0.99635,0.00365
4.39000,0.48000,0.99643,0.00357
4.41000,0.48000,0.99602,0.00398
4.43000,0.48000,0.99689,0.00311
4.45000,0.48000,0.99592,0.00408
4.47000,0.48000,0.99637,0.00363
4.49000,0.48000,0.99741,0.00259
4.51000,0.48000,0.99549,0.00451
4.53000,0.48000,0.99571,0.00429
4.55000,0.48000,0.99449,0.00551
4.57000,0.48000,0.99596,0.00404
4.59000,0.48000,0.99289,0.00711
4.61000,0.48000,0.99268,0.00732
4.63000,0.48000,0.99268,0.00732
4.65000,0.48000,0.99162,0.00838
4.67000,0.48000,0.99002,0.00998
4.69000,0.48000,0.98605,0.01395
4.71000,0.48000,0.98967,0.01033
4.73000,0.48000,0.98934,0.01066
4.75000,0.48000,0.99077,0.00923
4.77000,0.48000,0.98166,0.01834
4.79000,0.48000,0.98602,0.01398
4.81000,0.48000,0.98129,0.01871
4.83000,0.48000,0.98586,0.01414
4.85000,0.48000,0.98461,0.01539
4.87000,0.48000,0.98455,0.01545
4.89000,0.48000,0.97153,0.02847
4.91000,0.48000,0.98103,0.01897
4.93000,0.48000,0.96895,0.03105
4.95000,0.48000,0.96949,0.03050
4.97000,0.48000,0.97611,0.02389
4.99000,0.48000,0.97318,0.02682
5.01000,0.48000,0.97286,0.02714
5.03000,0.48000,0.96538,0.03462
5.05000,0.48000,0.97572,0.02428
5.07000,0.48000,0.98274,0.01726
5.09000,0.48000,0.98007,0.01993
5.11000,0.48000,0.98361,0.01639
5.13000,0.48000,0.98474,0.01526
5.15000,0.48000,0.98809,0.01191
5.17000,0.48000,0.98021,0.01979
5.19000,0.48000,0.98231,0.01769
5.21000,0.48000,0.98412,0.01588
5.23000,0.48000,0.99507,0.00493
5.25000,0.48000,0.98704,0.01296
5.27000,0.48000,0.99312,0.00688
5.29000,0.48000,0.98758,0.01242
5.31000,0.48000,0.99455,0.00545
5.33000,0.48000,0.99167,0.00833
5.35000,0.48000,0.99500,0.00500
5.37000,0.48000,0.99435,0.00565
5.39000,0.48000,0.99607,0.00393
5.41000,0.48000,0.99461,0.00539
5.43000,0.48000,0.99514,0.00486
5.45000,0.48000,0.99526,0.00474
5.47000,0.48000,0.99726,0.00274
5.49000,0.48000,0.99536,0.00464
5.51000,0.48000,0.99534,0.00466
5.53000,0.48000,0.99746,0.00254
5.55000,0.48000,0.99578,0.00422
5.57000,0.48000,0.99507,0.00493
5.59000,0.48000,0.99672,0.00328
5.61000,0.48000,0.99711,0.00289
5.63000,0.48000,0.99618,0.00382
5.65000,0.48000,0.99661,0.00339
5.67000,0.48000,0.99611,0.00389
5.69000,0.48000,0.99656,0.00344
5.71000,0.48000,0.99568,0.00432
5.73000,0.48000,0.99789,0.00211
5.75000,0.48000,0.99423,0.00577
5.77000,0.48000,0.99536,0.00464
5.79000,0.48000,0.99495,0.00505
5.81000,0.48000,0.99609,0.00391
5.83000,0.48000,0.99463,0.00537
5.85000,0.48000,0.99325,0.00675
5.87000,0.48000,0.99521,0.00479
5.89000,0.48000,0.99459,0.00541
5.91000,0.48000,0.99593,0.00407
5.93000,0.48000,0.99179,0.00821
5.95000,0.48000,0.98935,0.01065
5.97000,0.48000,0.99261,0.00739
5.99000,0.48000,0.99542,0.00458
6.01000,0.48000,0.98472,0.01528
6.03000,0.48000,0.99007,0.00993
6.05000,0.48000,0.99044,0.00956
6.07000,0.48000,0.98968,0.01032
6.09000,0.48000,0.99223,0.00777
6.11000,0.48000,0.98703,0.01297
6.13000,0.48000,0.99257,0.00743
6.15000,0.48000,0.98238,0.01762
6.17000,0.48000,0.99121,0.00879
6.19000,0.48000,0.98040,0.01960
6.21000,0.48000,0.99002,0.00998
6.23000,0.48000,0.98200,0.01800
6.25000,0.48000,0.98801,0.01199
6.27000,0.48000,0.97075,0.02925
6.29000,0.48000,0.98224,0.01776
6.31000,0.48000,0.97648,0.02352
6.33000,0.48000,0.98306,0.01694
6.35000,0.48000,0.98543,0.01457
6.37000,0.48000,0.98917,0.01083
6.39000,0.48000,0.98956,0.01044
6.41000,0.48000,0.98977,0.01023
6.43000,0.48000,0.98469,0.01531
6.45000,0.48000,0.98337,0.01663
6.47000,0.48000,0.98638,0.01362
6.49000,0.48000,0.99534,0.00466
6.51000,0.48000,0.99041,0.00959
6.53000,0.48000,0.99289,0.00711
6.55000,0.48000,0.99058,0.00942
6.57000,0.48000,0.99421,0.00579
6.59000,0.48000,0.99280,0.00720
6.61000,0.48000,0.99371,0.00629
6.63000,0.48000,0.99591,0.00409
6.65000,0.48000,0.99543,0.00457
6.67000,0.48000,0.99625,0.00375
6.69000,0.48000,0.99535,0.00465
6.71000,0.48000,0.99661,0.00339
6.73000,0.48000,0.99737,0.00263
6.75000,0.48000,0.99676,0.00324
6.77000,0.48000,0.99567,0.00433
6.79000,0.48000,0.99772,0.00228
6.81000,0.48000,0.99625,0.00375
6.83000,0.48000,0.99548,0.00452
6.85000,0.48000,0.99667,0.00333
6.87000,0.48000,0.99720,0.00280
6.89000,0.48000,0.99623,0.00377
6.91000,0.48000,0.99666,0.00334
6.93000,0.48000,0.99636,0.00364
6.95000,0.48000,0.99646,0.00354
6.97000,0.48000,0.99598,0.00402
6.99000,0.48000,0.99801,0.00199
7.01000,0.48000,0.99438,0.00562
7.03000,0.48000,0.99514,0.00486
7.05000,0.48000,0.99372,0.00628
7.07000,0.48000,0.99474,0.00526
7.09000,0.48000,0.98705,0.01295
7.11000,0.48000,0.99086,0.00914
7.13000,0.48000,0.99024,0.00976
7.15000,0.48000,0.99029,0.00971
7.17000,0.48000,0.98546,0.01454
7.19000,0.48000,0.98283,0.01717
7.21000,0.48000,0.98299,0.01701
7.23000,0.48000,0.98918,0.01082
7.25000,0.48000,0.98752,0.01248
7.27000,0.48000,0.97864,0.02136
7.29000,0.48000,0.98323,0.01677
7.31000,0.48000,0.98282,0.01718
7.33000,0.48000,0.98246,0.01754
7.35000,0.48000,0.98166,0.01834
7.37000,0.48000,0.98587,0.01413
7.39000,0.48000,0.97628,0.02372
7.41000,0.48000,0.98218,0.01782
7.43000,0.48000,0.97155,0.02845
7.45000,0.48000,0.97587,0.02413
7.47000,0.48000,0.97805,0.02195
7.49000,0.48000,0.97449,0.02551
7.51000,0.48000,0.97679,0.02321
7.53000,0.48000,0.97158,0.02842
7.55000,0.48000,0.97953,0.02047
7.57000,0.48000,0.98236,0.01764
7.59000,0.48000,0.98416,0.01584
7.61000,0.48000,0.98678,0.01322
7.63000,0.48000,0.98934,0.01066
7.65000,0.48000,0.98816,0.01184
7.67000,0.48000,0.98408,0.01592
7.69000,0.48000,0.98209,0.01791
7.71000,0.48000,0.98574,0.01426
7.73000,0.48000,0.99480,0.00520
7.75000,0.48000,0.99145,0.00855
7.77000,0.48000,0.99248,0.00752
7.79000,0.48000,0.99089,0.00911
7.81000,0.48000,0.99345,0.00655
7.83000,0.48000,0.99267,0.00733
7.85000,0.48000,0.99324,0.00676
7.87000,0.48000,0.99585,0.00415
7.89000,0.48000,0.99447,0.00553
7.91000,0.48000,0.99631,0.00369
7.93000,0.48000,0.99570,0.00430
7.95000,0.48000,0.99627,0.00373
7.97000,0.48000,0.99723,0.00277
7.99000,0.48000,0.99704,0.00296
8.01000,0.48000,0.99660,0.00340
8.03000,0.48000,0.99759,0.00241
8.05000,0.48000,0.99672,0.00328
8.07000,0.48000,0.99496,0.00504
8.09000,0.48000,0.99728,0.00272
8.11000,0.48000,0.99689,0.00311
8.13000,0.48000,0.99687,0.00313
8.15000,0.48000,0.99615,0.00385
8.17000,0.48000,0.99689,0.00311
8.19000,0.48000,0.99641,0.00359
8.21000,0.48000,0.99677,0.00323
8.23000,0.48000,0.99795,0.00205
8.25000,0.48000,0.99661,0.00339
8.27000,0.48000,0.99645,0.00355
8.29000,0.48000,0.99561,0.00439
8.31000,0.48000,0.99629,0.00371
8.33000,0.48000,0.99449,0.00551
8.35000,0.48000,0.99447,0.00553
8.37000,0.48000,0.99418,0.00582
8.39000,0.48000,0.99424,0.00576
8.41000,0.48000,0.99336,0.00664
8.43000,0.48000,0.99097,0.00903
8.45000,0.48000,0.99073,0.00927
8.47000,0.48000,0.99375,0.00625
8.49000,0.48000,0.99258,0.00742
8.51000,0.48000,0.98973,0.01027
8.53000,0.48000,0.99239,0.00761
8.55000,0.48000,0.99029,0.00971
8.57000,0.48000,0.99048,0.00952
8.59000,0.48000,0.99578,0.00422
8.61000,0.48000,0.99317,0.00683
8.63000,0.48000,0.99354,0.00646
8.65000,0.48000,0.99224,0.00776
8.67000,0.48000,0.99365,0.00635
8.69000,0.48000,0.99552,0.00448
8.71000,0.48000,0.99132,0.00868
8.73000,0.48000,0.99398,0.00602
8.75000,0.48000,0.99077,0.00923
8.77000,0.48000,0.99532,0.00468
8.79000,0.48000,0.98800,0.01200
8.81000,0.48000,0.99405,0.00595
8.83000,0.48000,0.99103,0.00897
8.85000,0.48000,0.99392,0.00608
8.87000,0.48000,0.98791,0.01209
8.89000,0.48000,0.99061,0.00939
8.91000,0.48000,0.99210,0.00790
8.93000,0.48000,0.99075,0.00925
8.95000,0.48000,0.99242,0.00758
8.97000,0.48000,0.99508,0.00492
8.99000,0.48000,0.99420,0.00580
9.01000,0.48000,0.99527,0.00473
9.03000,0.48000,0.99246,0.00754
9.05000,0.48000,0.99315,0.00685
9.07000,0.48000,0.98946,0.01054
9.09000,0.48000,0.99428,0.00572
9.11000,0.48000,0.98964,0.01036
9.13000,0.48000,0.99034,0.00966
9.15000,0.48000,0.98913,0.01087
9.17000,0.48000,0.99165,0.00835
9.19000,0.48000,0.99239,0.00761
9.21000,0.48000,0.99216,0.00784
9.23000,0.48000,0.99617,0.00383
9.25000,0.48000,0.99376,0.00624
9.27000,0.48000,0.99668,0.00332
9.29000,0.48000,0.99594,0.00406
9.31000,0.48000,0.99640,0.00360
9.33000,0.48000,0.99697,0.00303
9.35000,0.48000,0.99680,0.00320
9.37000,0.48000,0.99646,0.00354
9.39000,0.48000,0.99702,0.00298
9.41000,0.48000,0.99661,0.00339
9.43000,0.48000,0.99492,0.00508
9.45000,0.48000,0.99756,0.00244
9.47000,0.48000,0.99669,0.00331
9.49000,0.48000,0.99719,0.00281
9.51000,0.48000,0.99612,0.00388
9.53000,0.48000,0.99658,0.00342
9.55000,0.48000,0.99666,0.00334
9.57000,0.48000,0.99715,0.00285
9.59000,0.48000,0.99814,0.00186
9.61000,0.48000,0.99686,0.00314
9.63000,0.48000,0.99722,0.00278
9.65000,0.48000,0.99582,0.00418
9.67000,0.48000,0.99711,0.00289
9.69000,0.48000,0.99590,0.00410
9.71000,0.48000,0.99603,0.00397
9.73000,0.48000,0.99442,0.00558
9.75000,0.48000,0.99483,0.00517
9.77000,0.48000,0.99377,0.00623
9.79000,0.48000,0.98516,0.01484
9.81000,0.48000,0.99112,0.00888
9.83000,0.48000,0.99085,0.00915
9.85000,0.48000,0.99207,0.00793
9.87000,0.48000,0.98098,0.01902
9.89000,0.48000,0.98544,0.01456
9.91000,0.48000,0.98409,0.01591
9.93000,0.48000,0.98954,0.01046
9.95000,0.48000,0.98840,0.01160
9.97000,0.48000,0.98273,0.01727
9.99000,0.48000,0.98506,0.01494
10.01000,0.48000,0.97994,0.02006
10.03000,0.48000,0.98008,0.01992
10.05000,0.48000,0.97764,0.02236
10.07000,0.48000,0.98503,0.01497
10.09000,0.48000,0.97184,0.02816
10.11000,0.48000,0.97864,0.02136
10.13000,0.48000,0.97034,0.02966
10.15000,0.48000,0.97035,0.02965
10.17000,0.48000,0.97826,0.02174
10.19000,0.48000,0.97044,0.02956
10.21000,0.48000,0.97813,0.02187
10.23000,0.48000,0.96929,0.03071
10.25000,0.48000,0.97570,0.02430
10.27000,0.48000,0.98247,0.01753
10.29000,0.48000,0.98059,0.01941
10.31000,0.48000,0.98828,0.01172
10.33000,0.48000,0.98800,0.01200
10.35000,0.48000,0.99072,0.00928
10.37000,0.48000,0.98072,0.01928
10.39000,0.48000,0.98557,0.01443
10.41000,0.48000,0.98362,0.01638
10.43000,0.48000,0.99586,0.00414
10.45000,0.48000,0.98722,0.01278
10.47000,0.48000,0.99355,0.00645
10.49000,0.48000,0.98602,0.01398
10.51000,0.48000,0.99307,0.00693
10.53000,0.48000,0.98858,0.01142
10.55000,0.48000,0.99417,0.00583
10.57000,0.48000,0.99183,0.00817
10.59000,0.48000,0.99431,0.00569
10.61000,0.48000,0.99324,0.00676
10.63000,0.48000,0.99566,0.00434
10.65000,0.48000,0.99246,0.00754
10.67000,0.48000,0.99796,0.00204
10.69000,0.48000,0.99305,0.00695
10.71000,0.48000,0.99712,0.00288
10.73000,0.48000,0.99521,0.00479
10.75000,0.48000,0.99622,0.00378
10.77000,0.48000,0.99412,0.00588
10.79000,0.48000,0.99763,0.00237
10.81000,0.48000,0.99507,0.00493
10.83000,0.48000,0.99687,0.00313
10.85000,0.48000,0.99515,0.00485
10.87000,0.48000,0.99566,0.00434
10.89000,0.48000,0.99619,0.00381
10.91000,0.48000,0.99677,0.00323
10.93000,0.48000,0.99744,0.00256
10.95000,0.48000,0.99596,0.00404
10.97000,0.48000,0.99746,0.00254
10.99000,0.48000,0.99612,0.00388
11.01000,0.48000,0.99749,0.00251
11.03000,0.48000,0.99716,0.00284
11.05000,0.48000,0.99665,0.00335
11.07000,0.48000,0.99552,0.00448
11.09000,0.48000,0.99491,0.00509
11.11000,0.48000,0.99645,0.00355
11.13000,0.48000,0.99465,0.00535
11.15000,0.48000,0.99655,0.00345
11.17000,0.48000,0.99454,0.00546
11.19000,0.48000,0.99644,0.00356
11.21000,0.48000,0.99300,0.00700
11.23000,0.48000,0.99275,0.00725
11.25000,0.48000,0.99139,0.00861
11.27000,0.48000,0.99407,0.00593
11.29000,0.48000,0.99504,0.00496
11.31000,0.48000,0.98617,0.01383
11.33000,0.48000,0.99314,0.00686
11.35000,0.48000,0.99117,0.00883
11.37000,0.48000,0.98683,0.01317
11.39000,0.48000,0.99179,0.00821
11.41000,0.48000,0.98572,0.01428
11.43000,0.48000,0.99052,0.00948
11.45000,0.48000,0.97370,0.02630
11.47000,0.48000,0.98917,0.01083
11.49000,0.48000,0.98459,0.01541
11.51000,0.48000,0.99158,0.00842
11.53000,0.48000,0.98044,0.01956
11.55000,0.48000,0.98760,0.01240
11.57000,0.48000,0.98492,0.01508
11.59000,0.48000,0.98235,0.01765
11.61000,0.48000,0.98201,0.01799
11.63000,0.48000,0.98383,0.01617
11.65000,0.48000,0.98171,0.01829
11.67000,0.48000,0.98454,0.01546
11.69000,0.48000,0.97958,0.02042
11.71000,0.48000,0.98877,0.01123
11.73000,0.48000,0.97619,0.02381
11.75000,0.48000,0.98502,0.01498
11.77000,0.48000,0.98048,0.01952
11.79000,0.48000,0.99462,0.00538
11.81000,0.48000,0.98323,0.01677
11.83000,0.48000,0.99200,0.00800
11.85000,0.48000,0.97445,0.02555
11.87000,0.48000,0.99025,0.00975
11.89000,0.48000,0.98835,0.01165
11.91000,0.48000,0.99400,0.00600
11.93000,0.48000,0.98785,0.01215
11.95000,0.48000,0.99240,0.00760
11.97000,0.48000,0.99188,0.00812
11.99000,0.48000,0.99460,0.00540
12.01000,0.48000,0.98978,0.01022
12.03000,0.48000,0.99749,0.00251
12.05000,0.48000,0.99188,0.00812
12.07000,0.48000,0.99690,0.00310
12.09000,0.48000,0.99500,0.00500
12.11000,0.48000,0.99626,0.00374
12.13000,0.48000,0.99571,0.00429
12.15000,0.48000,0.99769,0.00231
12.17000,0.48000,0.99599,0.00401
12.19000,0.48000,0.99731,0.00269
12.21000,0.48000,0.99628,0.00372
12.23000,0.48000,0.99620,0.00380
12.25000,0.48000,0.99632,0.00368
12.27000,0.48000,0.99752,0.00248
12.29000,0.48000,0.99744,0.00256
12.31000,0.48000,0.99659,0.00341
12.33000,0.48000,0.99754,0.00246
12.35000,0.48000,0.99618,0.00382
12.37000,0.48000,0.99724,0.00276
12.39000,0.48000,0.99732,0.00268
12.41000,0.48000,0.99629,0.00371
12.43000,0.48000,0.99552,0.00448
12.45000,0.48000,0.99466,0.00534
12.47000,0.48000,0.99555,0.00445
12.49000,0.48000,0.98659,0.01341
12.51000,0.48000,0.99309,0.00691
12.53000,0.48000,0.99141,0.00859
12.55000,0.48000,0.99251,0.00749
12.57000,0.48000,0.98399,0.01601
12.59000,0.48000,0.98403,0.01597
12.61000,0.48000,0.98609,0.01391
12.63000,0.48000,0.99006,0.00994
12.65000,0.48000,0.98892,0.01108
12.67000,0.48000,0.98063,0.01937
12.69000,0.48000,0.98710,0.01290
12.71000,0.48000,0.98123,0.01877
12.73000,0.48000,0.98185,0.01815
12.75000,0.48000,0.97688,0.02312
12.77000,0.48000,0.98622,0.01378
12.79000,0.48000,0.96860,0.03140
12.81000,0.48000,0.97622,0.02378
12.83000,0.48000,0.96705,0.03295
12.85000,0.48000,0.96853,0.03147
12.87000,0.48000,0.97721,0.02279
12.89000,0.48000,0.96973,0.03027
12.91000,0.48000,0.97527,0.02473
12.93000,0.48000,0.96537,0.03463
12.95000,0.48000,0.97556,0.02444
12.97000,0.48000,0.98080,0.01920
12.99000,0.48000,0.97965,0.02035
13.01000,0.48000,0.98649,0.01351
13.03000,0.48000,0.98338,0.01662
13.05000,0.48000,0.98925,0.01075
13.07000,0.48000,0.97841,0.02159
13.09000,0.48000,0.98426,0.01574
13.11000,0.48000,0.98134,0.01866
13.13000,0.48000,0.99534,0.00466
13.15000,0.48000,0.98542,0.01458
13.17000,0.48000,0.99331,0.00669
13.19000,0.48000,0.98320,0.01680
13.21000,0.48000,0.99323,0.00677
13.23000,0.48000,0.98859,0.01141
13.25000,0.48000,0.99434,0.00566
13.27000,0.48000,0.99227,0.00773
13.29000,0.48000,0.99447,0.00553
13.31000,0.48000,0.99384,0.00616
13.33000,0.48000,0.99536,0.00464
13.35000,0.48000,0.99372,0.00628
13.37000,0.48000,0.99751,0.00249
13.39000,0.48000,0.99371,0.00629
13.41000,0.48000,0.99671,0.00329
13.43000,0.48000,0.99621,0.00379
13.45000,0.48000,0.99580,0.00420
13.47000,0.48000,0.99431,0.00569
13.49000,0.48000,0.99732,0.00268
13.51000,0.48000,0.99606,0.00394
13.53000,0.48000,0.99632,0.00368
13.55000,0.48000,0.99588,0.00412
13.57000,0.48000,0.99650,0.00350
13.59000,0.48000,0.99551,0.00449
13.61000,0.48000,0.99676,0.00324
13.63000,0.48000,0.99774,0.00226
13.65000,0.48000,0.99626,0.00374
13.67000,0.48000,0.99637,0.00363
13.69000,0.48000,0.99561,0.00439
13.71000,0.48000,0.99715,0.00285
13.73000,0.48000,0.99738,0.00262
13.75000,0.48000,0.99619,0.00381
13.77000,0.48000,0.99495,0.00505
13.79000,0.48000,0.99582,0.00418
13.81000,0.48000,0.99487,0.00513
13.83000,0.48000,0.99209,0.00791
13.85000,0.48000,0.99034,0.00966
13.87000,0.48000,0.99225,0.00775
13.89000,0.48000,0.99300,0.00700
13.91000,0.48000,0.98549,0.01451
