Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
4.99000,0.48000,0.97093,0.02907
5.01000,0.48000,0.96155,0.03845
5.03000,0.48000,0.98009,0.01991
5.05000,0.48000,0.94106,0.05894
5.07000,0.48000,0.96859,0.03141
5.09000,0.48000,0.97675,0.02325
5.11000,0.48000,0.98217,0.01783
5.13000,0.48000,0.97974,0.02026
5.15000,0.48000,0.98272,0.01728
5.17000,0.48000,0.98019,0.01981
5.19000,0.48000,0.98739,0.01261
5.21000,0.48000,0.97262,0.02738
5.23000,0.48000,0.99018,0.00982
5.25000,0.48000,0.98946,0.01054
5.27000,0.48000,0.98989,0.01011
5.29000,0.48000,0.98880,0.01120
5.31000,0.48000,0.98652,0.01348
5.33000,0.48000,0.99045,0.00955
5.35000,0.48000,0.99356,0.00644
5.37000,0.48000,0.99157,0.00843
5.39000,0.48000,0.99399,0.00601
5.41000,0.48000,0.99152,0.00848
5.43000,0.48000,0.99254,0.00746
5.45000,0.48000,0.99308,0.00692
5.47000,0.48000,0.99327,0.00673
5.49000,0.48000,0.99743,0.00257
5.51000,0.48000,0.99354,0.00646
5.53000,0.48000,0.99554,0.00446
5.55000,0.48000,0.99285,0.00715
5.57000,0.48000,0.99428,0.00572
5.59000,0.48000,0.99426,0.00574
5.61000,0.48000,0.99408,0.00592
5.63000,0.48000,0.99326,0.00674
5.65000,0.48000,0.99327,0.00673
5.67000,0.48000,0.99405,0.00595
5.69000,0.48000,0.98904,0.01096
5.71000,0.48000,0.99217,0.00783
5.73000,0.48000,0.99014,0.00986
5.75000,0.48000,0.99500,0.00500
5.77000,0.48000,0.98979,0.01021
5.79000,0.48000,0.98985,0.01015
5.81000,0.48000,0.98568,0.01432
5.83000,0.48000,0.99182,0.00818
5.85000,0.48000,0.99056,0.00944
5.87000,0.48000,0.99052,0.00948
5.89000,0.48000,0.99078,0.00922
5.91000,0.48000,0.99167,0.00833
5.93000,0.48000,0.99326,0.00674
5.95000,0.48000,0.97757,0.02243
5.97000,0.48000,0.99057,0.00943
5.99000,0.48000,0.98928,0.01072
6.01000,0.48000,0.99096,0.00904
6.03000,0.48000,0.98759,0.01241
6.05000,0.48000,0.98951,0.01049
6.07000,0.48000,0.98465,0.01535
6.09000,0.48000,0.98232,0.01768
6.11000,0.48000,0.98703,0.01297
6.13000,0.48000,0.98830,0.01170
6.15000,0.48000,0.98766,0.01234
6.17000,0.48000,0.97912,0.02088
6.19000,0.48000,0.98492,0.01508
6.21000,0.48000,0.98586,0.01414
6.23000,0.48000,0.98496,0.01504
6.25000,0.48000,0.97817,0.02183
6.27000,0.48000,0.98002,0.01998
6.29000,0.48000,0.98679,0.01321
6.31000,0.48000,0.97098,0.02902
6.33000,0.48000,0.97174,0.02826
6.35000,0.48000,0.97926,0.02074
6.37000,0.48000,0.98887,0.01113
6.39000,0.48000,0.98197,0.01803
6.41000,0.48000,0.98821,0.01179
6.43000,0.48000,0.98214,0.01786
6.45000,0.48000,0.98877,0.01123
6.47000,0.48000,0.97045,0.02955
6.49000,0.48000,0.99117,0.00883
6.51000,0.48000,0.99060,0.00940
6.53000,0.48000,0.99057,0.00943
6.55000,0.48000,0.98832,0.01168
6.57000,0.48000,0.99026,0.00974
6.59000,0.48000,0.99026,0.00974
6.61000,0.48000,0.99403,0.00597
6.63000,0.48000,0.99072,0.00928
6.65000,0.48000,0.99502,0.00498
6.67000,0.48000,0.99207,0.00793
6.69000,0.48000,0.99386,0.00614
6.71000,0.48000,0.99328,0.00672
6.73000,0.48000,0.99485,0.00515
6.75000,0.48000,0.99756,0.00244
6.77000,0.48000,0.99414,0.00586
6.79000,0.48000,0.99557,0.00443
6.81000,0.48000,0.99384,0.00616
6.83000,0.48000,0.99454,0.00546
6.85000,0.48000,0.99393,0.00607
6.87000,0.48000,0.99414,0.00586
6.89000,0.48000,0.99299,0.00701
6.91000,0.48000,0.99269,0.00731
6.93000,0.48000,0.99332,0.00668
6.95000,0.48000,0.99018,0.00982
6.97000,0.48000,0.99096,0.00904
6.99000,0.48000,0.99012,0.00988
7.01000,0.48000,0.99431,0.00569
7.03000,0.48000,0.99039,0.00961
7.05000,0.48000,0.98538,0.01462
7.07000,0.48000,0.98013,0.01987
7.09000,0.48000,0.98609,0.01391
7.11000,0.48000,0.98137,0.01863
7.13000,0.48000,0.98410,0.01590
7.15000,0.48000,0.97357,0.02643
7.17000,0.48000,0.98484,0.01516
7.19000,0.48000,0.97977,0.02023
7.21000,0.48000,0.96500,0.03500
7.23000,0.48000,0.97220,0.02780
7.25000,0.48000,0.97733,0.02267
7.27000,0.48000,0.97458,0.02542
7.29000,0.48000,0.97313,0.02687
7.31000,0.48000,0.95820,0.04180
7.33000,0.48000,0.97013,0.02987
7.35000,0.48000,0.95890,0.04110
7.37000,0.48000,0.96787,0.03213
7.39000,0.48000,0.96149,0.03851
7.41000,0.48000,0.97512,0.02488
7.43000,0.48000,0.96039,0.03961
7.45000,0.48000,0.97107,0.02893
7.47000,0.48000,0.92748,0.07252
7.49000,0.48000,0.97979,0.02021
7.51000,0.48000,0.94762,0.05238
7.53000,0.48000,0.98587,0.01413
7.55000,0.48000,0.92817,0.07183
7.57000,0.48000,0.98111,0.01889
7.59000,0.48000,0.97226,0.02774
7.61000,0.48000,0.98710,0.01290
7.63000,0.48000,0.97811,0.02189
7.65000,0.48000,0.98903,0.01097
7.67000,0.48000,0.97768,0.02232
7.69000,0.48000,0.98916,0.01084
7.71000,0.48000,0.96327,0.03673
7.73000,0.48000,0.99179,0.00821
7.75000,0.48000,0.98871,0.01129
7.77000,0.48000,0.99175,0.00825
7.79000,0.48000,0.98676,0.01324
7.81000,0.48000,0.99075,0.00925
7.83000,0.48000,0.98515,0.01485
7.85000,0.48000,0.99489,0.00511
7.87000,0.48000,0.98664,0.01336
7.89000,0.48000,0.99598,0.00402
7.91000,0.48000,0.98952,0.01048
7.93000,0.48000,0.99529,0.00471
7.95000,0.48000,0.99219,0.00781
7.97000,0.48000,0.99540,0.00460
7.99000,0.48000,0.99701,0.00299
8.01000,0.48000,0.99499,0.00501
8.03000,0.48000,0.99534,0.00466
8.05000,0.48000,0.99377,0.00623
8.07000,0.48000,0.99490,0.00510
8.09000,0.48000,0.99389,0.00611
8.11000,0.48000,0.99466,0.00534
8.13000,0.48000,0.99154,0.00846
8.15000,0.48000,0.99393,0.00607
8.17000,0.48000,0.99309,0.00691
8.19000,0.48000,0.99287,0.00713
8.21000,0.48000,0.99181,0.00819
8.23000,0.48000,0.99349,0.00651
8.25000,0.48000,0.99416,0.00584
8.27000,0.48000,0.99353,0.00647
8.29000,0.48000,0.98798,0.01202
8.31000,0.48000,0.99052,0.00948
8.33000,0.48000,0.98790,0.01210
8.35000,0.48000,0.99380,0.00620
8.37000,0.48000,0.98623,0.01377
8.39000,0.48000,0.99153,0.00847
8.41000,0.48000,0.98647,0.01353
8.43000,0.48000,0.99538,0.00462
8.45000,0.48000,0.97933,0.02067
8.47000,0.48000,0.99044,0.00956
8.49000,0.48000,0.98590,0.01410
8.51000,0.48000,0.99315,0.00685
8.53000,0.48000,0.98765,0.01235
8.55000,0.48000,0.98494,0.01506
8.57000,0.48000,0.99008,0.00992
8.59000,0.48000,0.98948,0.01052
8.61000,0.48000,0.99116,0.00884
8.63000,0.48000,0.99158,0.00842
8.65000,0.48000,0.99278,0.00722
8.67000,0.48000,0.99064,0.00936
8.69000,0.48000,0.99032,0.00968
8.71000,0.48000,0.99128,0.00872
8.73000,0.48000,0.99348,0.00652
8.75000,0.48000,0.99369,0.00631
8.77000,0.48000,0.99057,0.00943
8.79000,0.48000,0.99437,0.00563
8.81000,0.48000,0.99026,0.00974
8.83000,0.48000,0.99476,0.00524
8.85000,0.48000,0.99110,0.00890
8.87000,0.48000,0.99482,0.00518
8.89000,0.48000,0.99187,0.00813
8.91000,0.48000,0.99093,0.00907
8.93000,0.48000,0.98799,0.01201
8.95000,0.48000,0.99266,0.00734
8.97000,0.48000,0.98969,0.01031
8.99000,0.48000,0.99481,0.00519
9.01000,0.48000,0.99037,0.00963
9.03000,0.48000,0.99415,0.00585
9.05000,0.48000,0.98686,0.01314
9.07000,0.48000,0.98448,0.01552
9.09000,0.48000,0.99188,0.00812
9.11000,0.48000,0.99129,0.00871
9.13000,0.48000,0.98738,0.01262
9.15000,0.48000,0.98801,0.01199
9.17000,0.48000,0.98858,0.01142
9.19000,0.48000,0.98838,0.01162
9.21000,0.48000,0.99356,0.00644
9.23000,0.48000,0.98929,0.01071
9.25000,0.48000,0.99598,0.00402
9.27000,0.48000,0.99204,0.00796
9.29000,0.48000,0.99514,0.00486
9.31000,0.48000,0.99378,0.00622
9.33000,0.48000,0.99501,0.00499
9.35000,0.48000,0.99708,0.00292
9.37000,0.48000,0.99494,0.00506
9.39000,0.48000,0.99549,0.00451
9.41000,0.48000,0.99296,0.00704
9.43000,0.48000,0.99554,0.00446
9.45000,0.48000,0.99465,0.00535
9.47000,0.48000,0.99529,0.00471
9.49000,0.48000,0.99129,0.00871
9.51000,0.48000,0.99424,0.00576
9.53000,0.48000,0.99312,0.00688
9.55000,0.48000,0.99255,0.00745
9.57000,0.48000,0.99220,0.00780
9.59000,0.48000,0.99310,0.00690
9.61000,0.48000,0.99537,0.00463
9.63000,0.48000,0.99351,0.00649
9.65000,0.48000,0.99031,0.00969
9.67000,0.48000,0.98955,0.01045
9.69000,0.48000,0.99038,0.00962
9.71000,0.48000,0.99345,0.00655
9.73000,0.48000,0.98971,0.01029
9.75000,0.48000,0.99048,0.00952
9.77000,0.48000,0.98348,0.01652
9.79000,0.48000,0.99327,0.00673
9.81000,0.48000,0.97140,0.02860
9.83000,0.48000,0.99215,0.00785
9.85000,0.48000,0.96479,0.03521
9.87000,0.48000,0.99148,0.00852
9.89000,0.48000,0.96849,0.03151
9.91000,0.48000,0.98081,0.01919
9.93000,0.48000,0.96740,0.03260
9.95000,0.48000,0.98444,0.01556
9.97000,0.48000,0.96905,0.03095
9.99000,0.48000,0.97933,0.02067
10.01000,0.48000,0.95482,0.04518
10.03000,0.48000,0.97169,0.02831
10.05000,0.48000,0.95251,0.04749
10.07000,0.48000,0.96658,0.03342
10.09000,0.48000,0.95745,0.04255
10.11000,0.48000,0.97255,0.02745
10.13000,0.48000,0.95817,0.04183
10.15000,0.48000,0.96929,0.03071
10.17000,0.48000,0.92348,0.07652
10.19000,0.48000,0.97649,0.02351
10.21000,0.48000,0.94572,0.05428
10.23000,0.48000,0.98424,0.01576
10.25000,0.48000,0.92157,0.07843
10.27000,0.48000,0.97656,0.02344
10.29000,0.48000,0.97821,0.02179
10.31000,0.48000,0.98393,0.01607
10.33000,0.48000,0.97783,0.02217
10.35000,0.48000,0.98661,0.01339
10.37000,0.48000,0.98205,0.01795
10.39000,0.48000,0.98641,0.01359
10.41000,0.48000,0.97056,0.02944
10.43000,0.48000,0.99036,0.00964
10.45000,0.48000,0.99042,0.00958
10.47000,0.48000,0.99070,0.00930
10.49000,0.48000,0.98560,0.01440
10.51000,0.48000,0.98475,0.01525
10.53000,0.48000,0.98733,0.01267
10.55000,0.48000,0.99393,0.00607
10.57000,0.48000,0.98649,0.01351
10.59000,0.48000,0.99424,0.00576
10.61000,0.48000,0.98614,0.01386
10.63000,0.48000,0.99474,0.00526
10.65000,0.48000,0.98991,0.01009
10.67000,0.48000,0.99418,0.00582
10.69000,0.48000,0.99600,0.00400
10.71000,0.48000,0.99492,0.00508
10.73000,0.48000,0.99314,0.00686
10.75000,0.48000,0.99267,0.00733
10.77000,0.48000,0.99187,0.00813
10.79000,0.48000,0.99566,0.00434
10.81000,0.48000,0.99409,0.00591
10.83000,0.48000,0.99351,0.00649
10.85000,0.48000,0.99141,0.00859
10.87000,0.48000,0.99525,0.00475
10.89000,0.48000,0.99035,0.00965
10.91000,0.48000,0.99377,0.00623
10.93000,0.48000,0.99066,0.00934
10.95000,0.48000,0.99634,0.00366
10.97000,0.48000,0.99168,0.00832
10.99000,0.48000,0.99354,0.00646
11.01000,0.48000,0.99276,0.00724
11.03000,0.48000,0.99308,0.00692
11.05000,0.48000,0.99500,0.00500
11.07000,0.48000,0.99183,0.00817
11.09000,0.48000,0.99190,0.00810
11.11000,0.48000,0.98875,0.01125
11.13000,0.48000,0.99483,0.00517
11.15000,0.48000,0.99196,0.00804
11.17000,0.48000,0.99444,0.00556
11.19000,0.48000,0.99231,0.00769
11.21000,0.48000,0.99327,0.00673
11.23000,0.48000,0.99005,0.00995
11.25000,0.48000,0.98864,0.01136
11.27000,0.48000,0.99058,0.00942
11.29000,0.48000,0.99199,0.00801
11.31000,0.48000,0.98906,0.01094
11.33000,0.48000,0.99213,0.00787
11.35000,0.48000,0.98793,0.01207
11.37000,0.48000,0.98852,0.01148
11.39000,0.48000,0.97588,0.02412
11.41000,0.48000,0.98934,0.01066
11.43000,0.48000,0.98151,0.01849
11.45000,0.48000,0.98948,0.01052
11.47000,0.48000,0.96496,0.03504
11.49000,0.48000,0.98509,0.01491
11.51000,0.48000,0.97648,0.02352
11.53000,0.48000,0.98687,0.01313
11.55000,0.48000,0.96095,0.03905
11.57000,0.48000,0.98357,0.01643
11.59000,0.48000,0.98051,0.01949
11.61000,0.48000,0.97022,0.02978
11.63000,0.48000,0.96852,0.03148
11.65000,0.48000,0.98200,0.01800
11.67000,0.48000,0.97591,0.02409
11.69000,0.48000,0.98152,0.01848
11.71000,0.48000,0.97162,0.02838
11.73000,0.48000,0.98685,0.01315
11.75000,0.48000,0.98242,0.01758
11.77000,0.48000,0.97959,0.02041
11.79000,0.48000,0.98536,0.01464
11.81000,0.48000,0.98999,0.01001
11.83000,0.48000,0.98645,0.01355
11.85000,0.48000,0.98450,0.01550
11.87000,0.48000,0.97117,0.02883
11.89000,0.48000,0.98925,0.01075
11.91000,0.48000,0.99181,0.00819
11.93000,0.48000,0.98567,0.01433
11.95000,0.48000,0.99172,0.00828
11.97000,0.48000,0.98703,0.01297
11.99000,0.48000,0.99138,0.00862
12.01000,0.48000,0.98882,0.01118
12.03000,0.48000,0.99199,0.00801
12.05000,0.48000,0.99534,0.00466
12.07000,0.48000,0.99381,0.00619
12.09000,0.48000,0.99294,0.00706
12.11000,0.48000,0.99331,0.00669
12.13000,0.48000,0.99129,0.00871
12.15000,0.48000,0.99656,0.00344
12.17000,0.48000,0.99366,0.00634
12.19000,0.48000,0.99472,0.00528
12.21000,0.48000,0.99144,0.00856
12.23000,0.48000,0.99619,0.00381
12.25000,0.48000,0.99036,0.00964
12.27000,0.48000,0.99535,0.00465
12.29000,0.48000,0.99066,0.00934
12.31000,0.48000,0.99653,0.00347
12.33000,0.48000,0.99172,0.00828
12.35000,0.48000,0.99461,0.00539
12.37000,0.48000,0.99167,0.00833
12.39000,0.48000,0.99320,0.00680
12.41000,0.48000,0.99449,0.00551
12.43000,0.48000,0.99273,0.00727
12.45000,0.48000,0.99092,0.00908
12.47000,0.48000,0.98558,0.01442
12.49000,0.48000,0.99200,0.00800
12.51000,0.48000,0.98601,0.01399
12.53000,0.48000,0.99143,0.00857
12.55000,0.48000,0.97515,0.02485
12.57000,0.48000,0.99070,0.00930
12.59000,0.48000,0.98050,0.01950
12.61000,0.48000,0.97598,0.02402
12.63000,0.48000,0.97695,0.02305
12.65000,0.48000,0.98211,0.01789
12.67000,0.48000,0.97808,0.02192
12.69000,0.48000,0.97813,0.02187
12.71000,0.48000,0.96658,0.03342
12.73000,0.48000,0.97019,0.02981
12.75000,0.48000,0.96316,0.03684
12.77000,0.48000,0.96288,0.03712
12.79000,0.48000,0.96017,0.03983
12.81000,0.48000,0.96620,0.03380
12.83000,0.48000,0.95730,0.04270
12.85000,0.48000,0.96228,0.03772
12.87000,0.48000,0.93311,0.06689
12.89000,0.48000,0.97155,0.02845
12.91000,0.48000,0.95076,0.04924
12.93000,0.48000,0.98026,0.01974
12.95000,0.48000,0.93087,0.06913
12.97000,0.48000,0.96524,0.03476
12.99000,0.48000,0.97826,0.02174
13.01000,0.48000,0.98016,0.01984
13.03000,0.48000,0.97747,0.02253
13.05000,0.48000,0.98064,0.01936
13.07000,0.48000,0.98327,0.01673
13.09000,0.48000,0.98365,0.01635
13.11000,0.48000,0.97454,0.02546
13.13000,0.48000,0.98821,0.01179
13.15000,0.48000,0.99117,0.00883
13.17000,0.48000,0.98967,0.01033
13.19000,0.48000,0.98645,0.01355
13.21000,0.48000,0.98392,0.01608
13.23000,0.48000,0.99016,0.00984
13.25000,0.48000,0.99304,0.00696
13.27000,0.48000,0.98821,0.01179
13.29000,0.48000,0.99386,0.00614
13.31000,0.48000,0.98872,0.01128
13.33000,0.48000,0.99387,0.00613
13.35000,0.48000,0.98998,0.01002
13.37000,0.48000,0.99318,0.00682
13.39000,0.48000,0.99653,0.00347
13.41000,0.48000,0.99386,0.00614
13.43000,0.48000,0.99331,0.00669
13.45000,0.48000,0.99157,0.00843
13.47000,0.48000,0.99222,0.00778
13.49000,0.48000,0.99419,0.00581
13.51000,0.48000,0.99310,0.00690
13.53000,0.48000,0.99078,0.00922
13.55000,0.48000,0.99155,0.00845
13.57000,0.48000,0.99399,0.00601
13.59000,0.48000,0.99103,0.00897
13.61000,0.48000,0.99110,0.00890
13.63000,0.48000,0.99257,0.00743
13.65000,0.48000,0.99528,0.00472
13.67000,0.48000,0.99291,0.00709
13.69000,0.48000,0.98907,0.01093
13.71000,0.48000,0.99326,0.00674
13.73000,0.48000,0.99021,0.00979
13.75000,0.48000,0.99601,0.00399
13.77000,0.48000,0.99018,0.00982
13.79000,0.48000,0.99582,0.00418
13.81000,0.48000,0.98747,0.01253
13.83000,0.48000,0.99310,0.00690
13.85000,0.48000,0.98747,0.01253
13.87000,0.48000,0.99198,0.00802
13.89000,0.48000,0.99004,0.00996
13.91000,0.48000,0.98576,0.01424
