Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
11.07000,0.98000,0.86796,0.00542,0.00017,0.03188,0.00119,0.09337
11.21000,0.98000,0.91701,0.00501,0.00003,0.02162,0.00004,0.05629
11.35000,0.98000,0.90975,0.00193,0.00004,0.03198,0.00012,0.05617
11.49000,0.98000,0.90799,0.01388,0.00000,0.01299,0.00000,0.06513
11.63000,0.98000,0.97388,0.00824,0.00000,0.00163,0.00000,0.01625
11.77000,0.98000,0.98290,0.01464,0.00000,0.00020,0.00000,0.00227
11.91000,0.98000,0.98456,0.01417,0.00000,0.00003,0.00000,0.00125
12.05000,0.98000,0.96789,0.03173,0.00000,0.00000,0.00000,0.00038
12.19000,0.98000,0.99304,0.00676,0.00000,0.00000,0.00000,0.00020
12.33000,0.98000,0.99753,0.00243,0.00000,0.00000,0.00000,0.00004
12.47000,0.98000,0.98209,0.01722,0.00000,0.00001,0.00001,0.00067
12.61000,0.98000,0.98896,0.00817,0.00000,0.00002,0.00119,0.00166
12.75000,0.98000,0.98824,0.00588,0.00001,0.00010,0.00358,0.00219
12.89000,0.98000,0.89715,0.00079,0.00018,0.00013,0.09728,0.00448
13.03000,0.98000,0.90286,0.00210,0.00022,0.00048,0.08451,0.00981
13.17000,0.98000,0.16888,0.00016,0.00118,0.00026,0.82657,0.00295
13.31000,0.98000,0.03309,0.00002,0.00531,0.00013,0.96067,0.00079
13.45000,0.98000,0.02155,0.00000,0.02306,0.00013,0.95477,0.00048
13.59000,0.98000,0.01722,0.00001,0.00527,0.00007,0.97707,0.00037
13.73000,0.98000,0.03387,0.00000,0.00329,0.00009,0.96207,0.00067
13.87000,0.98000,0.02552,0.00000,0.07440,0.00013,0.89964,0.00031
14.01000,0.98000,0.01535,0.00000,0.01741,0.00003,0.96708,0.00014
14.15000,0.98000,0.00843,0.00000,0.12966,0.00005,0.86174,0.00012
14.29000,0.98000,0.05195,0.00001,0.00385,0.00027,0.94272,0.00119
14.43000,0.98000,0.01936,0.00000,0.00640,0.00002,0.97405,0.00018
14.57000,0.98000,0.01237,0.00000,0.00184,0.00003,0.98553,0.00024
14.71000,0.98000,0.01475,0.00000,0.01301,0.00002,0.97205,0.00016
14.85000,0.98000,0.03210,0.00002,0.00899,0.00038,0.95736,0.00115
14.99000,0.98000,0.01340,0.00000,0.00021,0.00003,0.98592,0.00044
15.13000,0.98000,0.00498,0.00000,0.00561,0.00001,0.98935,0.00005
15.27000,0.98000,0.01452,0.00001,0.00819,0.00012,0.97665,0.00051
15.41000,0.98000,0.01124,0.00000,0.04827,0.00007,0.94022,0.00020
15.55000,0.98000,0.01088,0.00001,0.00022,0.00004,0.98849,0.00035
15.69000,0.98000,0.12210,0.00010,0.00195,0.00071,0.86989,0.00526
15.83000,0.98000,0.09762,0.00006,0.00058,0.00133,0.89248,0.00793
15.97000,0.98000,0.67294,0.00042,0.00006,0.00184,0.30171,0.02304
16.11000,0.98000,0.94884,0.00170,0.00000,0.00162,0.01051,0.03732
16.25000,0.98000,0.95639,0.01347,0.00001,0.00286,0.00143,0.02583
16.39000,0.98000,0.99064,0.00165,0.00000,0.00022,0.00055,0.00694
16.53000,0.98000,0.98363,0.00610,0.00000,0.00030,0.00114,0.00884
16.67000,0.98000,0.98680,0.01227,0.00000,0.00003,0.00000,0.00089
16.81000,0.98000,0.98176,0.01777,0.00000,0.00001,0.00000,0.00045
16.95000,0.98000,0.97959,0.01989,0.00000,0.00001,0.00000,0.00051
17.09000,0.98000,0.96214,0.03690,0.00000,0.00003,0.00001,0.00092
17.23000,0.98000,0.98609,0.01360,0.00000,0.00001,0.00000,0.00031
17.37000,0.98000,0.99603,0.00380,0.00000,0.00000,0.00002,0.00015
17.51000,0.98000,0.99313,0.00637,0.00000,0.00000,0.00007,0.00043
17.65000,0.98000,0.96344,0.00110,0.00026,0.00003,0.03386,0.00131
17.79000,0.98000,0.64956,0.00061,0.00022,0.00012,0.34655,0.00294
17.93000,0.98000,0.12707,0.00004,0.00066,0.00008,0.87084,0.00131
18.07000,0.98000,0.78336,0.00018,0.00021,0.00029,0.21120,0.00477
18.21000,0.98000,0.26523,0.00019,0.00169,0.00063,0.72732,0.00494
18.35000,0.98000,0.07759,0.00002,0.03561,0.00121,0.88314,0.00242
18.49000,0.98000,0.08911,0.00006,0.00599,0.00125,0.89961,0.00398
18.63000,0.98000,0.06265,0.00002,0.03242,0.00060,0.90276,0.00155
18.77000,0.98000,0.06268,0.00022,0.05615,0.00241,0.87489,0.00366
18.91000,0.98000,0.06272,0.00004,0.20812,0.00203,0.72529,0.00180
19.05000,0.98000,0.11187,0.00004,0.04405,0.00159,0.83936,0.00308
19.19000,0.98000,0.03191,0.00000,0.24950,0.00035,0.71763,0.00060
19.33000,0.98000,0.03858,0.00001,0.17017,0.00034,0.79043,0.00047
19.47000,0.98000,0.03000,0.00000,0.10143,0.00046,0.86751,0.00060
19.61000,0.98000,0.01231,0.00000,0.00164,0.00001,0.98590,0.00013
19.75000,0.98000,0.02970,0.00000,0.05013,0.00047,0.91904,0.00066
19.89000,0.98000,0.01141,0.00000,0.00435,0.00004,0.98394,0.00025
20.03000,0.98000,0.01735,0.00000,0.03583,0.00006,0.94658,0.00018
20.17000,0.98000,0.01214,0.00001,0.00045,0.00004,0.98699,0.00038
20.31000,0.98000,0.00285,0.00000,0.00643,0.00000,0.99069,0.00003
20.45000,0.98000,0.01134,0.00000,0.00054,0.00004,0.98785,0.00023
20.59000,0.98000,0.00723,0.00000,0.01904,0.00002,0.97361,0.00011
20.73000,0.98000,0.00345,0.00000,0.00177,0.00000,0.99476,0.00002
20.87000,0.98000,0.00541,0.00000,0.00149,0.00001,0.99300,0.00009
21.01000,0.98000,0.00272,0.00000,0.00097,0.00000,0.99628,0.00003
21.15000,0.98000,0.02616,0.00001,0.00042,0.00031,0.97187,0.00124
21.29000,0.98000,0.08917,0.00001,0.00118,0.00020,0.90774,0.00170
21.43000,0.98000,0.79329,0.00092,0.00010,0.00136,0.18496,0.01937
21.57000,0.98000,0.96609,0.00297,0.00000,0.00028,0.01986,0.01080
21.71000,0.98000,0.94994,0.01408,0.00001,0.00077,0.01038,0.02483
21.85000,0.98000,0.96668,0.01219,0.00001,0.00053,0.00552,0.01508
21.99000,0.98000,0.95542,0.02870,0.00000,0.00066,0.00011,0.01512
22.13000,0.98000,0.95620,0.02515,0.00000,0.00046,0.00000,0.01819
22.27000,0.98000,0.96209,0.00680,0.00000,0.00170,0.00000,0.02940
22.41000,0.98000,0.86849,0.01394,0.00000,0.01036,0.00003,0.10718
22.55000,0.98000,0.90737,0.01781,0.00006,0.00607,0.00215,0.06654
22.69000,0.98000,0.96120,0.00798,0.00006,0.00385,0.00072,0.02618
22.83000,0.98000,0.97659,0.01395,0.00009,0.00087,0.00025,0.00825
22.97000,0.98000,0.81493,0.18314,0.00004,0.00002,0.00059,0.00128
23.11000,0.98000,0.85463,0.14503,0.00001,0.00000,0.00005,0.00028
23.25000,0.98000,0.80734,0.19247,0.00000,0.00000,0.00002,0.00016
23.39000,0.98000,0.81601,0.18331,0.00002,0.00001,0.00012,0.00054
23.53000,0.98000,0.75812,0.23925,0.00000,0.00008,0.00008,0.00246
23.67000,0.98000,0.75674,0.23830,0.00000,0.00013,0.00010,0.00473
23.81000,0.98000,0.85811,0.12993,0.00000,0.00058,0.00021,0.01117
23.95000,0.98000,0.89806,0.08014,0.00001,0.00130,0.00122,0.01928
24.09000,0.98000,0.93078,0.06193,0.00000,0.00046,0.00005,0.00678
24.23000,0.98000,0.88483,0.10953,0.00000,0.00026,0.00025,0.00514
24.37000,0.98000,0.92970,0.06997,0.00000,0.00001,0.00000,0.00032
24.51000,0.98000,0.92422,0.07532,0.00000,0.00001,0.00009,0.00037
24.65000,0.98000,0.94863,0.05135,0.00000,0.00000,0.00000,0.00001
