Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
15.83000,0.98000,0.56436,0.00001,0.00000,0.00129,0.42872,0.00563
15.97000,0.98000,0.75864,0.00030,0.00000,0.02059,0.11884,0.10162
16.11000,0.98000,0.91945,0.00017,0.00000,0.00761,0.01030,0.06246
16.25000,0.98000,0.88667,0.00383,0.00000,0.00575,0.03009,0.07367
16.39000,0.98000,0.93180,0.00284,0.00000,0.01142,0.00002,0.05391
16.53000,0.98000,0.96429,0.00388,0.00000,0.00295,0.00000,0.02888
16.67000,0.98000,0.99507,0.00432,0.00000,0.00003,0.00000,0.00058
16.81000,0.98000,0.99708,0.00108,0.00000,0.00012,0.00000,0.00172
16.95000,0.98000,0.99916,0.00067,0.00000,0.00002,0.00000,0.00015
17.09000,0.98000,0.99959,0.00020,0.00000,0.00001,0.00000,0.00020
17.23000,0.98000,0.99850,0.00130,0.00000,0.00001,0.00000,0.00018
17.37000,0.98000,0.99976,0.00012,0.00000,0.00001,0.00000,0.00010
17.51000,0.98000,0.99916,0.00046,0.00000,0.00003,0.00000,0.00035
17.65000,0.98000,0.99909,0.00076,0.00000,0.00001,0.00001,0.00014
17.79000,0.98000,0.98283,0.00208,0.00002,0.00011,0.01471,0.00024
17.93000,0.98000,0.79990,0.00064,0.00003,0.00009,0.19884,0.00051
18.07000,0.98000,0.02227,0.00001,0.00008,0.00001,0.97762,0.00003
18.21000,0.98000,0.20363,0.00024,0.00003,0.00004,0.79599,0.00008
18.35000,0.98000,0.00740,0.00003,0.00043,0.00000,0.99213,0.00002
18.49000,0.98000,0.01120,0.00001,0.02367,0.00004,0.96504,0.00004
18.63000,0.98000,0.00489,0.00001,0.00155,0.00001,0.99352,0.00002
18.77000,0.98000,0.00383,0.00000,0.00343,0.00000,0.99274,0.00000
18.91000,0.98000,0.02260,0.00005,0.00712,0.00009,0.97005,0.00009
19.05000,0.98000,0.02033,0.00000,0.01027,0.00010,0.96925,0.00005
19.19000,0.98000,0.03173,0.00001,0.03179,0.00015,0.93621,0.00010
19.33000,0.98000,0.01054,0.00000,0.00099,0.00006,0.98838,0.00003
19.47000,0.98000,0.10610,0.00002,0.00821,0.00062,0.88468,0.00038
19.61000,0.98000,0.01119,0.00000,0.00001,0.00003,0.98874,0.00003
19.75000,0.98000,0.01655,0.00001,0.00026,0.00005,0.98304,0.00008
19.89000,0.98000,0.00467,0.00000,0.00000,0.00001,0.99530,0.00002
20.03000,0.98000,0.00658,0.00000,0.00000,0.00000,0.99340,0.00002
20.17000,0.98000,0.00321,0.00000,0.00000,0.00000,0.99678,0.00001
20.31000,0.98000,0.01366,0.00000,0.00000,0.00003,0.98626,0.00004
20.45000,0.98000,0.00616,0.00000,0.00000,0.00000,0.99383,0.00001
20.59000,0.98000,0.00227,0.00000,0.00000,0.00000,0.99772,0.00000
20.73000,0.98000,0.03122,0.00001,0.00000,0.00000,0.96876,0.00001
20.87000,0.98000,0.00753,0.00000,0.00000,0.00000,0.99246,0.00001
21.01000,0.98000,0.00533,0.00000,0.00001,0.00000,0.99466,0.00000
21.15000,0.98000,0.01558,0.00000,0.00000,0.00000,0.98440,0.00001
21.29000,0.98000,0.98073,0.00001,0.00000,0.00036,0.01817,0.00073
21.43000,0.98000,0.99909,0.00002,0.00000,0.00013,0.00027,0.00049
21.57000,0.98000,0.99945,0.00004,0.00000,0.00021,0.00000,0.00029
21.71000,0.98000,0.99940,0.00002,0.00000,0.00013,0.00000,0.00046
21.85000,0.98000,0.99935,0.00006,0.00000,0.00012,0.00000,0.00047
21.99000,0.98000,0.99936,0.00051,0.00000,0.00003,0.00000,0.00011
22.13000,0.98000,0.99437,0.00344,0.00000,0.00038,0.00000,0.00180
22.27000,0.98000,0.99046,0.00096,0.00000,0.00308,0.00000,0.00551
22.41000,0.98000,0.96309,0.03331,0.00000,0.00100,0.00000,0.00260
22.55000,0.98000,0.99002,0.00707,0.00000,0.00067,0.00000,0.00225
22.69000,0.98000,0.94323,0.05154,0.00004,0.00109,0.00030,0.00380
22.83000,0.98000,0.97530,0.01020,0.00004,0.00641,0.00002,0.00804
22.97000,0.98000,0.83506,0.15683,0.00014,0.00401,0.00005,0.00389
23.11000,0.98000,0.93459,0.06227,0.00001,0.00113,0.00000,0.00200
23.25000,0.98000,0.95085,0.04761,0.00001,0.00060,0.00000,0.00093
23.39000,0.98000,0.93685,0.06108,0.00004,0.00120,0.00001,0.00083
23.53000,0.98000,0.97487,0.02426,0.00000,0.00062,0.00000,0.00025
23.67000,0.98000,0.99641,0.00314,0.00000,0.00033,0.00000,0.00012
23.81000,0.98000,0.99670,0.00225,0.00000,0.00061,0.00000,0.00044
23.95000,0.98000,0.99676,0.00270,0.00000,0.00015,0.00000,0.00039
24.09000,0.98000,0.99702,0.00097,0.00000,0.00056,0.00000,0.00145
24.23000,0.98000,0.99497,0.00482,0.00000,0.00003,0.00000,0.00018
24.37000,0.98000,0.99869,0.00070,0.00000,0.00006,0.00001,0.00055
24.51000,0.98000,0.98938,0.01028,0.00000,0.00001,0.00000,0.00032
24.65000,0.98000,0.98779,0.01191,0.00000,0.00002,0.00002,0.00025
