Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
10.65000,0.98000,0.89546,0.00335,0.00122,0.03017,0.04959,0.02021
10.79000,0.98000,0.48608,0.00346,0.04956,0.01044,0.43044,0.02001
10.93000,0.98000,0.90389,0.00228,0.00394,0.04626,0.02394,0.01968
11.07000,0.98000,0.94896,0.04151,0.00026,0.00231,0.00016,0.00680
11.21000,0.98000,0.96279,0.01717,0.00007,0.00667,0.00005,0.01325
11.35000,0.98000,0.98857,0.00889,0.00000,0.00028,0.00000,0.00226
11.49000,0.98000,0.99396,0.00496,0.00000,0.00027,0.00000,0.00081
11.63000,0.98000,0.98893,0.01071,0.00000,0.00003,0.00000,0.00033
11.77000,0.98000,0.97951,0.01991,0.00000,0.00003,0.00000,0.00056
11.91000,0.98000,0.97741,0.02208,0.00000,0.00003,0.00000,0.00048
12.05000,0.98000,0.98666,0.01308,0.00000,0.00002,0.00000,0.00024
12.19000,0.98000,0.96751,0.03236,0.00000,0.00001,0.00000,0.00012
12.33000,0.98000,0.83201,0.16674,0.00000,0.00003,0.00000,0.00122
12.47000,0.98000,0.89361,0.10562,0.00000,0.00002,0.00009,0.00066
12.61000,0.98000,0.81805,0.17818,0.00005,0.00015,0.00061,0.00296
12.75000,0.98000,0.94340,0.04825,0.00005,0.00045,0.00370,0.00415
12.89000,0.98000,0.85303,0.03425,0.00240,0.00065,0.10423,0.00543
13.03000,0.98000,0.21384,0.00145,0.00136,0.00025,0.78192,0.00118
13.17000,0.98000,0.29890,0.00166,0.02245,0.00016,0.67545,0.00138
13.31000,0.98000,0.09539,0.00051,0.02967,0.00044,0.87217,0.00182
13.45000,0.98000,0.04783,0.00041,0.29074,0.00005,0.66023,0.00074
13.59000,0.98000,0.03362,0.00021,0.03985,0.00002,0.92609,0.00021
13.73000,0.98000,0.14397,0.00046,0.01761,0.00020,0.83644,0.00132
13.87000,0.98000,0.34969,0.00227,0.04144,0.00127,0.59849,0.00684
14.01000,0.98000,0.24672,0.00200,0.02429,0.00102,0.72071,0.00527
14.15000,0.98000,0.11708,0.00030,0.02177,0.00015,0.85923,0.00147
14.29000,0.98000,0.14089,0.00037,0.01005,0.00143,0.84328,0.00399
14.43000,0.98000,0.04171,0.00005,0.02685,0.00008,0.93081,0.00051
14.57000,0.98000,0.00683,0.00001,0.20032,0.00000,0.79281,0.00002
14.71000,0.98000,0.00506,0.00001,0.08418,0.00000,0.91073,0.00002
14.85000,0.98000,0.00996,0.00001,0.02086,0.00000,0.96911,0.00005
14.99000,0.98000,0.01812,0.00006,0.00551,0.00004,0.97613,0.00016
15.13000,0.98000,0.01706,0.00001,0.01487,0.00002,0.96791,0.00012
15.27000,0.98000,0.08214,0.00012,0.00183,0.00027,0.91474,0.00091
15.41000,0.98000,0.13693,0.00053,0.00751,0.00272,0.84548,0.00682
15.55000,0.98000,0.12746,0.00095,0.00031,0.00450,0.86198,0.00481
15.69000,0.98000,0.25514,0.00307,0.00288,0.05820,0.63837,0.04233
15.83000,0.98000,0.50427,0.00593,0.00173,0.06423,0.38092,0.04292
15.97000,0.98000,0.90708,0.00296,0.00008,0.03618,0.02290,0.03079
16.11000,0.98000,0.96228,0.00035,0.00000,0.02446,0.00100,0.01190
16.25000,0.98000,0.97373,0.00186,0.00001,0.01274,0.00072,0.01094
16.39000,0.98000,0.99089,0.00601,0.00000,0.00079,0.00001,0.00230
16.53000,0.98000,0.96263,0.03373,0.00000,0.00046,0.00000,0.00317
16.67000,0.98000,0.92890,0.07012,0.00000,0.00007,0.00000,0.00090
16.81000,0.98000,0.85372,0.14559,0.00000,0.00002,0.00000,0.00068
16.95000,0.98000,0.59421,0.40544,0.00000,0.00000,0.00000,0.00035
17.09000,0.98000,0.86383,0.13568,0.00000,0.00001,0.00000,0.00048
17.23000,0.98000,0.60605,0.39330,0.00000,0.00001,0.00000,0.00064
17.37000,0.98000,0.81157,0.18783,0.00000,0.00001,0.00000,0.00058
17.51000,0.98000,0.80943,0.18855,0.00001,0.00007,0.00002,0.00191
17.65000,0.98000,0.92963,0.06759,0.00011,0.00008,0.00058,0.00201
17.79000,0.98000,0.73779,0.08290,0.00402,0.00061,0.16770,0.00698
17.93000,0.98000,0.25822,0.02186,0.05316,0.00031,0.66283,0.00361
18.07000,0.98000,0.67732,0.03404,0.03457,0.00147,0.24205,0.01054
18.21000,0.98000,0.18077,0.00346,0.21566,0.00016,0.59800,0.00195
18.35000,0.98000,0.08596,0.00142,0.16106,0.00052,0.74807,0.00298
18.49000,0.98000,0.04039,0.00084,0.31476,0.00009,0.64303,0.00090
18.63000,0.98000,0.03080,0.00028,0.33594,0.00002,0.63270,0.00026
18.77000,0.98000,0.04887,0.00051,0.28913,0.00004,0.66095,0.00050
18.91000,0.98000,0.06364,0.00114,0.06220,0.00029,0.87133,0.00140
19.05000,0.98000,0.47165,0.00099,0.00573,0.00301,0.51003,0.00859
19.19000,0.98000,0.11992,0.00012,0.00810,0.00063,0.86934,0.00189
19.33000,0.98000,0.12507,0.00008,0.01089,0.00026,0.86267,0.00102
19.47000,0.98000,0.38662,0.00028,0.00086,0.00306,0.60292,0.00626
19.61000,0.98000,0.25272,0.00008,0.00019,0.00195,0.74232,0.00274
19.75000,0.98000,0.04086,0.00015,0.00411,0.00007,0.95433,0.00047
19.89000,0.98000,0.07836,0.00008,0.00083,0.00027,0.91961,0.00085
20.03000,0.98000,0.23786,0.00128,0.00129,0.00408,0.74795,0.00753
20.17000,0.98000,0.10981,0.00096,0.00025,0.00213,0.88328,0.00357
20.31000,0.98000,0.15412,0.00233,0.00034,0.01650,0.81301,0.01370
20.45000,0.98000,0.16470,0.00063,0.00104,0.01793,0.79969,0.01601
20.59000,0.98000,0.04961,0.00066,0.00138,0.00268,0.94198,0.00370
20.73000,0.98000,0.12299,0.00216,0.00050,0.01029,0.85386,0.01019
20.87000,0.98000,0.05648,0.00048,0.00045,0.00252,0.93684,0.00324
21.01000,0.98000,0.12297,0.00121,0.00056,0.01307,0.85226,0.00993
21.15000,0.98000,0.26339,0.00054,0.00106,0.00631,0.72199,0.00670
21.29000,0.98000,0.76351,0.00189,0.00021,0.03291,0.16283,0.03866
21.43000,0.98000,0.94807,0.00167,0.00003,0.01593,0.01885,0.01545
21.57000,0.98000,0.96833,0.01563,0.00004,0.00391,0.00219,0.00990
21.71000,0.98000,0.92492,0.03467,0.00026,0.00863,0.00538,0.02613
21.85000,0.98000,0.95630,0.02068,0.00003,0.00459,0.00112,0.01727
21.99000,0.98000,0.69030,0.27611,0.00063,0.00376,0.00204,0.02716
22.13000,0.98000,0.87764,0.11090,0.00001,0.00144,0.00002,0.01000
22.27000,0.98000,0.88147,0.09768,0.00019,0.00154,0.00012,0.01901
22.41000,0.98000,0.89646,0.05897,0.00038,0.01217,0.00035,0.03168
22.55000,0.98000,0.88055,0.05333,0.00018,0.00909,0.00035,0.05650
22.69000,0.98000,0.91160,0.07682,0.00005,0.00086,0.00003,0.01065
22.83000,0.98000,0.89372,0.10428,0.00000,0.00013,0.00000,0.00186
22.97000,0.98000,0.95732,0.04241,0.00000,0.00006,0.00000,0.00021
23.11000,0.98000,0.99212,0.00784,0.00000,0.00001,0.00000,0.00003
23.25000,0.98000,0.99980,0.00020,0.00000,0.00000,0.00000,0.00000
23.39000,0.98000,0.99931,0.00069,0.00000,0.00000,0.00000,0.00000
23.53000,0.98000,0.99959,0.00041,0.00000,0.00000,0.00000,0.00000
23.67000,0.98000,0.99955,0.00044,0.00000,0.00001,0.00000,0.00000
23.81000,0.98000,0.99925,0.00071,0.00000,0.00002,0.00000,0.00002
23.95000,0.98000,0.99835,0.00157,0.00000,0.00002,0.00000,0.00006
24.09000,0.98000,0.99058,0.00869,0.00004,0.00019,0.00001,0.00050
24.23000,0.98000,0.96675,0.03133,0.00061,0.00027,0.00009,0.00094
24.37000,0.98000,0.98742,0.01213,0.00012,0.00006,0.00002,0.00026
24.51000,0.98000,0.95175,0.04812,0.00004,0.00001,0.00002,0.00006
24.65000,0.98000,0.95758,0.04214,0.00013,0.00001,0.00003,0.00011
