Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
6.73000,0.98000,0.05047,0.00017,0.00378,0.00005,0.94485,0.00069
6.87000,0.98000,0.06372,0.00016,0.07851,0.00020,0.85519,0.00221
7.01000,0.98000,0.01523,0.00001,0.00630,0.00001,0.97806,0.00039
7.15000,0.98000,0.00840,0.00000,0.00023,0.00001,0.99111,0.00025
7.29000,0.98000,0.01164,0.00001,0.00158,0.00000,0.98652,0.00025
7.43000,0.98000,0.01669,0.00001,0.01469,0.00001,0.96822,0.00038
7.57000,0.98000,0.00704,0.00000,0.01287,0.00000,0.97998,0.00011
7.71000,0.98000,0.00619,0.00001,0.00127,0.00000,0.99237,0.00017
7.85000,0.98000,0.00568,0.00000,0.00022,0.00000,0.99400,0.00010
7.99000,0.98000,0.00486,0.00000,0.00038,0.00000,0.99466,0.00009
8.13000,0.98000,0.02243,0.00002,0.00104,0.00000,0.97634,0.00017
8.27000,0.98000,0.00435,0.00000,0.00156,0.00000,0.99398,0.00011
8.41000,0.98000,0.00775,0.00000,0.00124,0.00000,0.99095,0.00006
8.55000,0.98000,0.02360,0.00002,0.00037,0.00007,0.97513,0.00080
8.69000,0.98000,0.00467,0.00000,0.00045,0.00000,0.99477,0.00011
8.83000,0.98000,0.02801,0.00000,0.00259,0.00004,0.96852,0.00084
8.97000,0.98000,0.60213,0.00023,0.00006,0.00143,0.37679,0.01935
9.11000,0.98000,0.98242,0.00236,0.00001,0.00107,0.00262,0.01152
9.25000,0.98000,0.98776,0.00517,0.00001,0.00030,0.00204,0.00471
9.39000,0.98000,0.95621,0.03928,0.00000,0.00023,0.00021,0.00408
9.53000,0.98000,0.96179,0.03618,0.00000,0.00007,0.00010,0.00186
9.67000,0.98000,0.93983,0.05930,0.00000,0.00003,0.00014,0.00071
9.81000,0.98000,0.81493,0.18350,0.00000,0.00008,0.00005,0.00143
9.95000,0.98000,0.87261,0.08486,0.00000,0.00037,0.03675,0.00540
10.09000,0.98000,0.90702,0.08643,0.00000,0.00030,0.00154,0.00470
10.23000,0.98000,0.96740,0.00627,0.00000,0.00123,0.01233,0.01277
10.37000,0.98000,0.90514,0.01623,0.00019,0.01026,0.00069,0.06749
10.51000,0.98000,0.41910,0.01058,0.02952,0.00551,0.48491,0.05038
10.65000,0.98000,0.87356,0.02212,0.02607,0.00274,0.03549,0.04002
10.79000,0.98000,0.81619,0.01341,0.02056,0.00540,0.08652,0.05791
10.93000,0.98000,0.92931,0.01521,0.00077,0.00434,0.00019,0.05019
11.07000,0.98000,0.94679,0.03559,0.00028,0.00129,0.00017,0.01588
11.21000,0.98000,0.95671,0.01718,0.00007,0.00449,0.00003,0.02153
11.35000,0.98000,0.97922,0.00346,0.00013,0.00157,0.00003,0.01560
11.49000,0.98000,0.97027,0.00760,0.00000,0.00517,0.00000,0.01695
11.63000,0.98000,0.97222,0.02338,0.00000,0.00093,0.00000,0.00348
11.77000,0.98000,0.97927,0.01981,0.00000,0.00010,0.00000,0.00083
11.91000,0.98000,0.97719,0.02027,0.00000,0.00020,0.00000,0.00235
12.05000,0.98000,0.93362,0.06502,0.00000,0.00009,0.00000,0.00127
12.19000,0.98000,0.95785,0.04189,0.00000,0.00001,0.00001,0.00024
12.33000,0.98000,0.89594,0.10389,0.00000,0.00000,0.00002,0.00015
12.47000,0.98000,0.94848,0.05092,0.00000,0.00000,0.00048,0.00011
12.61000,0.98000,0.87649,0.11534,0.00001,0.00007,0.00617,0.00192
12.75000,0.98000,0.92942,0.03993,0.00001,0.00004,0.02922,0.00137
12.89000,0.98000,0.75400,0.01964,0.00001,0.00006,0.22485,0.00144
13.03000,0.98000,0.69419,0.00553,0.00038,0.00032,0.29190,0.00768
13.17000,0.98000,0.07812,0.00051,0.00127,0.00005,0.91852,0.00153
13.31000,0.98000,0.05195,0.00069,0.15364,0.00004,0.79215,0.00152
13.45000,0.98000,0.02726,0.00007,0.01227,0.00000,0.96009,0.00031
13.59000,0.98000,0.00992,0.00003,0.01494,0.00001,0.97472,0.00037
13.73000,0.98000,0.03347,0.00012,0.00944,0.00007,0.95561,0.00129
13.87000,0.98000,0.02681,0.00003,0.00269,0.00001,0.96988,0.00057
14.01000,0.98000,0.06276,0.00017,0.02506,0.00004,0.91039,0.00158
14.15000,0.98000,0.04617,0.00002,0.00602,0.00001,0.94714,0.00064
14.29000,0.98000,0.06623,0.00023,0.00250,0.00029,0.92690,0.00385
14.43000,0.98000,0.03492,0.00005,0.00583,0.00004,0.95744,0.00172
14.57000,0.98000,0.00971,0.00002,0.14293,0.00000,0.84719,0.00015
14.71000,0.98000,0.00427,0.00000,0.05113,0.00000,0.94450,0.00010
14.85000,0.98000,0.00867,0.00001,0.01709,0.00000,0.97399,0.00023
14.99000,0.98000,0.03491,0.00011,0.00108,0.00004,0.96250,0.00136
15.13000,0.98000,0.02052,0.00006,0.02600,0.00001,0.95268,0.00073
15.27000,0.98000,0.04841,0.00004,0.00051,0.00003,0.94995,0.00107
15.41000,0.98000,0.03860,0.00010,0.06915,0.00004,0.89101,0.00111
15.55000,0.98000,0.11464,0.00033,0.00003,0.00019,0.88264,0.00218
15.69000,0.98000,0.16352,0.00050,0.00081,0.00200,0.81676,0.01641
15.83000,0.98000,0.26026,0.00039,0.00005,0.00160,0.72001,0.01768
15.97000,0.98000,0.82359,0.00430,0.00042,0.00578,0.12968,0.03624
16.11000,0.98000,0.97953,0.00467,0.00000,0.00198,0.00100,0.01283
16.25000,0.98000,0.99237,0.00524,0.00000,0.00030,0.00006,0.00202
16.39000,0.98000,0.98387,0.01545,0.00000,0.00009,0.00001,0.00059
16.53000,0.98000,0.95183,0.04780,0.00000,0.00001,0.00003,0.00032
16.67000,0.98000,0.93418,0.06548,0.00000,0.00001,0.00000,0.00032
16.81000,0.98000,0.89289,0.10702,0.00000,0.00000,0.00000,0.00008
16.95000,0.98000,0.73632,0.26360,0.00000,0.00000,0.00000,0.00008
17.09000,0.98000,0.94058,0.05925,0.00000,0.00000,0.00000,0.00016
17.23000,0.98000,0.87992,0.11997,0.00000,0.00000,0.00000,0.00011
17.37000,0.98000,0.98422,0.01549,0.00000,0.00000,0.00001,0.00029
17.51000,0.98000,0.96354,0.03624,0.00000,0.00000,0.00006,0.00016
17.65000,0.98000,0.99018,0.00937,0.00000,0.00000,0.00020,0.00025
17.79000,0.98000,0.89266,0.10438,0.00001,0.00001,0.00274,0.00020
17.93000,0.98000,0.64855,0.01396,0.00070,0.00002,0.33527,0.00150
18.07000,0.98000,0.85848,0.01620,0.00030,0.00003,0.12396,0.00103
18.21000,0.98000,0.15547,0.00175,0.00435,0.00003,0.83681,0.00159
18.35000,0.98000,0.03543,0.00037,0.15666,0.00001,0.80679,0.00073
18.49000,0.98000,0.02840,0.00039,0.05939,0.00004,0.91075,0.00103
18.63000,0.98000,0.01523,0.00004,0.15131,0.00001,0.83298,0.00044
18.77000,0.98000,0.03471,0.00016,0.32489,0.00004,0.63955,0.00066
18.91000,0.98000,0.01580,0.00002,0.10961,0.00001,0.87421,0.00036
19.05000,0.98000,0.03997,0.00006,0.03734,0.00008,0.92128,0.00128
19.19000,0.98000,0.02207,0.00013,0.01183,0.00010,0.96487,0.00100
19.33000,0.98000,0.06519,0.00002,0.10212,0.00007,0.83153,0.00107
19.47000,0.98000,0.12106,0.00002,0.00469,0.00004,0.87323,0.00095
19.61000,0.98000,0.04898,0.00007,0.00017,0.00093,0.94367,0.00617
19.75000,0.98000,0.01463,0.00001,0.00014,0.00003,0.98454,0.00065
19.89000,0.98000,0.01857,0.00002,0.00030,0.00002,0.98032,0.00076
20.03000,0.98000,0.02515,0.00003,0.00006,0.00004,0.97380,0.00091
20.17000,0.98000,0.01481,0.00001,0.00000,0.00001,0.98487,0.00029
20.31000,0.98000,0.06172,0.00012,0.00002,0.00038,0.93435,0.00342
20.45000,0.98000,0.01456,0.00001,0.00006,0.00001,0.98490,0.00046
20.59000,0.98000,0.01729,0.00002,0.00009,0.00002,0.98195,0.00062
20.73000,0.98000,0.01977,0.00001,0.00000,0.00001,0.97991,0.00031
20.87000,0.98000,0.02304,0.00002,0.00018,0.00004,0.97574,0.00097
21.01000,0.98000,0.02814,0.00001,0.00016,0.00003,0.97048,0.00117
21.15000,0.98000,0.04390,0.00001,0.00011,0.00003,0.95476,0.00119
21.29000,0.98000,0.93770,0.00328,0.00015,0.00316,0.02532,0.03037
21.43000,0.98000,0.95575,0.00179,0.00001,0.00022,0.03648,0.00575
21.57000,0.98000,0.96394,0.02814,0.00002,0.00036,0.00204,0.00550
21.71000,0.98000,0.94538,0.04233,0.00002,0.00032,0.00898,0.00297
21.85000,0.98000,0.93958,0.05824,0.00003,0.00016,0.00011,0.00187
21.99000,0.98000,0.88576,0.11113,0.00001,0.00015,0.00024,0.00271
22.13000,0.98000,0.78019,0.21532,0.00002,0.00044,0.00004,0.00399
22.27000,0.98000,0.88615,0.08750,0.00002,0.00488,0.00006,0.02141
22.41000,0.98000,0.86642,0.05442,0.00352,0.01155,0.00062,0.06346
22.55000,0.98000,0.92497,0.05053,0.00004,0.00352,0.00000,0.02094
22.69000,0.98000,0.89194,0.09574,0.00005,0.00107,0.00000,0.01120
22.83000,0.98000,0.92637,0.05747,0.00000,0.00161,0.00000,0.01455
22.97000,0.98000,0.82143,0.17551,0.00000,0.00015,0.00000,0.00291
23.11000,0.98000,0.95344,0.04543,0.00000,0.00005,0.00000,0.00108
23.25000,0.98000,0.91722,0.07997,0.00000,0.00011,0.00000,0.00270
23.39000,0.98000,0.93862,0.06023,0.00000,0.00003,0.00000,0.00111
23.53000,0.98000,0.97678,0.02082,0.00000,0.00009,0.00000,0.00231
23.67000,0.98000,0.98835,0.00928,0.00000,0.00008,0.00000,0.00228
23.81000,0.98000,0.98541,0.01324,0.00000,0.00007,0.00000,0.00128
23.95000,0.98000,0.99319,0.00522,0.00000,0.00004,0.00000,0.00155
24.09000,0.98000,0.98680,0.01279,0.00000,0.00001,0.00000,0.00040
24.23000,0.98000,0.98914,0.01002,0.00000,0.00002,0.00000,0.00081
24.37000,0.98000,0.97786,0.02192,0.00000,0.00000,0.00000,0.00021
24.51000,0.98000,0.98331,0.01637,0.00000,0.00000,0.00000,0.00031
24.65000,0.98000,0.97837,0.02157,0.00000,0.00000,0.00000,0.00005
