Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.67000,0.14065,0.06207,0.93793
0.67333,0.14065,0.13684,0.86316
0.67667,0.14065,0.19422,0.80578
0.68000,0.14065,0.12028,0.87972
0.68333,0.14065,0.10533,0.89467
0.68667,0.14065,0.20995,0.79005
0.69000,0.14065,0.19637,0.80363
0.69333,0.14065,0.16294,0.83706
0.69667,0.14065,0.11382,0.88618
0.70000,0.14065,0.21842,0.78158
0.70333,0.14065,0.15619,0.84381
0.70667,0.14065,0.16081,0.83919
0.71000,0.14065,0.14310,0.85690
0.71333,0.14065,0.19182,0.80818
0.71667,0.14065,0.16555,0.83445
0.72000,0.14065,0.09602,0.90398
0.72333,0.14065,0.11930,0.88070
0.72667,0.14065,0.26170,0.73830
0.73000,0.14065,0.23399,0.76601
0.73333,0.14065,0.06116,0.93884
0.73667,0.14065,0.09809,0.90191
0.74000,0.14065,0.12213,0.87787
0.74333,0.14065,0.13900,0.86100
0.74667,0.14065,0.06988,0.93012
0.75000,0.14065,0.09739,0.90261
0.75333,0.14065,0.15405,0.84595
0.75667,0.14065,0.21228,0.78772
0.76000,0.14065,0.04933,0.95067
0.76333,0.14065,0.10317,0.89683
0.76667,0.14065,0.14573,0.85427
0.77000,0.14065,0.20590,0.79410
0.77333,0.14065,0.05981,0.94019
0.77667,0.14065,0.05618,0.94382
0.78000,0.14065,0.12686,0.87314
0.78333,0.14065,0.21608,0.78392
0.78667,0.14065,0.06613,0.93387
0.79000,0.14065,0.11118,0.88882
0.79333,0.14065,0.05616,0.94384
0.79667,0.14065,0.09317,0.90683
0.80000,0.14065,0.03905,0.96095
0.80333,0.14065,0.04529,0.95471
0.80667,0.14065,0.05996,0.94004
0.81000,0.14065,0.16422,0.83578
0.81333,0.14065,0.02987,0.97013
0.81667,0.14065,0.07497,0.92503
0.82000,0.14065,0.03668,0.96332
0.82333,0.14065,0.10967,0.89033
0.82667,0.14065,0.02929,0.97071
0.83000,0.14065,0.06263,0.93737
0.83333,0.14065,0.04293,0.95707
0.83667,0.14065,0.12216,0.87784
0.84000,0.14065,0.09103,0.90897
0.84333,0.14065,0.28892,0.71108
0.84667,0.14065,0.06708,0.93292
0.85000,0.14065,0.18325,0.81675
0.85333,0.14065,0.08353,0.91647
0.85667,0.14065,0.13859,0.86141
0.86000,0.14065,0.15845,0.84155
0.86333,0.14065,0.20785,0.79215
0.86667,0.14065,0.11096,0.88904
0.87000,0.14065,0.22636,0.77364
0.87333,0.14065,0.24107,0.75893
0.87667,0.14065,0.33996,0.66004
0.88000,0.14065,0.13704,0.86296
0.88333,0.14065,0.27564,0.72436
0.88667,0.14065,0.28558,0.71442
0.89000,0.14065,0.33049,0.66951
0.89333,0.14065,0.11216,0.88784
0.89667,0.14065,0.33746,0.66254
0.90000,0.14065,0.26389,0.73611
0.90333,0.14065,0.36370,0.63630
0.90667,0.14065,0.17392,0.82608
0.91000,0.14065,0.24977,0.75023
0.91333,0.14065,0.27940,0.72060
0.91667,0.14065,0.31567,0.68433
0.92000,0.14065,0.25931,0.74069
0.92333,0.14065,0.40574,0.59426
0.92667,0.14065,0.40367,0.59633
0.93000,0.14065,0.52066,0.47934
0.93333,0.14065,0.26952,0.73048
0.93667,0.14065,0.26185,0.73815
0.94000,0.14065,0.45368,0.54632
0.94333,0.14065,0.28630,0.71370
0.94667,0.14065,0.32911,0.67089
0.95000,0.14065,0.41824,0.58176
0.95333,0.14065,0.67850,0.32150
0.95667,0.14065,0.47895,0.52105
0.96000,0.14065,0.39729,0.60271
0.96333,0.14065,0.42927,0.57073
0.96667,0.14065,0.41765,0.58235
0.97000,0.14065,0.30041,0.69959
0.97333,0.14065,0.33668,0.66332
0.97667,0.14065,0.36306,0.63694
0.98000,0.14065,0.43697,0.56303
0.98333,0.14065,0.50227,0.49773
0.98667,0.14065,0.45361,0.54639
0.99000,0.14065,0.53062,0.46938
0.99333,0.14065,0.36274,0.63726
0.99667,0.14065,0.50273,0.49727
1.00000,0.14065,0.38871,0.61129
1.00333,0.14065,0.27635,0.72365
1.00667,0.14065,0.23819,0.76181
1.01000,0.14065,0.43747,0.56253
1.01333,0.14065,0.35422,0.64578
1.01667,0.14065,0.23002,0.76998
1.02000,0.14065,0.12221,0.87779
1.02333,0.14065,0.34842,0.65158
1.02667,0.14065,0.22784,0.77216
1.03000,0.14065,0.22451,0.77549
1.03333,0.14065,0.12613,0.87387
1.03667,0.14065,0.32658,0.67342
1.04000,0.14065,0.23414,0.76586
1.04333,0.14065,0.31757,0.68243
1.04667,0.14065,0.08540,0.91460
1.05000,0.14065,0.23059,0.76941
1.05333,0.14065,0.15883,0.84117
1.05667,0.14065,0.15799,0.84201
1.06000,0.14065,0.06674,0.93326
1.06333,0.14065,0.32147,0.67853
1.06667,0.14065,0.21326,0.78674
1.07000,0.14065,0.19772,0.80228
1.07333,0.14065,0.08836,0.91164
1.07667,0.14065,0.33261,0.66739
1.08000,0.14065,0.21528,0.78472
1.08333,0.14065,0.12572,0.87428
1.08667,0.14065,0.07813,0.92187
1.09000,0.14065,0.14638,0.85362
1.09333,0.14065,0.17230,0.82770
1.09667,0.14065,0.11868,0.88132
1.10000,0.14065,0.05245,0.94755
1.10333,0.14065,0.08429,0.91571
1.10667,0.14065,0.10544,0.89456
1.11000,0.14065,0.09786,0.90214
1.11333,0.14065,0.06387,0.93613
1.11667,0.14065,0.10301,0.89699
1.12000,0.14065,0.10952,0.89048
1.12333,0.14065,0.09762,0.90238
1.12667,0.14065,0.11547,0.88453
1.13000,0.14065,0.09625,0.90375
1.13333,0.14065,0.15160,0.84840
1.13667,0.14065,0.13138,0.86862
1.14000,0.14065,0.12483,0.87517
1.14333,0.14065,0.16779,0.83221
1.14667,0.14065,0.20538,0.79462
1.15000,0.14065,0.14468,0.85532
1.15333,0.14065,0.14763,0.85237
1.15667,0.14065,0.16120,0.83880
1.16000,0.14065,0.20041,0.79959
1.16333,0.14065,0.07126,0.92874
1.16667,0.14065,0.06034,0.93966
1.17000,0.14065,0.08834,0.91166
1.17333,0.14065,0.17813,0.82187
1.17667,0.14065,0.16966,0.83034
1.18000,0.14065,0.15523,0.84477
1.18333,0.14065,0.19073,0.80927
1.18667,0.14065,0.20425,0.79575
1.19000,0.14065,0.14045,0.85955
1.19333,0.14065,0.10773,0.89227
1.19667,0.14065,0.18919,0.81081
1.20000,0.14065,0.20213,0.79787
1.20333,0.14065,0.24209,0.75791
1.20667,0.14065,0.16813,0.83187
1.21000,0.14065,0.27250,0.72750
1.21333,0.14065,0.27619,0.72381
1.21667,0.14065,0.12769,0.87231
1.22000,0.14065,0.10823,0.89177
1.22333,0.14065,0.07225,0.92775
1.22667,0.14065,0.19234,0.80766
1.23000,0.14065,0.09341,0.90659
1.23333,0.14065,0.05471,0.94529
1.23667,0.14065,0.06693,0.93307
1.24000,0.14065,0.05260,0.94740
1.24333,0.14065,0.00682,0.99318
1.24667,0.14065,0.00416,0.99584
1.25000,0.14065,0.00588,0.99412
1.25333,0.14065,0.01457,0.98543
1.25667,0.14065,0.00593,0.99407
1.26000,0.14065,0.00194,0.99806
1.26333,0.14065,0.01085,0.98915
1.26667,0.14065,0.00819,0.99181
1.27000,0.14065,0.00237,0.99763
1.27333,0.14065,0.00181,0.99819
1.27667,0.14065,0.00514,0.99486
1.28000,0.14065,0.01184,0.98816
1.28333,0.14065,0.00545,0.99455
1.28667,0.14065,0.00266,0.99734
1.29000,0.14065,0.00970,0.99030
1.29333,0.14065,0.00898,0.99102
1.29667,0.14065,0.00485,0.99515
1.30000,0.14065,0.00216,0.99784
1.30333,0.14065,0.00569,0.99431
1.30667,0.14065,0.01194,0.98806
1.31000,0.14065,0.01288,0.98712
1.31333,0.14065,0.00781,0.99219
1.31667,0.14065,0.00738,0.99262
1.32000,0.14065,0.01330,0.98670
1.32333,0.14065,0.00506,0.99494
1.32667,0.14065,0.00166,0.99834
1.33000,0.14065,0.00212,0.99788
1.33333,0.14065,0.00284,0.99716
1.33667,0.14065,0.00519,0.99481
1.34000,0.14065,0.00286,0.99714
1.34333,0.14065,0.00391,0.99609
1.34667,0.14065,0.00433,0.99567
1.35000,0.14065,0.00417,0.99583
1.35333,0.14065,0.00308,0.99692
1.35667,0.14065,0.00332,0.99668
1.36000,0.14065,0.00313,0.99687
1.36333,0.14065,0.00629,0.99371
1.36667,0.14065,0.01006,0.98994
1.37000,0.14065,0.00444,0.99556
1.37333,0.14065,0.01902,0.98098
1.37667,0.14065,0.02243,0.97757
1.38000,0.14065,0.03452,0.96548
1.38333,0.14065,0.01336,0.98664
1.38667,0.14065,0.01452,0.98548
1.39000,0.14065,0.02186,0.97814
1.39333,0.14065,0.04764,0.95236
1.39667,0.14065,0.02695,0.97305
1.40000,0.14065,0.09807,0.90193
1.40333,0.14065,0.16118,0.83882
1.40667,0.14065,0.34934,0.65066
1.41000,0.14065,0.05547,0.94453
1.41333,0.14065,0.09328,0.90672
1.41667,0.14065,0.17472,0.82528
1.42000,0.14065,0.29733,0.70267
1.42333,0.14065,0.38565,0.61435
1.42667,0.14065,0.52212,0.47788
1.43000,0.14065,0.49168,0.50832
1.43333,0.14065,0.74141,0.25859
1.43667,0.14065,0.63608,0.36392
1.44000,0.14065,0.77253,0.22747
1.44333,0.14065,0.67535,0.32465
1.44667,0.14065,0.93143,0.06857
1.45000,0.14065,0.73199,0.26801
1.45333,0.14065,0.88858,0.11142
1.45667,0.14065,0.79858,0.20142
1.46000,0.14065,0.98173,0.01827
1.46333,0.14065,0.80451,0.19549
1.46667,0.14065,0.90226,0.09774
1.47000,0.14065,0.83807,0.16193
1.47333,0.14065,0.96146,0.03854
1.47667,0.14065,0.92038,0.07962
1.48000,0.14065,0.86144,0.13856
1.48333,0.14065,0.70603,0.29397
1.48667,0.14065,0.88942,0.11058
1.49000,0.14065,0.79300,0.20700
1.49333,0.14065,0.90179,0.09821
1.49667,0.14065,0.78489,0.21511
1.50000,0.14065,0.94174,0.05826
1.50333,0.14065,0.86788,0.13212
1.50667,0.14065,0.79960,0.20040
1.51000,0.14065,0.69164,0.30836
1.51333,0.14065,0.94686,0.05314
1.51667,0.14065,0.91115,0.08885
1.52000,0.14065,0.97565,0.02435
1.52333,0.14065,0.82244,0.17756
1.52667,0.14065,0.97589,0.02411
1.53000,0.14065,0.68924,0.31076
1.53333,0.14065,0.82718,0.17282
1.53667,0.14065,0.60564,0.39436
1.54000,0.14065,0.74958,0.25042
1.54333,0.14065,0.34984,0.65016
1.54667,0.14065,0.32428,0.67572
1.55000,0.14065,0.23299,0.76701
1.55333,0.14065,0.18110,0.81890
1.55667,0.14065,0.07319,0.92681
1.56000,0.14065,0.10366,0.89634
1.56333,0.14065,0.08603,0.91397
1.56667,0.14065,0.06970,0.93030
1.57000,0.14065,0.14356,0.85644
1.57333,0.14065,0.09562,0.90438
1.57667,0.14065,0.16271,0.83729
1.58000,0.14065,0.05115,0.94885
1.58333,0.14065,0.30834,0.69166
1.58667,0.14065,0.13537,0.86463
1.59000,0.14065,0.12719,0.87281
1.59333,0.14065,0.14182,0.85818
1.59667,0.14065,0.39740,0.60260
1.60000,0.14065,0.56819,0.43181
1.60333,0.14065,0.48435,0.51565
1.60667,0.14065,0.41846,0.58154
1.61000,0.14065,0.67393,0.32607
1.61333,0.14065,0.69058,0.30942
1.61667,0.14065,0.73560,0.26440
1.62000,0.14065,0.55649,0.44351
1.62333,0.14065,0.66044,0.33956
1.62667,0.14065,0.63651,0.36349
1.63000,0.14065,0.93489,0.06511
1.63333,0.14065,0.71951,0.28049
1.63667,0.14065,0.79741,0.20259
1.64000,0.14065,0.82551,0.17449
1.64333,0.14065,0.97361,0.02639
1.64667,0.14065,0.84035,0.15965
1.65000,0.14065,0.99103,0.00897
1.65333,0.14065,0.96786,0.03214
1.65667,0.14065,0.99627,0.00373
1.66000,0.14065,0.98477,0.01523
1.66333,0.14065,0.99694,0.00306
1.66667,0.14065,0.99809,0.00191
1.67000,0.14065,0.99959,0.00041
1.67333,0.14065,0.99766,0.00234
1.67667,0.14065,0.99975,0.00025
1.68000,0.14065,0.99877,0.00123
1.68333,0.14065,0.99995,0.00005
1.68667,0.14065,0.99967,0.00034
1.69000,0.14065,0.99995,0.00005
1.69333,0.14065,0.99973,0.00027
1.69667,0.14065,0.99998,0.00002
1.70000,0.14065,0.99982,0.00018
1.70333,0.14065,0.99997,0.00003
1.70667,0.14065,0.99988,0.00012
1.71000,0.14065,1.00000,0.00000
1.71333,0.14065,0.99996,0.00004
1.71667,0.14065,1.00000,0.00000
1.72000,0.14065,0.99998,0.00002
1.72333,0.14065,1.00000,0.00000
1.72667,0.14065,0.99995,0.00005
1.73000,0.14065,1.00000,0.00000
1.73333,0.14065,0.99998,0.00002
1.73667,0.14065,1.00000,0.00000
1.74000,0.14065,0.99999,0.00001
1.74333,0.14065,1.00000,0.00000
1.74667,0.14065,0.99999,0.00001
1.75000,0.14065,1.00000,0.00000
1.75333,0.14065,1.00000,0.00000
1.75667,0.14065,1.00000,0.00000
1.76000,0.14065,1.00000,0.00000
1.76333,0.14065,1.00000,0.00000
1.76667,0.14065,1.00000,0.00000
1.77000,0.14065,1.00000,0.00000
1.77333,0.14065,1.00000,0.00000
1.77667,0.14065,1.00000,0.00000
1.78000,0.14065,1.00000,0.00000
1.78333,0.14065,1.00000,0.00000
1.78667,0.14065,1.00000,0.00000
1.79000,0.14065,1.00000,0.00000
1.79333,0.14065,1.00000,0.00000
1.79667,0.14065,1.00000,0.00000
1.80000,0.14065,1.00000,0.00000
1.80333,0.14065,1.00000,0.00000
1.80667,0.14065,1.00000,0.00000
1.81000,0.14065,1.00000,0.00000
1.81333,0.14065,1.00000,0.00000
1.81667,0.14065,1.00000,0.00000
1.82000,0.14065,1.00000,0.00000
1.82333,0.14065,1.00000,0.00000
1.82667,0.14065,1.00000,0.00000
1.83000,0.14065,1.00000,0.00000
1.83333,0.14065,1.00000,0.00000
1.83667,0.14065,1.00000,0.00000
1.84000,0.14065,1.00000,0.00000
1.84333,0.14065,1.00000,0.00000
1.84667,0.14065,1.00000,0.00000
1.85000,0.14065,1.00000,0.00000
1.85333,0.14065,1.00000,0.00000
1.85667,0.14065,1.00000,0.00000
1.86000,0.14065,1.00000,0.00000
1.86333,0.14065,1.00000,0.00000
1.86667,0.14065,1.00000,0.00000
1.87000,0.14065,1.00000,0.00000
1.87333,0.14065,1.00000,0.00000
1.87667,0.14065,1.00000,0.00000
1.88000,0.14065,1.00000,0.00000
1.88333,0.14065,1.00000,0.00000
1.88667,0.14065,1.00000,0.00000
1.89000,0.14065,1.00000,0.00000
1.89333,0.14065,1.00000,0.00000
1.89667,0.14065,1.00000,0.00000
1.90000,0.14065,1.00000,0.00000
1.90333,0.14065,1.00000,0.00000
1.90667,0.14065,1.00000,0.00000
1.91000,0.14065,1.00000,0.00000
1.91333,0.14065,1.00000,0.00000
1.91667,0.14065,1.00000,0.00000
1.92000,0.14065,1.00000,0.00000
1.92333,0.14065,1.00000,0.00000
1.92667,0.14065,1.00000,0.00000
