Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.98667,0.14065,0.76137,0.23863
0.99000,0.14065,0.93933,0.06067
0.99333,0.14065,0.79543,0.20457
0.99667,0.14065,0.89239,0.10761
1.00000,0.14065,0.79170,0.20830
1.00333,0.14065,0.97319,0.02681
1.00667,0.14065,0.89298,0.10702
1.01000,0.14065,0.96703,0.03297
1.01333,0.14065,0.94744,0.05256
1.01667,0.14065,0.97597,0.02403
1.02000,0.14065,0.88940,0.11060
1.02333,0.14065,0.91599,0.08401
1.02667,0.14065,0.87290,0.12710
1.03000,0.14065,0.93884,0.06116
1.03333,0.14065,0.86518,0.13482
1.03667,0.14065,0.91390,0.08610
1.04000,0.14065,0.85224,0.14776
1.04333,0.14065,0.92804,0.07196
1.04667,0.14065,0.86263,0.13737
1.05000,0.14065,0.88957,0.11043
1.05333,0.14065,0.62678,0.37322
1.05667,0.14065,0.90226,0.09774
1.06000,0.14065,0.81361,0.18639
1.06333,0.14065,0.82790,0.17210
1.06667,0.14065,0.60586,0.39414
1.07000,0.14065,0.78865,0.21135
1.07333,0.14065,0.78735,0.21265
1.07667,0.14065,0.77256,0.22744
1.08000,0.14065,0.53944,0.46056
1.08333,0.14065,0.61389,0.38611
1.08667,0.14065,0.69959,0.30041
1.09000,0.14065,0.46592,0.53408
1.09333,0.14065,0.58643,0.41357
1.09667,0.14065,0.45741,0.54259
1.10000,0.14065,0.71842,0.28158
1.10333,0.14065,0.41296,0.58704
1.10667,0.14065,0.50790,0.49210
1.11000,0.14065,0.48613,0.51387
1.11333,0.14065,0.68169,0.31831
1.11667,0.14065,0.26022,0.73978
1.12000,0.14065,0.45094,0.54906
1.12333,0.14065,0.38954,0.61046
1.12667,0.14065,0.77021,0.22979
1.13000,0.14065,0.35945,0.64055
1.13333,0.14065,0.52229,0.47771
1.13667,0.14065,0.52518,0.47482
1.14000,0.14065,0.71199,0.28801
1.14333,0.14065,0.25494,0.74506
1.14667,0.14065,0.44973,0.55027
1.15000,0.14065,0.40033,0.59967
1.15333,0.14065,0.66541,0.33459
1.15667,0.14065,0.27938,0.72062
1.16000,0.14065,0.54804,0.45196
1.16333,0.14065,0.51425,0.48575
1.16667,0.14065,0.48543,0.51457
1.17000,0.14065,0.16688,0.83312
1.17333,0.14065,0.41216,0.58784
1.17667,0.14065,0.26457,0.73543
1.18000,0.14065,0.43588,0.56412
1.18333,0.14065,0.12885,0.87115
1.18667,0.14065,0.46550,0.53450
1.19000,0.14065,0.24677,0.75323
1.19333,0.14065,0.26845,0.73155
1.19667,0.14065,0.09596,0.90404
1.20000,0.14065,0.21779,0.78221
1.20333,0.14065,0.12168,0.87832
1.20667,0.14065,0.13845,0.86155
1.21000,0.14065,0.03328,0.96672
1.21333,0.14065,0.04806,0.95194
1.21667,0.14065,0.04208,0.95792
1.22000,0.14065,0.02513,0.97487
1.22333,0.14065,0.01393,0.98607
1.22667,0.14065,0.01281,0.98719
1.23000,0.14065,0.00587,0.99413
1.23333,0.14065,0.00683,0.99317
1.23667,0.14065,0.00230,0.99770
1.24000,0.14065,0.00541,0.99459
1.24333,0.14065,0.00129,0.99871
1.24667,0.14065,0.00181,0.99819
1.25000,0.14065,0.00051,0.99949
1.25333,0.14065,0.00156,0.99844
1.25667,0.14065,0.00069,0.99931
1.26000,0.14065,0.00054,0.99946
1.26333,0.14065,0.00026,0.99974
1.26667,0.14065,0.00047,0.99953
1.27000,0.14065,0.00022,0.99978
1.27333,0.14065,0.00035,0.99965
1.27667,0.14065,0.00009,0.99991
1.28000,0.14065,0.00033,0.99967
1.28333,0.14065,0.00018,0.99982
1.28667,0.14065,0.00017,0.99983
1.29000,0.14065,0.00015,0.99985
1.29333,0.14065,0.00020,0.99980
1.29667,0.14065,0.00024,0.99976
1.30000,0.14065,0.00023,0.99977
1.30333,0.14065,0.00015,0.99985
1.30667,0.14065,0.00013,0.99987
1.31000,0.14065,0.00011,0.99989
1.31333,0.14065,0.00023,0.99977
1.31667,0.14065,0.00016,0.99984
1.32000,0.14065,0.00023,0.99977
1.32333,0.14065,0.00025,0.99975
1.32667,0.14065,0.00055,0.99945
1.33000,0.14065,0.00028,0.99972
1.33333,0.14065,0.00048,0.99952
1.33667,0.14065,0.00031,0.99969
1.34000,0.14065,0.00047,0.99953
1.34333,0.14065,0.00054,0.99946
1.34667,0.14065,0.00052,0.99948
1.35000,0.14065,0.00109,0.99891
1.35333,0.14065,0.00104,0.99896
1.35667,0.14065,0.00111,0.99889
1.36000,0.14065,0.00123,0.99877
1.36333,0.14065,0.00139,0.99861
1.36667,0.14065,0.00123,0.99877
1.37000,0.14065,0.00124,0.99876
1.37333,0.14065,0.00090,0.99910
1.37667,0.14065,0.00232,0.99768
1.38000,0.14065,0.00211,0.99789
1.38333,0.14065,0.00297,0.99703
1.38667,0.14065,0.00178,0.99822
1.39000,0.14065,0.00507,0.99493
1.39333,0.14065,0.00432,0.99568
1.39667,0.14065,0.01516,0.98484
1.40000,0.14065,0.00253,0.99747
1.40333,0.14065,0.02997,0.97003
1.40667,0.14065,0.01110,0.98890
1.41000,0.14065,0.04962,0.95038
1.41333,0.14065,0.02561,0.97439
1.41667,0.14065,0.09083,0.90917
1.42000,0.14065,0.05585,0.94415
1.42333,0.14065,0.15588,0.84412
1.42667,0.14065,0.07002,0.92998
1.43000,0.14065,0.41511,0.58489
1.43333,0.14065,0.18171,0.81829
1.43667,0.14065,0.44567,0.55433
1.44000,0.14065,0.38546,0.61454
1.44333,0.14065,0.78123,0.21877
1.44667,0.14065,0.62197,0.37803
1.45000,0.14065,0.55331,0.44669
1.45333,0.14065,0.34279,0.65721
1.45667,0.14065,0.82235,0.17765
1.46000,0.14065,0.67470,0.32530
1.46333,0.14065,0.78309,0.21691
1.46667,0.14065,0.48354,0.51646
1.47000,0.14065,0.91442,0.08558
1.47333,0.14065,0.73226,0.26774
1.47667,0.14065,0.88412,0.11588
1.48000,0.14065,0.94957,0.05043
1.48333,0.14065,0.98498,0.01502
1.48667,0.14065,0.97309,0.02691
1.49000,0.14065,0.97736,0.02264
1.49333,0.14065,0.98929,0.01071
1.49667,0.14065,0.98838,0.01162
1.50000,0.14065,0.96210,0.03790
1.50333,0.14065,0.97554,0.02446
1.50667,0.14065,0.99572,0.00428
1.51000,0.14065,0.99057,0.00943
1.51333,0.14065,0.99136,0.00864
1.51667,0.14065,0.98445,0.01555
1.52000,0.14065,0.99860,0.00140
1.52333,0.14065,0.99514,0.00486
1.52667,0.14065,0.99731,0.00269
1.53000,0.14065,0.98341,0.01659
1.53333,0.14065,0.99922,0.00078
1.53667,0.14065,0.99668,0.00332
1.54000,0.14065,0.99846,0.00154
1.54333,0.14065,0.98774,0.01226
1.54667,0.14065,0.99900,0.00100
1.55000,0.14065,0.99534,0.00466
1.55333,0.14065,0.99224,0.00776
1.55667,0.14065,0.97751,0.02249
1.56000,0.14065,0.99754,0.00246
1.56333,0.14065,0.98431,0.01569
1.56667,0.14065,0.97239,0.02761
1.57000,0.14065,0.95234,0.04766
1.57333,0.14065,0.99131,0.00869
1.57667,0.14065,0.96500,0.03500
1.58000,0.14065,0.83018,0.16982
1.58333,0.14065,0.84482,0.15518
1.58667,0.14065,0.98574,0.01426
1.59000,0.14065,0.96650,0.03350
1.59333,0.14065,0.93417,0.06583
1.59667,0.14065,0.96828,0.03172
1.60000,0.14065,0.99744,0.00256
1.60333,0.14065,0.99772,0.00228
1.60667,0.14065,0.97257,0.02743
1.61000,0.14065,0.98247,0.01753
1.61333,0.14065,0.99589,0.00411
1.61667,0.14065,0.99861,0.00139
1.62000,0.14065,0.98142,0.01858
1.62333,0.14065,0.98848,0.01152
1.62667,0.14065,0.99686,0.00314
1.63000,0.14065,0.99959,0.00041
1.63333,0.14065,0.98490,0.01510
1.63667,0.14065,0.98574,0.01426
1.64000,0.14065,0.99607,0.00393
1.64333,0.14065,0.99907,0.00093
1.64667,0.14065,0.98552,0.01448
1.65000,0.14065,0.99437,0.00563
1.65333,0.14065,0.99829,0.00171
1.65667,0.14065,0.99961,0.00039
1.66000,0.14065,0.99165,0.00835
1.66333,0.14065,0.99314,0.00686
1.66667,0.14065,0.99931,0.00069
1.67000,0.14065,0.99993,0.00007
1.67333,0.14065,0.99928,0.00072
1.67667,0.14065,0.99972,0.00028
1.68000,0.14065,0.99994,0.00006
1.68333,0.14065,0.99998,0.00002
1.68667,0.14065,0.99969,0.00031
1.69000,0.14065,0.99976,0.00024
1.69333,0.14065,0.99997,0.00003
1.69667,0.14065,0.99998,0.00002
1.70000,0.14065,0.99990,0.00010
1.70333,0.14065,0.99992,0.00008
1.70667,0.14065,0.99999,0.00001
1.71000,0.14065,0.99998,0.00002
1.71333,0.14065,0.99997,0.00003
1.71667,0.14065,0.99995,0.00005
1.72000,0.14065,0.99999,0.00001
1.72333,0.14065,0.99999,0.00001
1.72667,0.14065,0.99999,0.00001
1.73000,0.14065,0.99996,0.00004
1.73333,0.14065,0.99999,0.00001
1.73667,0.14065,0.99994,0.00006
1.74000,0.14065,0.99996,0.00004
1.74333,0.14065,0.99992,0.00008
1.74667,0.14065,0.99997,0.00003
1.75000,0.14065,0.99994,0.00006
1.75333,0.14065,0.99999,0.00001
1.75667,0.14065,0.99998,0.00002
1.76000,0.14065,0.99999,0.00001
1.76333,0.14065,0.99998,0.00002
1.76667,0.14065,1.00000,0.00000
1.77000,0.14065,1.00000,0.00000
1.77333,0.14065,1.00000,0.00000
1.77667,0.14065,1.00000,0.00000
1.78000,0.14065,1.00000,0.00000
1.78333,0.14065,1.00000,0.00000
1.78667,0.14065,1.00000,0.00000
1.79000,0.14065,0.99999,0.00001
1.79333,0.14065,1.00000,0.00000
1.79667,0.14065,1.00000,0.00000
1.80000,0.14065,1.00000,0.00000
1.80333,0.14065,1.00000,0.00000
1.80667,0.14065,1.00000,0.00000
1.81000,0.14065,1.00000,0.00000
1.81333,0.14065,0.99999,0.00001
1.81667,0.14065,1.00000,0.00000
1.82000,0.14065,1.00000,0.00000
1.82333,0.14065,1.00000,0.00000
1.82667,0.14065,1.00000,0.00000
1.83000,0.14065,1.00000,0.00000
1.83333,0.14065,1.00000,0.00000
1.83667,0.14065,1.00000,0.00000
1.84000,0.14065,1.00000,0.00000
1.84333,0.14065,1.00000,0.00000
1.84667,0.14065,1.00000,0.00000
1.85000,0.14065,1.00000,0.00000
1.85333,0.14065,1.00000,0.00000
1.85667,0.14065,1.00000,0.00000
1.86000,0.14065,1.00000,0.00000
1.86333,0.14065,1.00000,0.00000
1.86667,0.14065,1.00000,0.00000
1.87000,0.14065,1.00000,0.00000
1.87333,0.14065,1.00000,0.00000
1.87667,0.14065,1.00000,0.00000
1.88000,0.14065,1.00000,0.00000
1.88333,0.14065,1.00000,0.00000
1.88667,0.14065,1.00000,0.00000
1.89000,0.14065,1.00000,0.00000
1.89333,0.14065,1.00000,0.00000
1.89667,0.14065,1.00000,0.00000
1.90000,0.14065,1.00000,0.00000
1.90333,0.14065,1.00000,0.00000
1.90667,0.14065,1.00000,0.00000
1.91000,0.14065,1.00000,0.00000
1.91333,0.14065,1.00000,0.00000
1.91667,0.14065,1.00000,0.00000
1.92000,0.14065,1.00000,0.00000
1.92333,0.14065,1.00000,0.00000
1.92667,0.14065,1.00000,0.00000
