Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.67000,0.14065,0.02147,0.97853
0.67333,0.14065,0.01818,0.98182
0.67667,0.14065,0.02529,0.97471
0.68000,0.14065,0.02476,0.97524
0.68333,0.14065,0.01029,0.98971
0.68667,0.14065,0.01064,0.98936
0.69000,0.14065,0.02144,0.97856
0.69333,0.14065,0.02439,0.97561
0.69667,0.14065,0.00800,0.99200
0.70000,0.14065,0.01023,0.98977
0.70333,0.14065,0.01694,0.98306
0.70667,0.14065,0.02167,0.97833
0.71000,0.14065,0.00578,0.99422
0.71333,0.14065,0.00608,0.99392
0.71667,0.14065,0.01727,0.98273
0.72000,0.14065,0.01794,0.98206
0.72333,0.14065,0.00604,0.99396
0.72667,0.14065,0.00745,0.99255
0.73000,0.14065,0.01968,0.98032
0.73333,0.14065,0.01772,0.98228
0.73667,0.14065,0.00572,0.99428
0.74000,0.14065,0.00856,0.99144
0.74333,0.14065,0.01777,0.98223
0.74667,0.14065,0.00980,0.99020
0.75000,0.14065,0.00568,0.99432
0.75333,0.14065,0.00444,0.99556
0.75667,0.14065,0.01405,0.98595
0.76000,0.14065,0.00592,0.99408
0.76333,0.14065,0.00525,0.99475
0.76667,0.14065,0.00615,0.99385
0.77000,0.14065,0.01746,0.98254
0.77333,0.14065,0.00573,0.99427
0.77667,0.14065,0.00695,0.99305
0.78000,0.14065,0.00661,0.99339
0.78333,0.14065,0.02501,0.97499
0.78667,0.14065,0.00662,0.99338
0.79000,0.14065,0.01725,0.98275
0.79333,0.14065,0.01414,0.98586
0.79667,0.14065,0.03217,0.96783
0.80000,0.14065,0.01192,0.98808
0.80333,0.14065,0.02477,0.97523
0.80667,0.14065,0.01644,0.98356
0.81000,0.14065,0.03978,0.96022
0.81333,0.14065,0.00862,0.99138
0.81667,0.14065,0.02505,0.97495
0.82000,0.14065,0.01354,0.98646
0.82333,0.14065,0.01628,0.98372
0.82667,0.14065,0.00707,0.99293
0.83000,0.14065,0.01556,0.98444
0.83333,0.14065,0.01397,0.98603
0.83667,0.14065,0.02040,0.97960
0.84000,0.14065,0.01019,0.98981
0.84333,0.14065,0.02095,0.97905
0.84667,0.14065,0.01357,0.98643
0.85000,0.14065,0.02004,0.97996
0.85333,0.14065,0.00986,0.99014
0.85667,0.14065,0.01505,0.98495
0.86000,0.14065,0.00974,0.99026
0.86333,0.14065,0.01689,0.98311
0.86667,0.14065,0.00910,0.99090
0.87000,0.14065,0.01433,0.98567
0.87333,0.14065,0.00897,0.99103
0.87667,0.14065,0.01283,0.98717
0.88000,0.14065,0.01431,0.98569
0.88333,0.14065,0.01261,0.98739
0.88667,0.14065,0.01574,0.98426
0.89000,0.14065,0.01761,0.98239
0.89333,0.14065,0.01039,0.98961
0.89667,0.14065,0.00695,0.99305
0.90000,0.14065,0.01048,0.98952
0.90333,0.14065,0.01156,0.98844
0.90667,0.14065,0.01511,0.98489
0.91000,0.14065,0.00914,0.99086
0.91333,0.14065,0.01174,0.98826
0.91667,0.14065,0.01352,0.98648
0.92000,0.14065,0.01168,0.98832
0.92333,0.14065,0.00673,0.99327
0.92667,0.14065,0.00958,0.99042
0.93000,0.14065,0.01230,0.98770
0.93333,0.14065,0.02976,0.97024
0.93667,0.14065,0.01215,0.98785
0.94000,0.14065,0.02276,0.97724
0.94333,0.14065,0.03383,0.96617
0.94667,0.14065,0.04859,0.95141
0.95000,0.14065,0.02189,0.97811
0.95333,0.14065,0.02490,0.97510
0.95667,0.14065,0.04562,0.95438
0.96000,0.14065,0.07063,0.92937
0.96333,0.14065,0.05746,0.94254
0.96667,0.14065,0.06142,0.93858
0.97000,0.14065,0.14234,0.85766
0.97333,0.14065,0.16998,0.83002
0.97667,0.14065,0.14851,0.85149
0.98000,0.14065,0.22046,0.77954
0.98333,0.14065,0.21101,0.78899
0.98667,0.14065,0.20553,0.79447
0.99000,0.14065,0.17856,0.82144
0.99333,0.14065,0.12754,0.87246
0.99667,0.14065,0.29836,0.70164
1.00000,0.14065,0.19848,0.80152
1.00333,0.14065,0.24892,0.75108
1.00667,0.14065,0.13838,0.86162
1.01000,0.14065,0.21219,0.78781
1.01333,0.14065,0.19434,0.80566
1.01667,0.14065,0.20483,0.79517
1.02000,0.14065,0.16847,0.83153
1.02333,0.14065,0.42060,0.57940
1.02667,0.14065,0.37697,0.62303
1.03000,0.14065,0.36231,0.63769
1.03333,0.14065,0.32941,0.67059
1.03667,0.14065,0.39874,0.60126
1.04000,0.14065,0.27678,0.72322
1.04333,0.14065,0.24232,0.75768
1.04667,0.14065,0.15132,0.84868
1.05000,0.14065,0.25501,0.74499
1.05333,0.14065,0.13759,0.86241
1.05667,0.14065,0.22845,0.77155
1.06000,0.14065,0.11620,0.88380
1.06333,0.14065,0.16721,0.83279
1.06667,0.14065,0.08422,0.91578
1.07000,0.14065,0.13811,0.86189
1.07333,0.14065,0.07215,0.92785
1.07667,0.14065,0.12820,0.87180
1.08000,0.14065,0.07735,0.92265
1.08333,0.14065,0.10847,0.89153
1.08667,0.14065,0.05624,0.94376
1.09000,0.14065,0.07192,0.92808
1.09333,0.14065,0.05666,0.94334
1.09667,0.14065,0.08228,0.91772
1.10000,0.14065,0.03735,0.96265
1.10333,0.14065,0.05881,0.94119
1.10667,0.14065,0.04999,0.95001
1.11000,0.14065,0.05803,0.94197
1.11333,0.14065,0.03842,0.96158
1.11667,0.14065,0.04531,0.95469
1.12000,0.14065,0.04480,0.95520
1.12333,0.14065,0.04391,0.95609
1.12667,0.14065,0.05451,0.94549
1.13000,0.14065,0.02342,0.97658
1.13333,0.14065,0.06013,0.93987
1.13667,0.14065,0.05133,0.94867
1.14000,0.14065,0.08094,0.91906
1.14333,0.14065,0.04050,0.95950
1.14667,0.14065,0.08603,0.91397
1.15000,0.14065,0.08157,0.91843
1.15333,0.14065,0.07240,0.92760
1.15667,0.14065,0.04670,0.95330
1.16000,0.14065,0.15840,0.84160
1.16333,0.14065,0.20028,0.79972
1.16667,0.14065,0.18312,0.81688
1.17000,0.14065,0.14408,0.85592
1.17333,0.14065,0.25555,0.74445
1.17667,0.14065,0.32690,0.67310
1.18000,0.14065,0.30284,0.69716
1.18333,0.14065,0.21879,0.78121
1.18667,0.14065,0.35190,0.64810
1.19000,0.14065,0.27652,0.72348
1.19333,0.14065,0.26067,0.73933
1.19667,0.14065,0.15968,0.84032
1.20000,0.14065,0.28099,0.71901
1.20333,0.14065,0.27316,0.72684
1.20667,0.14065,0.28447,0.71553
1.21000,0.14065,0.14257,0.85743
1.21333,0.14065,0.34932,0.65069
1.21667,0.14065,0.21871,0.78129
1.22000,0.14065,0.32525,0.67475
1.22333,0.14065,0.13755,0.86245
1.22667,0.14065,0.28867,0.71133
1.23000,0.14065,0.31339,0.68661
1.23333,0.14065,0.40249,0.59751
1.23667,0.14065,0.21629,0.78371
1.24000,0.14065,0.38721,0.61279
1.24333,0.14065,0.46884,0.53116
1.24667,0.14065,0.57977,0.42023
1.25000,0.14065,0.52688,0.47312
1.25333,0.14065,0.46721,0.53279
1.25667,0.14065,0.58340,0.41660
1.26000,0.14065,0.61024,0.38976
1.26333,0.14065,0.36127,0.63873
1.26667,0.14065,0.33389,0.66611
1.27000,0.14065,0.23438,0.76562
1.27333,0.14065,0.48535,0.51465
1.27667,0.14065,0.24725,0.75275
1.28000,0.14065,0.20559,0.79441
1.28333,0.14065,0.14248,0.85752
1.28667,0.14065,0.39305,0.60695
1.29000,0.14065,0.14195,0.85805
1.29333,0.14065,0.21464,0.78536
1.29667,0.14065,0.12935,0.87065
1.30000,0.14065,0.35456,0.64544
1.30333,0.14065,0.18826,0.81174
1.30667,0.14065,0.22330,0.77670
1.31000,0.14065,0.06181,0.93819
1.31333,0.14065,0.37925,0.62075
1.31667,0.14065,0.10340,0.89660
1.32000,0.14065,0.11445,0.88555
1.32333,0.14065,0.05785,0.94215
1.32667,0.14065,0.21641,0.78359
1.33000,0.14065,0.16346,0.83654
1.33333,0.14065,0.18160,0.81840
1.33667,0.14065,0.03665,0.96335
1.34000,0.14065,0.22264,0.77736
1.34333,0.14065,0.07858,0.92142
1.34667,0.14065,0.05921,0.94079
1.35000,0.14065,0.01885,0.98115
1.35333,0.14065,0.03512,0.96488
1.35667,0.14065,0.03065,0.96935
1.36000,0.14065,0.03213,0.96787
1.36333,0.14065,0.00642,0.99358
1.36667,0.14065,0.02064,0.97936
1.37000,0.14065,0.00832,0.99168
1.37333,0.14065,0.01012,0.98988
1.37667,0.14065,0.00305,0.99695
1.38000,0.14065,0.00388,0.99612
1.38333,0.14065,0.00408,0.99592
1.38667,0.14065,0.00712,0.99288
1.39000,0.14065,0.00241,0.99759
1.39333,0.14065,0.00430,0.99570
1.39667,0.14065,0.00621,0.99379
1.40000,0.14065,0.00487,0.99513
1.40333,0.14065,0.00353,0.99647
1.40667,0.14065,0.00297,0.99703
1.41000,0.14065,0.01236,0.98764
1.41333,0.14065,0.01268,0.98732
1.41667,0.14065,0.00868,0.99132
1.42000,0.14065,0.01345,0.98655
1.42333,0.14065,0.03194,0.96806
1.42667,0.14065,0.04894,0.95106
1.43000,0.14065,0.04468,0.95532
1.43333,0.14065,0.05296,0.94704
1.43667,0.14065,0.20065,0.79935
1.44000,0.14065,0.12795,0.87205
1.44333,0.14065,0.08627,0.91373
1.44667,0.14065,0.14626,0.85374
1.45000,0.14065,0.47022,0.52978
1.45333,0.14065,0.44609,0.55391
1.45667,0.14065,0.49855,0.50145
1.46000,0.14065,0.36937,0.63063
1.46333,0.14065,0.79912,0.20088
1.46667,0.14065,0.65977,0.34023
1.47000,0.14065,0.45647,0.54353
1.47333,0.14065,0.47063,0.52937
1.47667,0.14065,0.87114,0.12886
1.48000,0.14065,0.89550,0.10450
1.48333,0.14065,0.89745,0.10255
1.48667,0.14065,0.92806,0.07194
1.49000,0.14065,0.98344,0.01656
1.49333,0.14065,0.98028,0.01972
1.49667,0.14065,0.93660,0.06340
1.50000,0.14065,0.96928,0.03072
1.50333,0.14065,0.98999,0.01001
1.50667,0.14065,0.99235,0.00766
1.51000,0.14065,0.98130,0.01870
1.51333,0.14065,0.99281,0.00719
1.51667,0.14065,0.99534,0.00466
1.52000,0.14065,0.99731,0.00269
1.52333,0.14065,0.98587,0.01413
1.52667,0.14065,0.99328,0.00672
1.53000,0.14065,0.98674,0.01326
1.53333,0.14065,0.99755,0.00245
1.53667,0.14065,0.99243,0.00757
1.54000,0.14065,0.99691,0.00309
1.54333,0.14065,0.99361,0.00639
1.54667,0.14065,0.99603,0.00397
1.55000,0.14065,0.98200,0.01800
1.55333,0.14065,0.99145,0.00855
1.55667,0.14065,0.96816,0.03184
1.56000,0.14065,0.99401,0.00599
1.56333,0.14065,0.96653,0.03347
1.56667,0.14065,0.98374,0.01626
1.57000,0.14065,0.93787,0.06213
1.57333,0.14065,0.97364,0.02636
1.57667,0.14065,0.91177,0.08823
1.58000,0.14065,0.99471,0.00529
1.58333,0.14065,0.93744,0.06256
1.58667,0.14065,0.97616,0.02384
1.59000,0.14065,0.84443,0.15557
1.59333,0.14065,0.99673,0.00327
1.59667,0.14065,0.98375,0.01625
1.60000,0.14065,0.99007,0.00993
1.60333,0.14065,0.96462,0.03538
1.60667,0.14065,0.99908,0.00092
1.61000,0.14065,0.98655,0.01345
1.61333,0.14065,0.99340,0.00660
1.61667,0.14065,0.92979,0.07021
1.62000,0.14065,0.99290,0.00710
1.62333,0.14065,0.97177,0.02823
1.62667,0.14065,0.98799,0.01201
1.63000,0.14065,0.97295,0.02705
1.63333,0.14065,0.99577,0.00423
1.63667,0.14065,0.97025,0.02975
1.64000,0.14065,0.96513,0.03487
1.64333,0.14065,0.89811,0.10189
1.64667,0.14065,0.96105,0.03895
1.65000,0.14065,0.87155,0.12845
1.65333,0.14065,0.84477,0.15523
1.65667,0.14065,0.87472,0.12528
1.66000,0.14065,0.96975,0.03025
1.66333,0.14065,0.93578,0.06422
1.66667,0.14065,0.92782,0.07218
1.67000,0.14065,0.92384,0.07616
1.67333,0.14065,0.98481,0.01519
1.67667,0.14065,0.97713,0.02287
1.68000,0.14065,0.96810,0.03191
1.68333,0.14065,0.97150,0.02850
1.68667,0.14065,0.99442,0.00558
1.69000,0.14065,0.97377,0.02623
1.69333,0.14065,0.97769,0.02231
1.69667,0.14065,0.96159,0.03841
1.70000,0.14065,0.96974,0.03026
1.70333,0.14065,0.91586,0.08414
1.70667,0.14065,0.96554,0.03446
1.71000,0.14065,0.91549,0.08451
1.71333,0.14065,0.93819,0.06181
1.71667,0.14065,0.86323,0.13677
1.72000,0.14065,0.92109,0.07891
1.72333,0.14065,0.91510,0.08490
1.72667,0.14065,0.93813,0.06187
1.73000,0.14065,0.90540,0.09460
1.73333,0.14065,0.94209,0.05791
1.73667,0.14065,0.89071,0.10929
1.74000,0.14065,0.97011,0.02989
1.74333,0.14065,0.91936,0.08064
1.74667,0.14065,0.96195,0.03805
1.75000,0.14065,0.93622,0.06378
1.75333,0.14065,0.99496,0.00504
1.75667,0.14065,0.98886,0.01114
1.76000,0.14065,0.99290,0.00710
1.76333,0.14065,0.97824,0.02176
1.76667,0.14065,0.99898,0.00102
1.77000,0.14065,0.99852,0.00148
1.77333,0.14065,0.99890,0.00110
1.77667,0.14065,0.99858,0.00142
1.78000,0.14065,0.99975,0.00025
1.78333,0.14065,0.99972,0.00028
1.78667,0.14065,0.99976,0.00024
1.79000,0.14065,0.99936,0.00064
1.79333,0.14065,0.99973,0.00027
1.79667,0.14065,0.99973,0.00027
1.80000,0.14065,0.99974,0.00026
1.80333,0.14065,0.99972,0.00028
1.80667,0.14065,0.99994,0.00006
1.81000,0.14065,0.99997,0.00003
1.81333,0.14065,0.99993,0.00007
1.81667,0.14065,0.99996,0.00004
1.82000,0.14065,1.00000,0.00000
1.82333,0.14065,1.00000,0.00000
1.82667,0.14065,1.00000,0.00000
1.83000,0.14065,1.00000,0.00000
1.83333,0.14065,1.00000,0.00000
1.83667,0.14065,1.00000,0.00000
1.84000,0.14065,1.00000,0.00000
1.84333,0.14065,1.00000,0.00000
1.84667,0.14065,1.00000,0.00000
1.85000,0.14065,1.00000,0.00000
1.85333,0.14065,1.00000,0.00000
1.85667,0.14065,1.00000,0.00000
1.86000,0.14065,1.00000,0.00000
1.86333,0.14065,1.00000,0.00000
1.86667,0.14065,1.00000,0.00000
1.87000,0.14065,1.00000,0.00000
1.87333,0.14065,1.00000,0.00000
1.87667,0.14065,1.00000,0.00000
1.88000,0.14065,1.00000,0.00000
1.88333,0.14065,1.00000,0.00000
1.88667,0.14065,1.00000,0.00000
1.89000,0.14065,1.00000,0.00000
1.89333,0.14065,1.00000,0.00000
1.89667,0.14065,1.00000,0.00000
1.90000,0.14065,1.00000,0.00000
1.90333,0.14065,1.00000,0.00000
1.90667,0.14065,1.00000,0.00000
1.91000,0.14065,1.00000,0.00000
1.91333,0.14065,1.00000,0.00000
1.91667,0.14065,1.00000,0.00000
1.92000,0.14065,1.00000,0.00000
1.92333,0.14065,1.00000,0.00000
1.92667,0.14065,1.00000,0.00000
