Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.67000,0.14065,0.00835,0.99165
0.67333,0.14065,0.00699,0.99301
0.67667,0.14065,0.00865,0.99135
0.68000,0.14065,0.00399,0.99601
0.68333,0.14065,0.00492,0.99508
0.68667,0.14065,0.00481,0.99519
0.69000,0.14065,0.00980,0.99020
0.69333,0.14065,0.00278,0.99722
0.69667,0.14065,0.00252,0.99748
0.70000,0.14065,0.00336,0.99664
0.70333,0.14065,0.00290,0.99710
0.70667,0.14065,0.00216,0.99784
0.71000,0.14065,0.00200,0.99800
0.71333,0.14065,0.00284,0.99716
0.71667,0.14065,0.00201,0.99799
0.72000,0.14065,0.00181,0.99818
0.72333,0.14065,0.00062,0.99938
0.72667,0.14065,0.00163,0.99837
0.73000,0.14065,0.00095,0.99905
0.73333,0.14065,0.00163,0.99837
0.73667,0.14065,0.00109,0.99891
0.74000,0.14065,0.00107,0.99893
0.74333,0.14065,0.00118,0.99882
0.74667,0.14065,0.00185,0.99815
0.75000,0.14065,0.00123,0.99877
0.75333,0.14065,0.00138,0.99862
0.75667,0.14065,0.00135,0.99865
0.76000,0.14065,0.00153,0.99847
0.76333,0.14065,0.00220,0.99780
0.76667,0.14065,0.00127,0.99873
0.77000,0.14065,0.00175,0.99825
0.77333,0.14065,0.00246,0.99754
0.77667,0.14065,0.00215,0.99785
0.78000,0.14065,0.00104,0.99896
0.78333,0.14065,0.00111,0.99889
0.78667,0.14065,0.00185,0.99815
0.79000,0.14065,0.00246,0.99754
0.79333,0.14065,0.00101,0.99899
0.79667,0.14065,0.00179,0.99821
0.80000,0.14065,0.00306,0.99694
0.80333,0.14065,0.00390,0.99610
0.80667,0.14065,0.00159,0.99841
0.81000,0.14065,0.00164,0.99836
0.81333,0.14065,0.00211,0.99789
0.81667,0.14065,0.00315,0.99685
0.82000,0.14065,0.00116,0.99884
0.82333,0.14065,0.00154,0.99846
0.82667,0.14065,0.00292,0.99708
0.83000,0.14065,0.00279,0.99721
0.83333,0.14065,0.00122,0.99878
0.83667,0.14065,0.00117,0.99883
0.84000,0.14065,0.00145,0.99855
0.84333,0.14065,0.00169,0.99831
0.84667,0.14065,0.00092,0.99908
0.85000,0.14065,0.00135,0.99865
0.85333,0.14065,0.00237,0.99763
0.85667,0.14065,0.00208,0.99792
0.86000,0.14065,0.00124,0.99876
0.86333,0.14065,0.00110,0.99890
0.86667,0.14065,0.00139,0.99861
0.87000,0.14065,0.00110,0.99890
0.87333,0.14065,0.00069,0.99931
0.87667,0.14065,0.00059,0.99941
0.88000,0.14065,0.00093,0.99907
0.88333,0.14065,0.00091,0.99909
0.88667,0.14065,0.00116,0.99884
0.89000,0.14065,0.00074,0.99926
0.89333,0.14065,0.00102,0.99898
0.89667,0.14065,0.00079,0.99921
0.90000,0.14065,0.00101,0.99899
0.90333,0.14065,0.00067,0.99933
0.90667,0.14065,0.00117,0.99883
0.91000,0.14065,0.00159,0.99841
0.91333,0.14065,0.00233,0.99767
0.91667,0.14065,0.00143,0.99857
0.92000,0.14065,0.00128,0.99872
0.92333,0.14065,0.00112,0.99888
0.92667,0.14065,0.00155,0.99845
0.93000,0.14065,0.00171,0.99829
0.93333,0.14065,0.00298,0.99702
0.93667,0.14065,0.00292,0.99708
0.94000,0.14065,0.00851,0.99149
0.94333,0.14065,0.00700,0.99300
0.94667,0.14065,0.00658,0.99342
0.95000,0.14065,0.00354,0.99646
0.95333,0.14065,0.00980,0.99020
0.95667,0.14065,0.00660,0.99340
0.96000,0.14065,0.00833,0.99167
0.96333,0.14065,0.00660,0.99340
0.96667,0.14065,0.02009,0.97991
0.97000,0.14065,0.04070,0.95930
0.97333,0.14065,0.03471,0.96529
0.97667,0.14065,0.02806,0.97194
0.98000,0.14065,0.07413,0.92587
0.98333,0.14065,0.07584,0.92416
0.98667,0.14065,0.11008,0.88992
0.99000,0.14065,0.12046,0.87954
0.99333,0.14065,0.19114,0.80886
0.99667,0.14065,0.23076,0.76924
1.00000,0.14065,0.26316,0.73684
1.00333,0.14065,0.13707,0.86293
1.00667,0.14065,0.17331,0.82669
1.01000,0.14065,0.09803,0.90197
1.01333,0.14065,0.16974,0.83026
1.01667,0.14065,0.13327,0.86673
1.02000,0.14065,0.17010,0.82990
1.02333,0.14065,0.18293,0.81707
1.02667,0.14065,0.19629,0.80371
1.03000,0.14065,0.11378,0.88622
1.03333,0.14065,0.22709,0.77291
1.03667,0.14065,0.12040,0.87960
1.04000,0.14065,0.26930,0.73070
1.04333,0.14065,0.13154,0.86846
1.04667,0.14065,0.12735,0.87265
1.05000,0.14065,0.06421,0.93579
1.05333,0.14065,0.11443,0.88557
1.05667,0.14065,0.03569,0.96431
1.06000,0.14065,0.07391,0.92609
1.06333,0.14065,0.01762,0.98238
1.06667,0.14065,0.05001,0.94999
1.07000,0.14065,0.03597,0.96403
1.07333,0.14065,0.01754,0.98246
1.07667,0.14065,0.00988,0.99012
1.08000,0.14065,0.03104,0.96896
1.08333,0.14065,0.01366,0.98634
1.08667,0.14065,0.00608,0.99392
1.09000,0.14065,0.00315,0.99685
1.09333,0.14065,0.01815,0.98185
1.09667,0.14065,0.01171,0.98829
1.10000,0.14065,0.00560,0.99440
1.10333,0.14065,0.00205,0.99795
1.10667,0.14065,0.00499,0.99501
1.11000,0.14065,0.00306,0.99694
1.11333,0.14065,0.00296,0.99704
1.11667,0.14065,0.00159,0.99841
1.12000,0.14065,0.00310,0.99690
1.12333,0.14065,0.00183,0.99817
1.12667,0.14065,0.00233,0.99767
1.13000,0.14065,0.00120,0.99880
1.13333,0.14065,0.00601,0.99399
1.13667,0.14065,0.00223,0.99777
1.14000,0.14065,0.00510,0.99490
1.14333,0.14065,0.00242,0.99758
1.14667,0.14065,0.00367,0.99633
1.15000,0.14065,0.00122,0.99878
1.15333,0.14065,0.00185,0.99815
1.15667,0.14065,0.00106,0.99894
1.16000,0.14065,0.00152,0.99848
1.16333,0.14065,0.00104,0.99896
1.16667,0.14065,0.00119,0.99881
1.17000,0.14065,0.00056,0.99944
1.17333,0.14065,0.00070,0.99930
1.17667,0.14065,0.00046,0.99954
1.18000,0.14065,0.00048,0.99952
1.18333,0.14065,0.00043,0.99957
1.18667,0.14065,0.00098,0.99902
1.19000,0.14065,0.00067,0.99933
1.19333,0.14065,0.00093,0.99907
1.19667,0.14065,0.00055,0.99945
1.20000,0.14065,0.00082,0.99918
1.20333,0.14065,0.00034,0.99966
1.20667,0.14065,0.00077,0.99923
1.21000,0.14065,0.00082,0.99918
1.21333,0.14065,0.00190,0.99810
1.21667,0.14065,0.00064,0.99936
1.22000,0.14065,0.00114,0.99886
1.22333,0.14065,0.00073,0.99927
1.22667,0.14065,0.00123,0.99877
1.23000,0.14065,0.00028,0.99972
1.23333,0.14065,0.00074,0.99926
1.23667,0.14065,0.00058,0.99942
1.24000,0.14065,0.00200,0.99800
1.24333,0.14065,0.00050,0.99950
1.24667,0.14065,0.00121,0.99879
1.25000,0.14065,0.00035,0.99965
1.25333,0.14065,0.00187,0.99813
1.25667,0.14065,0.00035,0.99965
1.26000,0.14065,0.00050,0.99950
1.26333,0.14065,0.00029,0.99971
1.26667,0.14065,0.00154,0.99847
1.27000,0.14065,0.00042,0.99958
1.27333,0.14065,0.00059,0.99941
1.27667,0.14065,0.00030,0.99970
1.28000,0.14065,0.00259,0.99741
1.28333,0.14065,0.00053,0.99947
1.28667,0.14065,0.00039,0.99961
1.29000,0.14065,0.00025,0.99975
1.29333,0.14065,0.00145,0.99855
1.29667,0.14065,0.00064,0.99936
1.30000,0.14065,0.00053,0.99947
1.30333,0.14065,0.00032,0.99968
1.30667,0.14065,0.00560,0.99440
1.31000,0.14065,0.00079,0.99921
1.31333,0.14065,0.00089,0.99911
1.31667,0.14065,0.00028,0.99972
1.32000,0.14065,0.00155,0.99845
1.32333,0.14065,0.00028,0.99972
1.32667,0.14065,0.00023,0.99977
1.33000,0.14065,0.00009,0.99991
1.33333,0.14065,0.00059,0.99941
1.33667,0.14065,0.00012,0.99988
1.34000,0.14065,0.00014,0.99986
1.34333,0.14065,0.00007,0.99993
1.34667,0.14065,0.00040,0.99960
1.35000,0.14065,0.00009,0.99991
1.35333,0.14065,0.00009,0.99991
1.35667,0.14065,0.00009,0.99991
1.36000,0.14065,0.00011,0.99989
1.36333,0.14065,0.00007,0.99993
1.36667,0.14065,0.00005,0.99995
1.37000,0.14065,0.00006,0.99994
1.37333,0.14065,0.00007,0.99993
1.37667,0.14065,0.00003,0.99997
1.38000,0.14065,0.00011,0.99989
1.38333,0.14065,0.00008,0.99992
1.38667,0.14065,0.00015,0.99985
1.39000,0.14065,0.00013,0.99987
1.39333,0.14065,0.00049,0.99951
1.39667,0.14065,0.00043,0.99957
1.40000,0.14065,0.00050,0.99950
1.40333,0.14065,0.00026,0.99974
1.40667,0.14065,0.00076,0.99924
1.41000,0.14065,0.00062,0.99938
1.41333,0.14065,0.00117,0.99883
1.41667,0.14065,0.00080,0.99920
1.42000,0.14065,0.00282,0.99718
1.42333,0.14065,0.00325,0.99675
1.42667,0.14065,0.00577,0.99423
1.43000,0.14065,0.00542,0.99458
1.43333,0.14065,0.04062,0.95938
1.43667,0.14065,0.03085,0.96915
1.44000,0.14065,0.03792,0.96208
1.44333,0.14065,0.09411,0.90589
1.44667,0.14065,0.38763,0.61237
1.45000,0.14065,0.20481,0.79519
1.45333,0.14065,0.24862,0.75138
1.45667,0.14065,0.36121,0.63879
1.46000,0.14065,0.84531,0.15469
1.46333,0.14065,0.54318,0.45682
1.46667,0.14065,0.75455,0.24545
1.47000,0.14065,0.80670,0.19330
1.47333,0.14065,0.96392,0.03608
1.47667,0.14065,0.72964,0.27036
1.48000,0.14065,0.86758,0.13242
1.48333,0.14065,0.85627,0.14373
1.48667,0.14065,0.98554,0.01446
1.49000,0.14065,0.91483,0.08517
1.49333,0.14065,0.97776,0.02224
1.49667,0.14065,0.96647,0.03353
1.50000,0.14065,0.99456,0.00544
1.50333,0.14065,0.94353,0.05647
1.50667,0.14065,0.96534,0.03466
1.51000,0.14065,0.89687,0.10313
1.51333,0.14065,0.99287,0.00713
1.51667,0.14065,0.95768,0.04232
1.52000,0.14065,0.97937,0.02063
1.52333,0.14065,0.97215,0.02785
1.52667,0.14065,0.99588,0.00412
1.53000,0.14065,0.95969,0.04031
1.53333,0.14065,0.92384,0.07616
1.53667,0.14065,0.90728,0.09272
1.54000,0.14065,0.99003,0.00997
1.54333,0.14065,0.96215,0.03785
1.54667,0.14065,0.90402,0.09598
1.55000,0.14065,0.86474,0.13526
1.55333,0.14065,0.96544,0.03456
1.55667,0.14065,0.86201,0.13799
1.56000,0.14065,0.57271,0.42729
1.56333,0.14065,0.35316,0.64684
1.56667,0.14065,0.58444,0.41556
1.57000,0.14065,0.75036,0.24964
1.57333,0.14065,0.45927,0.54073
1.57667,0.14065,0.57634,0.42366
1.58000,0.14065,0.59752,0.40248
1.58333,0.14065,0.80928,0.19072
1.58667,0.14065,0.28247,0.71753
1.59000,0.14065,0.36242,0.63758
1.59333,0.14065,0.59245,0.40755
1.59667,0.14065,0.84351,0.15649
1.60000,0.14065,0.63333,0.36667
1.60333,0.14065,0.77445,0.22555
1.60667,0.14065,0.92694,0.07306
1.61000,0.14065,0.97302,0.02698
1.61333,0.14065,0.88728,0.11272
1.61667,0.14065,0.82339,0.17661
1.62000,0.14065,0.94124,0.05876
1.62333,0.14065,0.94631,0.05369
1.62667,0.14065,0.92006,0.07994
1.63000,0.14065,0.98081,0.01919
1.63333,0.14065,0.99326,0.00674
1.63667,0.14065,0.98410,0.01590
1.64000,0.14065,0.94149,0.05851
1.64333,0.14065,0.93527,0.06473
1.64667,0.14065,0.98967,0.01033
1.65000,0.14065,0.98198,0.01802
1.65333,0.14065,0.96789,0.03211
1.65667,0.14065,0.99452,0.00548
1.66000,0.14065,0.99863,0.00137
1.66333,0.14065,0.99837,0.00163
1.66667,0.14065,0.99835,0.00165
1.67000,0.14065,0.99877,0.00123
1.67333,0.14065,0.99957,0.00043
1.67667,0.14065,0.99912,0.00088
1.68000,0.14065,0.99983,0.00017
1.68333,0.14065,0.99995,0.00005
1.68667,0.14065,0.99998,0.00002
1.69000,0.14065,0.99997,0.00003
1.69333,0.14065,0.99998,0.00002
1.69667,0.14065,0.99998,0.00002
1.70000,0.14065,0.99999,0.00001
1.70333,0.14065,0.99998,0.00002
1.70667,0.14065,1.00000,0.00000
1.71000,0.14065,1.00000,0.00000
1.71333,0.14065,1.00000,0.00000
1.71667,0.14065,1.00000,0.00000
1.72000,0.14065,1.00000,0.00000
1.72333,0.14065,1.00000,0.00000
1.72667,0.14065,1.00000,0.00000
1.73000,0.14065,1.00000,0.00000
1.73333,0.14065,1.00000,0.00000
1.73667,0.14065,1.00000,0.00000
1.74000,0.14065,1.00000,0.00000
1.74333,0.14065,1.00000,0.00000
1.74667,0.14065,1.00000,0.00000
1.75000,0.14065,1.00000,0.00000
1.75333,0.14065,1.00000,0.00000
1.75667,0.14065,1.00000,0.00000
1.76000,0.14065,1.00000,0.00000
1.76333,0.14065,1.00000,0.00000
1.76667,0.14065,1.00000,0.00000
1.77000,0.14065,1.00000,0.00000
1.77333,0.14065,1.00000,0.00000
1.77667,0.14065,1.00000,0.00000
1.78000,0.14065,1.00000,0.00000
1.78333,0.14065,1.00000,0.00000
1.78667,0.14065,1.00000,0.00000
1.79000,0.14065,1.00000,0.00000
1.79333,0.14065,1.00000,0.00000
1.79667,0.14065,1.00000,0.00000
1.80000,0.14065,1.00000,0.00000
1.80333,0.14065,1.00000,0.00000
1.80667,0.14065,1.00000,0.00000
1.81000,0.14065,1.00000,0.00000
1.81333,0.14065,1.00000,0.00000
1.81667,0.14065,1.00000,0.00000
1.82000,0.14065,1.00000,0.00000
1.82333,0.14065,1.00000,0.00000
1.82667,0.14065,1.00000,0.00000
1.83000,0.14065,1.00000,0.00000
1.83333,0.14065,1.00000,0.00000
1.83667,0.14065,1.00000,0.00000
1.84000,0.14065,1.00000,0.00000
1.84333,0.14065,1.00000,0.00000
1.84667,0.14065,1.00000,0.00000
1.85000,0.14065,1.00000,0.00000
1.85333,0.14065,1.00000,0.00000
1.85667,0.14065,1.00000,0.00000
1.86000,0.14065,1.00000,0.00000
1.86333,0.14065,1.00000,0.00000
1.86667,0.14065,1.00000,0.00000
1.87000,0.14065,1.00000,0.00000
1.87333,0.14065,1.00000,0.00000
1.87667,0.14065,1.00000,0.00000
1.88000,0.14065,1.00000,0.00000
1.88333,0.14065,1.00000,0.00000
1.88667,0.14065,1.00000,0.00000
1.89000,0.14065,1.00000,0.00000
1.89333,0.14065,1.00000,0.00000
1.89667,0.14065,1.00000,0.00000
1.90000,0.14065,1.00000,0.00000
1.90333,0.14065,1.00000,0.00000
1.90667,0.14065,1.00000,0.00000
1.91000,0.14065,1.00000,0.00000
1.91333,0.14065,1.00000,0.00000
1.91667,0.14065,1.00000,0.00000
1.92000,0.14065,1.00000,0.00000
1.92333,0.14065,1.00000,0.00000
1.92667,0.14065,1.00000,0.00000
