Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.67000,0.14065,0.01642,0.98358
0.67333,0.14065,0.01798,0.98202
0.67667,0.14065,0.01779,0.98221
0.68000,0.14065,0.02351,0.97649
0.68333,0.14065,0.01489,0.98511
0.68667,0.14065,0.01927,0.98073
0.69000,0.14065,0.01760,0.98240
0.69333,0.14065,0.02373,0.97627
0.69667,0.14065,0.01614,0.98386
0.70000,0.14065,0.01979,0.98021
0.70333,0.14065,0.02102,0.97898
0.70667,0.14065,0.02329,0.97671
0.71000,0.14065,0.01657,0.98343
0.71333,0.14065,0.02107,0.97893
0.71667,0.14065,0.02160,0.97840
0.72000,0.14065,0.02144,0.97856
0.72333,0.14065,0.02095,0.97905
0.72667,0.14065,0.02100,0.97900
0.73000,0.14065,0.02289,0.97711
0.73333,0.14065,0.02303,0.97697
0.73667,0.14065,0.02133,0.97867
0.74000,0.14065,0.02545,0.97455
0.74333,0.14065,0.02171,0.97829
0.74667,0.14065,0.02359,0.97641
0.75000,0.14065,0.02749,0.97251
0.75333,0.14065,0.02761,0.97239
0.75667,0.14065,0.02126,0.97874
0.76000,0.14065,0.02364,0.97636
0.76333,0.14065,0.02874,0.97126
0.76667,0.14065,0.03433,0.96567
0.77000,0.14065,0.02007,0.97993
0.77333,0.14065,0.02670,0.97330
0.77667,0.14065,0.04062,0.95938
0.78000,0.14065,0.03275,0.96725
0.78333,0.14065,0.01783,0.98217
0.78667,0.14065,0.02474,0.97526
0.79000,0.14065,0.03909,0.96091
0.79333,0.14065,0.03715,0.96285
0.79667,0.14065,0.01813,0.98187
0.80000,0.14065,0.02307,0.97693
0.80333,0.14065,0.04490,0.95510
0.80667,0.14065,0.03828,0.96172
0.81000,0.14065,0.01860,0.98140
0.81333,0.14065,0.02252,0.97748
0.81667,0.14065,0.05369,0.94631
0.82000,0.14065,0.04271,0.95729
0.82333,0.14065,0.01851,0.98149
0.82667,0.14065,0.01872,0.98128
0.83000,0.14065,0.05179,0.94821
0.83333,0.14065,0.03325,0.96675
0.83667,0.14065,0.01900,0.98100
0.84000,0.14065,0.02069,0.97931
0.84333,0.14065,0.04943,0.95057
0.84667,0.14065,0.03598,0.96402
0.85000,0.14065,0.01914,0.98086
0.85333,0.14065,0.02059,0.97941
0.85667,0.14065,0.04575,0.95425
0.86000,0.14065,0.03268,0.96732
0.86333,0.14065,0.01946,0.98054
0.86667,0.14065,0.02418,0.97582
0.87000,0.14065,0.04667,0.95333
0.87333,0.14065,0.03355,0.96645
0.87667,0.14065,0.02531,0.97469
0.88000,0.14065,0.02777,0.97223
0.88333,0.14065,0.04903,0.95097
0.88667,0.14065,0.03611,0.96389
0.89000,0.14065,0.02977,0.97023
0.89333,0.14065,0.02693,0.97307
0.89667,0.14065,0.04650,0.95350
0.90000,0.14065,0.03600,0.96400
0.90333,0.14065,0.03664,0.96336
0.90667,0.14065,0.02733,0.97267
0.91000,0.14065,0.04250,0.95750
0.91333,0.14065,0.04038,0.95962
0.91667,0.14065,0.04510,0.95490
0.92000,0.14065,0.03427,0.96573
0.92333,0.14065,0.04806,0.95194
0.92667,0.14065,0.04070,0.95930
0.93000,0.14065,0.05180,0.94820
0.93333,0.14065,0.03923,0.96077
0.93667,0.14065,0.04680,0.95320
0.94000,0.14065,0.03779,0.96221
0.94333,0.14065,0.05296,0.94704
0.94667,0.14065,0.04449,0.95551
0.95000,0.14065,0.04532,0.95468
0.95333,0.14065,0.04498,0.95502
0.95667,0.14065,0.05711,0.94289
0.96000,0.14065,0.04446,0.95554
0.96333,0.14065,0.03885,0.96115
0.96667,0.14065,0.03983,0.96017
0.97000,0.14065,0.04828,0.95172
0.97333,0.14065,0.04514,0.95486
0.97667,0.14065,0.04133,0.95867
0.98000,0.14065,0.04296,0.95704
0.98333,0.14065,0.04322,0.95678
0.98667,0.14065,0.03525,0.96475
0.99000,0.14065,0.03343,0.96657
0.99333,0.14065,0.03226,0.96774
0.99667,0.14065,0.03287,0.96713
1.00000,0.14065,0.03036,0.96964
1.00333,0.14065,0.02864,0.97136
1.00667,0.14065,0.02904,0.97096
1.01000,0.14065,0.02766,0.97234
1.01333,0.14065,0.02676,0.97324
1.01667,0.14065,0.02887,0.97113
1.02000,0.14065,0.02924,0.97076
1.02333,0.14065,0.02639,0.97361
1.02667,0.14065,0.02708,0.97292
1.03000,0.14065,0.03003,0.96997
1.03333,0.14065,0.03159,0.96841
1.03667,0.14065,0.02597,0.97403
1.04000,0.14065,0.02492,0.97508
1.04333,0.14065,0.03143,0.96857
1.04667,0.14065,0.03056,0.96944
1.05000,0.14065,0.02807,0.97193
1.05333,0.14065,0.02998,0.97002
1.05667,0.14065,0.03631,0.96369
1.06000,0.14065,0.04068,0.95932
1.06333,0.14065,0.02929,0.97071
1.06667,0.14065,0.02874,0.97126
1.07000,0.14065,0.04395,0.95605
1.07333,0.14065,0.03567,0.96433
1.07667,0.14065,0.02805,0.97195
1.08000,0.14065,0.02926,0.97074
1.08333,0.14065,0.04260,0.95740
1.08667,0.14065,0.03282,0.96718
1.09000,0.14065,0.03121,0.96879
1.09333,0.14065,0.03190,0.96810
1.09667,0.14065,0.04727,0.95273
1.10000,0.14065,0.02856,0.97144
1.10333,0.14065,0.03309,0.96691
1.10667,0.14065,0.03799,0.96201
1.11000,0.14065,0.04554,0.95446
1.11333,0.14065,0.03283,0.96717
1.11667,0.14065,0.03746,0.96254
1.12000,0.14065,0.04164,0.95836
1.12333,0.14065,0.05006,0.94994
1.12667,0.14065,0.03340,0.96660
1.13000,0.14065,0.03611,0.96389
1.13333,0.14065,0.03764,0.96236
1.13667,0.14065,0.03831,0.96169
1.14000,0.14065,0.03343,0.96657
1.14333,0.14065,0.03664,0.96336
1.14667,0.14065,0.04366,0.95634
1.15000,0.14065,0.04453,0.95547
1.15333,0.14065,0.03741,0.96259
1.15667,0.14065,0.04630,0.95370
1.16000,0.14065,0.06180,0.93820
1.16333,0.14065,0.04942,0.95058
1.16667,0.14065,0.04323,0.95677
1.17000,0.14065,0.05732,0.94268
1.17333,0.14065,0.06513,0.93487
1.17667,0.14065,0.05249,0.94751
1.18000,0.14065,0.04070,0.95930
1.18333,0.14065,0.04826,0.95174
1.18667,0.14065,0.07544,0.92456
1.19000,0.14065,0.04884,0.95116
1.19333,0.14065,0.04527,0.95473
1.19667,0.14065,0.05931,0.94069
1.20000,0.14065,0.07483,0.92517
1.20333,0.14065,0.05059,0.94941
1.20667,0.14065,0.04726,0.95274
1.21000,0.14065,0.05244,0.94756
1.21333,0.14065,0.08263,0.91737
1.21667,0.14065,0.05671,0.94329
1.22000,0.14065,0.05963,0.94037
1.22333,0.14065,0.06418,0.93582
1.22667,0.14065,0.08855,0.91145
1.23000,0.14065,0.06394,0.93606
1.23333,0.14065,0.08564,0.91436
1.23667,0.14065,0.07861,0.92139
1.24000,0.14065,0.12841,0.87159
1.24333,0.14065,0.07927,0.92073
1.24667,0.14065,0.10753,0.89247
1.25000,0.14065,0.10619,0.89381
1.25333,0.14065,0.14043,0.85957
1.25667,0.14065,0.09434,0.90566
1.26000,0.14065,0.10873,0.89127
1.26333,0.14065,0.10925,0.89075
1.26667,0.14065,0.16526,0.83474
1.27000,0.14065,0.13432,0.86568
1.27333,0.14065,0.13943,0.86057
1.27667,0.14065,0.14254,0.85746
1.28000,0.14065,0.17258,0.82742
1.28333,0.14065,0.13048,0.86952
1.28667,0.14065,0.14079,0.85921
1.29000,0.14065,0.11910,0.88090
1.29333,0.14065,0.18241,0.81759
1.29667,0.14065,0.12965,0.87035
1.30000,0.14065,0.14913,0.85087
1.30333,0.14065,0.15341,0.84659
1.30667,0.14065,0.19612,0.80388
1.31000,0.14065,0.14879,0.85121
1.31333,0.14065,0.15992,0.84008
1.31667,0.14065,0.15955,0.84045
1.32000,0.14065,0.22264,0.77736
1.32333,0.14065,0.19706,0.80294
1.32667,0.14065,0.21364,0.78636
1.33000,0.14065,0.21277,0.78723
1.33333,0.14065,0.24453,0.75547
1.33667,0.14065,0.23481,0.76519
1.34000,0.14065,0.25017,0.74983
1.34333,0.14065,0.24705,0.75295
1.34667,0.14065,0.27845,0.72155
1.35000,0.14065,0.28537,0.71463
1.35333,0.14065,0.28086,0.71914
1.35667,0.14065,0.30582,0.69418
1.36000,0.14065,0.30970,0.69030
1.36333,0.14065,0.35136,0.64864
1.36667,0.14065,0.31339,0.68661
1.37000,0.14065,0.34098,0.65902
1.37333,0.14065,0.36283,0.63717
1.37667,0.14065,0.42278,0.57722
1.38000,0.14065,0.41641,0.58359
1.38333,0.14065,0.41006,0.58994
1.38667,0.14065,0.38072,0.61928
1.39000,0.14065,0.45247,0.54753
1.39333,0.14065,0.42174,0.57826
1.39667,0.14065,0.47302,0.52698
1.40000,0.14065,0.40526,0.59474
1.40333,0.14065,0.50416,0.49584
1.40667,0.14065,0.42023,0.57977
1.41000,0.14065,0.49483,0.50517
1.41333,0.14065,0.39231,0.60769
1.41667,0.14065,0.55736,0.44264
1.42000,0.14065,0.48512,0.51488
1.42333,0.14065,0.56561,0.43439
1.42667,0.14065,0.43709,0.56291
1.43000,0.14065,0.54248,0.45752
1.43333,0.14065,0.51790,0.48210
1.43667,0.14065,0.63494,0.36506
1.44000,0.14065,0.45952,0.54048
1.44333,0.14065,0.62712,0.37288
1.44667,0.14065,0.65295,0.34705
1.45000,0.14065,0.74250,0.25750
1.45333,0.14065,0.56401,0.43599
1.45667,0.14065,0.67044,0.32956
1.46000,0.14065,0.66100,0.33900
1.46333,0.14065,0.65678,0.34322
1.46667,0.14065,0.51721,0.48279
1.47000,0.14065,0.69332,0.30668
1.47333,0.14065,0.70760,0.29240
1.47667,0.14065,0.70904,0.29096
1.48000,0.14065,0.53344,0.46656
1.48333,0.14065,0.65058,0.34942
1.48667,0.14065,0.68445,0.31555
1.49000,0.14065,0.63336,0.36664
1.49333,0.14065,0.48042,0.51958
1.49667,0.14065,0.65632,0.34368
1.50000,0.14065,0.63660,0.36340
1.50333,0.14065,0.66562,0.33438
1.50667,0.14065,0.51496,0.48504
1.51000,0.14065,0.60852,0.39148
1.51333,0.14065,0.65814,0.34186
1.51667,0.14065,0.56357,0.43643
1.52000,0.14065,0.53826,0.46174
1.52333,0.14065,0.54083,0.45917
1.52667,0.14065,0.70136,0.29864
1.53000,0.14065,0.54915,0.45085
1.53333,0.14065,0.55522,0.44478
1.53667,0.14065,0.52915,0.47085
1.54000,0.14065,0.70215,0.29786
1.54333,0.14065,0.54274,0.45726
1.54667,0.14065,0.50278,0.49722
1.55000,0.14065,0.53593,0.46407
1.55333,0.14065,0.65373,0.34627
1.55667,0.14065,0.40367,0.59633
1.56000,0.14065,0.50030,0.49970
1.56333,0.14065,0.50453,0.49547
1.56667,0.14065,0.52671,0.47329
1.57000,0.14065,0.39190,0.60810
1.57333,0.14065,0.44707,0.55293
1.57667,0.14065,0.48171,0.51829
1.58000,0.14065,0.43851,0.56149
1.58333,0.14065,0.39291,0.60709
1.58667,0.14065,0.47054,0.52946
1.59000,0.14065,0.50616,0.49384
1.59333,0.14065,0.44892,0.55108
1.59667,0.14065,0.41342,0.58658
1.60000,0.14065,0.46317,0.53683
1.60333,0.14065,0.48163,0.51837
1.60667,0.14065,0.47120,0.52880
1.61000,0.14065,0.41715,0.58285
1.61333,0.14065,0.53608,0.46392
1.61667,0.14065,0.55556,0.44444
1.62000,0.14065,0.56478,0.43522
1.62333,0.14065,0.49539,0.50461
1.62667,0.14065,0.54094,0.45906
1.63000,0.14065,0.63998,0.36002
1.63333,0.14065,0.52578,0.47422
1.63667,0.14065,0.45752,0.54248
1.64000,0.14065,0.51727,0.48273
1.64333,0.14065,0.61048,0.38952
1.64667,0.14065,0.48511,0.51489
1.65000,0.14065,0.49809,0.50191
1.65333,0.14065,0.55002,0.44998
1.65667,0.14065,0.65057,0.34943
1.66000,0.14065,0.56826,0.43174
1.66333,0.14065,0.55392,0.44608
1.66667,0.14065,0.66420,0.33580
1.67000,0.14065,0.71318,0.28682
1.67333,0.14065,0.57004,0.42996
1.67667,0.14065,0.61163,0.38837
1.68000,0.14065,0.76135,0.23865
1.68333,0.14065,0.81448,0.18552
1.68667,0.14065,0.70020,0.29980
1.69000,0.14065,0.73341,0.26659
1.69333,0.14065,0.80324,0.19676
1.69667,0.14065,0.82827,0.17173
1.70000,0.14065,0.71193,0.28807
1.70333,0.14065,0.68288,0.31712
1.70667,0.14065,0.84681,0.15319
1.71000,0.14065,0.83131,0.16869
1.71333,0.14065,0.85116,0.14884
1.71667,0.14065,0.86756,0.13244
1.72000,0.14065,0.92311,0.07689
1.72333,0.14065,0.90226,0.09774
1.72667,0.14065,0.88225,0.11775
1.73000,0.14065,0.88835,0.11165
1.73333,0.14065,0.95463,0.04537
1.73667,0.14065,0.95229,0.04771
1.74000,0.14065,0.95301,0.04699
1.74333,0.14065,0.94090,0.05910
1.74667,0.14065,0.97822,0.02178
1.75000,0.14065,0.97387,0.02613
1.75333,0.14065,0.97465,0.02535
1.75667,0.14065,0.97467,0.02533
1.76000,0.14065,0.99097,0.00903
1.76333,0.14065,0.99089,0.00911
1.76667,0.14065,0.99307,0.00693
1.77000,0.14065,0.99544,0.00456
1.77333,0.14065,0.99677,0.00323
1.77667,0.14065,0.99707,0.00293
1.78000,0.14065,0.99742,0.00258
1.78333,0.14065,0.99744,0.00256
1.78667,0.14065,0.99903,0.00097
1.79000,0.14065,0.99888,0.00112
1.79333,0.14065,0.99899,0.00101
1.79667,0.14065,0.99909,0.00091
1.80000,0.14065,0.99933,0.00067
1.80333,0.14065,0.99927,0.00073
1.80667,0.14065,0.99966,0.00034
1.81000,0.14065,0.99964,0.00036
1.81333,0.14065,0.99976,0.00024
1.81667,0.14065,0.99975,0.00025
1.82000,0.14065,0.99987,0.00013
1.82333,0.14065,0.99991,0.00009
1.82667,0.14065,0.99992,0.00008
1.83000,0.14065,0.99992,0.00008
1.83333,0.14065,0.99995,0.00005
1.83667,0.14065,0.99994,0.00006
1.84000,0.14065,0.99996,0.00004
1.84333,0.14065,0.99996,0.00004
1.84667,0.14065,0.99998,0.00002
1.85000,0.14065,0.99998,0.00002
1.85333,0.14065,0.99998,0.00002
1.85667,0.14065,0.99998,0.00002
1.86000,0.14065,0.99999,0.00001
1.86333,0.14065,0.99999,0.00001
1.86667,0.14065,0.99999,0.00001
1.87000,0.14065,0.99999,0.00001
1.87333,0.14065,1.00000,0.00000
1.87667,0.14065,1.00000,0.00000
1.88000,0.14065,1.00000,0.00000
1.88333,0.14065,1.00000,0.00000
1.88667,0.14065,1.00000,0.00000
1.89000,0.14065,1.00000,0.00000
1.89333,0.14065,1.00000,0.00000
1.89667,0.14065,1.00000,0.00000
1.90000,0.14065,1.00000,0.00000
1.90333,0.14065,1.00000,0.00000
1.90667,0.14065,1.00000,0.00000
1.91000,0.14065,1.00000,0.00000
1.91333,0.14065,1.00000,0.00000
1.91667,0.14065,1.00000,0.00000
1.92000,0.14065,1.00000,0.00000
1.92333,0.14065,1.00000,0.00000
1.92667,0.14065,1.00000,0.00000
