Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.64333,0.14065,0.13756,0.86244
0.64667,0.14065,0.15649,0.84351
0.65000,0.14065,0.15151,0.84849
0.65333,0.14065,0.16230,0.83770
0.65667,0.14065,0.16259,0.83741
0.66000,0.14065,0.17192,0.82808
0.66333,0.14065,0.16597,0.83403
0.66667,0.14065,0.16995,0.83005
0.67000,0.14065,0.16139,0.83861
0.67333,0.14065,0.18159,0.81841
0.67667,0.14065,0.17184,0.82816
0.68000,0.14065,0.19761,0.80239
0.68333,0.14065,0.18288,0.81712
0.68667,0.14065,0.21428,0.78572
0.69000,0.14065,0.19587,0.80413
0.69333,0.14065,0.20895,0.79105
0.69667,0.14065,0.18294,0.81706
0.70000,0.14065,0.21718,0.78282
0.70333,0.14065,0.21594,0.78406
0.70667,0.14065,0.25581,0.74419
0.71000,0.14065,0.23656,0.76344
0.71333,0.14065,0.24809,0.75191
0.71667,0.14065,0.28343,0.71657
0.72000,0.14065,0.23491,0.76509
0.72333,0.14065,0.25348,0.74652
0.72667,0.14065,0.22931,0.77069
0.73000,0.14065,0.27593,0.72407
0.73333,0.14065,0.25319,0.74681
0.73667,0.14065,0.28743,0.71257
0.74000,0.14065,0.24857,0.75143
0.74333,0.14065,0.31219,0.68781
0.74667,0.14065,0.24076,0.75924
0.75000,0.14065,0.27058,0.72942
0.75333,0.14065,0.24665,0.75335
0.75667,0.14065,0.33188,0.66812
0.76000,0.14065,0.28962,0.71038
0.76333,0.14065,0.35019,0.64981
0.76667,0.14065,0.28420,0.71580
0.77000,0.14065,0.35008,0.64992
0.77333,0.14065,0.27601,0.72399
0.77667,0.14065,0.29827,0.70173
0.78000,0.14065,0.28084,0.71916
0.78333,0.14065,0.33182,0.66818
0.78667,0.14065,0.30768,0.69232
0.79000,0.14065,0.34041,0.65959
0.79333,0.14065,0.29980,0.70020
0.79667,0.14065,0.35572,0.64428
0.80000,0.14065,0.26120,0.73880
0.80333,0.14065,0.30568,0.69432
0.80667,0.14065,0.24078,0.75922
0.81000,0.14065,0.34846,0.65154
0.81333,0.14065,0.24083,0.75917
0.81667,0.14065,0.31736,0.68264
0.82000,0.14065,0.23343,0.76657
0.82333,0.14065,0.30516,0.69484
0.82667,0.14065,0.21865,0.78135
0.83000,0.14065,0.26103,0.73897
0.83333,0.14065,0.21548,0.78452
0.83667,0.14065,0.26269,0.73731
0.84000,0.14065,0.22715,0.77285
0.84333,0.14065,0.23706,0.76294
0.84667,0.14065,0.23614,0.76386
0.85000,0.14065,0.24343,0.75657
0.85333,0.14065,0.22826,0.77174
0.85667,0.14065,0.24608,0.75392
0.86000,0.14065,0.24354,0.75646
0.86333,0.14065,0.28260,0.71740
0.86667,0.14065,0.24311,0.75689
0.87000,0.14065,0.25690,0.74310
0.87333,0.14065,0.24377,0.75623
0.87667,0.14065,0.25032,0.74968
0.88000,0.14065,0.23464,0.76536
0.88333,0.14065,0.25016,0.74984
0.88667,0.14065,0.24528,0.75472
0.89000,0.14065,0.24736,0.75264
0.89333,0.14065,0.24292,0.75708
0.89667,0.14065,0.23472,0.76528
0.90000,0.14065,0.24399,0.75601
0.90333,0.14065,0.24211,0.75789
0.90667,0.14065,0.23676,0.76324
0.91000,0.14065,0.25127,0.74873
0.91333,0.14065,0.24474,0.75526
0.91667,0.14065,0.25293,0.74707
0.92000,0.14065,0.23422,0.76578
0.92333,0.14065,0.25480,0.74520
0.92667,0.14065,0.24126,0.75874
0.93000,0.14065,0.24239,0.75761
0.93333,0.14065,0.22590,0.77410
0.93667,0.14065,0.24112,0.75888
0.94000,0.14065,0.23060,0.76940
0.94333,0.14065,0.22722,0.77278
0.94667,0.14065,0.23358,0.76642
0.95000,0.14065,0.22209,0.77791
0.95333,0.14065,0.25115,0.74885
0.95667,0.14065,0.21157,0.78843
0.96000,0.14065,0.24833,0.75167
0.96333,0.14065,0.23529,0.76471
0.96667,0.14065,0.23013,0.76987
0.97000,0.14065,0.20877,0.79123
0.97333,0.14065,0.20178,0.79822
0.97667,0.14065,0.20657,0.79343
0.98000,0.14065,0.20004,0.79996
0.98333,0.14065,0.18824,0.81176
0.98667,0.14065,0.18496,0.81504
0.99000,0.14065,0.18725,0.81275
0.99333,0.14065,0.19373,0.80627
0.99667,0.14065,0.17793,0.82207
1.00000,0.14065,0.18476,0.81524
1.00333,0.14065,0.17551,0.82449
1.00667,0.14065,0.18629,0.81371
1.01000,0.14065,0.17200,0.82800
1.01333,0.14065,0.18928,0.81072
1.01667,0.14065,0.17961,0.82039
1.02000,0.14065,0.19231,0.80769
1.02333,0.14065,0.18791,0.81209
1.02667,0.14065,0.18991,0.81009
1.03000,0.14065,0.17724,0.82276
1.03333,0.14065,0.17573,0.82427
1.03667,0.14065,0.17579,0.82421
1.04000,0.14065,0.18862,0.81138
1.04333,0.14065,0.17656,0.82344
1.04667,0.14065,0.18204,0.81796
1.05000,0.14065,0.17679,0.82321
1.05333,0.14065,0.20018,0.79982
1.05667,0.14065,0.19508,0.80492
1.06000,0.14065,0.18733,0.81267
1.06333,0.14065,0.18228,0.81772
1.06667,0.14065,0.20130,0.79870
1.07000,0.14065,0.18314,0.81686
1.07333,0.14065,0.18767,0.81233
1.07667,0.14065,0.18801,0.81199
1.08000,0.14065,0.20004,0.79996
1.08333,0.14065,0.18436,0.81564
1.08667,0.14065,0.18849,0.81151
1.09000,0.14065,0.18825,0.81175
1.09333,0.14065,0.19720,0.80280
1.09667,0.14065,0.18152,0.81848
1.10000,0.14065,0.19128,0.80872
1.10333,0.14065,0.20263,0.79737
1.10667,0.14065,0.21063,0.78937
1.11000,0.14065,0.21302,0.78698
1.11333,0.14065,0.20014,0.79986
1.11667,0.14065,0.24179,0.75821
1.12000,0.14065,0.23182,0.76818
1.12333,0.14065,0.26607,0.73393
1.12667,0.14065,0.23850,0.76150
1.13000,0.14065,0.27427,0.72573
1.13333,0.14065,0.25586,0.74414
1.13667,0.14065,0.31122,0.68878
1.14000,0.14065,0.27228,0.72772
1.14333,0.14065,0.28173,0.71827
1.14667,0.14065,0.27434,0.72566
1.15000,0.14065,0.36094,0.63906
1.15333,0.14065,0.29852,0.70148
1.15667,0.14065,0.34115,0.65885
1.16000,0.14065,0.29255,0.70745
1.16333,0.14065,0.41050,0.58950
1.16667,0.14065,0.28587,0.71413
1.17000,0.14065,0.30909,0.69091
1.17333,0.14065,0.28213,0.71787
1.17667,0.14065,0.34865,0.65135
1.18000,0.14065,0.28186,0.71814
1.18333,0.14065,0.32056,0.67944
1.18667,0.14065,0.29006,0.70994
1.19000,0.14065,0.35885,0.64115
1.19333,0.14065,0.31104,0.68896
1.19667,0.14065,0.32527,0.67473
1.20000,0.14065,0.31270,0.68730
1.20333,0.14065,0.36517,0.63483
1.20667,0.14065,0.28581,0.71419
1.21000,0.14065,0.34533,0.65467
1.21333,0.14065,0.26622,0.73378
1.21667,0.14065,0.37453,0.62547
1.22000,0.14065,0.28123,0.71877
1.22333,0.14065,0.32514,0.67486
1.22667,0.14065,0.29360,0.70640
1.23000,0.14065,0.34381,0.65619
1.23333,0.14065,0.30533,0.69467
1.23667,0.14065,0.28163,0.71837
1.24000,0.14065,0.27383,0.72617
1.24333,0.14065,0.27975,0.72025
1.24667,0.14065,0.25847,0.74153
1.25000,0.14065,0.24715,0.75285
1.25333,0.14065,0.25205,0.74795
1.25667,0.14065,0.23464,0.76536
1.26000,0.14065,0.20607,0.79393
1.26333,0.14065,0.23652,0.76348
1.26667,0.14065,0.22155,0.77845
1.27000,0.14065,0.24078,0.75922
1.27333,0.14065,0.20022,0.79978
1.27667,0.14065,0.24666,0.75334
1.28000,0.14065,0.21009,0.78991
1.28333,0.14065,0.21810,0.78190
1.28667,0.14065,0.18490,0.81510
1.29000,0.14065,0.21912,0.78088
1.29333,0.14065,0.22518,0.77482
1.29667,0.14065,0.21973,0.78027
1.30000,0.14065,0.19922,0.80078
1.30333,0.14065,0.21006,0.78994
1.30667,0.14065,0.21886,0.78114
1.31000,0.14065,0.18719,0.81281
1.31333,0.14065,0.20237,0.79763
1.31667,0.14065,0.18222,0.81778
1.32000,0.14065,0.21336,0.78664
1.32333,0.14065,0.21409,0.78591
1.32667,0.14065,0.20942,0.79058
1.33000,0.14065,0.24220,0.75780
1.33333,0.14065,0.25073,0.74927
1.33667,0.14065,0.22556,0.77444
1.34000,0.14065,0.21455,0.78545
1.34333,0.14065,0.22064,0.77936
1.34667,0.14065,0.25455,0.74545
1.35000,0.14065,0.29107,0.70893
1.35333,0.14065,0.26317,0.73683
1.35667,0.14065,0.29723,0.70277
1.36000,0.14065,0.30776,0.69224
1.36333,0.14065,0.28117,0.71883
1.36667,0.14065,0.26785,0.73215
1.37000,0.14065,0.29528,0.70472
1.37333,0.14065,0.33422,0.66578
1.37667,0.14065,0.40409,0.59591
1.38000,0.14065,0.39869,0.60131
1.38333,0.14065,0.44053,0.55947
1.38667,0.14065,0.46296,0.53704
1.39000,0.14065,0.42060,0.57940
1.39333,0.14065,0.40703,0.59297
1.39667,0.14065,0.43127,0.56873
1.40000,0.14065,0.50732,0.49268
1.40333,0.14065,0.56034,0.43966
1.40667,0.14065,0.56727,0.43273
1.41000,0.14065,0.67353,0.32647
1.41333,0.14065,0.68740,0.31260
1.41667,0.14065,0.71928,0.28072
1.42000,0.14065,0.67386,0.32614
1.42333,0.14065,0.70516,0.29484
1.42667,0.14065,0.75344,0.24656
1.43000,0.14065,0.78151,0.21849
1.43333,0.14065,0.78488,0.21512
1.43667,0.14065,0.86964,0.13036
1.44000,0.14065,0.84820,0.15180
1.44333,0.14065,0.87359,0.12641
1.44667,0.14065,0.83095,0.16905
1.45000,0.14065,0.88101,0.11899
1.45333,0.14065,0.86375,0.13625
1.45667,0.14065,0.88650,0.11350
1.46000,0.14065,0.89904,0.10096
1.46333,0.14065,0.93388,0.06612
1.46667,0.14065,0.91928,0.08072
1.47000,0.14065,0.94538,0.05462
1.47333,0.14065,0.93079,0.06921
1.47667,0.14065,0.94965,0.05035
1.48000,0.14065,0.94154,0.05846
1.48333,0.14065,0.94641,0.05359
1.48667,0.14065,0.95816,0.04184
1.49000,0.14065,0.97000,0.03000
1.49333,0.14065,0.96137,0.03863
1.49667,0.14065,0.97401,0.02599
1.50000,0.14065,0.96535,0.03465
1.50333,0.14065,0.96804,0.03196
1.50667,0.14065,0.95302,0.04698
1.51000,0.14065,0.95511,0.04489
1.51333,0.14065,0.97237,0.02763
1.51667,0.14065,0.96794,0.03206
1.52000,0.14065,0.97529,0.02471
1.52333,0.14065,0.96904,0.03096
1.52667,0.14065,0.98259,0.01741
1.53000,0.14065,0.96494,0.03506
1.53333,0.14065,0.97454,0.02546
1.53667,0.14065,0.95759,0.04241
1.54000,0.14065,0.97428,0.02572
1.54333,0.14065,0.96828,0.03172
1.54667,0.14065,0.97640,0.02360
1.55000,0.14065,0.97462,0.02538
1.55333,0.14065,0.97838,0.02162
1.55667,0.14065,0.96593,0.03407
1.56000,0.14065,0.97345,0.02655
1.56333,0.14065,0.96472,0.03528
1.56667,0.14065,0.97096,0.02904
1.57000,0.14065,0.97449,0.02551
1.57333,0.14065,0.97838,0.02162
1.57667,0.14065,0.97879,0.02121
1.58000,0.14065,0.97454,0.02546
1.58333,0.14065,0.97448,0.02552
1.58667,0.14065,0.97612,0.02388
1.59000,0.14065,0.97354,0.02646
1.59333,0.14065,0.97321,0.02679
1.59667,0.14065,0.97553,0.02447
1.60000,0.14065,0.98015,0.01985
1.60333,0.14065,0.97705,0.02295
1.60667,0.14065,0.97287,0.02713
1.61000,0.14065,0.97492,0.02508
1.61333,0.14065,0.97698,0.02302
1.61667,0.14065,0.97604,0.02396
1.62000,0.14065,0.97062,0.02938
1.62333,0.14065,0.98130,0.01870
1.62667,0.14065,0.98319,0.01681
1.63000,0.14065,0.97991,0.02009
1.63333,0.14065,0.96509,0.03491
1.63667,0.14065,0.98113,0.01887
1.64000,0.14065,0.97670,0.02330
1.64333,0.14065,0.97767,0.02233
1.64667,0.14065,0.97065,0.02935
1.65000,0.14065,0.98422,0.01578
1.65333,0.14065,0.98002,0.01998
1.65667,0.14065,0.98386,0.01614
1.66000,0.14065,0.97182,0.02818
1.66333,0.14065,0.98134,0.01866
1.66667,0.14065,0.97653,0.02347
1.67000,0.14065,0.98087,0.01913
1.67333,0.14065,0.97677,0.02323
1.67667,0.14065,0.98641,0.01359
1.68000,0.14065,0.98632,0.01368
1.68333,0.14065,0.98462,0.01538
1.68667,0.14065,0.98026,0.01974
1.69000,0.14065,0.98461,0.01539
1.69333,0.14065,0.98607,0.01393
1.69667,0.14065,0.98243,0.01757
1.70000,0.14065,0.98236,0.01764
1.70333,0.14065,0.98380,0.01620
1.70667,0.14065,0.98845,0.01155
1.71000,0.14065,0.98405,0.01595
1.71333,0.14065,0.98496,0.01504
1.71667,0.14065,0.98771,0.01229
1.72000,0.14065,0.98981,0.01019
1.72333,0.14065,0.98818,0.01182
1.72667,0.14065,0.98711,0.01289
1.73000,0.14065,0.98882,0.01118
1.73333,0.14065,0.99174,0.00826
1.73667,0.14065,0.98494,0.01506
1.74000,0.14065,0.98763,0.01237
1.74333,0.14065,0.98464,0.01536
1.74667,0.14065,0.99172,0.00828
1.75000,0.14065,0.98897,0.01103
1.75333,0.14065,0.99101,0.00899
1.75667,0.14065,0.98883,0.01117
1.76000,0.14065,0.99491,0.00509
1.76333,0.14065,0.99371,0.00629
1.76667,0.14065,0.99657,0.00343
1.77000,0.14065,0.99611,0.00389
1.77333,0.14065,0.99728,0.00272
1.77667,0.14065,0.99728,0.00272
1.78000,0.14065,0.99817,0.00183
1.78333,0.14065,0.99791,0.00209
1.78667,0.14065,0.99868,0.00132
1.79000,0.14065,0.99790,0.00210
1.79333,0.14065,0.99900,0.00100
1.79667,0.14065,0.99857,0.00143
1.80000,0.14065,0.99906,0.00094
1.80333,0.14065,0.99877,0.00123
1.80667,0.14065,0.99946,0.00054
1.81000,0.14065,0.99919,0.00081
1.81333,0.14065,0.99951,0.00049
1.81667,0.14065,0.99947,0.00053
1.82000,0.14065,0.99973,0.00027
1.82333,0.14065,0.99962,0.00038
1.82667,0.14065,0.99974,0.00026
1.83000,0.14065,0.99972,0.00028
1.83333,0.14065,0.99987,0.00013
1.83667,0.14065,0.99978,0.00022
1.84000,0.14065,0.99985,0.00015
1.84333,0.14065,0.99984,0.00016
1.84667,0.14065,0.99992,0.00008
1.85000,0.14065,0.99985,0.00015
1.85333,0.14065,0.99990,0.00010
1.85667,0.14065,0.99991,0.00009
1.86000,0.14065,0.99996,0.00004
1.86333,0.14065,0.99993,0.00007
1.86667,0.14065,0.99994,0.00006
1.87000,0.14065,0.99994,0.00006
1.87333,0.14065,0.99997,0.00003
1.87667,0.14065,0.99995,0.00005
1.88000,0.14065,0.99996,0.00004
1.88333,0.14065,0.99996,0.00004
1.88667,0.14065,0.99998,0.00002
1.89000,0.14065,0.99996,0.00004
1.89333,0.14065,0.99997,0.00003
1.89667,0.14065,0.99996,0.00004
1.90000,0.14065,0.99998,0.00002
1.90333,0.14065,0.99996,0.00004
1.90667,0.14065,0.99997,0.00003
1.91000,0.14065,0.99996,0.00004
1.91333,0.14065,0.99998,0.00002
1.91667,0.14065,0.99997,0.00003
1.92000,0.14065,0.99997,0.00003
1.92333,0.14065,0.99997,0.00003
1.92667,0.14065,0.99998,0.00002
