Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
1.90000,0.52194,0.99710,0.00002,0.00056,0.00000,0.00001,0.00000,0.00000,0.00019,0.00005,0.00002,0.00014,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00006,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00014,0.00000,0.00013,0.00000,0.00141,0.00004
2.00000,0.52194,0.37844,0.00068,0.00020,0.01257,0.01344,0.00052,0.00125,0.01094,0.06354,0.00287,0.00002,0.00003,0.03186,0.00010,0.02798,0.00199,0.00216,0.00005,0.00038,0.00018,0.00216,0.00094,0.00364,0.00109,0.01135,0.02675,0.00037,0.00203,0.00027,0.00082,0.00013,0.00009,0.00025,0.12799,0.00662,0.26632
2.10000,0.52194,0.33931,0.00031,0.00000,0.00076,0.00124,0.00010,0.00091,0.00067,0.00595,0.00040,0.00000,0.00001,0.00442,0.00002,0.02697,0.00013,0.00004,0.00000,0.00002,0.00002,0.00013,0.00015,0.00019,0.00013,0.01820,0.06613,0.00002,0.00118,0.00010,0.00002,0.00000,0.00001,0.00001,0.26648,0.00107,0.26493
2.20000,0.52194,0.10674,0.00415,0.00001,0.00019,0.00059,0.00072,0.00412,0.00044,0.02010,0.00652,0.00000,0.00004,0.00961,0.00031,0.05504,0.00066,0.00006,0.00000,0.00051,0.00004,0.00361,0.00004,0.00113,0.00076,0.00145,0.60421,0.00012,0.04469,0.00024,0.00001,0.00025,0.00001,0.00011,0.01222,0.00324,0.11805
2.30000,0.52194,0.00105,0.00002,0.00021,0.00000,0.00001,0.00001,0.00000,0.00011,0.96392,0.00013,0.00006,0.00000,0.00000,0.00004,0.02818,0.00003,0.00000,0.00000,0.00540,0.00001,0.00001,0.00001,0.00072,0.00000,0.00003,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001
2.40000,0.52194,0.00600,0.00001,0.00009,0.00000,0.00000,0.00001,0.00000,0.00000,0.85621,0.00012,0.00000,0.00000,0.00000,0.00002,0.12563,0.00000,0.00000,0.00000,0.01133,0.00002,0.00001,0.00000,0.00007,0.00000,0.00042,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
2.50000,0.52194,0.11116,0.00003,0.00039,0.00002,0.00000,0.00006,0.00000,0.00017,0.68551,0.02497,0.00003,0.00000,0.00003,0.00027,0.13668,0.00001,0.00000,0.00002,0.03722,0.00005,0.00001,0.00001,0.00207,0.00000,0.00055,0.00000,0.00001,0.00022,0.00001,0.00005,0.00001,0.00000,0.00000,0.00001,0.00000,0.00041
2.60000,0.52194,0.89097,0.00000,0.00026,0.00006,0.00000,0.00001,0.00000,0.00000,0.04923,0.00244,0.00006,0.00000,0.00005,0.00428,0.00028,0.00001,0.00000,0.00000,0.03761,0.00119,0.00000,0.00001,0.01222,0.00000,0.00001,0.00000,0.00001,0.00010,0.00000,0.00071,0.00000,0.00000,0.00000,0.00006,0.00005,0.00035
2.70000,0.52194,0.99984,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00004,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000
2.80000,0.52194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.90000,0.52194,0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3.00000,0.52194,0.99974,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00002,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00002,0.00000
3.10000,0.52194,0.99914,0.00000,0.00014,0.00000,0.00001,0.00000,0.00000,0.00053,0.00001,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00002,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00003
3.20000,0.52194,0.99846,0.00000,0.00020,0.00000,0.00002,0.00000,0.00000,0.00100,0.00002,0.00001,0.00005,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00001,0.00006,0.00000,0.00001,0.00001,0.00000,0.00000,0.00002,0.00000,0.00001,0.00002,0.00001,0.00004
3.30000,0.52194,0.99577,0.00000,0.00024,0.00001,0.00002,0.00002,0.00000,0.00274,0.00003,0.00004,0.00006,0.00001,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00012,0.00001,0.00003,0.00002,0.00019,0.00001,0.00008,0.00001,0.00001,0.00000,0.00022,0.00001,0.00002,0.00002,0.00007,0.00017
3.40000,0.52194,0.99329,0.00000,0.00018,0.00001,0.00002,0.00001,0.00000,0.00527,0.00003,0.00007,0.00004,0.00001,0.00002,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00015,0.00002,0.00005,0.00001,0.00029,0.00001,0.00007,0.00002,0.00001,0.00001,0.00012,0.00000,0.00001,0.00003,0.00008,0.00016
3.50000,0.52194,0.99840,0.00000,0.00011,0.00000,0.00002,0.00001,0.00000,0.00105,0.00002,0.00001,0.00003,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00001,0.00009,0.00000,0.00002,0.00001,0.00001,0.00000,0.00003,0.00000,0.00001,0.00002,0.00002,0.00006
3.60000,0.52194,0.99757,0.00000,0.00000,0.00000,0.00024,0.00000,0.00003,0.00106,0.00018,0.00005,0.00000,0.00000,0.00003,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00025,0.00000,0.00021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00028,0.00000
3.70000,0.52194,0.97651,0.00002,0.00000,0.00000,0.00117,0.00000,0.00014,0.00244,0.00025,0.00020,0.00000,0.00000,0.00093,0.00000,0.00000,0.00228,0.00011,0.00002,0.00008,0.00000,0.00001,0.00037,0.00714,0.00016,0.00269,0.00001,0.00007,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00537,0.00002
3.80000,0.52194,0.01571,0.00016,0.00090,0.00023,0.09188,0.00130,0.03026,0.01965,0.02191,0.09646,0.00001,0.00028,0.11643,0.00002,0.00152,0.13349,0.00323,0.00006,0.00483,0.00048,0.01136,0.10448,0.21415,0.04232,0.05130,0.00039,0.00076,0.00570,0.00056,0.00004,0.00009,0.00006,0.00002,0.00116,0.02589,0.00287
3.90000,0.52194,0.89236,0.00098,0.00015,0.00000,0.00250,0.00001,0.00125,0.00032,0.00099,0.00043,0.00001,0.00002,0.00209,0.00001,0.00001,0.00118,0.00007,0.00005,0.00013,0.00000,0.00026,0.01695,0.07205,0.00296,0.00025,0.00097,0.00012,0.00004,0.00013,0.00002,0.00000,0.00001,0.00007,0.00033,0.00321,0.00008
4.00000,0.52194,0.99950,0.00016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00018,0.00000
4.10000,0.52194,0.89748,0.00028,0.00220,0.00040,0.00418,0.00124,0.01449,0.00546,0.00068,0.00034,0.00016,0.00076,0.00834,0.00030,0.00018,0.00109,0.00125,0.00330,0.00116,0.00014,0.00002,0.00018,0.00100,0.00934,0.00014,0.00102,0.02530,0.00106,0.00010,0.00153,0.00074,0.00109,0.00013,0.00525,0.00894,0.00074
4.20000,0.52194,0.99654,0.00000,0.00000,0.00000,0.00002,0.00000,0.00012,0.00003,0.00001,0.00005,0.00000,0.00000,0.00009,0.00000,0.00000,0.00045,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00011,0.00002,0.00013,0.00000,0.00049,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00184,0.00000
4.30000,0.52194,0.51685,0.00000,0.00000,0.00000,0.00007,0.00007,0.00118,0.00002,0.00002,0.00237,0.00000,0.00000,0.04597,0.00000,0.00000,0.25009,0.00016,0.00001,0.00105,0.00007,0.00049,0.00004,0.01055,0.00419,0.00850,0.00000,0.01635,0.00015,0.00001,0.00000,0.00065,0.00000,0.00000,0.00000,0.14110,0.00002
4.40000,0.52194,0.02867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00008,0.00001,0.00004,0.00000,0.00000,0.00026,0.00000,0.00000,0.93330,0.00000,0.00001,0.00017,0.00003,0.00296,0.00004,0.00256,0.00002,0.00355,0.00000,0.00082,0.00000,0.00000,0.00000,0.00044,0.00000,0.00000,0.00000,0.02698,0.00000
4.50000,0.52194,0.00045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00005,0.00000,0.00000,0.00010,0.00000,0.00000,0.99771,0.00001,0.00002,0.00057,0.00000,0.00028,0.00000,0.00001,0.00000,0.00030,0.00000,0.00019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00025,0.00000
4.60000,0.52194,0.89688,0.00093,0.00025,0.00000,0.00044,0.00000,0.00001,0.03752,0.00001,0.00029,0.00000,0.00000,0.00001,0.00000,0.00002,0.05079,0.00000,0.00404,0.00037,0.00000,0.00357,0.00353,0.00027,0.00019,0.00020,0.00001,0.00013,0.00011,0.00006,0.00000,0.00002,0.00003,0.00000,0.00000,0.00030,0.00001
4.70000,0.52194,0.98461,0.00001,0.00055,0.00010,0.00003,0.00007,0.00000,0.00046,0.00017,0.00026,0.00023,0.00003,0.00000,0.00003,0.00008,0.00037,0.00002,0.00073,0.00062,0.00003,0.00884,0.00015,0.00006,0.00012,0.00011,0.00000,0.00011,0.00004,0.00144,0.00004,0.00023,0.00035,0.00001,0.00000,0.00004,0.00005
4.80000,0.52194,0.99637,0.00000,0.00074,0.00001,0.00000,0.00000,0.00000,0.00003,0.00011,0.00038,0.00083,0.00007,0.00000,0.00002,0.00001,0.00002,0.00000,0.00004,0.00011,0.00001,0.00031,0.00001,0.00019,0.00004,0.00002,0.00000,0.00004,0.00000,0.00033,0.00007,0.00006,0.00003,0.00002,0.00000,0.00013,0.00001
4.90000,0.52194,0.99885,0.00000,0.00029,0.00001,0.00001,0.00000,0.00000,0.00008,0.00006,0.00003,0.00007,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00014,0.00000,0.00001,0.00011,0.00000,0.00001,0.00008,0.00001,0.00007,0.00003,0.00002,0.00003,0.00001,0.00001,0.00001,0.00001
5.00000,0.52194,0.99957,0.00000,0.00004,0.00001,0.00001,0.00000,0.00000,0.00019,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00008
5.10000,0.52194,0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5.20000,0.52194,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5.30000,0.52194,0.97247,0.00102,0.00492,0.00008,0.00002,0.00004,0.00002,0.00092,0.00015,0.00002,0.01210,0.00014,0.00000,0.00029,0.00001,0.00000,0.00017,0.00015,0.00001,0.00001,0.00000,0.00003,0.00008,0.00001,0.00006,0.00002,0.00003,0.00007,0.00000,0.00079,0.00043,0.00051,0.00533,0.00000,0.00007,0.00002
5.40000,0.52194,0.32404,0.09597,0.00841,0.00008,0.00002,0.00011,0.00001,0.00544,0.00008,0.00004,0.35298,0.00097,0.00000,0.00341,0.00001,0.00007,0.00248,0.00637,0.00008,0.00002,0.00001,0.00001,0.00014,0.00023,0.00001,0.00009,0.00007,0.00001,0.00002,0.00199,0.00205,0.15644,0.03817,0.00000,0.00012,0.00006
5.50000,0.52194,0.59827,0.25605,0.00167,0.00009,0.00009,0.00000,0.00000,0.00201,0.00013,0.00012,0.00279,0.00000,0.00001,0.00001,0.00001,0.00025,0.00554,0.00477,0.00008,0.00000,0.00000,0.00000,0.00000,0.00001,0.00016,0.00002,0.00091,0.00001,0.00003,0.00012,0.00002,0.12637,0.00001,0.00003,0.00037,0.00001
5.60000,0.52194,0.00006,0.99859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
5.70000,0.52194,0.02650,0.96229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00356,0.00747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00008,0.00002,0.00000,0.00004,0.00000
5.80000,0.52194,0.99656,0.00193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00051,0.00000,0.00001,0.00010,0.00000,0.00005,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000
5.90000,0.52194,0.99946,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00006,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00030,0.00000
6.00000,0.52194,0.99992,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00000
6.10000,0.52194,0.99818,0.00000,0.00016,0.00000,0.00002,0.00000,0.00000,0.00128,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00001,0.00008,0.00000,0.00004,0.00001,0.00000,0.00000,0.00005,0.00000,0.00000,0.00001,0.00002,0.00003
6.20000,0.52194,0.99710,0.00001,0.00020,0.00001,0.00007,0.00002,0.00001,0.00166,0.00010,0.00002,0.00003,0.00001,0.00002,0.00002,0.00002,0.00001,0.00000,0.00001,0.00000,0.00001,0.00004,0.00002,0.00003,0.00002,0.00009,0.00002,0.00006,0.00002,0.00001,0.00000,0.00009,0.00001,0.00002,0.00005,0.00006,0.00017
6.30000,0.52194,0.98116,0.00013,0.00022,0.00000,0.00000,0.00002,0.00000,0.00005,0.00001,0.00000,0.00006,0.00001,0.00000,0.00353,0.00000,0.00000,0.00070,0.00008,0.00001,0.00004,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00048,0.00001,0.00000,0.00016,0.01319,0.00005,0.00003,0.00000,0.00001,0.00000
6.40000,0.52194,0.98408,0.00040,0.00153,0.00000,0.00000,0.00003,0.00000,0.00001,0.00004,0.00000,0.00089,0.00001,0.00000,0.00696,0.00000,0.00000,0.00365,0.00010,0.00001,0.00006,0.00000,0.00000,0.00002,0.00000,0.00061,0.00000,0.00000,0.00000,0.00000,0.00133,0.00010,0.00006,0.00002,0.00000,0.00008,0.00002
6.50000,0.52194,0.30029,0.00375,0.01058,0.00002,0.00009,0.00017,0.00002,0.00017,0.00046,0.00015,0.01490,0.00070,0.00003,0.60452,0.00008,0.00029,0.03961,0.00073,0.00052,0.00223,0.00013,0.00002,0.00011,0.00005,0.00280,0.00005,0.00034,0.00004,0.00026,0.01304,0.00181,0.00058,0.00025,0.00029,0.00079,0.00013
6.60000,0.52194,0.54359,0.00639,0.01978,0.00003,0.00015,0.00011,0.00002,0.00014,0.00002,0.00028,0.00749,0.00040,0.00001,0.12085,0.00002,0.00015,0.02323,0.01059,0.00008,0.00012,0.00012,0.00002,0.00011,0.00000,0.00085,0.00002,0.00013,0.00000,0.00018,0.25431,0.00295,0.00401,0.00027,0.00028,0.00307,0.00023
6.70000,0.52194,0.98631,0.00014,0.00175,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00003,0.00517,0.00000,0.00000,0.00286,0.00000,0.00000,0.00001,0.00003,0.00001,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00357,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001
6.80000,0.52194,0.99972,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00011,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
6.90000,0.52194,0.99577,0.00001,0.00032,0.00002,0.00002,0.00001,0.00000,0.00198,0.00009,0.00011,0.00012,0.00001,0.00002,0.00007,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00024,0.00001,0.00009,0.00007,0.00017,0.00002,0.00011,0.00005,0.00005,0.00003,0.00016,0.00001,0.00002,0.00007,0.00006,0.00024
7.00000,0.52194,0.99936,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00039,0.00001,0.00001,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00002,0.00001,0.00002
