Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
195.50000,0.52194,0.18213,0.05730,0.01402,0.00001,0.00043,0.00000,0.00000,0.00133,0.00001,0.00000,0.26070,0.00002,0.00000,0.00007,0.00000,0.00000,0.00074,0.00006,0.00000,0.00000,0.00000,0.00067,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00023,0.00008,0.00000,0.48212,0.00000,0.00000,0.00000,0.00000
195.60001,0.52193,0.99987,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000
195.70000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
195.80000,0.52193,0.99966,0.00000,0.00008,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00002,0.00001,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00006,0.00000,0.00002,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
195.89999,0.52194,0.98824,0.00000,0.00055,0.00123,0.00012,0.00037,0.00001,0.00024,0.00004,0.00008,0.00026,0.00003,0.00003,0.00017,0.00003,0.00000,0.00000,0.00003,0.00003,0.00022,0.00243,0.00000,0.00005,0.00007,0.00116,0.00005,0.00062,0.00016,0.00011,0.00036,0.00031,0.00002,0.00129,0.00060,0.00017,0.00093
196.00000,0.52194,0.98435,0.00001,0.00071,0.00145,0.00019,0.00070,0.00001,0.00039,0.00005,0.00008,0.00030,0.00004,0.00004,0.00024,0.00004,0.00000,0.00000,0.00005,0.00003,0.00040,0.00335,0.00000,0.00004,0.00010,0.00100,0.00007,0.00079,0.00022,0.00017,0.00047,0.00037,0.00003,0.00209,0.00087,0.00023,0.00115
196.10001,0.52193,0.98396,0.00020,0.00003,0.00028,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.01352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014,0.00000,0.00000,0.00000,0.00001,0.00007,0.00091,0.00080,0.00000,0.00000,0.00002
196.20000,0.52194,0.96948,0.00003,0.00020,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00655,0.00009,0.00000,0.00000,0.00000
196.30000,0.52193,0.20210,0.01098,0.01512,0.00002,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.72701,0.00007,0.00000,0.00003,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00102,0.00000,0.04347,0.00000,0.00000,0.00000,0.00000
196.39999,0.52194,0.00043,0.00017,0.00782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00133,0.00000,0.00000,0.00000,0.00000
196.50000,0.52194,0.85571,0.00425,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00160,0.00000,0.00000,0.00000,0.00000
196.60001,0.52193,0.99521,0.00003,0.00073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00247,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00004,0.00000,0.00151,0.00000,0.00000,0.00000,0.00000
196.70000,0.52194,0.99987,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00003,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
196.80000,0.52193,0.99995,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
196.89999,0.52194,0.99919,0.00002,0.00002,0.00002,0.00004,0.00003,0.00000,0.00002,0.00001,0.00000,0.00001,0.00002,0.00002,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00001,0.00005,0.00000,0.00002,0.00002,0.00009,0.00001,0.00004,0.00000,0.00003,0.00003,0.00007,0.00004,0.00001,0.00001,0.00010,0.00003
197.00000,0.52194,0.99911,0.00004,0.00000,0.00007,0.00000,0.00000,0.00000,0.00001,0.00002,0.00000,0.00045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00006,0.00004,0.00012,0.00000,0.00000,0.00000
197.10001,0.52193,0.04848,0.00000,0.00004,0.47240,0.00001,0.00002,0.00000,0.00001,0.00149,0.00000,0.00084,0.00000,0.00000,0.00010,0.00051,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00003,0.00001,0.00000,0.00104,0.00000,0.00000,0.43547,0.00000,0.00010,0.03303,0.00608,0.00000,0.00029
197.20000,0.52194,0.03858,0.00000,0.00000,0.95707,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00000,0.00000,0.00364,0.00000,0.00001,0.00058,0.00000,0.00000,0.00000
197.30000,0.52193,0.00056,0.00000,0.00000,0.99903,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00037,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000
197.39999,0.52194,0.00091,0.00000,0.00000,0.99907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
197.50000,0.52194,0.14133,0.00001,0.00000,0.85447,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00015,0.00001,0.00000,0.00000,0.00000,0.00396,0.00000,0.00000,0.00000,0.00001,0.00001
197.60001,0.52193,0.52644,0.00001,0.00000,0.38146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00118,0.00006,0.00000,0.00001,0.00000,0.08580,0.00005,0.00000,0.00007,0.00020,0.00413
197.70000,0.52194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
197.80000,0.52193,0.99986,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000
197.89999,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
198.00000,0.52194,0.99767,0.00000,0.00015,0.00000,0.00001,0.00001,0.00002,0.00002,0.00006,0.00006,0.00001,0.00000,0.00002,0.00000,0.00000,0.00001,0.00001,0.00000,0.00005,0.00001,0.00057,0.00000,0.00044,0.00013,0.00016,0.00000,0.00003,0.00010,0.00003,0.00001,0.00001,0.00000,0.00000,0.00000,0.00040,0.00000
198.10001,0.52193,0.85532,0.00003,0.00001,0.00000,0.00000,0.00002,0.00638,0.00000,0.00001,0.00001,0.00000,0.00001,0.02109,0.00000,0.00000,0.00055,0.00003,0.00003,0.00075,0.00004,0.00074,0.00001,0.09253,0.00002,0.00127,0.00003,0.00136,0.00001,0.00014,0.00000,0.00006,0.00000,0.00000,0.00000,0.01954,0.00000
198.20000,0.52194,0.19291,0.00000,0.00004,0.00000,0.00000,0.00004,0.00441,0.00000,0.00356,0.00020,0.00000,0.00000,0.00076,0.00000,0.00000,0.00003,0.00000,0.00000,0.00262,0.00871,0.00007,0.00002,0.78534,0.00039,0.00013,0.00001,0.00006,0.00019,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00050,0.00000
198.30000,0.52193,0.00044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00007,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00130,0.00010,0.00001,0.00000,0.99791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000
198.39999,0.52194,0.02515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.97178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000
198.50000,0.52194,0.48710,0.00001,0.00042,0.00003,0.00005,0.00001,0.00000,0.00002,0.06450,0.01141,0.00046,0.00071,0.00000,0.00083,0.00033,0.00007,0.00000,0.00003,0.00076,0.00000,0.00004,0.00005,0.43020,0.00001,0.00000,0.00001,0.00003,0.00000,0.00002,0.00001,0.00001,0.00063,0.00003,0.00001,0.00222,0.00000
198.60001,0.52193,0.78827,0.00004,0.00076,0.00320,0.00018,0.00141,0.00000,0.00006,0.00113,0.00582,0.00125,0.00379,0.00004,0.14468,0.00037,0.00001,0.00000,0.00053,0.00078,0.00062,0.00047,0.00000,0.02248,0.00009,0.00015,0.00022,0.00274,0.00075,0.00090,0.00069,0.00231,0.00722,0.00537,0.00006,0.00350,0.00009
198.70000,0.52194,0.31911,0.00109,0.01420,0.00690,0.01102,0.02561,0.00384,0.00888,0.01547,0.02091,0.02191,0.00413,0.01235,0.05414,0.02652,0.00334,0.00114,0.00319,0.00615,0.01460,0.00978,0.00159,0.02079,0.00801,0.00309,0.01011,0.01077,0.02680,0.00523,0.00723,0.01324,0.01792,0.18363,0.01134,0.05506,0.04092
198.80000,0.52193,0.99975,0.00000,0.00002,0.00003,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00002,0.00000,0.00001,0.00001,0.00003,0.00001,0.00001,0.00000,0.00000,0.00001
198.89999,0.52194,0.99317,0.00007,0.00096,0.00008,0.00000,0.00005,0.00000,0.00001,0.00005,0.00000,0.00297,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00011,0.00000,0.00000,0.00019,0.00000,0.00017,0.00003,0.00011,0.00001,0.00007,0.00004,0.00115,0.00060,0.00002,0.00001,0.00001
199.00000,0.52194,0.99987,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00003,0.00000,0.00002
199.10001,0.52193,0.90059,0.00116,0.00009,0.00000,0.00000,0.00424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00124,0.00000,0.00006,0.00000,0.00000,0.00017,0.00001,0.00000,0.00007,0.00000,0.00000,0.00000,0.00362,0.00000,0.00066,0.00002,0.00191,0.00001,0.00000,0.00406,0.08188,0.00019,0.00000,0.00002,0.00000
199.20000,0.52194,0.87552,0.00000,0.00017,0.00000,0.00000,0.04941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00699,0.00000,0.01139,0.00000,0.00008,0.00004,0.00000,0.00002,0.05263,0.00311,0.00000,0.00000,0.00000
199.30000,0.52193,0.07526,0.00000,0.00000,0.00000,0.00000,0.27783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00002,0.00000,0.00022,0.00034,0.00000,0.00000,0.33042,0.00000,0.00026,0.00078,0.01572,0.00001,0.00000,0.00893,0.00019,0.28993,0.00000,0.00001,0.00000
199.39999,0.52194,0.01144,0.00000,0.00000,0.00000,0.00000,0.85999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.12422,0.00000,0.00017,0.00000,0.00139,0.00000,0.00000,0.00013,0.00067,0.00194,0.00000,0.00000,0.00000
199.50000,0.52194,0.02633,0.00000,0.00000,0.00004,0.00000,0.09826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00546,0.00000,0.00001,0.00000,0.00000,0.00000,0.07833,0.00000,0.00000,0.00197,0.00000,0.00000,0.00000,0.00001,0.78956,0.00001,0.00000,0.00000,0.00000
199.60001,0.52193,0.12414,0.00013,0.00000,0.00001,0.00004,0.00091,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00102,0.00000,0.00000,0.00104,0.00000,0.00000,0.00000,0.00000,0.87117,0.00000,0.00000,0.00000,0.00000
199.70000,0.52194,0.87158,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.12824,0.00000,0.00000,0.00000,0.00000
199.80000,0.52193,0.99557,0.00001,0.00001,0.00002,0.00000,0.00005,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00021,0.00001,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00002,0.00040,0.00000,0.00001,0.00000,0.00001,0.00359,0.00000,0.00000,0.00000,0.00000
199.89999,0.52194,0.99910,0.00000,0.00010,0.00002,0.00001,0.00002,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00005,0.00000,0.00000,0.00012,0.00000,0.00001,0.00017,0.00001,0.00010,0.00001,0.00002,0.00015,0.00001,0.00001,0.00001,0.00000
200.00000,0.52194,0.99989,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
200.10001,0.52193,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
200.20000,0.52194,0.99989,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000
200.30000,0.52193,0.99457,0.00054,0.00002,0.00003,0.00000,0.00000,0.00000,0.00001,0.00004,0.00000,0.00400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00013,0.00022,0.00032,0.00000,0.00001,0.00001
200.39999,0.52194,0.17323,0.07023,0.02953,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00000,0.61888,0.00038,0.00000,0.00002,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00002,0.00001,0.10746,0.00013,0.00000,0.00000,0.00000
200.50000,0.52194,0.01827,0.00093,0.00102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.97941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00022,0.00000,0.00000,0.00000,0.00000
200.60001,0.52193,0.00003,0.00001,0.00217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
200.70000,0.52194,0.00359,0.00004,0.00397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00053,0.00000,0.00000,0.00000,0.00000
200.80000,0.52193,0.09373,0.00076,0.09183,0.00005,0.00000,0.00001,0.00000,0.00015,0.00008,0.00009,0.65935,0.00019,0.00000,0.00169,0.00001,0.00000,0.00014,0.00018,0.00013,0.00008,0.00004,0.00001,0.00049,0.00074,0.00001,0.00071,0.00002,0.00000,0.00007,0.14930,0.00004,0.00008,0.00000,0.00000,0.00000,0.00000
200.89999,0.52194,0.34789,0.00003,0.00684,0.00018,0.00000,0.00004,0.00000,0.00016,0.00060,0.00058,0.46876,0.00009,0.00001,0.05793,0.00015,0.00000,0.00000,0.00001,0.00013,0.00002,0.00000,0.00000,0.00051,0.00003,0.00001,0.00008,0.00003,0.00001,0.00006,0.11570,0.00005,0.00011,0.00002,0.00000,0.00000,0.00000
201.00000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
201.10001,0.52193,0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
201.20000,0.52194,0.99995,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000
201.30000,0.52193,0.99761,0.00000,0.00031,0.00002,0.00000,0.00003,0.00001,0.00001,0.00001,0.00005,0.00002,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00005,0.00098,0.00000,0.00001,0.00002,0.00009,0.00000,0.00006,0.00001,0.00005,0.00006,0.00010,0.00000,0.00025,0.00004,0.00011,0.00008
201.39999,0.52194,0.99297,0.00003,0.00102,0.00000,0.00000,0.00025,0.00000,0.00000,0.00000,0.00000,0.00012,0.00001,0.00000,0.00002,0.00000,0.00001,0.00003,0.00005,0.00003,0.00005,0.00293,0.00000,0.00000,0.00001,0.00002,0.00000,0.00088,0.00002,0.00002,0.00007,0.00120,0.00015,0.00003,0.00000,0.00006,0.00000
201.50000,0.52194,0.99532,0.00000,0.00000,0.00000,0.00000,0.00131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00046,0.00000,0.00000,0.00088,0.00001,0.00000,0.00015,0.00076,0.00000,0.00105,0.00000,0.00000,0.00000
201.60001,0.52193,0.57391,0.00004,0.00000,0.00000,0.00000,0.00092,0.00019,0.00001,0.00011,0.00006,0.00000,0.00001,0.00006,0.00000,0.00000,0.00108,0.00000,0.00000,0.00673,0.00140,0.00017,0.00000,0.00008,0.00268,0.00003,0.00003,0.00574,0.00002,0.00005,0.00033,0.30928,0.00001,0.06095,0.00000,0.03609,0.00000
201.70000,0.52194,0.01775,0.00011,0.00002,0.00001,0.00000,0.00723,0.00001,0.00000,0.00013,0.00030,0.00004,0.00001,0.00029,0.00011,0.00000,0.01760,0.00000,0.00019,0.43116,0.00680,0.00037,0.00000,0.00879,0.11823,0.00036,0.00015,0.34478,0.00015,0.00003,0.00305,0.00292,0.00019,0.02513,0.00001,0.01406,0.00000
201.80000,0.52193,0.81913,0.00427,0.00002,0.00075,0.00000,0.00060,0.00013,0.00000,0.00053,0.00020,0.00022,0.00003,0.00006,0.00484,0.00000,0.00007,0.00000,0.00013,0.10297,0.00009,0.00000,0.00000,0.02998,0.00162,0.00000,0.00001,0.02836,0.00000,0.00001,0.00099,0.00110,0.00004,0.00150,0.00002,0.00231,0.00000
201.89999,0.52194,0.98985,0.00020,0.00002,0.00003,0.00000,0.00057,0.00001,0.00001,0.00050,0.00001,0.00000,0.00010,0.00007,0.00043,0.00006,0.00000,0.00000,0.00073,0.00008,0.00004,0.00000,0.00000,0.00004,0.00006,0.00000,0.00015,0.00041,0.00000,0.00120,0.00018,0.00040,0.00031,0.00137,0.00001,0.00314,0.00001
202.00000,0.52194,0.98793,0.00000,0.00038,0.00005,0.00021,0.00042,0.00001,0.00007,0.00045,0.00253,0.00094,0.00000,0.00011,0.00041,0.00193,0.00001,0.00000,0.00000,0.00089,0.00015,0.00004,0.00000,0.00098,0.00004,0.00007,0.00025,0.00109,0.00028,0.00027,0.00006,0.00002,0.00006,0.00016,0.00004,0.00004,0.00008
202.10001,0.52193,0.98969,0.00000,0.00273,0.00050,0.00015,0.00005,0.00000,0.00006,0.00010,0.00064,0.00068,0.00004,0.00001,0.00034,0.00020,0.00000,0.00000,0.00002,0.00014,0.00008,0.00058,0.00000,0.00026,0.00003,0.00071,0.00001,0.00035,0.00010,0.00022,0.00175,0.00002,0.00009,0.00012,0.00012,0.00013,0.00009
202.20000,0.52194,0.98131,0.00004,0.00086,0.00024,0.00021,0.00081,0.00007,0.00084,0.00100,0.00155,0.00006,0.00001,0.00023,0.00010,0.00049,0.00005,0.00004,0.00001,0.00011,0.00141,0.00156,0.00001,0.00028,0.00070,0.00076,0.00009,0.00072,0.00272,0.00049,0.00077,0.00015,0.00003,0.00014,0.00090,0.00017,0.00107
202.30000,0.52193,0.99004,0.00001,0.00048,0.00062,0.00032,0.00007,0.00000,0.00016,0.00002,0.00001,0.00001,0.00004,0.00002,0.00003,0.00020,0.00001,0.00000,0.00003,0.00000,0.00003,0.00032,0.00000,0.00001,0.00112,0.00018,0.00021,0.00067,0.00021,0.00014,0.00012,0.00002,0.00055,0.00006,0.00213,0.00002,0.00211
202.39999,0.52194,0.99803,0.00004,0.00003,0.00001,0.00007,0.00007,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00006,0.00000,0.00000,0.00000,0.00002,0.00026,0.00001,0.00002,0.00016,0.00000,0.00003,0.00038,0.00003,0.00003,0.00028,0.00005,0.00002,0.00002,0.00003,0.00026,0.00000,0.00001,0.00005,0.00001
202.50000,0.52194,0.22515,0.00311,0.00303,0.00107,0.00318,0.01246,0.00637,0.00153,0.00031,0.00183,0.00237,0.00020,0.01134,0.03573,0.00299,0.00055,0.00879,0.00175,0.00027,0.01323,0.02690,0.00194,0.00350,0.42601,0.00063,0.01257,0.01196,0.06487,0.00018,0.00059,0.00293,0.04784,0.00534,0.01332,0.01117,0.03497
202.60001,0.52193,0.03880,0.00355,0.02153,0.03236,0.02596,0.01155,0.01246,0.00790,0.01048,0.00504,0.02053,0.00400,0.00734,0.01273,0.04188,0.00802,0.01309,0.02430,0.00310,0.01241,0.04094,0.00436,0.03592,0.11028,0.01040,0.06068,0.00910,0.19380,0.00345,0.00667,0.00370,0.05107,0.01849,0.05258,0.01537,0.06615
