Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
13.70000,0.67194,0.90547,0.09355,0.00098,0.00000
13.75000,0.67194,0.91108,0.08710,0.00180,0.00002
13.80000,0.67194,0.88562,0.11332,0.00105,0.00001
13.85000,0.67194,0.92275,0.07646,0.00079,0.00001
13.90000,0.67194,0.96757,0.03185,0.00057,0.00002
13.95000,0.67194,0.99425,0.00460,0.00115,0.00001
14.00000,0.67194,0.99516,0.00321,0.00161,0.00002
14.05000,0.67194,0.99144,0.00702,0.00153,0.00000
14.10000,0.67194,0.98831,0.01043,0.00126,0.00001
14.15000,0.67194,0.99497,0.00431,0.00068,0.00004
14.20000,0.67194,0.99654,0.00287,0.00046,0.00013
14.25000,0.67194,0.99050,0.00874,0.00075,0.00001
14.30000,0.67194,0.98778,0.01050,0.00168,0.00004
14.35000,0.67194,0.99202,0.00513,0.00276,0.00009
14.40000,0.67194,0.99550,0.00351,0.00082,0.00017
14.45000,0.67194,0.98790,0.01060,0.00148,0.00002
14.50000,0.67194,0.98425,0.01393,0.00181,0.00001
14.55000,0.67194,0.99102,0.00714,0.00177,0.00007
14.60000,0.67194,0.99065,0.00790,0.00120,0.00025
14.65000,0.67194,0.99339,0.00584,0.00058,0.00018
14.70000,0.67194,0.99534,0.00420,0.00028,0.00018
14.75000,0.67194,0.99442,0.00512,0.00038,0.00008
14.80000,0.67194,0.99257,0.00682,0.00057,0.00005
14.85000,0.67194,0.99726,0.00234,0.00033,0.00007
14.90000,0.67194,0.99525,0.00441,0.00022,0.00011
14.95000,0.67194,0.99556,0.00384,0.00009,0.00051
15.00000,0.67194,0.99258,0.00689,0.00006,0.00047
15.05000,0.67194,0.99376,0.00599,0.00015,0.00010
15.10000,0.67194,0.99776,0.00187,0.00032,0.00004
15.15000,0.67194,0.98908,0.01088,0.00004,0.00000
15.20000,0.67194,0.99307,0.00678,0.00014,0.00001
15.25000,0.67194,0.98206,0.01777,0.00016,0.00001
15.30000,0.67194,0.95372,0.04496,0.00131,0.00001
15.35000,0.67194,0.98149,0.01277,0.00570,0.00004
15.40000,0.67194,0.98797,0.00778,0.00425,0.00000
15.45000,0.67194,0.93456,0.06466,0.00078,0.00000
15.50000,0.67194,0.95656,0.04147,0.00197,0.00000
15.55000,0.67194,0.92802,0.05737,0.01461,0.00000
15.60000,0.67194,0.88872,0.10138,0.00990,0.00000
15.65000,0.67194,0.88841,0.08899,0.02260,0.00000
15.70000,0.67194,0.88215,0.11094,0.00690,0.00001
15.75000,0.67194,0.92002,0.04107,0.03861,0.00030
15.80000,0.67194,0.81611,0.07384,0.11003,0.00001
15.85000,0.67194,0.89220,0.07139,0.03640,0.00000
15.90000,0.67194,0.85427,0.13250,0.01322,0.00001
15.95000,0.67194,0.96471,0.02700,0.00818,0.00011
16.00000,0.67194,0.96451,0.02687,0.00839,0.00023
16.05000,0.67194,0.96717,0.00917,0.01773,0.00594
16.10000,0.67194,0.87772,0.05834,0.06384,0.00010
16.15000,0.67194,0.94890,0.03931,0.01128,0.00051
16.20000,0.67194,0.95285,0.04514,0.00103,0.00098
16.25000,0.67194,0.97183,0.02028,0.00731,0.00057
16.30000,0.67194,0.83789,0.13652,0.02535,0.00025
16.35000,0.67194,0.88991,0.09737,0.01051,0.00220
16.40000,0.67194,0.92773,0.06041,0.00228,0.00958
16.45000,0.67194,0.74579,0.23494,0.00080,0.01846
16.50000,0.67194,0.41325,0.58284,0.00064,0.00327
16.55000,0.67194,0.62816,0.35805,0.00057,0.01322
16.60000,0.67194,0.21084,0.78805,0.00045,0.00066
16.65000,0.67194,0.39139,0.60119,0.00046,0.00696
16.70000,0.67194,0.09962,0.89863,0.00025,0.00150
16.75000,0.67194,0.22057,0.75248,0.00101,0.02594
16.80000,0.67194,0.31015,0.65794,0.00318,0.02873
16.85000,0.67194,0.52839,0.33380,0.00394,0.13387
16.90000,0.67194,0.62888,0.23155,0.00496,0.13461
16.95000,0.67194,0.65860,0.24258,0.02023,0.07858
17.00000,0.67194,0.49617,0.45109,0.01382,0.03891
17.05000,0.67194,0.37785,0.55184,0.00106,0.06925
17.10000,0.67194,0.39625,0.53012,0.00373,0.06990
17.15000,0.67194,0.18364,0.80696,0.00337,0.00603
17.20000,0.67194,0.11969,0.87915,0.00029,0.00086
17.25000,0.67194,0.19380,0.80187,0.00290,0.00143
17.30000,0.67194,0.17362,0.82176,0.00328,0.00134
17.35000,0.67194,0.29174,0.70171,0.00569,0.00085
17.40000,0.67194,0.23116,0.76541,0.00325,0.00018
17.45000,0.67194,0.63095,0.36279,0.00618,0.00009
17.50000,0.67194,0.66251,0.32492,0.01254,0.00003
17.55000,0.67194,0.62715,0.34434,0.02851,0.00000
17.60000,0.67194,0.38031,0.61476,0.00492,0.00000
17.65000,0.67194,0.14314,0.85047,0.00639,0.00000
17.70000,0.67194,0.18999,0.78526,0.02475,0.00000
17.75000,0.67194,0.53665,0.42418,0.03917,0.00000
17.80000,0.67194,0.54360,0.42671,0.02968,0.00000
17.85000,0.67194,0.51168,0.45596,0.03236,0.00000
17.90000,0.67194,0.39091,0.60041,0.00868,0.00000
17.95000,0.67194,0.70900,0.27251,0.01849,0.00000
18.00000,0.67194,0.84006,0.15015,0.00979,0.00000
18.05000,0.67194,0.93522,0.06073,0.00406,0.00000
18.10000,0.67194,0.98197,0.01385,0.00418,0.00000
18.15000,0.67194,0.97874,0.01926,0.00199,0.00001
18.20000,0.67194,0.99280,0.00620,0.00095,0.00004
18.25000,0.67194,0.99456,0.00361,0.00179,0.00003
18.30000,0.67194,0.99867,0.00024,0.00091,0.00017
18.35000,0.67194,0.99830,0.00059,0.00109,0.00002
18.40000,0.67194,0.99913,0.00007,0.00063,0.00018
18.45000,0.67194,0.99801,0.00069,0.00127,0.00003
18.50000,0.67194,0.99449,0.00150,0.00397,0.00004
18.55000,0.67194,0.99687,0.00099,0.00211,0.00003
18.60000,0.67194,0.99924,0.00007,0.00052,0.00017
18.65000,0.67194,0.99802,0.00035,0.00161,0.00003
18.70000,0.67194,0.99903,0.00013,0.00070,0.00014
18.75000,0.67194,0.99625,0.00284,0.00089,0.00001
18.80000,0.67194,0.99905,0.00063,0.00028,0.00004
18.85000,0.67194,0.99890,0.00081,0.00025,0.00004
18.90000,0.67194,0.99960,0.00027,0.00010,0.00003
18.95000,0.67194,0.99890,0.00080,0.00025,0.00005
19.00000,0.67194,0.99916,0.00045,0.00032,0.00008
19.05000,0.67194,0.99413,0.00550,0.00008,0.00029
19.10000,0.67194,0.99616,0.00150,0.00005,0.00229
19.15000,0.67194,0.99272,0.00641,0.00005,0.00082
19.20000,0.67194,0.98638,0.00999,0.00023,0.00341
19.25000,0.67194,0.96131,0.03664,0.00040,0.00164
19.30000,0.67194,0.83599,0.11742,0.00192,0.04467
19.35000,0.67194,0.58546,0.37164,0.00142,0.04149
19.40000,0.67194,0.61611,0.31237,0.00227,0.06925
19.45000,0.67194,0.64897,0.33111,0.00837,0.01154
19.50000,0.67194,0.82907,0.11772,0.01210,0.04112
19.55000,0.67194,0.88797,0.07925,0.01581,0.01696
19.60000,0.67194,0.77242,0.18028,0.03251,0.01478
19.65000,0.67194,0.67710,0.25007,0.01390,0.05893
19.70000,0.67194,0.36651,0.60241,0.00506,0.02602
19.75000,0.67194,0.42942,0.51586,0.01134,0.04338
19.80000,0.67194,0.28917,0.68411,0.01094,0.01577
19.85000,0.67194,0.61237,0.18629,0.01049,0.19085
19.90000,0.67194,0.50442,0.38553,0.00244,0.10760
19.95000,0.67194,0.49956,0.27071,0.00126,0.22846
20.00000,0.67194,0.38339,0.57280,0.00145,0.04236
20.05000,0.67194,0.59123,0.16122,0.00092,0.24662
20.10000,0.67194,0.56263,0.36302,0.00073,0.07362
20.15000,0.67194,0.62347,0.28171,0.00215,0.09268
20.20000,0.67194,0.39753,0.52908,0.00152,0.07188
20.25000,0.67194,0.28833,0.52872,0.00194,0.18102
20.30000,0.67194,0.17215,0.77669,0.00251,0.04865
20.35000,0.67194,0.18463,0.74421,0.00453,0.06663
20.40000,0.67194,0.17788,0.79018,0.00551,0.02643
20.45000,0.67194,0.26937,0.67542,0.01278,0.04243
20.50000,0.67194,0.17168,0.77182,0.00696,0.04954
20.55000,0.67194,0.14160,0.77593,0.00715,0.07533
20.60000,0.67194,0.14178,0.77901,0.00524,0.07396
20.65000,0.67194,0.14795,0.75591,0.00756,0.08857
20.70000,0.67194,0.17101,0.69843,0.00687,0.12369
20.75000,0.67194,0.14982,0.72668,0.00767,0.11583
20.80000,0.67194,0.16852,0.44830,0.00599,0.37718
20.85000,0.67194,0.08990,0.10292,0.00204,0.80514
20.90000,0.67194,0.10220,0.11551,0.00184,0.78046
20.95000,0.67194,0.16298,0.05303,0.00450,0.77949
21.00000,0.67194,0.37932,0.04524,0.01098,0.56446
21.05000,0.67194,0.59593,0.04894,0.01772,0.33742
21.10000,0.67194,0.76609,0.01890,0.01716,0.19785
21.15000,0.67194,0.88536,0.02359,0.02439,0.06666
21.20000,0.67194,0.91572,0.01090,0.01640,0.05698
21.25000,0.67194,0.96232,0.01241,0.01663,0.00863
21.30000,0.67194,0.97506,0.00504,0.01283,0.00707
21.35000,0.67194,0.98979,0.00290,0.00657,0.00075
21.40000,0.67194,0.99282,0.00198,0.00456,0.00064
21.45000,0.67194,0.98656,0.00687,0.00650,0.00008
21.50000,0.67194,0.99433,0.00220,0.00333,0.00013
21.55000,0.67194,0.99716,0.00142,0.00141,0.00001
21.60000,0.67194,0.99784,0.00105,0.00110,0.00001
21.65000,0.67194,0.99764,0.00118,0.00118,0.00000
21.70000,0.67194,0.99823,0.00076,0.00100,0.00000
21.75000,0.67194,0.99842,0.00078,0.00080,0.00000
21.80000,0.67194,0.99885,0.00044,0.00070,0.00001
21.85000,0.67194,0.99906,0.00045,0.00049,0.00000
21.90000,0.67194,0.99891,0.00062,0.00047,0.00000
21.95000,0.67194,0.99919,0.00034,0.00046,0.00000
22.00000,0.67194,0.99745,0.00189,0.00065,0.00000
22.05000,0.67194,0.99946,0.00033,0.00020,0.00001
22.10000,0.67194,0.99858,0.00114,0.00028,0.00000
22.15000,0.67194,0.99946,0.00029,0.00024,0.00001
22.20000,0.67194,0.99906,0.00045,0.00049,0.00000
22.25000,0.67194,0.99946,0.00028,0.00027,0.00000
22.30000,0.67194,0.99911,0.00052,0.00037,0.00000
22.35000,0.67194,0.99930,0.00037,0.00033,0.00000
22.40000,0.67194,0.99879,0.00068,0.00053,0.00000
22.45000,0.67194,0.99937,0.00028,0.00035,0.00000
22.50000,0.67194,0.99814,0.00157,0.00029,0.00000
22.55000,0.67194,0.99847,0.00144,0.00008,0.00001
22.60000,0.67194,0.99937,0.00052,0.00011,0.00000
22.65000,0.67194,0.99778,0.00161,0.00061,0.00000
22.70000,0.67194,0.99806,0.00110,0.00083,0.00000
22.75000,0.67194,0.99927,0.00022,0.00051,0.00000
22.80000,0.67194,0.99983,0.00002,0.00016,0.00000
22.85000,0.67194,0.99901,0.00008,0.00090,0.00000
22.90000,0.67194,0.99984,0.00001,0.00015,0.00000
22.95000,0.67194,0.99974,0.00001,0.00025,0.00000
23.00000,0.67194,0.99981,0.00003,0.00017,0.00000
23.05000,0.67194,0.99953,0.00022,0.00025,0.00000
23.10000,0.67194,0.99963,0.00026,0.00011,0.00000
