Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
4.75000,0.67194,0.62698,0.00789,0.00065,0.36447
4.80000,0.67194,0.86794,0.02096,0.00280,0.10830
4.85000,0.67194,0.60196,0.30306,0.01260,0.08237
4.90000,0.67194,0.87537,0.03863,0.00457,0.08143
4.95000,0.67194,0.57457,0.33772,0.01046,0.07725
5.00000,0.67194,0.60953,0.37047,0.00057,0.01943
5.05000,0.67194,0.69922,0.26118,0.00510,0.03450
5.10000,0.67194,0.86937,0.07674,0.00032,0.05357
5.15000,0.67194,0.91717,0.03281,0.00147,0.04855
5.20000,0.67194,0.79035,0.15317,0.00103,0.05545
5.25000,0.67194,0.39726,0.54886,0.00056,0.05332
5.30000,0.67194,0.35305,0.61790,0.00085,0.02820
5.35000,0.67194,0.49166,0.45403,0.00134,0.05297
5.40000,0.67194,0.46744,0.48962,0.00072,0.04221
5.45000,0.67194,0.77577,0.13952,0.00049,0.08421
5.50000,0.67194,0.69233,0.10467,0.00040,0.20260
5.55000,0.67194,0.88115,0.02472,0.00013,0.09400
5.60000,0.67194,0.77627,0.08535,0.00079,0.13759
5.65000,0.67194,0.87635,0.08388,0.00018,0.03959
5.70000,0.67194,0.64453,0.30637,0.00047,0.04863
5.75000,0.67194,0.80870,0.18113,0.00023,0.00995
5.80000,0.67194,0.62252,0.37294,0.00182,0.00272
5.85000,0.67194,0.87644,0.12269,0.00018,0.00069
5.90000,0.67194,0.80251,0.19646,0.00049,0.00054
5.95000,0.67194,0.96237,0.03727,0.00016,0.00020
6.00000,0.67194,0.96638,0.03347,0.00013,0.00002
6.05000,0.67194,0.67180,0.32796,0.00024,0.00000
6.10000,0.67194,0.59488,0.40472,0.00040,0.00000
6.15000,0.67194,0.53493,0.46490,0.00017,0.00000
6.20000,0.67194,0.61704,0.38275,0.00021,0.00000
6.25000,0.67194,0.50091,0.49858,0.00050,0.00000
6.30000,0.67194,0.75256,0.24652,0.00092,0.00000
6.35000,0.67194,0.60157,0.39711,0.00132,0.00000
6.40000,0.67194,0.80148,0.19770,0.00082,0.00000
6.45000,0.67194,0.64858,0.35028,0.00114,0.00000
6.50000,0.67194,0.62969,0.36924,0.00106,0.00001
6.55000,0.67194,0.71828,0.27837,0.00333,0.00002
6.60000,0.67194,0.76438,0.23053,0.00483,0.00026
6.65000,0.67194,0.88969,0.09617,0.00762,0.00653
6.70000,0.67194,0.85969,0.12427,0.00633,0.00971
6.75000,0.67194,0.80411,0.13781,0.00330,0.05477
6.80000,0.67194,0.79020,0.09906,0.00157,0.10917
6.85000,0.67194,0.69021,0.12105,0.00210,0.18664
6.90000,0.67194,0.75742,0.06018,0.00072,0.18169
6.95000,0.67194,0.85312,0.03191,0.00395,0.11102
7.00000,0.67194,0.79090,0.02302,0.00166,0.18443
7.05000,0.67194,0.74779,0.02453,0.00273,0.22495
7.10000,0.67194,0.80080,0.01584,0.00490,0.17846
7.15000,0.67194,0.86649,0.00626,0.00343,0.12382
7.20000,0.67194,0.85771,0.00879,0.00168,0.13182
7.25000,0.67194,0.86861,0.00890,0.00180,0.12068
7.30000,0.67194,0.89301,0.00466,0.00191,0.10043
7.35000,0.67194,0.83602,0.03280,0.00256,0.12862
7.40000,0.67194,0.84053,0.00706,0.00187,0.15054
7.45000,0.67194,0.92364,0.01456,0.00578,0.05603
7.50000,0.67194,0.93698,0.00264,0.00690,0.05348
7.55000,0.67194,0.97076,0.00197,0.00777,0.01950
7.60000,0.67194,0.95579,0.00192,0.00533,0.03696
7.65000,0.67194,0.96200,0.00333,0.00548,0.02918
7.70000,0.67194,0.96566,0.00336,0.00649,0.02448
7.75000,0.67194,0.93462,0.00371,0.00644,0.05522
7.80000,0.67194,0.94078,0.00380,0.00916,0.04626
7.85000,0.67194,0.76639,0.00693,0.00794,0.21874
7.90000,0.67194,0.73372,0.00780,0.00822,0.25027
7.95000,0.67194,0.94250,0.02115,0.00498,0.03137
8.00000,0.67194,0.96353,0.00917,0.01087,0.01643
8.05000,0.67194,0.97106,0.01764,0.00701,0.00430
8.10000,0.67194,0.96838,0.02543,0.00464,0.00156
8.15000,0.67194,0.97353,0.02051,0.00521,0.00075
8.20000,0.67194,0.96030,0.03451,0.00500,0.00020
8.25000,0.67194,0.93196,0.06379,0.00409,0.00016
8.30000,0.67194,0.94581,0.05116,0.00289,0.00015
8.35000,0.67194,0.92981,0.06654,0.00359,0.00005
8.40000,0.67194,0.92496,0.07274,0.00225,0.00005
8.45000,0.67194,0.96375,0.03458,0.00158,0.00009
8.50000,0.67194,0.85512,0.14275,0.00193,0.00020
8.55000,0.67194,0.78228,0.21661,0.00056,0.00055
8.60000,0.67194,0.87346,0.12530,0.00075,0.00050
8.65000,0.67194,0.88717,0.11162,0.00098,0.00022
8.70000,0.67194,0.85198,0.14739,0.00035,0.00028
8.75000,0.67194,0.86979,0.12961,0.00038,0.00022
8.80000,0.67194,0.94549,0.05395,0.00044,0.00012
8.85000,0.67194,0.93083,0.06838,0.00041,0.00038
8.90000,0.67194,0.93586,0.06325,0.00053,0.00036
8.95000,0.67194,0.95725,0.04160,0.00087,0.00028
9.00000,0.67194,0.97449,0.02398,0.00099,0.00054
9.05000,0.67194,0.97355,0.02379,0.00126,0.00140
9.10000,0.67194,0.97235,0.02458,0.00096,0.00211
9.15000,0.67194,0.94269,0.04918,0.00261,0.00552
9.20000,0.67194,0.95227,0.02122,0.00309,0.02343
9.25000,0.67194,0.94806,0.01226,0.00643,0.03325
9.30000,0.67194,0.94686,0.00635,0.01203,0.03475
9.35000,0.67194,0.82367,0.00654,0.01405,0.15575
9.40000,0.67194,0.86256,0.00324,0.01120,0.12300
9.45000,0.67194,0.97686,0.00242,0.01392,0.00680
9.50000,0.67194,0.97712,0.00344,0.01682,0.00262
9.55000,0.67194,0.97146,0.00967,0.01467,0.00420
9.60000,0.67194,0.97371,0.01184,0.01290,0.00155
9.65000,0.67194,0.97379,0.01324,0.01243,0.00054
9.70000,0.67194,0.97266,0.01441,0.01208,0.00085
9.75000,0.67194,0.97345,0.01558,0.01059,0.00037
9.80000,0.67194,0.98233,0.00826,0.00931,0.00010
9.85000,0.67194,0.98289,0.00762,0.00928,0.00021
9.90000,0.67194,0.98250,0.00522,0.01218,0.00010
9.95000,0.67194,0.99032,0.00271,0.00644,0.00053
10.00000,0.67194,0.98150,0.00753,0.01050,0.00046
10.05000,0.67194,0.98160,0.00844,0.00940,0.00056
10.10000,0.67194,0.98260,0.00791,0.00886,0.00063
10.15000,0.67194,0.98655,0.00460,0.00705,0.00179
10.20000,0.67194,0.98982,0.00361,0.00494,0.00164
10.25000,0.67194,0.98726,0.00466,0.00453,0.00356
10.30000,0.67194,0.98592,0.00417,0.00399,0.00593
10.35000,0.67194,0.98807,0.00215,0.00240,0.00738
10.40000,0.67194,0.99196,0.00277,0.00194,0.00334
10.45000,0.67194,0.98324,0.01184,0.00115,0.00377
10.50000,0.67194,0.97083,0.02006,0.00029,0.00882
10.55000,0.67194,0.95419,0.03056,0.00072,0.01452
10.60000,0.67194,0.96118,0.03135,0.00114,0.00633
10.65000,0.67194,0.97735,0.01866,0.00199,0.00200
10.70000,0.67194,0.97588,0.02084,0.00170,0.00157
10.75000,0.67194,0.94220,0.05467,0.00102,0.00211
10.80000,0.67194,0.86975,0.12939,0.00022,0.00064
10.85000,0.67194,0.82779,0.17185,0.00019,0.00017
10.90000,0.67194,0.88234,0.11742,0.00018,0.00006
10.95000,0.67194,0.84679,0.15283,0.00034,0.00004
11.00000,0.67194,0.89772,0.10179,0.00024,0.00025
11.05000,0.67194,0.87588,0.12308,0.00064,0.00040
11.10000,0.67194,0.84758,0.14512,0.00018,0.00712
11.15000,0.67194,0.66099,0.33220,0.00042,0.00639
11.20000,0.67194,0.87476,0.11252,0.00076,0.01196
11.25000,0.67194,0.84389,0.14885,0.00083,0.00643
11.30000,0.67194,0.92138,0.06859,0.00187,0.00815
11.35000,0.67194,0.73451,0.20404,0.00172,0.05974
11.40000,0.67194,0.42693,0.26566,0.00144,0.30597
11.45000,0.67194,0.35360,0.12967,0.00546,0.51127
11.50000,0.67194,0.11187,0.01738,0.00182,0.86894
11.55000,0.67194,0.08451,0.00896,0.00237,0.90416
11.60000,0.67194,0.09454,0.00646,0.00113,0.89787
11.65000,0.67194,0.05620,0.00114,0.00098,0.94167
11.70000,0.67194,0.08115,0.00140,0.00129,0.91615
11.75000,0.67194,0.08146,0.00026,0.00065,0.91763
11.80000,0.67194,0.07424,0.00057,0.00040,0.92478
11.85000,0.67194,0.10808,0.00119,0.00112,0.88962
11.90000,0.67194,0.16068,0.00201,0.00137,0.83593
11.95000,0.67194,0.17709,0.00019,0.00083,0.82189
12.00000,0.67194,0.26681,0.00520,0.00272,0.72527
12.05000,0.67194,0.20937,0.00213,0.00202,0.78648
12.10000,0.67194,0.10038,0.00122,0.00147,0.89693
12.15000,0.67194,0.27946,0.00027,0.00099,0.71927
12.20000,0.67194,0.38285,0.01288,0.01751,0.58676
12.25000,0.67194,0.28323,0.00857,0.00811,0.70010
12.30000,0.67194,0.12737,0.00612,0.00290,0.86362
12.35000,0.67194,0.30152,0.00782,0.00701,0.68365
12.40000,0.67194,0.38090,0.03857,0.01284,0.56769
12.45000,0.67194,0.16451,0.02122,0.00320,0.81107
12.50000,0.67194,0.13629,0.02387,0.00262,0.83722
12.55000,0.67194,0.43405,0.03641,0.00894,0.52059
12.60000,0.67194,0.29048,0.02786,0.00911,0.67256
12.65000,0.67194,0.29294,0.07365,0.00469,0.62871
12.70000,0.67194,0.27301,0.15335,0.00705,0.56659
12.75000,0.67194,0.11837,0.03477,0.00273,0.84413
12.80000,0.67194,0.14157,0.01019,0.00182,0.84642
12.85000,0.67194,0.16281,0.10823,0.00279,0.72617
12.90000,0.67194,0.11674,0.23912,0.00182,0.64232
12.95000,0.67194,0.09218,0.08522,0.00084,0.82176
13.00000,0.67194,0.15779,0.08798,0.00238,0.75185
13.05000,0.67194,0.13815,0.09695,0.00396,0.76094
13.10000,0.67194,0.12169,0.24048,0.00211,0.63572
13.15000,0.67194,0.19791,0.25627,0.00276,0.54306
13.20000,0.67194,0.28892,0.44378,0.00198,0.26533
13.25000,0.67194,0.21779,0.58782,0.00058,0.19381
13.30000,0.67194,0.31609,0.48186,0.00244,0.19960
13.35000,0.67194,0.40380,0.49713,0.00163,0.09744
13.40000,0.67194,0.38507,0.56929,0.00024,0.04539
13.45000,0.67194,0.50059,0.48565,0.00023,0.01352
13.50000,0.67194,0.51059,0.48798,0.00056,0.00087
13.55000,0.67194,0.66697,0.33224,0.00071,0.00008
13.60000,0.67194,0.50971,0.48976,0.00053,0.00001
13.65000,0.67194,0.66565,0.33404,0.00031,0.00001
13.70000,0.67194,0.78105,0.21829,0.00066,0.00000
13.75000,0.67194,0.83877,0.16017,0.00105,0.00000
13.80000,0.67194,0.70360,0.29506,0.00134,0.00000
13.85000,0.67194,0.69950,0.29946,0.00103,0.00000
13.90000,0.67194,0.70426,0.29393,0.00181,0.00000
13.95000,0.67194,0.85835,0.13445,0.00720,0.00000
14.00000,0.67194,0.96039,0.03009,0.00952,0.00000
14.05000,0.67194,0.84790,0.14036,0.01174,0.00000
14.10000,0.67194,0.81441,0.17298,0.01261,0.00000
14.15000,0.67194,0.92535,0.06433,0.01030,0.00002
14.20000,0.67194,0.92784,0.06676,0.00539,0.00000
14.25000,0.67194,0.90698,0.07160,0.02142,0.00000
14.30000,0.67194,0.93390,0.04559,0.02051,0.00000
14.35000,0.67194,0.95665,0.02747,0.01586,0.00002
14.40000,0.67194,0.94282,0.05322,0.00389,0.00007
14.45000,0.67194,0.94967,0.03885,0.01148,0.00001
14.50000,0.67194,0.93286,0.05387,0.01325,0.00002
14.55000,0.67194,0.97274,0.01677,0.01003,0.00046
14.60000,0.67194,0.97398,0.01956,0.00557,0.00089
14.65000,0.67194,0.96622,0.03188,0.00119,0.00071
14.70000,0.67194,0.98741,0.00958,0.00157,0.00145
14.75000,0.67194,0.98103,0.01536,0.00292,0.00070
14.80000,0.67194,0.99368,0.00435,0.00128,0.00069
14.85000,0.67194,0.99364,0.00310,0.00247,0.00079
14.90000,0.67194,0.99335,0.00302,0.00112,0.00251
14.95000,0.67194,0.98978,0.00439,0.00269,0.00313
15.00000,0.67194,0.98839,0.00240,0.00079,0.00841
15.05000,0.67194,0.98260,0.00334,0.00281,0.01124
15.10000,0.67194,0.98024,0.00134,0.00123,0.01718
15.15000,0.67194,0.98189,0.00666,0.00077,0.01069
15.20000,0.67194,0.97449,0.00244,0.00062,0.02245
15.25000,0.67194,0.93439,0.00947,0.00253,0.05361
15.30000,0.67194,0.94083,0.00252,0.00367,0.05298
15.35000,0.67194,0.96008,0.01264,0.01471,0.01257
15.40000,0.67194,0.95747,0.00789,0.01846,0.01618
15.45000,0.67194,0.94916,0.02786,0.01237,0.01061
15.50000,0.67194,0.97952,0.00713,0.00841,0.00494
15.55000,0.67194,0.97177,0.01892,0.00713,0.00217
15.60000,0.67194,0.97005,0.02056,0.00771,0.00168
15.65000,0.67194,0.90479,0.08034,0.01374,0.00113
15.70000,0.67194,0.90112,0.09476,0.00403,0.00009
15.75000,0.67194,0.88177,0.08913,0.02870,0.00040
15.80000,0.67194,0.77244,0.18845,0.03909,0.00002
15.85000,0.67194,0.67286,0.29754,0.02958,0.00001
15.90000,0.67194,0.79270,0.19224,0.01504,0.00002
15.95000,0.67194,0.87167,0.11104,0.01725,0.00004
16.00000,0.67194,0.93722,0.04417,0.01856,0.00005
16.05000,0.67194,0.87464,0.07697,0.04827,0.00012
16.10000,0.67194,0.74603,0.21260,0.04136,0.00002
16.15000,0.67194,0.75954,0.22632,0.01383,0.00030
16.20000,0.67194,0.91265,0.07026,0.01698,0.00012
16.25000,0.67194,0.83898,0.13932,0.02163,0.00007
16.30000,0.67194,0.86692,0.11035,0.02244,0.00029
16.35000,0.67194,0.73020,0.26392,0.00543,0.00045
16.40000,0.67194,0.82649,0.16197,0.00133,0.01022
16.45000,0.67194,0.62692,0.36492,0.00068,0.00747
16.50000,0.67194,0.56683,0.42376,0.00032,0.00909
16.55000,0.67194,0.43713,0.55510,0.00038,0.00739
16.60000,0.67194,0.22234,0.77297,0.00011,0.00458
16.65000,0.67194,0.38883,0.59058,0.00010,0.02048
16.70000,0.67194,0.17382,0.81744,0.00014,0.00859
16.75000,0.67194,0.21183,0.72930,0.00030,0.05856
16.80000,0.67194,0.32135,0.43538,0.00144,0.24183
16.85000,0.67194,0.29564,0.16331,0.00135,0.53970
16.90000,0.67194,0.23203,0.13870,0.00259,0.62668
16.95000,0.67194,0.22569,0.21040,0.00373,0.56018
17.00000,0.67194,0.11562,0.09893,0.00078,0.78466
17.05000,0.67194,0.07286,0.04356,0.00007,0.88351
17.10000,0.67194,0.12028,0.14905,0.00018,0.73048
17.15000,0.67194,0.21197,0.19610,0.00043,0.59149
17.20000,0.67194,0.26966,0.53687,0.00022,0.19325
17.25000,0.67194,0.30870,0.32493,0.00067,0.36570
17.30000,0.67194,0.30225,0.63130,0.00078,0.06567
17.35000,0.67194,0.22160,0.75354,0.00111,0.02374
17.40000,0.67194,0.32315,0.66965,0.00124,0.00596
17.45000,0.67194,0.53691,0.45509,0.00367,0.00433
17.50000,0.67194,0.79057,0.19382,0.01373,0.00188
17.55000,0.67194,0.74342,0.21839,0.03476,0.00343
17.60000,0.67194,0.44490,0.54639,0.00721,0.00151
17.65000,0.67194,0.28840,0.70586,0.00451,0.00123
17.70000,0.67194,0.33888,0.64693,0.01278,0.00140
17.75000,0.67194,0.48183,0.51055,0.00689,0.00073
17.80000,0.67194,0.52707,0.46529,0.00579,0.00185
17.85000,0.67194,0.51116,0.48405,0.00326,0.00154
17.90000,0.67194,0.57702,0.39670,0.00103,0.02524
17.95000,0.67194,0.72624,0.25224,0.00080,0.02072
18.00000,0.67194,0.86156,0.10973,0.00046,0.02825
18.05000,0.67194,0.93810,0.04867,0.00012,0.01311
18.10000,0.67194,0.97482,0.01913,0.00028,0.00577
18.15000,0.67194,0.94530,0.02604,0.00026,0.02840
18.20000,0.67194,0.94670,0.00273,0.00021,0.05036
18.25000,0.67194,0.96883,0.00478,0.00096,0.02543
18.30000,0.67194,0.98685,0.00048,0.00075,0.01193
18.35000,0.67194,0.98906,0.00246,0.00292,0.00556
18.40000,0.67194,0.99408,0.00043,0.00107,0.00442
18.45000,0.67194,0.98882,0.00272,0.00517,0.00329
18.50000,0.67194,0.99208,0.00043,0.00122,0.00626
18.55000,0.67194,0.98580,0.00281,0.00500,0.00638
18.60000,0.67194,0.98912,0.00037,0.00166,0.00885
18.65000,0.67194,0.98586,0.00207,0.00578,0.00629
18.70000,0.67194,0.99307,0.00049,0.00312,0.00332
18.75000,0.67194,0.93354,0.00912,0.00127,0.05606
18.80000,0.67194,0.98605,0.00729,0.00072,0.00594
18.85000,0.67194,0.98782,0.00407,0.00039,0.00772
18.90000,0.67194,0.99406,0.00489,0.00064,0.00041
18.95000,0.67194,0.99547,0.00353,0.00055,0.00045
19.00000,0.67194,0.99333,0.00518,0.00068,0.00081
19.05000,0.67194,0.98665,0.00850,0.00006,0.00480
19.10000,0.67194,0.98700,0.00731,0.00005,0.00564
19.15000,0.67194,0.98568,0.01168,0.00012,0.00251
19.20000,0.67194,0.98311,0.01371,0.00031,0.00286
19.25000,0.67194,0.96462,0.03346,0.00065,0.00127
19.30000,0.67194,0.93897,0.04656,0.00037,0.01410
19.35000,0.67194,0.70953,0.26295,0.00054,0.02698
19.40000,0.67194,0.73633,0.20592,0.00170,0.05604
19.45000,0.67194,0.69369,0.29009,0.00310,0.01312
19.50000,0.67194,0.89161,0.09132,0.00567,0.01140
19.55000,0.67194,0.89437,0.08573,0.00649,0.01341
19.60000,0.67194,0.84685,0.08775,0.00727,0.05813
19.65000,0.67194,0.60961,0.29398,0.00162,0.09479
19.70000,0.67194,0.42776,0.32572,0.00082,0.24569
19.75000,0.67194,0.40729,0.20965,0.00054,0.38252
19.80000,0.67194,0.39440,0.32879,0.00072,0.27608
19.85000,0.67194,0.58937,0.18238,0.00179,0.22646
19.90000,0.67194,0.37341,0.49034,0.00067,0.13558
19.95000,0.67194,0.43478,0.15387,0.00016,0.41119
20.00000,0.67194,0.45627,0.46762,0.00047,0.07564
20.05000,0.67194,0.63249,0.27005,0.00042,0.09705
20.10000,0.67194,0.53863,0.43004,0.00048,0.03085
20.15000,0.67194,0.50646,0.47202,0.00107,0.02045
20.20000,0.67194,0.55706,0.37285,0.00089,0.06919
20.25000,0.67194,0.52605,0.30458,0.00066,0.16870
20.30000,0.67194,0.16800,0.78242,0.00029,0.04929
20.35000,0.67194,0.11505,0.86474,0.00069,0.01951
20.40000,0.67194,0.08952,0.90293,0.00051,0.00704
20.45000,0.67194,0.12488,0.86720,0.00070,0.00723
20.50000,0.67194,0.15355,0.82068,0.00054,0.02524
20.55000,0.67194,0.14098,0.83188,0.00043,0.02672
20.60000,0.67194,0.12525,0.80622,0.00026,0.06826
20.65000,0.67194,0.13893,0.79234,0.00029,0.06844
20.70000,0.67194,0.19760,0.67469,0.00052,0.12718
20.75000,0.67194,0.23561,0.70350,0.00088,0.06001
20.80000,0.67194,0.36127,0.48642,0.00085,0.15146
20.85000,0.67194,0.29943,0.50514,0.00036,0.19507
20.90000,0.67194,0.48930,0.31260,0.00105,0.19705
20.95000,0.67194,0.46309,0.44124,0.00132,0.09435
21.00000,0.67194,0.56295,0.37338,0.00225,0.06142
21.05000,0.67194,0.58902,0.33468,0.00253,0.07377
21.10000,0.67194,0.74025,0.16361,0.00182,0.09432
21.15000,0.67194,0.83651,0.09903,0.00166,0.06280
21.20000,0.67194,0.90393,0.07292,0.00142,0.02173
21.25000,0.67194,0.92587,0.05651,0.00295,0.01466
21.30000,0.67194,0.94587,0.04479,0.00187,0.00748
21.35000,0.67194,0.96725,0.02423,0.00257,0.00595
21.40000,0.67194,0.96930,0.02396,0.00214,0.00460
21.45000,0.67194,0.95987,0.03411,0.00223,0.00380
21.50000,0.67194,0.96498,0.03003,0.00285,0.00214
21.55000,0.67194,0.98018,0.01515,0.00370,0.00097
21.60000,0.67194,0.98683,0.00948,0.00326,0.00043
21.65000,0.67194,0.99102,0.00444,0.00433,0.00020
21.70000,0.67194,0.99222,0.00335,0.00431,0.00012
21.75000,0.67194,0.99358,0.00253,0.00368,0.00021
21.80000,0.67194,0.99386,0.00248,0.00348,0.00017
21.85000,0.67194,0.99421,0.00271,0.00291,0.00017
21.90000,0.67194,0.99328,0.00346,0.00315,0.00011
21.95000,0.67194,0.99470,0.00228,0.00291,0.00011
22.00000,0.67194,0.99171,0.00543,0.00258,0.00028
22.05000,0.67194,0.99423,0.00383,0.00056,0.00138
22.10000,0.67194,0.99273,0.00408,0.00158,0.00161
22.15000,0.67194,0.99584,0.00113,0.00217,0.00085
22.20000,0.67194,0.99178,0.00278,0.00518,0.00026
22.25000,0.67194,0.99333,0.00142,0.00500,0.00024
22.30000,0.67194,0.98443,0.00423,0.01115,0.00019
22.35000,0.67194,0.99127,0.00130,0.00696,0.00046
22.40000,0.67194,0.98970,0.00254,0.00710,0.00065
22.45000,0.67194,0.99375,0.00092,0.00386,0.00146
22.50000,0.67194,0.99042,0.00543,0.00324,0.00091
22.55000,0.67194,0.98796,0.00215,0.00204,0.00785
22.60000,0.67194,0.98630,0.00104,0.00848,0.00418
22.65000,0.67194,0.95870,0.00656,0.00431,0.03044
22.70000,0.67194,0.96532,0.00056,0.00293,0.03119
22.75000,0.67194,0.99512,0.00020,0.00253,0.00215
22.80000,0.67194,0.99642,0.00003,0.00128,0.00227
22.85000,0.67194,0.99582,0.00002,0.00206,0.00210
22.90000,0.67194,0.99596,0.00001,0.00327,0.00076
22.95000,0.67194,0.99622,0.00006,0.00331,0.00041
23.00000,0.67194,0.99228,0.00003,0.00238,0.00532
23.05000,0.67194,0.99448,0.00016,0.00216,0.00320
23.10000,0.67194,0.99698,0.00012,0.00200,0.00089
