Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
4.62000,1.02194,0.00282,0.00000,0.00002,0.00000,0.99715,0.00000
4.76000,1.02194,0.00590,0.00000,0.00000,0.00000,0.99409,0.00000
4.90000,1.02194,0.00783,0.00001,0.00001,0.00000,0.99216,0.00000
5.04000,1.02194,0.00569,0.00001,0.00002,0.00000,0.99428,0.00000
5.18000,1.02194,0.00577,0.00002,0.00003,0.00000,0.99419,0.00000
5.32000,1.02194,0.00710,0.00000,0.00001,0.00000,0.99288,0.00000
5.46000,1.02194,0.00448,0.00000,0.00000,0.00000,0.99552,0.00000
5.60000,1.02194,0.00925,0.00001,0.00005,0.00001,0.99068,0.00000
5.74000,1.02194,0.00399,0.00000,0.00001,0.00000,0.99600,0.00000
5.88000,1.02194,0.00640,0.00001,0.00004,0.00000,0.99355,0.00000
6.02000,1.02194,0.00908,0.00001,0.00002,0.00000,0.99090,0.00000
6.16000,1.02194,0.01090,0.00001,0.00002,0.00000,0.98906,0.00000
6.30000,1.02194,0.01708,0.00001,0.00003,0.00000,0.98288,0.00000
6.44000,1.02194,0.00337,0.00000,0.00000,0.00000,0.99662,0.00000
6.58000,1.02194,0.00550,0.00000,0.00001,0.00000,0.99449,0.00000
6.72000,1.02194,0.00160,0.00000,0.00000,0.00000,0.99840,0.00000
6.86000,1.02194,0.00258,0.00000,0.00000,0.00000,0.99742,0.00000
7.00000,1.02194,0.00130,0.00000,0.00000,0.00000,0.99870,0.00000
7.14000,1.02194,0.00113,0.00000,0.00000,0.00000,0.99886,0.00000
7.28000,1.02194,0.00021,0.00000,0.00000,0.00000,0.99979,0.00000
7.42000,1.02194,0.00018,0.00000,0.00000,0.00000,0.99981,0.00000
7.56000,1.02194,0.00041,0.00000,0.00001,0.00000,0.99958,0.00000
7.70000,1.02194,0.00015,0.00000,0.00000,0.00000,0.99985,0.00000
7.84000,1.02194,0.00033,0.00000,0.00000,0.00000,0.99967,0.00000
7.98000,1.02194,0.00031,0.00000,0.00000,0.00000,0.99968,0.00000
8.12000,1.02194,0.00077,0.00000,0.00001,0.00000,0.99921,0.00000
8.26000,1.02194,0.00108,0.00000,0.00001,0.00000,0.99891,0.00000
8.40000,1.02194,0.00545,0.00000,0.00002,0.00000,0.99452,0.00000
8.54000,1.02194,0.01191,0.00001,0.00013,0.00001,0.98794,0.00000
8.68000,1.02194,0.01239,0.00005,0.00077,0.00001,0.98678,0.00000
8.82000,1.02194,0.01660,0.00003,0.00039,0.00001,0.98297,0.00000
8.96000,1.02194,0.01179,0.00001,0.00016,0.00000,0.98804,0.00000
9.10000,1.02194,0.92013,0.00106,0.00031,0.00176,0.07673,0.00000
9.24000,1.02194,0.99154,0.00309,0.00002,0.00426,0.00107,0.00001
9.38000,1.02194,0.99569,0.00068,0.00000,0.00360,0.00000,0.00003
9.52000,1.02194,0.99647,0.00015,0.00000,0.00333,0.00003,0.00002
9.66000,1.02194,0.99454,0.00010,0.00000,0.00534,0.00001,0.00001
9.80000,1.02194,0.98662,0.00026,0.00000,0.01304,0.00000,0.00008
9.94000,1.02194,0.97320,0.00008,0.00000,0.02626,0.00000,0.00046
10.08000,1.02194,0.97429,0.00003,0.00000,0.02536,0.00000,0.00032
10.22000,1.02194,0.96147,0.00002,0.00000,0.03807,0.00000,0.00045
10.36000,1.02194,0.97737,0.00010,0.00000,0.02215,0.00000,0.00038
10.50000,1.02194,0.97946,0.00006,0.00000,0.01977,0.00000,0.00072
10.64000,1.02194,0.97170,0.00044,0.00000,0.02491,0.00000,0.00295
10.78000,1.02194,0.93451,0.00015,0.00000,0.06085,0.00000,0.00450
10.92000,1.02194,0.91960,0.00038,0.00000,0.07135,0.00000,0.00868
11.06000,1.02194,0.98320,0.00013,0.00000,0.01479,0.00000,0.00188
11.20000,1.02194,0.97260,0.00032,0.00000,0.02350,0.00000,0.00358
11.34000,1.02194,0.98279,0.00017,0.00000,0.01499,0.00000,0.00205
11.48000,1.02194,0.98774,0.00004,0.00000,0.01118,0.00000,0.00103
11.62000,1.02194,0.99804,0.00001,0.00000,0.00175,0.00000,0.00021
11.76000,1.02194,0.99552,0.00001,0.00000,0.00425,0.00000,0.00023
11.90000,1.02194,0.99323,0.00001,0.00000,0.00653,0.00000,0.00024
12.04000,1.02194,0.99199,0.00014,0.00000,0.00759,0.00000,0.00027
12.18000,1.02194,0.99816,0.00008,0.00000,0.00170,0.00000,0.00005
12.32000,1.02194,0.99142,0.00066,0.00000,0.00777,0.00001,0.00013
12.46000,1.02194,0.98375,0.00062,0.00001,0.00693,0.00864,0.00005
12.60000,1.02194,0.09494,0.00064,0.00517,0.00050,0.89873,0.00000
12.74000,1.02194,0.02111,0.00015,0.06124,0.00003,0.91746,0.00000
12.88000,1.02194,0.92571,0.00178,0.00655,0.00148,0.06449,0.00000
13.02000,1.02194,0.99575,0.00018,0.00000,0.00395,0.00012,0.00001
13.16000,1.02194,0.99830,0.00005,0.00000,0.00165,0.00000,0.00000
13.30000,1.02194,0.99868,0.00006,0.00000,0.00126,0.00000,0.00001
13.44000,1.02194,0.99867,0.00001,0.00000,0.00131,0.00000,0.00001
13.58000,1.02194,0.99915,0.00001,0.00000,0.00083,0.00000,0.00001
13.72000,1.02194,0.99951,0.00000,0.00000,0.00047,0.00000,0.00002
13.86000,1.02194,0.99960,0.00001,0.00000,0.00034,0.00000,0.00006
14.00000,1.02194,0.99964,0.00001,0.00000,0.00030,0.00000,0.00005
14.14000,1.02194,0.99959,0.00001,0.00000,0.00035,0.00000,0.00006
14.28000,1.02194,0.99964,0.00001,0.00000,0.00029,0.00000,0.00006
14.42000,1.02194,0.99966,0.00001,0.00000,0.00027,0.00000,0.00006
14.56000,1.02194,0.99969,0.00001,0.00000,0.00025,0.00000,0.00005
14.70000,1.02194,0.99968,0.00001,0.00000,0.00026,0.00000,0.00005
14.84000,1.02194,0.99972,0.00001,0.00000,0.00022,0.00000,0.00005
14.98000,1.02194,0.99958,0.00001,0.00000,0.00035,0.00000,0.00006
15.12000,1.02194,0.99941,0.00001,0.00000,0.00050,0.00000,0.00008
15.26000,1.02194,0.99831,0.00000,0.00000,0.00151,0.00000,0.00017
15.40000,1.02194,0.99826,0.00000,0.00000,0.00156,0.00000,0.00018
15.54000,1.02194,0.99861,0.00000,0.00000,0.00125,0.00000,0.00014
15.68000,1.02194,0.99866,0.00000,0.00000,0.00120,0.00000,0.00014
15.82000,1.02194,0.99861,0.00000,0.00000,0.00125,0.00000,0.00015
15.96000,1.02194,0.99924,0.00000,0.00000,0.00066,0.00000,0.00010
16.10000,1.02194,0.99966,0.00001,0.00000,0.00028,0.00000,0.00005
16.24000,1.02194,0.99972,0.00001,0.00000,0.00023,0.00000,0.00005
16.38000,1.02194,0.99972,0.00001,0.00000,0.00023,0.00000,0.00005
16.52000,1.02194,0.99972,0.00001,0.00000,0.00023,0.00000,0.00005
16.66000,1.02194,0.99971,0.00001,0.00000,0.00023,0.00000,0.00005
16.80000,1.02194,0.99972,0.00001,0.00000,0.00023,0.00000,0.00005
16.94000,1.02194,0.99972,0.00001,0.00000,0.00023,0.00000,0.00005
