Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
3.78000,1.02194,0.00002,0.00000,0.00000,0.00000,0.99997,0.00000
3.92000,1.02194,0.00003,0.00000,0.00000,0.00000,0.99997,0.00000
4.06000,1.02194,0.00003,0.00000,0.00000,0.00000,0.99996,0.00000
4.20000,1.02194,0.00002,0.00000,0.00000,0.00000,0.99998,0.00000
4.34000,1.02194,0.00005,0.00000,0.00000,0.00000,0.99994,0.00000
4.48000,1.02194,0.00005,0.00000,0.00002,0.00001,0.99991,0.00000
4.62000,1.02194,0.00004,0.00000,0.00001,0.00001,0.99994,0.00000
4.76000,1.02194,0.00003,0.00000,0.00000,0.00000,0.99996,0.00000
4.90000,1.02194,0.00002,0.00000,0.00000,0.00000,0.99997,0.00000
5.04000,1.02194,0.00003,0.00000,0.00001,0.00000,0.99995,0.00000
5.18000,1.02194,0.00003,0.00000,0.00001,0.00000,0.99996,0.00000
5.32000,1.02194,0.00003,0.00000,0.00000,0.00000,0.99996,0.00000
5.46000,1.02194,0.00005,0.00000,0.00001,0.00000,0.99993,0.00000
5.60000,1.02194,0.00002,0.00000,0.00000,0.00000,0.99998,0.00000
5.74000,1.02194,0.00004,0.00000,0.00001,0.00001,0.99995,0.00000
5.88000,1.02194,0.00003,0.00000,0.00000,0.00000,0.99996,0.00000
6.02000,1.02194,0.00005,0.00000,0.00002,0.00001,0.99992,0.00000
6.16000,1.02194,0.00005,0.00000,0.00001,0.00000,0.99994,0.00000
6.30000,1.02194,0.00005,0.00000,0.00005,0.00000,0.99990,0.00000
6.44000,1.02194,0.00010,0.00000,0.00017,0.00001,0.99972,0.00000
6.58000,1.02194,0.00009,0.00000,0.00007,0.00000,0.99983,0.00000
6.72000,1.02194,0.00004,0.00000,0.00001,0.00000,0.99994,0.00000
6.86000,1.02194,0.00004,0.00000,0.00001,0.00000,0.99994,0.00000
7.00000,1.02194,0.00006,0.00000,0.00000,0.00000,0.99993,0.00000
7.14000,1.02194,0.00002,0.00000,0.00000,0.00000,0.99997,0.00000
7.28000,1.02194,0.00002,0.00000,0.00000,0.00000,0.99998,0.00000
7.42000,1.02194,0.00005,0.00000,0.00000,0.00001,0.99993,0.00000
7.56000,1.02194,0.00004,0.00000,0.00000,0.00000,0.99996,0.00000
7.70000,1.02194,0.00001,0.00000,0.00000,0.00000,0.99999,0.00000
7.84000,1.02194,0.00001,0.00000,0.00000,0.00000,0.99999,0.00000
7.98000,1.02194,0.00002,0.00000,0.00001,0.00000,0.99997,0.00000
8.12000,1.02194,0.00005,0.00000,0.00003,0.00000,0.99991,0.00000
8.26000,1.02194,0.00002,0.00000,0.00003,0.00000,0.99995,0.00000
8.40000,1.02194,0.00006,0.00000,0.00003,0.00001,0.99990,0.00000
8.54000,1.02194,0.00020,0.00000,0.00050,0.00003,0.99927,0.00001
8.68000,1.02194,0.00060,0.00002,0.00359,0.00007,0.99570,0.00003
8.82000,1.02194,0.00046,0.00002,0.00236,0.00005,0.99710,0.00002
8.96000,1.02194,0.00108,0.00008,0.00612,0.00016,0.99248,0.00008
9.10000,1.02194,0.62805,0.01317,0.00042,0.10857,0.19667,0.05312
9.24000,1.02194,0.89705,0.01163,0.00000,0.05858,0.00032,0.03243
9.38000,1.02194,0.92647,0.00268,0.00000,0.04958,0.00000,0.02127
9.52000,1.02194,0.90268,0.00157,0.00000,0.06917,0.00000,0.02658
9.66000,1.02194,0.88242,0.00138,0.00000,0.08251,0.00000,0.03370
9.80000,1.02194,0.92772,0.00060,0.00000,0.05633,0.00000,0.01535
9.94000,1.02194,0.91365,0.00006,0.00000,0.07778,0.00000,0.00851
10.08000,1.02194,0.95651,0.00025,0.00000,0.03571,0.00000,0.00752
10.22000,1.02194,0.97487,0.00016,0.00000,0.02008,0.00000,0.00489
10.36000,1.02194,0.97543,0.00039,0.00000,0.01921,0.00000,0.00497
10.50000,1.02194,0.96747,0.00041,0.00000,0.02478,0.00000,0.00735
10.64000,1.02194,0.96452,0.00213,0.00000,0.02154,0.00000,0.01182
10.78000,1.02194,0.98888,0.00106,0.00000,0.00668,0.00000,0.00338
10.92000,1.02194,0.98791,0.00059,0.00000,0.00793,0.00000,0.00357
11.06000,1.02194,0.98810,0.00055,0.00000,0.00780,0.00000,0.00356
11.20000,1.02194,0.98053,0.00213,0.00000,0.01138,0.00000,0.00596
11.34000,1.02194,0.98877,0.00158,0.00000,0.00620,0.00000,0.00346
11.48000,1.02194,0.99457,0.00013,0.00000,0.00389,0.00000,0.00141
11.62000,1.02194,0.99776,0.00006,0.00000,0.00160,0.00000,0.00058
11.76000,1.02194,0.99644,0.00004,0.00000,0.00288,0.00000,0.00064
11.90000,1.02194,0.98966,0.00026,0.00000,0.00744,0.00000,0.00263
12.04000,1.02194,0.98163,0.00020,0.00000,0.01362,0.00000,0.00454
12.18000,1.02194,0.98699,0.00023,0.00000,0.01044,0.00000,0.00233
12.32000,1.02194,0.97295,0.00013,0.00000,0.02412,0.00017,0.00265
12.46000,1.02194,0.82465,0.00018,0.00000,0.01832,0.15291,0.00393
12.60000,1.02194,0.00023,0.00000,0.00000,0.00002,0.99975,0.00000
12.74000,1.02194,0.00001,0.00000,0.00000,0.00000,0.99999,0.00000
12.88000,1.02194,0.03202,0.00001,0.00000,0.00189,0.96587,0.00021
13.02000,1.02194,0.93269,0.00021,0.00000,0.05696,0.00151,0.00862
13.16000,1.02194,0.91451,0.00026,0.00000,0.07546,0.00000,0.00976
13.30000,1.02194,0.98693,0.00031,0.00000,0.00928,0.00000,0.00348
13.44000,1.02194,0.98827,0.00013,0.00000,0.00896,0.00000,0.00264
13.58000,1.02194,0.98638,0.00009,0.00000,0.01077,0.00000,0.00276
13.72000,1.02194,0.99345,0.00005,0.00000,0.00503,0.00000,0.00147
13.86000,1.02194,0.99874,0.00003,0.00000,0.00089,0.00000,0.00033
14.00000,1.02194,0.99870,0.00003,0.00000,0.00093,0.00000,0.00034
14.14000,1.02194,0.99870,0.00003,0.00000,0.00093,0.00000,0.00034
14.28000,1.02194,0.99871,0.00003,0.00000,0.00092,0.00000,0.00034
14.42000,1.02194,0.99874,0.00003,0.00000,0.00090,0.00000,0.00033
14.56000,1.02194,0.99876,0.00003,0.00000,0.00089,0.00000,0.00033
14.70000,1.02194,0.99876,0.00003,0.00000,0.00088,0.00000,0.00033
14.84000,1.02194,0.99873,0.00003,0.00000,0.00090,0.00000,0.00034
14.98000,1.02194,0.99863,0.00003,0.00000,0.00098,0.00000,0.00036
15.12000,1.02194,0.99764,0.00008,0.00000,0.00168,0.00000,0.00061
15.26000,1.02194,0.99712,0.00005,0.00000,0.00216,0.00000,0.00067
15.40000,1.02194,0.99695,0.00007,0.00000,0.00226,0.00000,0.00072
15.54000,1.02194,0.99707,0.00006,0.00000,0.00218,0.00000,0.00069
15.68000,1.02194,0.99718,0.00006,0.00000,0.00208,0.00000,0.00068
15.82000,1.02194,0.99724,0.00004,0.00000,0.00206,0.00000,0.00065
15.96000,1.02194,0.99761,0.00005,0.00000,0.00177,0.00000,0.00058
16.10000,1.02194,0.99885,0.00003,0.00000,0.00081,0.00000,0.00031
16.24000,1.02194,0.99885,0.00002,0.00000,0.00081,0.00000,0.00031
16.38000,1.02194,0.99886,0.00002,0.00000,0.00080,0.00000,0.00031
16.52000,1.02194,0.99886,0.00002,0.00000,0.00080,0.00000,0.00031
16.66000,1.02194,0.99886,0.00002,0.00000,0.00080,0.00000,0.00031
16.80000,1.02194,0.99886,0.00002,0.00000,0.00080,0.00000,0.00031
16.94000,1.02194,0.99887,0.00002,0.00000,0.00080,0.00000,0.00031
