Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
7.50000,1.05394,0.99690,0.00029,0.00052,0.00228
7.60000,1.05394,0.99677,0.00029,0.00052,0.00242
7.70000,1.05394,0.99685,0.00030,0.00047,0.00238
7.80000,1.05394,0.99660,0.00031,0.00049,0.00260
7.90000,1.05394,0.99680,0.00032,0.00051,0.00238
8.00000,1.05394,0.99700,0.00029,0.00054,0.00217
8.10000,1.05394,0.99753,0.00023,0.00043,0.00181
8.20000,1.05394,0.99731,0.00025,0.00047,0.00197
8.30000,1.05394,0.99772,0.00020,0.00038,0.00170
8.40000,1.05394,0.99772,0.00021,0.00041,0.00167
8.50000,1.05394,0.99792,0.00019,0.00036,0.00154
8.60000,1.05394,0.99783,0.00020,0.00038,0.00158
8.70000,1.05394,0.99794,0.00018,0.00034,0.00154
8.80000,1.05394,0.99778,0.00020,0.00039,0.00163
8.90000,1.05394,0.99780,0.00020,0.00037,0.00163
9.00000,1.05394,0.99746,0.00024,0.00041,0.00189
9.10000,1.05394,0.99775,0.00020,0.00035,0.00170
9.20000,1.05394,0.99784,0.00019,0.00031,0.00166
9.30000,1.05394,0.99776,0.00018,0.00031,0.00174
9.40000,1.05394,0.99776,0.00019,0.00032,0.00173
9.50000,1.05394,0.99762,0.00020,0.00033,0.00185
9.60000,1.05394,0.99743,0.00020,0.00034,0.00204
9.70000,1.05394,0.99793,0.00017,0.00026,0.00164
9.80000,1.05394,0.99827,0.00013,0.00019,0.00140
9.90000,1.05394,0.99812,0.00013,0.00022,0.00152
10.00000,1.05394,0.99792,0.00016,0.00026,0.00166
10.10000,1.05394,0.99794,0.00015,0.00024,0.00167
10.20000,1.05394,0.99790,0.00016,0.00026,0.00168
10.30000,1.05394,0.99826,0.00012,0.00024,0.00138
10.40000,1.05394,0.99906,0.00006,0.00014,0.00073
10.50000,1.05394,0.99886,0.00008,0.00021,0.00086
10.60000,1.05394,0.99902,0.00006,0.00017,0.00075
10.70000,1.05394,0.99881,0.00007,0.00021,0.00090
10.80000,1.05394,0.99890,0.00007,0.00023,0.00080
10.90000,1.05394,0.99886,0.00008,0.00022,0.00084
11.00000,1.05394,0.99856,0.00009,0.00029,0.00106
11.10000,1.05394,0.99899,0.00006,0.00018,0.00077
11.20000,1.05394,0.99877,0.00008,0.00024,0.00091
11.30000,1.05394,0.99776,0.00013,0.00033,0.00179
11.40000,1.05394,0.99790,0.00012,0.00030,0.00168
11.50000,1.05394,0.99811,0.00013,0.00025,0.00151
11.60000,1.05394,0.99874,0.00008,0.00017,0.00101
11.70000,1.05394,0.99878,0.00007,0.00014,0.00102
11.80000,1.05394,0.99883,0.00007,0.00014,0.00096
11.90000,1.05394,0.99940,0.00004,0.00008,0.00048
12.00000,1.05394,0.99935,0.00004,0.00008,0.00053
12.10000,1.05394,0.99903,0.00006,0.00012,0.00078
12.20000,1.05394,0.99934,0.00004,0.00009,0.00054
12.30000,1.05394,0.99952,0.00003,0.00007,0.00038
12.40000,1.05394,0.99963,0.00002,0.00005,0.00030
12.50000,1.05394,0.99951,0.00003,0.00007,0.00040
12.60000,1.05394,0.99911,0.00006,0.00011,0.00072
12.70000,1.05394,0.99897,0.00008,0.00015,0.00080
12.80000,1.05394,0.99843,0.00011,0.00021,0.00125
12.90000,1.05394,0.99842,0.00011,0.00020,0.00127
13.00000,1.05394,0.99816,0.00014,0.00025,0.00144
13.10000,1.05394,0.99770,0.00019,0.00037,0.00174
13.20000,1.05394,0.99685,0.00031,0.00056,0.00229
13.30000,1.05394,0.99613,0.00035,0.00062,0.00289
13.40000,1.05394,0.99547,0.00042,0.00077,0.00334
13.50000,1.05394,0.99555,0.00043,0.00081,0.00321
13.60000,1.05394,0.99552,0.00045,0.00083,0.00319
13.70000,1.05394,0.99519,0.00048,0.00090,0.00343
13.80000,1.05394,0.99568,0.00043,0.00084,0.00305
13.90000,1.05394,0.99569,0.00043,0.00081,0.00307
14.00000,1.05394,0.99587,0.00041,0.00078,0.00293
14.10000,1.05394,0.99601,0.00041,0.00073,0.00285
14.20000,1.05394,0.99642,0.00035,0.00063,0.00260
14.30000,1.05394,0.99658,0.00033,0.00059,0.00250
14.40000,1.05394,0.99687,0.00031,0.00053,0.00230
14.50000,1.05394,0.99713,0.00028,0.00046,0.00213
14.60000,1.05394,0.99738,0.00025,0.00041,0.00196
14.70000,1.05394,0.99754,0.00023,0.00038,0.00185
14.80000,1.05394,0.99774,0.00021,0.00035,0.00170
14.90000,1.05394,0.99796,0.00019,0.00032,0.00154
15.00000,1.05394,0.99813,0.00017,0.00029,0.00141
15.10000,1.05394,0.99819,0.00016,0.00028,0.00137
15.20000,1.05394,0.99827,0.00016,0.00027,0.00131
15.30000,1.05394,0.99835,0.00015,0.00026,0.00124
15.40000,1.05394,0.99851,0.00013,0.00023,0.00112
15.50000,1.05394,0.99846,0.00013,0.00024,0.00116
15.60000,1.05394,0.99832,0.00015,0.00026,0.00127
15.70000,1.05394,0.99814,0.00016,0.00029,0.00140
15.80000,1.05394,0.99798,0.00018,0.00031,0.00153
15.90000,1.05394,0.99789,0.00019,0.00032,0.00160
16.00000,1.05394,0.99780,0.00019,0.00033,0.00167
16.10000,1.05394,0.99796,0.00018,0.00031,0.00156
16.20000,1.05394,0.99788,0.00016,0.00036,0.00159
16.30000,1.05394,0.99758,0.00017,0.00033,0.00191
16.40000,1.05394,0.99757,0.00018,0.00037,0.00188
16.50000,1.05394,0.99746,0.00020,0.00034,0.00200
16.60000,1.05394,0.99771,0.00017,0.00036,0.00176
16.70000,1.05394,0.99760,0.00018,0.00034,0.00188
16.80000,1.05394,0.99775,0.00017,0.00035,0.00173
16.90000,1.05394,0.99710,0.00023,0.00040,0.00227
17.00000,1.05394,0.99627,0.00034,0.00065,0.00275
17.10000,1.05394,0.99688,0.00029,0.00048,0.00235
17.20000,1.05394,0.99674,0.00031,0.00050,0.00245
17.30000,1.05394,0.99698,0.00028,0.00047,0.00227
17.40000,1.05394,0.99708,0.00028,0.00046,0.00218
17.50000,1.05394,0.99709,0.00028,0.00044,0.00219
17.60000,1.05394,0.99717,0.00028,0.00044,0.00211
17.70000,1.05394,0.99722,0.00026,0.00043,0.00208
17.80000,1.05394,0.99740,0.00025,0.00041,0.00194
17.90000,1.05394,0.99732,0.00026,0.00043,0.00199
18.00000,1.05394,0.99756,0.00024,0.00039,0.00182
18.10000,1.05394,0.99758,0.00023,0.00039,0.00180
18.20000,1.05394,0.99761,0.00023,0.00038,0.00178
18.30000,1.05394,0.99759,0.00023,0.00038,0.00180
18.40000,1.05394,0.99762,0.00023,0.00038,0.00178
18.50000,1.05394,0.99765,0.00023,0.00037,0.00176
18.60000,1.05394,0.99758,0.00023,0.00038,0.00180
18.70000,1.05394,0.99751,0.00024,0.00039,0.00186
18.80000,1.05394,0.99756,0.00024,0.00039,0.00181
18.90000,1.05394,0.99776,0.00021,0.00034,0.00169
19.00000,1.05394,0.99752,0.00022,0.00037,0.00190
19.10000,1.05394,0.99772,0.00020,0.00033,0.00175
19.20000,1.05394,0.99768,0.00020,0.00034,0.00178
19.30000,1.05394,0.99786,0.00019,0.00032,0.00163
19.40000,1.05394,0.99758,0.00021,0.00036,0.00185
19.50000,1.05394,0.99762,0.00021,0.00035,0.00182
19.60000,1.05394,0.99762,0.00021,0.00035,0.00181
19.70000,1.05394,0.99782,0.00020,0.00035,0.00163
19.80000,1.05394,0.99734,0.00026,0.00042,0.00198
19.90000,1.05394,0.99741,0.00024,0.00041,0.00194
20.00000,1.05394,0.99738,0.00025,0.00042,0.00195
20.10000,1.05394,0.99715,0.00027,0.00045,0.00213
20.20000,1.05394,0.99686,0.00029,0.00050,0.00235
20.30000,1.05394,0.99694,0.00029,0.00049,0.00228
20.40000,1.05394,0.99691,0.00030,0.00049,0.00230
20.50000,1.05394,0.99689,0.00030,0.00049,0.00231
20.60000,1.05394,0.99695,0.00029,0.00049,0.00227
20.70000,1.05394,0.99678,0.00030,0.00050,0.00242
20.80000,1.05394,0.99682,0.00029,0.00050,0.00239
20.90000,1.05394,0.99683,0.00030,0.00049,0.00238
21.00000,1.05394,0.99702,0.00027,0.00047,0.00224
