Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
5.20000,1.05394,0.98396,0.00283,0.00226,0.01095
5.30000,1.05394,0.98392,0.00283,0.00226,0.01099
5.40000,1.05394,0.98394,0.00281,0.00226,0.01099
5.50000,1.05394,0.98405,0.00279,0.00223,0.01093
5.60000,1.05394,0.98402,0.00279,0.00224,0.01095
5.70000,1.05394,0.98408,0.00280,0.00223,0.01089
5.80000,1.05394,0.98401,0.00278,0.00224,0.01096
5.90000,1.05394,0.98399,0.00281,0.00224,0.01096
6.00000,1.05394,0.98395,0.00282,0.00224,0.01099
6.10000,1.05394,0.98405,0.00283,0.00223,0.01088
6.20000,1.05394,0.98399,0.00283,0.00224,0.01094
6.30000,1.05394,0.98394,0.00284,0.00224,0.01097
6.40000,1.05394,0.98403,0.00285,0.00223,0.01089
6.50000,1.05394,0.98506,0.00285,0.00217,0.00992
6.60000,1.05394,0.98603,0.00275,0.00200,0.00922
6.70000,1.05394,0.98701,0.00268,0.00193,0.00837
6.80000,1.05394,0.98773,0.00259,0.00179,0.00789
6.90000,1.05394,0.98833,0.00250,0.00180,0.00737
7.00000,1.05394,0.98840,0.00266,0.00180,0.00715
7.10000,1.05394,0.98860,0.00258,0.00175,0.00706
7.20000,1.05394,0.98849,0.00262,0.00174,0.00715
7.30000,1.05394,0.98825,0.00261,0.00189,0.00724
7.40000,1.05394,0.98665,0.00320,0.00204,0.00811
7.50000,1.05394,0.98627,0.00301,0.00209,0.00863
7.60000,1.05394,0.98504,0.00307,0.00218,0.00971
7.70000,1.05394,0.98462,0.00296,0.00228,0.01014
7.80000,1.05394,0.98433,0.00304,0.00236,0.01027
7.90000,1.05394,0.98437,0.00300,0.00231,0.01032
8.00000,1.05394,0.98575,0.00308,0.00214,0.00903
8.10000,1.05394,0.98767,0.00262,0.00185,0.00785
8.20000,1.05394,0.98809,0.00287,0.00176,0.00728
8.30000,1.05394,0.98862,0.00257,0.00169,0.00711
8.40000,1.05394,0.98842,0.00273,0.00170,0.00716
8.50000,1.05394,0.98865,0.00253,0.00168,0.00715
8.60000,1.05394,0.98842,0.00274,0.00170,0.00714
8.70000,1.05394,0.98834,0.00265,0.00175,0.00726
8.80000,1.05394,0.98756,0.00282,0.00179,0.00782
8.90000,1.05394,0.98684,0.00285,0.00191,0.00840
9.00000,1.05394,0.98487,0.00292,0.00214,0.01007
9.10000,1.05394,0.98589,0.00262,0.00193,0.00956
9.20000,1.05394,0.98756,0.00248,0.00176,0.00820
9.30000,1.05394,0.98766,0.00240,0.00173,0.00820
9.40000,1.05394,0.98806,0.00248,0.00168,0.00779
9.50000,1.05394,0.98821,0.00244,0.00156,0.00779
9.60000,1.05394,0.98904,0.00232,0.00151,0.00713
9.70000,1.05394,0.98934,0.00210,0.00147,0.00709
9.80000,1.05394,0.98865,0.00224,0.00152,0.00759
9.90000,1.05394,0.98931,0.00215,0.00141,0.00713
10.00000,1.05394,0.98879,0.00219,0.00144,0.00758
10.10000,1.05394,0.98790,0.00209,0.00153,0.00847
10.20000,1.05394,0.98831,0.00204,0.00151,0.00814
10.30000,1.05394,0.98895,0.00193,0.00164,0.00747
10.40000,1.05394,0.98790,0.00230,0.00187,0.00793
10.50000,1.05394,0.98825,0.00250,0.00179,0.00746
10.60000,1.05394,0.98943,0.00239,0.00173,0.00644
10.70000,1.05394,0.99063,0.00235,0.00161,0.00540
10.80000,1.05394,0.99189,0.00216,0.00138,0.00457
10.90000,1.05394,0.99295,0.00214,0.00119,0.00372
11.00000,1.05394,0.99282,0.00242,0.00117,0.00360
11.10000,1.05394,0.99349,0.00215,0.00109,0.00327
11.20000,1.05394,0.99361,0.00226,0.00097,0.00316
11.30000,1.05394,0.99401,0.00194,0.00098,0.00307
11.40000,1.05394,0.99305,0.00205,0.00122,0.00368
11.50000,1.05394,0.99310,0.00230,0.00099,0.00360
11.60000,1.05394,0.99336,0.00216,0.00104,0.00344
11.70000,1.05394,0.99273,0.00190,0.00103,0.00435
11.80000,1.05394,0.99229,0.00232,0.00114,0.00425
11.90000,1.05394,0.99142,0.00239,0.00126,0.00493
12.00000,1.05394,0.99254,0.00237,0.00109,0.00400
12.10000,1.05394,0.99194,0.00226,0.00113,0.00468
12.20000,1.05394,0.99156,0.00254,0.00124,0.00466
12.30000,1.05394,0.99258,0.00215,0.00104,0.00424
12.40000,1.05394,0.99265,0.00231,0.00094,0.00410
12.50000,1.05394,0.99228,0.00239,0.00105,0.00428
12.60000,1.05394,0.99175,0.00255,0.00113,0.00457
12.70000,1.05394,0.99103,0.00259,0.00119,0.00519
12.80000,1.05394,0.99030,0.00236,0.00142,0.00591
12.90000,1.05394,0.98994,0.00264,0.00137,0.00606
13.00000,1.05394,0.98784,0.00304,0.00176,0.00736
13.10000,1.05394,0.98711,0.00337,0.00180,0.00771
13.20000,1.05394,0.98635,0.00320,0.00209,0.00835
13.30000,1.05394,0.98556,0.00336,0.00229,0.00879
13.40000,1.05394,0.98549,0.00367,0.00225,0.00859
13.50000,1.05394,0.98635,0.00361,0.00213,0.00792
13.60000,1.05394,0.98614,0.00402,0.00217,0.00767
13.70000,1.05394,0.98625,0.00413,0.00210,0.00753
13.80000,1.05394,0.98634,0.00419,0.00205,0.00742
13.90000,1.05394,0.98664,0.00396,0.00204,0.00736
14.00000,1.05394,0.98613,0.00404,0.00205,0.00778
14.10000,1.05394,0.98634,0.00376,0.00198,0.00793
14.20000,1.05394,0.98601,0.00363,0.00202,0.00834
14.30000,1.05394,0.98532,0.00347,0.00214,0.00907
14.40000,1.05394,0.98549,0.00322,0.00209,0.00920
14.50000,1.05394,0.98470,0.00322,0.00219,0.00988
14.60000,1.05394,0.98481,0.00307,0.00211,0.01001
14.70000,1.05394,0.98469,0.00285,0.00216,0.01030
14.80000,1.05394,0.98470,0.00295,0.00216,0.01020
14.90000,1.05394,0.98418,0.00294,0.00225,0.01063
15.00000,1.05394,0.98467,0.00292,0.00218,0.01022
15.10000,1.05394,0.98468,0.00282,0.00220,0.01031
15.20000,1.05394,0.98460,0.00285,0.00224,0.01031
15.30000,1.05394,0.98425,0.00289,0.00231,0.01054
15.40000,1.05394,0.98458,0.00301,0.00225,0.01016
15.50000,1.05394,0.98506,0.00288,0.00222,0.00984
15.60000,1.05394,0.98509,0.00290,0.00219,0.00983
15.70000,1.05394,0.98499,0.00292,0.00218,0.00991
15.80000,1.05394,0.98513,0.00287,0.00214,0.00986
15.90000,1.05394,0.98526,0.00280,0.00212,0.00982
16.00000,1.05394,0.98535,0.00279,0.00212,0.00974
16.10000,1.05394,0.98759,0.00293,0.00211,0.00738
16.20000,1.05394,0.98899,0.00217,0.00159,0.00725
16.30000,1.05394,0.98971,0.00218,0.00163,0.00647
16.40000,1.05394,0.98889,0.00191,0.00163,0.00757
16.50000,1.05394,0.99005,0.00188,0.00149,0.00657
16.60000,1.05394,0.98908,0.00202,0.00162,0.00729
16.70000,1.05394,0.98991,0.00206,0.00164,0.00639
16.80000,1.05394,0.98852,0.00197,0.00170,0.00782
16.90000,1.05394,0.98927,0.00227,0.00170,0.00676
17.00000,1.05394,0.98308,0.00359,0.00210,0.01122
17.10000,1.05394,0.98570,0.00265,0.00203,0.00962
17.20000,1.05394,0.98554,0.00272,0.00201,0.00973
17.30000,1.05394,0.98567,0.00272,0.00199,0.00963
17.40000,1.05394,0.98553,0.00273,0.00198,0.00976
17.50000,1.05394,0.98493,0.00272,0.00205,0.01031
17.60000,1.05394,0.98504,0.00274,0.00208,0.01014
17.70000,1.05394,0.98495,0.00276,0.00209,0.01020
17.80000,1.05394,0.98495,0.00285,0.00210,0.01009
17.90000,1.05394,0.98451,0.00287,0.00213,0.01048
18.00000,1.05394,0.98437,0.00281,0.00220,0.01063
18.10000,1.05394,0.98413,0.00284,0.00224,0.01080
18.20000,1.05394,0.98422,0.00282,0.00222,0.01074
18.30000,1.05394,0.98403,0.00278,0.00224,0.01095
18.40000,1.05394,0.98413,0.00281,0.00223,0.01083
18.50000,1.05394,0.98399,0.00283,0.00224,0.01094
18.60000,1.05394,0.98399,0.00285,0.00226,0.01090
18.70000,1.05394,0.98441,0.00284,0.00222,0.01053
18.80000,1.05394,0.98443,0.00279,0.00221,0.01057
18.90000,1.05394,0.98539,0.00262,0.00211,0.00988
19.00000,1.05394,0.98542,0.00266,0.00211,0.00981
19.10000,1.05394,0.98582,0.00255,0.00202,0.00960
19.20000,1.05394,0.98566,0.00264,0.00205,0.00965
19.30000,1.05394,0.98581,0.00262,0.00210,0.00947
19.40000,1.05394,0.98544,0.00274,0.00213,0.00969
19.50000,1.05394,0.98531,0.00285,0.00213,0.00970
19.60000,1.05394,0.98503,0.00294,0.00214,0.00989
19.70000,1.05394,0.98350,0.00324,0.00237,0.01089
19.80000,1.05394,0.98368,0.00310,0.00231,0.01091
19.90000,1.05394,0.98451,0.00309,0.00233,0.01007
20.00000,1.05394,0.98468,0.00313,0.00232,0.00987
20.10000,1.05394,0.98478,0.00327,0.00230,0.00965
20.20000,1.05394,0.98513,0.00324,0.00233,0.00930
20.30000,1.05394,0.98549,0.00325,0.00220,0.00906
20.40000,1.05394,0.98559,0.00311,0.00217,0.00913
20.50000,1.05394,0.98563,0.00316,0.00218,0.00904
20.60000,1.05394,0.98530,0.00321,0.00229,0.00920
20.70000,1.05394,0.98554,0.00325,0.00233,0.00887
20.80000,1.05394,0.98506,0.00329,0.00229,0.00935
20.90000,1.05394,0.98484,0.00329,0.00226,0.00961
21.00000,1.05394,0.98528,0.00331,0.00221,0.00921
