Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
10.40000,1.05394,0.99591,0.00047,0.00018,0.00344
10.50000,1.05394,0.99749,0.00035,0.00016,0.00200
10.60000,1.05394,0.99770,0.00040,0.00022,0.00168
10.70000,1.05394,0.99825,0.00037,0.00024,0.00114
10.80000,1.05394,0.99832,0.00036,0.00022,0.00110
10.90000,1.05394,0.99854,0.00029,0.00017,0.00100
11.00000,1.05394,0.99882,0.00026,0.00019,0.00074
11.10000,1.05394,0.99864,0.00033,0.00023,0.00080
11.20000,1.05394,0.99865,0.00029,0.00023,0.00084
11.30000,1.05394,0.99855,0.00031,0.00022,0.00092
11.40000,1.05394,0.99878,0.00026,0.00013,0.00082
11.50000,1.05394,0.99783,0.00050,0.00025,0.00142
11.60000,1.05394,0.99771,0.00045,0.00030,0.00154
11.70000,1.05394,0.99806,0.00047,0.00026,0.00121
11.80000,1.05394,0.99784,0.00048,0.00027,0.00141
11.90000,1.05394,0.99767,0.00054,0.00032,0.00147
12.00000,1.05394,0.99769,0.00053,0.00027,0.00151
12.10000,1.05394,0.99768,0.00054,0.00031,0.00147
12.20000,1.05394,0.99743,0.00051,0.00033,0.00174
12.30000,1.05394,0.99811,0.00040,0.00023,0.00127
12.40000,1.05394,0.99793,0.00035,0.00023,0.00149
12.50000,1.05394,0.99829,0.00032,0.00016,0.00123
12.60000,1.05394,0.99814,0.00038,0.00015,0.00134
12.70000,1.05394,0.99827,0.00033,0.00018,0.00122
12.80000,1.05394,0.99774,0.00043,0.00024,0.00160
12.90000,1.05394,0.99781,0.00039,0.00019,0.00161
13.00000,1.05394,0.99738,0.00049,0.00022,0.00191
13.10000,1.05394,0.99724,0.00054,0.00029,0.00193
13.20000,1.05394,0.99570,0.00087,0.00047,0.00295
13.30000,1.05394,0.99586,0.00095,0.00045,0.00274
13.40000,1.05394,0.99529,0.00095,0.00056,0.00320
13.50000,1.05394,0.99564,0.00089,0.00058,0.00288
13.60000,1.05394,0.99577,0.00086,0.00058,0.00279
13.70000,1.05394,0.99585,0.00090,0.00055,0.00271
13.80000,1.05394,0.99581,0.00088,0.00055,0.00276
13.90000,1.05394,0.99598,0.00085,0.00052,0.00265
14.00000,1.05394,0.99597,0.00083,0.00052,0.00269
14.10000,1.05394,0.99596,0.00087,0.00053,0.00263
14.20000,1.05394,0.99609,0.00073,0.00049,0.00269
14.30000,1.05394,0.99612,0.00074,0.00047,0.00268
14.40000,1.05394,0.99598,0.00075,0.00046,0.00281
14.50000,1.05394,0.99606,0.00075,0.00044,0.00274
14.60000,1.05394,0.99602,0.00077,0.00044,0.00277
14.70000,1.05394,0.99599,0.00078,0.00048,0.00275
14.80000,1.05394,0.99583,0.00083,0.00049,0.00285
14.90000,1.05394,0.99578,0.00085,0.00050,0.00287
15.00000,1.05394,0.99569,0.00087,0.00050,0.00294
15.10000,1.05394,0.99569,0.00090,0.00050,0.00291
15.20000,1.05394,0.99560,0.00092,0.00051,0.00297
15.30000,1.05394,0.99549,0.00098,0.00054,0.00299
15.40000,1.05394,0.99583,0.00103,0.00056,0.00258
15.50000,1.05394,0.99604,0.00085,0.00050,0.00261
15.60000,1.05394,0.99583,0.00089,0.00050,0.00278
15.70000,1.05394,0.99633,0.00079,0.00041,0.00247
15.80000,1.05394,0.99614,0.00084,0.00044,0.00258
15.90000,1.05394,0.99641,0.00073,0.00037,0.00250
16.00000,1.05394,0.99614,0.00075,0.00042,0.00268
16.10000,1.05394,0.99644,0.00067,0.00040,0.00250
16.20000,1.05394,0.99660,0.00071,0.00034,0.00235
16.30000,1.05394,0.99686,0.00051,0.00028,0.00235
16.40000,1.05394,0.99668,0.00057,0.00027,0.00248
16.50000,1.05394,0.99701,0.00053,0.00027,0.00220
16.60000,1.05394,0.99691,0.00055,0.00024,0.00229
16.70000,1.05394,0.99707,0.00054,0.00028,0.00211
16.80000,1.05394,0.99642,0.00063,0.00029,0.00266
16.90000,1.05394,0.99662,0.00064,0.00026,0.00247
17.00000,1.05394,0.99609,0.00075,0.00039,0.00276
17.10000,1.05394,0.99617,0.00070,0.00029,0.00284
17.20000,1.05394,0.99610,0.00075,0.00035,0.00280
17.30000,1.05394,0.99638,0.00068,0.00033,0.00261
17.40000,1.05394,0.99643,0.00067,0.00034,0.00255
17.50000,1.05394,0.99594,0.00079,0.00039,0.00288
17.60000,1.05394,0.99585,0.00077,0.00040,0.00299
17.70000,1.05394,0.99569,0.00091,0.00047,0.00293
17.80000,1.05394,0.99612,0.00077,0.00046,0.00266
17.90000,1.05394,0.99599,0.00076,0.00047,0.00278
18.00000,1.05394,0.99587,0.00077,0.00047,0.00289
18.10000,1.05394,0.99583,0.00080,0.00047,0.00291
18.20000,1.05394,0.99587,0.00080,0.00047,0.00287
18.30000,1.05394,0.99592,0.00079,0.00048,0.00282
18.40000,1.05394,0.99586,0.00079,0.00048,0.00287
18.50000,1.05394,0.99588,0.00077,0.00048,0.00287
18.60000,1.05394,0.99575,0.00079,0.00047,0.00298
18.70000,1.05394,0.99579,0.00077,0.00045,0.00299
18.80000,1.05394,0.99579,0.00078,0.00044,0.00299
18.90000,1.05394,0.99615,0.00072,0.00042,0.00272
19.00000,1.05394,0.99629,0.00068,0.00038,0.00265
19.10000,1.05394,0.99617,0.00069,0.00041,0.00273
19.20000,1.05394,0.99614,0.00067,0.00037,0.00282
19.30000,1.05394,0.99616,0.00070,0.00036,0.00278
19.40000,1.05394,0.99623,0.00068,0.00033,0.00276
19.50000,1.05394,0.99603,0.00071,0.00035,0.00291
19.60000,1.05394,0.99601,0.00074,0.00035,0.00290
19.70000,1.05394,0.99587,0.00078,0.00036,0.00298
19.80000,1.05394,0.99566,0.00082,0.00038,0.00313
19.90000,1.05394,0.99526,0.00085,0.00038,0.00351
20.00000,1.05394,0.99573,0.00080,0.00032,0.00315
20.10000,1.05394,0.99560,0.00086,0.00031,0.00322
20.20000,1.05394,0.99540,0.00088,0.00030,0.00342
20.30000,1.05394,0.99534,0.00085,0.00028,0.00353
20.40000,1.05394,0.99569,0.00083,0.00028,0.00320
20.50000,1.05394,0.99576,0.00084,0.00028,0.00312
20.60000,1.05394,0.99581,0.00085,0.00030,0.00304
20.70000,1.05394,0.99487,0.00084,0.00029,0.00401
20.80000,1.05394,0.99573,0.00085,0.00024,0.00318
20.90000,1.05394,0.99576,0.00080,0.00025,0.00319
21.00000,1.05394,0.99562,0.00081,0.00028,0.00330
