Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
5.10000,1.05394,0.98720,0.00204,0.00111,0.00965
5.20000,1.05394,0.98719,0.00204,0.00112,0.00965
5.30000,1.05394,0.98718,0.00206,0.00113,0.00962
5.40000,1.05394,0.98713,0.00206,0.00112,0.00969
5.50000,1.05394,0.98699,0.00207,0.00113,0.00981
5.60000,1.05394,0.98707,0.00206,0.00112,0.00975
5.70000,1.05394,0.98723,0.00204,0.00112,0.00962
5.80000,1.05394,0.98718,0.00204,0.00111,0.00966
5.90000,1.05394,0.98733,0.00203,0.00111,0.00953
6.00000,1.05394,0.98721,0.00204,0.00112,0.00963
6.10000,1.05394,0.98737,0.00202,0.00111,0.00950
6.20000,1.05394,0.98739,0.00203,0.00111,0.00948
6.30000,1.05394,0.98742,0.00200,0.00109,0.00949
6.40000,1.05394,0.98732,0.00203,0.00112,0.00953
6.50000,1.05394,0.98847,0.00186,0.00105,0.00862
6.60000,1.05394,0.98952,0.00177,0.00096,0.00774
6.70000,1.05394,0.98924,0.00192,0.00099,0.00786
6.80000,1.05394,0.98996,0.00177,0.00088,0.00739
6.90000,1.05394,0.99077,0.00171,0.00091,0.00662
7.00000,1.05394,0.99116,0.00168,0.00085,0.00631
7.10000,1.05394,0.99163,0.00163,0.00082,0.00592
7.20000,1.05394,0.99194,0.00164,0.00077,0.00565
7.30000,1.05394,0.99191,0.00161,0.00081,0.00567
7.40000,1.05394,0.99192,0.00165,0.00079,0.00564
7.50000,1.05394,0.99055,0.00185,0.00097,0.00663
7.60000,1.05394,0.98978,0.00210,0.00103,0.00709
7.70000,1.05394,0.98894,0.00202,0.00105,0.00799
7.80000,1.05394,0.98910,0.00205,0.00106,0.00779
7.90000,1.05394,0.98831,0.00207,0.00112,0.00850
8.00000,1.05394,0.98897,0.00194,0.00104,0.00804
8.10000,1.05394,0.99180,0.00159,0.00102,0.00559
8.20000,1.05394,0.99243,0.00164,0.00103,0.00489
8.30000,1.05394,0.99281,0.00149,0.00090,0.00480
8.40000,1.05394,0.99300,0.00153,0.00086,0.00461
8.50000,1.05394,0.99311,0.00140,0.00085,0.00464
8.60000,1.05394,0.99298,0.00149,0.00089,0.00464
8.70000,1.05394,0.99294,0.00145,0.00086,0.00476
8.80000,1.05394,0.99211,0.00165,0.00090,0.00534
8.90000,1.05394,0.99176,0.00178,0.00099,0.00546
9.00000,1.05394,0.99045,0.00193,0.00106,0.00656
9.10000,1.05394,0.98896,0.00195,0.00108,0.00801
9.20000,1.05394,0.98941,0.00199,0.00114,0.00747
9.30000,1.05394,0.99044,0.00184,0.00115,0.00656
9.40000,1.05394,0.99050,0.00195,0.00114,0.00641
9.50000,1.05394,0.99093,0.00190,0.00113,0.00604
9.60000,1.05394,0.99179,0.00175,0.00103,0.00542
9.70000,1.05394,0.99086,0.00201,0.00104,0.00609
9.80000,1.05394,0.99152,0.00196,0.00101,0.00552
9.90000,1.05394,0.99239,0.00184,0.00095,0.00482
10.00000,1.05394,0.99259,0.00191,0.00093,0.00458
10.10000,1.05394,0.99274,0.00179,0.00087,0.00461
10.20000,1.05394,0.99196,0.00181,0.00089,0.00534
10.30000,1.05394,0.99220,0.00184,0.00080,0.00517
10.40000,1.05394,0.99316,0.00180,0.00096,0.00408
10.50000,1.05394,0.99457,0.00126,0.00060,0.00357
10.60000,1.05394,0.99518,0.00116,0.00060,0.00306
10.70000,1.05394,0.99593,0.00103,0.00061,0.00243
10.80000,1.05394,0.99564,0.00116,0.00070,0.00250
10.90000,1.05394,0.99629,0.00108,0.00057,0.00205
11.00000,1.05394,0.99726,0.00087,0.00051,0.00137
11.10000,1.05394,0.99718,0.00093,0.00055,0.00135
11.20000,1.05394,0.99726,0.00098,0.00063,0.00112
11.30000,1.05394,0.99683,0.00129,0.00085,0.00103
11.40000,1.05394,0.99616,0.00145,0.00098,0.00141
11.50000,1.05394,0.99611,0.00143,0.00090,0.00156
11.60000,1.05394,0.99648,0.00127,0.00088,0.00137
11.70000,1.05394,0.99591,0.00153,0.00117,0.00139
11.80000,1.05394,0.99575,0.00153,0.00125,0.00147
11.90000,1.05394,0.99564,0.00145,0.00121,0.00171
12.00000,1.05394,0.99568,0.00133,0.00105,0.00194
12.10000,1.05394,0.99478,0.00172,0.00131,0.00219
12.20000,1.05394,0.99472,0.00165,0.00123,0.00240
12.30000,1.05394,0.99556,0.00131,0.00112,0.00201
12.40000,1.05394,0.99571,0.00144,0.00111,0.00174
12.50000,1.05394,0.99602,0.00134,0.00084,0.00179
12.60000,1.05394,0.99598,0.00132,0.00075,0.00195
12.70000,1.05394,0.99548,0.00139,0.00078,0.00234
12.80000,1.05394,0.99485,0.00143,0.00080,0.00292
12.90000,1.05394,0.99468,0.00148,0.00082,0.00302
13.00000,1.05394,0.99425,0.00160,0.00083,0.00331
13.10000,1.05394,0.99235,0.00208,0.00109,0.00447
13.20000,1.05394,0.99153,0.00241,0.00112,0.00495
13.30000,1.05394,0.98886,0.00280,0.00129,0.00706
13.40000,1.05394,0.98754,0.00260,0.00135,0.00851
13.50000,1.05394,0.98706,0.00273,0.00148,0.00874
13.60000,1.05394,0.98756,0.00275,0.00152,0.00816
13.70000,1.05394,0.98726,0.00291,0.00164,0.00818
13.80000,1.05394,0.98761,0.00283,0.00163,0.00793
13.90000,1.05394,0.98759,0.00288,0.00162,0.00792
14.00000,1.05394,0.98772,0.00288,0.00158,0.00782
14.10000,1.05394,0.98803,0.00267,0.00145,0.00785
14.20000,1.05394,0.98827,0.00254,0.00142,0.00777
14.30000,1.05394,0.98824,0.00241,0.00139,0.00796
14.40000,1.05394,0.98830,0.00235,0.00129,0.00806
14.50000,1.05394,0.98888,0.00222,0.00122,0.00768
14.60000,1.05394,0.98879,0.00207,0.00110,0.00804
14.70000,1.05394,0.98822,0.00204,0.00110,0.00864
14.80000,1.05394,0.98860,0.00200,0.00108,0.00832
14.90000,1.05394,0.98828,0.00202,0.00110,0.00860
15.00000,1.05394,0.98869,0.00193,0.00107,0.00831
15.10000,1.05394,0.98853,0.00200,0.00110,0.00837
15.20000,1.05394,0.98813,0.00201,0.00110,0.00876
15.30000,1.05394,0.98814,0.00200,0.00110,0.00875
15.40000,1.05394,0.98927,0.00195,0.00110,0.00768
15.50000,1.05394,0.98906,0.00201,0.00110,0.00783
15.60000,1.05394,0.98896,0.00207,0.00111,0.00786
15.70000,1.05394,0.98951,0.00201,0.00105,0.00743
15.80000,1.05394,0.98912,0.00206,0.00107,0.00775
15.90000,1.05394,0.98930,0.00199,0.00105,0.00766
16.00000,1.05394,0.98908,0.00204,0.00107,0.00780
16.10000,1.05394,0.98792,0.00254,0.00116,0.00838
16.20000,1.05394,0.98995,0.00202,0.00103,0.00700
16.30000,1.05394,0.99020,0.00217,0.00092,0.00671
16.40000,1.05394,0.98998,0.00205,0.00091,0.00706
16.50000,1.05394,0.99118,0.00181,0.00090,0.00611
16.60000,1.05394,0.99068,0.00192,0.00095,0.00644
16.70000,1.05394,0.99065,0.00201,0.00097,0.00637
16.80000,1.05394,0.99017,0.00206,0.00096,0.00681
16.90000,1.05394,0.99062,0.00202,0.00100,0.00636
17.00000,1.05394,0.98929,0.00241,0.00121,0.00710
17.10000,1.05394,0.99016,0.00193,0.00101,0.00690
17.20000,1.05394,0.98859,0.00206,0.00110,0.00825
17.30000,1.05394,0.98896,0.00211,0.00111,0.00782
17.40000,1.05394,0.98928,0.00204,0.00106,0.00762
17.50000,1.05394,0.98889,0.00200,0.00106,0.00805
17.60000,1.05394,0.98835,0.00206,0.00108,0.00851
17.70000,1.05394,0.98816,0.00209,0.00112,0.00863
17.80000,1.05394,0.98805,0.00206,0.00111,0.00878
17.90000,1.05394,0.98848,0.00199,0.00105,0.00847
18.00000,1.05394,0.98784,0.00200,0.00107,0.00910
18.10000,1.05394,0.98754,0.00204,0.00109,0.00933
18.20000,1.05394,0.98744,0.00202,0.00108,0.00946
18.30000,1.05394,0.98760,0.00201,0.00107,0.00932
18.40000,1.05394,0.98756,0.00200,0.00107,0.00937
18.50000,1.05394,0.98802,0.00195,0.00104,0.00899
18.60000,1.05394,0.98737,0.00200,0.00107,0.00957
18.70000,1.05394,0.98718,0.00206,0.00110,0.00966
18.80000,1.05394,0.98734,0.00203,0.00111,0.00952
18.90000,1.05394,0.98764,0.00212,0.00108,0.00916
19.00000,1.05394,0.98827,0.00200,0.00105,0.00867
19.10000,1.05394,0.98883,0.00194,0.00103,0.00821
19.20000,1.05394,0.98874,0.00196,0.00105,0.00825
19.30000,1.05394,0.98883,0.00200,0.00104,0.00813
19.40000,1.05394,0.98854,0.00208,0.00109,0.00830
19.50000,1.05394,0.98910,0.00208,0.00112,0.00770
19.60000,1.05394,0.98848,0.00215,0.00116,0.00822
19.70000,1.05394,0.98874,0.00215,0.00119,0.00791
19.80000,1.05394,0.98725,0.00227,0.00125,0.00924
19.90000,1.05394,0.98775,0.00244,0.00130,0.00851
20.00000,1.05394,0.98827,0.00239,0.00134,0.00800
20.10000,1.05394,0.98873,0.00238,0.00133,0.00756
20.20000,1.05394,0.98904,0.00246,0.00135,0.00715
20.30000,1.05394,0.98934,0.00236,0.00135,0.00695
20.40000,1.05394,0.98952,0.00227,0.00128,0.00693
20.50000,1.05394,0.98953,0.00230,0.00129,0.00688
20.60000,1.05394,0.98915,0.00234,0.00126,0.00725
20.70000,1.05394,0.98873,0.00258,0.00138,0.00731
20.80000,1.05394,0.99037,0.00236,0.00129,0.00598
20.90000,1.05394,0.98995,0.00224,0.00117,0.00663
21.00000,1.05394,0.99001,0.00225,0.00117,0.00658
