Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
11.10000,1.05394,0.99835,0.00083,0.00058,0.00024
11.20000,1.05394,0.99823,0.00089,0.00067,0.00022
11.30000,1.05394,0.99706,0.00156,0.00108,0.00030
11.40000,1.05394,0.99748,0.00136,0.00086,0.00030
11.50000,1.05394,0.99635,0.00202,0.00124,0.00039
11.60000,1.05394,0.99692,0.00168,0.00109,0.00030
11.70000,1.05394,0.99577,0.00248,0.00135,0.00041
11.80000,1.05394,0.99602,0.00230,0.00133,0.00036
11.90000,1.05394,0.99621,0.00220,0.00126,0.00033
12.00000,1.05394,0.99583,0.00244,0.00140,0.00033
12.10000,1.05394,0.99555,0.00256,0.00151,0.00039
12.20000,1.05394,0.99648,0.00191,0.00127,0.00035
12.30000,1.05394,0.99621,0.00216,0.00126,0.00037
12.40000,1.05394,0.99671,0.00189,0.00105,0.00035
12.50000,1.05394,0.99613,0.00224,0.00110,0.00053
12.60000,1.05394,0.99631,0.00202,0.00119,0.00049
12.70000,1.05394,0.99620,0.00207,0.00117,0.00055
12.80000,1.05394,0.99560,0.00227,0.00143,0.00071
12.90000,1.05394,0.99573,0.00218,0.00138,0.00072
13.00000,1.05394,0.99520,0.00241,0.00159,0.00081
13.10000,1.05394,0.99470,0.00270,0.00172,0.00088
13.20000,1.05394,0.99392,0.00300,0.00212,0.00096
13.30000,1.05394,0.99253,0.00358,0.00249,0.00140
13.40000,1.05394,0.99231,0.00369,0.00276,0.00124
13.50000,1.05394,0.99305,0.00336,0.00249,0.00110
13.60000,1.05394,0.99303,0.00334,0.00255,0.00108
13.70000,1.05394,0.99272,0.00345,0.00268,0.00115
13.80000,1.05394,0.99311,0.00328,0.00256,0.00105
13.90000,1.05394,0.99324,0.00319,0.00249,0.00107
14.00000,1.05394,0.99332,0.00310,0.00247,0.00111
14.10000,1.05394,0.99354,0.00297,0.00240,0.00110
14.20000,1.05394,0.99379,0.00285,0.00226,0.00110
14.30000,1.05394,0.99398,0.00274,0.00213,0.00115
14.40000,1.05394,0.99394,0.00271,0.00216,0.00119
14.50000,1.05394,0.99434,0.00253,0.00201,0.00112
14.60000,1.05394,0.99459,0.00246,0.00187,0.00108
14.70000,1.05394,0.99455,0.00249,0.00186,0.00109
14.80000,1.05394,0.99474,0.00240,0.00181,0.00105
14.90000,1.05394,0.99475,0.00242,0.00176,0.00107
15.00000,1.05394,0.99480,0.00240,0.00176,0.00104
15.10000,1.05394,0.99474,0.00244,0.00177,0.00105
15.20000,1.05394,0.99464,0.00250,0.00179,0.00107
15.30000,1.05394,0.99467,0.00251,0.00178,0.00104
15.40000,1.05394,0.99467,0.00254,0.00177,0.00102
15.50000,1.05394,0.99475,0.00254,0.00172,0.00099
15.60000,1.05394,0.99482,0.00253,0.00168,0.00097
15.70000,1.05394,0.99464,0.00264,0.00171,0.00100
15.80000,1.05394,0.99466,0.00259,0.00173,0.00102
15.90000,1.05394,0.99447,0.00272,0.00179,0.00102
16.00000,1.05394,0.99459,0.00268,0.00174,0.00099
16.10000,1.05394,0.99440,0.00284,0.00186,0.00090
16.20000,1.05394,0.99585,0.00202,0.00147,0.00066
16.30000,1.05394,0.99581,0.00204,0.00141,0.00075
16.40000,1.05394,0.99583,0.00205,0.00141,0.00071
16.50000,1.05394,0.99584,0.00206,0.00136,0.00074
16.60000,1.05394,0.99596,0.00193,0.00141,0.00070
16.70000,1.05394,0.99604,0.00192,0.00134,0.00070
16.80000,1.05394,0.99592,0.00198,0.00141,0.00070
16.90000,1.05394,0.99550,0.00221,0.00147,0.00082
17.00000,1.05394,0.99449,0.00259,0.00185,0.00107
17.10000,1.05394,0.99439,0.00273,0.00181,0.00107
17.20000,1.05394,0.99423,0.00274,0.00190,0.00112
17.30000,1.05394,0.99436,0.00268,0.00187,0.00110
17.40000,1.05394,0.99443,0.00263,0.00190,0.00105
17.50000,1.05394,0.99450,0.00260,0.00185,0.00105
17.60000,1.05394,0.99432,0.00268,0.00190,0.00110
17.70000,1.05394,0.99387,0.00289,0.00202,0.00122
17.80000,1.05394,0.99435,0.00263,0.00193,0.00110
17.90000,1.05394,0.99436,0.00260,0.00193,0.00111
18.00000,1.05394,0.99450,0.00252,0.00187,0.00110
18.10000,1.05394,0.99456,0.00250,0.00184,0.00111
18.20000,1.05394,0.99453,0.00251,0.00185,0.00112
18.30000,1.05394,0.99456,0.00247,0.00184,0.00112
18.40000,1.05394,0.99447,0.00252,0.00187,0.00114
18.50000,1.05394,0.99456,0.00247,0.00184,0.00113
18.60000,1.05394,0.99447,0.00250,0.00188,0.00115
18.70000,1.05394,0.99443,0.00253,0.00191,0.00113
18.80000,1.05394,0.99463,0.00244,0.00184,0.00109
18.90000,1.05394,0.99480,0.00236,0.00174,0.00110
19.00000,1.05394,0.99508,0.00219,0.00167,0.00106
19.10000,1.05394,0.99513,0.00219,0.00166,0.00102
19.20000,1.05394,0.99507,0.00223,0.00168,0.00102
19.30000,1.05394,0.99509,0.00221,0.00171,0.00099
19.40000,1.05394,0.99505,0.00222,0.00170,0.00104
19.50000,1.05394,0.99490,0.00229,0.00177,0.00104
19.60000,1.05394,0.99481,0.00233,0.00180,0.00107
19.70000,1.05394,0.99480,0.00231,0.00180,0.00110
19.80000,1.05394,0.99420,0.00259,0.00203,0.00118
19.90000,1.05394,0.99387,0.00276,0.00216,0.00121
20.00000,1.05394,0.99399,0.00275,0.00211,0.00115
20.10000,1.05394,0.99425,0.00261,0.00202,0.00112
20.20000,1.05394,0.99393,0.00276,0.00214,0.00117
20.30000,1.05394,0.99420,0.00259,0.00205,0.00117
20.40000,1.05394,0.99431,0.00258,0.00199,0.00112
20.50000,1.05394,0.99447,0.00249,0.00193,0.00110
20.60000,1.05394,0.99435,0.00257,0.00199,0.00110
20.70000,1.05394,0.99426,0.00257,0.00199,0.00118
20.80000,1.05394,0.99439,0.00252,0.00192,0.00117
20.90000,1.05394,0.99499,0.00224,0.00172,0.00105
21.00000,1.05394,0.99473,0.00234,0.00182,0.00111
