Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
4.30000,1.05394,0.99511,0.00067,0.00011,0.00410
4.40000,1.05394,0.99503,0.00069,0.00012,0.00417
4.50000,1.05394,0.99503,0.00068,0.00012,0.00417
4.60000,1.05394,0.99508,0.00068,0.00012,0.00413
4.70000,1.05394,0.99511,0.00068,0.00012,0.00410
4.80000,1.05394,0.99505,0.00068,0.00012,0.00415
4.90000,1.05394,0.99504,0.00069,0.00012,0.00416
5.00000,1.05394,0.99510,0.00069,0.00012,0.00409
5.10000,1.05394,0.99508,0.00069,0.00012,0.00411
5.20000,1.05394,0.99508,0.00069,0.00012,0.00412
5.30000,1.05394,0.99506,0.00069,0.00012,0.00413
5.40000,1.05394,0.99510,0.00069,0.00012,0.00409
5.50000,1.05394,0.99509,0.00069,0.00012,0.00410
5.60000,1.05394,0.99508,0.00069,0.00012,0.00411
5.70000,1.05394,0.99503,0.00070,0.00012,0.00415
5.80000,1.05394,0.99503,0.00069,0.00012,0.00416
5.90000,1.05394,0.99507,0.00069,0.00012,0.00412
6.00000,1.05394,0.99498,0.00069,0.00012,0.00420
6.10000,1.05394,0.99493,0.00070,0.00012,0.00424
6.20000,1.05394,0.99492,0.00070,0.00012,0.00426
6.30000,1.05394,0.99499,0.00070,0.00012,0.00419
6.40000,1.05394,0.99495,0.00070,0.00012,0.00424
6.50000,1.05394,0.99492,0.00070,0.00011,0.00428
6.60000,1.05394,0.99511,0.00065,0.00010,0.00413
6.70000,1.05394,0.99525,0.00061,0.00010,0.00404
6.80000,1.05394,0.99495,0.00063,0.00010,0.00433
6.90000,1.05394,0.99464,0.00065,0.00010,0.00461
7.00000,1.05394,0.99429,0.00065,0.00010,0.00496
7.10000,1.05394,0.99473,0.00060,0.00009,0.00457
7.20000,1.05394,0.99450,0.00064,0.00010,0.00476
7.30000,1.05394,0.99365,0.00077,0.00012,0.00545
7.40000,1.05394,0.99270,0.00078,0.00015,0.00637
7.50000,1.05394,0.99457,0.00071,0.00012,0.00460
7.60000,1.05394,0.99440,0.00076,0.00012,0.00472
7.70000,1.05394,0.99391,0.00082,0.00015,0.00512
7.80000,1.05394,0.99406,0.00081,0.00014,0.00498
7.90000,1.05394,0.99489,0.00073,0.00012,0.00427
8.00000,1.05394,0.99497,0.00065,0.00010,0.00427
8.10000,1.05394,0.99575,0.00045,0.00007,0.00373
8.20000,1.05394,0.99612,0.00045,0.00007,0.00336
8.30000,1.05394,0.99610,0.00043,0.00007,0.00340
8.40000,1.05394,0.99602,0.00045,0.00007,0.00347
8.50000,1.05394,0.99617,0.00041,0.00006,0.00336
8.60000,1.05394,0.99618,0.00041,0.00006,0.00335
8.70000,1.05394,0.99564,0.00047,0.00008,0.00382
8.80000,1.05394,0.99564,0.00049,0.00008,0.00379
8.90000,1.05394,0.99576,0.00055,0.00008,0.00361
9.00000,1.05394,0.99455,0.00071,0.00012,0.00463
9.10000,1.05394,0.99524,0.00064,0.00010,0.00402
9.20000,1.05394,0.99523,0.00062,0.00009,0.00406
9.30000,1.05394,0.99519,0.00062,0.00009,0.00410
9.40000,1.05394,0.99510,0.00060,0.00008,0.00421
9.50000,1.05394,0.99481,0.00064,0.00009,0.00446
9.60000,1.05394,0.99479,0.00063,0.00009,0.00449
9.70000,1.05394,0.99467,0.00065,0.00009,0.00460
9.80000,1.05394,0.99419,0.00066,0.00008,0.00506
9.90000,1.05394,0.99383,0.00070,0.00009,0.00538
10.00000,1.05394,0.99354,0.00071,0.00009,0.00565
10.10000,1.05394,0.99290,0.00077,0.00010,0.00623
10.20000,1.05394,0.99309,0.00076,0.00010,0.00605
10.30000,1.05394,0.99465,0.00056,0.00007,0.00472
10.40000,1.05394,0.99574,0.00043,0.00005,0.00379
10.50000,1.05394,0.99616,0.00038,0.00004,0.00342
10.60000,1.05394,0.99633,0.00027,0.00003,0.00338
10.70000,1.05394,0.99687,0.00026,0.00003,0.00285
10.80000,1.05394,0.99735,0.00025,0.00003,0.00238
10.90000,1.05394,0.99777,0.00019,0.00002,0.00202
11.00000,1.05394,0.99728,0.00021,0.00002,0.00249
11.10000,1.05394,0.99790,0.00019,0.00002,0.00190
11.20000,1.05394,0.99717,0.00023,0.00002,0.00257
11.30000,1.05394,0.99679,0.00032,0.00003,0.00286
11.40000,1.05394,0.99607,0.00041,0.00005,0.00347
11.50000,1.05394,0.99642,0.00035,0.00004,0.00318
11.60000,1.05394,0.99606,0.00046,0.00005,0.00343
11.70000,1.05394,0.99445,0.00056,0.00007,0.00492
11.80000,1.05394,0.99326,0.00057,0.00008,0.00609
11.90000,1.05394,0.99498,0.00050,0.00005,0.00447
12.00000,1.05394,0.99480,0.00060,0.00007,0.00453
12.10000,1.05394,0.99408,0.00056,0.00007,0.00529
12.20000,1.05394,0.99429,0.00061,0.00007,0.00503
12.30000,1.05394,0.99447,0.00049,0.00005,0.00498
12.40000,1.05394,0.99372,0.00054,0.00006,0.00568
12.50000,1.05394,0.99404,0.00055,0.00007,0.00534
12.60000,1.05394,0.99445,0.00054,0.00006,0.00495
12.70000,1.05394,0.99405,0.00056,0.00007,0.00532
12.80000,1.05394,0.99458,0.00058,0.00007,0.00476
12.90000,1.05394,0.99444,0.00062,0.00009,0.00485
13.00000,1.05394,0.99398,0.00065,0.00010,0.00526
13.10000,1.05394,0.99481,0.00068,0.00009,0.00441
13.20000,1.05394,0.99388,0.00076,0.00012,0.00524
13.30000,1.05394,0.99385,0.00078,0.00015,0.00522
13.40000,1.05394,0.99457,0.00069,0.00013,0.00461
13.50000,1.05394,0.99486,0.00071,0.00013,0.00431
13.60000,1.05394,0.99476,0.00073,0.00013,0.00437
13.70000,1.05394,0.99468,0.00074,0.00014,0.00444
13.80000,1.05394,0.99432,0.00079,0.00015,0.00474
13.90000,1.05394,0.99455,0.00077,0.00014,0.00455
14.00000,1.05394,0.99480,0.00074,0.00013,0.00433
14.10000,1.05394,0.99504,0.00074,0.00013,0.00409
14.20000,1.05394,0.99468,0.00077,0.00013,0.00442
14.30000,1.05394,0.99494,0.00074,0.00012,0.00420
14.40000,1.05394,0.99489,0.00074,0.00012,0.00425
14.50000,1.05394,0.99469,0.00076,0.00013,0.00442
14.60000,1.05394,0.99479,0.00072,0.00012,0.00437
14.70000,1.05394,0.99478,0.00073,0.00012,0.00436
14.80000,1.05394,0.99476,0.00071,0.00012,0.00441
14.90000,1.05394,0.99476,0.00072,0.00012,0.00440
15.00000,1.05394,0.99457,0.00073,0.00013,0.00457
15.10000,1.05394,0.99457,0.00073,0.00013,0.00457
15.20000,1.05394,0.99460,0.00072,0.00013,0.00454
15.30000,1.05394,0.99464,0.00073,0.00013,0.00451
15.40000,1.05394,0.99463,0.00069,0.00012,0.00456
15.50000,1.05394,0.99489,0.00068,0.00012,0.00432
15.60000,1.05394,0.99479,0.00066,0.00011,0.00443
15.70000,1.05394,0.99455,0.00073,0.00012,0.00460
15.80000,1.05394,0.99453,0.00072,0.00012,0.00463
15.90000,1.05394,0.99456,0.00071,0.00012,0.00461
16.00000,1.05394,0.99478,0.00068,0.00011,0.00443
16.10000,1.05394,0.99361,0.00083,0.00014,0.00542
16.20000,1.05394,0.99382,0.00074,0.00012,0.00532
16.30000,1.05394,0.99297,0.00078,0.00013,0.00612
16.40000,1.05394,0.99430,0.00074,0.00012,0.00484
16.50000,1.05394,0.99409,0.00075,0.00012,0.00503
16.60000,1.05394,0.99468,0.00068,0.00011,0.00453
16.70000,1.05394,0.99408,0.00072,0.00011,0.00509
16.80000,1.05394,0.99439,0.00072,0.00011,0.00478
16.90000,1.05394,0.99406,0.00068,0.00011,0.00515
17.00000,1.05394,0.99431,0.00076,0.00013,0.00480
17.10000,1.05394,0.99441,0.00077,0.00012,0.00471
17.20000,1.05394,0.99480,0.00073,0.00011,0.00436
17.30000,1.05394,0.99489,0.00071,0.00011,0.00429
17.40000,1.05394,0.99476,0.00073,0.00012,0.00439
17.50000,1.05394,0.99484,0.00071,0.00011,0.00434
17.60000,1.05394,0.99476,0.00072,0.00012,0.00440
17.70000,1.05394,0.99494,0.00071,0.00012,0.00424
17.80000,1.05394,0.99499,0.00069,0.00011,0.00421
17.90000,1.05394,0.99493,0.00070,0.00012,0.00425
18.00000,1.05394,0.99495,0.00070,0.00012,0.00424
18.10000,1.05394,0.99499,0.00069,0.00012,0.00421
18.20000,1.05394,0.99506,0.00069,0.00012,0.00414
18.30000,1.05394,0.99508,0.00068,0.00012,0.00413
18.40000,1.05394,0.99508,0.00068,0.00012,0.00413
18.50000,1.05394,0.99500,0.00069,0.00012,0.00420
18.60000,1.05394,0.99500,0.00069,0.00012,0.00418
18.70000,1.05394,0.99499,0.00069,0.00012,0.00420
18.80000,1.05394,0.99503,0.00069,0.00012,0.00416
18.90000,1.05394,0.99463,0.00070,0.00012,0.00454
19.00000,1.05394,0.99496,0.00072,0.00012,0.00421
19.10000,1.05394,0.99473,0.00070,0.00012,0.00444
19.20000,1.05394,0.99478,0.00074,0.00013,0.00436
19.30000,1.05394,0.99460,0.00075,0.00013,0.00453
19.40000,1.05394,0.99446,0.00079,0.00014,0.00462
19.50000,1.05394,0.99400,0.00084,0.00015,0.00501
19.60000,1.05394,0.99407,0.00087,0.00015,0.00491
19.70000,1.05394,0.99348,0.00091,0.00017,0.00544
19.80000,1.05394,0.99472,0.00078,0.00013,0.00437
19.90000,1.05394,0.99418,0.00085,0.00015,0.00482
20.00000,1.05394,0.99366,0.00088,0.00016,0.00531
20.10000,1.05394,0.99382,0.00092,0.00016,0.00510
20.20000,1.05394,0.99360,0.00090,0.00016,0.00533
20.30000,1.05394,0.99402,0.00089,0.00016,0.00494
20.40000,1.05394,0.99434,0.00081,0.00014,0.00470
20.50000,1.05394,0.99441,0.00081,0.00014,0.00463
20.60000,1.05394,0.99447,0.00078,0.00013,0.00461
20.70000,1.05394,0.99449,0.00079,0.00014,0.00458
20.80000,1.05394,0.99467,0.00078,0.00014,0.00442
20.90000,1.05394,0.99508,0.00071,0.00012,0.00409
21.00000,1.05394,0.99466,0.00079,0.00014,0.00442
