Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
3.80000,1.05394,0.98974,0.00440,0.00097,0.00490
3.90000,1.05394,0.98913,0.00489,0.00099,0.00498
4.00000,1.05394,0.98930,0.00473,0.00095,0.00502
4.10000,1.05394,0.98949,0.00471,0.00095,0.00485
4.20000,1.05394,0.98951,0.00468,0.00094,0.00487
4.30000,1.05394,0.98949,0.00471,0.00093,0.00487
4.40000,1.05394,0.98953,0.00468,0.00094,0.00485
4.50000,1.05394,0.98951,0.00474,0.00094,0.00481
4.60000,1.05394,0.98947,0.00478,0.00094,0.00482
4.70000,1.05394,0.98953,0.00476,0.00093,0.00478
4.80000,1.05394,0.98944,0.00478,0.00093,0.00484
4.90000,1.05394,0.98971,0.00470,0.00092,0.00468
5.00000,1.05394,0.98944,0.00476,0.00095,0.00485
5.10000,1.05394,0.98952,0.00469,0.00093,0.00486
5.20000,1.05394,0.98944,0.00474,0.00093,0.00488
5.30000,1.05394,0.98963,0.00466,0.00093,0.00478
5.40000,1.05394,0.98967,0.00462,0.00095,0.00477
5.50000,1.05394,0.98969,0.00458,0.00093,0.00480
5.60000,1.05394,0.98960,0.00461,0.00095,0.00484
5.70000,1.05394,0.98962,0.00459,0.00094,0.00485
5.80000,1.05394,0.98950,0.00465,0.00096,0.00490
5.90000,1.05394,0.98953,0.00465,0.00094,0.00488
6.00000,1.05394,0.98943,0.00471,0.00095,0.00491
6.10000,1.05394,0.98951,0.00467,0.00094,0.00487
6.20000,1.05394,0.98957,0.00467,0.00095,0.00482
6.30000,1.05394,0.98950,0.00468,0.00096,0.00485
6.40000,1.05394,0.98962,0.00464,0.00095,0.00479
6.50000,1.05394,0.99000,0.00428,0.00089,0.00483
6.60000,1.05394,0.99057,0.00414,0.00086,0.00443
6.70000,1.05394,0.99051,0.00400,0.00088,0.00461
6.80000,1.05394,0.99006,0.00429,0.00100,0.00464
6.90000,1.05394,0.99026,0.00406,0.00100,0.00468
7.00000,1.05394,0.99017,0.00428,0.00102,0.00453
7.10000,1.05394,0.98972,0.00446,0.00109,0.00473
7.20000,1.05394,0.98969,0.00459,0.00106,0.00465
7.30000,1.05394,0.98962,0.00431,0.00108,0.00500
7.40000,1.05394,0.98868,0.00501,0.00127,0.00503
7.50000,1.05394,0.98675,0.00587,0.00150,0.00588
7.60000,1.05394,0.98631,0.00639,0.00144,0.00586
7.70000,1.05394,0.98803,0.00553,0.00119,0.00525
7.80000,1.05394,0.98759,0.00587,0.00118,0.00536
7.90000,1.05394,0.98941,0.00501,0.00101,0.00456
8.00000,1.05394,0.99015,0.00435,0.00094,0.00457
8.10000,1.05394,0.99269,0.00290,0.00069,0.00372
8.20000,1.05394,0.99216,0.00332,0.00072,0.00379
8.30000,1.05394,0.99329,0.00289,0.00062,0.00320
8.40000,1.05394,0.99286,0.00303,0.00066,0.00344
8.50000,1.05394,0.99368,0.00259,0.00058,0.00315
8.60000,1.05394,0.99297,0.00289,0.00066,0.00348
8.70000,1.05394,0.99322,0.00281,0.00065,0.00333
8.80000,1.05394,0.99263,0.00300,0.00071,0.00366
8.90000,1.05394,0.99141,0.00354,0.00082,0.00423
9.00000,1.05394,0.99001,0.00464,0.00099,0.00436
9.10000,1.05394,0.99016,0.00432,0.00088,0.00464
9.20000,1.05394,0.99165,0.00361,0.00079,0.00395
9.30000,1.05394,0.99206,0.00351,0.00074,0.00369
9.40000,1.05394,0.99251,0.00319,0.00068,0.00362
9.50000,1.05394,0.99256,0.00320,0.00062,0.00362
9.60000,1.05394,0.99285,0.00297,0.00059,0.00359
9.70000,1.05394,0.99265,0.00306,0.00066,0.00364
9.80000,1.05394,0.99270,0.00255,0.00050,0.00425
9.90000,1.05394,0.99293,0.00252,0.00052,0.00403
10.00000,1.05394,0.99174,0.00303,0.00063,0.00459
10.10000,1.05394,0.99169,0.00284,0.00061,0.00486
10.20000,1.05394,0.99118,0.00299,0.00065,0.00517
10.30000,1.05394,0.99118,0.00252,0.00058,0.00572
10.40000,1.05394,0.99097,0.00236,0.00069,0.00598
10.50000,1.05394,0.98836,0.00285,0.00090,0.00789
10.60000,1.05394,0.98793,0.00309,0.00082,0.00816
10.70000,1.05394,0.99071,0.00299,0.00079,0.00551
10.80000,1.05394,0.99000,0.00270,0.00079,0.00651
10.90000,1.05394,0.98946,0.00284,0.00093,0.00677
11.00000,1.05394,0.98893,0.00325,0.00106,0.00676
11.10000,1.05394,0.99019,0.00334,0.00111,0.00535
11.20000,1.05394,0.98873,0.00322,0.00109,0.00696
11.30000,1.05394,0.98921,0.00349,0.00115,0.00615
11.40000,1.05394,0.99181,0.00316,0.00093,0.00410
11.50000,1.05394,0.99365,0.00254,0.00071,0.00310
11.60000,1.05394,0.99402,0.00208,0.00071,0.00318
11.70000,1.05394,0.99187,0.00280,0.00104,0.00429
11.80000,1.05394,0.99376,0.00236,0.00070,0.00317
11.90000,1.05394,0.99591,0.00146,0.00047,0.00216
12.00000,1.05394,0.99550,0.00161,0.00047,0.00242
12.10000,1.05394,0.99577,0.00163,0.00047,0.00212
12.20000,1.05394,0.99549,0.00181,0.00053,0.00217
12.30000,1.05394,0.99617,0.00126,0.00040,0.00217
12.40000,1.05394,0.99588,0.00139,0.00049,0.00225
12.50000,1.05394,0.99581,0.00161,0.00046,0.00212
12.60000,1.05394,0.99624,0.00138,0.00035,0.00203
12.70000,1.05394,0.99487,0.00203,0.00056,0.00255
12.80000,1.05394,0.99438,0.00234,0.00053,0.00275
12.90000,1.05394,0.99355,0.00269,0.00068,0.00308
13.00000,1.05394,0.99315,0.00300,0.00066,0.00319
13.10000,1.05394,0.99210,0.00338,0.00081,0.00371
13.20000,1.05394,0.99037,0.00448,0.00103,0.00412
13.30000,1.05394,0.98782,0.00603,0.00122,0.00493
13.40000,1.05394,0.98863,0.00566,0.00116,0.00455
13.50000,1.05394,0.98931,0.00547,0.00115,0.00407
13.60000,1.05394,0.98905,0.00581,0.00122,0.00391
13.70000,1.05394,0.98968,0.00571,0.00114,0.00347
13.80000,1.05394,0.98949,0.00571,0.00114,0.00365
13.90000,1.05394,0.99013,0.00542,0.00103,0.00342
14.00000,1.05394,0.98948,0.00572,0.00118,0.00363
14.10000,1.05394,0.98872,0.00628,0.00117,0.00384
14.20000,1.05394,0.98948,0.00559,0.00111,0.00382
14.30000,1.05394,0.98959,0.00556,0.00106,0.00380
14.40000,1.05394,0.98974,0.00539,0.00107,0.00381
14.50000,1.05394,0.99004,0.00510,0.00103,0.00383
14.60000,1.05394,0.98965,0.00487,0.00106,0.00443
14.70000,1.05394,0.98987,0.00465,0.00102,0.00446
14.80000,1.05394,0.99010,0.00452,0.00103,0.00435
14.90000,1.05394,0.98961,0.00473,0.00114,0.00452
15.00000,1.05394,0.98940,0.00472,0.00115,0.00473
15.10000,1.05394,0.98953,0.00471,0.00116,0.00460
15.20000,1.05394,0.98949,0.00463,0.00115,0.00473
15.30000,1.05394,0.98932,0.00466,0.00124,0.00478
15.40000,1.05394,0.98969,0.00448,0.00127,0.00456
15.50000,1.05394,0.98947,0.00464,0.00125,0.00464
15.60000,1.05394,0.98932,0.00471,0.00129,0.00468
15.70000,1.05394,0.98896,0.00496,0.00134,0.00474
15.80000,1.05394,0.98951,0.00472,0.00119,0.00459
15.90000,1.05394,0.98951,0.00471,0.00115,0.00463
16.00000,1.05394,0.98928,0.00484,0.00116,0.00472
16.10000,1.05394,0.99036,0.00434,0.00118,0.00413
16.20000,1.05394,0.98963,0.00495,0.00114,0.00428
16.30000,1.05394,0.98933,0.00551,0.00100,0.00416
16.40000,1.05394,0.98935,0.00515,0.00107,0.00443
16.50000,1.05394,0.98848,0.00586,0.00113,0.00454
16.60000,1.05394,0.98965,0.00499,0.00100,0.00435
16.70000,1.05394,0.98929,0.00547,0.00095,0.00430
16.80000,1.05394,0.98919,0.00513,0.00101,0.00467
16.90000,1.05394,0.98761,0.00615,0.00115,0.00510
17.00000,1.05394,0.98551,0.00735,0.00124,0.00590
17.10000,1.05394,0.98836,0.00543,0.00102,0.00519
17.20000,1.05394,0.98903,0.00506,0.00094,0.00498
17.30000,1.05394,0.98950,0.00476,0.00090,0.00484
17.40000,1.05394,0.98978,0.00469,0.00085,0.00468
17.50000,1.05394,0.98980,0.00470,0.00088,0.00462
17.60000,1.05394,0.99015,0.00455,0.00085,0.00444
17.70000,1.05394,0.98994,0.00467,0.00089,0.00449
17.80000,1.05394,0.99021,0.00442,0.00092,0.00445
17.90000,1.05394,0.98991,0.00464,0.00092,0.00453
18.00000,1.05394,0.99011,0.00447,0.00093,0.00448
18.10000,1.05394,0.99018,0.00444,0.00095,0.00443
18.20000,1.05394,0.99002,0.00449,0.00095,0.00453
18.30000,1.05394,0.99006,0.00448,0.00095,0.00451
18.40000,1.05394,0.99013,0.00446,0.00093,0.00448
18.50000,1.05394,0.99000,0.00454,0.00097,0.00450
18.60000,1.05394,0.98979,0.00467,0.00097,0.00457
18.70000,1.05394,0.98982,0.00471,0.00096,0.00451
18.80000,1.05394,0.99020,0.00451,0.00092,0.00437
18.90000,1.05394,0.99085,0.00422,0.00089,0.00405
19.00000,1.05394,0.99091,0.00439,0.00088,0.00382
19.10000,1.05394,0.99099,0.00428,0.00086,0.00387
19.20000,1.05394,0.99099,0.00439,0.00090,0.00372
19.30000,1.05394,0.99123,0.00419,0.00085,0.00373
19.40000,1.05394,0.99151,0.00422,0.00083,0.00344
19.50000,1.05394,0.99114,0.00436,0.00086,0.00364
19.60000,1.05394,0.99116,0.00443,0.00088,0.00353
19.70000,1.05394,0.98996,0.00485,0.00103,0.00416
19.80000,1.05394,0.99023,0.00488,0.00095,0.00394
19.90000,1.05394,0.99090,0.00451,0.00094,0.00366
20.00000,1.05394,0.99119,0.00443,0.00090,0.00349
20.10000,1.05394,0.99153,0.00429,0.00084,0.00334
20.20000,1.05394,0.99191,0.00418,0.00081,0.00310
20.30000,1.05394,0.99161,0.00435,0.00080,0.00323
20.40000,1.05394,0.99170,0.00426,0.00079,0.00324
20.50000,1.05394,0.99169,0.00424,0.00078,0.00329
20.60000,1.05394,0.99184,0.00416,0.00078,0.00322
20.70000,1.05394,0.99203,0.00410,0.00082,0.00305
20.80000,1.05394,0.99210,0.00414,0.00078,0.00298
20.90000,1.05394,0.99201,0.00413,0.00074,0.00313
21.00000,1.05394,0.99243,0.00396,0.00070,0.00291
