Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
5.32483,0.06820,0.01269,0.96639,0.00725,0.01367
5.39310,0.06820,0.01239,0.96685,0.00710,0.01365
5.46137,0.06820,0.01182,0.96796,0.00690,0.01332
5.52963,0.06820,0.01122,0.96899,0.00677,0.01302
5.59790,0.06820,0.01152,0.96849,0.00673,0.01326
5.66617,0.06820,0.01090,0.96961,0.00651,0.01298
5.73443,0.06820,0.01119,0.96881,0.00666,0.01334
5.80270,0.06820,0.01102,0.96910,0.00663,0.01326
5.87097,0.06820,0.01043,0.97013,0.00651,0.01293
5.93923,0.06820,0.01071,0.96950,0.00657,0.01323
6.00750,0.06820,0.01123,0.96832,0.00668,0.01377
6.07577,0.06820,0.01066,0.96934,0.00661,0.01339
6.14403,0.06820,0.01059,0.96947,0.00661,0.01333
6.21230,0.06820,0.01096,0.96855,0.00667,0.01382
6.28057,0.06820,0.01067,0.96897,0.00664,0.01372
6.34883,0.06820,0.01041,0.96927,0.00655,0.01376
6.41710,0.06820,0.00954,0.97093,0.00639,0.01315
6.48537,0.06820,0.00933,0.97126,0.00633,0.01308
6.55363,0.06820,0.00950,0.97090,0.00642,0.01318
6.62190,0.06820,0.00929,0.97132,0.00629,0.01309
6.69017,0.06820,0.00924,0.97142,0.00630,0.01304
6.75843,0.06820,0.00897,0.97197,0.00620,0.01286
6.82670,0.06820,0.00924,0.97138,0.00631,0.01307
6.89497,0.06820,0.00969,0.97041,0.00644,0.01345
6.96323,0.06820,0.00929,0.97105,0.00645,0.01321
7.03150,0.06820,0.00956,0.97069,0.00651,0.01323
7.09977,0.06820,0.00905,0.97152,0.00653,0.01290
7.16803,0.06820,0.00856,0.97259,0.00655,0.01231
7.23630,0.06820,0.00872,0.97238,0.00660,0.01231
7.30457,0.06820,0.00863,0.97249,0.00653,0.01234
7.37283,0.06820,0.00884,0.97208,0.00670,0.01238
7.44110,0.06820,0.00887,0.97214,0.00671,0.01228
7.50937,0.06820,0.00837,0.97330,0.00663,0.01170
7.57763,0.06820,0.00799,0.97401,0.00644,0.01156
7.64590,0.06820,0.00821,0.97361,0.00648,0.01170
7.71417,0.06820,0.00800,0.97404,0.00639,0.01157
7.78243,0.06820,0.00790,0.97416,0.00638,0.01155
7.85070,0.06820,0.00834,0.97316,0.00647,0.01202
7.91897,0.06820,0.99961,0.00005,0.00009,0.00025
7.98723,0.06820,0.99997,0.00000,0.00002,0.00001
8.05550,0.06820,0.99655,0.00030,0.00226,0.00090
8.12377,0.06820,0.96140,0.00344,0.03137,0.00379
8.19203,0.06820,0.90266,0.00538,0.08387,0.00809
8.26030,0.06820,0.03938,0.00324,0.95595,0.00143
8.32857,0.06820,0.00214,0.00094,0.99619,0.00073
8.39683,0.06820,0.00713,0.00165,0.99047,0.00075
8.46510,0.06820,0.00364,0.00181,0.99345,0.00110
8.53337,0.06820,0.00462,0.00186,0.99258,0.00094
8.60163,0.06820,0.00265,0.00100,0.99582,0.00052
8.66990,0.06820,0.00288,0.00073,0.99580,0.00059
8.73817,0.06820,0.00174,0.00058,0.99731,0.00037
8.80643,0.06820,0.00621,0.00085,0.99243,0.00051
8.87470,0.06820,0.00240,0.00059,0.99670,0.00031
8.94297,0.06820,0.01132,0.00134,0.98665,0.00069
9.01123,0.06820,0.00301,0.00065,0.99585,0.00050
9.07950,0.06820,0.00505,0.00148,0.99282,0.00065
9.14777,0.06820,0.00317,0.00126,0.99492,0.00065
9.21603,0.06820,0.00433,0.00102,0.99414,0.00051
9.28430,0.06820,0.00419,0.00112,0.99383,0.00087
9.35257,0.06820,0.00299,0.00083,0.99577,0.00041
9.42083,0.06820,0.00318,0.00080,0.99544,0.00057
9.48910,0.06820,0.00413,0.00082,0.99453,0.00052
9.55737,0.06820,0.00462,0.00133,0.99356,0.00049
9.62563,0.06820,0.00606,0.00150,0.99176,0.00068
9.69390,0.06820,0.00756,0.00170,0.98986,0.00088
9.76217,0.06820,0.00261,0.00093,0.99584,0.00061
9.83043,0.06820,0.00693,0.00175,0.99023,0.00109
9.89870,0.06820,0.01094,0.00142,0.98689,0.00075
9.96697,0.06820,0.00611,0.00114,0.99203,0.00072
10.03523,0.06820,0.00386,0.00132,0.99423,0.00058
10.10350,0.06820,0.00406,0.00135,0.99384,0.00076
10.17177,0.06820,0.00664,0.00197,0.99005,0.00134
10.24003,0.06820,0.00240,0.00054,0.99677,0.00029
10.30830,0.06820,0.00592,0.00113,0.99229,0.00067
10.37657,0.06820,0.01093,0.00344,0.98248,0.00314
10.44483,0.06820,0.00444,0.00166,0.99290,0.00101
10.51310,0.06820,0.00660,0.00129,0.99146,0.00066
10.58137,0.06820,0.00726,0.00151,0.99031,0.00092
10.64963,0.06820,0.00633,0.00167,0.99082,0.00118
10.71790,0.06820,0.01013,0.00117,0.98804,0.00066
10.78617,0.06820,0.00820,0.00095,0.99020,0.00065
10.85443,0.06820,0.00771,0.00131,0.98997,0.00102
10.92270,0.06820,0.00213,0.00080,0.99663,0.00043
10.99097,0.06820,0.00266,0.00112,0.99557,0.00065
11.05923,0.06820,0.01004,0.00158,0.98724,0.00113
11.12750,0.06820,0.00605,0.00097,0.99226,0.00072
11.19577,0.06820,0.00807,0.00104,0.99020,0.00069
11.26403,0.06820,0.00544,0.00121,0.99245,0.00090
11.33230,0.06820,0.00660,0.00138,0.99114,0.00088
11.40057,0.06820,0.00364,0.00133,0.99440,0.00062
11.46883,0.06820,0.00701,0.00227,0.98899,0.00173
11.53710,0.06820,0.00832,0.00191,0.98816,0.00161
11.60537,0.06820,0.00485,0.00069,0.99404,0.00043
11.67363,0.06820,0.00961,0.00125,0.98849,0.00065
11.74190,0.06820,0.00773,0.00227,0.98794,0.00206
11.81017,0.06820,0.00450,0.00162,0.99291,0.00098
11.87843,0.06820,0.00312,0.00114,0.99522,0.00052
11.94670,0.06820,0.00392,0.00139,0.99390,0.00079
12.01497,0.06820,0.00525,0.00194,0.99108,0.00173
12.08323,0.06820,0.00784,0.00090,0.99071,0.00054
12.15150,0.06820,0.01223,0.00116,0.98593,0.00068
12.21977,0.06820,0.00635,0.00100,0.99196,0.00069
12.28803,0.06820,0.00260,0.00098,0.99595,0.00047
12.35630,0.06820,0.00351,0.00126,0.99453,0.00070
12.42457,0.06820,0.00770,0.00131,0.99017,0.00082
12.49283,0.06820,0.00446,0.00096,0.99383,0.00074
12.56110,0.06820,0.01262,0.00124,0.98547,0.00066
12.62937,0.06820,0.00531,0.00115,0.99274,0.00080
12.69763,0.06820,0.00806,0.00131,0.98980,0.00083
12.76590,0.06820,0.00453,0.00129,0.99364,0.00054
12.83417,0.06820,0.00794,0.00169,0.98927,0.00110
12.90243,0.06820,0.00543,0.00197,0.99100,0.00160
12.97070,0.06820,0.00512,0.00063,0.99389,0.00036
13.03897,0.06820,0.00881,0.00102,0.98964,0.00053
13.10723,0.06820,0.00880,0.00239,0.98691,0.00189
13.17550,0.06820,0.00337,0.00156,0.99412,0.00095
13.24377,0.06820,0.00292,0.00117,0.99536,0.00055
13.31203,0.06820,0.00973,0.00252,0.98608,0.00168
13.38030,0.06820,0.00804,0.00205,0.98836,0.00155
13.44857,0.06820,0.00658,0.00076,0.99218,0.00048
13.51683,0.06820,0.00499,0.00068,0.99389,0.00044
13.58510,0.06820,0.01349,0.00194,0.98303,0.00154
13.65337,0.06820,0.00340,0.00119,0.99488,0.00052
13.72163,0.06820,0.00314,0.00104,0.99526,0.00056
13.78990,0.06820,0.01176,0.00196,0.98497,0.00131
13.85817,0.06820,0.00511,0.00113,0.99289,0.00087
13.92643,0.06820,0.00900,0.00096,0.98950,0.00054
13.99470,0.06820,0.00237,0.00073,0.99638,0.00051
14.06297,0.06820,0.00372,0.00102,0.99451,0.00075
14.13123,0.06820,0.00370,0.00118,0.99452,0.00060
14.19950,0.06820,0.00472,0.00132,0.99311,0.00086
14.26777,0.06820,0.00713,0.00182,0.98963,0.00142
14.33603,0.06820,0.00598,0.00067,0.99294,0.00041
14.40430,0.06820,0.02272,0.00134,0.97531,0.00063
14.47257,0.06820,0.00880,0.00262,0.98678,0.00181
14.54083,0.06820,0.00322,0.00136,0.99448,0.00094
14.60910,0.06820,0.00687,0.00138,0.99107,0.00068
14.67737,0.06820,0.00809,0.00258,0.98777,0.00156
14.74563,0.06820,0.00722,0.00194,0.98932,0.00153
14.81390,0.06820,0.00561,0.00084,0.99305,0.00050
14.88217,0.06820,0.00735,0.00093,0.99108,0.00065
14.95043,0.06820,0.00592,0.00118,0.99182,0.00108
15.01870,0.06820,0.00342,0.00105,0.99500,0.00053
15.08697,0.06820,0.00350,0.00115,0.99475,0.00060
15.15523,0.06820,0.00649,0.00134,0.99122,0.00095
15.22350,0.06820,0.00348,0.00076,0.99520,0.00056
15.29177,0.06820,0.00951,0.00080,0.98925,0.00044
15.36003,0.06820,0.00646,0.00128,0.99128,0.00098
15.42830,0.06820,0.00398,0.00107,0.99392,0.00103
15.49657,0.06820,0.00786,0.00144,0.99000,0.00070
15.56483,0.06820,0.00299,0.00102,0.99549,0.00050
15.63310,0.06820,0.00606,0.00175,0.99069,0.00151
15.70137,0.06820,0.01304,0.00109,0.98520,0.00067
15.76963,0.06820,0.02321,0.00143,0.97455,0.00081
15.83790,0.06820,0.00523,0.00175,0.99178,0.00124
15.90617,0.06820,0.00371,0.00146,0.99398,0.00085
15.97443,0.06820,0.00495,0.00131,0.99314,0.00059
16.04270,0.06820,0.00825,0.00225,0.98800,0.00150
16.11097,0.06820,0.00488,0.00171,0.99202,0.00139
16.17923,0.06820,0.00633,0.00088,0.99228,0.00051
16.24750,0.06820,0.00697,0.00082,0.99167,0.00054
16.31577,0.06820,0.00535,0.00107,0.99265,0.00094
16.38403,0.06820,0.00400,0.00124,0.99413,0.00064
16.45230,0.06820,0.00290,0.00114,0.99527,0.00069
16.52057,0.06820,0.00634,0.00106,0.99204,0.00056
16.58883,0.06820,0.00602,0.00133,0.99170,0.00096
16.65710,0.06820,0.01027,0.00088,0.98840,0.00044
16.72537,0.06820,0.00434,0.00098,0.99404,0.00063
16.79363,0.06820,0.02517,0.00167,0.97195,0.00122
16.86190,0.06820,0.00362,0.00122,0.99457,0.00059
16.93017,0.06820,0.00266,0.00096,0.99586,0.00052
16.99843,0.06820,0.00559,0.00092,0.99293,0.00056
17.06670,0.06820,0.00356,0.00120,0.99446,0.00078
17.13497,0.06820,0.00472,0.00078,0.99413,0.00037
17.20323,0.06820,0.00722,0.00157,0.99032,0.00090
17.27150,0.06820,0.00680,0.00103,0.99153,0.00064
17.33977,0.06820,0.00509,0.00076,0.99359,0.00056
17.40803,0.06820,0.00461,0.00102,0.99393,0.00044
17.47630,0.06820,0.00459,0.00115,0.99351,0.00074
17.54457,0.06820,0.00449,0.00106,0.99396,0.00049
17.61283,0.06820,0.00303,0.00061,0.99596,0.00040
17.68110,0.06820,0.00532,0.00074,0.99356,0.00038
17.74937,0.06820,0.00652,0.00081,0.99204,0.00063
17.81763,0.06820,0.00713,0.00078,0.99170,0.00040
17.88590,0.06820,0.00649,0.00087,0.99214,0.00050
17.95417,0.06820,0.00476,0.00063,0.99413,0.00048
18.02243,0.06820,0.00479,0.00069,0.99417,0.00035
18.09070,0.06820,0.00435,0.00069,0.99444,0.00052
18.15897,0.06820,0.00411,0.00081,0.99467,0.00042
18.22723,0.06820,0.00872,0.00149,0.98896,0.00083
18.29550,0.06820,0.00365,0.00099,0.99492,0.00044
18.36377,0.06820,0.00087,0.00029,0.99861,0.00023
18.43203,0.06820,0.00600,0.00086,0.99263,0.00052
18.50030,0.06820,0.00223,0.00047,0.99699,0.00031
18.56857,0.06820,0.00207,0.00055,0.99699,0.00039
18.63683,0.06820,0.00426,0.00086,0.99439,0.00049
18.70510,0.06820,0.00526,0.00089,0.99334,0.00051
18.77337,0.06820,0.00612,0.00071,0.99270,0.00048
18.84163,0.06820,0.00402,0.00062,0.99503,0.00033
18.90990,0.06820,0.00244,0.00054,0.99670,0.00032
18.97817,0.06820,0.00507,0.00072,0.99376,0.00044
19.04643,0.06820,0.00318,0.00069,0.99575,0.00038
19.11470,0.06820,0.00229,0.00064,0.99667,0.00040
19.18297,0.06820,0.00645,0.00113,0.99170,0.00073
19.25123,0.06820,0.00200,0.00052,0.99719,0.00029
19.31950,0.06820,0.00233,0.00069,0.99654,0.00044
19.38777,0.06820,0.00246,0.00069,0.99641,0.00044
19.45603,0.06820,0.00265,0.00074,0.99621,0.00040
19.52430,0.06820,0.00235,0.00065,0.99659,0.00042
19.59257,0.06820,0.00193,0.00050,0.99723,0.00034
19.66083,0.06820,0.00232,0.00077,0.99640,0.00051
19.72910,0.06820,0.00228,0.00066,0.99667,0.00039
19.79737,0.06820,0.00193,0.00063,0.99711,0.00033
19.86563,0.06820,0.00168,0.00053,0.99744,0.00036
19.93390,0.06820,0.00190,0.00055,0.99718,0.00038
20.00217,0.06820,0.00264,0.00083,0.99605,0.00048
20.07043,0.06820,0.00187,0.00057,0.99720,0.00036
20.13870,0.06820,0.00350,0.00071,0.99533,0.00046
20.20697,0.06820,0.00391,0.00078,0.99482,0.00049
20.27523,0.06820,0.00437,0.00089,0.99429,0.00045
20.34350,0.06820,0.00246,0.00068,0.99648,0.00038
20.41177,0.06820,0.00214,0.00064,0.99684,0.00037
20.48003,0.06820,0.00086,0.00030,0.99861,0.00023
20.54830,0.06820,0.00161,0.00047,0.99763,0.00029
20.61657,0.06820,0.00139,0.00047,0.99789,0.00026
20.68483,0.06820,0.00102,0.00048,0.99819,0.00031
20.75310,0.06820,0.00092,0.00038,0.99833,0.00037
20.82137,0.06820,0.00152,0.00050,0.99772,0.00027
20.88963,0.06820,0.00067,0.00037,0.99880,0.00017
20.95790,0.06820,0.00103,0.00034,0.99844,0.00018
21.02617,0.06820,0.00070,0.00035,0.99875,0.00020
21.09443,0.06820,0.00061,0.00028,0.99894,0.00017
21.16270,0.06820,0.00092,0.00061,0.99817,0.00030
21.23097,0.06820,0.00104,0.00040,0.99832,0.00024
21.29923,0.06820,0.00066,0.00034,0.99882,0.00018
21.36750,0.06820,0.00148,0.00053,0.99775,0.00025
21.43577,0.06820,0.00098,0.00050,0.99831,0.00021
21.50403,0.06820,0.00109,0.00053,0.99821,0.00017
21.57230,0.06820,0.00057,0.00033,0.99898,0.00013
21.64057,0.06820,0.00122,0.00058,0.99796,0.00025
21.70883,0.06820,0.00065,0.00031,0.99888,0.00016
21.77710,0.06820,0.00127,0.00053,0.99786,0.00034
21.84537,0.06820,0.00122,0.00056,0.99786,0.00035
21.91363,0.06820,0.00139,0.00052,0.99780,0.00029
21.98190,0.06820,0.00099,0.00048,0.99834,0.00019
22.05017,0.06820,0.00058,0.00031,0.99898,0.00013
22.11843,0.06820,0.00086,0.00037,0.99858,0.00019
22.18670,0.06820,0.00149,0.00054,0.99778,0.00019
22.25497,0.06820,0.00190,0.00067,0.99712,0.00030
22.32323,0.06820,0.00176,0.00060,0.99738,0.00026
22.39150,0.06820,0.00083,0.00043,0.99848,0.00025
22.45977,0.06820,0.00128,0.00055,0.99786,0.00032
22.52803,0.06820,0.00149,0.00064,0.99759,0.00028
22.59630,0.06820,0.00297,0.00081,0.99587,0.00035
22.66457,0.06820,0.00201,0.00068,0.99700,0.00031
22.73283,0.06820,0.00093,0.00058,0.99826,0.00023
22.80110,0.06820,0.00152,0.00061,0.99758,0.00029
22.86937,0.06820,0.00193,0.00063,0.99708,0.00035
22.93763,0.06820,0.00061,0.00029,0.99897,0.00013
23.00590,0.06820,0.00111,0.00048,0.99821,0.00020
23.07417,0.06820,0.00099,0.00038,0.99846,0.00016
23.14243,0.06820,0.00091,0.00038,0.99857,0.00014
23.21070,0.06820,0.00065,0.00036,0.99885,0.00014
23.27897,0.06820,0.00119,0.00057,0.99802,0.00021
23.34723,0.06820,0.00040,0.00026,0.99918,0.00017
23.41550,0.06820,0.00101,0.00040,0.99842,0.00016
23.48377,0.06820,0.00203,0.00076,0.99681,0.00041
23.55203,0.06820,0.00066,0.00032,0.99887,0.00015
23.62030,0.06820,0.00051,0.00029,0.99907,0.00013
23.68857,0.06820,0.00295,0.00112,0.99560,0.00033
23.75683,0.06820,0.00092,0.00041,0.99843,0.00024
23.82510,0.06820,0.00102,0.00051,0.99826,0.00021
23.89337,0.06820,0.00160,0.00067,0.99752,0.00020
23.96163,0.06820,0.00081,0.00044,0.99856,0.00018
24.02990,0.06820,0.00106,0.00052,0.99827,0.00016
24.09817,0.06820,0.00088,0.00039,0.99855,0.00017
24.16643,0.06820,0.00285,0.00105,0.99575,0.00035
24.23470,0.06820,0.00116,0.00058,0.99800,0.00026
24.30297,0.06820,0.00112,0.00056,0.99807,0.00026
24.37123,0.06820,0.00197,0.00075,0.99705,0.00024
24.43950,0.06820,0.00205,0.00075,0.99700,0.00020
24.50777,0.06820,0.00072,0.00052,0.99847,0.00029
24.57603,0.06820,0.00095,0.00054,0.99832,0.00019
24.64430,0.06820,0.00128,0.00061,0.99791,0.00020
24.71257,0.06820,0.00270,0.00139,0.99537,0.00054
24.78083,0.06820,0.00058,0.00045,0.99886,0.00011
24.84910,0.06820,0.00171,0.00097,0.99694,0.00038
24.91737,0.06820,0.00186,0.00079,0.99710,0.00026
24.98563,0.06820,0.00211,0.00102,0.99651,0.00035
25.05390,0.06820,0.00305,0.00112,0.99548,0.00035
25.12217,0.06820,0.00119,0.00073,0.99783,0.00024
25.19043,0.06820,0.00344,0.00132,0.99482,0.00042
25.25870,0.06820,0.00223,0.00104,0.99645,0.00028
25.32697,0.06820,0.00423,0.00134,0.99400,0.00044
25.39523,0.06820,0.00214,0.00159,0.99559,0.00068
25.46350,0.06820,0.00072,0.00045,0.99867,0.00015
25.53177,0.06820,0.00103,0.00066,0.99803,0.00028
25.60003,0.06820,0.00050,0.00043,0.99895,0.00013
25.66830,0.06820,0.00229,0.00121,0.99606,0.00044
25.73657,0.06820,0.00070,0.00056,0.99857,0.00017
25.80483,0.06820,0.00207,0.00108,0.99642,0.00043
25.87310,0.06820,0.00339,0.00210,0.99367,0.00084
25.94137,0.06820,0.00066,0.00068,0.99840,0.00026
26.00963,0.06820,0.00133,0.00083,0.99753,0.00031
26.07790,0.06820,0.00132,0.00083,0.99754,0.00031
26.14617,0.06820,0.00066,0.00062,0.99853,0.00019
26.21443,0.06820,0.00189,0.00132,0.99621,0.00058
26.28270,0.06820,0.00143,0.00083,0.99745,0.00029
26.35097,0.06820,0.00106,0.00077,0.99792,0.00024
26.41923,0.06820,0.00257,0.00141,0.99561,0.00041
26.48750,0.06820,0.00157,0.00092,0.99722,0.00029
26.55577,0.06820,0.00231,0.00105,0.99625,0.00039
26.62403,0.06820,0.00062,0.00059,0.99863,0.00016
26.69230,0.06820,0.00175,0.00108,0.99680,0.00037
26.76057,0.06820,0.00107,0.00064,0.99809,0.00020
26.82883,0.06820,0.00134,0.00074,0.99762,0.00031
26.89710,0.06820,0.00235,0.00089,0.99648,0.00029
26.96537,0.06820,0.00110,0.00068,0.99796,0.00025
27.03363,0.06820,0.00539,0.00151,0.99251,0.00059
27.10190,0.06820,0.00093,0.00074,0.99811,0.00021
27.17017,0.06820,0.00439,0.00154,0.99346,0.00061
27.23843,0.06820,0.00475,0.00224,0.99197,0.00104
27.30670,0.06820,0.00052,0.00043,0.99890,0.00015
27.37497,0.06820,0.00329,0.00155,0.99451,0.00065
27.44323,0.06820,0.00328,0.00163,0.99450,0.00059
27.51150,0.06820,0.00140,0.00093,0.99728,0.00039
27.57977,0.06820,0.00143,0.00100,0.99712,0.00045
27.64803,0.06820,0.00069,0.00046,0.99867,0.00018
27.71630,0.06820,0.00050,0.00054,0.99872,0.00025
27.78457,0.06820,0.00054,0.00040,0.99893,0.00013
27.85283,0.06820,0.00238,0.00142,0.99575,0.00046
27.92110,0.06820,0.00101,0.00071,0.99810,0.00017
27.98937,0.06820,0.00091,0.00066,0.99820,0.00024
28.05763,0.06820,0.00089,0.00067,0.99828,0.00016
28.12590,0.06820,0.00063,0.00048,0.99875,0.00014
28.19417,0.06820,0.00130,0.00071,0.99781,0.00018
28.26243,0.06820,0.00154,0.00117,0.99698,0.00031
28.33070,0.06820,0.00177,0.00080,0.99719,0.00024
28.39897,0.06820,0.00428,0.00177,0.99330,0.00065
28.46723,0.06820,0.00202,0.00109,0.99660,0.00029
28.53550,0.06820,0.00267,0.00116,0.99586,0.00031
28.60377,0.06820,0.00193,0.00100,0.99669,0.00038
28.67203,0.06820,0.00151,0.00095,0.99728,0.00026
28.74030,0.06820,0.00130,0.00091,0.99753,0.00026
28.80857,0.06820,0.00263,0.00129,0.99561,0.00046
28.87683,0.06820,0.00314,0.00148,0.99482,0.00056
28.94510,0.06820,0.00183,0.00096,0.99696,0.00026
29.01337,0.06820,0.00178,0.00128,0.99650,0.00044
29.08163,0.06820,0.00405,0.00220,0.99275,0.00100
29.14990,0.06820,0.00290,0.00125,0.99547,0.00038
29.21817,0.06820,0.00059,0.00054,0.99867,0.00020
29.28643,0.06820,0.00594,0.00273,0.99008,0.00125
29.35470,0.06820,0.00231,0.00142,0.99588,0.00040
29.42297,0.06820,0.00091,0.00062,0.99829,0.00018
29.49123,0.06820,0.00731,0.00287,0.98871,0.00111
29.55950,0.06820,0.00739,0.00247,0.98929,0.00084
29.62777,0.06820,0.00082,0.00074,0.99821,0.00024
29.69603,0.06820,0.00289,0.00126,0.99534,0.00051
29.76430,0.06820,0.00210,0.00090,0.99677,0.00023
29.83257,0.06820,0.00138,0.00071,0.99766,0.00025
29.90083,0.06820,0.00127,0.00073,0.99770,0.00031
29.96910,0.06820,0.00279,0.00122,0.99560,0.00040
30.03737,0.06820,0.00363,0.00136,0.99443,0.00057
30.10563,0.06820,0.00184,0.00082,0.99692,0.00041
30.17390,0.06820,0.00323,0.00103,0.99525,0.00049
30.24217,0.06820,0.00189,0.00086,0.99689,0.00036
30.31043,0.06820,0.00117,0.00056,0.99794,0.00033
30.37870,0.06820,0.00262,0.00098,0.99600,0.00040
30.44697,0.06820,0.00097,0.00045,0.99835,0.00022
30.51523,0.06820,0.00127,0.00053,0.99794,0.00026
30.58350,0.06820,0.00076,0.00039,0.99867,0.00018
30.65177,0.06820,0.00064,0.00033,0.99885,0.00019
30.72003,0.06820,0.00118,0.00056,0.99797,0.00028
30.78830,0.06820,0.00208,0.00091,0.99662,0.00039
30.85657,0.06820,0.00059,0.00037,0.99890,0.00013
30.92483,0.06820,0.00065,0.00035,0.99887,0.00013
30.99310,0.06820,0.00088,0.00043,0.99854,0.00015
31.06137,0.06820,0.00632,0.00097,0.99219,0.00053
31.12963,0.06820,0.00127,0.00052,0.99798,0.00022
31.19790,0.06820,0.00042,0.00028,0.99919,0.00011
31.26617,0.06820,0.00082,0.00041,0.99864,0.00013
31.33443,0.06820,0.00512,0.00111,0.99340,0.00036
31.40270,0.06820,0.00055,0.00040,0.99891,0.00014
31.47097,0.06820,0.00112,0.00051,0.99817,0.00020
31.53923,0.06820,0.00524,0.00097,0.99337,0.00042
