Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
5.87097,0.06820,0.02245,0.96933,0.00121,0.00701
5.93923,0.06820,0.02241,0.96937,0.00121,0.00701
6.00750,0.06820,0.02245,0.96934,0.00119,0.00701
6.07577,0.06820,0.02156,0.97039,0.00119,0.00686
6.14403,0.06820,0.02135,0.97059,0.00118,0.00688
6.21230,0.06820,0.02081,0.97125,0.00116,0.00678
6.28057,0.06820,0.02016,0.97197,0.00115,0.00672
6.34883,0.06820,0.01991,0.97225,0.00113,0.00671
6.41710,0.06820,0.01994,0.97219,0.00110,0.00677
6.48537,0.06820,0.02003,0.97199,0.00110,0.00688
6.55363,0.06820,0.02024,0.97171,0.00110,0.00694
6.62190,0.06820,0.02028,0.97159,0.00110,0.00702
6.69017,0.06820,0.02043,0.97141,0.00109,0.00707
6.75843,0.06820,0.02047,0.97134,0.00107,0.00712
6.82670,0.06820,0.02026,0.97158,0.00110,0.00706
6.89497,0.06820,0.01970,0.97222,0.00112,0.00696
6.96323,0.06820,0.01903,0.97291,0.00114,0.00692
7.03150,0.06820,0.01921,0.97260,0.00114,0.00705
7.09977,0.06820,0.01949,0.97225,0.00113,0.00713
7.16803,0.06820,0.01927,0.97235,0.00113,0.00726
7.23630,0.06820,0.01951,0.97210,0.00112,0.00728
7.30457,0.06820,0.01928,0.97229,0.00113,0.00730
7.37283,0.06820,0.01906,0.97252,0.00114,0.00729
7.44110,0.06820,0.01864,0.97307,0.00110,0.00719
7.50937,0.06820,0.01845,0.97328,0.00109,0.00718
7.57763,0.06820,0.01806,0.97384,0.00103,0.00707
7.64590,0.06820,0.01798,0.97408,0.00099,0.00695
7.71417,0.06820,0.01782,0.97418,0.00100,0.00700
7.78243,0.06820,0.01766,0.97423,0.00105,0.00706
7.85070,0.06820,0.01765,0.97419,0.00109,0.00707
7.91897,0.06820,0.99941,0.00059,0.00000,0.00000
7.98723,0.06820,0.99177,0.00286,0.00522,0.00016
8.05550,0.06820,0.98619,0.00452,0.00900,0.00029
8.12377,0.06820,0.92022,0.01264,0.06295,0.00419
8.19203,0.06820,0.93976,0.00499,0.04873,0.00652
8.26030,0.06820,0.13819,0.06549,0.65065,0.14567
8.32857,0.06820,0.03239,0.01107,0.91916,0.03739
8.39683,0.06820,0.03340,0.01317,0.93830,0.01513
8.46510,0.06820,0.01210,0.00549,0.97341,0.00900
8.53337,0.06820,0.00595,0.00328,0.98765,0.00313
8.60163,0.06820,0.00845,0.00500,0.97923,0.00732
8.66990,0.06820,0.00460,0.00238,0.99000,0.00303
8.73817,0.06820,0.00647,0.00348,0.98575,0.00430
8.80643,0.06820,0.00417,0.00212,0.99128,0.00243
8.87470,0.06820,0.00370,0.00276,0.99000,0.00354
8.94297,0.06820,0.00736,0.00415,0.98360,0.00489
9.01123,0.06820,0.00628,0.00335,0.98570,0.00466
9.07950,0.06820,0.00635,0.00425,0.98203,0.00738
9.14777,0.06820,0.00486,0.00287,0.98827,0.00400
9.21603,0.06820,0.00738,0.00298,0.98580,0.00385
9.28430,0.06820,0.00518,0.00210,0.99001,0.00271
9.35257,0.06820,0.00571,0.00282,0.98813,0.00335
9.42083,0.06820,0.00344,0.00223,0.99182,0.00252
9.48910,0.06820,0.01135,0.00538,0.97569,0.00757
9.55737,0.06820,0.00939,0.00731,0.96801,0.01529
9.62563,0.06820,0.00590,0.00428,0.98243,0.00739
9.69390,0.06820,0.00912,0.00385,0.98207,0.00496
9.76217,0.06820,0.00566,0.00222,0.98925,0.00287
9.83043,0.06820,0.00618,0.00316,0.98560,0.00506
9.89870,0.06820,0.00680,0.00359,0.98440,0.00521
9.96697,0.06820,0.00718,0.00382,0.98368,0.00532
10.03523,0.06820,0.00778,0.00525,0.97896,0.00801
10.10350,0.06820,0.01015,0.00615,0.97308,0.01062
10.17177,0.06820,0.00963,0.00377,0.98176,0.00485
10.24003,0.06820,0.00434,0.00185,0.99138,0.00243
10.30830,0.06820,0.00459,0.00225,0.99057,0.00259
10.37657,0.06820,0.00876,0.00316,0.98437,0.00371
10.44483,0.06820,0.00551,0.00244,0.98882,0.00323
10.51310,0.06820,0.00553,0.00297,0.98701,0.00450
10.58137,0.06820,0.00611,0.00284,0.98706,0.00398
10.64963,0.06820,0.00438,0.00194,0.99130,0.00237
10.71790,0.06820,0.00494,0.00226,0.99021,0.00259
10.78617,0.06820,0.00419,0.00221,0.99139,0.00221
10.85443,0.06820,0.01032,0.00422,0.97994,0.00553
10.92270,0.06820,0.00751,0.00391,0.98255,0.00603
10.99097,0.06820,0.00566,0.00250,0.98805,0.00379
11.05923,0.06820,0.00743,0.00279,0.98679,0.00298
11.12750,0.06820,0.00375,0.00208,0.99191,0.00226
11.19577,0.06820,0.00476,0.00215,0.99026,0.00283
11.26403,0.06820,0.00580,0.00315,0.98773,0.00331
11.33230,0.06820,0.00697,0.00321,0.98615,0.00366
11.40057,0.06820,0.00563,0.00300,0.98731,0.00406
11.46883,0.06820,0.00627,0.00284,0.98676,0.00412
11.53710,0.06820,0.00736,0.00320,0.98559,0.00385
11.60537,0.06820,0.00449,0.00208,0.99082,0.00261
11.67363,0.06820,0.00474,0.00192,0.99090,0.00244
11.74190,0.06820,0.00611,0.00291,0.98784,0.00314
11.81017,0.06820,0.00629,0.00306,0.98650,0.00415
11.87843,0.06820,0.00543,0.00302,0.98736,0.00419
11.94670,0.06820,0.00471,0.00267,0.98960,0.00302
12.01497,0.06820,0.00538,0.00263,0.98891,0.00307
12.08323,0.06820,0.00445,0.00212,0.99097,0.00246
12.15150,0.06820,0.00303,0.00154,0.99350,0.00193
12.21977,0.06820,0.00962,0.00395,0.98133,0.00510
12.28803,0.06820,0.00686,0.00434,0.98290,0.00590
12.35630,0.06820,0.00608,0.00311,0.98687,0.00393
12.42457,0.06820,0.00863,0.00270,0.98549,0.00318
12.49283,0.06820,0.00488,0.00231,0.99036,0.00244
12.56110,0.06820,0.00522,0.00252,0.98892,0.00334
12.62937,0.06820,0.00579,0.00261,0.98844,0.00316
12.69763,0.06820,0.00447,0.00237,0.99038,0.00278
12.76590,0.06820,0.00657,0.00415,0.98386,0.00542
12.83417,0.06820,0.00770,0.00378,0.98311,0.00541
12.90243,0.06820,0.00699,0.00281,0.98686,0.00334
12.97070,0.06820,0.00433,0.00187,0.99127,0.00253
13.03897,0.06820,0.00502,0.00237,0.98971,0.00290
13.10723,0.06820,0.00876,0.00328,0.98433,0.00362
13.17550,0.06820,0.00666,0.00322,0.98633,0.00379
13.24377,0.06820,0.00573,0.00291,0.98773,0.00363
13.31203,0.06820,0.00675,0.00304,0.98645,0.00376
13.38030,0.06820,0.00452,0.00200,0.99066,0.00282
13.44857,0.06820,0.00584,0.00273,0.98838,0.00305
13.51683,0.06820,0.00449,0.00230,0.99078,0.00243
13.58510,0.06820,0.01066,0.00450,0.97924,0.00561
13.65337,0.06820,0.00649,0.00362,0.98473,0.00516
13.72163,0.06820,0.00651,0.00298,0.98648,0.00403
13.78990,0.06820,0.00489,0.00220,0.99046,0.00244
13.85817,0.06820,0.00526,0.00238,0.98971,0.00265
13.92643,0.06820,0.00467,0.00201,0.99064,0.00267
13.99470,0.06820,0.00664,0.00245,0.98805,0.00285
14.06297,0.06820,0.00658,0.00306,0.98646,0.00389
14.13123,0.06820,0.00617,0.00321,0.98642,0.00420
14.19950,0.06820,0.00667,0.00337,0.98532,0.00464
14.26777,0.06820,0.01325,0.00431,0.97763,0.00481
14.33603,0.06820,0.00430,0.00228,0.99064,0.00279
14.40430,0.06820,0.00483,0.00224,0.99014,0.00279
14.47257,0.06820,0.00562,0.00235,0.98933,0.00271
14.54083,0.06820,0.00516,0.00262,0.98882,0.00340
14.60910,0.06820,0.00577,0.00338,0.98646,0.00439
14.67737,0.06820,0.00434,0.00257,0.98993,0.00316
14.74563,0.06820,0.00612,0.00302,0.98737,0.00349
14.81390,0.06820,0.00510,0.00239,0.98955,0.00296
14.88217,0.06820,0.00340,0.00178,0.99265,0.00217
14.95043,0.06820,0.00754,0.00337,0.98477,0.00432
15.01870,0.06820,0.01082,0.00457,0.97745,0.00716
15.08697,0.06820,0.00606,0.00312,0.98653,0.00429
15.15523,0.06820,0.00577,0.00232,0.98939,0.00253
15.22350,0.06820,0.00337,0.00183,0.99300,0.00180
15.29177,0.06820,0.00404,0.00185,0.99165,0.00247
15.36003,0.06820,0.00583,0.00251,0.98866,0.00300
15.42830,0.06820,0.00657,0.00277,0.98742,0.00324
15.49657,0.06820,0.00630,0.00324,0.98579,0.00467
15.56483,0.06820,0.00716,0.00398,0.98343,0.00543
15.63310,0.06820,0.01374,0.00336,0.97783,0.00507
15.70137,0.06820,0.00471,0.00230,0.99006,0.00293
15.76963,0.06820,0.00741,0.00298,0.98634,0.00327
15.83790,0.06820,0.00545,0.00249,0.98927,0.00279
15.90617,0.06820,0.00446,0.00225,0.98998,0.00331
15.97443,0.06820,0.00764,0.00397,0.98317,0.00521
16.04270,0.06820,0.00610,0.00274,0.98759,0.00357
16.11097,0.06820,0.00507,0.00219,0.99001,0.00272
16.17923,0.06820,0.00497,0.00224,0.98994,0.00286
16.24750,0.06820,0.00446,0.00216,0.99097,0.00241
16.31577,0.06820,0.00963,0.00412,0.98098,0.00527
16.38403,0.06820,0.00693,0.00397,0.98431,0.00479
16.45230,0.06820,0.00573,0.00263,0.98806,0.00359
16.52057,0.06820,0.00588,0.00242,0.98906,0.00264
16.58883,0.06820,0.00427,0.00225,0.99111,0.00236
16.65710,0.06820,0.00504,0.00252,0.98946,0.00298
16.72537,0.06820,0.00565,0.00253,0.98863,0.00319
16.79363,0.06820,0.01075,0.00445,0.97954,0.00527
16.86190,0.06820,0.00724,0.00408,0.98268,0.00600
16.93017,0.06820,0.00456,0.00246,0.98973,0.00325
16.99843,0.06820,0.00388,0.00225,0.99099,0.00288
17.06670,0.06820,0.00519,0.00235,0.98972,0.00274
17.13497,0.06820,0.00501,0.00248,0.98936,0.00315
17.20323,0.06820,0.00563,0.00360,0.98652,0.00426
17.27150,0.06820,0.00858,0.00399,0.98331,0.00412
17.33977,0.06820,0.00979,0.00440,0.97961,0.00620
17.40803,0.06820,0.00651,0.00412,0.98432,0.00505
17.47630,0.06820,0.00520,0.00343,0.98696,0.00441
17.54457,0.06820,0.00421,0.00258,0.99026,0.00294
17.61283,0.06820,0.00444,0.00221,0.99024,0.00311
17.68110,0.06820,0.00445,0.00258,0.99024,0.00273
17.74937,0.06820,0.00512,0.00245,0.98954,0.00288
17.81763,0.06820,0.00552,0.00286,0.98819,0.00343
17.88590,0.06820,0.00522,0.00259,0.98923,0.00295
17.95417,0.06820,0.00333,0.00204,0.99239,0.00224
18.02243,0.06820,0.00565,0.00266,0.98892,0.00277
18.09070,0.06820,0.00442,0.00228,0.99052,0.00278
18.15897,0.06820,0.00495,0.00314,0.98888,0.00302
18.22723,0.06820,0.00462,0.00307,0.98829,0.00402
18.29550,0.06820,0.00353,0.00237,0.99153,0.00257
18.36377,0.06820,0.00331,0.00234,0.99113,0.00322
18.43203,0.06820,0.00562,0.00311,0.98816,0.00311
18.50030,0.06820,0.00483,0.00247,0.98985,0.00284
18.56857,0.06820,0.00539,0.00327,0.98770,0.00364
18.63683,0.06820,0.00517,0.00309,0.98861,0.00313
18.70510,0.06820,0.00450,0.00248,0.98990,0.00312
18.77337,0.06820,0.00322,0.00207,0.99202,0.00269
18.84163,0.06820,0.00619,0.00306,0.98717,0.00358
18.90990,0.06820,0.00469,0.00284,0.98960,0.00287
18.97817,0.06820,0.00502,0.00275,0.98867,0.00356
19.04643,0.06820,0.00414,0.00245,0.99055,0.00285
19.11470,0.06820,0.00613,0.00280,0.98663,0.00444
19.18297,0.06820,0.00650,0.00374,0.98450,0.00526
19.25123,0.06820,0.00283,0.00200,0.99228,0.00290
19.31950,0.06820,0.00436,0.00273,0.98966,0.00326
19.38777,0.06820,0.00662,0.00332,0.98629,0.00377
19.45603,0.06820,0.00400,0.00227,0.99099,0.00274
19.52430,0.06820,0.00362,0.00243,0.99099,0.00296
19.59257,0.06820,0.00375,0.00224,0.99150,0.00252
19.66083,0.06820,0.00464,0.00251,0.98988,0.00297
19.72910,0.06820,0.00402,0.00242,0.99082,0.00274
19.79737,0.06820,0.00365,0.00229,0.99123,0.00284
19.86563,0.06820,0.00274,0.00198,0.99298,0.00230
19.93390,0.06820,0.00361,0.00213,0.99132,0.00294
20.00217,0.06820,0.00279,0.00172,0.99301,0.00249
20.07043,0.06820,0.00405,0.00285,0.98973,0.00337
20.13870,0.06820,0.00328,0.00198,0.99212,0.00261
20.20697,0.06820,0.00308,0.00203,0.99226,0.00263
20.27523,0.06820,0.00479,0.00294,0.98857,0.00370
20.34350,0.06820,0.00362,0.00231,0.99135,0.00271
20.41177,0.06820,0.00390,0.00217,0.99107,0.00285
20.48003,0.06820,0.00383,0.00247,0.99057,0.00313
20.54830,0.06820,0.00313,0.00204,0.99259,0.00224
20.61657,0.06820,0.00434,0.00262,0.99000,0.00304
20.68483,0.06820,0.00650,0.00346,0.98612,0.00392
20.75310,0.06820,0.00760,0.00423,0.98310,0.00508
20.82137,0.06820,0.00539,0.00313,0.98751,0.00397
20.88963,0.06820,0.00700,0.00352,0.98586,0.00363
20.95790,0.06820,0.00411,0.00249,0.99043,0.00296
21.02617,0.06820,0.00338,0.00276,0.99058,0.00328
21.09443,0.06820,0.00326,0.00247,0.99027,0.00400
21.16270,0.06820,0.01015,0.00707,0.97360,0.00918
21.23097,0.06820,0.00535,0.00265,0.98759,0.00440
21.29923,0.06820,0.00313,0.00256,0.98990,0.00442
21.36750,0.06820,0.00309,0.00221,0.99183,0.00287
21.43577,0.06820,0.00404,0.00252,0.99024,0.00321
21.50403,0.06820,0.00345,0.00233,0.99177,0.00246
21.57230,0.06820,0.00361,0.00237,0.99156,0.00246
21.64057,0.06820,0.00406,0.00240,0.99076,0.00278
21.70883,0.06820,0.00516,0.00304,0.98783,0.00397
21.77710,0.06820,0.00385,0.00244,0.99080,0.00291
21.84537,0.06820,0.00328,0.00223,0.99130,0.00319
21.91363,0.06820,0.00440,0.00268,0.98900,0.00392
21.98190,0.06820,0.00350,0.00260,0.99042,0.00348
22.05017,0.06820,0.00274,0.00220,0.99288,0.00218
22.11843,0.06820,0.00422,0.00307,0.98964,0.00306
22.18670,0.06820,0.00330,0.00211,0.99213,0.00246
22.25497,0.06820,0.00325,0.00227,0.99186,0.00262
22.32323,0.06820,0.00364,0.00250,0.99090,0.00296
22.39150,0.06820,0.00465,0.00262,0.98938,0.00335
22.45977,0.06820,0.00561,0.00312,0.98737,0.00390
22.52803,0.06820,0.00382,0.00216,0.99110,0.00292
22.59630,0.06820,0.00496,0.00262,0.98903,0.00339
22.66457,0.06820,0.00506,0.00244,0.98995,0.00254
22.73283,0.06820,0.00384,0.00265,0.99072,0.00280
22.80110,0.06820,0.00395,0.00245,0.99095,0.00265
22.86937,0.06820,0.00386,0.00217,0.99111,0.00286
22.93763,0.06820,0.00311,0.00200,0.99148,0.00341
23.00590,0.06820,0.00315,0.00244,0.99187,0.00255
23.07417,0.06820,0.00440,0.00236,0.99050,0.00273
23.14243,0.06820,0.00292,0.00184,0.99307,0.00217
23.21070,0.06820,0.00311,0.00201,0.99287,0.00201
23.27897,0.06820,0.00320,0.00198,0.99255,0.00228
23.34723,0.06820,0.00373,0.00220,0.99144,0.00262
23.41550,0.06820,0.00283,0.00201,0.99289,0.00228
23.48377,0.06820,0.00534,0.00237,0.98895,0.00334
23.55203,0.06820,0.00418,0.00261,0.99030,0.00291
23.62030,0.06820,0.00276,0.00165,0.99372,0.00187
23.68857,0.06820,0.00348,0.00204,0.99227,0.00222
23.75683,0.06820,0.00291,0.00183,0.99299,0.00227
23.82510,0.06820,0.00404,0.00211,0.99164,0.00220
23.89337,0.06820,0.00376,0.00303,0.99061,0.00260
23.96163,0.06820,0.00351,0.00232,0.99126,0.00291
24.02990,0.06820,0.00264,0.00183,0.99382,0.00171
24.09817,0.06820,0.00379,0.00224,0.99111,0.00286
24.16643,0.06820,0.00231,0.00163,0.99414,0.00192
24.23470,0.06820,0.00216,0.00184,0.99387,0.00213
24.30297,0.06820,0.00217,0.00192,0.99378,0.00213
24.37123,0.06820,0.00178,0.00126,0.99562,0.00134
24.43950,0.06820,0.00194,0.00146,0.99516,0.00144
24.50777,0.06820,0.00267,0.00180,0.99316,0.00237
24.57603,0.06820,0.00330,0.00242,0.99135,0.00293
24.64430,0.06820,0.00190,0.00132,0.99519,0.00159
24.71257,0.06820,0.00332,0.00238,0.99158,0.00272
24.78083,0.06820,0.00210,0.00165,0.99443,0.00182
24.84910,0.06820,0.00461,0.00310,0.98896,0.00333
24.91737,0.06820,0.00190,0.00157,0.99482,0.00171
24.98563,0.06820,0.00322,0.00204,0.99223,0.00250
25.05390,0.06820,0.00294,0.00198,0.99298,0.00210
25.12217,0.06820,0.00185,0.00165,0.99488,0.00162
25.19043,0.06820,0.00231,0.00147,0.99464,0.00158
25.25870,0.06820,0.00240,0.00173,0.99395,0.00192
25.32697,0.06820,0.00274,0.00177,0.99367,0.00182
25.39523,0.06820,0.00279,0.00183,0.99351,0.00187
25.46350,0.06820,0.00178,0.00132,0.99529,0.00161
25.53177,0.06820,0.00293,0.00199,0.99251,0.00257
25.60003,0.06820,0.00218,0.00215,0.99373,0.00195
25.66830,0.06820,0.00322,0.00243,0.99169,0.00266
25.73657,0.06820,0.00297,0.00243,0.99221,0.00239
25.80483,0.06820,0.00213,0.00163,0.99414,0.00210
25.87310,0.06820,0.00403,0.00218,0.99112,0.00267
25.94137,0.06820,0.00228,0.00168,0.99432,0.00172
26.00963,0.06820,0.00250,0.00196,0.99337,0.00216
26.07790,0.06820,0.00260,0.00164,0.99387,0.00189
26.14617,0.06820,0.00252,0.00183,0.99365,0.00200
26.21443,0.06820,0.00258,0.00189,0.99322,0.00230
26.28270,0.06820,0.00250,0.00234,0.99263,0.00252
26.35097,0.06820,0.00220,0.00173,0.99455,0.00152
26.41923,0.06820,0.00351,0.00232,0.99171,0.00246
26.48750,0.06820,0.00250,0.00153,0.99383,0.00214
26.55577,0.06820,0.00270,0.00193,0.99320,0.00217
26.62403,0.06820,0.00173,0.00191,0.99485,0.00151
26.69230,0.06820,0.00409,0.00262,0.99022,0.00307
26.76057,0.06820,0.00189,0.00140,0.99509,0.00162
26.82883,0.06820,0.00287,0.00202,0.99295,0.00216
26.89710,0.06820,0.00233,0.00155,0.99403,0.00208
26.96537,0.06820,0.00274,0.00210,0.99289,0.00227
27.03363,0.06820,0.00236,0.00191,0.99420,0.00153
27.10190,0.06820,0.00235,0.00164,0.99387,0.00214
27.17017,0.06820,0.00251,0.00176,0.99361,0.00212
27.23843,0.06820,0.00313,0.00177,0.99293,0.00217
27.30670,0.06820,0.00160,0.00134,0.99549,0.00157
27.37497,0.06820,0.00472,0.00257,0.98952,0.00320
27.44323,0.06820,0.00260,0.00183,0.99336,0.00221
27.51150,0.06820,0.00307,0.00200,0.99234,0.00259
27.57977,0.06820,0.00294,0.00208,0.99190,0.00308
27.64803,0.06820,0.00198,0.00153,0.99438,0.00211
27.71630,0.06820,0.00276,0.00191,0.99324,0.00209
27.78457,0.06820,0.00229,0.00158,0.99427,0.00185
27.85283,0.06820,0.00271,0.00173,0.99330,0.00226
27.92110,0.06820,0.00208,0.00136,0.99491,0.00166
27.98937,0.06820,0.00248,0.00193,0.99365,0.00193
28.05763,0.06820,0.00208,0.00153,0.99478,0.00160
28.12590,0.06820,0.00223,0.00149,0.99443,0.00186
28.19417,0.06820,0.00197,0.00159,0.99496,0.00148
28.26243,0.06820,0.00274,0.00199,0.99296,0.00231
28.33070,0.06820,0.00232,0.00237,0.99347,0.00184
28.39897,0.06820,0.00244,0.00160,0.99441,0.00155
28.46723,0.06820,0.00265,0.00172,0.99384,0.00178
28.53550,0.06820,0.00164,0.00147,0.99569,0.00120
28.60377,0.06820,0.00277,0.00188,0.99345,0.00191
28.67203,0.06820,0.00240,0.00161,0.99423,0.00176
28.74030,0.06820,0.00209,0.00192,0.99428,0.00172
28.80857,0.06820,0.00265,0.00194,0.99331,0.00210
28.87683,0.06820,0.00249,0.00221,0.99321,0.00210
28.94510,0.06820,0.00184,0.00150,0.99513,0.00154
29.01337,0.06820,0.00221,0.00187,0.99403,0.00188
29.08163,0.06820,0.00278,0.00204,0.99286,0.00232
29.14990,0.06820,0.00194,0.00199,0.99429,0.00178
29.21817,0.06820,0.00228,0.00161,0.99434,0.00178
29.28643,0.06820,0.00318,0.00211,0.99238,0.00234
29.35470,0.06820,0.00283,0.00187,0.99320,0.00210
29.42297,0.06820,0.00220,0.00268,0.99343,0.00169
29.49123,0.06820,0.00303,0.00205,0.99279,0.00213
29.55950,0.06820,0.00251,0.00149,0.99438,0.00162
29.62777,0.06820,0.00225,0.00157,0.99440,0.00178
29.69603,0.06820,0.00272,0.00205,0.99295,0.00228
29.76430,0.06820,0.00244,0.00181,0.99390,0.00184
29.83257,0.06820,0.00267,0.00197,0.99301,0.00235
29.90083,0.06820,0.00242,0.00191,0.99288,0.00279
29.96910,0.06820,0.00206,0.00180,0.99431,0.00183
30.03737,0.06820,0.00310,0.00180,0.99300,0.00210
30.10563,0.06820,0.00207,0.00152,0.99421,0.00220
30.17390,0.06820,0.00375,0.00266,0.99030,0.00329
30.24217,0.06820,0.00411,0.00215,0.99137,0.00237
30.31043,0.06820,0.00279,0.00158,0.99354,0.00209
30.37870,0.06820,0.00496,0.00250,0.99012,0.00242
30.44697,0.06820,0.00350,0.00241,0.99164,0.00245
30.51523,0.06820,0.00417,0.00305,0.99020,0.00258
30.58350,0.06820,0.00351,0.00214,0.99189,0.00246
30.65177,0.06820,0.00478,0.00282,0.98931,0.00309
30.72003,0.06820,0.00429,0.00241,0.99008,0.00323
30.78830,0.06820,0.00476,0.00251,0.99011,0.00262
30.85657,0.06820,0.00543,0.00278,0.98877,0.00302
30.92483,0.06820,0.00309,0.00194,0.99283,0.00214
30.99310,0.06820,0.00434,0.00264,0.98996,0.00306
31.06137,0.06820,0.00499,0.00235,0.98996,0.00270
31.12963,0.06820,0.00363,0.00234,0.99117,0.00286
31.19790,0.06820,0.00349,0.00217,0.99190,0.00244
31.26617,0.06820,0.00345,0.00230,0.99221,0.00204
31.33443,0.06820,0.00675,0.00335,0.98648,0.00342
31.40270,0.06820,0.00299,0.00200,0.99297,0.00204
31.47097,0.06820,0.00362,0.00265,0.99045,0.00328
31.53923,0.06820,0.00431,0.00261,0.99015,0.00293
