Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
11.81017,0.06820,0.01111,0.01081,0.97651,0.00156
11.87843,0.06820,0.00710,0.01054,0.98094,0.00142
11.94670,0.06820,0.00233,0.00409,0.99324,0.00034
12.01497,0.06820,0.00646,0.00700,0.98557,0.00097
12.08323,0.06820,0.02431,0.01748,0.95318,0.00503
12.15150,0.06820,0.00077,0.00305,0.99604,0.00014
12.21977,0.06820,0.00342,0.00482,0.99116,0.00059
12.28803,0.06820,0.02447,0.01311,0.95975,0.00267
12.35630,0.06820,0.00293,0.00619,0.99007,0.00080
12.42457,0.06820,0.00355,0.00411,0.99187,0.00048
12.49283,0.06820,0.00278,0.00356,0.99310,0.00056
12.56110,0.06820,0.01422,0.01116,0.97179,0.00282
12.62937,0.06820,0.00326,0.00640,0.98968,0.00066
12.69763,0.06820,0.00709,0.00586,0.98568,0.00136
12.76590,0.06820,0.00623,0.01328,0.97920,0.00129
12.83417,0.06820,0.00324,0.00579,0.98991,0.00105
12.90243,0.06820,0.01401,0.01020,0.97373,0.00206
12.97070,0.06820,0.02341,0.01393,0.95868,0.00398
13.03897,0.06820,0.02658,0.01128,0.95852,0.00361
13.10723,0.06820,0.07872,0.02075,0.89352,0.00700
13.17550,0.06820,0.00508,0.01194,0.98202,0.00097
13.24377,0.06820,0.00462,0.00805,0.98643,0.00090
13.31203,0.06820,0.02779,0.01325,0.95539,0.00357
13.38030,0.06820,0.00525,0.00822,0.98552,0.00101
13.44857,0.06820,0.02357,0.01224,0.95958,0.00461
13.51683,0.06820,0.00142,0.00356,0.99475,0.00027
13.58510,0.06820,0.00526,0.00449,0.98948,0.00077
13.65337,0.06820,0.01029,0.01333,0.97473,0.00165
13.72163,0.06820,0.00257,0.00490,0.99198,0.00056
13.78990,0.06820,0.00420,0.00608,0.98881,0.00091
13.85817,0.06820,0.00075,0.00203,0.99704,0.00018
13.92643,0.06820,0.03152,0.02099,0.94148,0.00601
13.99470,0.06820,0.00238,0.00348,0.99371,0.00043
14.06297,0.06820,0.01120,0.00627,0.98141,0.00111
14.13123,0.06820,0.00554,0.00749,0.98582,0.00115
14.19950,0.06820,0.00358,0.00967,0.98589,0.00086
14.26777,0.06820,0.04726,0.01662,0.93226,0.00385
14.33603,0.06820,0.00811,0.00757,0.98276,0.00156
14.40430,0.06820,0.02959,0.01542,0.94999,0.00501
14.47257,0.06820,0.01446,0.01481,0.96902,0.00171
14.54083,0.06820,0.00639,0.01195,0.98038,0.00128
14.60910,0.06820,0.00864,0.00891,0.98096,0.00150
14.67737,0.06820,0.01002,0.00719,0.98121,0.00158
14.74563,0.06820,0.02128,0.01296,0.96365,0.00211
14.81390,0.06820,0.02085,0.01482,0.95930,0.00504
14.88217,0.06820,0.00143,0.00343,0.99477,0.00037
14.95043,0.06820,0.00624,0.00463,0.98834,0.00079
15.01870,0.06820,0.01456,0.01064,0.97228,0.00252
15.08697,0.06820,0.00214,0.00836,0.98880,0.00069
15.15523,0.06820,0.00232,0.00364,0.99362,0.00042
15.22350,0.06820,0.00097,0.00275,0.99606,0.00022
15.29177,0.06820,0.00844,0.00774,0.98153,0.00229
15.36003,0.06820,0.00209,0.00353,0.99400,0.00038
15.42830,0.06820,0.00216,0.00475,0.99268,0.00041
15.49657,0.06820,0.00427,0.00566,0.98912,0.00096
15.56483,0.06820,0.00713,0.01207,0.97915,0.00165
15.63310,0.06820,0.01771,0.01228,0.96802,0.00199
15.70137,0.06820,0.02584,0.01397,0.95746,0.00273
15.76963,0.06820,0.01151,0.01165,0.97423,0.00261
15.83790,0.06820,0.01413,0.01189,0.97200,0.00198
15.90617,0.06820,0.00745,0.01387,0.97714,0.00154
15.97443,0.06820,0.00224,0.00468,0.99235,0.00073
16.04270,0.06820,0.00393,0.00757,0.98756,0.00094
16.11097,0.06820,0.00215,0.00633,0.99105,0.00047
16.17923,0.06820,0.01310,0.01142,0.97353,0.00196
16.24750,0.06820,0.00107,0.00424,0.99448,0.00021
16.31577,0.06820,0.01427,0.00726,0.97669,0.00177
16.38403,0.06820,0.01126,0.01106,0.97604,0.00164
16.45230,0.06820,0.00123,0.00409,0.99434,0.00034
16.52057,0.06820,0.00160,0.00265,0.99533,0.00042
16.58883,0.06820,0.00131,0.00377,0.99469,0.00023
16.65710,0.06820,0.02322,0.01962,0.95198,0.00517
16.72537,0.06820,0.00215,0.00507,0.99233,0.00045
16.79363,0.06820,0.00375,0.00452,0.99076,0.00097
16.86190,0.06820,0.01016,0.00958,0.97848,0.00178
16.93017,0.06820,0.00243,0.00757,0.98935,0.00065
16.99843,0.06820,0.00266,0.00462,0.99219,0.00053
17.06670,0.06820,0.00307,0.00623,0.99000,0.00069
17.13497,0.06820,0.02416,0.01217,0.96006,0.00361
17.20323,0.06820,0.01245,0.01119,0.97277,0.00359
17.27150,0.06820,0.03088,0.02315,0.94185,0.00412
17.33977,0.06820,0.00270,0.00338,0.99324,0.00068
17.40803,0.06820,0.01182,0.01246,0.97330,0.00242
17.47630,0.06820,0.00273,0.00613,0.99012,0.00103
17.54457,0.06820,0.01060,0.01275,0.97456,0.00209
17.61283,0.06820,0.00074,0.00328,0.99575,0.00023
17.68110,0.06820,0.00918,0.00880,0.98043,0.00160
17.74937,0.06820,0.00106,0.00263,0.99582,0.00049
17.81763,0.06820,0.00737,0.00939,0.98186,0.00138
17.88590,0.06820,0.00237,0.00438,0.99260,0.00065
17.95417,0.06820,0.00488,0.00388,0.99013,0.00111
18.02243,0.06820,0.00667,0.00506,0.98723,0.00104
18.09070,0.06820,0.00193,0.00425,0.99322,0.00059
18.15897,0.06820,0.00749,0.00830,0.98275,0.00146
18.22723,0.06820,0.00253,0.00468,0.99200,0.00079
18.29550,0.06820,0.00374,0.00937,0.98583,0.00106
18.36377,0.06820,0.00139,0.00434,0.99392,0.00035
18.43203,0.06820,0.04984,0.01631,0.92832,0.00553
18.50030,0.06820,0.00072,0.00467,0.99440,0.00021
18.56857,0.06820,0.00188,0.00416,0.99323,0.00073
18.63683,0.06820,0.00328,0.00619,0.98939,0.00114
18.70510,0.06820,0.00351,0.00395,0.99163,0.00091
18.77337,0.06820,0.00142,0.00287,0.99521,0.00050
18.84163,0.06820,0.00531,0.00440,0.98920,0.00109
18.90990,0.06820,0.00547,0.00658,0.98633,0.00162
18.97817,0.06820,0.00165,0.00434,0.99341,0.00059
19.04643,0.06820,0.00160,0.00353,0.99419,0.00067
19.11470,0.06820,0.00149,0.00404,0.99389,0.00057
19.18297,0.06820,0.00117,0.00397,0.99419,0.00067
19.25123,0.06820,0.00110,0.00273,0.99586,0.00031
19.31950,0.06820,0.00100,0.00343,0.99525,0.00032
19.38777,0.06820,0.00112,0.00379,0.99474,0.00034
19.45603,0.06820,0.00050,0.00228,0.99703,0.00018
19.52430,0.06820,0.00032,0.00222,0.99727,0.00019
19.59257,0.06820,0.00095,0.00287,0.99553,0.00065
19.66083,0.06820,0.00057,0.00230,0.99686,0.00027
19.72910,0.06820,0.00057,0.00220,0.99685,0.00038
19.79737,0.06820,0.00026,0.00171,0.99787,0.00016
19.86563,0.06820,0.00202,0.00483,0.99234,0.00081
19.93390,0.06820,0.00117,0.00253,0.99575,0.00055
20.00217,0.06820,0.00091,0.00300,0.99558,0.00051
20.07043,0.06820,0.00075,0.00290,0.99593,0.00042
20.13870,0.06820,0.00201,0.00526,0.99172,0.00102
20.20697,0.06820,0.00120,0.00277,0.99538,0.00065
20.27523,0.06820,0.00116,0.00232,0.99585,0.00067
20.34350,0.06820,0.00231,0.00408,0.99235,0.00127
20.41177,0.06820,0.00040,0.00281,0.99650,0.00029
20.48003,0.06820,0.00077,0.00332,0.99543,0.00047
20.54830,0.06820,0.00063,0.00225,0.99683,0.00029
20.61657,0.06820,0.00040,0.00296,0.99643,0.00021
20.68483,0.06820,0.00132,0.00390,0.99395,0.00083
20.75310,0.06820,0.00039,0.00253,0.99675,0.00033
20.82137,0.06820,0.00173,0.00457,0.99313,0.00057
20.88963,0.06820,0.00083,0.00221,0.99636,0.00059
20.95790,0.06820,0.00187,0.00438,0.99238,0.00136
21.02617,0.06820,0.00106,0.00316,0.99464,0.00114
21.09443,0.06820,0.00100,0.00326,0.99521,0.00053
21.16270,0.06820,0.00229,0.00464,0.99191,0.00116
21.23097,0.06820,0.00318,0.00638,0.98816,0.00229
21.29923,0.06820,0.00132,0.00472,0.99291,0.00104
21.36750,0.06820,0.00092,0.00263,0.99568,0.00078
21.43577,0.06820,0.00081,0.00449,0.99422,0.00049
21.50403,0.06820,0.00043,0.00340,0.99588,0.00029
21.57230,0.06820,0.00061,0.00287,0.99603,0.00048
21.64057,0.06820,0.00100,0.00275,0.99566,0.00058
21.70883,0.06820,0.00048,0.00214,0.99703,0.00035
21.77710,0.06820,0.00143,0.00356,0.99395,0.00106
21.84537,0.06820,0.00058,0.00329,0.99557,0.00055
21.91363,0.06820,0.00074,0.00281,0.99572,0.00073
21.98190,0.06820,0.00086,0.00324,0.99528,0.00062
22.05017,0.06820,0.00064,0.00179,0.99702,0.00054
22.11843,0.06820,0.00086,0.00277,0.99567,0.00070
22.18670,0.06820,0.00095,0.00408,0.99435,0.00062
22.25497,0.06820,0.00077,0.00319,0.99526,0.00078
22.32323,0.06820,0.00046,0.00215,0.99702,0.00038
22.39150,0.06820,0.00043,0.00356,0.99557,0.00044
22.45977,0.06820,0.00085,0.00443,0.99250,0.00222
22.52803,0.06820,0.00054,0.00171,0.99721,0.00054
22.59630,0.06820,0.00093,0.00247,0.99614,0.00046
22.66457,0.06820,0.00308,0.00408,0.99153,0.00131
22.73283,0.06820,0.00088,0.00259,0.99587,0.00067
22.80110,0.06820,0.00049,0.00198,0.99703,0.00050
22.86937,0.06820,0.00050,0.00230,0.99679,0.00040
22.93763,0.06820,0.00027,0.00212,0.99739,0.00023
23.00590,0.06820,0.00058,0.00213,0.99685,0.00044
23.07417,0.06820,0.00035,0.00174,0.99767,0.00023
23.14243,0.06820,0.00051,0.00239,0.99676,0.00035
23.21070,0.06820,0.00092,0.00297,0.99564,0.00047
23.27897,0.06820,0.00038,0.00209,0.99726,0.00027
23.34723,0.06820,0.00039,0.00126,0.99797,0.00038
23.41550,0.06820,0.00025,0.00167,0.99786,0.00021
23.48377,0.06820,0.00067,0.00145,0.99755,0.00033
23.55203,0.06820,0.00071,0.00210,0.99687,0.00032
23.62030,0.06820,0.00069,0.00257,0.99626,0.00048
23.68857,0.06820,0.00119,0.00254,0.99573,0.00055
23.75683,0.06820,0.00018,0.00121,0.99843,0.00018
23.82510,0.06820,0.00091,0.00299,0.99547,0.00063
23.89337,0.06820,0.00058,0.00184,0.99720,0.00038
23.96163,0.06820,0.00074,0.00289,0.99565,0.00072
24.02990,0.06820,0.00117,0.00204,0.99622,0.00058
24.09817,0.06820,0.00087,0.00428,0.99370,0.00115
24.16643,0.06820,0.00026,0.00163,0.99796,0.00015
24.23470,0.06820,0.00037,0.00211,0.99718,0.00035
24.30297,0.06820,0.00020,0.00230,0.99731,0.00018
24.37123,0.06820,0.00056,0.00229,0.99659,0.00056
24.43950,0.06820,0.00042,0.00244,0.99637,0.00077
24.50777,0.06820,0.00030,0.00207,0.99735,0.00029
24.57603,0.06820,0.00047,0.00208,0.99699,0.00046
24.64430,0.06820,0.00012,0.00134,0.99833,0.00021
24.71257,0.06820,0.00157,0.00363,0.99404,0.00076
24.78083,0.06820,0.00038,0.00266,0.99668,0.00027
24.84910,0.06820,0.00058,0.00301,0.99597,0.00044
24.91737,0.06820,0.00040,0.00275,0.99631,0.00054
24.98563,0.06820,0.00040,0.00307,0.99623,0.00029
25.05390,0.06820,0.00048,0.00265,0.99640,0.00047
25.12217,0.06820,0.00018,0.00119,0.99825,0.00038
25.19043,0.06820,0.00053,0.00249,0.99655,0.00043
25.25870,0.06820,0.00032,0.00196,0.99745,0.00027
25.32697,0.06820,0.00065,0.00211,0.99655,0.00069
25.39523,0.06820,0.00046,0.00239,0.99671,0.00044
25.46350,0.06820,0.00031,0.00149,0.99785,0.00034
25.53177,0.06820,0.00017,0.00143,0.99819,0.00022
25.60003,0.06820,0.00017,0.00148,0.99801,0.00035
25.66830,0.06820,0.00023,0.00183,0.99757,0.00036
25.73657,0.06820,0.00048,0.00220,0.99686,0.00046
25.80483,0.06820,0.00039,0.00258,0.99656,0.00047
25.87310,0.06820,0.00044,0.00203,0.99723,0.00030
25.94137,0.06820,0.00034,0.00199,0.99736,0.00030
26.00963,0.06820,0.00056,0.00336,0.99568,0.00041
26.07790,0.06820,0.00050,0.00265,0.99650,0.00035
26.14617,0.06820,0.00022,0.00194,0.99763,0.00021
26.21443,0.06820,0.00075,0.00284,0.99588,0.00054
26.28270,0.06820,0.00021,0.00159,0.99779,0.00041
26.35097,0.06820,0.00036,0.00210,0.99727,0.00027
26.41923,0.06820,0.00056,0.00217,0.99690,0.00037
26.48750,0.06820,0.00039,0.00204,0.99699,0.00058
26.55577,0.06820,0.00024,0.00165,0.99791,0.00020
26.62403,0.06820,0.00013,0.00123,0.99832,0.00032
26.69230,0.06820,0.00044,0.00170,0.99750,0.00035
26.76057,0.06820,0.00033,0.00242,0.99674,0.00051
26.82883,0.06820,0.00020,0.00190,0.99771,0.00019
26.89710,0.06820,0.00061,0.00182,0.99712,0.00045
26.96537,0.06820,0.00023,0.00226,0.99721,0.00030
27.03363,0.06820,0.00081,0.00197,0.99663,0.00059
27.10190,0.06820,0.00021,0.00185,0.99775,0.00019
27.17017,0.06820,0.00035,0.00166,0.99766,0.00033
27.23843,0.06820,0.00104,0.00285,0.99535,0.00075
27.30670,0.06820,0.00025,0.00215,0.99731,0.00029
27.37497,0.06820,0.00054,0.00231,0.99676,0.00039
27.44323,0.06820,0.00032,0.00216,0.99692,0.00060
27.51150,0.06820,0.00024,0.00219,0.99730,0.00028
27.57977,0.06820,0.00035,0.00209,0.99725,0.00030
27.64803,0.06820,0.00014,0.00124,0.99830,0.00033
27.71630,0.06820,0.00054,0.00217,0.99681,0.00047
27.78457,0.06820,0.00021,0.00159,0.99795,0.00024
27.85283,0.06820,0.00037,0.00193,0.99736,0.00034
27.92110,0.06820,0.00044,0.00191,0.99729,0.00036
27.98937,0.06820,0.00023,0.00159,0.99789,0.00029
28.05763,0.06820,0.00049,0.00224,0.99671,0.00056
28.12590,0.06820,0.00012,0.00145,0.99824,0.00019
28.19417,0.06820,0.00057,0.00149,0.99748,0.00046
28.26243,0.06820,0.00025,0.00125,0.99822,0.00028
28.33070,0.06820,0.00037,0.00265,0.99654,0.00043
28.39897,0.06820,0.00052,0.00219,0.99681,0.00048
28.46723,0.06820,0.00057,0.00214,0.99686,0.00043
28.53550,0.06820,0.00039,0.00202,0.99719,0.00040
28.60377,0.06820,0.00042,0.00196,0.99726,0.00037
28.67203,0.06820,0.00076,0.00211,0.99665,0.00048
28.74030,0.06820,0.00033,0.00280,0.99656,0.00031
28.80857,0.06820,0.00041,0.00149,0.99770,0.00039
28.87683,0.06820,0.00047,0.00180,0.99736,0.00037
28.94510,0.06820,0.00034,0.00196,0.99730,0.00040
29.01337,0.06820,0.00041,0.00212,0.99712,0.00035
29.08163,0.06820,0.00051,0.00154,0.99754,0.00041
29.14990,0.06820,0.00017,0.00204,0.99740,0.00038
29.21817,0.06820,0.00053,0.00245,0.99660,0.00042
29.28643,0.06820,0.00027,0.00127,0.99822,0.00025
29.35470,0.06820,0.00069,0.00303,0.99552,0.00076
29.42297,0.06820,0.00023,0.00200,0.99743,0.00035
29.49123,0.06820,0.00093,0.00190,0.99654,0.00063
29.55950,0.06820,0.00077,0.00170,0.99713,0.00040
29.62777,0.06820,0.00031,0.00183,0.99706,0.00079
29.69603,0.06820,0.00092,0.00254,0.99578,0.00076
29.76430,0.06820,0.00027,0.00205,0.99720,0.00048
29.83257,0.06820,0.00051,0.00214,0.99681,0.00053
29.90083,0.06820,0.00015,0.00143,0.99818,0.00024
29.96910,0.06820,0.00049,0.00408,0.99500,0.00042
30.03737,0.06820,0.00063,0.00249,0.99637,0.00052
30.10563,0.06820,0.00015,0.00145,0.99820,0.00020
30.17390,0.06820,0.00038,0.00171,0.99770,0.00021
30.24217,0.06820,0.00047,0.00247,0.99658,0.00048
30.31043,0.06820,0.00067,0.00324,0.99549,0.00060
30.37870,0.06820,0.00082,0.00185,0.99676,0.00057
30.44697,0.06820,0.00046,0.00222,0.99705,0.00027
30.51523,0.06820,0.00035,0.00211,0.99721,0.00033
30.58350,0.06820,0.00022,0.00210,0.99752,0.00016
30.65177,0.06820,0.00031,0.00158,0.99776,0.00035
30.72003,0.06820,0.00040,0.00222,0.99703,0.00035
30.78830,0.06820,0.00090,0.00219,0.99640,0.00051
30.85657,0.06820,0.00034,0.00197,0.99747,0.00022
30.92483,0.06820,0.00060,0.00278,0.99607,0.00055
30.99310,0.06820,0.00066,0.00238,0.99630,0.00067
31.06137,0.06820,0.00033,0.00199,0.99733,0.00036
31.12963,0.06820,0.00049,0.00227,0.99682,0.00042
31.19790,0.06820,0.00044,0.00155,0.99774,0.00027
31.26617,0.06820,0.00070,0.00156,0.99729,0.00044
31.33443,0.06820,0.00095,0.00378,0.99470,0.00057
31.40270,0.06820,0.00064,0.00324,0.99562,0.00050
31.47097,0.06820,0.00166,0.00310,0.99374,0.00150
31.53923,0.06820,0.00169,0.00394,0.99344,0.00092
