Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
4.30083,0.06820,0.04365,0.94772,0.00579,0.00285
4.36910,0.06820,0.04223,0.94925,0.00570,0.00282
4.43737,0.06820,0.03998,0.95177,0.00548,0.00277
4.50563,0.06820,0.03960,0.95211,0.00549,0.00280
4.57390,0.06820,0.03564,0.95662,0.00509,0.00266
4.64217,0.06820,0.03069,0.96211,0.00464,0.00257
4.71043,0.06820,0.03069,0.96195,0.00464,0.00272
4.77870,0.06820,0.02915,0.96361,0.00451,0.00273
4.84697,0.06820,0.02742,0.96574,0.00418,0.00266
4.91523,0.06820,0.02581,0.96769,0.00400,0.00250
4.98350,0.06820,0.02587,0.96763,0.00393,0.00257
5.05177,0.06820,0.02643,0.96700,0.00384,0.00274
5.12003,0.06820,0.02754,0.96567,0.00378,0.00301
5.18830,0.06820,0.02849,0.96458,0.00366,0.00327
5.25657,0.06820,0.02983,0.96278,0.00359,0.00379
5.32483,0.06820,0.02995,0.96258,0.00331,0.00416
5.39310,0.06820,0.02895,0.96350,0.00314,0.00442
5.46137,0.06820,0.02702,0.96581,0.00288,0.00429
5.52963,0.06820,0.02693,0.96593,0.00281,0.00434
5.59790,0.06820,0.02565,0.96745,0.00272,0.00418
5.66617,0.06820,0.02452,0.96871,0.00263,0.00414
5.73443,0.06820,0.02349,0.96996,0.00256,0.00399
5.80270,0.06820,0.02255,0.97103,0.00249,0.00393
5.87097,0.06820,0.02217,0.97147,0.00245,0.00391
5.93923,0.06820,0.02141,0.97242,0.00239,0.00378
6.00750,0.06820,0.02095,0.97296,0.00237,0.00371
6.07577,0.06820,0.02090,0.97303,0.00238,0.00370
6.14403,0.06820,0.02050,0.97347,0.00236,0.00367
6.21230,0.06820,0.02015,0.97389,0.00235,0.00360
6.28057,0.06820,0.01999,0.97404,0.00233,0.00364
6.34883,0.06820,0.01943,0.97460,0.00232,0.00366
6.41710,0.06820,0.01934,0.97461,0.00229,0.00375
6.48537,0.06820,0.01911,0.97487,0.00225,0.00377
6.55363,0.06820,0.01916,0.97477,0.00224,0.00383
6.62190,0.06820,0.01895,0.97502,0.00222,0.00381
6.69017,0.06820,0.01890,0.97503,0.00221,0.00386
6.75843,0.06820,0.01882,0.97511,0.00218,0.00389
6.82670,0.06820,0.01894,0.97502,0.00222,0.00382
6.89497,0.06820,0.01911,0.97483,0.00228,0.00377
6.96323,0.06820,0.01909,0.97485,0.00230,0.00377
7.03150,0.06820,0.01894,0.97488,0.00230,0.00388
7.09977,0.06820,0.01893,0.97491,0.00224,0.00392
7.16803,0.06820,0.01868,0.97508,0.00224,0.00400
7.23630,0.06820,0.01860,0.97510,0.00222,0.00408
7.30457,0.06820,0.01860,0.97523,0.00221,0.00396
7.37283,0.06820,0.01855,0.97516,0.00225,0.00403
7.44110,0.06820,0.01867,0.97496,0.00224,0.00412
7.50937,0.06820,0.01874,0.97484,0.00222,0.00420
7.57763,0.06820,0.01869,0.97481,0.00222,0.00428
7.64590,0.06820,0.01877,0.97467,0.00222,0.00433
7.71417,0.06820,0.01860,0.97484,0.00221,0.00435
7.78243,0.06820,0.01881,0.97461,0.00224,0.00434
7.85070,0.06820,0.01949,0.97389,0.00233,0.00428
7.91897,0.06820,0.98841,0.00882,0.00241,0.00037
7.98723,0.06820,0.99563,0.00360,0.00023,0.00055
8.05550,0.06820,0.99900,0.00018,0.00079,0.00003
8.12377,0.06820,0.37659,0.00390,0.61629,0.00322
8.19203,0.06820,0.89901,0.01349,0.07211,0.01539
8.26030,0.06820,0.39415,0.00703,0.59477,0.00406
8.32857,0.06820,0.01970,0.00803,0.95815,0.01411
8.39683,0.06820,0.03284,0.00122,0.96463,0.00131
8.46510,0.06820,0.04482,0.01175,0.92559,0.01783
8.53337,0.06820,0.00434,0.00133,0.99363,0.00070
8.60163,0.06820,0.01108,0.00428,0.98263,0.00201
8.66990,0.06820,0.00460,0.00259,0.99157,0.00125
8.73817,0.06820,0.00494,0.00225,0.99054,0.00228
8.80643,0.06820,0.01149,0.00121,0.98584,0.00146
8.87470,0.06820,0.00350,0.00142,0.99363,0.00145
8.94297,0.06820,0.00672,0.00145,0.99028,0.00155
9.01123,0.06820,0.01117,0.00345,0.98139,0.00398
9.07950,0.06820,0.00570,0.00181,0.99066,0.00183
9.14777,0.06820,0.00456,0.00226,0.99177,0.00141
9.21603,0.06820,0.00449,0.00091,0.99353,0.00107
9.28430,0.06820,0.00313,0.00093,0.99509,0.00085
9.35257,0.06820,0.00582,0.00082,0.99144,0.00192
9.42083,0.06820,0.00787,0.00095,0.98917,0.00202
9.48910,0.06820,0.01114,0.00153,0.98557,0.00176
9.55737,0.06820,0.02083,0.00252,0.97221,0.00444
9.62563,0.06820,0.00878,0.00131,0.98735,0.00255
9.69390,0.06820,0.01051,0.00096,0.98747,0.00106
9.76217,0.06820,0.00367,0.00044,0.99512,0.00077
9.83043,0.06820,0.00355,0.00059,0.99461,0.00126
9.89870,0.06820,0.00807,0.00066,0.98997,0.00129
9.96697,0.06820,0.01512,0.00132,0.98076,0.00280
10.03523,0.06820,0.00727,0.00338,0.98737,0.00199
10.10350,0.06820,0.00419,0.00158,0.99309,0.00114
10.17177,0.06820,0.00394,0.00068,0.99438,0.00100
10.24003,0.06820,0.00636,0.00236,0.98796,0.00333
10.30830,0.06820,0.00519,0.00102,0.99163,0.00215
10.37657,0.06820,0.00229,0.00056,0.99598,0.00117
10.44483,0.06820,0.00381,0.00046,0.99470,0.00102
10.51310,0.06820,0.00292,0.00075,0.99544,0.00090
10.58137,0.06820,0.00220,0.00021,0.99713,0.00046
10.64963,0.06820,0.00236,0.00049,0.99638,0.00076
10.71790,0.06820,0.00506,0.00172,0.99030,0.00292
10.78617,0.06820,0.00454,0.00060,0.99382,0.00104
10.85443,0.06820,0.00355,0.00050,0.99486,0.00109
10.92270,0.06820,0.00381,0.00046,0.99494,0.00080
10.99097,0.06820,0.00354,0.00051,0.99522,0.00073
11.05923,0.06820,0.00276,0.00058,0.99596,0.00069
11.12750,0.06820,0.00244,0.00190,0.99462,0.00104
11.19577,0.06820,0.00362,0.00122,0.99265,0.00251
11.26403,0.06820,0.00388,0.00076,0.99411,0.00126
11.33230,0.06820,0.00593,0.00123,0.99158,0.00126
11.40057,0.06820,0.00808,0.00078,0.98960,0.00154
11.46883,0.06820,0.00260,0.00042,0.99641,0.00058
11.53710,0.06820,0.00202,0.00086,0.99626,0.00086
11.60537,0.06820,0.00609,0.00231,0.98843,0.00317
11.67363,0.06820,0.00641,0.00092,0.99051,0.00216
11.74190,0.06820,0.00299,0.00049,0.99547,0.00105
11.81017,0.06820,0.00542,0.00057,0.99273,0.00128
11.87843,0.06820,0.00486,0.00092,0.99294,0.00129
11.94670,0.06820,0.00248,0.00042,0.99643,0.00068
12.01497,0.06820,0.00341,0.00085,0.99452,0.00122
12.08323,0.06820,0.00268,0.00107,0.99480,0.00145
12.15150,0.06820,0.00741,0.00078,0.98987,0.00194
12.21977,0.06820,0.00894,0.00145,0.98754,0.00206
12.28803,0.06820,0.00463,0.00118,0.99306,0.00112
12.35630,0.06820,0.00509,0.00087,0.99272,0.00133
12.42457,0.06820,0.00216,0.00027,0.99715,0.00042
12.49283,0.06820,0.00451,0.00123,0.99272,0.00154
12.56110,0.06820,0.00599,0.00081,0.99099,0.00221
12.62937,0.06820,0.00420,0.00064,0.99417,0.00099
12.69763,0.06820,0.00906,0.00161,0.98752,0.00182
12.76590,0.06820,0.01106,0.00186,0.98411,0.00297
12.83417,0.06820,0.00312,0.00046,0.99555,0.00087
12.90243,0.06820,0.00210,0.00043,0.99662,0.00084
12.97070,0.06820,0.00649,0.00075,0.99036,0.00239
13.03897,0.06820,0.00440,0.00095,0.99262,0.00203
13.10723,0.06820,0.00198,0.00035,0.99701,0.00065
13.17550,0.06820,0.00410,0.00060,0.99444,0.00086
13.24377,0.06820,0.00520,0.00173,0.99131,0.00176
13.31203,0.06820,0.00205,0.00064,0.99652,0.00079
13.38030,0.06820,0.00400,0.00099,0.99345,0.00156
13.44857,0.06820,0.00421,0.00133,0.99232,0.00214
13.51683,0.06820,0.00496,0.00122,0.99186,0.00197
13.58510,0.06820,0.00236,0.00038,0.99662,0.00064
13.65337,0.06820,0.00700,0.00152,0.98950,0.00198
13.72163,0.06820,0.00473,0.00077,0.99327,0.00123
13.78990,0.06820,0.00258,0.00050,0.99635,0.00057
13.85817,0.06820,0.00227,0.00161,0.99510,0.00102
13.92643,0.06820,0.00384,0.00144,0.99265,0.00206
13.99470,0.06820,0.00586,0.00067,0.99238,0.00110
14.06297,0.06820,0.00888,0.00074,0.98839,0.00200
14.13123,0.06820,0.00595,0.00076,0.99181,0.00148
14.19950,0.06820,0.00331,0.00048,0.99548,0.00073
14.26777,0.06820,0.00256,0.00031,0.99644,0.00069
14.33603,0.06820,0.00418,0.00111,0.99247,0.00224
14.40430,0.06820,0.00545,0.00121,0.99091,0.00243
14.47257,0.06820,0.00119,0.00060,0.99755,0.00066
14.54083,0.06820,0.00252,0.00049,0.99625,0.00074
14.60910,0.06820,0.00660,0.00073,0.99145,0.00123
14.67737,0.06820,0.00334,0.00090,0.99471,0.00105
14.74563,0.06820,0.00415,0.00168,0.99252,0.00165
14.81390,0.06820,0.00541,0.00098,0.99075,0.00286
14.88217,0.06820,0.00564,0.00125,0.99134,0.00178
14.95043,0.06820,0.00336,0.00060,0.99479,0.00125
15.01870,0.06820,0.01013,0.00193,0.98521,0.00274
15.08697,0.06820,0.00423,0.00079,0.99407,0.00090
15.15523,0.06820,0.00195,0.00042,0.99699,0.00064
15.22350,0.06820,0.00248,0.00113,0.99559,0.00080
15.29177,0.06820,0.00704,0.00155,0.98821,0.00320
15.36003,0.06820,0.00205,0.00073,0.99652,0.00070
15.42830,0.06820,0.00436,0.00069,0.99384,0.00112
15.49657,0.06820,0.00639,0.00102,0.99100,0.00158
15.56483,0.06820,0.00326,0.00060,0.99515,0.00099
15.63310,0.06820,0.00233,0.00043,0.99651,0.00073
15.70137,0.06820,0.00571,0.00069,0.99207,0.00153
15.76963,0.06820,0.00534,0.00104,0.99120,0.00243
15.83790,0.06820,0.00264,0.00055,0.99571,0.00110
15.90617,0.06820,0.00262,0.00044,0.99621,0.00073
15.97443,0.06820,0.00390,0.00235,0.99282,0.00093
16.04270,0.06820,0.00270,0.00048,0.99598,0.00085
16.11097,0.06820,0.00389,0.00094,0.99371,0.00146
16.17923,0.06820,0.00367,0.00097,0.99336,0.00200
16.24750,0.06820,0.00203,0.00034,0.99692,0.00071
16.31577,0.06820,0.00476,0.00082,0.99302,0.00141
16.38403,0.06820,0.00470,0.00060,0.99372,0.00098
16.45230,0.06820,0.00441,0.00049,0.99419,0.00091
16.52057,0.06820,0.00222,0.00076,0.99620,0.00083
16.58883,0.06820,0.00146,0.00052,0.99751,0.00051
16.65710,0.06820,0.00309,0.00197,0.99245,0.00249
16.72537,0.06820,0.00395,0.00080,0.99446,0.00079
16.79363,0.06820,0.00728,0.00084,0.99101,0.00088
16.86190,0.06820,0.00631,0.00102,0.99087,0.00179
16.93017,0.06820,0.00559,0.00078,0.99236,0.00126
16.99843,0.06820,0.00513,0.00054,0.99337,0.00095
17.06670,0.06820,0.00440,0.00081,0.99341,0.00139
17.13497,0.06820,0.00431,0.00112,0.99262,0.00195
17.20323,0.06820,0.00763,0.00112,0.98963,0.00162
17.27150,0.06820,0.00595,0.00106,0.99139,0.00160
17.33977,0.06820,0.00702,0.00055,0.99149,0.00094
17.40803,0.06820,0.00612,0.00176,0.99058,0.00154
17.47630,0.06820,0.00802,0.00160,0.98890,0.00147
17.54457,0.06820,0.00510,0.00063,0.99300,0.00126
17.61283,0.06820,0.00726,0.00127,0.99014,0.00132
17.68110,0.06820,0.00327,0.00068,0.99488,0.00117
17.74937,0.06820,0.00765,0.00177,0.98877,0.00181
17.81763,0.06820,0.00511,0.00126,0.99201,0.00162
17.88590,0.06820,0.00870,0.00543,0.98342,0.00245
17.95417,0.06820,0.00711,0.00097,0.99080,0.00112
18.02243,0.06820,0.00778,0.00226,0.98735,0.00261
18.09070,0.06820,0.00403,0.00104,0.99404,0.00090
18.15897,0.06820,0.00390,0.00063,0.99462,0.00085
18.22723,0.06820,0.00442,0.00222,0.99141,0.00196
18.29550,0.06820,0.00348,0.00122,0.99441,0.00089
18.36377,0.06820,0.00618,0.00120,0.99127,0.00135
18.43203,0.06820,0.00746,0.00087,0.99010,0.00157
18.50030,0.06820,0.00435,0.00065,0.99408,0.00093
18.56857,0.06820,0.00940,0.00194,0.98521,0.00345
18.63683,0.06820,0.00929,0.00212,0.98616,0.00242
18.70510,0.06820,0.00310,0.00192,0.99328,0.00171
18.77337,0.06820,0.00329,0.00085,0.99489,0.00098
18.84163,0.06820,0.00831,0.00312,0.98675,0.00182
18.90990,0.06820,0.00507,0.00166,0.99228,0.00099
18.97817,0.06820,0.00528,0.00255,0.99067,0.00150
19.04643,0.06820,0.01133,0.00156,0.98374,0.00337
19.11470,0.06820,0.00449,0.00149,0.99243,0.00160
19.18297,0.06820,0.00665,0.00188,0.98962,0.00185
19.25123,0.06820,0.00305,0.00125,0.99438,0.00132
19.31950,0.06820,0.00357,0.00133,0.99356,0.00154
19.38777,0.06820,0.00434,0.00467,0.98849,0.00250
19.45603,0.06820,0.00399,0.00228,0.99171,0.00202
19.52430,0.06820,0.00746,0.00563,0.98273,0.00418
19.59257,0.06820,0.00506,0.00239,0.98981,0.00275
19.66083,0.06820,0.00517,0.00394,0.98667,0.00422
19.72910,0.06820,0.00381,0.00196,0.99119,0.00305
19.79737,0.06820,0.00686,0.00442,0.98258,0.00614
19.86563,0.06820,0.00474,0.00579,0.98221,0.00726
19.93390,0.06820,0.00700,0.00907,0.97729,0.00664
20.00217,0.06820,0.00665,0.00524,0.98201,0.00610
20.07043,0.06820,0.00551,0.00996,0.97649,0.00804
20.13870,0.06820,0.00387,0.00420,0.98732,0.00462
20.20697,0.06820,0.00408,0.00829,0.98385,0.00378
20.27523,0.06820,0.00811,0.00835,0.97829,0.00524
20.34350,0.06820,0.00200,0.00219,0.99412,0.00169
20.41177,0.06820,0.00353,0.00495,0.98767,0.00385
20.48003,0.06820,0.00408,0.00201,0.99012,0.00379
20.54830,0.06820,0.00306,0.00273,0.99186,0.00234
20.61657,0.06820,0.00519,0.00218,0.98943,0.00320
20.68483,0.06820,0.00385,0.00228,0.99177,0.00210
20.75310,0.06820,0.00589,0.00301,0.98715,0.00395
20.82137,0.06820,0.00523,0.00307,0.98903,0.00267
20.88963,0.06820,0.00178,0.00210,0.99535,0.00077
20.95790,0.06820,0.00352,0.00125,0.99410,0.00113
21.02617,0.06820,0.00280,0.00146,0.99416,0.00158
21.09443,0.06820,0.00413,0.00358,0.98824,0.00405
21.16270,0.06820,0.01187,0.00698,0.97842,0.00273
21.23097,0.06820,0.00836,0.00263,0.98570,0.00332
21.29923,0.06820,0.00225,0.00539,0.99028,0.00209
21.36750,0.06820,0.00241,0.00320,0.99251,0.00188
21.43577,0.06820,0.00659,0.00448,0.98670,0.00224
21.50403,0.06820,0.00137,0.00151,0.99637,0.00075
21.57230,0.06820,0.00230,0.00475,0.99211,0.00083
21.64057,0.06820,0.00204,0.00196,0.99457,0.00143
21.70883,0.06820,0.00369,0.00222,0.99145,0.00264
21.77710,0.06820,0.00440,0.00352,0.99015,0.00193
21.84537,0.06820,0.00186,0.00180,0.99524,0.00110
21.91363,0.06820,0.00372,0.00278,0.99178,0.00172
21.98190,0.06820,0.00222,0.00384,0.99230,0.00164
22.05017,0.06820,0.00179,0.00192,0.99513,0.00115
22.11843,0.06820,0.00220,0.00487,0.99188,0.00106
22.18670,0.06820,0.00287,0.00190,0.99380,0.00143
22.25497,0.06820,0.00547,0.00373,0.98836,0.00245
22.32323,0.06820,0.00422,0.00189,0.99198,0.00191
22.39150,0.06820,0.00295,0.00304,0.99192,0.00210
22.45977,0.06820,0.00870,0.00479,0.98187,0.00464
22.52803,0.06820,0.00265,0.00373,0.99156,0.00206
22.59630,0.06820,0.00367,0.00388,0.99077,0.00169
22.66457,0.06820,0.00441,0.00463,0.98878,0.00218
22.73283,0.06820,0.00232,0.00172,0.99488,0.00109
22.80110,0.06820,0.00470,0.00451,0.98854,0.00225
22.86937,0.06820,0.00229,0.00343,0.99314,0.00114
22.93763,0.06820,0.00222,0.00162,0.99493,0.00124
23.00590,0.06820,0.00262,0.00163,0.99460,0.00115
23.07417,0.06820,0.00544,0.00211,0.99003,0.00242
23.14243,0.06820,0.00220,0.00128,0.99506,0.00146
23.21070,0.06820,0.00256,0.00523,0.99074,0.00147
23.27897,0.06820,0.00166,0.00099,0.99659,0.00076
23.34723,0.06820,0.00739,0.00281,0.98699,0.00280
23.41550,0.06820,0.00253,0.00234,0.99366,0.00147
23.48377,0.06820,0.00842,0.00177,0.98690,0.00291
23.55203,0.06820,0.00089,0.00135,0.99723,0.00053
23.62030,0.06820,0.00252,0.00075,0.99566,0.00107
23.68857,0.06820,0.01073,0.00451,0.98118,0.00358
23.75683,0.06820,0.00281,0.00215,0.99357,0.00148
23.82510,0.06820,0.00336,0.00064,0.99488,0.00112
23.89337,0.06820,0.00252,0.00170,0.99478,0.00100
23.96163,0.06820,0.00483,0.00460,0.98738,0.00320
24.02990,0.06820,0.00428,0.00207,0.99205,0.00160
24.09817,0.06820,0.00302,0.00215,0.99297,0.00186
24.16643,0.06820,0.00325,0.00226,0.99262,0.00187
24.23470,0.06820,0.00135,0.00382,0.99405,0.00079
24.30297,0.06820,0.00283,0.00140,0.99413,0.00164
24.37123,0.06820,0.00841,0.00306,0.98588,0.00265
24.43950,0.06820,0.00375,0.00163,0.99302,0.00160
24.50777,0.06820,0.00116,0.00138,0.99700,0.00045
24.57603,0.06820,0.00339,0.00165,0.99348,0.00148
24.64430,0.06820,0.00262,0.00267,0.99348,0.00123
24.71257,0.06820,0.00251,0.00342,0.99290,0.00117
24.78083,0.06820,0.00162,0.00099,0.99660,0.00079
24.84910,0.06820,0.00343,0.00160,0.99333,0.00164
24.91737,0.06820,0.00482,0.00164,0.99175,0.00179
24.98563,0.06820,0.00301,0.00306,0.99269,0.00124
25.05390,0.06820,0.00279,0.00595,0.98955,0.00171
25.12217,0.06820,0.00331,0.00345,0.99186,0.00139
25.19043,0.06820,0.00943,0.00422,0.98245,0.00390
25.25870,0.06820,0.00316,0.00342,0.99185,0.00157
25.32697,0.06820,0.00449,0.01021,0.98243,0.00287
25.39523,0.06820,0.00721,0.01010,0.97883,0.00386
25.46350,0.06820,0.00437,0.00225,0.99186,0.00152
25.53177,0.06820,0.00236,0.00144,0.99513,0.00107
25.60003,0.06820,0.00174,0.00202,0.99512,0.00112
25.66830,0.06820,0.00294,0.00387,0.99160,0.00159
25.73657,0.06820,0.00484,0.00291,0.99047,0.00178
25.80483,0.06820,0.00334,0.00969,0.98496,0.00200
25.87310,0.06820,0.00828,0.00678,0.98295,0.00198
25.94137,0.06820,0.00551,0.00231,0.99003,0.00215
26.00963,0.06820,0.00256,0.00322,0.99287,0.00136
26.07790,0.06820,0.00258,0.00142,0.99465,0.00134
26.14617,0.06820,0.00510,0.00288,0.99027,0.00176
26.21443,0.06820,0.00806,0.00171,0.98828,0.00195
26.28270,0.06820,0.00674,0.01865,0.96899,0.00562
26.35097,0.06820,0.00367,0.00553,0.98965,0.00115
26.41923,0.06820,0.00269,0.00712,0.98896,0.00123
26.48750,0.06820,0.00279,0.00426,0.99155,0.00140
26.55577,0.06820,0.00224,0.00233,0.99398,0.00145
26.62403,0.06820,0.00427,0.00282,0.99117,0.00174
26.69230,0.06820,0.00826,0.00507,0.98196,0.00470
26.76057,0.06820,0.00402,0.00376,0.99007,0.00215
26.82883,0.06820,0.00256,0.00320,0.99300,0.00124
26.89710,0.06820,0.00325,0.00137,0.99404,0.00134
26.96537,0.06820,0.00384,0.00325,0.99115,0.00176
27.03363,0.06820,0.00592,0.00698,0.98317,0.00393
27.10190,0.06820,0.00178,0.00134,0.99592,0.00096
27.17017,0.06820,0.00541,0.00134,0.99129,0.00196
27.23843,0.06820,0.00802,0.00605,0.98127,0.00465
27.30670,0.06820,0.00586,0.00256,0.98919,0.00239
27.37497,0.06820,0.00652,0.00373,0.98695,0.00280
27.44323,0.06820,0.00348,0.00447,0.98930,0.00274
27.51150,0.06820,0.00762,0.00285,0.98735,0.00219
27.57977,0.06820,0.00309,0.00254,0.99227,0.00210
27.64803,0.06820,0.00655,0.00285,0.98712,0.00349
27.71630,0.06820,0.00124,0.00254,0.99551,0.00071
27.78457,0.06820,0.00329,0.00262,0.99220,0.00189
27.85283,0.06820,0.00476,0.00617,0.98707,0.00201
27.92110,0.06820,0.00507,0.00323,0.98934,0.00236
27.98937,0.06820,0.00356,0.00254,0.99267,0.00123
28.05763,0.06820,0.00459,0.00121,0.99272,0.00148
28.12590,0.06820,0.00333,0.00195,0.99302,0.00171
28.19417,0.06820,0.00189,0.00511,0.99209,0.00091
28.26243,0.06820,0.00674,0.00396,0.98721,0.00210
28.33070,0.06820,0.00488,0.00276,0.99032,0.00204
28.39897,0.06820,0.00727,0.00313,0.98730,0.00230
28.46723,0.06820,0.00118,0.00092,0.99732,0.00058
28.53550,0.06820,0.00291,0.00279,0.99295,0.00135
28.60377,0.06820,0.00413,0.00255,0.99177,0.00154
28.67203,0.06820,0.00250,0.00127,0.99499,0.00124
28.74030,0.06820,0.00307,0.00340,0.99167,0.00187
28.80857,0.06820,0.00192,0.00352,0.99361,0.00096
28.87683,0.06820,0.00168,0.00168,0.99586,0.00078
28.94510,0.06820,0.00547,0.00309,0.98923,0.00222
29.01337,0.06820,0.00320,0.00323,0.99238,0.00118
29.08163,0.06820,0.00379,0.00509,0.98954,0.00158
29.14990,0.06820,0.00366,0.00408,0.99019,0.00207
29.21817,0.06820,0.00439,0.00295,0.99061,0.00205
29.28643,0.06820,0.00590,0.00290,0.98828,0.00292
29.35470,0.06820,0.00517,0.00314,0.98812,0.00358
29.42297,0.06820,0.00388,0.00683,0.98731,0.00198
29.49123,0.06820,0.00501,0.00398,0.98786,0.00315
29.55950,0.06820,0.00602,0.00431,0.98623,0.00344
29.62777,0.06820,0.00805,0.00639,0.98091,0.00465
29.69603,0.06820,0.00608,0.00463,0.98635,0.00294
29.76430,0.06820,0.00590,0.00399,0.98739,0.00272
29.83257,0.06820,0.00510,0.00367,0.98860,0.00263
29.90083,0.06820,0.00323,0.00371,0.99126,0.00179
29.96910,0.06820,0.00721,0.00282,0.98777,0.00220
30.03737,0.06820,0.00306,0.00431,0.99023,0.00240
30.10563,0.06820,0.00263,0.00247,0.99342,0.00148
30.17390,0.06820,0.00251,0.00230,0.99378,0.00141
30.24217,0.06820,0.00945,0.00206,0.98588,0.00260
30.31043,0.06820,0.00436,0.00220,0.98997,0.00348
30.37870,0.06820,0.00792,0.00219,0.98698,0.00292
30.44697,0.06820,0.00442,0.00106,0.99270,0.00182
30.51523,0.06820,0.00382,0.00206,0.99254,0.00158
30.58350,0.06820,0.01120,0.00213,0.98403,0.00264
30.65177,0.06820,0.00433,0.00170,0.99156,0.00241
30.72003,0.06820,0.00326,0.00163,0.99296,0.00215
30.78830,0.06820,0.00285,0.00362,0.99215,0.00138
30.85657,0.06820,0.00202,0.00218,0.99480,0.00100
30.92483,0.06820,0.00181,0.00275,0.99433,0.00112
30.99310,0.06820,0.00273,0.00396,0.99182,0.00149
31.06137,0.06820,0.00575,0.00486,0.98776,0.00164
31.12963,0.06820,0.00346,0.00185,0.99241,0.00227
31.19790,0.06820,0.00259,0.00203,0.99383,0.00155
31.26617,0.06820,0.00324,0.00239,0.99271,0.00166
31.33443,0.06820,0.00405,0.00450,0.99003,0.00142
31.40270,0.06820,0.00186,0.00250,0.99495,0.00070
31.47097,0.06820,0.01744,0.00626,0.96398,0.01232
31.53923,0.06820,0.01258,0.00332,0.98181,0.00228
