Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
5.87097,0.06820,0.03419,0.93949,0.00915,0.01717
5.93923,0.06820,0.03246,0.94222,0.00878,0.01655
6.00750,0.06820,0.03061,0.94521,0.00822,0.01595
6.07577,0.06820,0.03005,0.94612,0.00813,0.01571
6.14403,0.06820,0.02923,0.94728,0.00801,0.01548
6.21230,0.06820,0.02832,0.94870,0.00776,0.01522
6.28057,0.06820,0.02691,0.95105,0.00738,0.01466
6.34883,0.06820,0.02563,0.95315,0.00698,0.01424
6.41710,0.06820,0.02434,0.95517,0.00665,0.01385
6.48537,0.06820,0.02352,0.95642,0.00651,0.01355
6.55363,0.06820,0.02307,0.95709,0.00646,0.01338
6.62190,0.06820,0.02281,0.95736,0.00631,0.01351
6.69017,0.06820,0.02273,0.95750,0.00625,0.01353
6.75843,0.06820,0.02243,0.95785,0.00619,0.01352
6.82670,0.06820,0.02287,0.95724,0.00625,0.01364
6.89497,0.06820,0.02271,0.95771,0.00616,0.01342
6.96323,0.06820,0.02169,0.95939,0.00590,0.01302
7.03150,0.06820,0.02068,0.96098,0.00567,0.01268
7.09977,0.06820,0.01999,0.96205,0.00549,0.01247
7.16803,0.06820,0.01944,0.96294,0.00532,0.01230
7.23630,0.06820,0.01886,0.96393,0.00527,0.01194
7.30457,0.06820,0.01904,0.96360,0.00518,0.01217
7.37283,0.06820,0.01846,0.96468,0.00506,0.01180
7.44110,0.06820,0.01815,0.96519,0.00494,0.01172
7.50937,0.06820,0.01760,0.96607,0.00482,0.01152
7.57763,0.06820,0.01747,0.96612,0.00478,0.01163
7.64590,0.06820,0.01696,0.96710,0.00466,0.01129
7.71417,0.06820,0.01700,0.96692,0.00469,0.01138
7.78243,0.06820,0.01672,0.96742,0.00464,0.01121
7.85070,0.06820,0.01667,0.96753,0.00462,0.01117
7.91897,0.06820,0.97874,0.00007,0.02114,0.00004
7.98723,0.06820,0.99704,0.00027,0.00204,0.00065
8.05550,0.06820,0.99634,0.00031,0.00261,0.00074
8.12377,0.06820,0.25735,0.00823,0.72953,0.00489
8.19203,0.06820,0.79770,0.01583,0.10070,0.08577
8.26030,0.06820,0.30668,0.02050,0.62481,0.04801
8.32857,0.06820,0.10927,0.05547,0.35759,0.47767
8.39683,0.06820,0.04478,0.00553,0.94661,0.00308
8.46510,0.06820,0.04631,0.02458,0.87320,0.05592
8.53337,0.06820,0.04020,0.00398,0.95326,0.00257
8.60163,0.06820,0.03054,0.00812,0.95198,0.00936
8.66990,0.06820,0.01231,0.00346,0.98149,0.00274
8.73817,0.06820,0.02329,0.00651,0.96209,0.00811
8.80643,0.06820,0.02504,0.00656,0.96206,0.00634
8.87470,0.06820,0.01361,0.00327,0.97981,0.00331
8.94297,0.06820,0.04015,0.00844,0.94473,0.00668
9.01123,0.06820,0.01525,0.00325,0.97850,0.00299
9.07950,0.06820,0.01481,0.00505,0.97620,0.00394
9.14777,0.06820,0.01322,0.00390,0.97973,0.00315
9.21603,0.06820,0.02577,0.00398,0.96757,0.00269
9.28430,0.06820,0.02398,0.00361,0.96953,0.00289
9.35257,0.06820,0.03728,0.01020,0.94252,0.01000
9.42083,0.06820,0.01325,0.00281,0.98200,0.00195
9.48910,0.06820,0.01992,0.00412,0.97304,0.00292
9.55737,0.06820,0.01595,0.00432,0.97580,0.00394
9.62563,0.06820,0.01295,0.00304,0.98119,0.00283
9.69390,0.06820,0.04288,0.00325,0.95145,0.00242
9.76217,0.06820,0.01247,0.00304,0.98192,0.00257
9.83043,0.06820,0.01775,0.00430,0.97452,0.00342
9.89870,0.06820,0.01801,0.00285,0.97684,0.00231
9.96697,0.06820,0.01276,0.00261,0.98269,0.00193
10.03523,0.06820,0.01059,0.00367,0.98228,0.00346
10.10350,0.06820,0.02588,0.00447,0.96558,0.00408
10.17177,0.06820,0.04767,0.00665,0.94071,0.00497
10.24003,0.06820,0.02717,0.00674,0.96011,0.00599
10.30830,0.06820,0.02335,0.00416,0.96869,0.00380
10.37657,0.06820,0.06001,0.00602,0.92971,0.00426
10.44483,0.06820,0.01693,0.00393,0.97617,0.00297
10.51310,0.06820,0.01455,0.00449,0.97733,0.00362
10.58137,0.06820,0.03193,0.00414,0.96071,0.00322
10.64963,0.06820,0.02023,0.00349,0.97380,0.00248
10.71790,0.06820,0.01761,0.00757,0.96871,0.00610
10.78617,0.06820,0.01358,0.00288,0.98161,0.00192
10.85443,0.06820,0.01604,0.00327,0.97870,0.00198
10.92270,0.06820,0.01794,0.00466,0.97322,0.00418
10.99097,0.06820,0.01514,0.00416,0.97754,0.00316
11.05923,0.06820,0.03209,0.00395,0.96128,0.00269
11.12750,0.06820,0.00808,0.00237,0.98813,0.00142
11.19577,0.06820,0.04117,0.00916,0.93969,0.00998
11.26403,0.06820,0.03497,0.00452,0.95718,0.00333
11.33230,0.06820,0.01861,0.00281,0.97661,0.00197
11.40057,0.06820,0.01858,0.00448,0.97287,0.00407
11.46883,0.06820,0.03033,0.00404,0.96226,0.00337
11.53710,0.06820,0.08746,0.00605,0.90141,0.00507
11.60537,0.06820,0.01706,0.00565,0.97345,0.00384
11.67363,0.06820,0.03774,0.00597,0.94987,0.00642
11.74190,0.06820,0.08288,0.00595,0.90482,0.00635
11.81017,0.06820,0.01415,0.00357,0.97920,0.00308
11.87843,0.06820,0.01499,0.00385,0.97786,0.00330
11.94670,0.06820,0.03408,0.00446,0.95778,0.00367
12.01497,0.06820,0.02569,0.00329,0.96831,0.00271
12.08323,0.06820,0.02130,0.00647,0.96646,0.00577
12.15150,0.06820,0.01646,0.00343,0.97776,0.00234
12.21977,0.06820,0.02238,0.00514,0.96976,0.00271
12.28803,0.06820,0.02079,0.00603,0.96822,0.00497
12.35630,0.06820,0.01649,0.00432,0.97551,0.00368
12.42457,0.06820,0.03308,0.00386,0.96049,0.00257
12.49283,0.06820,0.01265,0.00296,0.98227,0.00212
12.56110,0.06820,0.01470,0.00510,0.97565,0.00455
12.62937,0.06820,0.02067,0.00371,0.97338,0.00224
12.69763,0.06820,0.01232,0.00242,0.98361,0.00165
12.76590,0.06820,0.01197,0.00412,0.98074,0.00317
12.83417,0.06820,0.02306,0.00500,0.96761,0.00433
12.90243,0.06820,0.06526,0.00487,0.92642,0.00345
12.97070,0.06820,0.02403,0.00483,0.96651,0.00462
13.03897,0.06820,0.02788,0.00510,0.96230,0.00473
13.10723,0.06820,0.04422,0.00469,0.94723,0.00386
13.17550,0.06820,0.01175,0.00425,0.98157,0.00243
13.24377,0.06820,0.01321,0.00506,0.97807,0.00366
13.31203,0.06820,0.02973,0.00403,0.96319,0.00304
13.38030,0.06820,0.02375,0.00320,0.97052,0.00253
13.44857,0.06820,0.02177,0.00690,0.96567,0.00566
13.51683,0.06820,0.01430,0.00333,0.98020,0.00218
13.58510,0.06820,0.03045,0.00401,0.96318,0.00236
13.65337,0.06820,0.01806,0.00417,0.97433,0.00344
13.72163,0.06820,0.01527,0.00294,0.97889,0.00289
13.78990,0.06820,0.02054,0.00253,0.97508,0.00186
13.85817,0.06820,0.01543,0.00380,0.97809,0.00268
13.92643,0.06820,0.02024,0.00648,0.96756,0.00572
13.99470,0.06820,0.04198,0.00621,0.94794,0.00388
14.06297,0.06820,0.01492,0.00328,0.97987,0.00194
14.13123,0.06820,0.01837,0.00557,0.97065,0.00541
14.19950,0.06820,0.02321,0.00370,0.97020,0.00288
14.26777,0.06820,0.08820,0.00475,0.90252,0.00453
14.33603,0.06820,0.01424,0.00437,0.97825,0.00314
14.40430,0.06820,0.03160,0.00604,0.95621,0.00615
14.47257,0.06820,0.04101,0.00450,0.95101,0.00349
14.54083,0.06820,0.01497,0.00350,0.97884,0.00269
14.60910,0.06820,0.01694,0.00510,0.97403,0.00393
14.67737,0.06820,0.02572,0.00441,0.96698,0.00289
14.74563,0.06820,0.03332,0.00416,0.95926,0.00326
14.81390,0.06820,0.01977,0.00606,0.96892,0.00526
14.88217,0.06820,0.01310,0.00340,0.98120,0.00229
14.95043,0.06820,0.01860,0.00304,0.97621,0.00216
15.01870,0.06820,0.01534,0.00498,0.97661,0.00306
15.08697,0.06820,0.01186,0.00279,0.98299,0.00235
15.15523,0.06820,0.02048,0.00289,0.97471,0.00192
15.22350,0.06820,0.01083,0.00286,0.98445,0.00187
15.29177,0.06820,0.02272,0.00581,0.96551,0.00595
15.36003,0.06820,0.03493,0.00594,0.95524,0.00390
15.42830,0.06820,0.01371,0.00343,0.98094,0.00193
15.49657,0.06820,0.01706,0.00560,0.97271,0.00463
15.56483,0.06820,0.02620,0.00506,0.96503,0.00372
15.63310,0.06820,0.08824,0.00516,0.90231,0.00429
15.70137,0.06820,0.01556,0.00392,0.97730,0.00322
15.76963,0.06820,0.02095,0.00486,0.96943,0.00476
15.83790,0.06820,0.04117,0.00532,0.94961,0.00390
15.90617,0.06820,0.01828,0.00344,0.97546,0.00282
15.97443,0.06820,0.01115,0.00331,0.98293,0.00260
16.04270,0.06820,0.04626,0.00650,0.94245,0.00478
16.11097,0.06820,0.02840,0.00391,0.96512,0.00257
16.17923,0.06820,0.02819,0.01006,0.95359,0.00816
16.24750,0.06820,0.01257,0.00239,0.98330,0.00174
16.31577,0.06820,0.04791,0.00489,0.94365,0.00355
16.38403,0.06820,0.02124,0.00460,0.97044,0.00371
16.45230,0.06820,0.01315,0.00298,0.98159,0.00227
16.52057,0.06820,0.01545,0.00361,0.97868,0.00225
16.58883,0.06820,0.01112,0.00305,0.98389,0.00195
16.65710,0.06820,0.03171,0.00751,0.95193,0.00886
16.72537,0.06820,0.02260,0.00362,0.97111,0.00266
16.79363,0.06820,0.01892,0.00318,0.97613,0.00177
16.86190,0.06820,0.01231,0.00386,0.98102,0.00280
16.93017,0.06820,0.01719,0.00359,0.97640,0.00282
16.99843,0.06820,0.01907,0.00321,0.97533,0.00239
17.06670,0.06820,0.01980,0.00413,0.97276,0.00331
17.13497,0.06820,0.02068,0.00692,0.96597,0.00643
17.20323,0.06820,0.02099,0.00567,0.96729,0.00605
17.27150,0.06820,0.06206,0.00763,0.92416,0.00615
17.33977,0.06820,0.00979,0.00267,0.98594,0.00160
17.40803,0.06820,0.02631,0.00772,0.96024,0.00574
17.47630,0.06820,0.01197,0.00528,0.97857,0.00418
17.54457,0.06820,0.02059,0.00581,0.96903,0.00458
17.61283,0.06820,0.01455,0.00432,0.97820,0.00292
17.68110,0.06820,0.03131,0.00805,0.95464,0.00599
17.74937,0.06820,0.01311,0.00419,0.97964,0.00307
17.81763,0.06820,0.02679,0.00707,0.95836,0.00778
17.88590,0.06820,0.02512,0.00791,0.95820,0.00876
17.95417,0.06820,0.01176,0.00360,0.98202,0.00262
18.02243,0.06820,0.03188,0.00758,0.95557,0.00496
18.09070,0.06820,0.01283,0.00397,0.98085,0.00235
18.15897,0.06820,0.02355,0.00627,0.96482,0.00537
18.22723,0.06820,0.02152,0.00645,0.96573,0.00630
18.29550,0.06820,0.02077,0.00730,0.96669,0.00524
18.36377,0.06820,0.01249,0.00321,0.98201,0.00229
18.43203,0.06820,0.03418,0.00461,0.95715,0.00407
18.50030,0.06820,0.01152,0.00404,0.98164,0.00280
18.56857,0.06820,0.02535,0.01001,0.95255,0.01209
18.63683,0.06820,0.02403,0.00662,0.96090,0.00845
18.70510,0.06820,0.02053,0.00711,0.96487,0.00749
18.77337,0.06820,0.01538,0.00354,0.97777,0.00331
18.84163,0.06820,0.01414,0.00505,0.97694,0.00386
18.90990,0.06820,0.01821,0.00448,0.97316,0.00415
18.97817,0.06820,0.01578,0.00476,0.97539,0.00406
19.04643,0.06820,0.01310,0.00491,0.97745,0.00454
19.11470,0.06820,0.01683,0.00475,0.97428,0.00414
19.18297,0.06820,0.01619,0.00608,0.97064,0.00710
19.25123,0.06820,0.01012,0.00301,0.98428,0.00259
19.31950,0.06820,0.01125,0.00552,0.97784,0.00540
19.38777,0.06820,0.01984,0.00612,0.96696,0.00708
19.45603,0.06820,0.01383,0.00528,0.97508,0.00580
19.52430,0.06820,0.02028,0.00770,0.96095,0.01108
19.59257,0.06820,0.01111,0.00527,0.97771,0.00591
19.66083,0.06820,0.01709,0.00767,0.96566,0.00958
19.72910,0.06820,0.01821,0.00808,0.96199,0.01172
19.79737,0.06820,0.01808,0.00826,0.96359,0.01007
19.86563,0.06820,0.02583,0.01420,0.93372,0.02625
19.93390,0.06820,0.01715,0.00721,0.96528,0.01035
20.00217,0.06820,0.01895,0.00797,0.96097,0.01212
20.07043,0.06820,0.02929,0.01207,0.94212,0.01652
20.13870,0.06820,0.02345,0.00865,0.95005,0.01785
20.20697,0.06820,0.02470,0.01062,0.94548,0.01920
20.27523,0.06820,0.02108,0.00919,0.95650,0.01324
20.34350,0.06820,0.01610,0.00791,0.96485,0.01114
20.41177,0.06820,0.02881,0.01270,0.93774,0.02074
20.48003,0.06820,0.01828,0.00691,0.96245,0.01237
20.54830,0.06820,0.02266,0.01043,0.94497,0.02194
20.61657,0.06820,0.01952,0.00714,0.96164,0.01170
20.68483,0.06820,0.02733,0.01083,0.94576,0.01608
20.75310,0.06820,0.02442,0.01032,0.95014,0.01512
20.82137,0.06820,0.00868,0.00345,0.98399,0.00388
20.88963,0.06820,0.02241,0.00700,0.95984,0.01076
20.95790,0.06820,0.00959,0.00361,0.98225,0.00454
21.02617,0.06820,0.01104,0.00476,0.97759,0.00661
21.09443,0.06820,0.01262,0.00479,0.97551,0.00707
21.16270,0.06820,0.03216,0.01481,0.93167,0.02136
21.23097,0.06820,0.01416,0.00424,0.97570,0.00590
21.29923,0.06820,0.01417,0.00723,0.96965,0.00894
21.36750,0.06820,0.01146,0.00819,0.97066,0.00969
21.43577,0.06820,0.01483,0.00645,0.96992,0.00880
21.50403,0.06820,0.00940,0.00495,0.98087,0.00478
21.57230,0.06820,0.00665,0.00293,0.98781,0.00261
21.64057,0.06820,0.01772,0.00805,0.96483,0.00940
21.70883,0.06820,0.01218,0.00418,0.97861,0.00503
21.77710,0.06820,0.01301,0.00446,0.97839,0.00414
21.84537,0.06820,0.01785,0.00722,0.96478,0.01015
21.91363,0.06820,0.01493,0.00710,0.96675,0.01122
21.98190,0.06820,0.01504,0.00659,0.96849,0.00988
22.05017,0.06820,0.01426,0.00561,0.97348,0.00665
22.11843,0.06820,0.00840,0.00342,0.98453,0.00365
22.18670,0.06820,0.01496,0.00771,0.96888,0.00845
22.25497,0.06820,0.01381,0.00451,0.97627,0.00542
22.32323,0.06820,0.01166,0.00344,0.98091,0.00400
22.39150,0.06820,0.01889,0.00799,0.96296,0.01015
22.45977,0.06820,0.02829,0.01134,0.93499,0.02538
22.52803,0.06820,0.01601,0.00807,0.96733,0.00860
22.59630,0.06820,0.01386,0.00507,0.97546,0.00561
22.66457,0.06820,0.00573,0.00305,0.98888,0.00235
22.73283,0.06820,0.01394,0.00735,0.97024,0.00847
22.80110,0.06820,0.01768,0.00558,0.96999,0.00675
22.86937,0.06820,0.00682,0.00304,0.98744,0.00270
22.93763,0.06820,0.00907,0.00475,0.98119,0.00499
23.00590,0.06820,0.01754,0.00703,0.96705,0.00838
23.07417,0.06820,0.00696,0.00251,0.98870,0.00182
23.14243,0.06820,0.00592,0.00278,0.98914,0.00216
23.21070,0.06820,0.00384,0.00255,0.99222,0.00139
23.27897,0.06820,0.00877,0.00405,0.98345,0.00373
23.34723,0.06820,0.01039,0.00396,0.98153,0.00413
23.41550,0.06820,0.00772,0.00487,0.98320,0.00421
23.48377,0.06820,0.01443,0.00601,0.97436,0.00520
23.55203,0.06820,0.00748,0.00365,0.98613,0.00274
23.62030,0.06820,0.01019,0.00507,0.98049,0.00425
23.68857,0.06820,0.01109,0.00378,0.98206,0.00306
23.75683,0.06820,0.00900,0.00345,0.98417,0.00337
23.82510,0.06820,0.01128,0.00351,0.98267,0.00254
23.89337,0.06820,0.00831,0.00256,0.98694,0.00220
23.96163,0.06820,0.00873,0.00468,0.98163,0.00496
24.02990,0.06820,0.00995,0.00364,0.98352,0.00289
24.09817,0.06820,0.00976,0.00418,0.98221,0.00385
24.16643,0.06820,0.02454,0.00610,0.96182,0.00754
24.23470,0.06820,0.01527,0.00593,0.97115,0.00766
24.30297,0.06820,0.02305,0.00926,0.95446,0.01323
24.37123,0.06820,0.02957,0.00556,0.96011,0.00476
24.43950,0.06820,0.03050,0.00779,0.95628,0.00544
24.50777,0.06820,0.02372,0.00935,0.95496,0.01197
24.57603,0.06820,0.02007,0.00630,0.96593,0.00771
24.64430,0.06820,0.02351,0.00712,0.95913,0.01024
24.71257,0.06820,0.02275,0.00683,0.96319,0.00723
24.78083,0.06820,0.02309,0.00820,0.96002,0.00868
24.84910,0.06820,0.02626,0.00608,0.96102,0.00665
24.91737,0.06820,0.03829,0.00971,0.93734,0.01466
24.98563,0.06820,0.01309,0.00418,0.97820,0.00452
25.05390,0.06820,0.02003,0.00561,0.96985,0.00451
25.12217,0.06820,0.03555,0.01034,0.93874,0.01536
25.19043,0.06820,0.01409,0.00420,0.97925,0.00246
25.25870,0.06820,0.01557,0.00686,0.97112,0.00645
25.32697,0.06820,0.01496,0.00372,0.97855,0.00277
25.39523,0.06820,0.01961,0.00596,0.96894,0.00550
25.46350,0.06820,0.01181,0.00462,0.97959,0.00399
25.53177,0.06820,0.02493,0.00804,0.95466,0.01237
25.60003,0.06820,0.01842,0.00740,0.96408,0.01010
25.66830,0.06820,0.01941,0.00610,0.96829,0.00620
25.73657,0.06820,0.01817,0.00783,0.96621,0.00779
25.80483,0.06820,0.05255,0.01177,0.91473,0.02095
25.87310,0.06820,0.01769,0.00420,0.97445,0.00366
25.94137,0.06820,0.00989,0.00452,0.98148,0.00411
26.00963,0.06820,0.02056,0.00502,0.96975,0.00467
26.07790,0.06820,0.01813,0.00551,0.97151,0.00486
26.14617,0.06820,0.01165,0.00409,0.98091,0.00335
26.21443,0.06820,0.03356,0.00549,0.95397,0.00698
26.28270,0.06820,0.03217,0.01287,0.93474,0.02021
26.35097,0.06820,0.02282,0.00591,0.96589,0.00539
26.41923,0.06820,0.02617,0.00794,0.95486,0.01103
26.48750,0.06820,0.02874,0.00668,0.95636,0.00822
26.55577,0.06820,0.02036,0.00654,0.96622,0.00689
26.62403,0.06820,0.01158,0.00481,0.97851,0.00511
26.69230,0.06820,0.02205,0.00382,0.96938,0.00475
26.76057,0.06820,0.02356,0.00512,0.96503,0.00630
26.82883,0.06820,0.01814,0.00598,0.96977,0.00612
26.89710,0.06820,0.02161,0.00629,0.96700,0.00510
26.96537,0.06820,0.02949,0.01088,0.94562,0.01401
27.03363,0.06820,0.02432,0.00567,0.96643,0.00358
27.10190,0.06820,0.01509,0.00682,0.97102,0.00706
27.17017,0.06820,0.02414,0.00464,0.96708,0.00414
27.23843,0.06820,0.02605,0.00474,0.96446,0.00475
27.30670,0.06820,0.01059,0.00528,0.97950,0.00464
27.37497,0.06820,0.03499,0.00577,0.95181,0.00743
27.44323,0.06820,0.05480,0.01255,0.90751,0.02514
27.51150,0.06820,0.01908,0.00405,0.97264,0.00423
27.57977,0.06820,0.02145,0.00657,0.96285,0.00914
27.64803,0.06820,0.02101,0.00684,0.95906,0.01309
27.71630,0.06820,0.02007,0.00769,0.96389,0.00835
27.78457,0.06820,0.01488,0.00617,0.97218,0.00677
27.85283,0.06820,0.01244,0.00361,0.98083,0.00313
27.92110,0.06820,0.01855,0.00613,0.97089,0.00443
27.98937,0.06820,0.01106,0.00301,0.98304,0.00288
28.05763,0.06820,0.01809,0.00598,0.97121,0.00473
28.12590,0.06820,0.02090,0.00728,0.96305,0.00877
28.19417,0.06820,0.01196,0.00411,0.98102,0.00291
28.26243,0.06820,0.01339,0.00535,0.97635,0.00491
28.33070,0.06820,0.01989,0.00665,0.96636,0.00710
28.39897,0.06820,0.02269,0.00473,0.96881,0.00378
28.46723,0.06820,0.02251,0.00966,0.95787,0.00995
28.53550,0.06820,0.01393,0.00577,0.97483,0.00546
28.60377,0.06820,0.01781,0.00561,0.97128,0.00531
28.67203,0.06820,0.02117,0.00946,0.95935,0.01002
28.74030,0.06820,0.01633,0.00547,0.97240,0.00579
28.80857,0.06820,0.02456,0.00590,0.96383,0.00571
28.87683,0.06820,0.02557,0.00791,0.95873,0.00778
28.94510,0.06820,0.01505,0.00666,0.97129,0.00700
29.01337,0.06820,0.01376,0.00491,0.97757,0.00376
29.08163,0.06820,0.02090,0.00702,0.96295,0.00912
29.14990,0.06820,0.02239,0.00980,0.95763,0.01019
29.21817,0.06820,0.01012,0.00439,0.98234,0.00315
29.28643,0.06820,0.01640,0.00506,0.97396,0.00457
29.35470,0.06820,0.02810,0.00852,0.95443,0.00896
29.42297,0.06820,0.01529,0.00663,0.97208,0.00601
29.49123,0.06820,0.03908,0.00648,0.94709,0.00735
29.55950,0.06820,0.04792,0.00974,0.93013,0.01220
29.62777,0.06820,0.02078,0.00662,0.96514,0.00746
29.69603,0.06820,0.01855,0.00478,0.97222,0.00444
29.76430,0.06820,0.04759,0.01431,0.90776,0.03034
29.83257,0.06820,0.02339,0.00560,0.96551,0.00550
29.90083,0.06820,0.02344,0.00732,0.95762,0.01162
29.96910,0.06820,0.03709,0.00754,0.94386,0.01151
30.03737,0.06820,0.03265,0.00701,0.95244,0.00791
30.10563,0.06820,0.01597,0.00558,0.97206,0.00640
30.17390,0.06820,0.01394,0.00491,0.97677,0.00438
30.24217,0.06820,0.01294,0.00372,0.97885,0.00449
30.31043,0.06820,0.01667,0.00658,0.96811,0.00864
30.37870,0.06820,0.01535,0.00392,0.97744,0.00330
30.44697,0.06820,0.00702,0.00282,0.98771,0.00245
30.51523,0.06820,0.00791,0.00323,0.98582,0.00303
30.58350,0.06820,0.00842,0.00267,0.98661,0.00229
30.65177,0.06820,0.01485,0.00523,0.97282,0.00711
30.72003,0.06820,0.01678,0.00770,0.96724,0.00828
30.78830,0.06820,0.00898,0.00344,0.98491,0.00267
30.85657,0.06820,0.00795,0.00393,0.98434,0.00378
30.92483,0.06820,0.00737,0.00472,0.98361,0.00430
30.99310,0.06820,0.01213,0.00570,0.97691,0.00526
31.06137,0.06820,0.00794,0.00302,0.98681,0.00222
31.12963,0.06820,0.01050,0.00576,0.97807,0.00568
31.19790,0.06820,0.01109,0.00612,0.97618,0.00661
31.26617,0.06820,0.00625,0.00260,0.98917,0.00198
31.33443,0.06820,0.00700,0.00280,0.98786,0.00234
31.40270,0.06820,0.00757,0.00500,0.98330,0.00412
31.47097,0.06820,0.00938,0.00596,0.97802,0.00664
31.53923,0.06820,0.01027,0.00522,0.97911,0.00540
