Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
2.32110,0.06820,0.99468,0.00412,0.00080,0.00040
2.38937,0.06820,0.99468,0.00412,0.00080,0.00040
2.45763,0.06820,0.99468,0.00412,0.00080,0.00040
2.52590,0.06820,0.99468,0.00412,0.00080,0.00040
2.59417,0.06820,0.99468,0.00412,0.00080,0.00040
2.66243,0.06820,0.99468,0.00412,0.00080,0.00040
2.73070,0.06820,0.99468,0.00412,0.00080,0.00040
2.79897,0.06820,0.99468,0.00412,0.00080,0.00040
2.86723,0.06820,0.99468,0.00412,0.00080,0.00040
2.93550,0.06820,0.99468,0.00412,0.00080,0.00040
3.00377,0.06820,0.99468,0.00412,0.00080,0.00040
3.07203,0.06820,0.99468,0.00412,0.00080,0.00040
3.14030,0.06820,0.99468,0.00412,0.00080,0.00040
3.20857,0.06820,0.99468,0.00412,0.00080,0.00040
3.27683,0.06820,0.99892,0.00084,0.00015,0.00010
3.34510,0.06820,0.10195,0.88862,0.00663,0.00280
3.41337,0.06820,0.08284,0.90810,0.00620,0.00286
3.48163,0.06820,0.06535,0.92613,0.00570,0.00282
3.54990,0.06820,0.05744,0.93404,0.00561,0.00291
3.61817,0.06820,0.05198,0.94010,0.00518,0.00275
3.68643,0.06820,0.04644,0.94643,0.00459,0.00253
3.75470,0.06820,0.04423,0.94894,0.00439,0.00243
3.82297,0.06820,0.04609,0.94722,0.00423,0.00246
3.89123,0.06820,0.04298,0.95072,0.00395,0.00235
3.95950,0.06820,0.04139,0.95250,0.00385,0.00226
4.02777,0.06820,0.04060,0.95348,0.00369,0.00223
4.09603,0.06820,0.03865,0.95566,0.00355,0.00215
4.16430,0.06820,0.03802,0.95640,0.00347,0.00211
4.23257,0.06820,0.03723,0.95728,0.00341,0.00208
4.30083,0.06820,0.03891,0.95554,0.00342,0.00213
4.36910,0.06820,0.03790,0.95665,0.00335,0.00210
4.43737,0.06820,0.03958,0.95497,0.00332,0.00213
4.50563,0.06820,0.03970,0.95497,0.00323,0.00210
4.57390,0.06820,0.03948,0.95537,0.00310,0.00205
4.64217,0.06820,0.03849,0.95654,0.00295,0.00202
4.71043,0.06820,0.03710,0.95827,0.00275,0.00188
4.77870,0.06820,0.03623,0.95943,0.00248,0.00185
4.84697,0.06820,0.03314,0.96267,0.00242,0.00177
4.91523,0.06820,0.03224,0.96374,0.00231,0.00170
4.98350,0.06820,0.03336,0.96242,0.00235,0.00187
5.05177,0.06820,0.03318,0.96261,0.00231,0.00190
5.12003,0.06820,0.03415,0.96156,0.00229,0.00200
5.18830,0.06820,0.03426,0.96136,0.00232,0.00206
5.25657,0.06820,0.03447,0.96115,0.00225,0.00213
5.32483,0.06820,0.03299,0.96261,0.00227,0.00213
5.39310,0.06820,0.03205,0.96351,0.00227,0.00217
5.46137,0.06820,0.03105,0.96456,0.00223,0.00216
5.52963,0.06820,0.03020,0.96543,0.00219,0.00218
5.59790,0.06820,0.03029,0.96533,0.00216,0.00222
5.66617,0.06820,0.02963,0.96601,0.00216,0.00220
5.73443,0.06820,0.02891,0.96681,0.00210,0.00218
5.80270,0.06820,0.02920,0.96648,0.00210,0.00223
5.87097,0.06820,0.02892,0.96677,0.00210,0.00221
5.93923,0.06820,0.02893,0.96674,0.00206,0.00227
6.00750,0.06820,0.02922,0.96636,0.00209,0.00234
6.07577,0.06820,0.02922,0.96629,0.00210,0.00238
6.14403,0.06820,0.02912,0.96639,0.00208,0.00242
6.21230,0.06820,0.02979,0.96561,0.00208,0.00252
6.28057,0.06820,0.02924,0.96618,0.00206,0.00252
6.34883,0.06820,0.02963,0.96561,0.00211,0.00265
6.41710,0.06820,0.02948,0.96574,0.00212,0.00265
6.48537,0.06820,0.02981,0.96536,0.00214,0.00270
6.55363,0.06820,0.03005,0.96503,0.00214,0.00277
6.62190,0.06820,0.02964,0.96549,0.00218,0.00269
6.69017,0.06820,0.03015,0.96490,0.00221,0.00274
6.75843,0.06820,0.02964,0.96548,0.00221,0.00268
6.82670,0.06820,0.03026,0.96477,0.00221,0.00276
6.89497,0.06820,0.03128,0.96357,0.00220,0.00295
6.96323,0.06820,0.03189,0.96279,0.00225,0.00307
7.03150,0.06820,0.03321,0.96115,0.00236,0.00327
7.09977,0.06820,0.03274,0.96165,0.00236,0.00325
7.16803,0.06820,0.03273,0.96164,0.00244,0.00319
7.23630,0.06820,0.03300,0.96129,0.00241,0.00330
7.30457,0.06820,0.03307,0.96118,0.00243,0.00332
7.37283,0.06820,0.03391,0.96021,0.00245,0.00342
7.44110,0.06820,0.03331,0.96088,0.00239,0.00342
7.50937,0.06820,0.03277,0.96133,0.00248,0.00341
7.57763,0.06820,0.03227,0.96194,0.00248,0.00332
7.64590,0.06820,0.03205,0.96218,0.00241,0.00335
7.71417,0.06820,0.03163,0.96262,0.00241,0.00333
7.78243,0.06820,0.03204,0.96214,0.00246,0.00336
7.85070,0.06820,0.03238,0.96180,0.00233,0.00349
7.91897,0.06820,0.99990,0.00001,0.00009,0.00000
7.98723,0.06820,0.99775,0.00047,0.00075,0.00103
8.05550,0.06820,0.99884,0.00014,0.00082,0.00020
8.12377,0.06820,0.61306,0.03331,0.34622,0.00741
8.19203,0.06820,0.57878,0.01789,0.37132,0.03201
8.26030,0.06820,0.04493,0.00912,0.93893,0.00702
8.32857,0.06820,0.01541,0.00946,0.95943,0.01570
8.39683,0.06820,0.00636,0.00336,0.98793,0.00235
8.46510,0.06820,0.00837,0.00609,0.97627,0.00926
8.53337,0.06820,0.00679,0.00415,0.98711,0.00196
8.60163,0.06820,0.00443,0.00330,0.98914,0.00313
8.66990,0.06820,0.00495,0.00399,0.98832,0.00274
8.73817,0.06820,0.00663,0.00406,0.98521,0.00409
8.80643,0.06820,0.00494,0.00222,0.99044,0.00240
8.87470,0.06820,0.00439,0.00296,0.98957,0.00307
8.94297,0.06820,0.00470,0.00291,0.98964,0.00275
9.01123,0.06820,0.00354,0.00352,0.98975,0.00318
9.07950,0.06820,0.00246,0.00216,0.99360,0.00178
9.14777,0.06820,0.00506,0.00274,0.98932,0.00289
9.21603,0.06820,0.01172,0.00345,0.98152,0.00330
9.28430,0.06820,0.00657,0.00296,0.98721,0.00326
9.35257,0.06820,0.00413,0.00276,0.99052,0.00259
9.42083,0.06820,0.00684,0.00326,0.98703,0.00287
9.48910,0.06820,0.00474,0.00282,0.99000,0.00245
9.55737,0.06820,0.00376,0.00387,0.98882,0.00355
9.62563,0.06820,0.00453,0.00278,0.98983,0.00286
9.69390,0.06820,0.00912,0.00290,0.98595,0.00202
9.76217,0.06820,0.00517,0.00230,0.99017,0.00236
9.83043,0.06820,0.00548,0.00284,0.98858,0.00310
9.89870,0.06820,0.00705,0.00282,0.98677,0.00336
9.96697,0.06820,0.00499,0.00347,0.98777,0.00377
10.03523,0.06820,0.00330,0.00308,0.99085,0.00277
10.10350,0.06820,0.00440,0.00415,0.98822,0.00323
10.17177,0.06820,0.00556,0.00330,0.98869,0.00245
10.24003,0.06820,0.00559,0.00313,0.98821,0.00307
10.30830,0.06820,0.00522,0.00213,0.98997,0.00268
10.37657,0.06820,0.00695,0.00268,0.98739,0.00298
10.44483,0.06820,0.00426,0.00240,0.99111,0.00223
10.51310,0.06820,0.00298,0.00316,0.99142,0.00244
10.58137,0.06820,0.00605,0.00220,0.98943,0.00232
10.64963,0.06820,0.00600,0.00296,0.98779,0.00325
10.71790,0.06820,0.00356,0.00234,0.99142,0.00268
10.78617,0.06820,0.00888,0.00344,0.98401,0.00367
10.85443,0.06820,0.00739,0.00286,0.98682,0.00293
10.92270,0.06820,0.00493,0.00268,0.98919,0.00320
10.99097,0.06820,0.00416,0.00242,0.99056,0.00286
11.05923,0.06820,0.00975,0.00284,0.98418,0.00323
11.12750,0.06820,0.00680,0.00328,0.98681,0.00312
11.19577,0.06820,0.00486,0.00242,0.98940,0.00331
11.26403,0.06820,0.00603,0.00286,0.98832,0.00279
11.33230,0.06820,0.00486,0.00265,0.98955,0.00294
11.40057,0.06820,0.00417,0.00275,0.99019,0.00289
11.46883,0.06820,0.00470,0.00283,0.98945,0.00301
11.53710,0.06820,0.00833,0.00417,0.98408,0.00341
11.60537,0.06820,0.00753,0.00388,0.98400,0.00459
11.67363,0.06820,0.00527,0.00238,0.98905,0.00330
11.74190,0.06820,0.00552,0.00186,0.99043,0.00218
11.81017,0.06820,0.00498,0.00248,0.98937,0.00316
11.87843,0.06820,0.00472,0.00279,0.98955,0.00295
11.94670,0.06820,0.00922,0.00329,0.98358,0.00391
12.01497,0.06820,0.00603,0.00402,0.98707,0.00287
12.08323,0.06820,0.00363,0.00276,0.99066,0.00296
12.15150,0.06820,0.00712,0.00338,0.98604,0.00346
12.21977,0.06820,0.00842,0.00302,0.98601,0.00256
12.28803,0.06820,0.00324,0.00237,0.99197,0.00242
12.35630,0.06820,0.00424,0.00226,0.99087,0.00263
12.42457,0.06820,0.00841,0.00225,0.98751,0.00184
12.49283,0.06820,0.00593,0.00273,0.98910,0.00224
12.56110,0.06820,0.00407,0.00242,0.99064,0.00287
12.62937,0.06820,0.00802,0.00263,0.98665,0.00270
12.69763,0.06820,0.00426,0.00225,0.99085,0.00265
12.76590,0.06820,0.00273,0.00332,0.99174,0.00221
12.83417,0.06820,0.00417,0.00241,0.99081,0.00261
12.90243,0.06820,0.01150,0.00382,0.98105,0.00363
12.97070,0.06820,0.00473,0.00260,0.98945,0.00321
13.03897,0.06820,0.00367,0.00193,0.99131,0.00309
13.10723,0.06820,0.00960,0.00302,0.98343,0.00394
13.17550,0.06820,0.00450,0.00224,0.99047,0.00279
13.24377,0.06820,0.00381,0.00353,0.99011,0.00255
13.31203,0.06820,0.00607,0.00303,0.98811,0.00279
13.38030,0.06820,0.00867,0.00321,0.98378,0.00433
13.44857,0.06820,0.00497,0.00295,0.98844,0.00364
13.51683,0.06820,0.00820,0.00340,0.98492,0.00348
13.58510,0.06820,0.00922,0.00365,0.98395,0.00317
13.65337,0.06820,0.00260,0.00233,0.99356,0.00151
13.72163,0.06820,0.00318,0.00194,0.99301,0.00187
13.78990,0.06820,0.00850,0.00251,0.98596,0.00304
13.85817,0.06820,0.00678,0.00297,0.98725,0.00300
13.92643,0.06820,0.00312,0.00246,0.99195,0.00247
13.99470,0.06820,0.00641,0.00242,0.98817,0.00300
14.06297,0.06820,0.00866,0.00312,0.98474,0.00349
14.13123,0.06820,0.00288,0.00254,0.99258,0.00200
14.19950,0.06820,0.00647,0.00273,0.98805,0.00275
14.26777,0.06820,0.00987,0.00382,0.98246,0.00385
14.33603,0.06820,0.00611,0.00283,0.98767,0.00340
14.40430,0.06820,0.00398,0.00229,0.99120,0.00253
14.47257,0.06820,0.00588,0.00224,0.98936,0.00252
14.54083,0.06820,0.00399,0.00271,0.99033,0.00297
14.60910,0.06820,0.00389,0.00209,0.99174,0.00227
14.67737,0.06820,0.00641,0.00253,0.98824,0.00283
14.74563,0.06820,0.00771,0.00359,0.98555,0.00315
14.81390,0.06820,0.00523,0.00261,0.98832,0.00385
14.88217,0.06820,0.01067,0.00394,0.98151,0.00388
14.95043,0.06820,0.00637,0.00258,0.98833,0.00272
15.01870,0.06820,0.00358,0.00264,0.99122,0.00256
15.08697,0.06820,0.00447,0.00273,0.99047,0.00233
15.15523,0.06820,0.01095,0.00314,0.98292,0.00299
15.22350,0.06820,0.00737,0.00318,0.98550,0.00394
15.29177,0.06820,0.00430,0.00270,0.99023,0.00276
15.36003,0.06820,0.01124,0.00319,0.98126,0.00431
15.42830,0.06820,0.00580,0.00315,0.98825,0.00280
15.49657,0.06820,0.00276,0.00265,0.99253,0.00205
15.56483,0.06820,0.00481,0.00245,0.99018,0.00256
15.63310,0.06820,0.01064,0.00363,0.98250,0.00323
15.70137,0.06820,0.00501,0.00247,0.98900,0.00352
15.76963,0.06820,0.00330,0.00193,0.99215,0.00262
15.83790,0.06820,0.00535,0.00184,0.99082,0.00199
15.90617,0.06820,0.00533,0.00342,0.98808,0.00317
15.97443,0.06820,0.00404,0.00454,0.98864,0.00278
16.04270,0.06820,0.00588,0.00286,0.98850,0.00277
16.11097,0.06820,0.00669,0.00396,0.98631,0.00304
16.17923,0.06820,0.00437,0.00348,0.98905,0.00310
16.24750,0.06820,0.00693,0.00328,0.98587,0.00392
16.31577,0.06820,0.01404,0.00436,0.97672,0.00489
16.38403,0.06820,0.00520,0.00268,0.98869,0.00343
16.45230,0.06820,0.00629,0.00291,0.98760,0.00319
16.52057,0.06820,0.01129,0.00426,0.98106,0.00338
16.58883,0.06820,0.00649,0.00286,0.98751,0.00314
16.65710,0.06820,0.00443,0.00228,0.99026,0.00304
16.72537,0.06820,0.00491,0.00282,0.98961,0.00266
16.79363,0.06820,0.00944,0.00399,0.98333,0.00324
16.86190,0.06820,0.00397,0.00309,0.98974,0.00320
16.93017,0.06820,0.00437,0.00239,0.99074,0.00250
16.99843,0.06820,0.00990,0.00351,0.98299,0.00361
17.06670,0.06820,0.00566,0.00251,0.98893,0.00291
17.13497,0.06820,0.00543,0.00262,0.98854,0.00340
17.20323,0.06820,0.00447,0.00213,0.99088,0.00252
17.27150,0.06820,0.00626,0.00283,0.98789,0.00303
17.33977,0.06820,0.00877,0.00364,0.98288,0.00470
17.40803,0.06820,0.00420,0.00290,0.98971,0.00319
17.47630,0.06820,0.00281,0.00380,0.99109,0.00229
17.54457,0.06820,0.00331,0.00228,0.99172,0.00269
17.61283,0.06820,0.00454,0.00299,0.98949,0.00298
17.68110,0.06820,0.00420,0.00263,0.99021,0.00296
17.74937,0.06820,0.00590,0.00370,0.98589,0.00451
17.81763,0.06820,0.00676,0.00344,0.98603,0.00377
17.88590,0.06820,0.00487,0.00383,0.98851,0.00279
17.95417,0.06820,0.00926,0.00454,0.98031,0.00590
18.02243,0.06820,0.00606,0.00288,0.98679,0.00427
18.09070,0.06820,0.00431,0.00299,0.98990,0.00279
18.15897,0.06820,0.00390,0.00294,0.99010,0.00306
18.22723,0.06820,0.00269,0.00299,0.99236,0.00196
18.29550,0.06820,0.00312,0.00219,0.99276,0.00192
18.36377,0.06820,0.00399,0.00259,0.99101,0.00241
18.43203,0.06820,0.00478,0.00216,0.99041,0.00265
18.50030,0.06820,0.00400,0.00253,0.99058,0.00289
18.56857,0.06820,0.00423,0.00328,0.98886,0.00363
18.63683,0.06820,0.00345,0.00330,0.99119,0.00205
18.70510,0.06820,0.00335,0.00254,0.99169,0.00242
18.77337,0.06820,0.00597,0.00323,0.98707,0.00372
18.84163,0.06820,0.00789,0.00432,0.98410,0.00369
18.90990,0.06820,0.00524,0.00295,0.98854,0.00326
18.97817,0.06820,0.00303,0.00213,0.99273,0.00211
19.04643,0.06820,0.00389,0.00290,0.99065,0.00256
19.11470,0.06820,0.00404,0.00246,0.99110,0.00239
19.18297,0.06820,0.00341,0.00250,0.99154,0.00255
19.25123,0.06820,0.00338,0.00222,0.99252,0.00188
19.31950,0.06820,0.00294,0.00233,0.99248,0.00224
19.38777,0.06820,0.00345,0.00241,0.99154,0.00260
19.45603,0.06820,0.00455,0.00309,0.98898,0.00338
19.52430,0.06820,0.00311,0.00345,0.99091,0.00253
19.59257,0.06820,0.00336,0.00272,0.99116,0.00276
19.66083,0.06820,0.00330,0.00337,0.99044,0.00289
19.72910,0.06820,0.00308,0.00226,0.99160,0.00305
19.79737,0.06820,0.00305,0.00426,0.99015,0.00254
19.86563,0.06820,0.00328,0.00344,0.99064,0.00263
19.93390,0.06820,0.00453,0.00326,0.98835,0.00386
20.00217,0.06820,0.00299,0.00388,0.99038,0.00275
20.07043,0.06820,0.00311,0.00282,0.99150,0.00257
20.13870,0.06820,0.00336,0.00263,0.99162,0.00239
20.20697,0.06820,0.00294,0.00233,0.99241,0.00231
20.27523,0.06820,0.00280,0.00395,0.99078,0.00248
20.34350,0.06820,0.00547,0.00494,0.98455,0.00505
20.41177,0.06820,0.00218,0.00276,0.99310,0.00196
20.48003,0.06820,0.00387,0.00248,0.98982,0.00383
20.54830,0.06820,0.00341,0.00287,0.99076,0.00295
20.61657,0.06820,0.00342,0.00270,0.99059,0.00329
20.68483,0.06820,0.00272,0.00271,0.99211,0.00247
20.75310,0.06820,0.00461,0.00305,0.98828,0.00407
20.82137,0.06820,0.00245,0.00238,0.99323,0.00193
20.88963,0.06820,0.00229,0.00233,0.99349,0.00190
20.95790,0.06820,0.00212,0.00171,0.99434,0.00183
21.02617,0.06820,0.00282,0.00236,0.99243,0.00240
21.09443,0.06820,0.00338,0.00252,0.99107,0.00304
21.16270,0.06820,0.00295,0.00255,0.99202,0.00248
21.23097,0.06820,0.00266,0.00225,0.99292,0.00217
21.29923,0.06820,0.00412,0.00372,0.98856,0.00360
21.36750,0.06820,0.00359,0.00286,0.99015,0.00340
21.43577,0.06820,0.00245,0.00232,0.99341,0.00182
21.50403,0.06820,0.00195,0.00198,0.99455,0.00153
21.57230,0.06820,0.00185,0.00298,0.99352,0.00165
21.64057,0.06820,0.00219,0.00244,0.99351,0.00187
21.70883,0.06820,0.00538,0.00359,0.98705,0.00398
21.77710,0.06820,0.00296,0.00255,0.99167,0.00281
21.84537,0.06820,0.00398,0.00454,0.98781,0.00367
21.91363,0.06820,0.00362,0.00361,0.98921,0.00356
21.98190,0.06820,0.00407,0.00369,0.98946,0.00278
22.05017,0.06820,0.00247,0.00243,0.99324,0.00186
22.11843,0.06820,0.00225,0.00243,0.99319,0.00213
22.18670,0.06820,0.00365,0.00264,0.99052,0.00319
22.25497,0.06820,0.00225,0.00289,0.99279,0.00207
22.32323,0.06820,0.00337,0.00266,0.99108,0.00289
22.39150,0.06820,0.00529,0.00358,0.98697,0.00416
22.45977,0.06820,0.00525,0.00406,0.98545,0.00523
22.52803,0.06820,0.00545,0.00382,0.98542,0.00531
22.59630,0.06820,0.00203,0.00175,0.99472,0.00150
22.66457,0.06820,0.00305,0.00269,0.99194,0.00232
22.73283,0.06820,0.00305,0.00329,0.99047,0.00320
22.80110,0.06820,0.00247,0.00277,0.99257,0.00219
22.86937,0.06820,0.00504,0.00367,0.98652,0.00477
22.93763,0.06820,0.00283,0.00264,0.99176,0.00276
23.00590,0.06820,0.00290,0.00318,0.99118,0.00275
23.07417,0.06820,0.00186,0.00168,0.99519,0.00128
23.14243,0.06820,0.00349,0.00193,0.99305,0.00153
23.21070,0.06820,0.00227,0.00199,0.99412,0.00162
23.27897,0.06820,0.00335,0.00173,0.99313,0.00178
23.34723,0.06820,0.00498,0.00259,0.98871,0.00372
23.41550,0.06820,0.00694,0.00530,0.98253,0.00523
23.48377,0.06820,0.00505,0.00218,0.98986,0.00291
23.55203,0.06820,0.00158,0.00139,0.99601,0.00102
23.62030,0.06820,0.00292,0.00201,0.99264,0.00243
23.68857,0.06820,0.00252,0.00306,0.99212,0.00229
23.75683,0.06820,0.00376,0.00367,0.98936,0.00321
23.82510,0.06820,0.00319,0.00304,0.99107,0.00271
23.89337,0.06820,0.00193,0.00137,0.99568,0.00101
23.96163,0.06820,0.00193,0.00239,0.99397,0.00171
24.02990,0.06820,0.00153,0.00143,0.99595,0.00109
24.09817,0.06820,0.00199,0.00224,0.99401,0.00176
24.16643,0.06820,0.00458,0.00340,0.98883,0.00320
24.23470,0.06820,0.00279,0.00239,0.99320,0.00162
24.30297,0.06820,0.00295,0.00210,0.99330,0.00165
24.37123,0.06820,0.00264,0.00228,0.99301,0.00208
24.43950,0.06820,0.00366,0.00307,0.99005,0.00322
24.50777,0.06820,0.00322,0.00247,0.99242,0.00189
24.57603,0.06820,0.00257,0.00190,0.99398,0.00154
24.64430,0.06820,0.00249,0.00336,0.99157,0.00258
24.71257,0.06820,0.00429,0.00320,0.98978,0.00273
24.78083,0.06820,0.00178,0.00334,0.99320,0.00168
24.84910,0.06820,0.00417,0.00206,0.99147,0.00230
24.91737,0.06820,0.00244,0.00383,0.99046,0.00327
24.98563,0.06820,0.00205,0.00249,0.99390,0.00156
25.05390,0.06820,0.00483,0.00280,0.99034,0.00204
25.12217,0.06820,0.00178,0.00260,0.99366,0.00196
25.19043,0.06820,0.00267,0.00201,0.99380,0.00153
25.25870,0.06820,0.00306,0.00355,0.99054,0.00285
25.32697,0.06820,0.00458,0.00404,0.98696,0.00442
25.39523,0.06820,0.00233,0.00299,0.99227,0.00241
25.46350,0.06820,0.00275,0.00322,0.99011,0.00392
25.53177,0.06820,0.00233,0.00182,0.99379,0.00206
25.60003,0.06820,0.00281,0.00412,0.98946,0.00360
25.66830,0.06820,0.00253,0.00196,0.99404,0.00147
25.73657,0.06820,0.00288,0.00221,0.99305,0.00186
25.80483,0.06820,0.00382,0.00332,0.98986,0.00300
25.87310,0.06820,0.00367,0.00273,0.99182,0.00178
25.94137,0.06820,0.00227,0.00297,0.99238,0.00239
26.00963,0.06820,0.00360,0.00367,0.98895,0.00378
26.07790,0.06820,0.00259,0.00243,0.99320,0.00178
26.14617,0.06820,0.00155,0.00247,0.99449,0.00148
26.21443,0.06820,0.00301,0.00219,0.99221,0.00260
26.28270,0.06820,0.00258,0.00255,0.99204,0.00282
26.35097,0.06820,0.00135,0.00152,0.99643,0.00071
26.41923,0.06820,0.00320,0.00258,0.99260,0.00162
26.48750,0.06820,0.00189,0.00252,0.99348,0.00211
26.55577,0.06820,0.00325,0.00286,0.99147,0.00243
26.62403,0.06820,0.00259,0.00410,0.99042,0.00289
26.69230,0.06820,0.00481,0.00228,0.99035,0.00256
26.76057,0.06820,0.00415,0.00537,0.98611,0.00437
26.82883,0.06820,0.00265,0.00295,0.99227,0.00213
26.89710,0.06820,0.00263,0.00208,0.99360,0.00168
26.96537,0.06820,0.00214,0.00300,0.99235,0.00251
27.03363,0.06820,0.00403,0.00272,0.99062,0.00262
27.10190,0.06820,0.00255,0.00252,0.99265,0.00228
27.17017,0.06820,0.00427,0.00260,0.99013,0.00300
27.23843,0.06820,0.00509,0.00227,0.99013,0.00251
27.30670,0.06820,0.00285,0.00299,0.99107,0.00308
27.37497,0.06820,0.00331,0.00268,0.99149,0.00251
27.44323,0.06820,0.00276,0.00325,0.99115,0.00285
27.51150,0.06820,0.00336,0.00253,0.99173,0.00238
27.57977,0.06820,0.00261,0.00200,0.99357,0.00183
27.64803,0.06820,0.00207,0.00295,0.99172,0.00326
27.71630,0.06820,0.00267,0.00213,0.99317,0.00203
27.78457,0.06820,0.00183,0.00327,0.99287,0.00203
27.85283,0.06820,0.00358,0.00391,0.98916,0.00335
27.92110,0.06820,0.00269,0.00309,0.99175,0.00246
27.98937,0.06820,0.00214,0.00264,0.99343,0.00179
28.05763,0.06820,0.00364,0.00254,0.99096,0.00287
28.12590,0.06820,0.00227,0.00287,0.99280,0.00206
28.19417,0.06820,0.00203,0.00195,0.99488,0.00114
28.26243,0.06820,0.00228,0.00210,0.99432,0.00130
28.33070,0.06820,0.00167,0.00157,0.99530,0.00146
28.39897,0.06820,0.00251,0.00130,0.99516,0.00102
28.46723,0.06820,0.00218,0.00193,0.99422,0.00167
28.53550,0.06820,0.00205,0.00171,0.99439,0.00185
28.60377,0.06820,0.00276,0.00163,0.99436,0.00125
28.67203,0.06820,0.00218,0.00157,0.99480,0.00145
28.74030,0.06820,0.00188,0.00191,0.99395,0.00225
28.80857,0.06820,0.00349,0.00177,0.99344,0.00130
28.87683,0.06820,0.00556,0.00259,0.98945,0.00240
28.94510,0.06820,0.00184,0.00219,0.99403,0.00193
29.01337,0.06820,0.00262,0.00187,0.99371,0.00179
29.08163,0.06820,0.00489,0.00212,0.99113,0.00186
29.14990,0.06820,0.00365,0.00229,0.99090,0.00317
29.21817,0.06820,0.00211,0.00147,0.99501,0.00141
29.28643,0.06820,0.00534,0.00235,0.98932,0.00299
29.35470,0.06820,0.00336,0.00211,0.99265,0.00188
29.42297,0.06820,0.00175,0.00199,0.99455,0.00171
29.49123,0.06820,0.00574,0.00185,0.98939,0.00302
29.55950,0.06820,0.00807,0.00353,0.98439,0.00402
29.62777,0.06820,0.00251,0.00309,0.99134,0.00306
29.69603,0.06820,0.00368,0.00242,0.99141,0.00250
29.76430,0.06820,0.00148,0.00280,0.99407,0.00166
29.83257,0.06820,0.00397,0.00276,0.99103,0.00224
29.90083,0.06820,0.00539,0.00378,0.98666,0.00418
29.96910,0.06820,0.00360,0.00334,0.99018,0.00287
30.03737,0.06820,0.00460,0.00258,0.99041,0.00241
30.10563,0.06820,0.00405,0.00297,0.99054,0.00245
30.17390,0.06820,0.00462,0.00303,0.98979,0.00256
30.24217,0.06820,0.00300,0.00291,0.99123,0.00285
30.31043,0.06820,0.00486,0.00409,0.98583,0.00522
30.37870,0.06820,0.00775,0.00422,0.98356,0.00447
30.44697,0.06820,0.00385,0.00372,0.98873,0.00370
30.51523,0.06820,0.00502,0.00315,0.98863,0.00320
30.58350,0.06820,0.00480,0.00295,0.98963,0.00261
30.65177,0.06820,0.00441,0.00291,0.98858,0.00409
30.72003,0.06820,0.00585,0.00368,0.98440,0.00608
30.78830,0.06820,0.00315,0.00362,0.99077,0.00246
30.85657,0.06820,0.00283,0.00234,0.99256,0.00227
30.92483,0.06820,0.00346,0.00273,0.99102,0.00279
30.99310,0.06820,0.00261,0.00317,0.99198,0.00225
31.06137,0.06820,0.00270,0.00307,0.99147,0.00276
31.12963,0.06820,0.00421,0.00330,0.98840,0.00408
31.19790,0.06820,0.00234,0.00201,0.99370,0.00195
31.26617,0.06820,0.00183,0.00136,0.99565,0.00116
31.33443,0.06820,0.00149,0.00211,0.99520,0.00120
31.40270,0.06820,0.00246,0.00200,0.99334,0.00219
31.47097,0.06820,0.00492,0.00368,0.98631,0.00509
31.53923,0.06820,0.00324,0.00317,0.98982,0.00377
