Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
13.17550,0.06820,0.00592,0.00117,0.99215,0.00077
13.24377,0.06820,0.00142,0.00077,0.99754,0.00027
13.31203,0.06820,0.00885,0.00262,0.98737,0.00116
13.38030,0.06820,0.00887,0.00259,0.98737,0.00117
13.44857,0.06820,0.00893,0.00276,0.98652,0.00179
13.51683,0.06820,0.00173,0.00147,0.99631,0.00049
13.58510,0.06820,0.00044,0.00098,0.99836,0.00022
13.65337,0.06820,0.00471,0.00206,0.99231,0.00092
13.72163,0.06820,0.00083,0.00092,0.99797,0.00028
13.78990,0.06820,0.00053,0.00113,0.99808,0.00025
13.85817,0.06820,0.00139,0.00077,0.99767,0.00018
13.92643,0.06820,0.00219,0.00184,0.99512,0.00085
13.99470,0.06820,0.00597,0.00125,0.99227,0.00051
14.06297,0.06820,0.00070,0.00102,0.99809,0.00019
14.13123,0.06820,0.00406,0.00092,0.99442,0.00060
14.19950,0.06820,0.00123,0.00083,0.99763,0.00031
14.26777,0.06820,0.01010,0.00207,0.98626,0.00157
14.33603,0.06820,0.00441,0.00144,0.99351,0.00064
14.40430,0.06820,0.00493,0.00138,0.99291,0.00079
14.47257,0.06820,0.01726,0.00126,0.98074,0.00073
14.54083,0.06820,0.00429,0.00156,0.99327,0.00087
14.60910,0.06820,0.00240,0.00112,0.99586,0.00062
14.67737,0.06820,0.00337,0.00163,0.99441,0.00059
14.74563,0.06820,0.06583,0.00190,0.93093,0.00134
14.81390,0.06820,0.00218,0.00127,0.99592,0.00063
14.88217,0.06820,0.00167,0.00112,0.99686,0.00035
14.95043,0.06820,0.00261,0.00142,0.99540,0.00056
15.01870,0.06820,0.00282,0.00148,0.99519,0.00052
15.08697,0.06820,0.00473,0.00144,0.99303,0.00080
15.15523,0.06820,0.00096,0.00117,0.99755,0.00032
15.22350,0.06820,0.00087,0.00138,0.99745,0.00029
15.29177,0.06820,0.00417,0.00255,0.99215,0.00114
15.36003,0.06820,0.00309,0.00172,0.99448,0.00071
15.42830,0.06820,0.00025,0.00120,0.99831,0.00025
15.49657,0.06820,0.00041,0.00081,0.99853,0.00026
15.56483,0.06820,0.00497,0.00124,0.99308,0.00072
15.63310,0.06820,0.01068,0.00217,0.98579,0.00136
15.70137,0.06820,0.00086,0.00167,0.99710,0.00037
15.76963,0.06820,0.00231,0.00164,0.99504,0.00101
15.83790,0.06820,0.00702,0.00170,0.99053,0.00075
15.90617,0.06820,0.01104,0.00242,0.98492,0.00163
15.97443,0.06820,0.00190,0.00103,0.99663,0.00043
16.04270,0.06820,0.00919,0.00197,0.98760,0.00124
16.11097,0.06820,0.02598,0.00198,0.97082,0.00122
16.17923,0.06820,0.00146,0.00081,0.99747,0.00026
16.24750,0.06820,0.00872,0.00348,0.98626,0.00154
16.31577,0.06820,0.01393,0.00319,0.98142,0.00145
16.38403,0.06820,0.00389,0.00067,0.99506,0.00038
16.45230,0.06820,0.00101,0.00099,0.99772,0.00028
16.52057,0.06820,0.00185,0.00235,0.99515,0.00065
16.58883,0.06820,0.00065,0.00091,0.99823,0.00020
16.65710,0.06820,0.00110,0.00188,0.99619,0.00083
16.72537,0.06820,0.00116,0.00110,0.99745,0.00030
16.79363,0.06820,0.00192,0.00134,0.99627,0.00046
16.86190,0.06820,0.00163,0.00162,0.99611,0.00064
16.93017,0.06820,0.00116,0.00086,0.99770,0.00027
16.99843,0.06820,0.00228,0.00108,0.99612,0.00052
17.06670,0.06820,0.00365,0.00123,0.99453,0.00059
17.13497,0.06820,0.00618,0.00228,0.99019,0.00134
17.20323,0.06820,0.00070,0.00097,0.99790,0.00043
17.27150,0.06820,0.04873,0.00324,0.94506,0.00297
17.33977,0.06820,0.00034,0.00093,0.99849,0.00024
17.40803,0.06820,0.00191,0.00229,0.99459,0.00121
17.47630,0.06820,0.00189,0.00145,0.99609,0.00057
17.54457,0.06820,0.00194,0.00093,0.99678,0.00035
17.61283,0.06820,0.00236,0.00163,0.99531,0.00071
17.68110,0.06820,0.00668,0.00136,0.99122,0.00074
17.74937,0.06820,0.00176,0.00199,0.99556,0.00069
17.81763,0.06820,0.00275,0.00222,0.99416,0.00087
17.88590,0.06820,0.00278,0.00170,0.99486,0.00066
17.95417,0.06820,0.00173,0.00181,0.99583,0.00063
18.02243,0.06820,0.00545,0.00213,0.99119,0.00123
18.09070,0.06820,0.00342,0.00142,0.99429,0.00087
18.15897,0.06820,0.00038,0.00169,0.99751,0.00042
18.22723,0.06820,0.00114,0.00165,0.99644,0.00076
18.29550,0.06820,0.00210,0.00103,0.99645,0.00041
18.36377,0.06820,0.00205,0.00135,0.99608,0.00052
18.43203,0.06820,0.00150,0.00117,0.99680,0.00052
18.50030,0.06820,0.00264,0.00130,0.99541,0.00065
18.56857,0.06820,0.00124,0.00115,0.99717,0.00044
18.63683,0.06820,0.00318,0.00170,0.99434,0.00078
18.70510,0.06820,0.00268,0.00181,0.99478,0.00074
18.77337,0.06820,0.00244,0.00092,0.99618,0.00046
18.84163,0.06820,0.00199,0.00177,0.99571,0.00053
18.90990,0.06820,0.00452,0.00206,0.99226,0.00116
18.97817,0.06820,0.00223,0.00210,0.99483,0.00083
19.04643,0.06820,0.00323,0.00188,0.99390,0.00099
19.11470,0.06820,0.00479,0.00374,0.98979,0.00168
19.18297,0.06820,0.00344,0.00163,0.99402,0.00091
19.25123,0.06820,0.00154,0.00138,0.99647,0.00060
19.31950,0.06820,0.00276,0.00098,0.99557,0.00069
19.38777,0.06820,0.00330,0.00123,0.99494,0.00053
19.45603,0.06820,0.00193,0.00102,0.99664,0.00040
19.52430,0.06820,0.00278,0.00090,0.99580,0.00052
19.59257,0.06820,0.00257,0.00153,0.99483,0.00107
19.66083,0.06820,0.00127,0.00103,0.99709,0.00061
19.72910,0.06820,0.00169,0.00163,0.99586,0.00082
19.79737,0.06820,0.00310,0.00114,0.99528,0.00048
19.86563,0.06820,0.00132,0.00128,0.99671,0.00069
19.93390,0.06820,0.00247,0.00153,0.99500,0.00100
20.00217,0.06820,0.00323,0.00165,0.99408,0.00105
20.07043,0.06820,0.00388,0.00131,0.99377,0.00104
20.13870,0.06820,0.00143,0.00129,0.99641,0.00088
20.20697,0.06820,0.00190,0.00142,0.99607,0.00061
20.27523,0.06820,0.00059,0.00145,0.99748,0.00048
20.34350,0.06820,0.00072,0.00077,0.99820,0.00031
20.41177,0.06820,0.00143,0.00151,0.99618,0.00087
20.48003,0.06820,0.00330,0.00329,0.99046,0.00295
20.54830,0.06820,0.00363,0.00149,0.99408,0.00081
20.61657,0.06820,0.00194,0.00105,0.99644,0.00057
20.68483,0.06820,0.00334,0.00126,0.99480,0.00060
20.75310,0.06820,0.00135,0.00125,0.99684,0.00056
20.82137,0.06820,0.00062,0.00081,0.99822,0.00035
20.88963,0.06820,0.00168,0.00219,0.99538,0.00074
20.95790,0.06820,0.00051,0.00164,0.99739,0.00046
21.02617,0.06820,0.00042,0.00126,0.99792,0.00039
21.09443,0.06820,0.00212,0.00175,0.99501,0.00112
21.16270,0.06820,0.00136,0.00164,0.99642,0.00059
21.23097,0.06820,0.00053,0.00065,0.99863,0.00020
21.29923,0.06820,0.00180,0.00239,0.99451,0.00129
21.36750,0.06820,0.00079,0.00106,0.99778,0.00037
21.43577,0.06820,0.00018,0.00075,0.99889,0.00018
21.50403,0.06820,0.00029,0.00090,0.99856,0.00025
21.57230,0.06820,0.00040,0.00155,0.99767,0.00037
21.64057,0.06820,0.00088,0.00188,0.99670,0.00054
21.70883,0.06820,0.00020,0.00072,0.99887,0.00021
21.77710,0.06820,0.00097,0.00177,0.99646,0.00080
21.84537,0.06820,0.00162,0.00217,0.99533,0.00089
21.91363,0.06820,0.00060,0.00148,0.99741,0.00051
21.98190,0.06820,0.00051,0.00112,0.99800,0.00037
22.05017,0.06820,0.00049,0.00080,0.99843,0.00027
22.11843,0.06820,0.00019,0.00126,0.99831,0.00024
22.18670,0.06820,0.00084,0.00094,0.99777,0.00046
22.25497,0.06820,0.00065,0.00180,0.99705,0.00049
22.32323,0.06820,0.00045,0.00098,0.99820,0.00037
22.39150,0.06820,0.00071,0.00151,0.99735,0.00043
22.45977,0.06820,0.00238,0.00248,0.99385,0.00130
22.52803,0.06820,0.00314,0.00173,0.99444,0.00069
22.59630,0.06820,0.00074,0.00230,0.99571,0.00125
22.66457,0.06820,0.00253,0.00242,0.99409,0.00097
22.73283,0.06820,0.00066,0.00130,0.99750,0.00054
22.80110,0.06820,0.00089,0.00109,0.99771,0.00031
22.86937,0.06820,0.00029,0.00103,0.99836,0.00033
22.93763,0.06820,0.00111,0.00181,0.99650,0.00058
23.00590,0.06820,0.00173,0.00113,0.99678,0.00037
23.07417,0.06820,0.00099,0.00261,0.99551,0.00089
23.14243,0.06820,0.00216,0.00078,0.99666,0.00040
23.21070,0.06820,0.00112,0.00145,0.99703,0.00040
23.27897,0.06820,0.00063,0.00124,0.99772,0.00041
23.34723,0.06820,0.00070,0.00187,0.99673,0.00070
23.41550,0.06820,0.00129,0.00093,0.99745,0.00032
23.48377,0.06820,0.00050,0.00078,0.99849,0.00023
23.55203,0.06820,0.00069,0.00198,0.99676,0.00057
23.62030,0.06820,0.00023,0.00074,0.99890,0.00013
23.68857,0.06820,0.00111,0.00138,0.99699,0.00052
23.75683,0.06820,0.00137,0.00124,0.99696,0.00042
23.82510,0.06820,0.00241,0.00134,0.99575,0.00049
23.89337,0.06820,0.00034,0.00152,0.99744,0.00070
23.96163,0.06820,0.00046,0.00083,0.99847,0.00023
24.02990,0.06820,0.00086,0.00127,0.99753,0.00034
24.09817,0.06820,0.00046,0.00094,0.99825,0.00035
24.16643,0.06820,0.00121,0.00110,0.99724,0.00045
24.23470,0.06820,0.00093,0.00105,0.99772,0.00031
24.30297,0.06820,0.00092,0.00112,0.99762,0.00034
24.37123,0.06820,0.00301,0.00207,0.99388,0.00104
24.43950,0.06820,0.00826,0.00200,0.98852,0.00122
24.50777,0.06820,0.00130,0.00137,0.99671,0.00062
24.57603,0.06820,0.00064,0.00147,0.99745,0.00044
24.64430,0.06820,0.00090,0.00106,0.99758,0.00046
24.71257,0.06820,0.00204,0.00144,0.99592,0.00060
24.78083,0.06820,0.00212,0.00145,0.99574,0.00069
24.84910,0.06820,0.00010,0.00089,0.99884,0.00017
24.91737,0.06820,0.00037,0.00109,0.99827,0.00027
24.98563,0.06820,0.00030,0.00187,0.99734,0.00048
25.05390,0.06820,0.00025,0.00103,0.99844,0.00027
25.12217,0.06820,0.00113,0.00098,0.99751,0.00038
25.19043,0.06820,0.00283,0.00268,0.99306,0.00142
25.25870,0.06820,0.00108,0.00144,0.99686,0.00063
25.32697,0.06820,0.00056,0.00135,0.99760,0.00049
25.39523,0.06820,0.00089,0.00122,0.99724,0.00065
25.46350,0.06820,0.00084,0.00102,0.99771,0.00042
25.53177,0.06820,0.00082,0.00139,0.99711,0.00067
25.60003,0.06820,0.00113,0.00064,0.99798,0.00025
25.66830,0.06820,0.00068,0.00107,0.99790,0.00035
25.73657,0.06820,0.00046,0.00146,0.99765,0.00043
25.80483,0.06820,0.00326,0.00139,0.99473,0.00061
25.87310,0.06820,0.00275,0.00136,0.99519,0.00070
25.94137,0.06820,0.00035,0.00129,0.99801,0.00035
26.00963,0.06820,0.00108,0.00137,0.99695,0.00059
26.07790,0.06820,0.00020,0.00078,0.99878,0.00023
26.14617,0.06820,0.00040,0.00124,0.99803,0.00032
26.21443,0.06820,0.00065,0.00129,0.99736,0.00070
26.28270,0.06820,0.00358,0.00151,0.99409,0.00081
26.35097,0.06820,0.00021,0.00083,0.99869,0.00026
26.41923,0.06820,0.00071,0.00145,0.99738,0.00046
26.48750,0.06820,0.00236,0.00124,0.99585,0.00055
26.55577,0.06820,0.00051,0.00083,0.99844,0.00023
26.62403,0.06820,0.00762,0.00170,0.98986,0.00083
26.69230,0.06820,0.00115,0.00103,0.99742,0.00040
26.76057,0.06820,0.00028,0.00055,0.99895,0.00021
26.82883,0.06820,0.00039,0.00116,0.99797,0.00048
26.89710,0.06820,0.00073,0.00108,0.99777,0.00042
26.96537,0.06820,0.00130,0.00076,0.99765,0.00028
27.03363,0.06820,0.00333,0.00119,0.99486,0.00061
27.10190,0.06820,0.00144,0.00171,0.99627,0.00058
27.17017,0.06820,0.00129,0.00182,0.99601,0.00087
27.23843,0.06820,0.00056,0.00157,0.99705,0.00083
27.30670,0.06820,0.00158,0.00081,0.99713,0.00048
27.37497,0.06820,0.00132,0.00192,0.99595,0.00082
27.44323,0.06820,0.00104,0.00100,0.99755,0.00041
27.51150,0.06820,0.00066,0.00117,0.99777,0.00039
27.57977,0.06820,0.00127,0.00114,0.99700,0.00059
27.64803,0.06820,0.00060,0.00098,0.99798,0.00045
27.71630,0.06820,0.00046,0.00137,0.99778,0.00039
27.78457,0.06820,0.00348,0.00098,0.99499,0.00055
27.85283,0.06820,0.00166,0.00189,0.99549,0.00095
27.92110,0.06820,0.00123,0.00136,0.99697,0.00044
27.98937,0.06820,0.00101,0.00134,0.99716,0.00049
28.05763,0.06820,0.00148,0.00111,0.99695,0.00046
28.12590,0.06820,0.00082,0.00108,0.99779,0.00031
28.19417,0.06820,0.00047,0.00097,0.99826,0.00030
28.26243,0.06820,0.00085,0.00101,0.99784,0.00030
28.33070,0.06820,0.00083,0.00146,0.99719,0.00052
28.39897,0.06820,0.00171,0.00123,0.99650,0.00057
28.46723,0.06820,0.00063,0.00115,0.99784,0.00037
28.53550,0.06820,0.00116,0.00212,0.99587,0.00085
28.60377,0.06820,0.00090,0.00125,0.99726,0.00059
28.67203,0.06820,0.00028,0.00073,0.99880,0.00019
28.74030,0.06820,0.00101,0.00090,0.99777,0.00032
28.80857,0.06820,0.00635,0.00181,0.99070,0.00114
28.87683,0.06820,0.01060,0.00239,0.98528,0.00173
28.94510,0.06820,0.00020,0.00095,0.99864,0.00021
29.01337,0.06820,0.00260,0.00188,0.99467,0.00086
29.08163,0.06820,0.00450,0.00221,0.99206,0.00122
29.14990,0.06820,0.00025,0.00093,0.99862,0.00021
29.21817,0.06820,0.00064,0.00154,0.99692,0.00090
29.28643,0.06820,0.00094,0.00104,0.99750,0.00051
29.35470,0.06820,0.00047,0.00107,0.99810,0.00036
29.42297,0.06820,0.00052,0.00111,0.99803,0.00034
29.49123,0.06820,0.00174,0.00149,0.99588,0.00089
29.55950,0.06820,0.00129,0.00135,0.99664,0.00072
29.62777,0.06820,0.00218,0.00165,0.99540,0.00076
29.69603,0.06820,0.00176,0.00187,0.99527,0.00110
29.76430,0.06820,0.00168,0.00087,0.99695,0.00050
29.83257,0.06820,0.00095,0.00129,0.99731,0.00044
29.90083,0.06820,0.00073,0.00113,0.99773,0.00041
29.96910,0.06820,0.00163,0.00122,0.99638,0.00076
30.03737,0.06820,0.00039,0.00130,0.99794,0.00037
30.10563,0.06820,0.00098,0.00135,0.99716,0.00051
30.17390,0.06820,0.00070,0.00127,0.99768,0.00034
30.24217,0.06820,0.00031,0.00114,0.99816,0.00039
30.31043,0.06820,0.00086,0.00112,0.99766,0.00037
30.37870,0.06820,0.00096,0.00109,0.99748,0.00047
30.44697,0.06820,0.00099,0.00146,0.99683,0.00072
30.51523,0.06820,0.00118,0.00114,0.99715,0.00053
30.58350,0.06820,0.00036,0.00094,0.99845,0.00025
30.65177,0.06820,0.00024,0.00089,0.99853,0.00035
30.72003,0.06820,0.00144,0.00141,0.99656,0.00059
30.78830,0.06820,0.00038,0.00079,0.99863,0.00019
30.85657,0.06820,0.00128,0.00205,0.99587,0.00080
30.92483,0.06820,0.00035,0.00076,0.99867,0.00022
30.99310,0.06820,0.00086,0.00122,0.99747,0.00046
31.06137,0.06820,0.00096,0.00153,0.99687,0.00064
31.12963,0.06820,0.00124,0.00076,0.99769,0.00031
31.19790,0.06820,0.00032,0.00089,0.99851,0.00028
31.26617,0.06820,0.00077,0.00151,0.99729,0.00043
31.33443,0.06820,0.00030,0.00143,0.99800,0.00027
31.40270,0.06820,0.00322,0.00213,0.99365,0.00100
31.47097,0.06820,0.00146,0.00084,0.99726,0.00043
31.53923,0.06820,0.00079,0.00099,0.99781,0.00041
