Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
2.15000,0.67194,0.72801,0.00915,0.00923,0.25361
2.20000,0.67194,0.62895,0.00717,0.01740,0.34648
2.25000,0.67194,0.46713,0.00572,0.02800,0.49915
2.30000,0.67194,0.38291,0.00661,0.01838,0.59211
2.35000,0.67194,0.14959,0.00604,0.00768,0.83670
2.40000,0.67194,0.22825,0.01294,0.00941,0.74941
2.45000,0.67194,0.34473,0.01858,0.01217,0.62452
2.50000,0.67194,0.42279,0.02765,0.01240,0.53716
2.55000,0.67194,0.51572,0.04701,0.01147,0.42580
2.60000,0.67194,0.56255,0.06469,0.01522,0.35755
2.65000,0.67194,0.47048,0.11440,0.01147,0.40365
2.70000,0.67194,0.42430,0.18841,0.01491,0.37237
2.75000,0.67194,0.40049,0.26645,0.01242,0.32065
2.80000,0.67194,0.37414,0.36553,0.01466,0.24568
2.85000,0.67194,0.36337,0.48580,0.00947,0.14137
2.90000,0.67194,0.32240,0.59900,0.00699,0.07161
2.95000,0.67194,0.33832,0.58169,0.00804,0.07195
3.00000,0.67194,0.31662,0.59400,0.00830,0.08108
3.05000,0.67194,0.27215,0.59628,0.00744,0.12413
3.10000,0.67194,0.21284,0.62349,0.00500,0.15867
3.15000,0.67194,0.22358,0.52277,0.00638,0.24728
3.20000,0.67194,0.19780,0.57763,0.00617,0.21840
3.25000,0.67194,0.17853,0.50107,0.00486,0.31555
3.30000,0.67194,0.18720,0.42270,0.00537,0.38474
3.35000,0.67194,0.16751,0.38815,0.00554,0.43880
3.40000,0.67194,0.17037,0.33402,0.00626,0.48935
3.45000,0.67194,0.14205,0.33226,0.00517,0.52052
3.50000,0.67194,0.13519,0.35533,0.00626,0.50323
3.55000,0.67194,0.14179,0.43002,0.00748,0.42072
3.60000,0.67194,0.18118,0.44584,0.01116,0.36182
3.65000,0.67194,0.21757,0.35426,0.01686,0.41130
3.70000,0.67194,0.23086,0.34397,0.01787,0.40730
3.75000,0.67194,0.18688,0.30669,0.01512,0.49132
3.80000,0.67194,0.21569,0.31507,0.01909,0.45016
3.85000,0.67194,0.23301,0.25974,0.02935,0.47790
3.90000,0.67194,0.23501,0.19316,0.03537,0.53646
3.95000,0.67194,0.19463,0.18904,0.02076,0.59557
4.00000,0.67194,0.21164,0.29685,0.02460,0.46690
4.05000,0.67194,0.18259,0.18786,0.02783,0.60171
4.10000,0.67194,0.18427,0.07646,0.03087,0.70840
4.15000,0.67194,0.09015,0.03502,0.01024,0.86459
4.20000,0.67194,0.06667,0.02239,0.00875,0.90219
4.25000,0.67194,0.07355,0.02929,0.01203,0.88513
4.30000,0.67194,0.08340,0.01744,0.00922,0.88994
4.35000,0.67194,0.12313,0.02568,0.02616,0.82503
4.40000,0.67194,0.26029,0.04863,0.04175,0.64933
4.45000,0.67194,0.28762,0.09013,0.03703,0.58523
4.50000,0.67194,0.28836,0.11035,0.03856,0.56273
4.55000,0.67194,0.36323,0.06981,0.04908,0.51788
4.60000,0.67194,0.43394,0.05805,0.04972,0.45829
4.65000,0.67194,0.43079,0.07185,0.05859,0.43877
4.70000,0.67194,0.41615,0.07929,0.05272,0.45185
4.75000,0.67194,0.53012,0.12947,0.06843,0.27198
4.80000,0.67194,0.60043,0.16352,0.06126,0.17479
4.85000,0.67194,0.58328,0.19954,0.06237,0.15481
4.90000,0.67194,0.33306,0.22789,0.03412,0.40493
4.95000,0.67194,0.29900,0.21055,0.02539,0.46507
5.00000,0.67194,0.23261,0.16323,0.01001,0.59415
5.05000,0.67194,0.23570,0.09898,0.00780,0.65752
5.10000,0.67194,0.22189,0.09577,0.00748,0.67486
5.15000,0.67194,0.28349,0.10405,0.01024,0.60221
5.20000,0.67194,0.32959,0.15305,0.01860,0.49875
5.25000,0.67194,0.34964,0.18839,0.02071,0.44126
5.30000,0.67194,0.36146,0.20085,0.01752,0.42017
5.35000,0.67194,0.33740,0.17222,0.02189,0.46849
5.40000,0.67194,0.38171,0.13903,0.01661,0.46265
5.45000,0.67194,0.38539,0.12107,0.02370,0.46984
5.50000,0.67194,0.42971,0.15364,0.02533,0.39132
5.55000,0.67194,0.52290,0.19402,0.02908,0.25401
5.60000,0.67194,0.46652,0.35316,0.02313,0.15719
5.65000,0.67194,0.55618,0.27175,0.02679,0.14528
5.70000,0.67194,0.51132,0.36262,0.02018,0.10588
5.75000,0.67194,0.46710,0.41472,0.01437,0.10381
5.80000,0.67194,0.36473,0.53294,0.00782,0.09451
5.85000,0.67194,0.41444,0.51446,0.00547,0.06562
5.90000,0.67194,0.42634,0.51690,0.00324,0.05353
5.95000,0.67194,0.55129,0.41636,0.00318,0.02916
6.00000,0.67194,0.33637,0.64429,0.00095,0.01839
6.05000,0.67194,0.25246,0.74031,0.00075,0.00649
6.10000,0.67194,0.32561,0.66697,0.00091,0.00652
6.15000,0.67194,0.40509,0.58689,0.00120,0.00682
6.20000,0.67194,0.42657,0.56135,0.00130,0.01078
6.25000,0.67194,0.43888,0.54750,0.00274,0.01087
6.30000,0.67194,0.41149,0.57099,0.00297,0.01455
6.35000,0.67194,0.50710,0.45592,0.00604,0.03094
6.40000,0.67194,0.62872,0.29461,0.00995,0.06672
6.45000,0.67194,0.54315,0.30210,0.01101,0.14374
6.50000,0.67194,0.46258,0.24815,0.01788,0.27139
6.55000,0.67194,0.44903,0.18241,0.03170,0.33686
6.60000,0.67194,0.36395,0.09218,0.03143,0.51244
6.65000,0.67194,0.22740,0.04488,0.02168,0.70605
6.70000,0.67194,0.17186,0.02533,0.01666,0.78615
6.75000,0.67194,0.08501,0.01142,0.00903,0.89454
6.80000,0.67194,0.08759,0.00936,0.00870,0.89435
6.85000,0.67194,0.07267,0.00719,0.00689,0.91326
6.90000,0.67194,0.07927,0.00679,0.00915,0.90479
6.95000,0.67194,0.13826,0.00881,0.01458,0.83836
7.00000,0.67194,0.15630,0.00979,0.01580,0.81811
7.05000,0.67194,0.14384,0.00873,0.01100,0.83642
7.10000,0.67194,0.24104,0.01198,0.01262,0.73436
7.15000,0.67194,0.23921,0.01021,0.01361,0.73698
7.20000,0.67194,0.23846,0.01168,0.00994,0.73992
7.25000,0.67194,0.42756,0.01412,0.01649,0.54182
7.30000,0.67194,0.39190,0.01485,0.01398,0.57927
7.35000,0.67194,0.35582,0.01805,0.01059,0.61553
7.40000,0.67194,0.26764,0.01292,0.00680,0.71264
7.45000,0.67194,0.55559,0.01286,0.01248,0.41907
7.50000,0.67194,0.80635,0.01018,0.01719,0.16629
7.55000,0.67194,0.88100,0.00686,0.01321,0.09892
7.60000,0.67194,0.87492,0.01105,0.00788,0.10616
7.65000,0.67194,0.93967,0.01015,0.00491,0.04527
7.70000,0.67194,0.97536,0.00594,0.00455,0.01414
7.75000,0.67194,0.97819,0.00862,0.00252,0.01067
7.80000,0.67194,0.98548,0.00709,0.00214,0.00529
7.85000,0.67194,0.98432,0.00962,0.00135,0.00470
7.90000,0.67194,0.98289,0.01010,0.00108,0.00592
7.95000,0.67194,0.96687,0.02344,0.00077,0.00892
8.00000,0.67194,0.97353,0.01921,0.00139,0.00587
8.05000,0.67194,0.96399,0.02233,0.00209,0.01159
8.10000,0.67194,0.95246,0.03029,0.00236,0.01489
8.15000,0.67194,0.93771,0.03398,0.00278,0.02554
8.20000,0.67194,0.88548,0.04281,0.00431,0.06740
8.25000,0.67194,0.83359,0.04982,0.00594,0.11066
8.30000,0.67194,0.64002,0.05415,0.00617,0.29967
8.35000,0.67194,0.46721,0.04759,0.00812,0.47708
8.40000,0.67194,0.31864,0.03907,0.00780,0.63450
8.45000,0.67194,0.10605,0.03169,0.00274,0.85952
8.50000,0.67194,0.04769,0.02957,0.00162,0.92112
8.55000,0.67194,0.05308,0.02690,0.00144,0.91859
8.60000,0.67194,0.08175,0.03267,0.00195,0.88364
8.65000,0.67194,0.17320,0.04993,0.00553,0.77134
8.70000,0.67194,0.20063,0.04585,0.00581,0.74771
8.75000,0.67194,0.16519,0.03016,0.00567,0.79898
8.80000,0.67194,0.20549,0.03764,0.00604,0.75083
8.85000,0.67194,0.17108,0.03268,0.00388,0.79236
8.90000,0.67194,0.32875,0.03739,0.00767,0.62618
8.95000,0.67194,0.53109,0.03870,0.01504,0.41518
9.00000,0.67194,0.70932,0.04221,0.01077,0.23770
9.05000,0.67194,0.81440,0.04210,0.00777,0.13572
9.10000,0.67194,0.90345,0.03742,0.00465,0.05448
9.15000,0.67194,0.95078,0.02030,0.00392,0.02500
9.20000,0.67194,0.96798,0.01450,0.00258,0.01495
9.25000,0.67194,0.97871,0.01021,0.00217,0.00890
9.30000,0.67194,0.98812,0.00708,0.00161,0.00319
9.35000,0.67194,0.98806,0.00762,0.00127,0.00305
9.40000,0.67194,0.98337,0.01029,0.00091,0.00544
9.45000,0.67194,0.98543,0.00947,0.00088,0.00422
9.50000,0.67194,0.98394,0.01027,0.00121,0.00458
9.55000,0.67194,0.97523,0.01225,0.00166,0.01086
9.60000,0.67194,0.95829,0.01577,0.00292,0.02303
9.65000,0.67194,0.91379,0.02340,0.00339,0.05942
9.70000,0.67194,0.86229,0.02727,0.00487,0.10557
9.75000,0.67194,0.76527,0.02906,0.00885,0.19683
9.80000,0.67194,0.69650,0.02650,0.01457,0.26244
9.85000,0.67194,0.61035,0.02863,0.01713,0.34389
9.90000,0.67194,0.71764,0.02224,0.02102,0.23910
9.95000,0.67194,0.63831,0.02930,0.01551,0.31688
10.00000,0.67194,0.73078,0.04437,0.00939,0.21546
10.05000,0.67194,0.81226,0.04585,0.00818,0.13371
10.10000,0.67194,0.86304,0.03837,0.00543,0.09315
10.15000,0.67194,0.90370,0.03561,0.00455,0.05615
10.20000,0.67194,0.93332,0.03425,0.00258,0.02985
10.25000,0.67194,0.95643,0.02702,0.00198,0.01457
10.30000,0.67194,0.97235,0.01938,0.00109,0.00719
10.35000,0.67194,0.98175,0.01447,0.00067,0.00312
10.40000,0.67194,0.98879,0.00924,0.00065,0.00132
10.45000,0.67194,0.98874,0.00988,0.00044,0.00094
10.50000,0.67194,0.98493,0.01268,0.00043,0.00196
10.55000,0.67194,0.97778,0.01736,0.00053,0.00432
10.60000,0.67194,0.96965,0.02041,0.00086,0.00908
10.65000,0.67194,0.96781,0.01959,0.00188,0.01072
10.70000,0.67194,0.97140,0.01544,0.00234,0.01083
10.75000,0.67194,0.94900,0.02256,0.00250,0.02594
10.80000,0.67194,0.90087,0.04162,0.00249,0.05502
10.85000,0.67194,0.87520,0.05872,0.00293,0.06315
10.90000,0.67194,0.84244,0.08198,0.00476,0.07082
10.95000,0.67194,0.79275,0.09462,0.00612,0.10652
11.00000,0.67194,0.62093,0.13119,0.00661,0.24127
11.05000,0.67194,0.45965,0.15035,0.00736,0.38265
11.10000,0.67194,0.25538,0.24838,0.00389,0.49235
11.15000,0.67194,0.18579,0.24732,0.00311,0.56377
11.20000,0.67194,0.24118,0.28437,0.00507,0.46938
11.25000,0.67194,0.26102,0.30120,0.00752,0.43026
11.30000,0.67194,0.20312,0.29532,0.00702,0.49455
11.35000,0.67194,0.10231,0.35580,0.00284,0.53905
11.40000,0.67194,0.08263,0.24957,0.00308,0.66473
11.45000,0.67194,0.06489,0.12939,0.00365,0.80207
11.50000,0.67194,0.04724,0.07331,0.00355,0.87590
11.55000,0.67194,0.03724,0.05269,0.00333,0.90674
11.60000,0.67194,0.03189,0.03358,0.00336,0.93116
11.65000,0.67194,0.02662,0.02417,0.00331,0.94590
11.70000,0.67194,0.03697,0.02400,0.00593,0.93309
11.75000,0.67194,0.04110,0.01889,0.01092,0.92909
11.80000,0.67194,0.04354,0.01306,0.00913,0.93426
11.85000,0.67194,0.06267,0.01716,0.00841,0.91176
11.90000,0.67194,0.05543,0.01530,0.00566,0.92360
11.95000,0.67194,0.06111,0.01498,0.00899,0.91492
12.00000,0.67194,0.07666,0.01961,0.00994,0.89380
12.05000,0.67194,0.08260,0.01737,0.01114,0.88889
12.10000,0.67194,0.07023,0.01797,0.00855,0.90325
12.15000,0.67194,0.06984,0.02404,0.01165,0.89446
12.20000,0.67194,0.08366,0.02120,0.01166,0.88348
12.25000,0.67194,0.10133,0.01832,0.01697,0.86337
12.30000,0.67194,0.04377,0.01728,0.00815,0.93080
12.35000,0.67194,0.03836,0.02201,0.00531,0.93431
12.40000,0.67194,0.05154,0.03563,0.00508,0.90775
12.45000,0.67194,0.05225,0.04005,0.00513,0.90257
12.50000,0.67194,0.07652,0.04953,0.00649,0.86746
12.55000,0.67194,0.06010,0.04275,0.00630,0.89086
12.60000,0.67194,0.04900,0.05225,0.00407,0.89468
12.65000,0.67194,0.04847,0.04981,0.00372,0.89799
12.70000,0.67194,0.07105,0.05985,0.00489,0.86422
12.75000,0.67194,0.05003,0.05047,0.00349,0.89600
12.80000,0.67194,0.03873,0.05268,0.00338,0.90520
12.85000,0.67194,0.04230,0.06829,0.00321,0.88619
12.90000,0.67194,0.05890,0.09166,0.00325,0.84618
12.95000,0.67194,0.04787,0.06349,0.00223,0.88641
13.00000,0.67194,0.03995,0.05418,0.00282,0.90305
13.05000,0.67194,0.04544,0.07538,0.00297,0.87621
13.10000,0.67194,0.04688,0.09000,0.00240,0.86071
13.15000,0.67194,0.07038,0.10735,0.00262,0.81965
13.20000,0.67194,0.08778,0.11249,0.00378,0.79596
13.25000,0.67194,0.07362,0.13296,0.00283,0.79059
13.30000,0.67194,0.09369,0.22466,0.00348,0.67817
13.35000,0.67194,0.17005,0.23850,0.00453,0.58692
13.40000,0.67194,0.20693,0.20672,0.00469,0.58166
13.45000,0.67194,0.22776,0.29578,0.00377,0.47269
13.50000,0.67194,0.29758,0.39385,0.00489,0.30368
13.55000,0.67194,0.43418,0.31594,0.00552,0.24436
13.60000,0.67194,0.52718,0.25196,0.00469,0.21617
13.65000,0.67194,0.56504,0.23307,0.00196,0.19994
13.70000,0.67194,0.67803,0.21885,0.00194,0.10118
13.75000,0.67194,0.78145,0.14325,0.00272,0.07258
13.80000,0.67194,0.80943,0.09783,0.00283,0.08991
13.85000,0.67194,0.78078,0.10580,0.00169,0.11173
13.90000,0.67194,0.84756,0.07535,0.00188,0.07520
13.95000,0.67194,0.92629,0.03950,0.00240,0.03180
14.00000,0.67194,0.93558,0.03139,0.00272,0.03032
14.05000,0.67194,0.91547,0.04053,0.00201,0.04199
14.10000,0.67194,0.87460,0.03488,0.00204,0.08848
14.15000,0.67194,0.85575,0.02666,0.00218,0.11541
14.20000,0.67194,0.83295,0.02921,0.00185,0.13599
14.25000,0.67194,0.88542,0.03247,0.00250,0.07961
14.30000,0.67194,0.85940,0.02287,0.00401,0.11372
14.35000,0.67194,0.87736,0.01904,0.00459,0.09901
14.40000,0.67194,0.85200,0.02009,0.00216,0.12575
14.45000,0.67194,0.83877,0.02084,0.00253,0.13787
14.50000,0.67194,0.79991,0.01791,0.00223,0.17994
14.55000,0.67194,0.76587,0.01501,0.00247,0.21665
14.60000,0.67194,0.84383,0.01267,0.00208,0.14141
14.65000,0.67194,0.82020,0.01312,0.00195,0.16473
14.70000,0.67194,0.86001,0.01126,0.00141,0.12732
14.75000,0.67194,0.88516,0.01221,0.00096,0.10167
14.80000,0.67194,0.92841,0.01033,0.00100,0.06027
14.85000,0.67194,0.96985,0.00573,0.00130,0.02313
14.90000,0.67194,0.96926,0.00596,0.00165,0.02313
14.95000,0.67194,0.96571,0.00622,0.00207,0.02601
15.00000,0.67194,0.90153,0.01108,0.00336,0.08403
15.05000,0.67194,0.96593,0.00580,0.00360,0.02467
15.10000,0.67194,0.94390,0.00669,0.00877,0.04064
15.15000,0.67194,0.94733,0.00600,0.00630,0.04036
15.20000,0.67194,0.88813,0.00706,0.01182,0.09299
15.25000,0.67194,0.81145,0.01692,0.01574,0.15588
15.30000,0.67194,0.74875,0.01915,0.02661,0.20550
15.35000,0.67194,0.85648,0.01740,0.05003,0.07608
15.40000,0.67194,0.75362,0.01984,0.05709,0.16945
15.45000,0.67194,0.77808,0.02258,0.02175,0.17758
15.50000,0.67194,0.45902,0.05774,0.00711,0.47614
15.55000,0.67194,0.77759,0.05712,0.01290,0.15238
15.60000,0.67194,0.79554,0.07345,0.01064,0.12037
15.65000,0.67194,0.82250,0.08986,0.00506,0.08259
15.70000,0.67194,0.78616,0.10863,0.00406,0.10115
15.75000,0.67194,0.82102,0.09664,0.00986,0.07249
15.80000,0.67194,0.82904,0.09371,0.01341,0.06385
15.85000,0.67194,0.82570,0.08216,0.00573,0.08640
15.90000,0.67194,0.85967,0.07126,0.00584,0.06322
15.95000,0.67194,0.84209,0.07152,0.00893,0.07746
16.00000,0.67194,0.75051,0.07300,0.01607,0.16042
16.05000,0.67194,0.69793,0.08913,0.02224,0.19070
16.10000,0.67194,0.59737,0.09978,0.01429,0.28856
16.15000,0.67194,0.62437,0.09401,0.01752,0.26409
16.20000,0.67194,0.67582,0.11638,0.02375,0.18405
16.25000,0.67194,0.50326,0.15617,0.01897,0.32160
16.30000,0.67194,0.53045,0.20060,0.02135,0.24760
16.35000,0.67194,0.46651,0.20854,0.01422,0.31074
16.40000,0.67194,0.36377,0.20615,0.00938,0.42070
16.45000,0.67194,0.23167,0.35832,0.00414,0.40587
16.50000,0.67194,0.21307,0.35880,0.00376,0.42438
16.55000,0.67194,0.17808,0.50889,0.00307,0.30996
16.60000,0.67194,0.22069,0.53342,0.00189,0.24400
16.65000,0.67194,0.16161,0.63897,0.00107,0.19836
16.70000,0.67194,0.13808,0.64447,0.00093,0.21652
16.75000,0.67194,0.12308,0.52488,0.00123,0.35080
16.80000,0.67194,0.13780,0.50748,0.00175,0.35297
16.85000,0.67194,0.17371,0.55466,0.00233,0.26931
16.90000,0.67194,0.21942,0.61197,0.00276,0.16585
16.95000,0.67194,0.27812,0.55276,0.00321,0.16592
17.00000,0.67194,0.30163,0.52927,0.00164,0.16746
17.05000,0.67194,0.24001,0.56499,0.00123,0.19377
17.10000,0.67194,0.16836,0.72416,0.00054,0.10695
17.15000,0.67194,0.18133,0.74142,0.00089,0.07637
17.20000,0.67194,0.19021,0.73237,0.00091,0.07651
17.25000,0.67194,0.17867,0.71706,0.00141,0.10286
17.30000,0.67194,0.14646,0.77744,0.00102,0.07508
17.35000,0.67194,0.18886,0.70483,0.00095,0.10536
17.40000,0.67194,0.22482,0.70715,0.00128,0.06675
17.45000,0.67194,0.30694,0.62397,0.00260,0.06650
17.50000,0.67194,0.40037,0.54981,0.00473,0.04509
17.55000,0.67194,0.37790,0.55756,0.00530,0.05924
17.60000,0.67194,0.30558,0.59277,0.00463,0.09702
17.65000,0.67194,0.19240,0.73435,0.00230,0.07095
17.70000,0.67194,0.29702,0.60683,0.00341,0.09274
17.75000,0.67194,0.48829,0.42048,0.00350,0.08773
17.80000,0.67194,0.42155,0.46846,0.00250,0.10749
17.85000,0.67194,0.52379,0.40866,0.00105,0.06650
17.90000,0.67194,0.58572,0.35228,0.00077,0.06124
17.95000,0.67194,0.66211,0.30086,0.00048,0.03656
18.00000,0.67194,0.75185,0.21067,0.00043,0.03706
18.05000,0.67194,0.83404,0.14528,0.00029,0.02038
18.10000,0.67194,0.91941,0.06906,0.00035,0.01118
18.15000,0.67194,0.91679,0.06492,0.00055,0.01775
18.20000,0.67194,0.91316,0.05858,0.00074,0.02752
18.25000,0.67194,0.96317,0.02618,0.00080,0.00985
18.30000,0.67194,0.97618,0.01685,0.00139,0.00558
18.35000,0.67194,0.98417,0.01068,0.00118,0.00397
18.40000,0.67194,0.98553,0.00936,0.00135,0.00376
18.45000,0.67194,0.98715,0.00861,0.00119,0.00305
18.50000,0.67194,0.98601,0.01007,0.00118,0.00274
18.55000,0.67194,0.99020,0.00636,0.00137,0.00206
18.60000,0.67194,0.99043,0.00571,0.00166,0.00220
18.65000,0.67194,0.99327,0.00446,0.00126,0.00102
18.70000,0.67194,0.99255,0.00487,0.00081,0.00177
18.75000,0.67194,0.98483,0.01154,0.00034,0.00329
18.80000,0.67194,0.99079,0.00705,0.00036,0.00180
18.85000,0.67194,0.99084,0.00669,0.00046,0.00201
18.90000,0.67194,0.99347,0.00483,0.00048,0.00123
18.95000,0.67194,0.99173,0.00588,0.00050,0.00189
19.00000,0.67194,0.98959,0.00765,0.00042,0.00234
19.05000,0.67194,0.98349,0.01028,0.00067,0.00557
19.10000,0.67194,0.97666,0.01431,0.00080,0.00822
19.15000,0.67194,0.95969,0.02753,0.00094,0.01185
19.20000,0.67194,0.94538,0.03945,0.00072,0.01445
19.25000,0.67194,0.92682,0.05206,0.00082,0.02030
19.30000,0.67194,0.86380,0.10902,0.00084,0.02633
19.35000,0.67194,0.75846,0.19666,0.00063,0.04424
19.40000,0.67194,0.74418,0.21327,0.00083,0.04172
19.45000,0.67194,0.72605,0.23668,0.00131,0.03596
19.50000,0.67194,0.76671,0.19051,0.00188,0.04091
19.55000,0.67194,0.79719,0.16135,0.00161,0.03985
19.60000,0.67194,0.81020,0.14344,0.00147,0.04489
19.65000,0.67194,0.68568,0.26198,0.00070,0.05164
19.70000,0.67194,0.60836,0.31240,0.00050,0.07874
19.75000,0.67194,0.65318,0.21022,0.00096,0.13565
19.80000,0.67194,0.67061,0.22229,0.00135,0.10575
19.85000,0.67194,0.72151,0.21780,0.00180,0.05889
19.90000,0.67194,0.64023,0.27152,0.00114,0.08712
19.95000,0.67194,0.60707,0.30323,0.00147,0.08823
20.00000,0.67194,0.54576,0.35929,0.00211,0.09284
20.05000,0.67194,0.55935,0.35785,0.00172,0.08108
20.10000,0.67194,0.41396,0.49098,0.00172,0.09335
20.15000,0.67194,0.38293,0.48096,0.00341,0.13270
20.20000,0.67194,0.27461,0.60534,0.00271,0.11734
20.25000,0.67194,0.14159,0.67962,0.00121,0.17758
20.30000,0.67194,0.11110,0.71256,0.00081,0.17553
20.35000,0.67194,0.10622,0.69992,0.00125,0.19261
20.40000,0.67194,0.12764,0.68622,0.00181,0.18434
20.45000,0.67194,0.13247,0.70985,0.00210,0.15557
20.50000,0.67194,0.07690,0.76506,0.00125,0.15679
20.55000,0.67194,0.07359,0.76783,0.00086,0.15772
20.60000,0.67194,0.08621,0.75727,0.00065,0.15587
20.65000,0.67194,0.10626,0.71743,0.00077,0.17554
20.70000,0.67194,0.13808,0.72504,0.00081,0.13607
20.75000,0.67194,0.17908,0.72849,0.00076,0.09167
20.80000,0.67194,0.24123,0.65754,0.00065,0.10058
20.85000,0.67194,0.23858,0.64482,0.00051,0.11608
20.90000,0.67194,0.34507,0.54152,0.00070,0.11271
20.95000,0.67194,0.41696,0.47861,0.00068,0.10374
21.00000,0.67194,0.52600,0.38269,0.00073,0.09058
21.05000,0.67194,0.72803,0.19696,0.00080,0.07421
21.10000,0.67194,0.84994,0.09828,0.00054,0.05124
21.15000,0.67194,0.90083,0.07146,0.00048,0.02724
21.20000,0.67194,0.92089,0.05756,0.00053,0.02101
21.25000,0.67194,0.95001,0.03698,0.00056,0.01245
21.30000,0.67194,0.96854,0.02299,0.00062,0.00785
21.35000,0.67194,0.98310,0.01302,0.00055,0.00332
21.40000,0.67194,0.98184,0.01416,0.00051,0.00349
21.45000,0.67194,0.98504,0.01241,0.00043,0.00212
21.50000,0.67194,0.98936,0.00907,0.00028,0.00129
21.55000,0.67194,0.99277,0.00618,0.00029,0.00075
21.60000,0.67194,0.99510,0.00403,0.00034,0.00053
21.65000,0.67194,0.99535,0.00373,0.00047,0.00045
21.70000,0.67194,0.99530,0.00383,0.00047,0.00040
21.75000,0.67194,0.99589,0.00316,0.00056,0.00039
21.80000,0.67194,0.99524,0.00381,0.00042,0.00053
21.85000,0.67194,0.99567,0.00322,0.00052,0.00058
21.90000,0.67194,0.99555,0.00339,0.00045,0.00061
21.95000,0.67194,0.99613,0.00291,0.00048,0.00049
22.00000,0.67194,0.99458,0.00430,0.00043,0.00069
22.05000,0.67194,0.99344,0.00449,0.00060,0.00147
22.10000,0.67194,0.99222,0.00468,0.00079,0.00232
22.15000,0.67194,0.99479,0.00256,0.00154,0.00111
22.20000,0.67194,0.99190,0.00458,0.00139,0.00213
22.25000,0.67194,0.99379,0.00337,0.00113,0.00172
22.30000,0.67194,0.99454,0.00255,0.00104,0.00186
22.35000,0.67194,0.99466,0.00236,0.00136,0.00162
22.40000,0.67194,0.99487,0.00233,0.00088,0.00192
22.45000,0.67194,0.99430,0.00165,0.00147,0.00258
22.50000,0.67194,0.99227,0.00266,0.00152,0.00354
22.55000,0.67194,0.98958,0.00258,0.00225,0.00559
22.60000,0.67194,0.98351,0.00277,0.00308,0.01064
22.65000,0.67194,0.98735,0.00296,0.00199,0.00770
22.70000,0.67194,0.99038,0.00228,0.00174,0.00560
22.75000,0.67194,0.99473,0.00076,0.00326,0.00125
22.80000,0.67194,0.99540,0.00050,0.00305,0.00105
22.85000,0.67194,0.99339,0.00091,0.00358,0.00212
22.90000,0.67194,0.99309,0.00059,0.00394,0.00237
22.95000,0.67194,0.99234,0.00055,0.00499,0.00212
23.00000,0.67194,0.99252,0.00088,0.00302,0.00358
23.05000,0.67194,0.99410,0.00054,0.00388,0.00148
23.10000,0.67194,0.99144,0.00129,0.00341,0.00386
