Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
3.75000,0.67194,0.78745,0.02268,0.02733,0.16254
3.80000,0.67194,0.83670,0.01509,0.02005,0.12816
3.85000,0.67194,0.79218,0.03705,0.01148,0.15929
3.90000,0.67194,0.89916,0.01480,0.00340,0.08264
3.95000,0.67194,0.50452,0.01918,0.01838,0.45792
4.00000,0.67194,0.88650,0.00167,0.00202,0.10981
4.05000,0.67194,0.81322,0.02131,0.07001,0.09547
4.10000,0.67194,0.91548,0.00887,0.01416,0.06149
4.15000,0.67194,0.85676,0.02126,0.05372,0.06827
4.20000,0.67194,0.96858,0.00588,0.00011,0.02543
4.25000,0.67194,0.79316,0.04686,0.12517,0.03482
4.30000,0.67194,0.96901,0.00988,0.00101,0.02010
4.35000,0.67194,0.95469,0.00825,0.02839,0.00868
4.40000,0.67194,0.97258,0.01056,0.00070,0.01616
4.45000,0.67194,0.89730,0.02580,0.02021,0.05669
4.50000,0.67194,0.95408,0.02117,0.01654,0.00821
4.55000,0.67194,0.80121,0.00539,0.16193,0.03148
4.60000,0.67194,0.98040,0.00184,0.00069,0.01707
4.65000,0.67194,0.99184,0.00044,0.00467,0.00304
4.70000,0.67194,0.99823,0.00005,0.00148,0.00024
4.75000,0.67194,0.99307,0.00164,0.00522,0.00007
4.80000,0.67194,0.99183,0.00125,0.00689,0.00003
4.85000,0.67194,0.98100,0.00516,0.01382,0.00002
4.90000,0.67194,0.96652,0.00083,0.03258,0.00007
4.95000,0.67194,0.97273,0.00689,0.02032,0.00005
5.00000,0.67194,0.97954,0.01876,0.00169,0.00000
5.05000,0.67194,0.97060,0.00775,0.02164,0.00001
5.10000,0.67194,0.98378,0.00345,0.01277,0.00000
5.15000,0.67194,0.98826,0.00154,0.01020,0.00000
5.20000,0.67194,0.97826,0.00399,0.01775,0.00000
5.25000,0.67194,0.76991,0.20504,0.02505,0.00000
5.30000,0.67194,0.49105,0.49783,0.01112,0.00000
5.35000,0.67194,0.72983,0.20867,0.06143,0.00007
5.40000,0.67194,0.87525,0.07092,0.05382,0.00000
5.45000,0.67194,0.95915,0.03408,0.00676,0.00000
5.50000,0.67194,0.96568,0.02108,0.01324,0.00000
5.55000,0.67194,0.99419,0.00395,0.00186,0.00000
5.60000,0.67194,0.99082,0.00211,0.00706,0.00002
5.65000,0.67194,0.99833,0.00144,0.00023,0.00000
5.70000,0.67194,0.94007,0.05977,0.00016,0.00000
5.75000,0.67194,0.98788,0.01206,0.00006,0.00000
5.80000,0.67194,0.98082,0.01863,0.00055,0.00000
5.85000,0.67194,0.99738,0.00255,0.00008,0.00000
5.90000,0.67194,0.96959,0.03008,0.00033,0.00000
5.95000,0.67194,0.99678,0.00321,0.00001,0.00000
6.00000,0.67194,0.99450,0.00526,0.00024,0.00000
6.05000,0.67194,0.96930,0.03062,0.00008,0.00000
6.10000,0.67194,0.78609,0.21385,0.00005,0.00000
6.15000,0.67194,0.70663,0.29332,0.00005,0.00000
6.20000,0.67194,0.82306,0.17688,0.00006,0.00000
6.25000,0.67194,0.51167,0.48820,0.00013,0.00000
6.30000,0.67194,0.72797,0.27201,0.00003,0.00000
6.35000,0.67194,0.77878,0.22121,0.00001,0.00000
6.40000,0.67194,0.93381,0.06610,0.00008,0.00000
6.45000,0.67194,0.83285,0.16710,0.00004,0.00000
6.50000,0.67194,0.91442,0.08555,0.00001,0.00001
6.55000,0.67194,0.95364,0.04632,0.00002,0.00001
6.60000,0.67194,0.95388,0.04609,0.00003,0.00001
6.65000,0.67194,0.99050,0.00939,0.00002,0.00009
6.70000,0.67194,0.98725,0.01255,0.00017,0.00003
6.75000,0.67194,0.98131,0.01865,0.00004,0.00001
6.80000,0.67194,0.99187,0.00737,0.00075,0.00002
6.85000,0.67194,0.99425,0.00455,0.00115,0.00005
6.90000,0.67194,0.99073,0.00662,0.00261,0.00005
6.95000,0.67194,0.99732,0.00069,0.00197,0.00001
7.00000,0.67194,0.99118,0.00074,0.00808,0.00000
7.05000,0.67194,0.99088,0.00063,0.00830,0.00019
7.10000,0.67194,0.98995,0.00402,0.00603,0.00001
7.15000,0.67194,0.99619,0.00074,0.00306,0.00001
7.20000,0.67194,0.97954,0.00055,0.01991,0.00001
7.25000,0.67194,0.99164,0.00046,0.00788,0.00001
7.30000,0.67194,0.99640,0.00060,0.00299,0.00000
7.35000,0.67194,0.98058,0.00642,0.01296,0.00004
7.40000,0.67194,0.98951,0.00413,0.00635,0.00001
7.45000,0.67194,0.98900,0.00100,0.01000,0.00000
7.50000,0.67194,0.99744,0.00033,0.00222,0.00001
7.55000,0.67194,0.99693,0.00113,0.00194,0.00001
7.60000,0.67194,0.99600,0.00040,0.00358,0.00002
7.65000,0.67194,0.99226,0.00128,0.00640,0.00006
7.70000,0.67194,0.98907,0.00119,0.00970,0.00005
7.75000,0.67194,0.99264,0.00112,0.00609,0.00015
7.80000,0.67194,0.99125,0.00082,0.00784,0.00009
7.85000,0.67194,0.99146,0.00087,0.00757,0.00010
7.90000,0.67194,0.99275,0.00282,0.00380,0.00063
7.95000,0.67194,0.99140,0.00497,0.00354,0.00008
8.00000,0.67194,0.98238,0.01118,0.00641,0.00002
8.05000,0.67194,0.98899,0.00645,0.00455,0.00001
8.10000,0.67194,0.98784,0.00902,0.00314,0.00001
8.15000,0.67194,0.98694,0.00816,0.00490,0.00000
8.20000,0.67194,0.97703,0.01877,0.00420,0.00000
8.25000,0.67194,0.97014,0.02734,0.00252,0.00000
8.30000,0.67194,0.94222,0.05627,0.00150,0.00000
8.35000,0.67194,0.92062,0.07700,0.00238,0.00000
8.40000,0.67194,0.91277,0.08523,0.00200,0.00000
8.45000,0.67194,0.84576,0.15138,0.00286,0.00000
8.50000,0.67194,0.80483,0.19015,0.00502,0.00000
8.55000,0.67194,0.68256,0.31546,0.00198,0.00000
8.60000,0.67194,0.72095,0.27341,0.00564,0.00000
8.65000,0.67194,0.65850,0.33804,0.00346,0.00000
8.70000,0.67194,0.77504,0.21899,0.00596,0.00000
8.75000,0.67194,0.92186,0.07453,0.00362,0.00000
8.80000,0.67194,0.97456,0.02272,0.00272,0.00000
8.85000,0.67194,0.94015,0.05588,0.00397,0.00000
8.90000,0.67194,0.95110,0.04633,0.00257,0.00000
8.95000,0.67194,0.98766,0.01012,0.00223,0.00000
9.00000,0.67194,0.99015,0.00329,0.00657,0.00000
9.05000,0.67194,0.99259,0.00330,0.00411,0.00000
9.10000,0.67194,0.99253,0.00323,0.00424,0.00000
9.15000,0.67194,0.98357,0.00858,0.00785,0.00000
9.20000,0.67194,0.97754,0.00353,0.01892,0.00000
9.25000,0.67194,0.97569,0.00086,0.02343,0.00002
9.30000,0.67194,0.98402,0.00057,0.01538,0.00002
9.35000,0.67194,0.98296,0.00067,0.01632,0.00005
9.40000,0.67194,0.98782,0.00098,0.01045,0.00075
9.45000,0.67194,0.99047,0.00187,0.00719,0.00047
9.50000,0.67194,0.98854,0.00228,0.00914,0.00004
9.55000,0.67194,0.98720,0.00523,0.00757,0.00000
9.60000,0.67194,0.98549,0.00673,0.00778,0.00000
9.65000,0.67194,0.99057,0.00550,0.00393,0.00000
9.70000,0.67194,0.97508,0.01839,0.00653,0.00000
9.75000,0.67194,0.96198,0.02982,0.00820,0.00000
9.80000,0.67194,0.96999,0.02339,0.00661,0.00000
9.85000,0.67194,0.97063,0.02522,0.00415,0.00000
9.90000,0.67194,0.98637,0.00889,0.00474,0.00000
9.95000,0.67194,0.98516,0.00927,0.00557,0.00000
10.00000,0.67194,0.96804,0.01634,0.01562,0.00000
10.05000,0.67194,0.96051,0.00946,0.03002,0.00000
10.10000,0.67194,0.97533,0.00228,0.02239,0.00000
10.15000,0.67194,0.98362,0.00116,0.01521,0.00001
10.20000,0.67194,0.98275,0.00063,0.01659,0.00002
10.25000,0.67194,0.97844,0.00017,0.02115,0.00024
10.30000,0.67194,0.97619,0.00015,0.02349,0.00017
10.35000,0.67194,0.98228,0.00010,0.01742,0.00020
10.40000,0.67194,0.98288,0.00006,0.01658,0.00047
10.45000,0.67194,0.96984,0.00020,0.02869,0.00127
10.50000,0.67194,0.99069,0.00066,0.00781,0.00084
10.55000,0.67194,0.98779,0.00050,0.01084,0.00087
10.60000,0.67194,0.98650,0.00040,0.01237,0.00072
10.65000,0.67194,0.98820,0.00027,0.01149,0.00004
10.70000,0.67194,0.97710,0.00053,0.02236,0.00001
10.75000,0.67194,0.99071,0.00132,0.00795,0.00003
10.80000,0.67194,0.99372,0.00442,0.00186,0.00000
10.85000,0.67194,0.98825,0.01139,0.00036,0.00000
10.90000,0.67194,0.99118,0.00851,0.00031,0.00000
10.95000,0.67194,0.97792,0.02102,0.00106,0.00000
11.00000,0.67194,0.96934,0.02999,0.00066,0.00000
11.05000,0.67194,0.96835,0.03101,0.00064,0.00000
11.10000,0.67194,0.71844,0.28061,0.00095,0.00001
11.15000,0.67194,0.62366,0.37407,0.00215,0.00012
11.20000,0.67194,0.76786,0.23029,0.00059,0.00127
11.25000,0.67194,0.82206,0.17329,0.00023,0.00442
11.30000,0.67194,0.77597,0.22329,0.00032,0.00042
11.35000,0.67194,0.46863,0.52711,0.00167,0.00259
11.40000,0.67194,0.35382,0.61894,0.00054,0.02670
11.45000,0.67194,0.33182,0.39308,0.00144,0.27366
11.50000,0.67194,0.26195,0.72499,0.00141,0.01165
11.55000,0.67194,0.39534,0.54976,0.00279,0.05211
11.60000,0.67194,0.59344,0.36678,0.00285,0.03692
11.65000,0.67194,0.71600,0.21624,0.00158,0.06619
11.70000,0.67194,0.70715,0.28032,0.01014,0.00239
11.75000,0.67194,0.69142,0.30143,0.00524,0.00191
11.80000,0.67194,0.80483,0.18581,0.00454,0.00482
11.85000,0.67194,0.85541,0.11740,0.02004,0.00715
11.90000,0.67194,0.88618,0.07898,0.00471,0.03014
11.95000,0.67194,0.92005,0.06121,0.01577,0.00298
12.00000,0.67194,0.90685,0.06941,0.01584,0.00791
12.05000,0.67194,0.91875,0.03752,0.00820,0.03552
12.10000,0.67194,0.33072,0.03838,0.00442,0.62648
12.15000,0.67194,0.85510,0.00856,0.01566,0.12068
12.20000,0.67194,0.84350,0.10648,0.00433,0.04568
12.25000,0.67194,0.40403,0.01555,0.00142,0.57900
12.30000,0.67194,0.19662,0.00590,0.00096,0.79652
12.35000,0.67194,0.38695,0.01131,0.00858,0.59315
12.40000,0.67194,0.50936,0.03972,0.00307,0.44785
12.45000,0.67194,0.46970,0.01344,0.00015,0.51672
12.50000,0.67194,0.29938,0.10121,0.00027,0.59914
12.55000,0.67194,0.50006,0.00619,0.00048,0.49327
12.60000,0.67194,0.53605,0.10125,0.00047,0.36223
12.65000,0.67194,0.35689,0.06072,0.00013,0.58226
12.70000,0.67194,0.51939,0.18861,0.00012,0.29188
12.75000,0.67194,0.13586,0.01538,0.00014,0.84862
12.80000,0.67194,0.43171,0.06826,0.00105,0.49897
12.85000,0.67194,0.43708,0.13194,0.00114,0.42984
12.90000,0.67194,0.38267,0.22447,0.00008,0.39278
12.95000,0.67194,0.33974,0.08202,0.00029,0.57795
13.00000,0.67194,0.54535,0.21527,0.00014,0.23924
13.05000,0.67194,0.63500,0.23520,0.00135,0.12845
13.10000,0.67194,0.49825,0.47490,0.00012,0.02673
13.15000,0.67194,0.56791,0.40244,0.00071,0.02894
13.20000,0.67194,0.56360,0.38380,0.00008,0.05252
13.25000,0.67194,0.48425,0.45148,0.00028,0.06399
13.30000,0.67194,0.44826,0.54530,0.00017,0.00626
13.35000,0.67194,0.65121,0.34598,0.00121,0.00160
13.40000,0.67194,0.83904,0.16075,0.00018,0.00003
13.45000,0.67194,0.49671,0.50283,0.00040,0.00006
13.50000,0.67194,0.48711,0.51217,0.00071,0.00001
13.55000,0.67194,0.62912,0.37072,0.00015,0.00000
13.60000,0.67194,0.91094,0.08804,0.00102,0.00000
13.65000,0.67194,0.92653,0.07329,0.00018,0.00000
13.70000,0.67194,0.86394,0.13599,0.00007,0.00000
13.75000,0.67194,0.96278,0.03662,0.00060,0.00000
13.80000,0.67194,0.97568,0.02368,0.00064,0.00000
13.85000,0.67194,0.93126,0.06860,0.00014,0.00000
13.90000,0.67194,0.96459,0.03529,0.00012,0.00000
13.95000,0.67194,0.96348,0.03612,0.00039,0.00000
14.00000,0.67194,0.99773,0.00221,0.00006,0.00000
14.05000,0.67194,0.97981,0.01965,0.00053,0.00000
14.10000,0.67194,0.96968,0.03017,0.00015,0.00000
14.15000,0.67194,0.97464,0.02388,0.00148,0.00000
14.20000,0.67194,0.99441,0.00544,0.00015,0.00000
14.25000,0.67194,0.96262,0.03193,0.00545,0.00000
14.30000,0.67194,0.97026,0.02667,0.00305,0.00001
14.35000,0.67194,0.99344,0.00287,0.00368,0.00002
14.40000,0.67194,0.99597,0.00381,0.00020,0.00002
14.45000,0.67194,0.96052,0.00682,0.03211,0.00055
14.50000,0.67194,0.98382,0.00581,0.00976,0.00061
14.55000,0.67194,0.97234,0.00151,0.02505,0.00110
14.60000,0.67194,0.98796,0.00131,0.00902,0.00172
14.65000,0.67194,0.97599,0.00344,0.01703,0.00355
14.70000,0.67194,0.96345,0.00122,0.02957,0.00576
14.75000,0.67194,0.92892,0.00115,0.05912,0.01081
14.80000,0.67194,0.97521,0.00030,0.02204,0.00245
14.85000,0.67194,0.98169,0.00008,0.01696,0.00127
14.90000,0.67194,0.98972,0.00005,0.00808,0.00214
14.95000,0.67194,0.99375,0.00020,0.00542,0.00064
15.00000,0.67194,0.99111,0.00047,0.00319,0.00523
15.05000,0.67194,0.99642,0.00009,0.00305,0.00044
15.10000,0.67194,0.99907,0.00001,0.00022,0.00070
15.15000,0.67194,0.99967,0.00012,0.00020,0.00000
15.20000,0.67194,0.99994,0.00006,0.00000,0.00000
15.25000,0.67194,0.99772,0.00169,0.00048,0.00010
15.30000,0.67194,0.99879,0.00113,0.00002,0.00006
15.35000,0.67194,0.99839,0.00054,0.00107,0.00000
15.40000,0.67194,0.99973,0.00022,0.00005,0.00000
15.45000,0.67194,0.99466,0.00474,0.00059,0.00000
15.50000,0.67194,0.99910,0.00088,0.00001,0.00000
15.55000,0.67194,0.99202,0.00578,0.00220,0.00000
15.60000,0.67194,0.98463,0.01511,0.00025,0.00000
15.65000,0.67194,0.96529,0.03272,0.00199,0.00000
15.70000,0.67194,0.92632,0.07367,0.00001,0.00000
15.75000,0.67194,0.95759,0.04240,0.00001,0.00000
15.80000,0.67194,0.76065,0.23931,0.00003,0.00000
15.85000,0.67194,0.92351,0.07635,0.00014,0.00000
15.90000,0.67194,0.90715,0.09280,0.00005,0.00000
15.95000,0.67194,0.99492,0.00499,0.00009,0.00000
16.00000,0.67194,0.98091,0.01907,0.00002,0.00000
16.05000,0.67194,0.98829,0.01168,0.00003,0.00000
16.10000,0.67194,0.94844,0.05147,0.00009,0.00000
16.15000,0.67194,0.98656,0.01340,0.00003,0.00000
16.20000,0.67194,0.96301,0.03680,0.00017,0.00002
16.25000,0.67194,0.96325,0.02840,0.00831,0.00004
16.30000,0.67194,0.98109,0.01809,0.00080,0.00002
16.35000,0.67194,0.91720,0.02603,0.02178,0.03499
16.40000,0.67194,0.96909,0.02856,0.00147,0.00088
16.45000,0.67194,0.78070,0.21679,0.00135,0.00116
16.50000,0.67194,0.58579,0.41159,0.00066,0.00196
16.55000,0.67194,0.63353,0.36503,0.00065,0.00079
16.60000,0.67194,0.22112,0.77620,0.00057,0.00212
16.65000,0.67194,0.31046,0.68891,0.00011,0.00052
16.70000,0.67194,0.20289,0.79541,0.00017,0.00154
16.75000,0.67194,0.28391,0.70497,0.00006,0.01107
16.80000,0.67194,0.46562,0.52447,0.00013,0.00978
16.85000,0.67194,0.45228,0.53226,0.00145,0.01401
16.90000,0.67194,0.54860,0.43339,0.00215,0.01586
16.95000,0.67194,0.60163,0.38613,0.00260,0.00965
17.00000,0.67194,0.67608,0.29462,0.00166,0.02764
17.05000,0.67194,0.56969,0.25230,0.00063,0.17738
17.10000,0.67194,0.49880,0.43646,0.00029,0.06445
17.15000,0.67194,0.47863,0.51732,0.00120,0.00285
17.20000,0.67194,0.37393,0.62471,0.00035,0.00101
17.25000,0.67194,0.46890,0.52217,0.00827,0.00066
17.30000,0.67194,0.39471,0.59064,0.01412,0.00054
17.35000,0.67194,0.33104,0.65102,0.01777,0.00017
17.40000,0.67194,0.34937,0.64554,0.00505,0.00004
17.45000,0.67194,0.72634,0.25610,0.01755,0.00001
17.50000,0.67194,0.78696,0.18140,0.03163,0.00000
17.55000,0.67194,0.62018,0.29746,0.08236,0.00001
17.60000,0.67194,0.69828,0.27599,0.02572,0.00001
17.65000,0.67194,0.27857,0.68348,0.03795,0.00000
17.70000,0.67194,0.36458,0.62910,0.00631,0.00001
17.75000,0.67194,0.75055,0.21565,0.03369,0.00011
17.80000,0.67194,0.78298,0.16977,0.04704,0.00022
17.85000,0.67194,0.68008,0.27997,0.03991,0.00004
17.90000,0.67194,0.68879,0.30409,0.00653,0.00058
17.95000,0.67194,0.84995,0.13649,0.01265,0.00091
18.00000,0.67194,0.96702,0.02188,0.00372,0.00739
18.05000,0.67194,0.98274,0.01197,0.00503,0.00025
18.10000,0.67194,0.98984,0.00280,0.00348,0.00388
18.15000,0.67194,0.97081,0.00688,0.00655,0.01576
18.20000,0.67194,0.99467,0.00167,0.00033,0.00333
18.25000,0.67194,0.98820,0.00075,0.00765,0.00340
18.30000,0.67194,0.99943,0.00001,0.00014,0.00043
18.35000,0.67194,0.99256,0.00008,0.00694,0.00042
18.40000,0.67194,0.99990,0.00000,0.00006,0.00004
18.45000,0.67194,0.99641,0.00013,0.00335,0.00011
18.50000,0.67194,0.99898,0.00014,0.00058,0.00029
18.55000,0.67194,0.99382,0.00010,0.00570,0.00039
18.60000,0.67194,0.99975,0.00003,0.00020,0.00003
18.65000,0.67194,0.99471,0.00007,0.00519,0.00004
18.70000,0.67194,0.99895,0.00003,0.00048,0.00055
18.75000,0.67194,0.97225,0.00475,0.01963,0.00338
18.80000,0.67194,0.99419,0.00027,0.00373,0.00181
18.85000,0.67194,0.98909,0.00044,0.00580,0.00467
18.90000,0.67194,0.99814,0.00019,0.00140,0.00028
18.95000,0.67194,0.99500,0.00028,0.00441,0.00031
19.00000,0.67194,0.99550,0.00013,0.00312,0.00125
19.05000,0.67194,0.99532,0.00132,0.00097,0.00240
19.10000,0.67194,0.98956,0.00058,0.00022,0.00964
19.15000,0.67194,0.99390,0.00372,0.00175,0.00063
19.20000,0.67194,0.99562,0.00159,0.00190,0.00089
19.25000,0.67194,0.97525,0.02195,0.00245,0.00035
19.30000,0.67194,0.98524,0.01138,0.00305,0.00033
19.35000,0.67194,0.83754,0.13565,0.02643,0.00038
19.40000,0.67194,0.82537,0.15076,0.02360,0.00027
19.45000,0.67194,0.78139,0.19407,0.02451,0.00002
19.50000,0.67194,0.90294,0.07329,0.02374,0.00004
19.55000,0.67194,0.89231,0.04652,0.06114,0.00002
19.60000,0.67194,0.84180,0.04732,0.11082,0.00006
19.65000,0.67194,0.80310,0.17032,0.02634,0.00023
19.70000,0.67194,0.63521,0.35715,0.00730,0.00035
19.75000,0.67194,0.88835,0.10037,0.00960,0.00167
19.80000,0.67194,0.67538,0.31824,0.00553,0.00085
19.85000,0.67194,0.94238,0.05035,0.00663,0.00063
19.90000,0.67194,0.65963,0.33296,0.00617,0.00124
19.95000,0.67194,0.66201,0.32885,0.00337,0.00578
20.00000,0.67194,0.62592,0.35874,0.00133,0.01401
20.05000,0.67194,0.71010,0.28413,0.00064,0.00513
20.10000,0.67194,0.53246,0.46347,0.00047,0.00359
20.15000,0.67194,0.59150,0.39699,0.00048,0.01103
20.20000,0.67194,0.44223,0.55295,0.00101,0.00381
20.25000,0.67194,0.43144,0.56172,0.00107,0.00577
20.30000,0.67194,0.16429,0.83406,0.00050,0.00114
20.35000,0.67194,0.09920,0.90031,0.00011,0.00038
20.40000,0.67194,0.12317,0.87526,0.00036,0.00120
20.45000,0.67194,0.19011,0.80506,0.00202,0.00281
20.50000,0.67194,0.08657,0.91204,0.00058,0.00081
20.55000,0.67194,0.13029,0.86831,0.00027,0.00114
20.60000,0.67194,0.10784,0.89057,0.00108,0.00051
20.65000,0.67194,0.18119,0.81586,0.00151,0.00144
20.70000,0.67194,0.20078,0.79587,0.00293,0.00042
20.75000,0.67194,0.24924,0.74902,0.00163,0.00011
20.80000,0.67194,0.23768,0.75974,0.00189,0.00068
20.85000,0.67194,0.48374,0.50914,0.00386,0.00325
20.90000,0.67194,0.56121,0.43362,0.00433,0.00084
20.95000,0.67194,0.61474,0.38131,0.00328,0.00068
21.00000,0.67194,0.70024,0.29351,0.00608,0.00017
21.05000,0.67194,0.91347,0.08117,0.00464,0.00073
21.10000,0.67194,0.90870,0.06238,0.02846,0.00046
21.15000,0.67194,0.92444,0.05342,0.02178,0.00036
21.20000,0.67194,0.93368,0.05011,0.01592,0.00029
21.25000,0.67194,0.96084,0.02610,0.01264,0.00042
21.30000,0.67194,0.96868,0.01637,0.01443,0.00052
21.35000,0.67194,0.97333,0.00963,0.01675,0.00029
21.40000,0.67194,0.96898,0.00796,0.02220,0.00086
21.45000,0.67194,0.94328,0.01063,0.04556,0.00052
21.50000,0.67194,0.96461,0.00824,0.02683,0.00032
21.55000,0.67194,0.96424,0.00305,0.03264,0.00008
21.60000,0.67194,0.97431,0.00168,0.02392,0.00009
21.65000,0.67194,0.97895,0.00067,0.02031,0.00007
21.70000,0.67194,0.98207,0.00034,0.01755,0.00004
21.75000,0.67194,0.98310,0.00048,0.01630,0.00012
21.80000,0.67194,0.98605,0.00065,0.01310,0.00020
21.85000,0.67194,0.98455,0.00091,0.01446,0.00008
21.90000,0.67194,0.98402,0.00099,0.01483,0.00016
21.95000,0.67194,0.98321,0.00053,0.01622,0.00004
22.00000,0.67194,0.98413,0.00140,0.01423,0.00024
22.05000,0.67194,0.98273,0.00253,0.01414,0.00060
22.10000,0.67194,0.97752,0.00137,0.01987,0.00124
22.15000,0.67194,0.96648,0.00069,0.03149,0.00134
22.20000,0.67194,0.97643,0.00009,0.02310,0.00037
22.25000,0.67194,0.97614,0.00037,0.02343,0.00005
22.30000,0.67194,0.98981,0.00027,0.00984,0.00007
22.35000,0.67194,0.98050,0.00050,0.01829,0.00071
22.40000,0.67194,0.98707,0.00049,0.01182,0.00062
22.45000,0.67194,0.98528,0.00028,0.01347,0.00097
22.50000,0.67194,0.99130,0.00101,0.00757,0.00012
22.55000,0.67194,0.99050,0.00170,0.00770,0.00010
22.60000,0.67194,0.98837,0.00073,0.01081,0.00009
22.65000,0.67194,0.98117,0.00366,0.01516,0.00001
22.70000,0.67194,0.99405,0.00073,0.00414,0.00109
22.75000,0.67194,0.99826,0.00011,0.00161,0.00002
22.80000,0.67194,0.99875,0.00007,0.00077,0.00041
22.85000,0.67194,0.99934,0.00011,0.00049,0.00006
22.90000,0.67194,0.99884,0.00001,0.00051,0.00064
22.95000,0.67194,0.99917,0.00002,0.00076,0.00005
23.00000,0.67194,0.99962,0.00005,0.00024,0.00009
23.05000,0.67194,0.99847,0.00135,0.00014,0.00004
23.10000,0.67194,0.99967,0.00013,0.00018,0.00002
