Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
11.40000,0.67194,0.22861,0.72696,0.00691,0.03753
11.45000,0.67194,0.17595,0.76449,0.00921,0.05035
11.50000,0.67194,0.26248,0.63456,0.03113,0.07183
11.55000,0.67194,0.28359,0.65569,0.04098,0.01974
11.60000,0.67194,0.43625,0.48455,0.02955,0.04964
11.65000,0.67194,0.43158,0.48798,0.06192,0.01851
11.70000,0.67194,0.61756,0.25192,0.12074,0.00978
11.75000,0.67194,0.56189,0.31264,0.12323,0.00225
11.80000,0.67194,0.56874,0.33509,0.07370,0.02246
11.85000,0.67194,0.44842,0.43950,0.09531,0.01677
11.90000,0.67194,0.69962,0.15912,0.07229,0.06896
11.95000,0.67194,0.74938,0.15517,0.07249,0.02296
12.00000,0.67194,0.56658,0.28790,0.08205,0.06348
12.05000,0.67194,0.61454,0.12577,0.12140,0.13829
12.10000,0.67194,0.64657,0.20426,0.06029,0.08888
12.15000,0.67194,0.67724,0.11632,0.02878,0.17766
12.20000,0.67194,0.40780,0.29981,0.10930,0.18308
12.25000,0.67194,0.51470,0.14331,0.07766,0.26433
12.30000,0.67194,0.22401,0.09863,0.02914,0.64822
12.35000,0.67194,0.43008,0.27986,0.04172,0.24834
12.40000,0.67194,0.54327,0.24979,0.06328,0.14366
12.45000,0.67194,0.38295,0.25358,0.05397,0.30949
12.50000,0.67194,0.31385,0.12190,0.04392,0.52034
12.55000,0.67194,0.43916,0.16410,0.05437,0.34236
12.60000,0.67194,0.33859,0.09019,0.04145,0.52977
12.65000,0.67194,0.11873,0.05531,0.01575,0.81020
12.70000,0.67194,0.08324,0.04526,0.00841,0.86309
12.75000,0.67194,0.06399,0.01828,0.00442,0.91331
12.80000,0.67194,0.04375,0.00448,0.00287,0.94889
12.85000,0.67194,0.05410,0.02949,0.00310,0.91331
12.90000,0.67194,0.04907,0.03029,0.00366,0.91697
12.95000,0.67194,0.04258,0.00839,0.00166,0.94737
13.00000,0.67194,0.03909,0.00991,0.00122,0.94978
13.05000,0.67194,0.08892,0.02438,0.00610,0.88059
13.10000,0.67194,0.09680,0.15452,0.00466,0.74403
13.15000,0.67194,0.05741,0.00893,0.00157,0.93209
13.20000,0.67194,0.19444,0.04866,0.00226,0.75464
13.25000,0.67194,0.35825,0.13924,0.00241,0.50009
13.30000,0.67194,0.44394,0.28165,0.00279,0.27163
13.35000,0.67194,0.66205,0.13583,0.00355,0.19858
13.40000,0.67194,0.67191,0.17601,0.00186,0.15022
13.45000,0.67194,0.74794,0.17616,0.00067,0.07524
13.50000,0.67194,0.60298,0.38743,0.00052,0.00907
13.55000,0.67194,0.81989,0.17629,0.00128,0.00254
13.60000,0.67194,0.85855,0.13997,0.00073,0.00075
13.65000,0.67194,0.86348,0.13623,0.00014,0.00015
13.70000,0.67194,0.86918,0.13044,0.00030,0.00008
13.75000,0.67194,0.90402,0.09553,0.00044,0.00001
13.80000,0.67194,0.90748,0.09186,0.00064,0.00002
13.85000,0.67194,0.77662,0.22282,0.00055,0.00001
13.90000,0.67194,0.90683,0.09280,0.00036,0.00001
13.95000,0.67194,0.95459,0.04307,0.00233,0.00000
14.00000,0.67194,0.98371,0.01125,0.00504,0.00000
14.05000,0.67194,0.94473,0.05115,0.00411,0.00000
14.10000,0.67194,0.95635,0.04019,0.00345,0.00002
14.15000,0.67194,0.97091,0.02521,0.00386,0.00002
14.20000,0.67194,0.98078,0.01490,0.00426,0.00006
14.25000,0.67194,0.96627,0.02800,0.00572,0.00001
14.30000,0.67194,0.95741,0.03907,0.00348,0.00004
14.35000,0.67194,0.98848,0.00905,0.00233,0.00015
14.40000,0.67194,0.97614,0.01990,0.00323,0.00073
14.45000,0.67194,0.96047,0.02040,0.01855,0.00058
14.50000,0.67194,0.96445,0.02028,0.01339,0.00188
14.55000,0.67194,0.97451,0.00787,0.01172,0.00591
14.60000,0.67194,0.96931,0.00435,0.01199,0.01435
14.65000,0.67194,0.94237,0.00396,0.00542,0.04825
14.70000,0.67194,0.96845,0.00277,0.00701,0.02178
14.75000,0.67194,0.97360,0.00310,0.00697,0.01633
14.80000,0.67194,0.96562,0.00086,0.00576,0.02777
14.85000,0.67194,0.98628,0.00040,0.00371,0.00960
14.90000,0.67194,0.98766,0.00016,0.00507,0.00711
14.95000,0.67194,0.98752,0.00031,0.00447,0.00769
15.00000,0.67194,0.95340,0.00045,0.00443,0.04172
15.05000,0.67194,0.97052,0.00069,0.01157,0.01721
15.10000,0.67194,0.98643,0.00008,0.01221,0.00127
15.15000,0.67194,0.99167,0.00202,0.00628,0.00003
15.20000,0.67194,0.99320,0.00051,0.00617,0.00012
15.25000,0.67194,0.95589,0.01124,0.03238,0.00048
15.30000,0.67194,0.95736,0.01326,0.02504,0.00434
15.35000,0.67194,0.91774,0.02436,0.05788,0.00002
15.40000,0.67194,0.89499,0.00915,0.09586,0.00001
15.45000,0.67194,0.94701,0.02869,0.02429,0.00001
15.50000,0.67194,0.96342,0.02424,0.01208,0.00026
15.55000,0.67194,0.87262,0.11516,0.01214,0.00009
15.60000,0.67194,0.84631,0.14137,0.01231,0.00001
15.65000,0.67194,0.81724,0.16780,0.01493,0.00003
15.70000,0.67194,0.91262,0.08411,0.00316,0.00012
15.75000,0.67194,0.70513,0.28060,0.01415,0.00013
15.80000,0.67194,0.86003,0.11533,0.02434,0.00030
15.85000,0.67194,0.89064,0.05083,0.05839,0.00014
15.90000,0.67194,0.94382,0.02799,0.02740,0.00079
15.95000,0.67194,0.97615,0.00632,0.01652,0.00101
16.00000,0.67194,0.97182,0.00412,0.02225,0.00181
16.05000,0.67194,0.93140,0.01164,0.05545,0.00151
16.10000,0.67194,0.88947,0.02276,0.08602,0.00175
16.15000,0.67194,0.94839,0.01282,0.02812,0.01068
16.20000,0.67194,0.96042,0.00542,0.03336,0.00079
16.25000,0.67194,0.93902,0.01250,0.04223,0.00625
16.30000,0.67194,0.91210,0.01681,0.06555,0.00555
16.35000,0.67194,0.94965,0.02256,0.02404,0.00375
16.40000,0.67194,0.94118,0.03048,0.00908,0.01925
16.45000,0.67194,0.82350,0.11951,0.01087,0.04613
16.50000,0.67194,0.77791,0.16655,0.00449,0.05104
16.55000,0.67194,0.74514,0.24353,0.00237,0.00896
16.60000,0.67194,0.48600,0.49354,0.00300,0.01745
16.65000,0.67194,0.64873,0.33802,0.00500,0.00825
16.70000,0.67194,0.40035,0.55672,0.00707,0.03586
16.75000,0.67194,0.38113,0.55224,0.01165,0.05498
16.80000,0.67194,0.27800,0.64684,0.00688,0.06828
16.85000,0.67194,0.53186,0.34165,0.01899,0.10750
16.90000,0.67194,0.56978,0.25549,0.01899,0.15574
16.95000,0.67194,0.59786,0.22854,0.03164,0.14196
17.00000,0.67194,0.55937,0.08247,0.01344,0.34472
17.05000,0.67194,0.54862,0.15921,0.00210,0.29007
17.10000,0.67194,0.50151,0.40569,0.00357,0.08923
17.15000,0.67194,0.49933,0.45363,0.00427,0.04277
17.20000,0.67194,0.46856,0.49953,0.00171,0.03019
17.25000,0.67194,0.47835,0.49303,0.00323,0.02539
17.30000,0.67194,0.52472,0.40262,0.00282,0.06984
17.35000,0.67194,0.55786,0.39215,0.00126,0.04874
17.40000,0.67194,0.51948,0.46028,0.00373,0.01651
17.45000,0.67194,0.81233,0.16962,0.01682,0.00124
17.50000,0.67194,0.70528,0.27194,0.02226,0.00052
17.55000,0.67194,0.75206,0.21780,0.02996,0.00018
17.60000,0.67194,0.58262,0.37425,0.04275,0.00039
17.65000,0.67194,0.22767,0.76447,0.00703,0.00083
17.70000,0.67194,0.18128,0.79995,0.01854,0.00023
17.75000,0.67194,0.39937,0.58993,0.00921,0.00150
17.80000,0.67194,0.43114,0.56320,0.00504,0.00062
17.85000,0.67194,0.40509,0.58412,0.01020,0.00060
17.90000,0.67194,0.39606,0.59425,0.00729,0.00239
17.95000,0.67194,0.59879,0.39231,0.00565,0.00326
18.00000,0.67194,0.69832,0.29800,0.00199,0.00170
18.05000,0.67194,0.89695,0.09991,0.00173,0.00140
18.10000,0.67194,0.96153,0.03460,0.00197,0.00190
18.15000,0.67194,0.93915,0.01413,0.00052,0.04620
18.20000,0.67194,0.98330,0.00798,0.00081,0.00791
18.25000,0.67194,0.98947,0.00303,0.00128,0.00622
18.30000,0.67194,0.99692,0.00021,0.00253,0.00034
18.35000,0.67194,0.99624,0.00062,0.00303,0.00011
18.40000,0.67194,0.99900,0.00013,0.00081,0.00006
18.45000,0.67194,0.99770,0.00032,0.00128,0.00070
18.50000,0.67194,0.99390,0.00102,0.00273,0.00234
18.55000,0.67194,0.99665,0.00057,0.00253,0.00026
18.60000,0.67194,0.99909,0.00012,0.00066,0.00013
18.65000,0.67194,0.99845,0.00010,0.00123,0.00021
18.70000,0.67194,0.99712,0.00040,0.00134,0.00114
18.75000,0.67194,0.98226,0.00107,0.00051,0.01617
18.80000,0.67194,0.99767,0.00111,0.00048,0.00074
18.85000,0.67194,0.99794,0.00046,0.00095,0.00064
18.90000,0.67194,0.99748,0.00061,0.00155,0.00036
18.95000,0.67194,0.99687,0.00034,0.00232,0.00047
19.00000,0.67194,0.99614,0.00070,0.00270,0.00047
19.05000,0.67194,0.99365,0.00162,0.00067,0.00406
19.10000,0.67194,0.98863,0.00277,0.00087,0.00773
19.15000,0.67194,0.99187,0.00609,0.00035,0.00169
19.20000,0.67194,0.98191,0.01708,0.00029,0.00072
19.25000,0.67194,0.95926,0.03887,0.00059,0.00127
19.30000,0.67194,0.91606,0.07907,0.00068,0.00419
19.35000,0.67194,0.77396,0.21888,0.00075,0.00641
19.40000,0.67194,0.68170,0.30752,0.00119,0.00959
19.45000,0.67194,0.73679,0.25968,0.00125,0.00228
19.50000,0.67194,0.91369,0.08237,0.00380,0.00015
19.55000,0.67194,0.93886,0.05652,0.00427,0.00036
19.60000,0.67194,0.92000,0.07134,0.00561,0.00306
19.65000,0.67194,0.78692,0.12455,0.00158,0.08695
19.70000,0.67194,0.43802,0.50302,0.00158,0.05738
19.75000,0.67194,0.53492,0.24952,0.00640,0.20916
19.80000,0.67194,0.46319,0.41014,0.00768,0.11899
19.85000,0.67194,0.69568,0.12598,0.00974,0.16860
19.90000,0.67194,0.55348,0.28953,0.00872,0.14827
19.95000,0.67194,0.66247,0.21100,0.00311,0.12341
20.00000,0.67194,0.54046,0.37118,0.00231,0.08605
20.05000,0.67194,0.83969,0.14569,0.00156,0.01306
20.10000,0.67194,0.60295,0.37176,0.00124,0.02405
20.15000,0.67194,0.82079,0.16991,0.00431,0.00499
20.20000,0.67194,0.75217,0.21349,0.00326,0.03108
20.25000,0.67194,0.55265,0.31805,0.00115,0.12815
20.30000,0.67194,0.24194,0.68393,0.00073,0.07340
20.35000,0.67194,0.17812,0.76633,0.00063,0.05492
20.40000,0.67194,0.12405,0.85176,0.00071,0.02348
20.45000,0.67194,0.13572,0.85566,0.00256,0.00606
20.50000,0.67194,0.09573,0.87618,0.00048,0.02761
20.55000,0.67194,0.10752,0.78647,0.00060,0.10541
20.60000,0.67194,0.11511,0.79659,0.00091,0.08740
20.65000,0.67194,0.12206,0.71040,0.00104,0.16650
20.70000,0.67194,0.22382,0.45403,0.00321,0.31894
20.75000,0.67194,0.20229,0.41435,0.00355,0.37981
20.80000,0.67194,0.25847,0.24492,0.00242,0.49419
20.85000,0.67194,0.15672,0.15551,0.00104,0.68673
20.90000,0.67194,0.32213,0.22386,0.00269,0.45133
20.95000,0.67194,0.37516,0.16081,0.00215,0.46189
21.00000,0.67194,0.53933,0.10125,0.00827,0.35115
21.05000,0.67194,0.63217,0.07501,0.00580,0.28702
21.10000,0.67194,0.93095,0.02550,0.00447,0.03908
21.15000,0.67194,0.93019,0.03464,0.00179,0.03338
21.20000,0.67194,0.97233,0.01721,0.00115,0.00931
21.25000,0.67194,0.97681,0.01619,0.00137,0.00563
21.30000,0.67194,0.98789,0.00887,0.00054,0.00270
21.35000,0.67194,0.99274,0.00618,0.00039,0.00069
21.40000,0.67194,0.99416,0.00467,0.00029,0.00088
21.45000,0.67194,0.99505,0.00371,0.00028,0.00097
21.50000,0.67194,0.99485,0.00382,0.00018,0.00115
21.55000,0.67194,0.99787,0.00178,0.00028,0.00007
21.60000,0.67194,0.99813,0.00150,0.00032,0.00006
21.65000,0.67194,0.99833,0.00069,0.00097,0.00001
21.70000,0.67194,0.99882,0.00072,0.00044,0.00001
21.75000,0.67194,0.99899,0.00046,0.00054,0.00001
21.80000,0.67194,0.99916,0.00030,0.00049,0.00004
21.85000,0.67194,0.99731,0.00078,0.00186,0.00005
21.90000,0.67194,0.99927,0.00027,0.00044,0.00003
21.95000,0.67194,0.99847,0.00065,0.00086,0.00002
22.00000,0.67194,0.99904,0.00032,0.00055,0.00009
22.05000,0.67194,0.99794,0.00043,0.00068,0.00095
22.10000,0.67194,0.99872,0.00026,0.00068,0.00034
22.15000,0.67194,0.99886,0.00023,0.00084,0.00008
22.20000,0.67194,0.99845,0.00011,0.00140,0.00004
22.25000,0.67194,0.99834,0.00016,0.00129,0.00021
22.30000,0.67194,0.99824,0.00015,0.00160,0.00001
22.35000,0.67194,0.99795,0.00027,0.00168,0.00009
22.40000,0.67194,0.99769,0.00025,0.00184,0.00023
22.45000,0.67194,0.99902,0.00020,0.00072,0.00006
22.50000,0.67194,0.99847,0.00054,0.00091,0.00008
22.55000,0.67194,0.99789,0.00056,0.00100,0.00055
22.60000,0.67194,0.99734,0.00034,0.00216,0.00016
22.65000,0.67194,0.99423,0.00278,0.00294,0.00005
22.70000,0.67194,0.99802,0.00031,0.00148,0.00019
22.75000,0.67194,0.99556,0.00034,0.00408,0.00002
22.80000,0.67194,0.99721,0.00008,0.00268,0.00003
22.85000,0.67194,0.98503,0.00011,0.01478,0.00008
22.90000,0.67194,0.99015,0.00001,0.00964,0.00020
22.95000,0.67194,0.97189,0.00003,0.02804,0.00004
23.00000,0.67194,0.98898,0.00005,0.00974,0.00124
23.05000,0.67194,0.99352,0.00005,0.00503,0.00140
23.10000,0.67194,0.99285,0.00005,0.00197,0.00513
