Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
3.13000,0.48000,0.99590,0.00410
3.15000,0.48000,0.99808,0.00192
3.17000,0.48000,0.99892,0.00108
3.19000,0.48000,0.99659,0.00341
3.21000,0.48000,0.99832,0.00168
3.23000,0.48000,0.99750,0.00250
3.25000,0.48000,0.99890,0.00110
3.27000,0.48000,0.99824,0.00176
3.29000,0.48000,0.99832,0.00168
3.31000,0.48000,0.99823,0.00177
3.33000,0.48000,0.99774,0.00226
3.35000,0.48000,0.99184,0.00816
3.37000,0.48000,0.99732,0.00268
3.39000,0.48000,0.99486,0.00514
3.41000,0.48000,0.99691,0.00309
3.43000,0.48000,0.99343,0.00657
3.45000,0.48000,0.99717,0.00283
3.47000,0.48000,0.98770,0.01230
3.49000,0.48000,0.99183,0.00817
3.51000,0.48000,0.98758,0.01242
3.53000,0.48000,0.99481,0.00519
3.55000,0.48000,0.99460,0.00540
3.57000,0.48000,0.99379,0.00621
3.59000,0.48000,0.98427,0.01573
3.61000,0.48000,0.99249,0.00751
3.63000,0.48000,0.98305,0.01695
3.65000,0.48000,0.99273,0.00727
3.67000,0.48000,0.98834,0.01166
3.69000,0.48000,0.99289,0.00711
3.71000,0.48000,0.92203,0.07796
3.73000,0.48000,0.97624,0.02376
3.75000,0.48000,0.94058,0.05942
3.77000,0.48000,0.98413,0.01587
3.79000,0.48000,0.94551,0.05449
3.81000,0.48000,0.99308,0.00692
3.83000,0.48000,0.95998,0.04002
3.85000,0.48000,0.98455,0.01545
3.87000,0.48000,0.97855,0.02145
3.89000,0.48000,0.98258,0.01742
3.91000,0.48000,0.99701,0.00299
3.93000,0.48000,0.99117,0.00883
3.95000,0.48000,0.99158,0.00842
3.97000,0.48000,0.99561,0.00439
3.99000,0.48000,0.99010,0.00990
4.01000,0.48000,0.99000,0.01000
4.03000,0.48000,0.99424,0.00576
4.05000,0.48000,0.99367,0.00633
4.07000,0.48000,0.99652,0.00348
4.09000,0.48000,0.98836,0.01164
4.11000,0.48000,0.99527,0.00473
4.13000,0.48000,0.99574,0.00426
4.15000,0.48000,0.99613,0.00387
4.17000,0.48000,0.99715,0.00285
4.19000,0.48000,0.98940,0.01060
4.21000,0.48000,0.99654,0.00346
4.23000,0.48000,0.99580,0.00420
4.25000,0.48000,0.99405,0.00595
4.27000,0.48000,0.99153,0.00847
4.29000,0.48000,0.99762,0.00238
4.31000,0.48000,0.99447,0.00553
4.33000,0.48000,0.99227,0.00773
4.35000,0.48000,0.99295,0.00705
4.37000,0.48000,0.98114,0.01886
4.39000,0.48000,0.99547,0.00453
4.41000,0.48000,0.99305,0.00695
4.43000,0.48000,0.99601,0.00399
4.45000,0.48000,0.98416,0.01584
4.47000,0.48000,0.99382,0.00618
4.49000,0.48000,0.98959,0.01041
4.51000,0.48000,0.99408,0.00592
4.53000,0.48000,0.98007,0.01993
4.55000,0.48000,0.99422,0.00578
4.57000,0.48000,0.97708,0.02291
4.59000,0.48000,0.98585,0.01415
4.61000,0.48000,0.97635,0.02365
4.63000,0.48000,0.95747,0.04253
4.65000,0.48000,0.99062,0.00938
4.67000,0.48000,0.97803,0.02197
4.69000,0.48000,0.96715,0.03285
4.71000,0.48000,0.97083,0.02917
4.73000,0.48000,0.92582,0.07418
4.75000,0.48000,0.98052,0.01948
4.77000,0.48000,0.93579,0.06421
4.79000,0.48000,0.96915,0.03085
4.81000,0.48000,0.96191,0.03809
4.83000,0.48000,0.90215,0.09785
4.85000,0.48000,0.95104,0.04896
4.87000,0.48000,0.92498,0.07502
4.89000,0.48000,0.94283,0.05717
4.91000,0.48000,0.95638,0.04362
4.93000,0.48000,0.90948,0.09052
4.95000,0.48000,0.94268,0.05732
4.97000,0.48000,0.90822,0.09178
4.99000,0.48000,0.80448,0.19552
5.01000,0.48000,0.96691,0.03309
5.03000,0.48000,0.84501,0.15499
5.05000,0.48000,0.96130,0.03870
5.07000,0.48000,0.91283,0.08717
5.09000,0.48000,0.92264,0.07736
5.11000,0.48000,0.96414,0.03586
5.13000,0.48000,0.92524,0.07476
5.15000,0.48000,0.99105,0.00895
5.17000,0.48000,0.98150,0.01850
5.19000,0.48000,0.97407,0.02593
5.21000,0.48000,0.98631,0.01369
5.23000,0.48000,0.97638,0.02362
5.25000,0.48000,0.97662,0.02338
5.27000,0.48000,0.99138,0.00862
5.29000,0.48000,0.97831,0.02169
5.31000,0.48000,0.99365,0.00635
5.33000,0.48000,0.98416,0.01584
5.35000,0.48000,0.98671,0.01329
5.37000,0.48000,0.99129,0.00871
5.39000,0.48000,0.99201,0.00799
5.41000,0.48000,0.99555,0.00445
5.43000,0.48000,0.98765,0.01235
5.45000,0.48000,0.99609,0.00391
5.47000,0.48000,0.99351,0.00649
5.49000,0.48000,0.99346,0.00654
5.51000,0.48000,0.99014,0.00986
5.53000,0.48000,0.99657,0.00343
5.55000,0.48000,0.99410,0.00590
5.57000,0.48000,0.99478,0.00522
5.59000,0.48000,0.98867,0.01133
5.61000,0.48000,0.98240,0.01760
5.63000,0.48000,0.99304,0.00696
5.65000,0.48000,0.99205,0.00795
5.67000,0.48000,0.99332,0.00668
5.69000,0.48000,0.98946,0.01054
5.71000,0.48000,0.98776,0.01224
5.73000,0.48000,0.98610,0.01390
5.75000,0.48000,0.98814,0.01186
5.77000,0.48000,0.98054,0.01946
5.79000,0.48000,0.99090,0.00910
5.81000,0.48000,0.97189,0.02811
5.83000,0.48000,0.97913,0.02087
5.85000,0.48000,0.96948,0.03052
5.87000,0.48000,0.96290,0.03710
5.89000,0.48000,0.98389,0.01611
5.91000,0.48000,0.98735,0.01265
5.93000,0.48000,0.97697,0.02303
5.95000,0.48000,0.98875,0.01125
5.97000,0.48000,0.94194,0.05806
5.99000,0.48000,0.98711,0.01289
6.01000,0.48000,0.95871,0.04129
6.03000,0.48000,0.98903,0.01097
6.05000,0.48000,0.96867,0.03133
6.07000,0.48000,0.97726,0.02274
6.09000,0.48000,0.98773,0.01227
6.11000,0.48000,0.97169,0.02831
6.13000,0.48000,0.96959,0.03041
6.15000,0.48000,0.98032,0.01968
6.17000,0.48000,0.98305,0.01695
6.19000,0.48000,0.98800,0.01200
6.21000,0.48000,0.97759,0.02241
6.23000,0.48000,0.97354,0.02646
6.25000,0.48000,0.98302,0.01698
6.27000,0.48000,0.98777,0.01223
6.29000,0.48000,0.97733,0.02267
6.31000,0.48000,0.98959,0.01041
6.33000,0.48000,0.96559,0.03441
6.35000,0.48000,0.97554,0.02446
6.37000,0.48000,0.97819,0.02181
6.39000,0.48000,0.95244,0.04756
6.41000,0.48000,0.99448,0.00552
6.43000,0.48000,0.99015,0.00985
6.45000,0.48000,0.98353,0.01647
6.47000,0.48000,0.98924,0.01076
6.49000,0.48000,0.98786,0.01214
6.51000,0.48000,0.98289,0.01711
6.53000,0.48000,0.99253,0.00747
6.55000,0.48000,0.98941,0.01059
6.57000,0.48000,0.99519,0.00481
6.59000,0.48000,0.98828,0.01172
6.61000,0.48000,0.99098,0.00902
6.63000,0.48000,0.99368,0.00632
6.65000,0.48000,0.99473,0.00527
6.67000,0.48000,0.99710,0.00290
6.69000,0.48000,0.99014,0.00986
6.71000,0.48000,0.99693,0.00307
6.73000,0.48000,0.99562,0.00438
6.75000,0.48000,0.99593,0.00407
6.77000,0.48000,0.99144,0.00856
6.79000,0.48000,0.99760,0.00240
6.81000,0.48000,0.99527,0.00473
6.83000,0.48000,0.99530,0.00470
6.85000,0.48000,0.98879,0.01121
6.87000,0.48000,0.98408,0.01592
6.89000,0.48000,0.99053,0.00947
6.91000,0.48000,0.99103,0.00897
6.93000,0.48000,0.99293,0.00707
6.95000,0.48000,0.98794,0.01206
6.97000,0.48000,0.98582,0.01418
6.99000,0.48000,0.98197,0.01803
7.01000,0.48000,0.98798,0.01202
7.03000,0.48000,0.97428,0.02572
7.05000,0.48000,0.98911,0.01089
7.07000,0.48000,0.96297,0.03702
7.09000,0.48000,0.96853,0.03147
7.11000,0.48000,0.95244,0.04756
7.13000,0.48000,0.88019,0.11981
7.15000,0.48000,0.98276,0.01724
7.17000,0.48000,0.94500,0.05500
7.19000,0.48000,0.93863,0.06137
7.21000,0.48000,0.92924,0.07076
7.23000,0.48000,0.86214,0.13786
7.25000,0.48000,0.94117,0.05883
7.27000,0.48000,0.91473,0.08527
7.29000,0.48000,0.94117,0.05883
7.31000,0.48000,0.95026,0.04974
7.33000,0.48000,0.87651,0.12349
7.35000,0.48000,0.95721,0.04279
7.37000,0.48000,0.88305,0.11695
7.39000,0.48000,0.87875,0.12125
7.41000,0.48000,0.95255,0.04745
7.43000,0.48000,0.88705,0.11295
7.45000,0.48000,0.91723,0.08277
7.47000,0.48000,0.91254,0.08746
7.49000,0.48000,0.76230,0.23770
7.51000,0.48000,0.97219,0.02781
7.53000,0.48000,0.84839,0.15161
7.55000,0.48000,0.96521,0.03479
7.57000,0.48000,0.93947,0.06053
7.59000,0.48000,0.94770,0.05230
7.61000,0.48000,0.97225,0.02775
7.63000,0.48000,0.94507,0.05493
7.65000,0.48000,0.99166,0.00834
7.67000,0.48000,0.98943,0.01057
7.69000,0.48000,0.97888,0.02112
7.71000,0.48000,0.98783,0.01217
7.73000,0.48000,0.98640,0.01360
7.75000,0.48000,0.97967,0.02033
7.77000,0.48000,0.99216,0.00784
7.79000,0.48000,0.98643,0.01357
7.81000,0.48000,0.99415,0.00585
7.83000,0.48000,0.98915,0.01085
7.85000,0.48000,0.98838,0.01162
7.87000,0.48000,0.99386,0.00614
7.89000,0.48000,0.99362,0.00638
7.91000,0.48000,0.99690,0.00310
7.93000,0.48000,0.98875,0.01125
7.95000,0.48000,0.99693,0.00307
7.97000,0.48000,0.99568,0.00432
7.99000,0.48000,0.99593,0.00407
8.01000,0.48000,0.99332,0.00668
8.03000,0.48000,0.99804,0.00196
8.05000,0.48000,0.99681,0.00319
8.07000,0.48000,0.99446,0.00554
8.09000,0.48000,0.99311,0.00689
8.11000,0.48000,0.98175,0.01825
8.13000,0.48000,0.99419,0.00581
8.15000,0.48000,0.99167,0.00833
8.17000,0.48000,0.99500,0.00500
8.19000,0.48000,0.98761,0.01239
8.21000,0.48000,0.99161,0.00839
8.23000,0.48000,0.99001,0.00999
8.25000,0.48000,0.99466,0.00534
8.27000,0.48000,0.99007,0.00993
8.29000,0.48000,0.99204,0.00796
8.31000,0.48000,0.98461,0.01539
8.33000,0.48000,0.98573,0.01427
8.35000,0.48000,0.98654,0.01346
8.37000,0.48000,0.95946,0.04054
8.39000,0.48000,0.99297,0.00703
8.41000,0.48000,0.98654,0.01346
8.43000,0.48000,0.97338,0.02662
8.45000,0.48000,0.98393,0.01607
8.47000,0.48000,0.96985,0.03015
8.49000,0.48000,0.99023,0.00977
8.51000,0.48000,0.98420,0.01580
8.53000,0.48000,0.99115,0.00885
8.55000,0.48000,0.99204,0.00796
8.57000,0.48000,0.98514,0.01486
8.59000,0.48000,0.98712,0.01288
8.61000,0.48000,0.98764,0.01236
8.63000,0.48000,0.99335,0.00665
8.65000,0.48000,0.99333,0.00667
8.67000,0.48000,0.99243,0.00757
8.69000,0.48000,0.99684,0.00316
8.71000,0.48000,0.98776,0.01224
8.73000,0.48000,0.98793,0.01207
8.75000,0.48000,0.98703,0.01297
8.77000,0.48000,0.99414,0.00586
8.79000,0.48000,0.99403,0.00597
8.81000,0.48000,0.99143,0.00857
8.83000,0.48000,0.98828,0.01172
8.85000,0.48000,0.99496,0.00504
8.87000,0.48000,0.99337,0.00663
8.89000,0.48000,0.99501,0.00499
8.91000,0.48000,0.99136,0.00864
8.93000,0.48000,0.99136,0.00864
8.95000,0.48000,0.99068,0.00932
8.97000,0.48000,0.99266,0.00734
8.99000,0.48000,0.98825,0.01175
9.01000,0.48000,0.99681,0.00319
9.03000,0.48000,0.99616,0.00384
9.05000,0.48000,0.99622,0.00378
9.07000,0.48000,0.99360,0.00640
9.09000,0.48000,0.99481,0.00519
9.11000,0.48000,0.97445,0.02555
9.13000,0.48000,0.99084,0.00916
9.15000,0.48000,0.98593,0.01407
9.17000,0.48000,0.99464,0.00536
9.19000,0.48000,0.98777,0.01223
9.21000,0.48000,0.99202,0.00798
9.23000,0.48000,0.99513,0.00487
9.25000,0.48000,0.99524,0.00476
9.27000,0.48000,0.99781,0.00219
9.29000,0.48000,0.99054,0.00946
9.31000,0.48000,0.99750,0.00250
9.33000,0.48000,0.99617,0.00383
9.35000,0.48000,0.99631,0.00369
9.37000,0.48000,0.99307,0.00693
9.39000,0.48000,0.99789,0.00211
9.41000,0.48000,0.99665,0.00335
9.43000,0.48000,0.99512,0.00488
9.45000,0.48000,0.99370,0.00630
9.47000,0.48000,0.98221,0.01779
9.49000,0.48000,0.99525,0.00475
9.51000,0.48000,0.99183,0.00817
9.53000,0.48000,0.99501,0.00499
9.55000,0.48000,0.98733,0.01267
9.57000,0.48000,0.99163,0.00837
9.59000,0.48000,0.99249,0.00751
9.61000,0.48000,0.99455,0.00545
9.63000,0.48000,0.99159,0.00841
9.65000,0.48000,0.99120,0.00880
9.67000,0.48000,0.98582,0.01418
9.69000,0.48000,0.98158,0.01842
9.71000,0.48000,0.98504,0.01496
9.73000,0.48000,0.95077,0.04923
9.75000,0.48000,0.99217,0.00783
9.77000,0.48000,0.97593,0.02407
9.79000,0.48000,0.93679,0.06321
9.81000,0.48000,0.97690,0.02310
9.83000,0.48000,0.88152,0.11848
9.85000,0.48000,0.98915,0.01085
9.87000,0.48000,0.92504,0.07496
9.89000,0.48000,0.96742,0.03258
9.91000,0.48000,0.93544,0.06456
9.93000,0.48000,0.92401,0.07599
9.95000,0.48000,0.93846,0.06154
9.97000,0.48000,0.94505,0.05495
9.99000,0.48000,0.94054,0.05946
10.01000,0.48000,0.94671,0.05329
10.03000,0.48000,0.86290,0.13710
10.05000,0.48000,0.96085,0.03915
10.07000,0.48000,0.87115,0.12885
10.09000,0.48000,0.85131,0.14869
10.11000,0.48000,0.94426,0.05574
10.13000,0.48000,0.88065,0.11935
10.15000,0.48000,0.90546,0.09454
10.17000,0.48000,0.89943,0.10057
10.19000,0.48000,0.77159,0.22841
10.21000,0.48000,0.97030,0.02970
10.23000,0.48000,0.82715,0.17285
10.25000,0.48000,0.96534,0.03466
10.27000,0.48000,0.93036,0.06964
10.29000,0.48000,0.94189,0.05810
10.31000,0.48000,0.97820,0.02180
10.33000,0.48000,0.93409,0.06591
10.35000,0.48000,0.99115,0.00885
10.37000,0.48000,0.98475,0.01525
10.39000,0.48000,0.97321,0.02679
10.41000,0.48000,0.98427,0.01573
10.43000,0.48000,0.97842,0.02158
10.45000,0.48000,0.97718,0.02282
10.47000,0.48000,0.99270,0.00730
10.49000,0.48000,0.98278,0.01722
10.51000,0.48000,0.98901,0.01099
10.53000,0.48000,0.98870,0.01130
10.55000,0.48000,0.98604,0.01396
10.57000,0.48000,0.99217,0.00783
10.59000,0.48000,0.99250,0.00750
10.61000,0.48000,0.99650,0.00350
10.63000,0.48000,0.98861,0.01139
10.65000,0.48000,0.99652,0.00348
10.67000,0.48000,0.99623,0.00377
10.69000,0.48000,0.99684,0.00316
10.71000,0.48000,0.99738,0.00262
10.73000,0.48000,0.99608,0.00392
10.75000,0.48000,0.99739,0.00261
10.77000,0.48000,0.99527,0.00473
10.79000,0.48000,0.99566,0.00434
10.81000,0.48000,0.97935,0.02065
10.83000,0.48000,0.99736,0.00264
10.85000,0.48000,0.99323,0.00677
10.87000,0.48000,0.99647,0.00353
10.89000,0.48000,0.98963,0.01037
10.91000,0.48000,0.99288,0.00712
10.93000,0.48000,0.99310,0.00690
10.95000,0.48000,0.99462,0.00538
10.97000,0.48000,0.99329,0.00671
10.99000,0.48000,0.99155,0.00845
11.01000,0.48000,0.99044,0.00956
11.03000,0.48000,0.98621,0.01379
11.05000,0.48000,0.99222,0.00778
11.07000,0.48000,0.97942,0.02058
11.09000,0.48000,0.99318,0.00682
11.11000,0.48000,0.98750,0.01250
11.13000,0.48000,0.99005,0.00995
11.15000,0.48000,0.98550,0.01450
11.17000,0.48000,0.97717,0.02283
11.19000,0.48000,0.99241,0.00759
11.21000,0.48000,0.98722,0.01278
11.23000,0.48000,0.99142,0.00858
11.25000,0.48000,0.98762,0.01238
11.27000,0.48000,0.97709,0.02291
11.29000,0.48000,0.98518,0.01482
11.31000,0.48000,0.97700,0.02300
11.33000,0.48000,0.98141,0.01859
11.35000,0.48000,0.98130,0.01870
11.37000,0.48000,0.96917,0.03083
11.39000,0.48000,0.97603,0.02397
11.41000,0.48000,0.93103,0.06897
11.43000,0.48000,0.96913,0.03087
11.45000,0.48000,0.96822,0.03178
11.47000,0.48000,0.97183,0.02817
11.49000,0.48000,0.97899,0.02101
11.51000,0.48000,0.98065,0.01935
11.53000,0.48000,0.97290,0.02710
11.55000,0.48000,0.96588,0.03412
11.57000,0.48000,0.98354,0.01646
11.59000,0.48000,0.96769,0.03231
11.61000,0.48000,0.96995,0.03005
11.63000,0.48000,0.92189,0.07811
11.65000,0.48000,0.95639,0.04361
11.67000,0.48000,0.96990,0.03010
11.69000,0.48000,0.92203,0.07797
11.71000,0.48000,0.98632,0.01368
11.73000,0.48000,0.97819,0.02181
11.75000,0.48000,0.96071,0.03929
11.77000,0.48000,0.98475,0.01525
11.79000,0.48000,0.95771,0.04229
11.81000,0.48000,0.98223,0.01777
11.83000,0.48000,0.98913,0.01087
11.85000,0.48000,0.97901,0.02099
11.87000,0.48000,0.98454,0.01546
11.89000,0.48000,0.98749,0.01251
11.91000,0.48000,0.97928,0.02072
11.93000,0.48000,0.99000,0.01000
11.95000,0.48000,0.98933,0.01067
11.97000,0.48000,0.99522,0.00478
11.99000,0.48000,0.98680,0.01320
12.01000,0.48000,0.99522,0.00478
12.03000,0.48000,0.99486,0.00514
12.05000,0.48000,0.99600,0.00400
12.07000,0.48000,0.99728,0.00272
12.09000,0.48000,0.99417,0.00583
12.11000,0.48000,0.99733,0.00267
12.13000,0.48000,0.99515,0.00485
12.15000,0.48000,0.99584,0.00416
12.17000,0.48000,0.97904,0.02096
12.19000,0.48000,0.99755,0.00245
12.21000,0.48000,0.99506,0.00494
12.23000,0.48000,0.99638,0.00362
12.25000,0.48000,0.99119,0.00881
12.27000,0.48000,0.99230,0.00770
12.29000,0.48000,0.99475,0.00525
12.31000,0.48000,0.99405,0.00595
12.33000,0.48000,0.99485,0.00515
12.35000,0.48000,0.99162,0.00838
12.37000,0.48000,0.99297,0.00703
12.39000,0.48000,0.98741,0.01259
12.41000,0.48000,0.99282,0.00718
12.43000,0.48000,0.97809,0.02191
12.45000,0.48000,0.99429,0.00571
12.47000,0.48000,0.98188,0.01812
12.49000,0.48000,0.97962,0.02038
12.51000,0.48000,0.97586,0.02414
12.53000,0.48000,0.93398,0.06602
12.55000,0.48000,0.99119,0.00881
12.57000,0.48000,0.96530,0.03470
12.59000,0.48000,0.97117,0.02883
12.61000,0.48000,0.95818,0.04182
12.63000,0.48000,0.93810,0.06190
12.65000,0.48000,0.96392,0.03608
12.67000,0.48000,0.94865,0.05135
12.69000,0.48000,0.96249,0.03751
12.71000,0.48000,0.96075,0.03925
12.73000,0.48000,0.88268,0.11732
12.75000,0.48000,0.95738,0.04262
12.77000,0.48000,0.89427,0.10573
12.79000,0.48000,0.89275,0.10725
12.81000,0.48000,0.94570,0.05430
12.83000,0.48000,0.89385,0.10615
12.85000,0.48000,0.92024,0.07976
12.87000,0.48000,0.91576,0.08424
12.89000,0.48000,0.74363,0.25637
12.91000,0.48000,0.96806,0.03194
12.93000,0.48000,0.83092,0.16908
12.95000,0.48000,0.96219,0.03781
12.97000,0.48000,0.91070,0.08930
12.99000,0.48000,0.93880,0.06120
13.01000,0.48000,0.96983,0.03017
13.03000,0.48000,0.92843,0.07157
13.05000,0.48000,0.98969,0.01031
13.07000,0.48000,0.98220,0.01780
13.09000,0.48000,0.96996,0.03004
13.11000,0.48000,0.98520,0.01480
13.13000,0.48000,0.97245,0.02755
13.15000,0.48000,0.97847,0.02153
13.17000,0.48000,0.99066,0.00934
13.19000,0.48000,0.97955,0.02045
13.21000,0.48000,0.98814,0.01186
13.23000,0.48000,0.98737,0.01263
13.25000,0.48000,0.98287,0.01713
13.27000,0.48000,0.99192,0.00808
13.29000,0.48000,0.99175,0.00825
13.31000,0.48000,0.99589,0.00411
13.33000,0.48000,0.98611,0.01389
13.35000,0.48000,0.99597,0.00403
13.37000,0.48000,0.99458,0.00542
13.39000,0.48000,0.99595,0.00405
13.41000,0.48000,0.99597,0.00403
13.43000,0.48000,0.99650,0.00350
13.45000,0.48000,0.99682,0.00318
13.47000,0.48000,0.99410,0.00590
13.49000,0.48000,0.99403,0.00597
13.51000,0.48000,0.97490,0.02510
13.53000,0.48000,0.99481,0.00519
13.55000,0.48000,0.99215,0.00785
13.57000,0.48000,0.99641,0.00359
13.59000,0.48000,0.98473,0.01527
13.61000,0.48000,0.99143,0.00857
13.63000,0.48000,0.99051,0.00949
13.65000,0.48000,0.99419,0.00581
13.67000,0.48000,0.98841,0.01159
13.69000,0.48000,0.99096,0.00904
13.71000,0.48000,0.99147,0.00853
13.73000,0.48000,0.99139,0.00861
13.75000,0.48000,0.98952,0.01048
13.77000,0.48000,0.98534,0.01466
13.79000,0.48000,0.99428,0.00572
13.81000,0.48000,0.99183,0.00817
13.83000,0.48000,0.98934,0.01066
13.85000,0.48000,0.98412,0.01588
13.87000,0.48000,0.97005,0.02995
13.89000,0.48000,0.98466,0.01534
13.91000,0.48000,0.97577,0.02423
