Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
1.03000,0.48000,0.99247,0.00753
1.05000,0.48000,0.99840,0.00160
1.07000,0.48000,0.99696,0.00304
1.09000,0.48000,0.99794,0.00206
1.11000,0.48000,0.99682,0.00318
1.13000,0.48000,0.99737,0.00263
1.15000,0.48000,0.98940,0.01060
1.17000,0.48000,0.99845,0.00155
1.19000,0.48000,0.99302,0.00698
1.21000,0.48000,0.99398,0.00602
1.23000,0.48000,0.99459,0.00541
1.25000,0.48000,0.99102,0.00898
1.27000,0.48000,0.99571,0.00429
1.29000,0.48000,0.99423,0.00577
1.31000,0.48000,0.99033,0.00966
1.33000,0.48000,0.99430,0.00570
1.35000,0.48000,0.99135,0.00865
1.37000,0.48000,0.99127,0.00873
1.39000,0.48000,0.97964,0.02036
1.41000,0.48000,0.97311,0.02689
1.43000,0.48000,0.98762,0.01238
1.45000,0.48000,0.99320,0.00680
1.47000,0.48000,0.98939,0.01061
1.49000,0.48000,0.99294,0.00706
1.51000,0.48000,0.98465,0.01535
1.53000,0.48000,0.98886,0.01114
1.55000,0.48000,0.99405,0.00595
1.57000,0.48000,0.98601,0.01400
1.59000,0.48000,0.99009,0.00991
1.61000,0.48000,0.99343,0.00657
1.63000,0.48000,0.99118,0.00882
1.65000,0.48000,0.99494,0.00506
1.67000,0.48000,0.99473,0.00527
1.69000,0.48000,0.99283,0.00717
1.71000,0.48000,0.99565,0.00435
1.73000,0.48000,0.99775,0.00225
1.75000,0.48000,0.99571,0.00429
1.77000,0.48000,0.99758,0.00242
1.79000,0.48000,0.99713,0.00287
1.81000,0.48000,0.99909,0.00091
1.83000,0.48000,0.99833,0.00167
1.85000,0.48000,0.99788,0.00212
1.87000,0.48000,0.99880,0.00120
1.89000,0.48000,0.99785,0.00215
1.91000,0.48000,0.99948,0.00052
1.93000,0.48000,0.99865,0.00135
1.95000,0.48000,0.99938,0.00062
1.97000,0.48000,0.99884,0.00116
1.99000,0.48000,0.99918,0.00082
2.01000,0.48000,0.99915,0.00085
2.03000,0.48000,0.99854,0.00146
2.05000,0.48000,0.99918,0.00082
2.07000,0.48000,0.99952,0.00048
2.09000,0.48000,0.99892,0.00108
2.11000,0.48000,0.99922,0.00078
2.13000,0.48000,0.99931,0.00069
2.15000,0.48000,0.99857,0.00143
2.17000,0.48000,0.99945,0.00055
2.19000,0.48000,0.99759,0.00241
2.21000,0.48000,0.99909,0.00091
2.23000,0.48000,0.99851,0.00149
2.25000,0.48000,0.99881,0.00119
2.27000,0.48000,0.99832,0.00168
2.29000,0.48000,0.99803,0.00197
2.31000,0.48000,0.99869,0.00131
2.33000,0.48000,0.99860,0.00140
2.35000,0.48000,0.99717,0.00283
2.37000,0.48000,0.99725,0.00275
2.39000,0.48000,0.99836,0.00164
2.41000,0.48000,0.99713,0.00287
2.43000,0.48000,0.99168,0.00832
2.45000,0.48000,0.99108,0.00892
2.47000,0.48000,0.99599,0.00401
2.49000,0.48000,0.99497,0.00503
2.51000,0.48000,0.99435,0.00565
2.53000,0.48000,0.99107,0.00893
2.55000,0.48000,0.99314,0.00686
2.57000,0.48000,0.99208,0.00792
2.59000,0.48000,0.99284,0.00716
2.61000,0.48000,0.99160,0.00840
2.63000,0.48000,0.98942,0.01058
2.65000,0.48000,0.98611,0.01389
2.67000,0.48000,0.99516,0.00484
2.69000,0.48000,0.99320,0.00680
2.71000,0.48000,0.99031,0.00969
2.73000,0.48000,0.98952,0.01048
2.75000,0.48000,0.99326,0.00674
2.77000,0.48000,0.99427,0.00573
2.79000,0.48000,0.98993,0.01007
2.81000,0.48000,0.99675,0.00325
2.83000,0.48000,0.99634,0.00366
2.85000,0.48000,0.99782,0.00218
2.87000,0.48000,0.99590,0.00410
2.89000,0.48000,0.99792,0.00208
2.91000,0.48000,0.99776,0.00224
2.93000,0.48000,0.99828,0.00172
2.95000,0.48000,0.99832,0.00168
2.97000,0.48000,0.99839,0.00161
2.99000,0.48000,0.99742,0.00258
3.01000,0.48000,0.99903,0.00097
3.03000,0.48000,0.99718,0.00282
3.05000,0.48000,0.99897,0.00103
3.07000,0.48000,0.99867,0.00133
3.09000,0.48000,0.99931,0.00069
3.11000,0.48000,0.99846,0.00154
3.13000,0.48000,0.99885,0.00115
3.15000,0.48000,0.99919,0.00081
3.17000,0.48000,0.99922,0.00078
3.19000,0.48000,0.99899,0.00101
3.21000,0.48000,0.99923,0.00077
3.23000,0.48000,0.99893,0.00107
3.25000,0.48000,0.99865,0.00135
3.27000,0.48000,0.99930,0.00070
3.29000,0.48000,0.99922,0.00078
3.31000,0.48000,0.99913,0.00087
3.33000,0.48000,0.99763,0.00237
3.35000,0.48000,0.99896,0.00104
3.37000,0.48000,0.99905,0.00095
3.39000,0.48000,0.99920,0.00080
3.41000,0.48000,0.99834,0.00166
3.43000,0.48000,0.99913,0.00087
3.45000,0.48000,0.99722,0.00278
3.47000,0.48000,0.99937,0.00063
3.49000,0.48000,0.99461,0.00539
3.51000,0.48000,0.99876,0.00124
3.53000,0.48000,0.99761,0.00239
3.55000,0.48000,0.99888,0.00112
3.57000,0.48000,0.99758,0.00242
3.59000,0.48000,0.99751,0.00249
3.61000,0.48000,0.99538,0.00462
3.63000,0.48000,0.99826,0.00174
3.65000,0.48000,0.99675,0.00325
3.67000,0.48000,0.99684,0.00316
3.69000,0.48000,0.99677,0.00323
3.71000,0.48000,0.99422,0.00578
3.73000,0.48000,0.99665,0.00335
3.75000,0.48000,0.99489,0.00511
3.77000,0.48000,0.99498,0.00502
3.79000,0.48000,0.99428,0.00572
3.81000,0.48000,0.99731,0.00269
3.83000,0.48000,0.99517,0.00483
3.85000,0.48000,0.99720,0.00280
3.87000,0.48000,0.99466,0.00534
3.89000,0.48000,0.99769,0.00231
3.91000,0.48000,0.99514,0.00486
3.93000,0.48000,0.99769,0.00231
3.95000,0.48000,0.99502,0.00498
3.97000,0.48000,0.99834,0.00166
3.99000,0.48000,0.99717,0.00283
4.01000,0.48000,0.99807,0.00193
4.03000,0.48000,0.99771,0.00229
4.05000,0.48000,0.99849,0.00151
4.07000,0.48000,0.99840,0.00160
4.09000,0.48000,0.99903,0.00097
4.11000,0.48000,0.99800,0.00200
4.13000,0.48000,0.99851,0.00149
4.15000,0.48000,0.99811,0.00189
4.17000,0.48000,0.99914,0.00086
4.19000,0.48000,0.99841,0.00159
4.21000,0.48000,0.99857,0.00143
4.23000,0.48000,0.99762,0.00238
4.25000,0.48000,0.99905,0.00095
4.27000,0.48000,0.99776,0.00224
4.29000,0.48000,0.99899,0.00101
4.31000,0.48000,0.99777,0.00223
4.33000,0.48000,0.99788,0.00212
4.35000,0.48000,0.99839,0.00161
4.37000,0.48000,0.99746,0.00254
4.39000,0.48000,0.99833,0.00167
4.41000,0.48000,0.99779,0.00221
4.43000,0.48000,0.99758,0.00242
4.45000,0.48000,0.99869,0.00131
4.47000,0.48000,0.99588,0.00412
4.49000,0.48000,0.99841,0.00159
4.51000,0.48000,0.99629,0.00371
4.53000,0.48000,0.99826,0.00174
4.55000,0.48000,0.99647,0.00353
4.57000,0.48000,0.99760,0.00240
4.59000,0.48000,0.99457,0.00543
4.61000,0.48000,0.99818,0.00182
4.63000,0.48000,0.99293,0.00707
4.65000,0.48000,0.99653,0.00347
4.67000,0.48000,0.99652,0.00348
4.69000,0.48000,0.99379,0.00621
4.71000,0.48000,0.99612,0.00388
4.73000,0.48000,0.98956,0.01044
4.75000,0.48000,0.99381,0.00619
4.77000,0.48000,0.99143,0.00857
4.79000,0.48000,0.99406,0.00594
4.81000,0.48000,0.99022,0.00978
4.83000,0.48000,0.98831,0.01169
4.85000,0.48000,0.99031,0.00969
4.87000,0.48000,0.99282,0.00718
4.89000,0.48000,0.98835,0.01165
4.91000,0.48000,0.98292,0.01708
4.93000,0.48000,0.99029,0.00971
4.95000,0.48000,0.98725,0.01275
4.97000,0.48000,0.98785,0.01215
4.99000,0.48000,0.98282,0.01718
5.01000,0.48000,0.99172,0.00828
5.03000,0.48000,0.99137,0.00863
5.05000,0.48000,0.99257,0.00743
5.07000,0.48000,0.99391,0.00609
5.09000,0.48000,0.99322,0.00678
5.11000,0.48000,0.99555,0.00445
5.13000,0.48000,0.99408,0.00592
5.15000,0.48000,0.99548,0.00452
5.17000,0.48000,0.99422,0.00578
5.19000,0.48000,0.99467,0.00533
5.21000,0.48000,0.99737,0.00263
5.23000,0.48000,0.99726,0.00274
5.25000,0.48000,0.99699,0.00301
5.27000,0.48000,0.99757,0.00243
5.29000,0.48000,0.99799,0.00201
5.31000,0.48000,0.99780,0.00220
5.33000,0.48000,0.99900,0.00100
5.35000,0.48000,0.99801,0.00199
5.37000,0.48000,0.99857,0.00143
5.39000,0.48000,0.99805,0.00195
5.41000,0.48000,0.99918,0.00082
5.43000,0.48000,0.99794,0.00206
5.45000,0.48000,0.99883,0.00117
5.47000,0.48000,0.99812,0.00188
5.49000,0.48000,0.99932,0.00068
5.51000,0.48000,0.99827,0.00173
5.53000,0.48000,0.99924,0.00076
5.55000,0.48000,0.99793,0.00207
5.57000,0.48000,0.99860,0.00140
5.59000,0.48000,0.99881,0.00119
5.61000,0.48000,0.99807,0.00193
5.63000,0.48000,0.99842,0.00158
5.65000,0.48000,0.99806,0.00194
5.67000,0.48000,0.99760,0.00240
5.69000,0.48000,0.99836,0.00164
5.71000,0.48000,0.99625,0.00375
5.73000,0.48000,0.99819,0.00181
5.75000,0.48000,0.99676,0.00324
5.77000,0.48000,0.99793,0.00207
5.79000,0.48000,0.99691,0.00309
5.81000,0.48000,0.99787,0.00213
5.83000,0.48000,0.99739,0.00261
5.85000,0.48000,0.99832,0.00168
5.87000,0.48000,0.99692,0.00308
5.89000,0.48000,0.99757,0.00243
5.91000,0.48000,0.99796,0.00204
5.93000,0.48000,0.99703,0.00297
5.95000,0.48000,0.99796,0.00204
5.97000,0.48000,0.99776,0.00224
5.99000,0.48000,0.99696,0.00304
6.01000,0.48000,0.99391,0.00609
6.03000,0.48000,0.99807,0.00193
6.05000,0.48000,0.99566,0.00434
6.07000,0.48000,0.99695,0.00305
6.09000,0.48000,0.99658,0.00342
6.11000,0.48000,0.99737,0.00263
6.13000,0.48000,0.99814,0.00186
6.15000,0.48000,0.99529,0.00471
6.17000,0.48000,0.99759,0.00241
6.19000,0.48000,0.99678,0.00322
6.21000,0.48000,0.99550,0.00450
6.23000,0.48000,0.99633,0.00367
6.25000,0.48000,0.99285,0.00715
6.27000,0.48000,0.99484,0.00516
6.29000,0.48000,0.99744,0.00256
6.31000,0.48000,0.99314,0.00686
6.33000,0.48000,0.99721,0.00279
6.35000,0.48000,0.99390,0.00610
6.37000,0.48000,0.99632,0.00368
6.39000,0.48000,0.99498,0.00502
6.41000,0.48000,0.99659,0.00341
6.43000,0.48000,0.99555,0.00445
6.45000,0.48000,0.99600,0.00400
6.47000,0.48000,0.99737,0.00263
6.49000,0.48000,0.99788,0.00212
6.51000,0.48000,0.99710,0.00290
6.53000,0.48000,0.99791,0.00210
6.55000,0.48000,0.99811,0.00189
6.57000,0.48000,0.99779,0.00221
6.59000,0.48000,0.99894,0.00106
6.61000,0.48000,0.99805,0.00195
6.63000,0.48000,0.99842,0.00158
6.65000,0.48000,0.99815,0.00185
6.67000,0.48000,0.99928,0.00072
6.69000,0.48000,0.99819,0.00181
6.71000,0.48000,0.99895,0.00105
6.73000,0.48000,0.99817,0.00183
6.75000,0.48000,0.99942,0.00058
6.77000,0.48000,0.99828,0.00172
6.79000,0.48000,0.99921,0.00079
6.81000,0.48000,0.99773,0.00227
6.83000,0.48000,0.99843,0.00157
6.85000,0.48000,0.99863,0.00137
6.87000,0.48000,0.99773,0.00227
6.89000,0.48000,0.99805,0.00195
6.91000,0.48000,0.99777,0.00223
6.93000,0.48000,0.99775,0.00225
6.95000,0.48000,0.99798,0.00202
6.97000,0.48000,0.99598,0.00402
6.99000,0.48000,0.99776,0.00224
7.01000,0.48000,0.99637,0.00363
7.03000,0.48000,0.99752,0.00248
7.05000,0.48000,0.99660,0.00340
7.07000,0.48000,0.99629,0.00371
7.09000,0.48000,0.99109,0.00891
7.11000,0.48000,0.99628,0.00372
7.13000,0.48000,0.99043,0.00957
7.15000,0.48000,0.99373,0.00627
7.17000,0.48000,0.99568,0.00432
7.19000,0.48000,0.98883,0.01117
7.21000,0.48000,0.99526,0.00474
7.23000,0.48000,0.97776,0.02224
7.25000,0.48000,0.99142,0.00858
7.27000,0.48000,0.98566,0.01434
7.29000,0.48000,0.99369,0.00631
7.31000,0.48000,0.97775,0.02225
7.33000,0.48000,0.99181,0.00819
7.35000,0.48000,0.99031,0.00969
7.37000,0.48000,0.99433,0.00567
7.39000,0.48000,0.98571,0.01429
7.41000,0.48000,0.99014,0.00986
7.43000,0.48000,0.98826,0.01174
7.45000,0.48000,0.98756,0.01244
7.47000,0.48000,0.98711,0.01289
7.49000,0.48000,0.98653,0.01347
7.51000,0.48000,0.99296,0.00704
7.53000,0.48000,0.99166,0.00834
7.55000,0.48000,0.99344,0.00656
7.57000,0.48000,0.99486,0.00514
7.59000,0.48000,0.99342,0.00658
7.61000,0.48000,0.99639,0.00361
7.63000,0.48000,0.99436,0.00564
7.65000,0.48000,0.99642,0.00358
7.67000,0.48000,0.99493,0.00507
7.69000,0.48000,0.99574,0.00426
7.71000,0.48000,0.99653,0.00347
7.73000,0.48000,0.99749,0.00251
7.75000,0.48000,0.99636,0.00364
7.77000,0.48000,0.99784,0.00216
7.79000,0.48000,0.99732,0.00268
7.81000,0.48000,0.99753,0.00247
7.83000,0.48000,0.99853,0.00147
7.85000,0.48000,0.99779,0.00221
7.87000,0.48000,0.99795,0.00205
7.89000,0.48000,0.99793,0.00207
7.91000,0.48000,0.99913,0.00087
7.93000,0.48000,0.99849,0.00151
7.95000,0.48000,0.99871,0.00129
7.97000,0.48000,0.99833,0.00167
7.99000,0.48000,0.99932,0.00068
8.01000,0.48000,0.99838,0.00162
8.03000,0.48000,0.99917,0.00083
8.05000,0.48000,0.99750,0.00250
8.07000,0.48000,0.99826,0.00174
8.09000,0.48000,0.99862,0.00138
8.11000,0.48000,0.99761,0.00239
8.13000,0.48000,0.99838,0.00162
8.15000,0.48000,0.99774,0.00226
8.17000,0.48000,0.99742,0.00258
8.19000,0.48000,0.99854,0.00146
8.21000,0.48000,0.99654,0.00346
8.23000,0.48000,0.99858,0.00142
8.25000,0.48000,0.99727,0.00273
8.27000,0.48000,0.99837,0.00163
8.29000,0.48000,0.99701,0.00299
8.31000,0.48000,0.99708,0.00292
8.33000,0.48000,0.99651,0.00349
8.35000,0.48000,0.99858,0.00142
8.37000,0.48000,0.99554,0.00446
8.39000,0.48000,0.99749,0.00251
8.41000,0.48000,0.99758,0.00242
8.43000,0.48000,0.99711,0.00289
8.45000,0.48000,0.99649,0.00351
8.47000,0.48000,0.99505,0.00495
8.49000,0.48000,0.99766,0.00234
8.51000,0.48000,0.99629,0.00371
8.53000,0.48000,0.99705,0.00295
8.55000,0.48000,0.99718,0.00282
8.57000,0.48000,0.99831,0.00169
8.59000,0.48000,0.99821,0.00179
8.61000,0.48000,0.99815,0.00185
8.63000,0.48000,0.99836,0.00164
8.65000,0.48000,0.99649,0.00351
8.67000,0.48000,0.99836,0.00164
8.69000,0.48000,0.99815,0.00185
8.71000,0.48000,0.99744,0.00256
8.73000,0.48000,0.99856,0.00144
8.75000,0.48000,0.99777,0.00223
8.77000,0.48000,0.99844,0.00156
8.79000,0.48000,0.99857,0.00143
8.81000,0.48000,0.99720,0.00280
8.83000,0.48000,0.99826,0.00174
8.85000,0.48000,0.99719,0.00281
8.87000,0.48000,0.99768,0.00232
8.89000,0.48000,0.99815,0.00185
8.91000,0.48000,0.99757,0.00243
8.93000,0.48000,0.99775,0.00225
8.95000,0.48000,0.99665,0.00335
8.97000,0.48000,0.99709,0.00291
8.99000,0.48000,0.99790,0.00210
9.01000,0.48000,0.99622,0.00378
9.03000,0.48000,0.99678,0.00322
9.05000,0.48000,0.99731,0.00269
9.07000,0.48000,0.99702,0.00298
9.09000,0.48000,0.99779,0.00221
9.11000,0.48000,0.99694,0.00306
9.13000,0.48000,0.99755,0.00245
9.15000,0.48000,0.99757,0.00243
9.17000,0.48000,0.99691,0.00309
9.19000,0.48000,0.99882,0.00118
9.21000,0.48000,0.99743,0.00257
9.23000,0.48000,0.99851,0.00149
9.25000,0.48000,0.99813,0.00187
9.27000,0.48000,0.99943,0.00057
9.29000,0.48000,0.99864,0.00136
9.31000,0.48000,0.99899,0.00101
9.33000,0.48000,0.99837,0.00163
9.35000,0.48000,0.99946,0.00054
9.37000,0.48000,0.99847,0.00153
9.39000,0.48000,0.99919,0.00081
9.41000,0.48000,0.99775,0.00225
9.43000,0.48000,0.99840,0.00160
9.45000,0.48000,0.99874,0.00126
9.47000,0.48000,0.99813,0.00187
9.49000,0.48000,0.99868,0.00132
9.51000,0.48000,0.99819,0.00181
9.53000,0.48000,0.99736,0.00264
9.55000,0.48000,0.99915,0.00085
9.57000,0.48000,0.99695,0.00305
9.59000,0.48000,0.99913,0.00087
9.61000,0.48000,0.99777,0.00223
9.63000,0.48000,0.99884,0.00116
9.65000,0.48000,0.99703,0.00297
9.67000,0.48000,0.99739,0.00261
9.69000,0.48000,0.99679,0.00321
9.71000,0.48000,0.99887,0.00113
9.73000,0.48000,0.99590,0.00410
9.75000,0.48000,0.99784,0.00216
9.77000,0.48000,0.99730,0.00270
9.79000,0.48000,0.99306,0.00694
9.81000,0.48000,0.99588,0.00412
9.83000,0.48000,0.99266,0.00734
9.85000,0.48000,0.99516,0.00484
9.87000,0.48000,0.99492,0.00508
9.89000,0.48000,0.99246,0.00754
9.91000,0.48000,0.99591,0.00409
9.93000,0.48000,0.98460,0.01540
9.95000,0.48000,0.99234,0.00766
9.97000,0.48000,0.99048,0.00952
9.99000,0.48000,0.99396,0.00604
10.01000,0.48000,0.98046,0.01954
10.03000,0.48000,0.99038,0.00962
10.05000,0.48000,0.99092,0.00908
10.07000,0.48000,0.99353,0.00647
10.09000,0.48000,0.98424,0.01576
10.11000,0.48000,0.98765,0.01235
10.13000,0.48000,0.98911,0.01089
10.15000,0.48000,0.98855,0.01145
10.17000,0.48000,0.98686,0.01314
10.19000,0.48000,0.98658,0.01342
10.21000,0.48000,0.99359,0.00641
10.23000,0.48000,0.99162,0.00838
10.25000,0.48000,0.99212,0.00788
10.27000,0.48000,0.99584,0.00416
10.29000,0.48000,0.99301,0.00699
10.31000,0.48000,0.99682,0.00318
10.33000,0.48000,0.99444,0.00556
10.35000,0.48000,0.99666,0.00334
10.37000,0.48000,0.99310,0.00690
10.39000,0.48000,0.99499,0.00501
10.41000,0.48000,0.99731,0.00269
10.43000,0.48000,0.99754,0.00246
10.45000,0.48000,0.99654,0.00346
10.47000,0.48000,0.99698,0.00302
10.49000,0.48000,0.99643,0.00357
10.51000,0.48000,0.99669,0.00331
10.53000,0.48000,0.99797,0.00203
10.55000,0.48000,0.99671,0.00329
10.57000,0.48000,0.99826,0.00174
10.59000,0.48000,0.99737,0.00263
10.61000,0.48000,0.99864,0.00136
10.63000,0.48000,0.99831,0.00169
10.65000,0.48000,0.99839,0.00161
10.67000,0.48000,0.99789,0.00211
10.69000,0.48000,0.99879,0.00121
10.71000,0.48000,0.99878,0.00122
10.73000,0.48000,0.99839,0.00161
10.75000,0.48000,0.99835,0.00165
10.77000,0.48000,0.99787,0.00213
10.79000,0.48000,0.99922,0.00078
10.81000,0.48000,0.99749,0.00251
10.83000,0.48000,0.99896,0.00104
10.85000,0.48000,0.99793,0.00207
10.87000,0.48000,0.99765,0.00235
10.89000,0.48000,0.99889,0.00111
10.91000,0.48000,0.99783,0.00217
10.93000,0.48000,0.99908,0.00092
10.95000,0.48000,0.99810,0.00190
10.97000,0.48000,0.99912,0.00088
10.99000,0.48000,0.99843,0.00157
11.01000,0.48000,0.99804,0.00196
11.03000,0.48000,0.99851,0.00149
11.05000,0.48000,0.99870,0.00130
11.07000,0.48000,0.99776,0.00224
11.09000,0.48000,0.99836,0.00164
11.11000,0.48000,0.99826,0.00174
11.13000,0.48000,0.99864,0.00136
11.15000,0.48000,0.99896,0.00104
11.17000,0.48000,0.99846,0.00154
11.19000,0.48000,0.99779,0.00221
11.21000,0.48000,0.99846,0.00154
11.23000,0.48000,0.99612,0.00388
11.25000,0.48000,0.99674,0.00326
11.27000,0.48000,0.99727,0.00273
11.29000,0.48000,0.99434,0.00566
11.31000,0.48000,0.99511,0.00489
11.33000,0.48000,0.99656,0.00344
11.35000,0.48000,0.99361,0.00639
11.37000,0.48000,0.99711,0.00289
11.39000,0.48000,0.99245,0.00755
11.41000,0.48000,0.99292,0.00708
11.43000,0.48000,0.99676,0.00324
11.45000,0.48000,0.99220,0.00780
11.47000,0.48000,0.99272,0.00728
11.49000,0.48000,0.99626,0.00374
11.51000,0.48000,0.99044,0.00956
11.53000,0.48000,0.99287,0.00713
11.55000,0.48000,0.99202,0.00798
11.57000,0.48000,0.99273,0.00727
11.59000,0.48000,0.99691,0.00309
11.61000,0.48000,0.99260,0.00740
11.63000,0.48000,0.99520,0.00480
11.65000,0.48000,0.99355,0.00645
11.67000,0.48000,0.99589,0.00411
11.69000,0.48000,0.99407,0.00593
11.71000,0.48000,0.99511,0.00489
11.73000,0.48000,0.99314,0.00686
11.75000,0.48000,0.99382,0.00618
11.77000,0.48000,0.99757,0.00243
11.79000,0.48000,0.99667,0.00333
11.81000,0.48000,0.99672,0.00328
11.83000,0.48000,0.99633,0.00367
11.85000,0.48000,0.99585,0.00415
11.87000,0.48000,0.99652,0.00348
11.89000,0.48000,0.99755,0.00245
11.91000,0.48000,0.99571,0.00429
11.93000,0.48000,0.99778,0.00222
11.95000,0.48000,0.99716,0.00284
11.97000,0.48000,0.99795,0.00205
11.99000,0.48000,0.99795,0.00205
12.01000,0.48000,0.99767,0.00233
12.03000,0.48000,0.99769,0.00231
12.05000,0.48000,0.99813,0.00187
12.07000,0.48000,0.99880,0.00120
12.09000,0.48000,0.99809,0.00191
12.11000,0.48000,0.99862,0.00138
12.13000,0.48000,0.99803,0.00197
12.15000,0.48000,0.99932,0.00068
12.17000,0.48000,0.99759,0.00241
12.19000,0.48000,0.99915,0.00085
12.21000,0.48000,0.99812,0.00188
12.23000,0.48000,0.99812,0.00188
12.25000,0.48000,0.99900,0.00100
12.27000,0.48000,0.99829,0.00171
12.29000,0.48000,0.99895,0.00105
12.31000,0.48000,0.99820,0.00180
12.33000,0.48000,0.99910,0.00090
12.35000,0.48000,0.99848,0.00152
12.37000,0.48000,0.99810,0.00190
12.39000,0.48000,0.99821,0.00179
12.41000,0.48000,0.99855,0.00145
12.43000,0.48000,0.99769,0.00231
12.45000,0.48000,0.99802,0.00198
12.47000,0.48000,0.99785,0.00215
12.49000,0.48000,0.99480,0.00520
12.51000,0.48000,0.99765,0.00235
12.53000,0.48000,0.99460,0.00540
12.55000,0.48000,0.99622,0.00378
12.57000,0.48000,0.99607,0.00393
12.59000,0.48000,0.99104,0.00896
12.61000,0.48000,0.99623,0.00377
12.63000,0.48000,0.98713,0.01287
12.65000,0.48000,0.99314,0.00686
12.67000,0.48000,0.98846,0.01154
12.69000,0.48000,0.99432,0.00568
12.71000,0.48000,0.98438,0.01562
12.73000,0.48000,0.98801,0.01199
12.75000,0.48000,0.98828,0.01172
12.77000,0.48000,0.99428,0.00572
12.79000,0.48000,0.98360,0.01640
12.81000,0.48000,0.98615,0.01385
12.83000,0.48000,0.98767,0.01233
12.85000,0.48000,0.98791,0.01209
12.87000,0.48000,0.98815,0.01185
12.89000,0.48000,0.98360,0.01640
12.91000,0.48000,0.99121,0.00879
12.93000,0.48000,0.99146,0.00854
12.95000,0.48000,0.99029,0.00971
12.97000,0.48000,0.99439,0.00561
12.99000,0.48000,0.99273,0.00727
13.01000,0.48000,0.99615,0.00385
13.03000,0.48000,0.99317,0.00683
13.05000,0.48000,0.99575,0.00425
13.07000,0.48000,0.99230,0.00770
13.09000,0.48000,0.99438,0.00562
13.11000,0.48000,0.99724,0.00276
13.13000,0.48000,0.99733,0.00267
13.15000,0.48000,0.99682,0.00318
13.17000,0.48000,0.99726,0.00274
13.19000,0.48000,0.99649,0.00351
13.21000,0.48000,0.99721,0.00279
13.23000,0.48000,0.99823,0.00177
13.25000,0.48000,0.99714,0.00286
13.27000,0.48000,0.99817,0.00183
13.29000,0.48000,0.99778,0.00222
13.31000,0.48000,0.99858,0.00142
13.33000,0.48000,0.99814,0.00186
13.35000,0.48000,0.99819,0.00181
13.37000,0.48000,0.99758,0.00242
13.39000,0.48000,0.99869,0.00131
13.41000,0.48000,0.99851,0.00149
13.43000,0.48000,0.99851,0.00149
13.45000,0.48000,0.99773,0.00227
13.47000,0.48000,0.99760,0.00240
13.49000,0.48000,0.99886,0.00114
13.51000,0.48000,0.99723,0.00277
13.53000,0.48000,0.99858,0.00142
13.55000,0.48000,0.99787,0.00213
13.57000,0.48000,0.99722,0.00278
13.59000,0.48000,0.99868,0.00132
13.61000,0.48000,0.99699,0.00301
13.63000,0.48000,0.99866,0.00134
13.65000,0.48000,0.99727,0.00273
13.67000,0.48000,0.99853,0.00147
13.69000,0.48000,0.99721,0.00279
13.71000,0.48000,0.99793,0.00207
13.73000,0.48000,0.99803,0.00197
13.75000,0.48000,0.99907,0.00093
13.77000,0.48000,0.99826,0.00174
13.79000,0.48000,0.99763,0.00237
13.81000,0.48000,0.99859,0.00141
13.83000,0.48000,0.99645,0.00355
13.85000,0.48000,0.99445,0.00555
13.87000,0.48000,0.99670,0.00330
13.89000,0.48000,0.99181,0.00819
13.91000,0.48000,0.99565,0.00435
