Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
3.63000,0.48000,0.99769,0.00231
3.65000,0.48000,0.99753,0.00247
3.67000,0.48000,0.99668,0.00332
3.69000,0.48000,0.99857,0.00143
3.71000,0.48000,0.99293,0.00707
3.73000,0.48000,0.99657,0.00343
3.75000,0.48000,0.98757,0.01243
3.77000,0.48000,0.99634,0.00366
3.79000,0.48000,0.99254,0.00746
3.81000,0.48000,0.99723,0.00277
3.83000,0.48000,0.99511,0.00489
3.85000,0.48000,0.99664,0.00336
3.87000,0.48000,0.99647,0.00353
3.89000,0.48000,0.99510,0.00490
3.91000,0.48000,0.99839,0.00161
3.93000,0.48000,0.99583,0.00417
3.95000,0.48000,0.99744,0.00256
3.97000,0.48000,0.99712,0.00288
3.99000,0.48000,0.99841,0.00159
4.01000,0.48000,0.99637,0.00363
4.03000,0.48000,0.99773,0.00227
4.05000,0.48000,0.99640,0.00360
4.07000,0.48000,0.99786,0.00214
4.09000,0.48000,0.99752,0.00248
4.11000,0.48000,0.99773,0.00227
4.13000,0.48000,0.99740,0.00260
4.15000,0.48000,0.99785,0.00215
4.17000,0.48000,0.99809,0.00191
4.19000,0.48000,0.99911,0.00089
4.21000,0.48000,0.99680,0.00320
4.23000,0.48000,0.99908,0.00092
4.25000,0.48000,0.99779,0.00221
4.27000,0.48000,0.99910,0.00090
4.29000,0.48000,0.99816,0.00184
4.31000,0.48000,0.99878,0.00122
4.33000,0.48000,0.99706,0.00294
4.35000,0.48000,0.99890,0.00110
4.37000,0.48000,0.99639,0.00361
4.39000,0.48000,0.99800,0.00200
4.41000,0.48000,0.99593,0.00407
4.43000,0.48000,0.99809,0.00191
4.45000,0.48000,0.99694,0.00306
4.47000,0.48000,0.99778,0.00222
4.49000,0.48000,0.99689,0.00311
4.51000,0.48000,0.99801,0.00199
4.53000,0.48000,0.99740,0.00260
4.55000,0.48000,0.99841,0.00159
4.57000,0.48000,0.99743,0.00257
4.59000,0.48000,0.99556,0.00444
4.61000,0.48000,0.99692,0.00308
4.63000,0.48000,0.99722,0.00278
4.65000,0.48000,0.99605,0.00395
4.67000,0.48000,0.99425,0.00575
4.69000,0.48000,0.99458,0.00542
4.71000,0.48000,0.99404,0.00596
4.73000,0.48000,0.99155,0.00845
4.75000,0.48000,0.98956,0.01044
4.77000,0.48000,0.99412,0.00588
4.79000,0.48000,0.98856,0.01144
4.81000,0.48000,0.99296,0.00704
4.83000,0.48000,0.99012,0.00988
4.85000,0.48000,0.99446,0.00554
4.87000,0.48000,0.99033,0.00967
4.89000,0.48000,0.99131,0.00869
4.91000,0.48000,0.98881,0.01119
4.93000,0.48000,0.99148,0.00852
4.95000,0.48000,0.98568,0.01432
4.97000,0.48000,0.99057,0.00943
4.99000,0.48000,0.98221,0.01779
5.01000,0.48000,0.98442,0.01558
5.03000,0.48000,0.98503,0.01497
5.05000,0.48000,0.98384,0.01616
5.07000,0.48000,0.99360,0.00640
5.09000,0.48000,0.98937,0.01063
5.11000,0.48000,0.99473,0.00527
5.13000,0.48000,0.98938,0.01062
5.15000,0.48000,0.99760,0.00240
5.17000,0.48000,0.99486,0.00514
5.19000,0.48000,0.99524,0.00476
5.21000,0.48000,0.99567,0.00433
5.23000,0.48000,0.99828,0.00172
5.25000,0.48000,0.99811,0.00189
5.27000,0.48000,0.99770,0.00230
5.29000,0.48000,0.99602,0.00398
5.31000,0.48000,0.99743,0.00257
5.33000,0.48000,0.99840,0.00160
5.35000,0.48000,0.99757,0.00243
5.37000,0.48000,0.99761,0.00239
5.39000,0.48000,0.99606,0.00394
5.41000,0.48000,0.99862,0.00138
5.43000,0.48000,0.99830,0.00170
5.45000,0.48000,0.99785,0.00215
5.47000,0.48000,0.99857,0.00143
5.49000,0.48000,0.99859,0.00141
5.51000,0.48000,0.99867,0.00133
5.53000,0.48000,0.99851,0.00149
5.55000,0.48000,0.99731,0.00269
5.57000,0.48000,0.99761,0.00239
5.59000,0.48000,0.99847,0.00153
5.61000,0.48000,0.99760,0.00240
5.63000,0.48000,0.99649,0.00351
5.65000,0.48000,0.99687,0.00313
5.67000,0.48000,0.99681,0.00319
5.69000,0.48000,0.99711,0.00289
5.71000,0.48000,0.99757,0.00243
5.73000,0.48000,0.99713,0.00287
5.75000,0.48000,0.99785,0.00215
5.77000,0.48000,0.99662,0.00338
5.79000,0.48000,0.99816,0.00184
5.81000,0.48000,0.99628,0.00372
5.83000,0.48000,0.99720,0.00280
5.85000,0.48000,0.99667,0.00333
5.87000,0.48000,0.99807,0.00193
5.89000,0.48000,0.99459,0.00541
5.91000,0.48000,0.99681,0.00319
5.93000,0.48000,0.99353,0.00647
5.95000,0.48000,0.99799,0.00201
5.97000,0.48000,0.99162,0.00838
5.99000,0.48000,0.99680,0.00320
6.01000,0.48000,0.99155,0.00845
6.03000,0.48000,0.99722,0.00278
6.05000,0.48000,0.98828,0.01172
6.07000,0.48000,0.99583,0.00417
6.09000,0.48000,0.99525,0.00475
6.11000,0.48000,0.99575,0.00425
6.13000,0.48000,0.99524,0.00476
6.15000,0.48000,0.99198,0.00802
6.17000,0.48000,0.99496,0.00504
6.19000,0.48000,0.99487,0.00513
6.21000,0.48000,0.99461,0.00539
6.23000,0.48000,0.99504,0.00496
6.25000,0.48000,0.98890,0.01110
6.27000,0.48000,0.99302,0.00698
6.29000,0.48000,0.99097,0.00903
6.31000,0.48000,0.98930,0.01070
6.33000,0.48000,0.99744,0.00256
6.35000,0.48000,0.99020,0.00980
6.37000,0.48000,0.99667,0.00333
6.39000,0.48000,0.99378,0.00622
6.41000,0.48000,0.99833,0.00167
6.43000,0.48000,0.99676,0.00324
6.45000,0.48000,0.99653,0.00347
6.47000,0.48000,0.99662,0.00338
6.49000,0.48000,0.99876,0.00124
6.51000,0.48000,0.99809,0.00191
6.53000,0.48000,0.99779,0.00221
6.55000,0.48000,0.99707,0.00293
6.57000,0.48000,0.99751,0.00249
6.59000,0.48000,0.99812,0.00188
6.61000,0.48000,0.99739,0.00261
6.63000,0.48000,0.99752,0.00248
6.65000,0.48000,0.99625,0.00375
6.67000,0.48000,0.99850,0.00150
6.69000,0.48000,0.99842,0.00158
6.71000,0.48000,0.99794,0.00206
6.73000,0.48000,0.99873,0.00127
6.75000,0.48000,0.99872,0.00128
6.77000,0.48000,0.99876,0.00124
6.79000,0.48000,0.99852,0.00148
6.81000,0.48000,0.99742,0.00258
6.83000,0.48000,0.99770,0.00230
6.85000,0.48000,0.99827,0.00173
6.87000,0.48000,0.99689,0.00311
6.89000,0.48000,0.99605,0.00395
6.91000,0.48000,0.99670,0.00330
6.93000,0.48000,0.99650,0.00350
6.95000,0.48000,0.99727,0.00273
6.97000,0.48000,0.99696,0.00304
6.99000,0.48000,0.99697,0.00303
7.01000,0.48000,0.99732,0.00268
7.03000,0.48000,0.99683,0.00317
7.05000,0.48000,0.99775,0.00225
7.07000,0.48000,0.99491,0.00509
7.09000,0.48000,0.99250,0.00750
7.11000,0.48000,0.99500,0.00500
7.13000,0.48000,0.99495,0.00505
7.15000,0.48000,0.99039,0.00961
7.17000,0.48000,0.99319,0.00681
7.19000,0.48000,0.98486,0.01514
7.21000,0.48000,0.99248,0.00752
7.23000,0.48000,0.98458,0.01542
7.25000,0.48000,0.99110,0.00890
7.27000,0.48000,0.98880,0.01120
7.29000,0.48000,0.99067,0.00933
7.31000,0.48000,0.99077,0.00923
7.33000,0.48000,0.99178,0.00822
7.35000,0.48000,0.99215,0.00785
7.37000,0.48000,0.99226,0.00774
7.39000,0.48000,0.99346,0.00654
7.41000,0.48000,0.98929,0.01071
7.43000,0.48000,0.99249,0.00751
7.45000,0.48000,0.98568,0.01432
7.47000,0.48000,0.99294,0.00706
7.49000,0.48000,0.97917,0.02083
7.51000,0.48000,0.98836,0.01164
7.53000,0.48000,0.98381,0.01619
7.55000,0.48000,0.99173,0.00827
7.57000,0.48000,0.99354,0.00646
7.59000,0.48000,0.99486,0.00514
7.61000,0.48000,0.99543,0.00457
7.63000,0.48000,0.99582,0.00418
7.65000,0.48000,0.99816,0.00184
7.67000,0.48000,0.99739,0.00261
7.69000,0.48000,0.99530,0.00470
7.71000,0.48000,0.99766,0.00234
7.73000,0.48000,0.99874,0.00126
7.75000,0.48000,0.99831,0.00169
7.77000,0.48000,0.99734,0.00266
7.79000,0.48000,0.99768,0.00232
7.81000,0.48000,0.99706,0.00294
7.83000,0.48000,0.99843,0.00157
7.85000,0.48000,0.99651,0.00349
7.87000,0.48000,0.99763,0.00237
7.89000,0.48000,0.99573,0.00427
7.91000,0.48000,0.99850,0.00150
7.93000,0.48000,0.99836,0.00164
7.95000,0.48000,0.99804,0.00196
7.97000,0.48000,0.99885,0.00115
7.99000,0.48000,0.99889,0.00111
8.01000,0.48000,0.99897,0.00103
8.03000,0.48000,0.99882,0.00118
8.05000,0.48000,0.99793,0.00207
8.07000,0.48000,0.99828,0.00172
8.09000,0.48000,0.99860,0.00140
8.11000,0.48000,0.99779,0.00221
8.13000,0.48000,0.99662,0.00338
8.15000,0.48000,0.99767,0.00233
8.17000,0.48000,0.99668,0.00332
8.19000,0.48000,0.99789,0.00211
8.21000,0.48000,0.99751,0.00249
8.23000,0.48000,0.99789,0.00211
8.25000,0.48000,0.99795,0.00205
8.27000,0.48000,0.99798,0.00202
8.29000,0.48000,0.99860,0.00140
8.31000,0.48000,0.99805,0.00195
8.33000,0.48000,0.99640,0.00360
8.35000,0.48000,0.99805,0.00195
8.37000,0.48000,0.99775,0.00225
8.39000,0.48000,0.99672,0.00328
8.41000,0.48000,0.99639,0.00361
8.43000,0.48000,0.99588,0.00412
8.45000,0.48000,0.99565,0.00435
8.47000,0.48000,0.99608,0.00392
8.49000,0.48000,0.99015,0.00985
8.51000,0.48000,0.99619,0.00381
8.53000,0.48000,0.99267,0.00733
8.55000,0.48000,0.99831,0.00169
8.57000,0.48000,0.99610,0.00390
8.59000,0.48000,0.99885,0.00115
8.61000,0.48000,0.99435,0.00565
8.63000,0.48000,0.99870,0.00130
8.65000,0.48000,0.99565,0.00435
8.67000,0.48000,0.99885,0.00115
8.69000,0.48000,0.99473,0.00527
8.71000,0.48000,0.99860,0.00140
8.73000,0.48000,0.99724,0.00276
8.75000,0.48000,0.99722,0.00278
8.77000,0.48000,0.99636,0.00364
8.79000,0.48000,0.99859,0.00141
8.81000,0.48000,0.99537,0.00463
8.83000,0.48000,0.99888,0.00112
8.85000,0.48000,0.99283,0.00717
8.87000,0.48000,0.99737,0.00263
8.89000,0.48000,0.99314,0.00686
8.91000,0.48000,0.99645,0.00355
8.93000,0.48000,0.99821,0.00179
8.95000,0.48000,0.99327,0.00673
8.97000,0.48000,0.99737,0.00263
8.99000,0.48000,0.99805,0.00195
9.01000,0.48000,0.99877,0.00123
9.03000,0.48000,0.99838,0.00162
9.05000,0.48000,0.99785,0.00215
9.07000,0.48000,0.99750,0.00250
9.09000,0.48000,0.99850,0.00150
9.11000,0.48000,0.99783,0.00217
9.13000,0.48000,0.99746,0.00254
9.15000,0.48000,0.99712,0.00288
9.17000,0.48000,0.99730,0.00270
9.19000,0.48000,0.99760,0.00240
9.21000,0.48000,0.99712,0.00288
9.23000,0.48000,0.99741,0.00259
9.25000,0.48000,0.99678,0.00322
9.27000,0.48000,0.99832,0.00168
9.29000,0.48000,0.99872,0.00128
9.31000,0.48000,0.99789,0.00211
9.33000,0.48000,0.99895,0.00105
9.35000,0.48000,0.99871,0.00129
9.37000,0.48000,0.99909,0.00091
9.39000,0.48000,0.99873,0.00127
9.41000,0.48000,0.99811,0.00189
9.43000,0.48000,0.99788,0.00212
9.45000,0.48000,0.99872,0.00128
9.47000,0.48000,0.99791,0.00209
9.49000,0.48000,0.99753,0.00247
9.51000,0.48000,0.99737,0.00263
9.53000,0.48000,0.99736,0.00264
9.55000,0.48000,0.99758,0.00242
9.57000,0.48000,0.99783,0.00217
9.59000,0.48000,0.99813,0.00187
9.61000,0.48000,0.99839,0.00161
9.63000,0.48000,0.99797,0.00203
9.65000,0.48000,0.99884,0.00116
9.67000,0.48000,0.99809,0.00191
9.69000,0.48000,0.99720,0.00280
9.71000,0.48000,0.99802,0.00198
9.73000,0.48000,0.99790,0.00210
9.75000,0.48000,0.99769,0.00231
9.77000,0.48000,0.99582,0.00418
9.79000,0.48000,0.99323,0.00677
9.81000,0.48000,0.99392,0.00608
9.83000,0.48000,0.99411,0.00589
9.85000,0.48000,0.98851,0.01149
9.87000,0.48000,0.99366,0.00634
9.89000,0.48000,0.98436,0.01564
9.91000,0.48000,0.99385,0.00615
9.93000,0.48000,0.98837,0.01163
9.95000,0.48000,0.99466,0.00534
9.97000,0.48000,0.99021,0.00979
9.99000,0.48000,0.99291,0.00709
10.01000,0.48000,0.99128,0.00872
10.03000,0.48000,0.99238,0.00762
10.05000,0.48000,0.98988,0.01012
10.07000,0.48000,0.99281,0.00719
10.09000,0.48000,0.99202,0.00798
10.11000,0.48000,0.98774,0.01226
10.13000,0.48000,0.99030,0.00970
10.15000,0.48000,0.98295,0.01705
10.17000,0.48000,0.99179,0.00821
10.19000,0.48000,0.97787,0.02213
10.21000,0.48000,0.98772,0.01228
10.23000,0.48000,0.98175,0.01825
10.25000,0.48000,0.99035,0.00965
10.27000,0.48000,0.99269,0.00731
10.29000,0.48000,0.99302,0.00698
10.31000,0.48000,0.99554,0.00446
10.33000,0.48000,0.99454,0.00546
10.35000,0.48000,0.99791,0.00209
10.37000,0.48000,0.99732,0.00268
10.39000,0.48000,0.99553,0.00447
10.41000,0.48000,0.99687,0.00313
10.43000,0.48000,0.99851,0.00149
10.45000,0.48000,0.99872,0.00128
10.47000,0.48000,0.99782,0.00218
10.49000,0.48000,0.99709,0.00291
10.51000,0.48000,0.99721,0.00279
10.53000,0.48000,0.99785,0.00215
10.55000,0.48000,0.99678,0.00322
10.57000,0.48000,0.99687,0.00313
10.59000,0.48000,0.99575,0.00425
10.61000,0.48000,0.99777,0.00223
10.63000,0.48000,0.99824,0.00176
10.65000,0.48000,0.99750,0.00250
10.67000,0.48000,0.99884,0.00116
10.69000,0.48000,0.99818,0.00182
10.71000,0.48000,0.99903,0.00097
10.73000,0.48000,0.99897,0.00103
10.75000,0.48000,0.99842,0.00158
10.77000,0.48000,0.99748,0.00252
10.79000,0.48000,0.99915,0.00085
10.81000,0.48000,0.99806,0.00194
10.83000,0.48000,0.99842,0.00158
10.85000,0.48000,0.99696,0.00304
10.87000,0.48000,0.99773,0.00227
10.89000,0.48000,0.99712,0.00288
10.91000,0.48000,0.99766,0.00234
10.93000,0.48000,0.99718,0.00282
10.95000,0.48000,0.99815,0.00185
10.97000,0.48000,0.99767,0.00233
10.99000,0.48000,0.99872,0.00128
11.01000,0.48000,0.99807,0.00193
11.03000,0.48000,0.99803,0.00197
11.05000,0.48000,0.99788,0.00212
11.07000,0.48000,0.99827,0.00173
11.09000,0.48000,0.99844,0.00156
11.11000,0.48000,0.99802,0.00198
11.13000,0.48000,0.99651,0.00349
11.15000,0.48000,0.99856,0.00144
11.17000,0.48000,0.99777,0.00223
11.19000,0.48000,0.99747,0.00253
11.21000,0.48000,0.99747,0.00253
11.23000,0.48000,0.99642,0.00358
11.25000,0.48000,0.99537,0.00463
11.27000,0.48000,0.99641,0.00359
11.29000,0.48000,0.99584,0.00416
11.31000,0.48000,0.99555,0.00445
11.33000,0.48000,0.99277,0.00723
11.35000,0.48000,0.99431,0.00569
11.37000,0.48000,0.99604,0.00396
11.39000,0.48000,0.99613,0.00387
11.41000,0.48000,0.98660,0.01340
11.43000,0.48000,0.99505,0.00495
11.45000,0.48000,0.98965,0.01035
11.47000,0.48000,0.99679,0.00321
11.49000,0.48000,0.99075,0.00925
11.51000,0.48000,0.99459,0.00541
11.53000,0.48000,0.99143,0.00857
11.55000,0.48000,0.99149,0.00851
11.57000,0.48000,0.99076,0.00924
11.59000,0.48000,0.99089,0.00911
11.61000,0.48000,0.99172,0.00828
11.63000,0.48000,0.99531,0.00469
11.65000,0.48000,0.98689,0.01311
11.67000,0.48000,0.99524,0.00476
11.69000,0.48000,0.98934,0.01066
11.71000,0.48000,0.99713,0.00287
11.73000,0.48000,0.99499,0.00501
11.75000,0.48000,0.99507,0.00493
11.77000,0.48000,0.99597,0.00403
11.79000,0.48000,0.99769,0.00231
11.81000,0.48000,0.99862,0.00138
11.83000,0.48000,0.99779,0.00221
11.85000,0.48000,0.99559,0.00441
11.87000,0.48000,0.99741,0.00259
11.89000,0.48000,0.99833,0.00167
11.91000,0.48000,0.99718,0.00282
11.93000,0.48000,0.99645,0.00355
11.95000,0.48000,0.99595,0.00405
11.97000,0.48000,0.99775,0.00225
11.99000,0.48000,0.99833,0.00167
12.01000,0.48000,0.99727,0.00273
12.03000,0.48000,0.99850,0.00150
12.05000,0.48000,0.99776,0.00224
12.07000,0.48000,0.99898,0.00102
12.09000,0.48000,0.99900,0.00100
12.11000,0.48000,0.99847,0.00153
12.13000,0.48000,0.99839,0.00161
12.15000,0.48000,0.99926,0.00074
12.17000,0.48000,0.99867,0.00133
12.19000,0.48000,0.99856,0.00144
12.21000,0.48000,0.99744,0.00256
12.23000,0.48000,0.99816,0.00184
12.25000,0.48000,0.99789,0.00211
12.27000,0.48000,0.99791,0.00209
12.29000,0.48000,0.99743,0.00257
12.31000,0.48000,0.99816,0.00184
12.33000,0.48000,0.99788,0.00212
12.35000,0.48000,0.99870,0.00130
12.37000,0.48000,0.99830,0.00170
12.39000,0.48000,0.99808,0.00192
12.41000,0.48000,0.99812,0.00188
12.43000,0.48000,0.99817,0.00183
12.45000,0.48000,0.99835,0.00165
12.47000,0.48000,0.99723,0.00277
12.49000,0.48000,0.99440,0.00560
12.51000,0.48000,0.99598,0.00402
12.53000,0.48000,0.99630,0.00370
12.55000,0.48000,0.99231,0.00769
12.57000,0.48000,0.99505,0.00495
12.59000,0.48000,0.98750,0.01250
12.61000,0.48000,0.99422,0.00578
12.63000,0.48000,0.98670,0.01330
12.65000,0.48000,0.99352,0.00648
12.67000,0.48000,0.99103,0.00897
12.69000,0.48000,0.99225,0.00775
12.71000,0.48000,0.99089,0.00911
12.73000,0.48000,0.99178,0.00822
12.75000,0.48000,0.99016,0.00984
12.77000,0.48000,0.99306,0.00694
12.79000,0.48000,0.99058,0.00943
12.81000,0.48000,0.99007,0.00993
12.83000,0.48000,0.98914,0.01086
12.85000,0.48000,0.98637,0.01363
12.87000,0.48000,0.99047,0.00953
12.89000,0.48000,0.98113,0.01887
12.91000,0.48000,0.98186,0.01815
12.93000,0.48000,0.98411,0.01589
12.95000,0.48000,0.98527,0.01473
12.97000,0.48000,0.99363,0.00637
12.99000,0.48000,0.98951,0.01049
13.01000,0.48000,0.99560,0.00440
13.03000,0.48000,0.99153,0.00847
13.05000,0.48000,0.99761,0.00239
13.07000,0.48000,0.99547,0.00453
13.09000,0.48000,0.99590,0.00410
13.11000,0.48000,0.99600,0.00400
13.13000,0.48000,0.99824,0.00176
13.15000,0.48000,0.99844,0.00156
13.17000,0.48000,0.99775,0.00225
13.19000,0.48000,0.99616,0.00384
13.21000,0.48000,0.99713,0.00287
13.23000,0.48000,0.99792,0.00208
13.25000,0.48000,0.99676,0.00324
13.27000,0.48000,0.99658,0.00342
13.29000,0.48000,0.99502,0.00498
13.31000,0.48000,0.99782,0.00218
13.33000,0.48000,0.99814,0.00186
13.35000,0.48000,0.99718,0.00282
13.37000,0.48000,0.99875,0.00125
13.39000,0.48000,0.99806,0.00194
13.41000,0.48000,0.99899,0.00101
13.43000,0.48000,0.99880,0.00120
13.45000,0.48000,0.99814,0.00186
13.47000,0.48000,0.99758,0.00242
13.49000,0.48000,0.99900,0.00100
13.51000,0.48000,0.99763,0.00237
13.53000,0.48000,0.99755,0.00245
13.55000,0.48000,0.99684,0.00316
13.57000,0.48000,0.99707,0.00293
13.59000,0.48000,0.99753,0.00247
13.61000,0.48000,0.99727,0.00273
13.63000,0.48000,0.99764,0.00236
13.65000,0.48000,0.99793,0.00207
13.67000,0.48000,0.99830,0.00170
13.69000,0.48000,0.99868,0.00132
13.71000,0.48000,0.99859,0.00141
13.73000,0.48000,0.99755,0.00245
13.75000,0.48000,0.99881,0.00119
13.77000,0.48000,0.99829,0.00171
13.79000,0.48000,0.99843,0.00157
13.81000,0.48000,0.99730,0.00270
13.83000,0.48000,0.99732,0.00268
13.85000,0.48000,0.98992,0.01008
13.87000,0.48000,0.99664,0.00336
13.89000,0.48000,0.98439,0.01561
13.91000,0.48000,0.99568,0.00432
