Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
1.27000,0.48000,0.99669,0.00331
1.29000,0.48000,0.99446,0.00554
1.31000,0.48000,0.99535,0.00465
1.33000,0.48000,0.99662,0.00338
1.35000,0.48000,0.99600,0.00400
1.37000,0.48000,0.99097,0.00903
1.39000,0.48000,0.99513,0.00487
1.41000,0.48000,0.99095,0.00905
1.43000,0.48000,0.99407,0.00593
1.45000,0.48000,0.98141,0.01859
1.47000,0.48000,0.99183,0.00817
1.49000,0.48000,0.99066,0.00934
1.51000,0.48000,0.99426,0.00574
1.53000,0.48000,0.99091,0.00909
1.55000,0.48000,0.99154,0.00846
1.57000,0.48000,0.99474,0.00526
1.59000,0.48000,0.99546,0.00454
1.61000,0.48000,0.99368,0.00632
1.63000,0.48000,0.99521,0.00479
1.65000,0.48000,0.99603,0.00397
1.67000,0.48000,0.99649,0.00351
1.69000,0.48000,0.99454,0.00546
1.71000,0.48000,0.99543,0.00457
1.73000,0.48000,0.99404,0.00596
1.75000,0.48000,0.99619,0.00381
1.77000,0.48000,0.99588,0.00412
1.79000,0.48000,0.99733,0.00267
1.81000,0.48000,0.99690,0.00310
1.83000,0.48000,0.99806,0.00194
1.85000,0.48000,0.99766,0.00234
1.87000,0.48000,0.99874,0.00126
1.89000,0.48000,0.99926,0.00074
1.91000,0.48000,0.99932,0.00068
1.93000,0.48000,0.99926,0.00074
1.95000,0.48000,0.99896,0.00104
1.97000,0.48000,0.99941,0.00059
1.99000,0.48000,0.99939,0.00061
2.01000,0.48000,0.99899,0.00101
2.03000,0.48000,0.99936,0.00064
2.05000,0.48000,0.99939,0.00061
2.07000,0.48000,0.99952,0.00048
2.09000,0.48000,0.99926,0.00074
2.11000,0.48000,0.99935,0.00065
2.13000,0.48000,0.99917,0.00083
2.15000,0.48000,0.99911,0.00089
2.17000,0.48000,0.99929,0.00071
2.19000,0.48000,0.99907,0.00093
2.21000,0.48000,0.99927,0.00073
2.23000,0.48000,0.99865,0.00135
2.25000,0.48000,0.99873,0.00127
2.27000,0.48000,0.99899,0.00101
2.29000,0.48000,0.99905,0.00095
2.31000,0.48000,0.99726,0.00274
2.33000,0.48000,0.99838,0.00162
2.35000,0.48000,0.99703,0.00297
2.37000,0.48000,0.99775,0.00225
2.39000,0.48000,0.99692,0.00308
2.41000,0.48000,0.99640,0.00360
2.43000,0.48000,0.99617,0.00383
2.45000,0.48000,0.99564,0.00436
2.47000,0.48000,0.99394,0.00606
2.49000,0.48000,0.99169,0.00831
2.51000,0.48000,0.98681,0.01319
2.53000,0.48000,0.99528,0.00472
2.55000,0.48000,0.99403,0.00597
2.57000,0.48000,0.99338,0.00662
2.59000,0.48000,0.99233,0.00767
2.61000,0.48000,0.99647,0.00353
2.63000,0.48000,0.99122,0.00878
2.65000,0.48000,0.99367,0.00633
2.67000,0.48000,0.99318,0.00682
2.69000,0.48000,0.99622,0.00378
2.71000,0.48000,0.99274,0.00726
2.73000,0.48000,0.99299,0.00701
2.75000,0.48000,0.99254,0.00746
2.77000,0.48000,0.99339,0.00661
2.79000,0.48000,0.99553,0.00447
2.81000,0.48000,0.99705,0.00295
2.83000,0.48000,0.99457,0.00543
2.85000,0.48000,0.99682,0.00318
2.87000,0.48000,0.99638,0.00362
2.89000,0.48000,0.99709,0.00291
2.91000,0.48000,0.99620,0.00380
2.93000,0.48000,0.99867,0.00133
2.95000,0.48000,0.99841,0.00159
2.97000,0.48000,0.99854,0.00146
2.99000,0.48000,0.99846,0.00154
3.01000,0.48000,0.99875,0.00125
3.03000,0.48000,0.99831,0.00169
3.05000,0.48000,0.99888,0.00112
3.07000,0.48000,0.99883,0.00117
3.09000,0.48000,0.99883,0.00117
3.11000,0.48000,0.99826,0.00174
3.13000,0.48000,0.99879,0.00121
3.15000,0.48000,0.99817,0.00183
3.17000,0.48000,0.99921,0.00079
3.19000,0.48000,0.99831,0.00169
3.21000,0.48000,0.99920,0.00080
3.23000,0.48000,0.99802,0.00198
3.25000,0.48000,0.99911,0.00089
3.27000,0.48000,0.99899,0.00101
3.29000,0.48000,0.99887,0.00113
3.31000,0.48000,0.99757,0.00243
3.33000,0.48000,0.99910,0.00090
3.35000,0.48000,0.99805,0.00195
3.37000,0.48000,0.99835,0.00165
3.39000,0.48000,0.99437,0.00563
3.41000,0.48000,0.99772,0.00228
3.43000,0.48000,0.99810,0.00190
3.45000,0.48000,0.99790,0.00210
3.47000,0.48000,0.99811,0.00189
3.49000,0.48000,0.99682,0.00318
3.51000,0.48000,0.99700,0.00300
3.53000,0.48000,0.99647,0.00353
3.55000,0.48000,0.99757,0.00243
3.57000,0.48000,0.99710,0.00290
3.59000,0.48000,0.99828,0.00172
3.61000,0.48000,0.99562,0.00438
3.63000,0.48000,0.99679,0.00321
3.65000,0.48000,0.99204,0.00796
3.67000,0.48000,0.99003,0.00997
3.69000,0.48000,0.99473,0.00527
3.71000,0.48000,0.99151,0.00849
3.73000,0.48000,0.99336,0.00664
3.75000,0.48000,0.99069,0.00931
3.77000,0.48000,0.99548,0.00452
3.79000,0.48000,0.99323,0.00677
3.81000,0.48000,0.99340,0.00660
3.83000,0.48000,0.99052,0.00948
3.85000,0.48000,0.99583,0.00417
3.87000,0.48000,0.99435,0.00565
3.89000,0.48000,0.99449,0.00551
3.91000,0.48000,0.99216,0.00784
3.93000,0.48000,0.99527,0.00473
3.95000,0.48000,0.99491,0.00509
3.97000,0.48000,0.99728,0.00272
3.99000,0.48000,0.99140,0.00860
4.01000,0.48000,0.99629,0.00371
4.03000,0.48000,0.99521,0.00479
4.05000,0.48000,0.99748,0.00252
4.07000,0.48000,0.99576,0.00424
4.09000,0.48000,0.99797,0.00203
4.11000,0.48000,0.99754,0.00246
4.13000,0.48000,0.99759,0.00241
4.15000,0.48000,0.99669,0.00331
4.17000,0.48000,0.99876,0.00124
4.19000,0.48000,0.99766,0.00234
4.21000,0.48000,0.99829,0.00171
4.23000,0.48000,0.99754,0.00246
4.25000,0.48000,0.99841,0.00159
4.27000,0.48000,0.99825,0.00175
4.29000,0.48000,0.99814,0.00186
4.31000,0.48000,0.99722,0.00278
4.33000,0.48000,0.99846,0.00154
4.35000,0.48000,0.99857,0.00143
4.37000,0.48000,0.99738,0.00262
4.39000,0.48000,0.99619,0.00380
4.41000,0.48000,0.99698,0.00302
4.43000,0.48000,0.99863,0.00137
4.45000,0.48000,0.99819,0.00181
4.47000,0.48000,0.99741,0.00259
4.49000,0.48000,0.99670,0.00330
4.51000,0.48000,0.99672,0.00328
4.53000,0.48000,0.99682,0.00318
4.55000,0.48000,0.99624,0.00376
4.57000,0.48000,0.99483,0.00517
4.59000,0.48000,0.99481,0.00519
4.61000,0.48000,0.99676,0.00324
4.63000,0.48000,0.99501,0.00499
4.65000,0.48000,0.98892,0.01108
4.67000,0.48000,0.99134,0.00866
4.69000,0.48000,0.99128,0.00872
4.71000,0.48000,0.99455,0.00545
4.73000,0.48000,0.98847,0.01153
4.75000,0.48000,0.99071,0.00929
4.77000,0.48000,0.98488,0.01512
4.79000,0.48000,0.99225,0.00775
4.81000,0.48000,0.99072,0.00928
4.83000,0.48000,0.98976,0.01024
4.85000,0.48000,0.99023,0.00977
4.87000,0.48000,0.99261,0.00739
4.89000,0.48000,0.99078,0.00922
4.91000,0.48000,0.98238,0.01762
4.93000,0.48000,0.99311,0.00689
4.95000,0.48000,0.98648,0.01352
4.97000,0.48000,0.98831,0.01169
4.99000,0.48000,0.98717,0.01283
5.01000,0.48000,0.99112,0.00888
5.03000,0.48000,0.98587,0.01413
5.05000,0.48000,0.99097,0.00903
5.07000,0.48000,0.99045,0.00955
5.09000,0.48000,0.99390,0.00610
5.11000,0.48000,0.99249,0.00751
5.13000,0.48000,0.99233,0.00767
5.15000,0.48000,0.99250,0.00750
5.17000,0.48000,0.99343,0.00657
5.19000,0.48000,0.99377,0.00623
5.21000,0.48000,0.99541,0.00459
5.23000,0.48000,0.99255,0.00745
5.25000,0.48000,0.99512,0.00488
5.27000,0.48000,0.99435,0.00565
5.29000,0.48000,0.99616,0.00384
5.31000,0.48000,0.99651,0.00349
5.33000,0.48000,0.99722,0.00278
5.35000,0.48000,0.99733,0.00267
5.37000,0.48000,0.99647,0.00353
5.39000,0.48000,0.99611,0.00389
5.41000,0.48000,0.99867,0.00133
5.43000,0.48000,0.99742,0.00258
5.45000,0.48000,0.99829,0.00171
5.47000,0.48000,0.99763,0.00237
5.49000,0.48000,0.99848,0.00152
5.51000,0.48000,0.99814,0.00186
5.53000,0.48000,0.99802,0.00198
5.55000,0.48000,0.99632,0.00368
5.57000,0.48000,0.99848,0.00152
5.59000,0.48000,0.99862,0.00138
5.61000,0.48000,0.99732,0.00268
5.63000,0.48000,0.99653,0.00347
5.65000,0.48000,0.99675,0.00325
5.67000,0.48000,0.99874,0.00126
5.69000,0.48000,0.99787,0.00213
5.71000,0.48000,0.99708,0.00292
5.73000,0.48000,0.99654,0.00346
5.75000,0.48000,0.99758,0.00242
5.77000,0.48000,0.99715,0.00285
5.79000,0.48000,0.99521,0.00479
5.81000,0.48000,0.99448,0.00552
5.83000,0.48000,0.99627,0.00373
5.85000,0.48000,0.99668,0.00332
5.87000,0.48000,0.99602,0.00398
5.89000,0.48000,0.99124,0.00876
5.91000,0.48000,0.99522,0.00478
5.93000,0.48000,0.99520,0.00480
5.95000,0.48000,0.99634,0.00366
5.97000,0.48000,0.99329,0.00671
5.99000,0.48000,0.99653,0.00347
6.01000,0.48000,0.98936,0.01064
6.03000,0.48000,0.99308,0.00692
6.05000,0.48000,0.99028,0.00972
6.07000,0.48000,0.99443,0.00557
6.09000,0.48000,0.99401,0.00599
6.11000,0.48000,0.99479,0.00521
6.13000,0.48000,0.99243,0.00757
6.15000,0.48000,0.99465,0.00535
6.17000,0.48000,0.98927,0.01073
6.19000,0.48000,0.99729,0.00271
6.21000,0.48000,0.98868,0.01132
6.23000,0.48000,0.99393,0.00607
6.25000,0.48000,0.99256,0.00744
6.27000,0.48000,0.99589,0.00411
6.29000,0.48000,0.99191,0.00809
6.31000,0.48000,0.99537,0.00463
6.33000,0.48000,0.99343,0.00657
6.35000,0.48000,0.99636,0.00364
6.37000,0.48000,0.99469,0.00531
6.39000,0.48000,0.99583,0.00417
6.41000,0.48000,0.99426,0.00574
6.43000,0.48000,0.99537,0.00463
6.45000,0.48000,0.99513,0.00487
6.47000,0.48000,0.99679,0.00321
6.49000,0.48000,0.99404,0.00596
6.51000,0.48000,0.99644,0.00356
6.53000,0.48000,0.99573,0.00427
6.55000,0.48000,0.99750,0.00250
6.57000,0.48000,0.99722,0.00278
6.59000,0.48000,0.99821,0.00179
6.61000,0.48000,0.99772,0.00228
6.63000,0.48000,0.99757,0.00243
6.65000,0.48000,0.99698,0.00302
6.67000,0.48000,0.99901,0.00099
6.69000,0.48000,0.99786,0.00214
6.71000,0.48000,0.99856,0.00144
6.73000,0.48000,0.99791,0.00209
6.75000,0.48000,0.99888,0.00112
6.77000,0.48000,0.99816,0.00184
6.79000,0.48000,0.99805,0.00195
6.81000,0.48000,0.99619,0.00381
6.83000,0.48000,0.99847,0.00153
6.85000,0.48000,0.99824,0.00176
6.87000,0.48000,0.99700,0.00300
6.89000,0.48000,0.99621,0.00379
6.91000,0.48000,0.99636,0.00364
6.93000,0.48000,0.99856,0.00144
6.95000,0.48000,0.99745,0.00255
6.97000,0.48000,0.99706,0.00294
6.99000,0.48000,0.99563,0.00437
7.01000,0.48000,0.99718,0.00282
7.03000,0.48000,0.99657,0.00343
7.05000,0.48000,0.99480,0.00520
7.07000,0.48000,0.99293,0.00707
7.09000,0.48000,0.99175,0.00825
7.11000,0.48000,0.99436,0.00564
7.13000,0.48000,0.98990,0.01010
7.15000,0.48000,0.98609,0.01391
7.17000,0.48000,0.98498,0.01502
7.19000,0.48000,0.99124,0.00876
7.21000,0.48000,0.99198,0.00802
7.23000,0.48000,0.99133,0.00867
7.25000,0.48000,0.98502,0.01498
7.27000,0.48000,0.98345,0.01655
7.29000,0.48000,0.98776,0.01224
7.31000,0.48000,0.98713,0.01287
7.33000,0.48000,0.98625,0.01375
7.35000,0.48000,0.98857,0.01143
7.37000,0.48000,0.99069,0.00931
7.39000,0.48000,0.99097,0.00903
7.41000,0.48000,0.98051,0.01949
7.43000,0.48000,0.99266,0.00734
7.45000,0.48000,0.98283,0.01717
7.47000,0.48000,0.98699,0.01301
7.49000,0.48000,0.98660,0.01340
7.51000,0.48000,0.99285,0.00715
7.53000,0.48000,0.98215,0.01785
7.55000,0.48000,0.99287,0.00713
7.57000,0.48000,0.99173,0.00827
7.59000,0.48000,0.99521,0.00479
7.61000,0.48000,0.99308,0.00692
7.63000,0.48000,0.99572,0.00428
7.65000,0.48000,0.99332,0.00668
7.67000,0.48000,0.99524,0.00476
7.69000,0.48000,0.99426,0.00574
7.71000,0.48000,0.99670,0.00330
7.73000,0.48000,0.99366,0.00634
7.75000,0.48000,0.99628,0.00372
7.77000,0.48000,0.99508,0.00492
7.79000,0.48000,0.99719,0.00281
7.81000,0.48000,0.99664,0.00336
7.83000,0.48000,0.99808,0.00192
7.85000,0.48000,0.99757,0.00243
7.87000,0.48000,0.99751,0.00249
7.89000,0.48000,0.99678,0.00322
7.91000,0.48000,0.99911,0.00089
7.93000,0.48000,0.99798,0.00202
7.95000,0.48000,0.99871,0.00129
7.97000,0.48000,0.99801,0.00199
7.99000,0.48000,0.99900,0.00100
8.01000,0.48000,0.99862,0.00138
8.03000,0.48000,0.99837,0.00163
8.05000,0.48000,0.99710,0.00290
8.07000,0.48000,0.99839,0.00161
8.09000,0.48000,0.99843,0.00157
8.11000,0.48000,0.99689,0.00311
8.13000,0.48000,0.99680,0.00320
8.15000,0.48000,0.99643,0.00357
8.17000,0.48000,0.99876,0.00124
8.19000,0.48000,0.99760,0.00240
8.21000,0.48000,0.99762,0.00238
8.23000,0.48000,0.99547,0.00453
8.25000,0.48000,0.99728,0.00272
8.27000,0.48000,0.99675,0.00325
8.29000,0.48000,0.99704,0.00296
8.31000,0.48000,0.99449,0.00551
8.33000,0.48000,0.99527,0.00473
8.35000,0.48000,0.99707,0.00293
8.37000,0.48000,0.99639,0.00361
8.39000,0.48000,0.99096,0.00904
8.41000,0.48000,0.99223,0.00777
8.43000,0.48000,0.99248,0.00752
8.45000,0.48000,0.99503,0.00497
8.47000,0.48000,0.99376,0.00624
8.49000,0.48000,0.99331,0.00669
8.51000,0.48000,0.99514,0.00486
8.53000,0.48000,0.99524,0.00476
8.55000,0.48000,0.99680,0.00320
8.57000,0.48000,0.99509,0.00491
8.59000,0.48000,0.99817,0.00183
8.61000,0.48000,0.99512,0.00488
8.63000,0.48000,0.99730,0.00270
8.65000,0.48000,0.99496,0.00504
8.67000,0.48000,0.99854,0.00146
8.69000,0.48000,0.99754,0.00246
8.71000,0.48000,0.99763,0.00237
8.73000,0.48000,0.99450,0.00550
8.75000,0.48000,0.99810,0.00190
8.77000,0.48000,0.99509,0.00491
8.79000,0.48000,0.99833,0.00167
8.81000,0.48000,0.99430,0.00570
8.83000,0.48000,0.99747,0.00253
8.85000,0.48000,0.99761,0.00239
8.87000,0.48000,0.99736,0.00264
8.89000,0.48000,0.99636,0.00364
8.91000,0.48000,0.99780,0.00220
8.93000,0.48000,0.99676,0.00324
8.95000,0.48000,0.99805,0.00195
8.97000,0.48000,0.99660,0.00340
8.99000,0.48000,0.99829,0.00171
9.01000,0.48000,0.99591,0.00409
9.03000,0.48000,0.99705,0.00295
9.05000,0.48000,0.99540,0.00460
9.07000,0.48000,0.99742,0.00258
9.09000,0.48000,0.99444,0.00556
9.11000,0.48000,0.99718,0.00282
9.13000,0.48000,0.99585,0.00415
9.15000,0.48000,0.99774,0.00226
9.17000,0.48000,0.99699,0.00301
9.19000,0.48000,0.99850,0.00150
9.21000,0.48000,0.99779,0.00221
9.23000,0.48000,0.99802,0.00198
9.25000,0.48000,0.99723,0.00277
9.27000,0.48000,0.99930,0.00070
9.29000,0.48000,0.99803,0.00197
9.31000,0.48000,0.99886,0.00114
9.33000,0.48000,0.99806,0.00194
9.35000,0.48000,0.99906,0.00094
9.37000,0.48000,0.99866,0.00134
9.39000,0.48000,0.99850,0.00150
9.41000,0.48000,0.99723,0.00277
9.43000,0.48000,0.99859,0.00141
9.45000,0.48000,0.99867,0.00133
9.47000,0.48000,0.99738,0.00262
9.49000,0.48000,0.99703,0.00297
9.51000,0.48000,0.99683,0.00317
9.53000,0.48000,0.99882,0.00118
9.55000,0.48000,0.99791,0.00209
9.57000,0.48000,0.99729,0.00271
9.59000,0.48000,0.99607,0.00393
9.61000,0.48000,0.99740,0.00260
9.63000,0.48000,0.99742,0.00258
9.65000,0.48000,0.99682,0.00318
9.67000,0.48000,0.99586,0.00414
9.69000,0.48000,0.99541,0.00459
9.71000,0.48000,0.99741,0.00259
9.73000,0.48000,0.99615,0.00385
9.75000,0.48000,0.99206,0.00794
9.77000,0.48000,0.99366,0.00634
9.79000,0.48000,0.99061,0.00939
9.81000,0.48000,0.99324,0.00676
9.83000,0.48000,0.98999,0.01001
9.85000,0.48000,0.99026,0.00974
9.87000,0.48000,0.98596,0.01404
9.89000,0.48000,0.99250,0.00750
9.91000,0.48000,0.99277,0.00723
9.93000,0.48000,0.99290,0.00710
9.95000,0.48000,0.98857,0.01143
9.97000,0.48000,0.98844,0.01156
9.99000,0.48000,0.98924,0.01076
10.01000,0.48000,0.98766,0.01234
10.03000,0.48000,0.98788,0.01212
10.05000,0.48000,0.98952,0.01048
10.07000,0.48000,0.99099,0.00901
10.09000,0.48000,0.99152,0.00848
10.11000,0.48000,0.97975,0.02025
10.13000,0.48000,0.99270,0.00730
10.15000,0.48000,0.98225,0.01775
10.17000,0.48000,0.98693,0.01307
10.19000,0.48000,0.98782,0.01218
10.21000,0.48000,0.99253,0.00747
10.23000,0.48000,0.98296,0.01704
10.25000,0.48000,0.99167,0.00833
10.27000,0.48000,0.99237,0.00763
10.29000,0.48000,0.99419,0.00581
10.31000,0.48000,0.99403,0.00597
10.33000,0.48000,0.99410,0.00590
10.35000,0.48000,0.99314,0.00686
10.37000,0.48000,0.99405,0.00595
10.39000,0.48000,0.99535,0.00465
10.41000,0.48000,0.99557,0.00443
10.43000,0.48000,0.99519,0.00481
10.45000,0.48000,0.99546,0.00454
10.47000,0.48000,0.99591,0.00409
10.49000,0.48000,0.99680,0.00320
10.51000,0.48000,0.99665,0.00335
10.53000,0.48000,0.99656,0.00344
10.55000,0.48000,0.99764,0.00236
10.57000,0.48000,0.99727,0.00273
10.59000,0.48000,0.99631,0.00369
10.61000,0.48000,0.99874,0.00126
10.63000,0.48000,0.99809,0.00191
10.65000,0.48000,0.99869,0.00131
10.67000,0.48000,0.99804,0.00196
10.69000,0.48000,0.99865,0.00135
10.71000,0.48000,0.99885,0.00115
10.73000,0.48000,0.99850,0.00150
10.75000,0.48000,0.99730,0.00270
10.77000,0.48000,0.99828,0.00172
10.79000,0.48000,0.99874,0.00126
10.81000,0.48000,0.99816,0.00184
10.83000,0.48000,0.99733,0.00267
10.85000,0.48000,0.99715,0.00285
10.87000,0.48000,0.99869,0.00131
10.89000,0.48000,0.99842,0.00158
10.91000,0.48000,0.99661,0.00339
10.93000,0.48000,0.99690,0.00310
10.95000,0.48000,0.99672,0.00328
10.97000,0.48000,0.99855,0.00145
10.99000,0.48000,0.99745,0.00255
11.01000,0.48000,0.99747,0.00253
11.03000,0.48000,0.99603,0.00397
11.05000,0.48000,0.99819,0.00181
11.07000,0.48000,0.99709,0.00291
11.09000,0.48000,0.99635,0.00365
11.11000,0.48000,0.99550,0.00450
11.13000,0.48000,0.99723,0.00277
11.15000,0.48000,0.99808,0.00192
11.17000,0.48000,0.99760,0.00240
11.19000,0.48000,0.99700,0.00300
11.21000,0.48000,0.99693,0.00307
11.23000,0.48000,0.99687,0.00313
11.25000,0.48000,0.99622,0.00378
11.27000,0.48000,0.99752,0.00248
11.29000,0.48000,0.99608,0.00392
11.31000,0.48000,0.99432,0.00568
11.33000,0.48000,0.99039,0.00961
11.35000,0.48000,0.99645,0.00355
11.37000,0.48000,0.99575,0.00425
11.39000,0.48000,0.99712,0.00288
11.41000,0.48000,0.98997,0.01003
11.43000,0.48000,0.99575,0.00425
11.45000,0.48000,0.99501,0.00499
11.47000,0.48000,0.99466,0.00534
11.49000,0.48000,0.99485,0.00515
11.51000,0.48000,0.99297,0.00703
11.53000,0.48000,0.99482,0.00518
11.55000,0.48000,0.99488,0.00512
11.57000,0.48000,0.99321,0.00679
11.59000,0.48000,0.99445,0.00555
11.61000,0.48000,0.99146,0.00854
11.63000,0.48000,0.99377,0.00623
11.65000,0.48000,0.99374,0.00626
11.67000,0.48000,0.99437,0.00563
11.69000,0.48000,0.99114,0.00886
11.71000,0.48000,0.99301,0.00699
11.73000,0.48000,0.99375,0.00625
11.75000,0.48000,0.99525,0.00475
11.77000,0.48000,0.99483,0.00517
11.79000,0.48000,0.99516,0.00484
11.81000,0.48000,0.99514,0.00486
11.83000,0.48000,0.99529,0.00471
11.85000,0.48000,0.99555,0.00445
11.87000,0.48000,0.99630,0.00370
11.89000,0.48000,0.99498,0.00502
11.91000,0.48000,0.99687,0.00313
11.93000,0.48000,0.99617,0.00383
11.95000,0.48000,0.99617,0.00383
11.97000,0.48000,0.99780,0.00220
11.99000,0.48000,0.99765,0.00235
12.01000,0.48000,0.99803,0.00197
12.03000,0.48000,0.99734,0.00266
12.05000,0.48000,0.99785,0.00215
12.07000,0.48000,0.99879,0.00121
12.09000,0.48000,0.99816,0.00184
12.11000,0.48000,0.99774,0.00226
12.13000,0.48000,0.99787,0.00213
12.15000,0.48000,0.99879,0.00121
12.17000,0.48000,0.99806,0.00194
12.19000,0.48000,0.99741,0.00259
12.21000,0.48000,0.99675,0.00325
12.23000,0.48000,0.99870,0.00130
12.25000,0.48000,0.99846,0.00154
12.27000,0.48000,0.99724,0.00276
12.29000,0.48000,0.99693,0.00307
12.31000,0.48000,0.99718,0.00282
12.33000,0.48000,0.99875,0.00125
12.35000,0.48000,0.99768,0.00232
12.37000,0.48000,0.99751,0.00249
12.39000,0.48000,0.99656,0.00344
12.41000,0.48000,0.99831,0.00169
12.43000,0.48000,0.99719,0.00281
12.45000,0.48000,0.99618,0.00382
12.47000,0.48000,0.99567,0.00433
12.49000,0.48000,0.99409,0.00591
12.51000,0.48000,0.99578,0.00422
12.53000,0.48000,0.99395,0.00605
12.55000,0.48000,0.99230,0.00770
12.57000,0.48000,0.98920,0.01080
12.59000,0.48000,0.99373,0.00627
12.61000,0.48000,0.99441,0.00559
12.63000,0.48000,0.99353,0.00647
12.65000,0.48000,0.99030,0.00970
12.67000,0.48000,0.98843,0.01157
12.69000,0.48000,0.99126,0.00874
12.71000,0.48000,0.99058,0.00942
12.73000,0.48000,0.98757,0.01243
12.75000,0.48000,0.98949,0.01051
12.77000,0.48000,0.99136,0.00864
12.79000,0.48000,0.99195,0.00805
12.81000,0.48000,0.97858,0.02142
12.83000,0.48000,0.99320,0.00680
12.85000,0.48000,0.98431,0.01569
12.87000,0.48000,0.98891,0.01109
12.89000,0.48000,0.98732,0.01268
12.91000,0.48000,0.99181,0.00819
12.93000,0.48000,0.98361,0.01639
12.95000,0.48000,0.99164,0.00836
12.97000,0.48000,0.99142,0.00858
12.99000,0.48000,0.99420,0.00580
13.01000,0.48000,0.99380,0.00620
13.03000,0.48000,0.99280,0.00720
13.05000,0.48000,0.99276,0.00724
13.07000,0.48000,0.99391,0.00609
13.09000,0.48000,0.99514,0.00486
13.11000,0.48000,0.99513,0.00487
13.13000,0.48000,0.99459,0.00541
13.15000,0.48000,0.99507,0.00493
13.17000,0.48000,0.99554,0.00446
13.19000,0.48000,0.99633,0.00367
13.21000,0.48000,0.99664,0.00336
13.23000,0.48000,0.99671,0.00329
13.25000,0.48000,0.99743,0.00257
13.27000,0.48000,0.99697,0.00303
13.29000,0.48000,0.99624,0.00376
13.31000,0.48000,0.99868,0.00132
13.33000,0.48000,0.99782,0.00218
13.35000,0.48000,0.99860,0.00140
13.37000,0.48000,0.99761,0.00239
13.39000,0.48000,0.99851,0.00149
13.41000,0.48000,0.99863,0.00137
13.43000,0.48000,0.99829,0.00171
13.45000,0.48000,0.99685,0.00315
13.47000,0.48000,0.99801,0.00199
13.49000,0.48000,0.99836,0.00164
13.51000,0.48000,0.99696,0.00304
13.53000,0.48000,0.99642,0.00358
13.55000,0.48000,0.99628,0.00372
13.57000,0.48000,0.99873,0.00127
13.59000,0.48000,0.99762,0.00238
13.61000,0.48000,0.99730,0.00270
13.63000,0.48000,0.99580,0.00420
13.65000,0.48000,0.99695,0.00305
13.67000,0.48000,0.99730,0.00270
13.69000,0.48000,0.99700,0.00300
13.71000,0.48000,0.99515,0.00485
13.73000,0.48000,0.99692,0.00308
13.75000,0.48000,0.99808,0.00192
13.77000,0.48000,0.99758,0.00242
13.79000,0.48000,0.99583,0.00417
13.81000,0.48000,0.99651,0.00349
13.83000,0.48000,0.99613,0.00387
13.85000,0.48000,0.99572,0.00428
13.87000,0.48000,0.99405,0.00595
13.89000,0.48000,0.99289,0.00711
13.91000,0.48000,0.99070,0.00930
