Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
1.97000,0.48000,0.99713,0.00287
1.99000,0.48000,0.99831,0.00169
2.01000,0.48000,0.99698,0.00302
2.03000,0.48000,0.99833,0.00167
2.05000,0.48000,0.99816,0.00184
2.07000,0.48000,0.99769,0.00231
2.09000,0.48000,0.99729,0.00271
2.11000,0.48000,0.99769,0.00231
2.13000,0.48000,0.99841,0.00159
2.15000,0.48000,0.99849,0.00151
2.17000,0.48000,0.99805,0.00195
2.19000,0.48000,0.99788,0.00212
2.21000,0.48000,0.99744,0.00256
2.23000,0.48000,0.99781,0.00219
2.25000,0.48000,0.99628,0.00372
2.27000,0.48000,0.99782,0.00218
2.29000,0.48000,0.99755,0.00245
2.31000,0.48000,0.99615,0.00385
2.33000,0.48000,0.99693,0.00307
2.35000,0.48000,0.99675,0.00325
2.37000,0.48000,0.99689,0.00311
2.39000,0.48000,0.99577,0.00423
2.41000,0.48000,0.99554,0.00446
2.43000,0.48000,0.99502,0.00498
2.45000,0.48000,0.98977,0.01023
2.47000,0.48000,0.98774,0.01226
2.49000,0.48000,0.98960,0.01040
2.51000,0.48000,0.98731,0.01269
2.53000,0.48000,0.98978,0.01022
2.55000,0.48000,0.98366,0.01634
2.57000,0.48000,0.98903,0.01097
2.59000,0.48000,0.98662,0.01338
2.61000,0.48000,0.98582,0.01418
2.63000,0.48000,0.98130,0.01870
2.65000,0.48000,0.97958,0.02042
2.67000,0.48000,0.98473,0.01527
2.69000,0.48000,0.98794,0.01206
2.71000,0.48000,0.98342,0.01658
2.73000,0.48000,0.98593,0.01407
2.75000,0.48000,0.98075,0.01925
2.77000,0.48000,0.99041,0.00959
2.79000,0.48000,0.98949,0.01051
2.81000,0.48000,0.98638,0.01362
2.83000,0.48000,0.99086,0.00914
2.85000,0.48000,0.99072,0.00928
2.87000,0.48000,0.98898,0.01102
2.89000,0.48000,0.99461,0.00539
2.91000,0.48000,0.99523,0.00477
2.93000,0.48000,0.99742,0.00258
2.95000,0.48000,0.99620,0.00380
2.97000,0.48000,0.99779,0.00221
2.99000,0.48000,0.99673,0.00327
3.01000,0.48000,0.99793,0.00207
3.03000,0.48000,0.99793,0.00207
3.05000,0.48000,0.99754,0.00246
3.07000,0.48000,0.99813,0.00187
3.09000,0.48000,0.99823,0.00177
3.11000,0.48000,0.99807,0.00193
3.13000,0.48000,0.99815,0.00185
3.15000,0.48000,0.99869,0.00131
3.17000,0.48000,0.99878,0.00122
3.19000,0.48000,0.99917,0.00083
3.21000,0.48000,0.99905,0.00095
3.23000,0.48000,0.99906,0.00094
3.25000,0.48000,0.99873,0.00127
3.27000,0.48000,0.99914,0.00086
3.29000,0.48000,0.99893,0.00107
3.31000,0.48000,0.99925,0.00075
3.33000,0.48000,0.99848,0.00152
3.35000,0.48000,0.99877,0.00123
3.37000,0.48000,0.99738,0.00262
3.39000,0.48000,0.99854,0.00146
3.41000,0.48000,0.99837,0.00163
3.43000,0.48000,0.99844,0.00156
3.45000,0.48000,0.99804,0.00196
3.47000,0.48000,0.99755,0.00245
3.49000,0.48000,0.99664,0.00336
3.51000,0.48000,0.99731,0.00269
3.53000,0.48000,0.99616,0.00384
3.55000,0.48000,0.99830,0.00170
3.57000,0.48000,0.99825,0.00175
3.59000,0.48000,0.99626,0.00373
3.61000,0.48000,0.99670,0.00330
3.63000,0.48000,0.99466,0.00534
3.65000,0.48000,0.99691,0.00309
3.67000,0.48000,0.99281,0.00719
3.69000,0.48000,0.99668,0.00332
3.71000,0.48000,0.98691,0.01309
3.73000,0.48000,0.99337,0.00663
3.75000,0.48000,0.98566,0.01434
3.77000,0.48000,0.98921,0.01079
3.79000,0.48000,0.99026,0.00974
3.81000,0.48000,0.99433,0.00567
3.83000,0.48000,0.99381,0.00619
3.85000,0.48000,0.99517,0.00483
3.87000,0.48000,0.99115,0.00885
3.89000,0.48000,0.99232,0.00768
3.91000,0.48000,0.99013,0.00987
3.93000,0.48000,0.99663,0.00337
3.95000,0.48000,0.99091,0.00909
3.97000,0.48000,0.99166,0.00834
3.99000,0.48000,0.99315,0.00685
4.01000,0.48000,0.99389,0.00611
4.03000,0.48000,0.99251,0.00749
4.05000,0.48000,0.99462,0.00538
4.07000,0.48000,0.99416,0.00584
4.09000,0.48000,0.99688,0.00312
4.11000,0.48000,0.99535,0.00465
4.13000,0.48000,0.99720,0.00280
4.15000,0.48000,0.99597,0.00403
4.17000,0.48000,0.99762,0.00238
4.19000,0.48000,0.99675,0.00325
4.21000,0.48000,0.99573,0.00427
4.23000,0.48000,0.99705,0.00295
4.25000,0.48000,0.99753,0.00247
4.27000,0.48000,0.99598,0.00402
4.29000,0.48000,0.99838,0.00162
4.31000,0.48000,0.99687,0.00313
4.33000,0.48000,0.99827,0.00173
4.35000,0.48000,0.99542,0.00458
4.37000,0.48000,0.99773,0.00227
4.39000,0.48000,0.99641,0.00359
4.41000,0.48000,0.99789,0.00211
4.43000,0.48000,0.99709,0.00291
4.45000,0.48000,0.99809,0.00191
4.47000,0.48000,0.99346,0.00654
4.49000,0.48000,0.99772,0.00228
4.51000,0.48000,0.99367,0.00633
4.53000,0.48000,0.99748,0.00252
4.55000,0.48000,0.99454,0.00546
4.57000,0.48000,0.99657,0.00343
4.59000,0.48000,0.99308,0.00692
4.61000,0.48000,0.99367,0.00633
4.63000,0.48000,0.98772,0.01228
4.65000,0.48000,0.99399,0.00601
4.67000,0.48000,0.99182,0.00818
4.69000,0.48000,0.99479,0.00521
4.71000,0.48000,0.98570,0.01430
4.73000,0.48000,0.98991,0.01009
4.75000,0.48000,0.98608,0.01392
4.77000,0.48000,0.98784,0.01216
4.79000,0.48000,0.98557,0.01443
4.81000,0.48000,0.99015,0.00985
4.83000,0.48000,0.98418,0.01582
4.85000,0.48000,0.98535,0.01465
4.87000,0.48000,0.98164,0.01836
4.89000,0.48000,0.98655,0.01345
4.91000,0.48000,0.97138,0.02862
4.93000,0.48000,0.99044,0.00956
4.95000,0.48000,0.96712,0.03288
4.97000,0.48000,0.98211,0.01789
4.99000,0.48000,0.97163,0.02837
5.01000,0.48000,0.98503,0.01497
5.03000,0.48000,0.98576,0.01424
5.05000,0.48000,0.98097,0.01903
5.07000,0.48000,0.98793,0.01207
5.09000,0.48000,0.98829,0.01171
5.11000,0.48000,0.98955,0.01045
5.13000,0.48000,0.98676,0.01324
5.15000,0.48000,0.98716,0.01284
5.17000,0.48000,0.98935,0.01065
5.19000,0.48000,0.99117,0.00883
5.21000,0.48000,0.98221,0.01779
5.23000,0.48000,0.99154,0.00846
5.25000,0.48000,0.99140,0.00860
5.27000,0.48000,0.99489,0.00511
5.29000,0.48000,0.99407,0.00593
5.31000,0.48000,0.99182,0.00818
5.33000,0.48000,0.99629,0.00371
5.35000,0.48000,0.99478,0.00522
5.37000,0.48000,0.99567,0.00433
5.39000,0.48000,0.99496,0.00504
5.41000,0.48000,0.99540,0.00460
5.43000,0.48000,0.99697,0.00303
5.45000,0.48000,0.99307,0.00693
5.47000,0.48000,0.99720,0.00280
5.49000,0.48000,0.99668,0.00332
5.51000,0.48000,0.99561,0.00439
5.53000,0.48000,0.99776,0.00224
5.55000,0.48000,0.99604,0.00396
5.57000,0.48000,0.99786,0.00214
5.59000,0.48000,0.99558,0.00442
5.61000,0.48000,0.99730,0.00270
5.63000,0.48000,0.99625,0.00375
5.65000,0.48000,0.99694,0.00306
5.67000,0.48000,0.99630,0.00370
5.69000,0.48000,0.99749,0.00251
5.71000,0.48000,0.99259,0.00741
5.73000,0.48000,0.99693,0.00307
5.75000,0.48000,0.99418,0.00582
5.77000,0.48000,0.99596,0.00404
5.79000,0.48000,0.99247,0.00753
5.81000,0.48000,0.99585,0.00415
5.83000,0.48000,0.99421,0.00579
5.85000,0.48000,0.99437,0.00563
5.87000,0.48000,0.98825,0.01175
5.89000,0.48000,0.99286,0.00714
5.91000,0.48000,0.99602,0.00398
5.93000,0.48000,0.99364,0.00636
5.95000,0.48000,0.99527,0.00473
5.97000,0.48000,0.98762,0.01238
5.99000,0.48000,0.99380,0.00620
6.01000,0.48000,0.98965,0.01035
6.03000,0.48000,0.98816,0.01184
6.05000,0.48000,0.99192,0.00808
6.07000,0.48000,0.99493,0.00507
6.09000,0.48000,0.98359,0.01641
6.11000,0.48000,0.99248,0.00752
6.13000,0.48000,0.98514,0.01486
6.15000,0.48000,0.99052,0.00948
6.17000,0.48000,0.99151,0.00849
6.19000,0.48000,0.98574,0.01426
6.21000,0.48000,0.98965,0.01035
6.23000,0.48000,0.99049,0.00951
6.25000,0.48000,0.98800,0.01200
6.27000,0.48000,0.98672,0.01328
6.29000,0.48000,0.99023,0.00977
6.31000,0.48000,0.99035,0.00965
6.33000,0.48000,0.99342,0.00658
6.35000,0.48000,0.98972,0.01028
6.37000,0.48000,0.99328,0.00672
6.39000,0.48000,0.98975,0.01025
6.41000,0.48000,0.99209,0.00791
6.43000,0.48000,0.99298,0.00702
6.45000,0.48000,0.99340,0.00660
6.47000,0.48000,0.98510,0.01490
6.49000,0.48000,0.99324,0.00676
6.51000,0.48000,0.99429,0.00571
6.53000,0.48000,0.99567,0.00433
6.55000,0.48000,0.99565,0.00435
6.57000,0.48000,0.99412,0.00588
6.59000,0.48000,0.99729,0.00271
6.61000,0.48000,0.99523,0.00477
6.63000,0.48000,0.99678,0.00322
6.65000,0.48000,0.99626,0.00374
6.67000,0.48000,0.99709,0.00291
6.69000,0.48000,0.99723,0.00277
6.71000,0.48000,0.99532,0.00468
6.73000,0.48000,0.99763,0.00237
6.75000,0.48000,0.99733,0.00267
6.77000,0.48000,0.99623,0.00377
6.79000,0.48000,0.99828,0.00172
6.81000,0.48000,0.99641,0.00359
6.83000,0.48000,0.99808,0.00192
6.85000,0.48000,0.99571,0.00429
6.87000,0.48000,0.99738,0.00262
6.89000,0.48000,0.99656,0.00344
6.91000,0.48000,0.99704,0.00296
6.93000,0.48000,0.99629,0.00371
6.95000,0.48000,0.99735,0.00265
6.97000,0.48000,0.99240,0.00760
6.99000,0.48000,0.99663,0.00337
7.01000,0.48000,0.99452,0.00548
7.03000,0.48000,0.99548,0.00452
7.05000,0.48000,0.99250,0.00750
7.07000,0.48000,0.99294,0.00706
7.09000,0.48000,0.99261,0.00739
7.11000,0.48000,0.98414,0.01586
7.13000,0.48000,0.98529,0.01471
7.15000,0.48000,0.98783,0.01217
7.17000,0.48000,0.99056,0.00944
7.19000,0.48000,0.99069,0.00931
7.21000,0.48000,0.98367,0.01633
7.23000,0.48000,0.98125,0.01875
7.25000,0.48000,0.98427,0.01573
7.27000,0.48000,0.98201,0.01799
7.29000,0.48000,0.98459,0.01541
7.31000,0.48000,0.97998,0.02002
7.33000,0.48000,0.98537,0.01463
7.35000,0.48000,0.97527,0.02473
7.37000,0.48000,0.98257,0.01743
7.39000,0.48000,0.98326,0.01674
7.41000,0.48000,0.97807,0.02193
7.43000,0.48000,0.99058,0.00942
7.45000,0.48000,0.97081,0.02919
7.47000,0.48000,0.98265,0.01735
7.49000,0.48000,0.97521,0.02479
7.51000,0.48000,0.98746,0.01254
7.53000,0.48000,0.98690,0.01310
7.55000,0.48000,0.98467,0.01533
7.57000,0.48000,0.98994,0.01006
7.59000,0.48000,0.99036,0.00964
7.61000,0.48000,0.99029,0.00971
7.63000,0.48000,0.99069,0.00931
7.65000,0.48000,0.99141,0.00859
7.67000,0.48000,0.99363,0.00637
7.69000,0.48000,0.99307,0.00693
7.71000,0.48000,0.98378,0.01622
7.73000,0.48000,0.99337,0.00663
7.75000,0.48000,0.99469,0.00531
7.77000,0.48000,0.99621,0.00379
7.79000,0.48000,0.99543,0.00457
7.81000,0.48000,0.99416,0.00584
7.83000,0.48000,0.99683,0.00317
7.85000,0.48000,0.99496,0.00504
7.87000,0.48000,0.99633,0.00367
7.89000,0.48000,0.99617,0.00383
7.91000,0.48000,0.99675,0.00325
7.93000,0.48000,0.99738,0.00262
7.95000,0.48000,0.99561,0.00439
7.97000,0.48000,0.99756,0.00244
7.99000,0.48000,0.99733,0.00267
8.01000,0.48000,0.99676,0.00324
8.03000,0.48000,0.99846,0.00154
8.05000,0.48000,0.99668,0.00332
8.07000,0.48000,0.99796,0.00204
8.09000,0.48000,0.99574,0.00426
8.11000,0.48000,0.99754,0.00246
8.13000,0.48000,0.99677,0.00323
8.15000,0.48000,0.99715,0.00285
8.17000,0.48000,0.99680,0.00320
8.19000,0.48000,0.99766,0.00234
8.21000,0.48000,0.99480,0.00520
8.23000,0.48000,0.99741,0.00259
8.25000,0.48000,0.99535,0.00465
8.27000,0.48000,0.99750,0.00250
8.29000,0.48000,0.99498,0.00502
8.31000,0.48000,0.99638,0.00362
8.33000,0.48000,0.99432,0.00568
8.35000,0.48000,0.99485,0.00515
8.37000,0.48000,0.99183,0.00817
8.39000,0.48000,0.99426,0.00574
8.41000,0.48000,0.99517,0.00483
8.43000,0.48000,0.99637,0.00363
8.45000,0.48000,0.99326,0.00674
8.47000,0.48000,0.99178,0.00822
8.49000,0.48000,0.99314,0.00686
8.51000,0.48000,0.99496,0.00504
8.53000,0.48000,0.99300,0.00700
8.55000,0.48000,0.99554,0.00446
8.57000,0.48000,0.99523,0.00477
8.59000,0.48000,0.99606,0.00394
8.61000,0.48000,0.99634,0.00366
8.63000,0.48000,0.99481,0.00519
8.65000,0.48000,0.99613,0.00387
8.67000,0.48000,0.99823,0.00177
8.69000,0.48000,0.99421,0.00579
8.71000,0.48000,0.99742,0.00258
8.73000,0.48000,0.99471,0.00529
8.75000,0.48000,0.99667,0.00333
8.77000,0.48000,0.99702,0.00298
8.79000,0.48000,0.99641,0.00359
8.81000,0.48000,0.99769,0.00231
8.83000,0.48000,0.99731,0.00269
8.85000,0.48000,0.99728,0.00272
8.87000,0.48000,0.99653,0.00347
8.89000,0.48000,0.99658,0.00342
8.91000,0.48000,0.99738,0.00262
8.93000,0.48000,0.99785,0.00215
8.95000,0.48000,0.99631,0.00369
8.97000,0.48000,0.99661,0.00339
8.99000,0.48000,0.99652,0.00348
9.01000,0.48000,0.99653,0.00347
9.03000,0.48000,0.99734,0.00266
9.05000,0.48000,0.99533,0.00467
9.07000,0.48000,0.99419,0.00581
9.09000,0.48000,0.99561,0.00439
9.11000,0.48000,0.99510,0.00490
9.13000,0.48000,0.99520,0.00480
9.15000,0.48000,0.99574,0.00426
9.17000,0.48000,0.99271,0.00729
9.19000,0.48000,0.99681,0.00319
9.21000,0.48000,0.99404,0.00596
9.23000,0.48000,0.99714,0.00286
9.25000,0.48000,0.99616,0.00384
9.27000,0.48000,0.99765,0.00235
9.29000,0.48000,0.99689,0.00311
9.31000,0.48000,0.99662,0.00338
9.33000,0.48000,0.99710,0.00290
9.35000,0.48000,0.99765,0.00235
9.37000,0.48000,0.99649,0.00351
9.39000,0.48000,0.99842,0.00158
9.41000,0.48000,0.99659,0.00341
9.43000,0.48000,0.99820,0.00180
9.45000,0.48000,0.99612,0.00388
9.47000,0.48000,0.99774,0.00226
9.49000,0.48000,0.99712,0.00288
9.51000,0.48000,0.99740,0.00260
9.53000,0.48000,0.99690,0.00310
9.55000,0.48000,0.99750,0.00250
9.57000,0.48000,0.99560,0.00440
9.59000,0.48000,0.99761,0.00239
9.61000,0.48000,0.99598,0.00402
9.63000,0.48000,0.99766,0.00234
9.65000,0.48000,0.99597,0.00403
9.67000,0.48000,0.99604,0.00396
9.69000,0.48000,0.99469,0.00531
9.71000,0.48000,0.99543,0.00457
9.73000,0.48000,0.99228,0.00772
9.75000,0.48000,0.99435,0.00565
9.77000,0.48000,0.99252,0.00748
9.79000,0.48000,0.99470,0.00530
9.81000,0.48000,0.98580,0.01420
9.83000,0.48000,0.99050,0.00950
9.85000,0.48000,0.98864,0.01136
9.87000,0.48000,0.99044,0.00956
9.89000,0.48000,0.99001,0.00999
9.91000,0.48000,0.98831,0.01169
9.93000,0.48000,0.98478,0.01522
9.95000,0.48000,0.98846,0.01154
9.97000,0.48000,0.98357,0.01643
9.99000,0.48000,0.98937,0.01063
10.01000,0.48000,0.97515,0.02485
10.03000,0.48000,0.98684,0.01316
10.05000,0.48000,0.96620,0.03380
10.07000,0.48000,0.98342,0.01658
10.09000,0.48000,0.97974,0.02026
10.11000,0.48000,0.97908,0.02092
10.13000,0.48000,0.98804,0.01196
10.15000,0.48000,0.97424,0.02576
10.17000,0.48000,0.97841,0.02159
10.19000,0.48000,0.97745,0.02255
10.21000,0.48000,0.98432,0.01568
10.23000,0.48000,0.98723,0.01277
10.25000,0.48000,0.97859,0.02141
10.27000,0.48000,0.98821,0.01179
10.29000,0.48000,0.98949,0.01051
10.31000,0.48000,0.99126,0.00874
10.33000,0.48000,0.98908,0.01092
10.35000,0.48000,0.99196,0.00804
10.37000,0.48000,0.99157,0.00843
10.39000,0.48000,0.99235,0.00765
10.41000,0.48000,0.98097,0.01903
10.43000,0.48000,0.99339,0.00661
10.45000,0.48000,0.99364,0.00636
10.47000,0.48000,0.99642,0.00358
10.49000,0.48000,0.99487,0.00513
10.51000,0.48000,0.99112,0.00888
10.53000,0.48000,0.99556,0.00444
10.55000,0.48000,0.99435,0.00565
10.57000,0.48000,0.99622,0.00378
10.59000,0.48000,0.99525,0.00475
10.61000,0.48000,0.99696,0.00304
10.63000,0.48000,0.99669,0.00331
10.65000,0.48000,0.99597,0.00403
10.67000,0.48000,0.99663,0.00337
10.69000,0.48000,0.99789,0.00211
10.71000,0.48000,0.99701,0.00299
10.73000,0.48000,0.99843,0.00157
10.75000,0.48000,0.99623,0.00377
10.77000,0.48000,0.99799,0.00201
10.79000,0.48000,0.99613,0.00387
10.81000,0.48000,0.99795,0.00205
10.83000,0.48000,0.99701,0.00299
10.85000,0.48000,0.99799,0.00201
10.87000,0.48000,0.99666,0.00334
10.89000,0.48000,0.99751,0.00249
10.91000,0.48000,0.99524,0.00476
10.93000,0.48000,0.99778,0.00222
10.95000,0.48000,0.99578,0.00422
10.97000,0.48000,0.99769,0.00231
10.99000,0.48000,0.99676,0.00324
11.01000,0.48000,0.99569,0.00431
11.03000,0.48000,0.99644,0.00356
11.05000,0.48000,0.99635,0.00365
11.07000,0.48000,0.99520,0.00480
11.09000,0.48000,0.99432,0.00568
11.11000,0.48000,0.99535,0.00465
11.13000,0.48000,0.99517,0.00483
11.15000,0.48000,0.99598,0.00402
11.17000,0.48000,0.99442,0.00558
11.19000,0.48000,0.99395,0.00605
11.21000,0.48000,0.99698,0.00302
11.23000,0.48000,0.99345,0.00655
11.25000,0.48000,0.99665,0.00335
11.27000,0.48000,0.98652,0.01348
11.29000,0.48000,0.99553,0.00447
11.31000,0.48000,0.99240,0.00760
11.33000,0.48000,0.99310,0.00690
11.35000,0.48000,0.99190,0.00810
11.37000,0.48000,0.99628,0.00372
11.39000,0.48000,0.98498,0.01502
11.41000,0.48000,0.99452,0.00548
11.43000,0.48000,0.98495,0.01505
11.45000,0.48000,0.99321,0.00679
11.47000,0.48000,0.99080,0.00920
11.49000,0.48000,0.98899,0.01101
11.51000,0.48000,0.98916,0.01084
11.53000,0.48000,0.99136,0.00864
11.55000,0.48000,0.98310,0.01690
11.57000,0.48000,0.99148,0.00852
11.59000,0.48000,0.99108,0.00892
11.61000,0.48000,0.98948,0.01052
11.63000,0.48000,0.98740,0.01260
11.65000,0.48000,0.98706,0.01294
11.67000,0.48000,0.99069,0.00931
11.69000,0.48000,0.98757,0.01243
11.71000,0.48000,0.98889,0.01111
11.73000,0.48000,0.98880,0.01120
11.75000,0.48000,0.99092,0.00908
11.77000,0.48000,0.98199,0.01801
11.79000,0.48000,0.99142,0.00858
11.81000,0.48000,0.99143,0.00857
11.83000,0.48000,0.99481,0.00519
11.85000,0.48000,0.99264,0.00736
11.87000,0.48000,0.98446,0.01554
11.89000,0.48000,0.99362,0.00638
11.91000,0.48000,0.99341,0.00659
11.93000,0.48000,0.99459,0.00541
11.95000,0.48000,0.99290,0.00710
11.97000,0.48000,0.99555,0.00445
11.99000,0.48000,0.99565,0.00435
12.01000,0.48000,0.99461,0.00539
12.03000,0.48000,0.99523,0.00477
12.05000,0.48000,0.99773,0.00227
12.07000,0.48000,0.99649,0.00351
12.09000,0.48000,0.99827,0.00173
12.11000,0.48000,0.99564,0.00436
12.13000,0.48000,0.99818,0.00182
12.15000,0.48000,0.99598,0.00402
12.17000,0.48000,0.99800,0.00200
12.19000,0.48000,0.99705,0.00295
12.21000,0.48000,0.99829,0.00171
12.23000,0.48000,0.99722,0.00278
12.25000,0.48000,0.99786,0.00214
12.27000,0.48000,0.99585,0.00415
12.29000,0.48000,0.99792,0.00208
12.31000,0.48000,0.99567,0.00433
12.33000,0.48000,0.99787,0.00213
12.35000,0.48000,0.99691,0.00309
12.37000,0.48000,0.99568,0.00432
12.39000,0.48000,0.99629,0.00371
12.41000,0.48000,0.99643,0.00357
12.43000,0.48000,0.99463,0.00537
12.45000,0.48000,0.99445,0.00555
12.47000,0.48000,0.99305,0.00695
12.49000,0.48000,0.99448,0.00552
12.51000,0.48000,0.98942,0.01058
12.53000,0.48000,0.99013,0.00987
12.55000,0.48000,0.99094,0.00906
12.57000,0.48000,0.99235,0.00765
12.59000,0.48000,0.99212,0.00788
12.61000,0.48000,0.98525,0.01475
12.63000,0.48000,0.98563,0.01437
12.65000,0.48000,0.98858,0.01142
12.67000,0.48000,0.98498,0.01502
12.69000,0.48000,0.98963,0.01037
12.71000,0.48000,0.97988,0.02012
12.73000,0.48000,0.98616,0.01384
12.75000,0.48000,0.97327,0.02673
12.77000,0.48000,0.98278,0.01722
12.79000,0.48000,0.98316,0.01684
12.81000,0.48000,0.97575,0.02425
12.83000,0.48000,0.98843,0.01157
12.85000,0.48000,0.96820,0.03180
12.87000,0.48000,0.98144,0.01856
12.89000,0.48000,0.97433,0.02567
12.91000,0.48000,0.98456,0.01544
12.93000,0.48000,0.98675,0.01325
12.95000,0.48000,0.97929,0.02071
12.97000,0.48000,0.98772,0.01228
12.99000,0.48000,0.98802,0.01198
13.01000,0.48000,0.99146,0.00854
13.03000,0.48000,0.98870,0.01130
13.05000,0.48000,0.99013,0.00987
13.07000,0.48000,0.98980,0.01020
13.09000,0.48000,0.99077,0.00923
13.11000,0.48000,0.98140,0.01860
13.13000,0.48000,0.99203,0.00797
13.15000,0.48000,0.99266,0.00734
13.17000,0.48000,0.99579,0.00421
13.19000,0.48000,0.99454,0.00546
13.21000,0.48000,0.98983,0.01017
13.23000,0.48000,0.99554,0.00446
13.25000,0.48000,0.99428,0.00572
13.27000,0.48000,0.99610,0.00390
13.29000,0.48000,0.99463,0.00537
13.31000,0.48000,0.99619,0.00381
13.33000,0.48000,0.99629,0.00371
13.35000,0.48000,0.99515,0.00485
13.37000,0.48000,0.99646,0.00354
13.39000,0.48000,0.99739,0.00261
13.41000,0.48000,0.99599,0.00401
13.43000,0.48000,0.99835,0.00165
13.45000,0.48000,0.99482,0.00518
13.47000,0.48000,0.99795,0.00205
13.49000,0.48000,0.99455,0.00545
13.51000,0.48000,0.99776,0.00224
13.53000,0.48000,0.99615,0.00385
13.55000,0.48000,0.99777,0.00223
13.57000,0.48000,0.99645,0.00355
13.59000,0.48000,0.99797,0.00203
13.61000,0.48000,0.99402,0.00598
13.63000,0.48000,0.99771,0.00229
13.65000,0.48000,0.99526,0.00474
13.67000,0.48000,0.99765,0.00235
13.69000,0.48000,0.99570,0.00430
13.71000,0.48000,0.99669,0.00331
13.73000,0.48000,0.99593,0.00407
13.75000,0.48000,0.99729,0.00271
13.77000,0.48000,0.99457,0.00543
13.79000,0.48000,0.99555,0.00445
13.81000,0.48000,0.99720,0.00280
13.83000,0.48000,0.99393,0.00607
13.85000,0.48000,0.99656,0.00344
13.87000,0.48000,0.98621,0.01379
13.89000,0.48000,0.99398,0.00602
13.91000,0.48000,0.99316,0.00684
