Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
1.29000,0.48000,0.99878,0.00122
1.31000,0.48000,0.99772,0.00228
1.33000,0.48000,0.99725,0.00275
1.35000,0.48000,0.99874,0.00127
1.37000,0.48000,0.99621,0.00379
1.39000,0.48000,0.99691,0.00309
1.41000,0.48000,0.99402,0.00598
1.43000,0.48000,0.99588,0.00412
1.45000,0.48000,0.98925,0.01075
1.47000,0.48000,0.99651,0.00349
1.49000,0.48000,0.98935,0.01065
1.51000,0.48000,0.99818,0.00182
1.53000,0.48000,0.98576,0.01424
1.55000,0.48000,0.99813,0.00187
1.57000,0.48000,0.99030,0.00970
1.59000,0.48000,0.99700,0.00300
1.61000,0.48000,0.98384,0.01616
1.63000,0.48000,0.99658,0.00342
1.65000,0.48000,0.99198,0.00802
1.67000,0.48000,0.99717,0.00283
1.69000,0.48000,0.99265,0.00735
1.71000,0.48000,0.99570,0.00430
1.73000,0.48000,0.99648,0.00352
1.75000,0.48000,0.99722,0.00278
1.77000,0.48000,0.99839,0.00161
1.79000,0.48000,0.99554,0.00446
1.81000,0.48000,0.99870,0.00130
1.83000,0.48000,0.99811,0.00189
1.85000,0.48000,0.99916,0.00084
1.87000,0.48000,0.99857,0.00143
1.89000,0.48000,0.99948,0.00052
1.91000,0.48000,0.99961,0.00039
1.93000,0.48000,0.99984,0.00016
1.95000,0.48000,0.99949,0.00051
1.97000,0.48000,0.99957,0.00043
1.99000,0.48000,0.99969,0.00031
2.01000,0.48000,0.99966,0.00034
2.03000,0.48000,0.99970,0.00030
2.05000,0.48000,0.99937,0.00063
2.07000,0.48000,0.99973,0.00027
2.09000,0.48000,0.99978,0.00022
2.11000,0.48000,0.99952,0.00048
2.13000,0.48000,0.99951,0.00049
2.15000,0.48000,0.99955,0.00045
2.17000,0.48000,0.99978,0.00022
2.19000,0.48000,0.99967,0.00033
2.21000,0.48000,0.99970,0.00030
2.23000,0.48000,0.99889,0.00111
2.25000,0.48000,0.99975,0.00025
2.27000,0.48000,0.99944,0.00056
2.29000,0.48000,0.99922,0.00078
2.31000,0.48000,0.99813,0.00187
2.33000,0.48000,0.99926,0.00074
2.35000,0.48000,0.99936,0.00064
2.37000,0.48000,0.99861,0.00139
2.39000,0.48000,0.99724,0.00276
2.41000,0.48000,0.99870,0.00130
2.43000,0.48000,0.99671,0.00329
2.45000,0.48000,0.99832,0.00168
2.47000,0.48000,0.99151,0.00849
2.49000,0.48000,0.99637,0.00363
2.51000,0.48000,0.99687,0.00313
2.53000,0.48000,0.99655,0.00345
2.55000,0.48000,0.99578,0.00422
2.57000,0.48000,0.99188,0.00812
2.59000,0.48000,0.99749,0.00251
2.61000,0.48000,0.99529,0.00471
2.63000,0.48000,0.99315,0.00685
2.65000,0.48000,0.99523,0.00477
2.67000,0.48000,0.99758,0.00242
2.69000,0.48000,0.99246,0.00754
2.71000,0.48000,0.99601,0.00399
2.73000,0.48000,0.99525,0.00475
2.75000,0.48000,0.99434,0.00566
2.77000,0.48000,0.99685,0.00315
2.79000,0.48000,0.98841,0.01159
2.81000,0.48000,0.99816,0.00184
2.83000,0.48000,0.99208,0.00792
2.85000,0.48000,0.99788,0.00212
2.87000,0.48000,0.99380,0.00620
2.89000,0.48000,0.99787,0.00213
2.91000,0.48000,0.99802,0.00198
2.93000,0.48000,0.99899,0.00101
2.95000,0.48000,0.99801,0.00199
2.97000,0.48000,0.99915,0.00085
2.99000,0.48000,0.99846,0.00154
3.01000,0.48000,0.99925,0.00075
3.03000,0.48000,0.99879,0.00121
3.05000,0.48000,0.99969,0.00031
3.07000,0.48000,0.99964,0.00036
3.09000,0.48000,0.99963,0.00037
3.11000,0.48000,0.99944,0.00056
3.13000,0.48000,0.99972,0.00028
3.15000,0.48000,0.99949,0.00051
3.17000,0.48000,0.99983,0.00017
3.19000,0.48000,0.99907,0.00093
3.21000,0.48000,0.99981,0.00019
3.23000,0.48000,0.99959,0.00041
3.25000,0.48000,0.99980,0.00020
3.27000,0.48000,0.99922,0.00078
3.29000,0.48000,0.99987,0.00013
3.31000,0.48000,0.99949,0.00051
3.33000,0.48000,0.99979,0.00021
3.35000,0.48000,0.99915,0.00085
3.37000,0.48000,0.99974,0.00026
3.39000,0.48000,0.99876,0.00124
3.41000,0.48000,0.99979,0.00021
3.43000,0.48000,0.99866,0.00134
3.45000,0.48000,0.99978,0.00022
3.47000,0.48000,0.99823,0.00177
3.49000,0.48000,0.99962,0.00038
3.51000,0.48000,0.99898,0.00102
3.53000,0.48000,0.99845,0.00155
3.55000,0.48000,0.99910,0.00090
3.57000,0.48000,0.99932,0.00068
3.59000,0.48000,0.99916,0.00084
3.61000,0.48000,0.99745,0.00255
3.63000,0.48000,0.99757,0.00243
3.65000,0.48000,0.99878,0.00122
3.67000,0.48000,0.99868,0.00132
3.69000,0.48000,0.99782,0.00218
3.71000,0.48000,0.99747,0.00253
3.73000,0.48000,0.99528,0.00472
3.75000,0.48000,0.99671,0.00329
3.77000,0.48000,0.99657,0.00343
3.79000,0.48000,0.99393,0.00607
3.81000,0.48000,0.99544,0.00456
3.83000,0.48000,0.99603,0.00397
3.85000,0.48000,0.99702,0.00298
3.87000,0.48000,0.99721,0.00279
3.89000,0.48000,0.99556,0.00444
3.91000,0.48000,0.99496,0.00504
3.93000,0.48000,0.99821,0.00179
3.95000,0.48000,0.99317,0.00683
3.97000,0.48000,0.99854,0.00146
3.99000,0.48000,0.99534,0.00466
4.01000,0.48000,0.99897,0.00103
4.03000,0.48000,0.99558,0.00442
4.05000,0.48000,0.99740,0.00260
4.07000,0.48000,0.99844,0.00156
4.09000,0.48000,0.99758,0.00242
4.11000,0.48000,0.99845,0.00155
4.13000,0.48000,0.99787,0.00213
4.15000,0.48000,0.99952,0.00048
4.17000,0.48000,0.99886,0.00114
4.19000,0.48000,0.99938,0.00062
4.21000,0.48000,0.99911,0.00089
4.23000,0.48000,0.99945,0.00055
4.25000,0.48000,0.99935,0.00065
4.27000,0.48000,0.99909,0.00091
4.29000,0.48000,0.99877,0.00123
4.31000,0.48000,0.99913,0.00087
4.33000,0.48000,0.99904,0.00096
4.35000,0.48000,0.99915,0.00085
4.37000,0.48000,0.99895,0.00105
4.39000,0.48000,0.99888,0.00112
4.41000,0.48000,0.99920,0.00080
4.43000,0.48000,0.99915,0.00085
4.45000,0.48000,0.99906,0.00094
4.47000,0.48000,0.99822,0.00178
4.49000,0.48000,0.99934,0.00066
4.51000,0.48000,0.99927,0.00073
4.53000,0.48000,0.99913,0.00087
4.55000,0.48000,0.99899,0.00101
4.57000,0.48000,0.99910,0.00090
4.59000,0.48000,0.99711,0.00289
4.61000,0.48000,0.99848,0.00152
4.63000,0.48000,0.99592,0.00408
4.65000,0.48000,0.99882,0.00118
4.67000,0.48000,0.99781,0.00219
4.69000,0.48000,0.99854,0.00146
4.71000,0.48000,0.99410,0.00590
4.73000,0.48000,0.99766,0.00234
4.75000,0.48000,0.99305,0.00695
4.77000,0.48000,0.99665,0.00335
4.79000,0.48000,0.98914,0.01086
4.81000,0.48000,0.99704,0.00296
4.83000,0.48000,0.98581,0.01419
4.85000,0.48000,0.99633,0.00367
4.87000,0.48000,0.98363,0.01637
4.89000,0.48000,0.99356,0.00644
4.91000,0.48000,0.99502,0.00498
4.93000,0.48000,0.98950,0.01050
4.95000,0.48000,0.99418,0.00582
4.97000,0.48000,0.99222,0.00778
4.99000,0.48000,0.99447,0.00553
5.01000,0.48000,0.99106,0.00894
5.03000,0.48000,0.99262,0.00738
5.05000,0.48000,0.99276,0.00724
5.07000,0.48000,0.99342,0.00658
5.09000,0.48000,0.99477,0.00523
5.11000,0.48000,0.99570,0.00430
5.13000,0.48000,0.99292,0.00708
5.15000,0.48000,0.99350,0.00650
5.17000,0.48000,0.99790,0.00210
5.19000,0.48000,0.98769,0.01231
5.21000,0.48000,0.99814,0.00186
5.23000,0.48000,0.99464,0.00536
5.25000,0.48000,0.99909,0.00091
5.27000,0.48000,0.99758,0.00242
5.29000,0.48000,0.99757,0.00243
5.31000,0.48000,0.99894,0.00106
5.33000,0.48000,0.99874,0.00126
5.35000,0.48000,0.99893,0.00107
5.37000,0.48000,0.99823,0.00177
5.39000,0.48000,0.99924,0.00076
5.41000,0.48000,0.99863,0.00137
5.43000,0.48000,0.99914,0.00086
5.45000,0.48000,0.99910,0.00090
5.47000,0.48000,0.99950,0.00050
5.49000,0.48000,0.99948,0.00052
5.51000,0.48000,0.99895,0.00105
5.53000,0.48000,0.99942,0.00058
5.55000,0.48000,0.99910,0.00090
5.57000,0.48000,0.99954,0.00046
5.59000,0.48000,0.99904,0.00096
5.61000,0.48000,0.99938,0.00062
5.63000,0.48000,0.99874,0.00126
5.65000,0.48000,0.99934,0.00066
5.67000,0.48000,0.99931,0.00069
5.69000,0.48000,0.99894,0.00106
5.71000,0.48000,0.99798,0.00202
5.73000,0.48000,0.99884,0.00116
5.75000,0.48000,0.99887,0.00113
5.77000,0.48000,0.99819,0.00181
5.79000,0.48000,0.99780,0.00220
5.81000,0.48000,0.99854,0.00146
5.83000,0.48000,0.99625,0.00375
5.85000,0.48000,0.99907,0.00093
5.87000,0.48000,0.99536,0.00464
5.89000,0.48000,0.99786,0.00214
5.91000,0.48000,0.99808,0.00192
5.93000,0.48000,0.99820,0.00180
5.95000,0.48000,0.99642,0.00358
5.97000,0.48000,0.99774,0.00226
5.99000,0.48000,0.99258,0.00742
6.01000,0.48000,0.99806,0.00194
6.03000,0.48000,0.98458,0.01542
6.05000,0.48000,0.99872,0.00128
6.07000,0.48000,0.97107,0.02893
6.09000,0.48000,0.99837,0.00163
6.11000,0.48000,0.98445,0.01555
6.13000,0.48000,0.99741,0.00259
6.15000,0.48000,0.98906,0.01094
6.17000,0.48000,0.99804,0.00196
6.19000,0.48000,0.99014,0.00986
6.21000,0.48000,0.99815,0.00185
6.23000,0.48000,0.99147,0.00853
6.25000,0.48000,0.99857,0.00143
6.27000,0.48000,0.99385,0.00615
6.29000,0.48000,0.99660,0.00340
6.31000,0.48000,0.99571,0.00429
6.33000,0.48000,0.99711,0.00289
6.35000,0.48000,0.99663,0.00337
6.37000,0.48000,0.99674,0.00326
6.39000,0.48000,0.99460,0.00540
6.41000,0.48000,0.99588,0.00412
6.43000,0.48000,0.99868,0.00132
6.45000,0.48000,0.99148,0.00852
6.47000,0.48000,0.99866,0.00134
6.49000,0.48000,0.99743,0.00257
6.51000,0.48000,0.99930,0.00070
6.53000,0.48000,0.99800,0.00200
6.55000,0.48000,0.99829,0.00171
6.57000,0.48000,0.99926,0.00074
6.59000,0.48000,0.99888,0.00112
6.61000,0.48000,0.99901,0.00099
6.63000,0.48000,0.99851,0.00149
6.65000,0.48000,0.99948,0.00052
6.67000,0.48000,0.99888,0.00112
6.69000,0.48000,0.99947,0.00053
6.71000,0.48000,0.99910,0.00090
6.73000,0.48000,0.99967,0.00033
6.75000,0.48000,0.99957,0.00043
6.77000,0.48000,0.99937,0.00063
6.79000,0.48000,0.99942,0.00058
6.81000,0.48000,0.99929,0.00071
6.83000,0.48000,0.99952,0.00048
6.85000,0.48000,0.99914,0.00086
6.87000,0.48000,0.99934,0.00066
6.89000,0.48000,0.99882,0.00118
6.91000,0.48000,0.99931,0.00069
6.93000,0.48000,0.99926,0.00074
6.95000,0.48000,0.99889,0.00111
6.97000,0.48000,0.99770,0.00230
6.99000,0.48000,0.99895,0.00105
7.01000,0.48000,0.99865,0.00135
7.03000,0.48000,0.99821,0.00179
7.05000,0.48000,0.99763,0.00237
7.07000,0.48000,0.99862,0.00138
7.09000,0.48000,0.99434,0.00566
7.11000,0.48000,0.99774,0.00226
7.13000,0.48000,0.99271,0.00729
7.15000,0.48000,0.99789,0.00211
7.17000,0.48000,0.99612,0.00388
7.19000,0.48000,0.99842,0.00158
7.21000,0.48000,0.98736,0.01264
7.23000,0.48000,0.99569,0.00431
7.25000,0.48000,0.98264,0.01736
7.27000,0.48000,0.99462,0.00538
7.29000,0.48000,0.98117,0.01883
7.31000,0.48000,0.99632,0.00368
7.33000,0.48000,0.97427,0.02573
7.35000,0.48000,0.99601,0.00399
7.37000,0.48000,0.98245,0.01755
7.39000,0.48000,0.99427,0.00573
7.41000,0.48000,0.99151,0.00849
7.43000,0.48000,0.99215,0.00785
7.45000,0.48000,0.99036,0.00964
7.47000,0.48000,0.99487,0.00513
7.49000,0.48000,0.99295,0.00705
7.51000,0.48000,0.99036,0.00964
7.53000,0.48000,0.98752,0.01248
7.55000,0.48000,0.99223,0.00777
7.57000,0.48000,0.99315,0.00685
7.59000,0.48000,0.99351,0.00649
7.61000,0.48000,0.99633,0.00367
7.63000,0.48000,0.99294,0.00706
7.65000,0.48000,0.99536,0.00464
7.67000,0.48000,0.99801,0.00199
7.69000,0.48000,0.99139,0.00861
7.71000,0.48000,0.99811,0.00189
7.73000,0.48000,0.99702,0.00298
7.75000,0.48000,0.99897,0.00103
7.77000,0.48000,0.99827,0.00173
7.79000,0.48000,0.99743,0.00257
7.81000,0.48000,0.99917,0.00083
7.83000,0.48000,0.99852,0.00148
7.85000,0.48000,0.99904,0.00096
7.87000,0.48000,0.99828,0.00172
7.89000,0.48000,0.99950,0.00050
7.91000,0.48000,0.99896,0.00104
7.93000,0.48000,0.99943,0.00057
7.95000,0.48000,0.99917,0.00083
7.97000,0.48000,0.99971,0.00029
7.99000,0.48000,0.99966,0.00034
8.01000,0.48000,0.99942,0.00058
8.03000,0.48000,0.99951,0.00049
8.05000,0.48000,0.99948,0.00052
8.07000,0.48000,0.99954,0.00046
8.09000,0.48000,0.99940,0.00060
8.11000,0.48000,0.99937,0.00063
8.13000,0.48000,0.99930,0.00070
8.15000,0.48000,0.99937,0.00063
8.17000,0.48000,0.99952,0.00048
8.19000,0.48000,0.99908,0.00092
8.21000,0.48000,0.99901,0.00099
8.23000,0.48000,0.99922,0.00078
8.25000,0.48000,0.99934,0.00066
8.27000,0.48000,0.99903,0.00097
8.29000,0.48000,0.99898,0.00102
8.31000,0.48000,0.99901,0.00099
8.33000,0.48000,0.99755,0.00245
8.35000,0.48000,0.99893,0.00107
8.37000,0.48000,0.99688,0.00312
8.39000,0.48000,0.99864,0.00136
8.41000,0.48000,0.99830,0.00170
8.43000,0.48000,0.99844,0.00156
8.45000,0.48000,0.99738,0.00262
8.47000,0.48000,0.99800,0.00200
8.49000,0.48000,0.99536,0.00464
8.51000,0.48000,0.99821,0.00179
8.53000,0.48000,0.99288,0.00712
8.55000,0.48000,0.99808,0.00192
8.57000,0.48000,0.99069,0.00931
8.59000,0.48000,0.99762,0.00238
8.61000,0.48000,0.99414,0.00586
8.63000,0.48000,0.99603,0.00397
8.65000,0.48000,0.99688,0.00312
8.67000,0.48000,0.99442,0.00558
8.69000,0.48000,0.99797,0.00203
8.71000,0.48000,0.99599,0.00401
8.73000,0.48000,0.99726,0.00275
8.75000,0.48000,0.99611,0.00389
8.77000,0.48000,0.99817,0.00183
8.79000,0.48000,0.99183,0.00817
8.81000,0.48000,0.99888,0.00112
8.83000,0.48000,0.99663,0.00337
8.85000,0.48000,0.99925,0.00075
8.87000,0.48000,0.99777,0.00223
8.89000,0.48000,0.99855,0.00145
8.91000,0.48000,0.99891,0.00109
8.93000,0.48000,0.99929,0.00071
8.95000,0.48000,0.99887,0.00113
8.97000,0.48000,0.99909,0.00091
8.99000,0.48000,0.99888,0.00112
9.01000,0.48000,0.99875,0.00125
9.03000,0.48000,0.99933,0.00067
9.05000,0.48000,0.99756,0.00244
9.07000,0.48000,0.99890,0.00110
9.09000,0.48000,0.99807,0.00193
9.11000,0.48000,0.99873,0.00127
9.13000,0.48000,0.99827,0.00173
9.15000,0.48000,0.99745,0.00255
9.17000,0.48000,0.99908,0.00092
9.19000,0.48000,0.99821,0.00179
9.21000,0.48000,0.99923,0.00077
9.23000,0.48000,0.99851,0.00149
9.25000,0.48000,0.99959,0.00041
9.27000,0.48000,0.99909,0.00091
9.29000,0.48000,0.99955,0.00045
9.31000,0.48000,0.99936,0.00064
9.33000,0.48000,0.99967,0.00033
9.35000,0.48000,0.99973,0.00027
9.37000,0.48000,0.99943,0.00057
9.39000,0.48000,0.99949,0.00051
9.41000,0.48000,0.99946,0.00054
9.43000,0.48000,0.99948,0.00052
9.45000,0.48000,0.99943,0.00057
9.47000,0.48000,0.99930,0.00070
9.49000,0.48000,0.99935,0.00065
9.51000,0.48000,0.99937,0.00063
9.53000,0.48000,0.99957,0.00043
9.55000,0.48000,0.99894,0.00106
9.57000,0.48000,0.99918,0.00082
9.59000,0.48000,0.99921,0.00079
9.61000,0.48000,0.99960,0.00040
9.63000,0.48000,0.99905,0.00094
9.65000,0.48000,0.99935,0.00065
9.67000,0.48000,0.99859,0.00141
9.69000,0.48000,0.99832,0.00168
9.71000,0.48000,0.99834,0.00166
9.73000,0.48000,0.99769,0.00231
9.75000,0.48000,0.99840,0.00160
9.77000,0.48000,0.99879,0.00121
9.79000,0.48000,0.99594,0.00406
9.81000,0.48000,0.99763,0.00237
9.83000,0.48000,0.99488,0.00512
9.85000,0.48000,0.99748,0.00252
9.87000,0.48000,0.99486,0.00514
9.89000,0.48000,0.99792,0.00208
9.91000,0.48000,0.99176,0.00824
9.93000,0.48000,0.99491,0.00509
9.95000,0.48000,0.99162,0.00838
9.97000,0.48000,0.99558,0.00442
9.99000,0.48000,0.98791,0.01209
10.01000,0.48000,0.99600,0.00400
10.03000,0.48000,0.97567,0.02433
10.05000,0.48000,0.99556,0.00444
10.07000,0.48000,0.98233,0.01767
10.09000,0.48000,0.99223,0.00777
10.11000,0.48000,0.99123,0.00877
10.13000,0.48000,0.99290,0.00710
10.15000,0.48000,0.98865,0.01135
10.17000,0.48000,0.99418,0.00582
10.19000,0.48000,0.99203,0.00797
10.21000,0.48000,0.99104,0.00896
10.23000,0.48000,0.98649,0.01351
10.25000,0.48000,0.99206,0.00794
10.27000,0.48000,0.99058,0.00942
10.29000,0.48000,0.99440,0.00560
10.31000,0.48000,0.99573,0.00427
10.33000,0.48000,0.99295,0.00705
10.35000,0.48000,0.99535,0.00465
10.37000,0.48000,0.99810,0.00190
10.39000,0.48000,0.99135,0.00865
10.41000,0.48000,0.99812,0.00188
10.43000,0.48000,0.99646,0.00354
10.45000,0.48000,0.99885,0.00115
10.47000,0.48000,0.99832,0.00168
10.49000,0.48000,0.99747,0.00254
10.51000,0.48000,0.99859,0.00141
10.53000,0.48000,0.99865,0.00135
10.55000,0.48000,0.99879,0.00121
10.57000,0.48000,0.99815,0.00185
10.59000,0.48000,0.99869,0.00131
10.61000,0.48000,0.99902,0.00098
10.63000,0.48000,0.99911,0.00089
10.65000,0.48000,0.99922,0.00078
10.67000,0.48000,0.99942,0.00058
10.69000,0.48000,0.99967,0.00033
10.71000,0.48000,0.99925,0.00075
10.73000,0.48000,0.99918,0.00082
10.75000,0.48000,0.99935,0.00065
10.77000,0.48000,0.99913,0.00087
10.79000,0.48000,0.99948,0.00052
10.81000,0.48000,0.99881,0.00119
10.83000,0.48000,0.99937,0.00063
10.85000,0.48000,0.99907,0.00093
10.87000,0.48000,0.99953,0.00047
10.89000,0.48000,0.99812,0.00188
10.91000,0.48000,0.99916,0.00084
10.93000,0.48000,0.99894,0.00106
10.95000,0.48000,0.99962,0.00038
10.97000,0.48000,0.99906,0.00094
10.99000,0.48000,0.99940,0.00060
11.01000,0.48000,0.99863,0.00137
11.03000,0.48000,0.99894,0.00106
11.05000,0.48000,0.99908,0.00092
11.07000,0.48000,0.99848,0.00152
11.09000,0.48000,0.99855,0.00145
11.11000,0.48000,0.99884,0.00116
11.13000,0.48000,0.99814,0.00186
11.15000,0.48000,0.99922,0.00078
11.17000,0.48000,0.99834,0.00166
11.19000,0.48000,0.99842,0.00158
11.21000,0.48000,0.99883,0.00117
11.23000,0.48000,0.99860,0.00140
11.25000,0.48000,0.99909,0.00091
11.27000,0.48000,0.99757,0.00243
11.29000,0.48000,0.99743,0.00257
11.31000,0.48000,0.99703,0.00297
11.33000,0.48000,0.99519,0.00481
11.35000,0.48000,0.99925,0.00075
11.37000,0.48000,0.99321,0.00679
11.39000,0.48000,0.99656,0.00344
11.41000,0.48000,0.99349,0.00651
11.43000,0.48000,0.99847,0.00153
11.45000,0.48000,0.99714,0.00286
11.47000,0.48000,0.99651,0.00349
11.49000,0.48000,0.99633,0.00367
11.51000,0.48000,0.99876,0.00124
11.53000,0.48000,0.99715,0.00285
11.55000,0.48000,0.99847,0.00153
11.57000,0.48000,0.99369,0.00631
11.59000,0.48000,0.99734,0.00266
11.61000,0.48000,0.99366,0.00634
11.63000,0.48000,0.99611,0.00389
11.65000,0.48000,0.99472,0.00528
11.67000,0.48000,0.99647,0.00353
11.69000,0.48000,0.99016,0.00984
11.71000,0.48000,0.99529,0.00471
11.73000,0.48000,0.99678,0.00322
11.75000,0.48000,0.99065,0.00935
11.77000,0.48000,0.99733,0.00267
11.79000,0.48000,0.99463,0.00537
11.81000,0.48000,0.99773,0.00227
11.83000,0.48000,0.99810,0.00190
11.85000,0.48000,0.99581,0.00419
11.87000,0.48000,0.99840,0.00160
11.89000,0.48000,0.99815,0.00185
11.91000,0.48000,0.99904,0.00096
11.93000,0.48000,0.99797,0.00203
11.95000,0.48000,0.99831,0.00169
11.97000,0.48000,0.99897,0.00103
11.99000,0.48000,0.99887,0.00113
12.01000,0.48000,0.99900,0.00100
12.03000,0.48000,0.99901,0.00099
12.05000,0.48000,0.99959,0.00041
12.07000,0.48000,0.99903,0.00097
12.09000,0.48000,0.99912,0.00088
12.11000,0.48000,0.99941,0.00059
12.13000,0.48000,0.99927,0.00073
12.15000,0.48000,0.99954,0.00046
12.17000,0.48000,0.99897,0.00103
12.19000,0.48000,0.99946,0.00054
12.21000,0.48000,0.99919,0.00081
12.23000,0.48000,0.99964,0.00036
12.25000,0.48000,0.99847,0.00153
12.27000,0.48000,0.99941,0.00059
12.29000,0.48000,0.99906,0.00094
12.31000,0.48000,0.99965,0.00035
12.33000,0.48000,0.99917,0.00083
12.35000,0.48000,0.99949,0.00051
12.37000,0.48000,0.99862,0.00138
12.39000,0.48000,0.99907,0.00093
12.41000,0.48000,0.99898,0.00102
12.43000,0.48000,0.99861,0.00139
12.45000,0.48000,0.99850,0.00150
12.47000,0.48000,0.99883,0.00117
12.49000,0.48000,0.99695,0.00305
12.51000,0.48000,0.99860,0.00140
12.53000,0.48000,0.99606,0.00394
12.55000,0.48000,0.99850,0.00150
12.57000,0.48000,0.99772,0.00228
12.59000,0.48000,0.99877,0.00123
12.61000,0.48000,0.99204,0.00796
12.63000,0.48000,0.99683,0.00317
12.65000,0.48000,0.99289,0.00711
12.67000,0.48000,0.99652,0.00348
12.69000,0.48000,0.99034,0.00966
12.71000,0.48000,0.99652,0.00348
12.73000,0.48000,0.98079,0.01921
12.75000,0.48000,0.99588,0.00412
12.77000,0.48000,0.98292,0.01708
12.79000,0.48000,0.99337,0.00663
12.81000,0.48000,0.99389,0.00611
12.83000,0.48000,0.99122,0.00878
12.85000,0.48000,0.99260,0.00740
12.87000,0.48000,0.99483,0.00517
12.89000,0.48000,0.99416,0.00584
12.91000,0.48000,0.98931,0.01069
12.93000,0.48000,0.99047,0.00953
12.95000,0.48000,0.99080,0.00920
12.97000,0.48000,0.99160,0.00840
12.99000,0.48000,0.99401,0.00599
13.01000,0.48000,0.99622,0.00378
13.03000,0.48000,0.99120,0.00880
13.05000,0.48000,0.99455,0.00545
13.07000,0.48000,0.99777,0.00223
13.09000,0.48000,0.98992,0.01008
13.11000,0.48000,0.99794,0.00206
13.13000,0.48000,0.99520,0.00480
13.15000,0.48000,0.99891,0.00109
13.17000,0.48000,0.99821,0.00179
13.19000,0.48000,0.99710,0.00290
13.21000,0.48000,0.99878,0.00122
13.23000,0.48000,0.99867,0.00133
13.25000,0.48000,0.99903,0.00097
13.27000,0.48000,0.99819,0.00181
13.29000,0.48000,0.99888,0.00112
13.31000,0.48000,0.99889,0.00111
13.33000,0.48000,0.99918,0.00082
13.35000,0.48000,0.99906,0.00094
13.37000,0.48000,0.99939,0.00061
13.39000,0.48000,0.99957,0.00043
13.41000,0.48000,0.99908,0.00092
13.43000,0.48000,0.99916,0.00084
13.45000,0.48000,0.99928,0.00072
13.47000,0.48000,0.99926,0.00074
13.49000,0.48000,0.99930,0.00070
13.51000,0.48000,0.99894,0.00106
13.53000,0.48000,0.99924,0.00076
13.55000,0.48000,0.99912,0.00088
13.57000,0.48000,0.99948,0.00052
13.59000,0.48000,0.99810,0.00190
13.61000,0.48000,0.99899,0.00101
13.63000,0.48000,0.99891,0.00109
13.65000,0.48000,0.99941,0.00059
13.67000,0.48000,0.99874,0.00126
13.69000,0.48000,0.99930,0.00070
13.71000,0.48000,0.99915,0.00085
13.73000,0.48000,0.99836,0.00164
13.75000,0.48000,0.99935,0.00065
13.77000,0.48000,0.99806,0.00194
13.79000,0.48000,0.99921,0.00079
13.81000,0.48000,0.99868,0.00132
13.83000,0.48000,0.99899,0.00101
13.85000,0.48000,0.99853,0.00147
13.87000,0.48000,0.99824,0.00176
13.89000,0.48000,0.99546,0.00454
13.91000,0.48000,0.99850,0.00150
