Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
3.43000,0.48000,0.99745,0.00255
3.45000,0.48000,0.99939,0.00061
3.47000,0.48000,0.99782,0.00218
3.49000,0.48000,0.99871,0.00129
3.51000,0.48000,0.99692,0.00308
3.53000,0.48000,0.99753,0.00247
3.55000,0.48000,0.99811,0.00189
3.57000,0.48000,0.99853,0.00147
3.59000,0.48000,0.99897,0.00103
3.61000,0.48000,0.99754,0.00246
3.63000,0.48000,0.99834,0.00166
3.65000,0.48000,0.99761,0.00239
3.67000,0.48000,0.99753,0.00247
3.69000,0.48000,0.99811,0.00189
3.71000,0.48000,0.99810,0.00190
3.73000,0.48000,0.99679,0.00321
3.75000,0.48000,0.99361,0.00639
3.77000,0.48000,0.99454,0.00546
3.79000,0.48000,0.99557,0.00443
3.81000,0.48000,0.99562,0.00438
3.83000,0.48000,0.99741,0.00259
3.85000,0.48000,0.99649,0.00351
3.87000,0.48000,0.99830,0.00170
3.89000,0.48000,0.99737,0.00263
3.91000,0.48000,0.99801,0.00199
3.93000,0.48000,0.99641,0.00359
3.95000,0.48000,0.99828,0.00172
3.97000,0.48000,0.99771,0.00229
3.99000,0.48000,0.99793,0.00207
4.01000,0.48000,0.99499,0.00501
4.03000,0.48000,0.99749,0.00251
4.05000,0.48000,0.99698,0.00302
4.07000,0.48000,0.99731,0.00269
4.09000,0.48000,0.99743,0.00257
4.11000,0.48000,0.99752,0.00248
4.13000,0.48000,0.99838,0.00162
4.15000,0.48000,0.99779,0.00221
4.17000,0.48000,0.99713,0.00287
4.19000,0.48000,0.99912,0.00088
4.21000,0.48000,0.99819,0.00181
4.23000,0.48000,0.99907,0.00093
4.25000,0.48000,0.99712,0.00288
4.27000,0.48000,0.99904,0.00096
4.29000,0.48000,0.99848,0.00152
4.31000,0.48000,0.99911,0.00089
4.33000,0.48000,0.99785,0.00215
4.35000,0.48000,0.99839,0.00161
4.37000,0.48000,0.99852,0.00148
4.39000,0.48000,0.99814,0.00186
4.41000,0.48000,0.99824,0.00176
4.43000,0.48000,0.99859,0.00141
4.45000,0.48000,0.99840,0.00160
4.47000,0.48000,0.99913,0.00087
4.49000,0.48000,0.99689,0.00311
4.51000,0.48000,0.99766,0.00234
4.53000,0.48000,0.99820,0.00180
4.55000,0.48000,0.99872,0.00128
4.57000,0.48000,0.99817,0.00183
4.59000,0.48000,0.99316,0.00684
4.61000,0.48000,0.99662,0.00338
4.63000,0.48000,0.99602,0.00398
4.65000,0.48000,0.99607,0.00393
4.67000,0.48000,0.99061,0.00939
4.69000,0.48000,0.99612,0.00388
4.71000,0.48000,0.99027,0.00973
4.73000,0.48000,0.99529,0.00471
4.75000,0.48000,0.98362,0.01638
4.77000,0.48000,0.99296,0.00704
4.79000,0.48000,0.98977,0.01023
4.81000,0.48000,0.99437,0.00563
4.83000,0.48000,0.99166,0.00834
4.85000,0.48000,0.99088,0.00912
4.87000,0.48000,0.99067,0.00933
4.89000,0.48000,0.99386,0.00614
4.91000,0.48000,0.98615,0.01385
4.93000,0.48000,0.99067,0.00933
4.95000,0.48000,0.98874,0.01126
4.97000,0.48000,0.99253,0.00747
4.99000,0.48000,0.98569,0.01431
5.01000,0.48000,0.98751,0.01249
5.03000,0.48000,0.99048,0.00952
5.05000,0.48000,0.99159,0.00841
5.07000,0.48000,0.99598,0.00402
5.09000,0.48000,0.99332,0.00668
5.11000,0.48000,0.99645,0.00355
5.13000,0.48000,0.99582,0.00418
5.15000,0.48000,0.99747,0.00253
5.17000,0.48000,0.99494,0.00506
5.19000,0.48000,0.99627,0.00373
5.21000,0.48000,0.99646,0.00354
5.23000,0.48000,0.99761,0.00239
5.25000,0.48000,0.99670,0.00330
5.27000,0.48000,0.99690,0.00310
5.29000,0.48000,0.99762,0.00238
5.31000,0.48000,0.99706,0.00294
5.33000,0.48000,0.99847,0.00153
5.35000,0.48000,0.99763,0.00237
5.37000,0.48000,0.99825,0.00175
5.39000,0.48000,0.99804,0.00196
5.41000,0.48000,0.99780,0.00220
5.43000,0.48000,0.99882,0.00118
5.45000,0.48000,0.99831,0.00169
5.47000,0.48000,0.99910,0.00090
5.49000,0.48000,0.99785,0.00215
5.51000,0.48000,0.99900,0.00100
5.53000,0.48000,0.99878,0.00122
5.55000,0.48000,0.99927,0.00073
5.57000,0.48000,0.99827,0.00173
5.59000,0.48000,0.99885,0.00115
5.61000,0.48000,0.99881,0.00119
5.63000,0.48000,0.99836,0.00164
5.65000,0.48000,0.99819,0.00181
5.67000,0.48000,0.99817,0.00183
5.69000,0.48000,0.99828,0.00172
5.71000,0.48000,0.99904,0.00096
5.73000,0.48000,0.99681,0.00319
5.75000,0.48000,0.99778,0.00222
5.77000,0.48000,0.99744,0.00256
5.79000,0.48000,0.99867,0.00133
5.81000,0.48000,0.99805,0.00195
5.83000,0.48000,0.99803,0.00197
5.85000,0.48000,0.99618,0.00382
5.87000,0.48000,0.99876,0.00124
5.89000,0.48000,0.99525,0.00475
5.91000,0.48000,0.99821,0.00179
5.93000,0.48000,0.99589,0.00411
5.95000,0.48000,0.99891,0.00109
5.97000,0.48000,0.99666,0.00334
5.99000,0.48000,0.99811,0.00189
6.01000,0.48000,0.99354,0.00646
6.03000,0.48000,0.99760,0.00240
6.05000,0.48000,0.99641,0.00359
6.07000,0.48000,0.99566,0.00434
6.09000,0.48000,0.99730,0.00270
6.11000,0.48000,0.99653,0.00347
6.13000,0.48000,0.99693,0.00307
6.15000,0.48000,0.99571,0.00429
6.17000,0.48000,0.99572,0.00428
6.19000,0.48000,0.99575,0.00425
6.21000,0.48000,0.99832,0.00168
6.23000,0.48000,0.99513,0.00487
6.25000,0.48000,0.99567,0.00433
6.27000,0.48000,0.99423,0.00577
6.29000,0.48000,0.99621,0.00379
6.31000,0.48000,0.99132,0.00868
6.33000,0.48000,0.99606,0.00394
6.35000,0.48000,0.99599,0.00401
6.37000,0.48000,0.99661,0.00339
6.39000,0.48000,0.99577,0.00423
6.41000,0.48000,0.99822,0.00178
6.43000,0.48000,0.99521,0.00479
6.45000,0.48000,0.99689,0.00311
6.47000,0.48000,0.99621,0.00379
6.49000,0.48000,0.99797,0.00203
6.51000,0.48000,0.99639,0.00361
6.53000,0.48000,0.99711,0.00289
6.55000,0.48000,0.99760,0.00240
6.57000,0.48000,0.99710,0.00290
6.59000,0.48000,0.99831,0.00169
6.61000,0.48000,0.99773,0.00227
6.63000,0.48000,0.99820,0.00180
6.65000,0.48000,0.99788,0.00212
6.67000,0.48000,0.99828,0.00172
6.69000,0.48000,0.99892,0.00108
6.71000,0.48000,0.99834,0.00166
6.73000,0.48000,0.99915,0.00085
6.75000,0.48000,0.99819,0.00181
6.77000,0.48000,0.99915,0.00085
6.79000,0.48000,0.99886,0.00114
6.81000,0.48000,0.99931,0.00069
6.83000,0.48000,0.99831,0.00169
6.85000,0.48000,0.99884,0.00116
6.87000,0.48000,0.99868,0.00132
6.89000,0.48000,0.99825,0.00175
6.91000,0.48000,0.99815,0.00185
6.93000,0.48000,0.99828,0.00172
6.95000,0.48000,0.99822,0.00178
6.97000,0.48000,0.99899,0.00101
6.99000,0.48000,0.99633,0.00367
7.01000,0.48000,0.99787,0.00213
7.03000,0.48000,0.99733,0.00267
7.05000,0.48000,0.99846,0.00154
7.07000,0.48000,0.99626,0.00374
7.09000,0.48000,0.99405,0.00595
7.11000,0.48000,0.99201,0.00799
7.13000,0.48000,0.99516,0.00484
7.15000,0.48000,0.99191,0.00809
7.17000,0.48000,0.99130,0.00870
7.19000,0.48000,0.99150,0.00850
7.21000,0.48000,0.98965,0.01035
7.23000,0.48000,0.99341,0.00659
7.25000,0.48000,0.98148,0.01852
7.27000,0.48000,0.99010,0.00990
7.29000,0.48000,0.99174,0.00826
7.31000,0.48000,0.99228,0.00772
7.33000,0.48000,0.98840,0.01160
7.35000,0.48000,0.98899,0.01101
7.37000,0.48000,0.99139,0.00861
7.39000,0.48000,0.99282,0.00718
7.41000,0.48000,0.98712,0.01288
7.43000,0.48000,0.98869,0.01131
7.45000,0.48000,0.99124,0.00876
7.47000,0.48000,0.99292,0.00708
7.49000,0.48000,0.98425,0.01575
7.51000,0.48000,0.99103,0.00897
7.53000,0.48000,0.99211,0.00789
7.55000,0.48000,0.99300,0.00700
7.57000,0.48000,0.99629,0.00371
7.59000,0.48000,0.99541,0.00459
7.61000,0.48000,0.99666,0.00334
7.63000,0.48000,0.99575,0.00425
7.65000,0.48000,0.99823,0.00177
7.67000,0.48000,0.99568,0.00432
7.69000,0.48000,0.99666,0.00334
7.71000,0.48000,0.99573,0.00427
7.73000,0.48000,0.99794,0.00206
7.75000,0.48000,0.99665,0.00335
7.77000,0.48000,0.99677,0.00323
7.79000,0.48000,0.99736,0.00264
7.81000,0.48000,0.99682,0.00318
7.83000,0.48000,0.99827,0.00173
7.85000,0.48000,0.99713,0.00287
7.87000,0.48000,0.99796,0.00204
7.89000,0.48000,0.99757,0.00243
7.91000,0.48000,0.99848,0.00152
7.93000,0.48000,0.99891,0.00109
7.95000,0.48000,0.99850,0.00150
7.97000,0.48000,0.99907,0.00093
7.99000,0.48000,0.99841,0.00159
8.01000,0.48000,0.99927,0.00073
8.03000,0.48000,0.99908,0.00092
8.05000,0.48000,0.99937,0.00063
8.07000,0.48000,0.99813,0.00187
8.09000,0.48000,0.99903,0.00097
8.11000,0.48000,0.99875,0.00125
8.13000,0.48000,0.99838,0.00162
8.15000,0.48000,0.99859,0.00141
8.17000,0.48000,0.99854,0.00146
8.19000,0.48000,0.99875,0.00125
8.21000,0.48000,0.99908,0.00092
8.23000,0.48000,0.99794,0.00206
8.25000,0.48000,0.99759,0.00241
8.27000,0.48000,0.99876,0.00124
8.29000,0.48000,0.99851,0.00149
8.31000,0.48000,0.99841,0.00159
8.33000,0.48000,0.99520,0.00480
8.35000,0.48000,0.99811,0.00189
8.37000,0.48000,0.99781,0.00219
8.39000,0.48000,0.99764,0.00236
8.41000,0.48000,0.99678,0.00322
8.43000,0.48000,0.99824,0.00176
8.45000,0.48000,0.99660,0.00340
8.47000,0.48000,0.99823,0.00177
8.49000,0.48000,0.99266,0.00734
8.51000,0.48000,0.99793,0.00207
8.53000,0.48000,0.99508,0.00492
8.55000,0.48000,0.99884,0.00116
8.57000,0.48000,0.99715,0.00285
8.59000,0.48000,0.99905,0.00095
8.61000,0.48000,0.99589,0.00411
8.63000,0.48000,0.99912,0.00088
8.65000,0.48000,0.99706,0.00294
8.67000,0.48000,0.99855,0.00145
8.69000,0.48000,0.99673,0.00327
8.71000,0.48000,0.99910,0.00090
8.73000,0.48000,0.99749,0.00251
8.75000,0.48000,0.99736,0.00264
8.77000,0.48000,0.99484,0.00516
8.79000,0.48000,0.99801,0.00199
8.81000,0.48000,0.99869,0.00131
8.83000,0.48000,0.99667,0.00333
8.85000,0.48000,0.99689,0.00311
8.87000,0.48000,0.99824,0.00176
8.89000,0.48000,0.99757,0.00243
8.91000,0.48000,0.99611,0.00389
8.93000,0.48000,0.99614,0.00386
8.95000,0.48000,0.99787,0.00213
8.97000,0.48000,0.99736,0.00264
8.99000,0.48000,0.99721,0.00279
9.01000,0.48000,0.99854,0.00146
9.03000,0.48000,0.99794,0.00206
9.05000,0.48000,0.99869,0.00131
9.07000,0.48000,0.99687,0.00313
9.09000,0.48000,0.99772,0.00228
9.11000,0.48000,0.99571,0.00429
9.13000,0.48000,0.99608,0.00392
9.15000,0.48000,0.99664,0.00336
9.17000,0.48000,0.99600,0.00400
9.19000,0.48000,0.99790,0.00210
9.21000,0.48000,0.99702,0.00298
9.23000,0.48000,0.99798,0.00202
9.25000,0.48000,0.99739,0.00261
9.27000,0.48000,0.99865,0.00135
9.29000,0.48000,0.99912,0.00088
9.31000,0.48000,0.99855,0.00145
9.33000,0.48000,0.99899,0.00101
9.35000,0.48000,0.99824,0.00176
9.37000,0.48000,0.99922,0.00078
9.39000,0.48000,0.99894,0.00106
9.41000,0.48000,0.99937,0.00063
9.43000,0.48000,0.99835,0.00165
9.45000,0.48000,0.99913,0.00087
9.47000,0.48000,0.99872,0.00128
9.49000,0.48000,0.99852,0.00148
9.51000,0.48000,0.99874,0.00126
9.53000,0.48000,0.99859,0.00141
9.55000,0.48000,0.99877,0.00123
9.57000,0.48000,0.99900,0.00100
9.59000,0.48000,0.99838,0.00162
9.61000,0.48000,0.99773,0.00227
9.63000,0.48000,0.99907,0.00093
9.65000,0.48000,0.99862,0.00138
9.67000,0.48000,0.99884,0.00116
9.69000,0.48000,0.99559,0.00441
9.71000,0.48000,0.99845,0.00155
9.73000,0.48000,0.99792,0.00208
9.75000,0.48000,0.99805,0.00195
9.77000,0.48000,0.99537,0.00463
9.79000,0.48000,0.99571,0.00429
9.81000,0.48000,0.99416,0.00584
9.83000,0.48000,0.99501,0.00499
9.85000,0.48000,0.99125,0.00875
9.87000,0.48000,0.99332,0.00668
9.89000,0.48000,0.99231,0.00769
9.91000,0.48000,0.99055,0.00945
9.93000,0.48000,0.99364,0.00636
9.95000,0.48000,0.98702,0.01298
9.97000,0.48000,0.98866,0.01134
9.99000,0.48000,0.99397,0.00603
10.01000,0.48000,0.98906,0.01094
10.03000,0.48000,0.99122,0.00878
10.05000,0.48000,0.98312,0.01688
10.07000,0.48000,0.99230,0.00770
10.09000,0.48000,0.98917,0.01083
10.11000,0.48000,0.98843,0.01157
10.13000,0.48000,0.98576,0.01424
10.15000,0.48000,0.99070,0.00930
10.17000,0.48000,0.98989,0.01011
10.19000,0.48000,0.98523,0.01477
10.21000,0.48000,0.98961,0.01039
10.23000,0.48000,0.99210,0.00790
10.25000,0.48000,0.99207,0.00793
10.27000,0.48000,0.99577,0.00423
10.29000,0.48000,0.99461,0.00539
10.31000,0.48000,0.99670,0.00330
10.33000,0.48000,0.99585,0.00415
10.35000,0.48000,0.99801,0.00199
10.37000,0.48000,0.99508,0.00492
10.39000,0.48000,0.99600,0.00400
10.41000,0.48000,0.99494,0.00506
10.43000,0.48000,0.99765,0.00235
10.45000,0.48000,0.99751,0.00249
10.47000,0.48000,0.99676,0.00324
10.49000,0.48000,0.99707,0.00294
10.51000,0.48000,0.99637,0.00363
10.53000,0.48000,0.99763,0.00237
10.55000,0.48000,0.99578,0.00422
10.57000,0.48000,0.99735,0.00265
10.59000,0.48000,0.99716,0.00284
10.61000,0.48000,0.99691,0.00309
10.63000,0.48000,0.99855,0.00145
10.65000,0.48000,0.99785,0.00215
10.67000,0.48000,0.99883,0.00117
10.69000,0.48000,0.99724,0.00276
10.71000,0.48000,0.99907,0.00093
10.73000,0.48000,0.99863,0.00137
10.75000,0.48000,0.99912,0.00088
10.77000,0.48000,0.99835,0.00165
10.79000,0.48000,0.99890,0.00110
10.81000,0.48000,0.99877,0.00123
10.83000,0.48000,0.99867,0.00133
10.85000,0.48000,0.99896,0.00104
10.87000,0.48000,0.99839,0.00161
10.89000,0.48000,0.99830,0.00170
10.91000,0.48000,0.99866,0.00134
10.93000,0.48000,0.99817,0.00183
10.95000,0.48000,0.99777,0.00223
10.97000,0.48000,0.99902,0.00098
10.99000,0.48000,0.99905,0.00095
11.01000,0.48000,0.99924,0.00076
11.03000,0.48000,0.99735,0.00265
11.05000,0.48000,0.99875,0.00125
11.07000,0.48000,0.99861,0.00139
11.09000,0.48000,0.99849,0.00151
11.11000,0.48000,0.99831,0.00169
11.13000,0.48000,0.99826,0.00174
11.15000,0.48000,0.99906,0.00094
11.17000,0.48000,0.99893,0.00107
11.19000,0.48000,0.99822,0.00178
11.21000,0.48000,0.99850,0.00150
11.23000,0.48000,0.99748,0.00252
11.25000,0.48000,0.99809,0.00191
11.27000,0.48000,0.99648,0.00352
11.29000,0.48000,0.99598,0.00402
11.31000,0.48000,0.99515,0.00485
11.33000,0.48000,0.99581,0.00419
11.35000,0.48000,0.99563,0.00437
11.37000,0.48000,0.99186,0.00814
11.39000,0.48000,0.99756,0.00244
11.41000,0.48000,0.99256,0.00744
11.43000,0.48000,0.99646,0.00354
11.45000,0.48000,0.98758,0.01242
11.47000,0.48000,0.99637,0.00363
11.49000,0.48000,0.99459,0.00541
11.51000,0.48000,0.99743,0.00257
11.53000,0.48000,0.98899,0.01101
11.55000,0.48000,0.99598,0.00402
11.57000,0.48000,0.99196,0.00804
11.59000,0.48000,0.99650,0.00350
11.61000,0.48000,0.99280,0.00720
11.63000,0.48000,0.99561,0.00439
11.65000,0.48000,0.99257,0.00743
11.67000,0.48000,0.99635,0.00365
11.69000,0.48000,0.99501,0.00499
11.71000,0.48000,0.99696,0.00304
11.73000,0.48000,0.99388,0.00612
11.75000,0.48000,0.99633,0.00367
11.77000,0.48000,0.99527,0.00473
11.79000,0.48000,0.99728,0.00272
11.81000,0.48000,0.99766,0.00234
11.83000,0.48000,0.99637,0.00363
11.85000,0.48000,0.99658,0.00342
11.87000,0.48000,0.99586,0.00414
11.89000,0.48000,0.99777,0.00223
11.91000,0.48000,0.99577,0.00423
11.93000,0.48000,0.99662,0.00338
11.95000,0.48000,0.99709,0.00291
11.97000,0.48000,0.99536,0.00464
11.99000,0.48000,0.99866,0.00134
12.01000,0.48000,0.99758,0.00242
12.03000,0.48000,0.99875,0.00125
12.05000,0.48000,0.99672,0.00328
12.07000,0.48000,0.99901,0.00099
12.09000,0.48000,0.99895,0.00105
12.11000,0.48000,0.99913,0.00087
12.13000,0.48000,0.99863,0.00137
12.15000,0.48000,0.99901,0.00099
12.17000,0.48000,0.99897,0.00103
12.19000,0.48000,0.99890,0.00110
12.21000,0.48000,0.99919,0.00081
12.23000,0.48000,0.99867,0.00133
12.25000,0.48000,0.99887,0.00113
12.27000,0.48000,0.99895,0.00105
12.29000,0.48000,0.99838,0.00162
12.31000,0.48000,0.99797,0.00203
12.33000,0.48000,0.99895,0.00105
12.35000,0.48000,0.99896,0.00104
12.37000,0.48000,0.99915,0.00085
12.39000,0.48000,0.99702,0.00298
12.41000,0.48000,0.99875,0.00125
12.43000,0.48000,0.99824,0.00176
12.45000,0.48000,0.99861,0.00139
12.47000,0.48000,0.99727,0.00273
12.49000,0.48000,0.99654,0.00346
12.51000,0.48000,0.99546,0.00454
12.53000,0.48000,0.99651,0.00349
12.55000,0.48000,0.99536,0.00464
12.57000,0.48000,0.99490,0.00510
12.59000,0.48000,0.99276,0.00724
12.61000,0.48000,0.99058,0.00942
12.63000,0.48000,0.99429,0.00571
12.65000,0.48000,0.98764,0.01236
12.67000,0.48000,0.98887,0.01113
12.69000,0.48000,0.99453,0.00547
12.71000,0.48000,0.98963,0.01037
12.73000,0.48000,0.99203,0.00797
12.75000,0.48000,0.98441,0.01559
12.77000,0.48000,0.99224,0.00776
12.79000,0.48000,0.99008,0.00992
12.81000,0.48000,0.98901,0.01099
12.83000,0.48000,0.98655,0.01345
12.85000,0.48000,0.98974,0.01026
12.87000,0.48000,0.99126,0.00874
12.89000,0.48000,0.98580,0.01420
12.91000,0.48000,0.98670,0.01330
12.93000,0.48000,0.99166,0.00834
12.95000,0.48000,0.99059,0.00941
12.97000,0.48000,0.99581,0.00419
12.99000,0.48000,0.99309,0.00691
13.01000,0.48000,0.99636,0.00364
13.03000,0.48000,0.99544,0.00456
13.05000,0.48000,0.99756,0.00244
13.07000,0.48000,0.99418,0.00582
13.09000,0.48000,0.99549,0.00451
13.11000,0.48000,0.99523,0.00477
13.13000,0.48000,0.99738,0.00262
13.15000,0.48000,0.99716,0.00284
13.17000,0.48000,0.99643,0.00357
13.19000,0.48000,0.99685,0.00315
13.21000,0.48000,0.99603,0.00397
13.23000,0.48000,0.99783,0.00217
13.25000,0.48000,0.99630,0.00370
13.27000,0.48000,0.99736,0.00264
13.29000,0.48000,0.99743,0.00257
13.31000,0.48000,0.99679,0.00321
13.33000,0.48000,0.99840,0.00160
13.35000,0.48000,0.99781,0.00219
13.37000,0.48000,0.99885,0.00115
13.39000,0.48000,0.99709,0.00291
13.41000,0.48000,0.99897,0.00103
13.43000,0.48000,0.99875,0.00125
13.45000,0.48000,0.99914,0.00086
13.47000,0.48000,0.99795,0.00205
13.49000,0.48000,0.99868,0.00132
13.51000,0.48000,0.99864,0.00136
13.53000,0.48000,0.99828,0.00172
13.55000,0.48000,0.99872,0.00128
13.57000,0.48000,0.99836,0.00164
13.59000,0.48000,0.99865,0.00135
13.61000,0.48000,0.99892,0.00108
13.63000,0.48000,0.99808,0.00192
13.65000,0.48000,0.99678,0.00322
13.67000,0.48000,0.99878,0.00122
13.69000,0.48000,0.99867,0.00133
13.71000,0.48000,0.99900,0.00100
13.73000,0.48000,0.99758,0.00242
13.75000,0.48000,0.99919,0.00081
13.77000,0.48000,0.99853,0.00147
13.79000,0.48000,0.99864,0.00136
13.81000,0.48000,0.99792,0.00208
13.83000,0.48000,0.99800,0.00200
13.85000,0.48000,0.99701,0.00299
13.87000,0.48000,0.99722,0.00278
13.89000,0.48000,0.98997,0.01003
13.91000,0.48000,0.99640,0.00360
