Time (seconds),pred_0
706.00000,1.00083
707.00000,1.00082
708.00000,1.00082
709.00000,1.00082
710.00000,1.00082
711.00000,1.00081
712.00000,1.00081
713.00000,1.00081
714.00000,1.00080
715.00000,1.00080
716.00000,1.00080
717.00000,1.00080
718.00000,1.00079
719.00000,1.00079
720.00000,1.00079
721.00000,1.00079
722.00000,1.00078
723.00000,1.00078
724.00000,1.00078
725.00000,1.00078
726.00000,1.00077
727.00000,1.00077
728.00000,1.00077
729.00000,1.00076
730.00000,1.00076
731.00000,1.00076
732.00000,1.00076
733.00000,1.00075
734.00000,1.00075
735.00000,1.00075
736.00000,1.00075
737.00000,1.00075
738.00000,1.00075
739.00000,1.00074
740.00000,1.00074
741.00000,1.00074
742.00000,1.00074
743.00000,1.00074
744.00000,1.00073
745.00000,1.00073
746.00000,1.00073
747.00000,1.00073
748.00000,1.00073
749.00000,1.00073
750.00000,1.00072
751.00000,1.00072
752.00000,1.00072
753.00000,1.00072
754.00000,1.00072
755.00000,1.00071
756.00000,1.00071
757.00000,1.00071
758.00000,1.00071
759.00000,1.00071
760.00000,1.00070
761.00000,1.00070
762.00000,1.00070
763.00000,1.00070
764.00000,1.00070
765.00000,1.00070
766.00000,1.00069
767.00000,1.00069
768.00000,1.00069
769.00000,1.00069
770.00000,1.00069
771.00000,1.00068
772.00000,1.00068
773.00000,1.00068
774.00000,1.00068
775.00000,1.00068
776.00000,1.00068
777.00000,1.00067
778.00000,1.00067
779.00000,1.00067
780.00000,1.00067
781.00000,1.00067
782.00000,1.00066
783.00000,1.00066
784.00000,1.00066
785.00000,1.00066
786.00000,1.00066
787.00000,1.00066
788.00000,1.00065
789.00000,1.00065
790.00000,1.00065
791.00000,1.00065
792.00000,1.00065
793.00000,1.00065
794.00000,1.00064
795.00000,1.00064
796.00000,1.00064
797.00000,1.00064
798.00000,1.00064
799.00000,1.00063
800.00000,1.00063
801.00000,1.00063
802.00000,1.00063
803.00000,1.00063
804.00000,1.00063
805.00000,1.00062
806.00000,1.00062
807.00000,1.00062
808.00000,1.00062
809.00000,1.00062
810.00000,1.00062
811.00000,1.00061
812.00000,1.00061
813.00000,1.00061
814.00000,1.00061
815.00000,1.00061
816.00000,1.00060
817.00000,1.00060
818.00000,1.00060
819.00000,1.00060
820.00000,1.00060
821.00000,1.00060
822.00000,1.00059
823.00000,1.00059
824.00000,1.00059
825.00000,1.00059
826.00000,1.00059
827.00000,1.00059
828.00000,1.00058
829.00000,1.00058
830.00000,1.00058
831.00000,1.00058
832.00000,1.00058
833.00000,1.00058
834.00000,1.00057
835.00000,1.00057
836.00000,1.00057
837.00000,1.00057
838.00000,1.00057
839.00000,1.00057
840.00000,1.00056
841.00000,1.00056
842.00000,1.00056
843.00000,1.00056
844.00000,1.00056
845.00000,1.00056
846.00000,1.00055
847.00000,1.00055
848.00000,1.00055
849.00000,1.00055
850.00000,1.00055
851.00000,1.00055
852.00000,1.00054
853.00000,1.00054
854.00000,1.00054
855.00000,1.00054
856.00000,1.00053
857.00000,1.00053
858.00000,1.00053
859.00000,1.00053
860.00000,1.00052
861.00000,1.00052
862.00000,1.00052
863.00000,1.00052
864.00000,1.00051
865.00000,1.00051
866.00000,1.00051
867.00000,1.00051
868.00000,1.00050
869.00000,1.00050
870.00000,1.00050
871.00000,1.00050
872.00000,1.00049
873.00000,1.00049
874.00000,1.00049
875.00000,1.00049
876.00000,1.00048
877.00000,1.00048
878.00000,1.00048
879.00000,1.00048
880.00000,1.00048
881.00000,1.00047
882.00000,1.00047
883.00000,1.00047
884.00000,1.00047
885.00000,1.00046
886.00000,1.00046
887.00000,1.00046
888.00000,1.00046
889.00000,1.00045
890.00000,1.00045
891.00000,1.00045
892.00000,1.00045
893.00000,1.00044
894.00000,1.00044
895.00000,1.00044
896.00000,1.00044
897.00000,1.00043
898.00000,1.00043
899.00000,1.00043
900.00000,1.00043
901.00000,1.00042
902.00000,1.00042
903.00000,1.00042
904.00000,1.00042
905.00000,1.00042
906.00000,1.00041
907.00000,1.00041
908.00000,1.00041
909.00000,1.00041
910.00000,1.00040
911.00000,1.00040
912.00000,1.00040
913.00000,1.00040
914.00000,1.00040
915.00000,1.00039
916.00000,1.00039
917.00000,1.00039
918.00000,1.00039
919.00000,1.00039
920.00000,1.00038
921.00000,1.00038
922.00000,1.00038
923.00000,1.00038
924.00000,1.00037
925.00000,1.00037
926.00000,1.00037
927.00000,1.00037
928.00000,1.00037
929.00000,1.00036
930.00000,1.00036
931.00000,1.00036
932.00000,1.00036
933.00000,1.00036
934.00000,1.00035
935.00000,1.00035
936.00000,1.00035
937.00000,1.00035
938.00000,1.00035
939.00000,1.00034
940.00000,1.00034
941.00000,1.00034
942.00000,1.00034
943.00000,1.00034
944.00000,1.00033
945.00000,1.00033
946.00000,1.00033
947.00000,1.00033
948.00000,1.00033
949.00000,1.00032
950.00000,1.00032
951.00000,1.00032
952.00000,1.00032
953.00000,1.00032
954.00000,1.00031
955.00000,1.00031
956.00000,1.00031
957.00000,1.00031
958.00000,1.00031
959.00000,1.00030
960.00000,1.00030
961.00000,1.00030
962.00000,1.00030
963.00000,1.00030
964.00000,1.00029
965.00000,1.00029
966.00000,1.00029
967.00000,1.00029
968.00000,1.00029
969.00000,1.00028
970.00000,1.00028
971.00000,1.00028
972.00000,1.00028
973.00000,1.00028
974.00000,1.00028
975.00000,1.00028
976.00000,1.00028
977.00000,1.00028
978.00000,1.00027
979.00000,1.00027
980.00000,1.00027
981.00000,1.00027
982.00000,1.00027
983.00000,1.00027
984.00000,1.00027
985.00000,1.00027
986.00000,1.00026
987.00000,1.00026
988.00000,1.00026
989.00000,1.00026
990.00000,1.00026
991.00000,1.00026
992.00000,1.00026
993.00000,1.00026
994.00000,1.00025
995.00000,1.00025
996.00000,1.00025
997.00000,1.00025
998.00000,1.00025
999.00000,1.00025
